data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,95757.0,151624.0,8414.0,1778.0,1480828.0,1421626.0
2021-09-26,95757.0,151624.0,8414.0,1778.0,1482606.0,1430040.0
2021-09-27,95757.0,151624.0,8414.0,1778.0,1484384.0,1438454.0
2021-09-28,95757.0,151624.0,8414.0,1778.0,1486162.0,1446868.0
2021-09-29,95757.0,151624.0,8414.0,1778.0,1487940.0,1455282.0
2021-09-30,95757.0,151624.0,8414.0,1778.0,1489718.0,1463696.0
2021-10-01,95757.0,151624.0,8414.0,1778.0,1491496.0,1472110.0
2021-10-02,95757.0,151624.0,8414.0,1778.0,1493274.0,1480524.0
2021-10-03,95757.0,151624.0,8414.0,1778.0,1495052.0,1488938.0
2021-10-04,95757.0,151624.0,8414.0,1778.0,1496830.0,1497352.0
2021-10-05,95757.0,151624.0,8414.0,1778.0,1498608.0,1505766.0
2021-10-06,95757.0,151624.0,8414.0,1778.0,1500386.0,1514180.0
2021-10-07,95757.0,151624.0,8414.0,1778.0,1502164.0,1522594.0
2021-10-08,95757.0,151624.0,8414.0,1778.0,1503942.0,1531008.0
2021-10-09,95757.0,151624.0,8414.0,1778.0,1505720.0,1539422.0
2021-10-10,95757.0,151624.0,8414.0,1778.0,1507498.0,1547836.0
2021-10-11,95757.0,151624.0,8414.0,1778.0,1509276.0,1556250.0
2021-10-12,95757.0,151624.0,8414.0,1778.0,1511054.0,1564664.0
2021-10-13,95757.0,151624.0,8414.0,1778.0,1512832.0,1573078.0
2021-10-14,95757.0,151624.0,8414.0,1778.0,1514610.0,1581492.0
2021-10-15,95757.0,151624.0,8414.0,1778.0,1516388.0,1589906.0
2021-10-16,95757.0,151624.0,8414.0,1778.0,1518166.0,1598320.0
2021-10-17,95757.0,151624.0,8414.0,1778.0,1519944.0,1606734.0
2021-10-18,95757.0,151624.0,8414.0,1778.0,1521722.0,1615148.0
2021-10-19,95757.0,151624.0,8414.0,1778.0,1523500.0,1623562.0
2021-10-20,95757.0,151624.0,8414.0,1778.0,1525278.0,1631976.0
2021-10-21,95757.0,151624.0,8414.0,1778.0,1527056.0,1640390.0
2021-10-22,95757.0,151624.0,8414.0,1778.0,1528834.0,1648804.0
2021-10-23,95757.0,151624.0,8414.0,1778.0,1530612.0,1657218.0
2021-10-24,95757.0,151624.0,8414.0,1778.0,1532390.0,1665632.0
2021-10-25,95757.0,151624.0,8414.0,1778.0,1534168.0,1674046.0
2021-10-26,95757.0,151624.0,8414.0,1778.0,1535946.0,1682460.0
2021-10-27,95757.0,151624.0,8414.0,1778.0,1537724.0,1690874.0
2021-10-28,95757.0,151624.0,8414.0,1778.0,1539502.0,1699288.0
2021-10-29,95757.0,151624.0,8414.0,1778.0,1541280.0,1707702.0
2021-10-30,95757.0,151624.0,8414.0,1778.0,1543058.0,1716116.0
2021-10-31,95757.0,151624.0,8414.0,1778.0,1544836.0,1724530.0
2021-11-01,95757.0,151624.0,8414.0,1778.0,1546614.0,1732944.0
2021-11-02,95757.0,151624.0,8414.0,1778.0,1548392.0,1741358.0
2021-11-03,95757.0,151624.0,8414.0,1778.0,1550170.0,1749772.0
2021-11-04,95757.0,151624.0,8414.0,1778.0,1551948.0,1758186.0
2021-11-05,95757.0,151624.0,8414.0,1778.0,1553726.0,1766600.0
2021-11-06,95757.0,151624.0,8414.0,1778.0,1555504.0,1775014.0
2021-11-07,95757.0,151624.0,8414.0,1778.0,1557282.0,1783428.0
2021-11-08,95757.0,151624.0,8414.0,1778.0,1559060.0,1791842.0
2021-11-09,95757.0,151624.0,8414.0,1778.0,1560838.0,1800256.0
2021-11-10,95757.0,151624.0,8414.0,1778.0,1562616.0,1808670.0
2021-11-11,95757.0,151624.0,8414.0,1778.0,1564394.0,1817084.0
2021-11-12,95757.0,151624.0,8414.0,1778.0,1566172.0,1825498.0
2021-11-13,95757.0,151624.0,8414.0,1778.0,1567950.0,1833912.0
2021-11-14,95757.0,151624.0,8414.0,1778.0,1569728.0,1842326.0
2021-11-15,95757.0,151624.0,8414.0,1778.0,1571506.0,1850740.0
2021-11-16,95757.0,151624.0,8414.0,1778.0,1573284.0,1859154.0
2021-11-17,95757.0,151624.0,8414.0,1778.0,1575062.0,1867568.0
2021-11-18,95757.0,151624.0,8414.0,1778.0,1576840.0,1875982.0
2021-11-19,95757.0,151624.0,8414.0,1778.0,1578618.0,1884396.0
2021-11-20,95757.0,151624.0,8414.0,1778.0,1580396.0,1892810.0
2021-11-21,95757.0,151624.0,8414.0,1778.0,1582174.0,1901224.0
2021-11-22,95757.0,151624.0,8414.0,1778.0,1583952.0,1909638.0
2021-11-23,95757.0,151624.0,8414.0,1778.0,1585730.0,1918052.0
2021-11-24,95757.0,151624.0,8414.0,1778.0,1587508.0,1926466.0
2021-11-25,95757.0,151624.0,8414.0,1778.0,1589286.0,1934880.0
2021-11-26,95757.0,151624.0,8414.0,1778.0,1591064.0,1943294.0
2021-11-27,95757.0,151624.0,8414.0,1778.0,1592842.0,1951708.0
2021-11-28,95757.0,151624.0,8414.0,1778.0,1594620.0,1960122.0
2021-11-29,95757.0,151624.0,8414.0,1778.0,1596398.0,1968536.0
2021-11-30,95757.0,151624.0,8414.0,1778.0,1598176.0,1976950.0
2021-12-01,95757.0,151624.0,8414.0,1778.0,1599954.0,1985364.0
2021-12-02,95757.0,151624.0,8414.0,1778.0,1601732.0,1993778.0
2021-12-03,95757.0,151624.0,8414.0,1778.0,1603510.0,2002192.0
2021-12-04,95757.0,151624.0,8414.0,1778.0,1605288.0,2010606.0
2021-12-05,95757.0,151624.0,8414.0,1778.0,1607066.0,2019020.0
2021-12-06,95757.0,151624.0,8414.0,1778.0,1608844.0,2027434.0
2021-12-07,95757.0,151624.0,8414.0,1778.0,1610622.0,2035848.0
2021-12-08,95757.0,151624.0,8414.0,1778.0,1612400.0,2044262.0
2021-12-09,95757.0,151624.0,8414.0,1778.0,1614178.0,2052676.0
2021-12-10,95757.0,151624.0,8414.0,1778.0,1615956.0,2061090.0
