data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,99970.0,166174.0,9193.0,1545.0,1476755.0,1453978.0
2021-09-26,99970.0,166174.0,9193.0,1545.0,1478300.0,1463171.0
2021-09-27,99970.0,166174.0,9193.0,1545.0,1479845.0,1472364.0
2021-09-28,99970.0,166174.0,9193.0,1545.0,1481390.0,1481557.0
2021-09-29,99970.0,166174.0,9193.0,1545.0,1482935.0,1490750.0
2021-09-30,99970.0,166174.0,9193.0,1545.0,1484480.0,1499943.0
2021-10-01,99970.0,166174.0,9193.0,1545.0,1486025.0,1509136.0
2021-10-02,99970.0,166174.0,9193.0,1545.0,1487570.0,1518329.0
2021-10-03,99970.0,166174.0,9193.0,1545.0,1489115.0,1527522.0
2021-10-04,99970.0,166174.0,9193.0,1545.0,1490660.0,1536715.0
2021-10-05,99970.0,166174.0,9193.0,1545.0,1492205.0,1545908.0
2021-10-06,99970.0,166174.0,9193.0,1545.0,1493750.0,1555101.0
2021-10-07,99970.0,166174.0,9193.0,1545.0,1495295.0,1564294.0
2021-10-08,99970.0,166174.0,9193.0,1545.0,1496840.0,1573487.0
2021-10-09,99970.0,166174.0,9193.0,1545.0,1498385.0,1582680.0
2021-10-10,99970.0,166174.0,9193.0,1545.0,1499930.0,1591873.0
2021-10-11,99970.0,166174.0,9193.0,1545.0,1501475.0,1601066.0
2021-10-12,99970.0,166174.0,9193.0,1545.0,1503020.0,1610259.0
2021-10-13,99970.0,166174.0,9193.0,1545.0,1504565.0,1619452.0
2021-10-14,99970.0,166174.0,9193.0,1545.0,1506110.0,1628645.0
2021-10-15,99970.0,166174.0,9193.0,1545.0,1507655.0,1637838.0
2021-10-16,99970.0,166174.0,9193.0,1545.0,1509200.0,1647031.0
2021-10-17,99970.0,166174.0,9193.0,1545.0,1510745.0,1656224.0
2021-10-18,99970.0,166174.0,9193.0,1545.0,1512290.0,1665417.0
2021-10-19,99970.0,166174.0,9193.0,1545.0,1513835.0,1674610.0
2021-10-20,99970.0,166174.0,9193.0,1545.0,1515380.0,1683803.0
2021-10-21,99970.0,166174.0,9193.0,1545.0,1516925.0,1692996.0
2021-10-22,99970.0,166174.0,9193.0,1545.0,1518470.0,1702189.0
2021-10-23,99970.0,166174.0,9193.0,1545.0,1520015.0,1711382.0
2021-10-24,99970.0,166174.0,9193.0,1545.0,1521560.0,1720575.0
2021-10-25,99970.0,166174.0,9193.0,1545.0,1523105.0,1729768.0
2021-10-26,99970.0,166174.0,9193.0,1545.0,1524650.0,1738961.0
2021-10-27,99970.0,166174.0,9193.0,1545.0,1526195.0,1748154.0
2021-10-28,99970.0,166174.0,9193.0,1545.0,1527740.0,1757347.0
2021-10-29,99970.0,166174.0,9193.0,1545.0,1529285.0,1766540.0
2021-10-30,99970.0,166174.0,9193.0,1545.0,1530830.0,1775733.0
2021-10-31,99970.0,166174.0,9193.0,1545.0,1532375.0,1784926.0
2021-11-01,99970.0,166174.0,9193.0,1545.0,1533920.0,1794119.0
2021-11-02,99970.0,166174.0,9193.0,1545.0,1535465.0,1803312.0
2021-11-03,99970.0,166174.0,9193.0,1545.0,1537010.0,1812505.0
2021-11-04,99970.0,166174.0,9193.0,1545.0,1538555.0,1821698.0
2021-11-05,99970.0,166174.0,9193.0,1545.0,1540100.0,1830891.0
2021-11-06,99970.0,166174.0,9193.0,1545.0,1541645.0,1840084.0
2021-11-07,99970.0,166174.0,9193.0,1545.0,1543190.0,1849277.0
2021-11-08,99970.0,166174.0,9193.0,1545.0,1544735.0,1858470.0
2021-11-09,99970.0,166174.0,9193.0,1545.0,1546280.0,1867663.0
2021-11-10,99970.0,166174.0,9193.0,1545.0,1547825.0,1876856.0
2021-11-11,99970.0,166174.0,9193.0,1545.0,1549370.0,1886049.0
2021-11-12,99970.0,166174.0,9193.0,1545.0,1550915.0,1895242.0
2021-11-13,99970.0,166174.0,9193.0,1545.0,1552460.0,1904435.0
2021-11-14,99970.0,166174.0,9193.0,1545.0,1554005.0,1913628.0
2021-11-15,99970.0,166174.0,9193.0,1545.0,1555550.0,1922821.0
2021-11-16,99970.0,166174.0,9193.0,1545.0,1557095.0,1932014.0
2021-11-17,99970.0,166174.0,9193.0,1545.0,1558640.0,1941207.0
2021-11-18,99970.0,166174.0,9193.0,1545.0,1560185.0,1950400.0
2021-11-19,99970.0,166174.0,9193.0,1545.0,1561730.0,1959593.0
2021-11-20,99970.0,166174.0,9193.0,1545.0,1563275.0,1968786.0
2021-11-21,99970.0,166174.0,9193.0,1545.0,1564820.0,1977979.0
2021-11-22,99970.0,166174.0,9193.0,1545.0,1566365.0,1987172.0
2021-11-23,99970.0,166174.0,9193.0,1545.0,1567910.0,1996365.0
2021-11-24,99970.0,166174.0,9193.0,1545.0,1569455.0,2005558.0
2021-11-25,99970.0,6382.0,9193.0,1545.0,1571000.0,2014751.0
2021-11-26,99970.0,166174.0,9193.0,1545.0,1572545.0,2023944.0
2021-11-27,99970.0,55242.0,9193.0,1545.0,1574090.0,2033137.0
2021-11-28,99970.0,166174.0,9193.0,1545.0,1575635.0,2042330.0
2021-11-29,99970.0,55242.0,9193.0,1545.0,1577180.0,2051523.0
2021-11-30,99970.0,166174.0,9193.0,1545.0,1578725.0,2060716.0
2021-12-01,99970.0,55242.0,9193.0,1545.0,1580270.0,2069909.0
2021-12-02,99970.0,166174.0,9193.0,1545.0,1581815.0,2079102.0
2021-12-03,99970.0,55242.0,9193.0,1545.0,1583360.0,2088295.0
2021-12-04,99970.0,166174.0,9193.0,1545.0,1584905.0,2097488.0
2021-12-05,99970.0,55242.0,9193.0,1545.0,1586450.0,2106681.0
2021-12-06,99970.0,166174.0,9193.0,1545.0,1587995.0,2115874.0
2021-12-07,99970.0,55242.0,9193.0,1545.0,1589540.0,2125067.0
2021-12-08,99970.0,166174.0,9193.0,1545.0,1591085.0,2134260.0
2021-12-09,99970.0,55242.0,9193.0,1545.0,1592630.0,2143453.0
2021-12-10,99970.0,166174.0,9193.0,1545.0,1594175.0,2152646.0
2021-12-11,99970.0,55242.0,9193.0,1545.0,1595720.0,2161839.0
2021-12-12,99677.0,166174.0,0.0,0.0,1595720.0,2161839.0
2021-12-13,0.0,44211.0,0.0,0.0,1595720.0,2161839.0
2021-12-14,0.0,0.0,0.0,0.0,1595720.0,2161839.0
2021-12-15,0.0,0.0,0.0,0.0,1595720.0,2161839.0
