data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94501.0,474794.0,5507.0,1925.0,33767948.0,23807872.0,1275823.0,925244.0
2021-07-11,53920.0,357481.0,3602.0,1829.0,33821868.0,24165353.0,1277652.0,928846.0
2021-07-12,81836.0,485472.0,5704.0,3397.0,33903704.0,24650825.0,1281049.0,934550.0
2021-07-13,80107.0,491793.0,5900.0,3055.0,33983811.0,25142618.0,1284104.0,940450.0
2021-07-14,87556.0,480075.0,6660.0,3958.0,34071367.0,25622693.0,1288062.0,947110.0
2021-07-15,91324.0,523362.0,7349.0,4029.0,34162691.0,26146055.0,1292091.0,954459.0
2021-07-16,87053.0,509593.0,6619.0,3524.0,34249744.0,26655648.0,1295615.0,961078.0
2021-07-17,74087.0,464191.0,5520.0,2336.0,34323831.0,27119839.0,1297951.0,966598.0
2021-07-18,80588.0,364496.0,4740.0,1490.0,34404419.0,27484335.0,1299441.0,971338.0
2021-07-19,111984.0,463037.0,7275.0,3182.0,34516403.0,27947372.0,1302623.0,978613.0
2021-07-20,109982.0,457813.0,7524.0,3498.0,34626385.0,28405185.0,1306121.0,986137.0
2021-07-21,122219.0,462350.0,8175.0,5164.0,34748604.0,28867535.0,1311285.0,994312.0
2021-07-22,132196.0,474859.0,9373.0,4563.0,34880800.0,29342394.0,1315848.0,1003685.0
2021-07-23,147096.0,440799.0,9989.0,4547.0,35027896.0,29783193.0,1320395.0,1013674.0
2021-07-24,109432.0,385812.0,6524.0,4475.0,35137328.0,30169005.0,1324870.0,1020198.0
2021-07-25,76159.0,287128.0,4110.0,2776.0,35213487.0,30456133.0,1327646.0,1024308.0
2021-07-26,134934.0,430252.0,7450.0,5257.0,35348421.0,30886385.0,1332903.0,1031758.0
2021-07-27,134027.0,439641.0,7395.0,6114.0,35482448.0,31326026.0,1339017.0,1039153.0
2021-07-28,148995.0,390444.0,8742.0,6810.0,35631443.0,31716470.0,1345827.0,1047895.0
2021-07-29,168528.0,371494.0,9343.0,5824.0,35799971.0,32087964.0,1351651.0,1057238.0
2021-07-30,175174.0,340773.0,9942.0,5941.0,35975145.0,32428737.0,1357592.0,1067180.0
2021-07-31,145966.0,286601.0,7813.0,4196.0,36121111.0,32715338.0,1361788.0,1074993.0
2021-08-01,105556.0,190442.0,5672.0,2360.0,36226667.0,32905780.0,1364148.0,1080665.0
2021-08-02,144409.0,333589.0,7736.0,4354.0,36371076.0,33239369.0,1368502.0,1088401.0
2021-08-03,146378.0,322473.0,7715.0,3989.0,36517454.0,33561842.0,1372491.0,1096116.0
2021-08-04,167822.0,310207.0,8972.0,3648.0,36685276.0,33872049.0,1376139.0,1105088.0
2021-08-05,170186.0,291797.0,8885.0,3496.0,36855462.0,34163846.0,1379635.0,1113973.0
2021-08-06,180520.0,258905.0,9449.0,4149.0,37035982.0,34422751.0,1383784.0,1123422.0
2021-08-07,146834.0,198469.0,7403.0,3086.0,37182816.0,34621220.0,1386870.0,1130825.0
2021-08-08,106777.0,152797.0,4827.0,1561.0,37289593.0,34774017.0,1388431.0,1135652.0
2021-08-09,173842.0,233586.0,9842.0,3498.0,37463435.0,35007603.0,1391929.0,1145494.0
2021-08-10,172937.0,204516.0,10004.0,3569.0,37636372.0,35212119.0,1395498.0,1155498.0
2021-08-11,165877.0,193006.0,9475.0,4041.0,37802249.0,35405125.0,1399539.0,1164973.0
2021-08-12,171603.0,167241.0,10391.0,3605.0,37973852.0,35572366.0,1403144.0,1175364.0
2021-08-13,148722.0,147891.0,8475.0,2819.0,38122574.0,35720257.0,1405963.0,1183839.0
2021-08-14,62793.0,65789.0,3177.0,1024.0,38185367.0,35786046.0,1406987.0,1187016.0
2021-08-15,26574.0,26217.0,1271.0,517.0,38211941.0,35812263.0,1407504.0,1188287.0
2021-08-16,120677.0,114270.0,7295.0,2026.0,38332618.0,35926533.0,1409530.0,1195582.0
2021-08-17,122448.0,128595.0,7329.0,3262.0,38455066.0,36055128.0,1412792.0,1202911.0
2021-08-18,131372.0,128241.0,8288.0,3549.0,38586438.0,36183369.0,1416341.0,1211199.0
2021-08-19,118081.0,124303.0,7479.0,3204.0,38704519.0,36307672.0,1419545.0,1218678.0
2021-08-20,108016.0,122810.0,7318.0,2135.0,38812535.0,36430482.0,1421680.0,1225996.0
2021-08-21,73470.0,82830.0,5009.0,1473.0,38886005.0,36513312.0,1423153.0,1231005.0
2021-08-22,45252.0,67912.0,2844.0,1570.0,38931257.0,36581224.0,1424723.0,1233849.0
2021-08-23,134380.0,176141.0,11561.0,3661.0,39065637.0,36757365.0,1428384.0,1245410.0
2021-08-24,124493.0,156425.0,11078.0,2692.0,39190130.0,36913790.0,1431076.0,1256488.0
2021-08-25,118487.0,176490.0,10557.0,2989.0,39308617.0,37090280.0,1434065.0,1267045.0
2021-08-26,110129.0,171815.0,10054.0,2755.0,39418746.0,37262095.0,1436820.0,1277099.0
2021-08-27,105377.0,185089.0,9383.0,2286.0,39524123.0,37447184.0,1439106.0,1286482.0
2021-08-28,87456.0,139674.0,7450.0,1466.0,39611579.0,37586858.0,1440572.0,1293932.0
2021-08-29,62306.0,98642.0,4979.0,875.0,39673885.0,37685500.0,1441447.0,1298911.0
2021-08-30,141445.0,209001.0,13650.0,2365.0,39815330.0,37894501.0,1443812.0,1312561.0
2021-08-31,130024.0,194110.0,12042.0,2273.0,39945354.0,38088611.0,1446085.0,1324603.0
2021-09-01,122383.0,191612.0,11204.0,1852.0,40067737.0,38280223.0,1447937.0,1335807.0
2021-09-02,109162.0,189329.0,10062.0,2423.0,40176899.0,38469552.0,1450360.0,1345869.0
2021-09-03,105256.0,190702.0,9927.0,1706.0,40282155.0,38660254.0,1452066.0,1355796.0
2021-09-04,89707.0,131045.0,8929.0,1102.0,40371862.0,38791299.0,1453168.0,1364725.0
2021-09-05,55511.0,87627.0,4941.0,613.0,40427373.0,38878926.0,1453781.0,1369666.0
2021-09-06,96679.0,192901.0,9612.0,1399.0,40524052.0,39071827.0,1455180.0,1379278.0
2021-09-07,87323.0,195125.0,8581.0,1341.0,40611375.0,39266952.0,1456521.0,1387859.0
2021-09-08,84133.0,187291.0,8622.0,1555.0,40695508.0,39454243.0,1458076.0,1396481.0
2021-09-09,77274.0,200885.0,8405.0,1457.0,40772782.0,39655128.0,1459533.0,1404886.0
2021-09-10,76102.0,197450.0,8732.0,1034.0,40848884.0,39852578.0,1460567.0,1413618.0
2021-09-11,64164.0,140840.0,7203.0,904.0,40913048.0,39993418.0,1461471.0,1420821.0
2021-09-12,42846.0,89232.0,4523.0,505.0,40955894.0,40082650.0,1461976.0,1425344.0
2021-09-13,65476.0,190867.0,7082.0,784.0,41021370.0,40273517.0,1462760.0,1432426.0
2021-09-14,62234.0,176839.0,6881.0,861.0,41083604.0,40450356.0,1463621.0,1439307.0
2021-09-15,60635.0,162932.0,6987.0,891.0,41144239.0,40613288.0,1464512.0,1446294.0
2021-09-16,55718.0,159996.0,6032.0,995.0,41199957.0,40773284.0,1465507.0,1452326.0
2021-09-17,67824.0,149864.0,6697.0,777.0,41267781.0,40923148.0,1466284.0,1459023.0
2021-09-18,78783.0,127752.0,7151.0,1001.0,41346564.0,41050900.0,1467285.0,1466174.0
2021-09-19,49517.0,80946.0,4374.0,525.0,41396081.0,41131846.0,1467810.0,1470548.0
2021-09-20,78092.0,179986.0,6659.0,929.0,41474173.0,41311832.0,1468739.0,1477207.0
2021-09-21,81218.0,166417.0,6369.0,1134.0,41555391.0,41478249.0,1469873.0,1483576.0
2021-09-22,84005.0,158762.0,6609.0,920.0,41639396.0,41637011.0,1470793.0,1490185.0
2021-09-23,83206.0,137619.0,6567.0,1192.0,41722602.0,41774630.0,1471985.0,1496752.0
2021-09-24,86393.0,140216.0,7005.0,1046.0,41808995.0,41914846.0,1473031.0,1503757.0
2021-09-25,80328.0,119238.0,6379.0,1065.0,41889323.0,42034084.0,1474096.0,1510136.0
2021-09-26,51400.0,71716.0,3951.0,718.0,41940723.0,42105800.0,1474814.0,1514087.0
2021-09-27,76890.0,135432.0,6181.0,1079.0,42017613.0,42241232.0,1475893.0,1520268.0
2021-09-28,74011.0,117244.0,6186.0,879.0,42091624.0,42358476.0,1476772.0,1526454.0
2021-09-29,73785.0,112027.0,5818.0,756.0,42165409.0,42470503.0,1477528.0,1532272.0
2021-09-30,79170.0,109976.0,6513.0,1411.0,42244579.0,42580479.0,1478939.0,1538785.0
2021-10-01,63098.0,94785.0,5086.0,538.0,42307677.0,42675264.0,1479477.0,1543871.0
2021-10-02,58229.0,78294.0,4528.0,515.0,42365906.0,42753558.0,1479992.0,1548399.0
2021-10-03,30791.0,47504.0,2374.0,277.0,42396697.0,42801062.0,1480269.0,1550773.0
2021-10-04,52918.0,88251.0,4258.0,460.0,42449615.0,42889313.0,1480729.0,1555031.0
2021-10-05,52189.0,80304.0,4270.0,521.0,42501804.0,42969617.0,1481250.0,1559301.0
2021-10-06,53476.0,72013.0,4270.0,526.0,42555280.0,43041630.0,1481776.0,1563571.0
2021-10-07,55028.0,71843.0,4849.0,586.0,42610308.0,43113473.0,1482362.0,1568420.0
2021-10-08,58906.0,80744.0,5090.0,669.0,42669214.0,43194217.0,1483031.0,1573510.0
2021-10-09,50355.0,75804.0,4473.0,647.0,42719569.0,43270021.0,1483678.0,1577983.0
2021-10-10,26035.0,45640.0,2123.0,355.0,42745604.0,43315661.0,1484033.0,1580106.0
2021-10-11,54962.0,87358.0,4258.0,452.0,42800566.0,43403019.0,1484485.0,1584364.0
2021-10-12,58638.0,84547.0,4241.0,707.0,42859204.0,43487566.0,1485192.0,1588605.0
2021-10-13,65312.0,89249.0,4039.0,702.0,42924516.0,43576815.0,1485894.0,1592644.0
2021-10-14,75919.0,91524.0,4721.0,811.0,43000435.0,43668339.0,1486705.0,1597365.0
2021-10-15,70886.0,93684.0,4980.0,711.0,43071321.0,43762023.0,1487416.0,1602345.0
2021-10-16,51894.0,82825.0,4525.0,635.0,43123215.0,43844848.0,1488051.0,1606870.0
2021-10-17,28952.0,51398.0,2207.0,402.0,43152167.0,43896246.0,1488453.0,1609077.0
2021-10-18,47787.0,90733.0,3800.0,343.0,43199954.0,43986979.0,1488796.0,1612877.0
2021-10-19,38741.0,78835.0,3404.0,376.0,43238695.0,44065814.0,1489172.0,1616281.0
2021-10-20,35044.0,75866.0,3348.0,276.0,43273739.0,44141680.0,1489448.0,1619629.0
2021-10-21,31894.0,78868.0,3314.0,327.0,43305633.0,44220548.0,1489775.0,1622943.0
2021-10-22,29696.0,74453.0,3537.0,483.0,43335329.0,44295001.0,1490258.0,1626480.0
2021-10-23,21110.0,61394.0,2792.0,207.0,43356439.0,44356395.0,1490465.0,1629272.0
2021-10-24,10843.0,33828.0,1283.0,162.0,43367282.0,44390223.0,1490627.0,1630555.0
2021-10-25,23647.0,66132.0,2852.0,211.0,43390929.0,44456355.0,1490838.0,1633407.0
2021-10-26,21414.0,59884.0,2492.0,210.0,43412343.0,44516239.0,1491048.0,1635899.0
2021-10-27,21220.0,60206.0,2373.0,153.0,43433563.0,44576445.0,1491201.0,1638272.0
2021-10-28,20089.0,63262.0,2391.0,129.0,43453652.0,44639707.0,1491330.0,1640663.0
2021-10-29,18626.0,63791.0,2194.0,119.0,43472278.0,44703498.0,1491449.0,1642857.0
2021-10-30,15565.0,52058.0,2070.0,109.0,43487843.0,44755556.0,1491558.0,1644927.0
2021-10-31,7458.0,26053.0,1001.0,48.0,43495301.0,44781609.0,1491606.0,1645928.0
2021-11-01,5528.0,19776.0,645.0,24.0,43500829.0,44801385.0,1491630.0,1646573.0
2021-11-02,16047.0,64517.0,1727.0,74.0,43516876.0,44865902.0,1491704.0,1648300.0
2021-11-03,6810.0,28687.0,764.0,39.0,43523686.0,44894589.0,1491743.0,1649064.0
2021-11-04,12875.0,45449.0,1542.0,77.0,43536561.0,44940038.0,1491820.0,1650606.0
2021-11-05,12875.0,45449.0,1542.0,77.0,43549436.0,44985487.0,1491897.0,1652148.0
2021-11-06,12875.0,45449.0,1542.0,77.0,43562311.0,45030936.0,1491974.0,1653690.0
2021-11-07,12875.0,45449.0,1542.0,77.0,43575186.0,45076385.0,1492051.0,1655232.0
2021-11-08,12875.0,45449.0,1542.0,77.0,43588061.0,45121834.0,1492128.0,1656774.0
2021-11-09,12875.0,45449.0,1542.0,77.0,43600936.0,45167283.0,1492205.0,1658316.0
2021-11-10,12875.0,45449.0,1542.0,77.0,43613811.0,45212732.0,1492282.0,1659858.0
2021-11-11,12875.0,45449.0,1542.0,77.0,43626686.0,45258181.0,1492359.0,1661400.0
2021-11-12,12875.0,45449.0,1542.0,77.0,43639561.0,45303630.0,1492436.0,1662942.0
2021-11-13,12875.0,45449.0,1542.0,77.0,43652436.0,45349079.0,1492513.0,1664484.0
2021-11-14,12875.0,45449.0,1542.0,77.0,43665311.0,45394528.0,1492590.0,1666026.0
2021-11-15,12875.0,45449.0,1542.0,77.0,43678186.0,45439977.0,1492667.0,1667568.0
2021-11-16,12875.0,45449.0,1542.0,77.0,43691061.0,45485426.0,1492744.0,1669110.0
2021-11-17,12875.0,45449.0,1542.0,77.0,43703936.0,45530875.0,1492821.0,1670652.0
2021-11-18,12875.0,45449.0,1542.0,77.0,43716811.0,45576324.0,1492898.0,1672194.0
2021-11-19,12875.0,45449.0,1542.0,77.0,43729686.0,45621773.0,1492975.0,1673736.0
2021-11-20,12875.0,45449.0,1542.0,77.0,43742561.0,45667222.0,1493052.0,1675278.0
2021-11-21,12875.0,45449.0,1542.0,77.0,43755436.0,45712671.0,1493129.0,1676820.0
2021-11-22,12875.0,45449.0,1542.0,77.0,43768311.0,45758120.0,1493206.0,1678362.0
2021-11-23,12875.0,45449.0,1542.0,77.0,43781186.0,45803569.0,1493283.0,1679904.0
2021-11-24,12875.0,45449.0,1542.0,77.0,43794061.0,45849018.0,1493360.0,1681446.0
2021-11-25,12875.0,45449.0,1542.0,77.0,43806936.0,45894467.0,1493437.0,1682988.0
2021-11-26,12875.0,45449.0,1542.0,77.0,43819811.0,45939916.0,1493514.0,1684530.0
2021-11-27,12875.0,45449.0,1542.0,77.0,43832686.0,45985365.0,1493591.0,1686072.0
2021-11-28,12875.0,45449.0,1542.0,77.0,43845561.0,46030814.0,1493668.0,1687614.0
2021-11-29,12875.0,45449.0,1542.0,77.0,43858436.0,46076263.0,1493745.0,1689156.0
2021-11-30,12875.0,45449.0,1542.0,77.0,43871311.0,46121712.0,1493822.0,1690698.0
2021-12-01,12875.0,45449.0,1542.0,77.0,43884186.0,46167161.0,1493899.0,1692240.0
2021-12-02,12875.0,45449.0,1542.0,77.0,43897061.0,46212610.0,1493976.0,1693782.0
2021-12-03,12875.0,45449.0,1542.0,77.0,43909936.0,46258059.0,1494053.0,1695324.0
2021-12-04,12875.0,45449.0,1542.0,77.0,43922811.0,46303508.0,1494130.0,1696866.0
2021-12-05,12875.0,45449.0,1542.0,77.0,43935686.0,46348957.0,1494207.0,1698408.0
2021-12-06,12875.0,45449.0,1542.0,77.0,43948561.0,46394406.0,1494284.0,1699950.0
2021-12-07,12875.0,45449.0,1542.0,77.0,43961436.0,46439855.0,1494361.0,1701492.0
2021-12-08,12875.0,45449.0,1542.0,77.0,43974311.0,46485304.0,1494438.0,1703034.0
2021-12-09,12875.0,45449.0,1542.0,77.0,43987186.0,46530753.0,1494515.0,1704576.0
2021-12-10,12875.0,45449.0,1542.0,77.0,44000061.0,46576202.0,1494592.0,1706118.0
2021-12-11,12875.0,45449.0,1542.0,77.0,44012936.0,46621651.0,1494669.0,1707660.0
2021-12-12,12875.0,45449.0,1542.0,77.0,44025811.0,46667100.0,1494746.0,1709202.0
2021-12-13,12875.0,45449.0,1542.0,77.0,44038686.0,46712549.0,1494823.0,1710744.0
2021-12-14,12875.0,45449.0,1542.0,77.0,44051561.0,46757998.0,1494900.0,1712286.0
2021-12-15,12875.0,45449.0,1542.0,77.0,44064436.0,46803447.0,1494977.0,1713828.0
2021-12-16,12875.0,45449.0,1542.0,77.0,44077311.0,46848896.0,1495054.0,1715370.0
2021-12-17,12875.0,45449.0,1542.0,77.0,44090186.0,46894345.0,1495131.0,1716912.0
2021-12-18,12875.0,45449.0,1542.0,77.0,44103061.0,46939794.0,1495208.0,1718454.0
2021-12-19,12875.0,45449.0,1542.0,77.0,44115936.0,46985243.0,1495285.0,1719996.0
2021-12-20,12875.0,45449.0,1542.0,77.0,44128811.0,47030692.0,1495362.0,1721538.0
2021-12-21,12875.0,45449.0,1542.0,77.0,44141686.0,47076141.0,1495439.0,1723080.0
2021-12-22,12875.0,45449.0,1542.0,77.0,44154561.0,47121590.0,1495516.0,1724622.0
2021-12-23,12875.0,45449.0,1542.0,77.0,44167436.0,47167039.0,1495593.0,1726164.0
2021-12-24,12875.0,45449.0,1542.0,77.0,44180311.0,47212488.0,1495670.0,1727706.0
2021-12-25,12875.0,45449.0,1542.0,77.0,44193186.0,47257937.0,1495747.0,1729248.0
2021-12-26,12875.0,45449.0,1542.0,77.0,44206061.0,47303386.0,1495824.0,1730790.0
2021-12-27,12875.0,45449.0,1542.0,77.0,44218936.0,47348835.0,1495901.0,1732332.0
2021-12-28,12875.0,45449.0,1542.0,77.0,44231811.0,47394284.0,1495978.0,1733874.0
2021-12-29,12875.0,45449.0,1542.0,77.0,44244686.0,47439733.0,1496055.0,1735416.0
2021-12-30,12875.0,45449.0,1542.0,77.0,44257561.0,47485182.0,1496132.0,1736958.0
2021-12-31,12875.0,5469.0,1542.0,77.0,44270436.0,47490651.0,1496209.0,1738500.0
2022-01-01,12875.0,14494.0,1542.0,77.0,44283311.0,47505145.0,1496286.0,1740042.0
2022-01-02,12875.0,14494.0,1542.0,77.0,44296186.0,47519639.0,1496363.0,1741584.0
2022-01-03,12875.0,14494.0,1542.0,77.0,44309061.0,47534133.0,1496440.0,1743126.0
2022-01-04,12875.0,14494.0,1542.0,77.0,44321936.0,47548627.0,1496517.0,1744668.0
2022-01-05,12875.0,14494.0,1542.0,77.0,44334811.0,47563121.0,1496594.0,1746210.0
2022-01-06,12875.0,14494.0,1542.0,77.0,44347686.0,47577615.0,1496671.0,1747752.0
2022-01-07,12875.0,14494.0,1542.0,77.0,44360561.0,47592109.0,1496748.0,1749294.0
2022-01-08,12875.0,14494.0,1542.0,77.0,44373436.0,47606603.0,1496825.0,1750836.0
2022-01-09,12875.0,14494.0,1542.0,77.0,44386311.0,47621097.0,1496902.0,1752378.0
2022-01-10,12875.0,14494.0,1542.0,77.0,44399186.0,47635591.0,1496979.0,1753920.0
2022-01-11,12875.0,14494.0,1542.0,77.0,44412061.0,47650085.0,1497056.0,1755462.0
2022-01-12,12875.0,14494.0,1542.0,77.0,44424936.0,47664579.0,1497133.0,1757004.0
2022-01-13,12875.0,14494.0,1542.0,77.0,44437811.0,47679073.0,1497210.0,1758546.0
2022-01-14,12875.0,14494.0,1542.0,77.0,44450686.0,47693567.0,1497287.0,1760088.0
2022-01-15,12875.0,14494.0,1542.0,77.0,44463561.0,47708061.0,1497364.0,1761630.0
2022-01-16,12875.0,14494.0,1542.0,77.0,44476436.0,47722555.0,1497441.0,1763172.0
2022-01-17,12875.0,14494.0,1542.0,77.0,44489311.0,47737049.0,1497518.0,1764714.0
2022-01-18,12875.0,14494.0,1542.0,77.0,44502186.0,47751543.0,1497595.0,1766256.0
2022-01-19,12875.0,14494.0,1542.0,77.0,44515061.0,47766037.0,1497672.0,1767798.0
2022-01-20,12875.0,14494.0,1542.0,77.0,44527936.0,47780531.0,1497749.0,1769340.0
2022-01-21,12875.0,14494.0,1542.0,77.0,44540811.0,47795025.0,1497826.0,1770882.0
2022-01-22,12875.0,14494.0,1542.0,77.0,44553686.0,47809519.0,1497903.0,1772424.0
2022-01-23,12875.0,14494.0,1542.0,77.0,44566561.0,47824013.0,1497980.0,1773966.0
2022-01-24,12875.0,14494.0,1542.0,77.0,44579436.0,47838507.0,1498057.0,1775508.0
2022-01-25,12875.0,14494.0,1542.0,77.0,44592311.0,47853001.0,1498134.0,1777050.0
2022-01-26,12875.0,14494.0,1542.0,77.0,44605186.0,47867495.0,1498211.0,1778592.0
2022-01-27,12875.0,14494.0,1542.0,77.0,44618061.0,47881989.0,1498288.0,1780134.0
2022-01-28,12875.0,14494.0,1542.0,77.0,44630936.0,47896483.0,1498365.0,1781676.0
2022-01-29,12875.0,14494.0,1542.0,77.0,44643811.0,47910977.0,1498442.0,1783218.0
2022-01-30,12875.0,14494.0,1542.0,77.0,44656686.0,47925471.0,1498519.0,1784760.0
2022-01-31,12875.0,14494.0,1542.0,77.0,44669561.0,47939965.0,1498596.0,1786302.0
2022-02-01,12875.0,14494.0,1542.0,77.0,44682436.0,47954459.0,1498673.0,1787844.0
2022-02-02,12875.0,14494.0,1542.0,77.0,44695311.0,47968953.0,1498750.0,1789386.0
2022-02-03,12875.0,14494.0,1542.0,77.0,44708186.0,47983447.0,1498827.0,1790928.0
2022-02-04,12875.0,14494.0,1542.0,77.0,44721061.0,47997941.0,1498904.0,1792470.0
2022-02-05,12875.0,14494.0,1542.0,77.0,44733936.0,48012435.0,1498981.0,1794012.0
2022-02-06,12875.0,14494.0,1542.0,77.0,44746811.0,48026929.0,1499058.0,1795554.0
2022-02-07,12875.0,14494.0,1542.0,77.0,44759686.0,48041423.0,1499135.0,1797096.0
2022-02-08,12875.0,14494.0,1542.0,77.0,44772561.0,48055917.0,1499212.0,1798638.0
2022-02-09,12875.0,14494.0,1542.0,77.0,44785436.0,48070411.0,1499289.0,1800180.0
2022-02-10,12875.0,14494.0,1542.0,77.0,44798311.0,48084905.0,1499366.0,1801722.0
2022-02-11,12875.0,14494.0,1542.0,77.0,44811186.0,48099399.0,1499443.0,1803264.0
