data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94545.0,474650.0,5469.0,1922.0,33745500.0,23807484.0,1275323.0,935350.0
2021-07-11,53940.0,357392.0,3574.0,1828.0,33799440.0,24164876.0,1277151.0,938924.0
2021-07-12,81902.0,485270.0,5652.0,3387.0,33881342.0,24650146.0,1280538.0,944576.0
2021-07-13,80170.0,491593.0,5859.0,3050.0,33961512.0,25141739.0,1283588.0,950435.0
2021-07-14,87578.0,479880.0,6618.0,3949.0,34049090.0,25621619.0,1287537.0,957053.0
2021-07-15,91412.0,523099.0,7281.0,4025.0,34140502.0,26144718.0,1291562.0,964334.0
2021-07-16,87120.0,509334.0,6544.0,3518.0,34227622.0,26654052.0,1295080.0,970878.0
2021-07-17,74131.0,464045.0,5482.0,2332.0,34301753.0,27118097.0,1297412.0,976360.0
2021-07-18,80606.0,364387.0,4703.0,1485.0,34382359.0,27482484.0,1298897.0,981063.0
2021-07-19,112050.0,462632.0,7207.0,3189.0,34494409.0,27945116.0,1302086.0,988270.0
2021-07-20,110072.0,457587.0,7438.0,3495.0,34604481.0,28402703.0,1305581.0,995708.0
2021-07-21,122281.0,462076.0,8075.0,5156.0,34726762.0,28864779.0,1310737.0,1003783.0
2021-07-22,131531.0,473231.0,9240.0,4563.0,34858293.0,29338010.0,1315300.0,1013023.0
2021-07-23,147143.0,440537.0,9894.0,4539.0,35005436.0,29778547.0,1319839.0,1022917.0
2021-07-24,109447.0,385620.0,6463.0,4442.0,35114883.0,30164167.0,1324281.0,1029380.0
2021-07-25,76170.0,286966.0,4083.0,2719.0,35191053.0,30451133.0,1327000.0,1033463.0
2021-07-26,135005.0,430024.0,7376.0,5242.0,35326058.0,30881157.0,1332242.0,1040839.0
2021-07-27,134085.0,439355.0,7300.0,6100.0,35460143.0,31320512.0,1338342.0,1048139.0
2021-07-28,149037.0,390160.0,8650.0,6779.0,35609180.0,31710672.0,1345121.0,1056789.0
2021-07-29,168595.0,371154.0,9251.0,5773.0,35777775.0,32081826.0,1350894.0,1066040.0
2021-07-30,175228.0,340366.0,9800.0,5827.0,35953003.0,32422192.0,1356721.0,1075840.0
2021-07-31,146022.0,286359.0,7710.0,4184.0,36099025.0,32708551.0,1360905.0,1083550.0
2021-08-01,105507.0,190210.0,5610.0,2354.0,36204532.0,32898761.0,1363259.0,1089160.0
2021-08-02,144374.0,333214.0,7643.0,4338.0,36348906.0,33231975.0,1367597.0,1096803.0
2021-08-03,146382.0,322148.0,7622.0,3960.0,36495288.0,33554123.0,1371557.0,1104425.0
2021-08-04,167844.0,309805.0,8835.0,3620.0,36663132.0,33863928.0,1375177.0,1113260.0
2021-08-05,170210.0,291487.0,8762.0,3486.0,36833342.0,34155415.0,1378663.0,1122022.0
2021-08-06,180504.0,258509.0,9303.0,4024.0,37013846.0,34413924.0,1382687.0,1131325.0
2021-08-07,146802.0,198182.0,7302.0,2979.0,37160648.0,34612106.0,1385666.0,1138627.0
2021-08-08,106772.0,152661.0,4766.0,1556.0,37267420.0,34764767.0,1387222.0,1143393.0
2021-08-09,173885.0,233296.0,9710.0,3482.0,37441305.0,34998063.0,1390704.0,1153103.0
2021-08-10,172927.0,204276.0,9878.0,3564.0,37614232.0,35202339.0,1394268.0,1162981.0
2021-08-11,165681.0,192727.0,9330.0,4027.0,37779913.0,35395066.0,1398295.0,1172311.0
2021-08-12,171571.0,166998.0,10277.0,3596.0,37951484.0,35562064.0,1401891.0,1182588.0
2021-08-13,148668.0,147652.0,8367.0,2807.0,38100152.0,35709716.0,1404698.0,1190955.0
2021-08-14,62713.0,65714.0,3140.0,1023.0,38162865.0,35775430.0,1405721.0,1194095.0
2021-08-15,26559.0,26181.0,1257.0,516.0,38189424.0,35801611.0,1406237.0,1195352.0
2021-08-16,120638.0,114111.0,7195.0,2022.0,38310062.0,35915722.0,1408259.0,1202547.0
2021-08-17,122339.0,128416.0,7232.0,3256.0,38432401.0,36044138.0,1411515.0,1209779.0
2021-08-18,131173.0,128027.0,8184.0,3533.0,38563574.0,36172165.0,1415048.0,1217963.0
2021-08-19,117954.0,124095.0,7370.0,3195.0,38681528.0,36296260.0,1418243.0,1225333.0
2021-08-20,107930.0,122518.0,7235.0,2048.0,38789458.0,36418778.0,1420291.0,1232568.0
2021-08-21,73424.0,82669.0,4947.0,1448.0,38862882.0,36501447.0,1421739.0,1237515.0
2021-08-22,45200.0,67830.0,2807.0,1570.0,38908082.0,36569277.0,1423309.0,1240322.0
2021-08-23,134403.0,175803.0,11454.0,3641.0,39042485.0,36745080.0,1426950.0,1251776.0
2021-08-24,124364.0,156145.0,10979.0,2678.0,39166849.0,36901225.0,1429628.0,1262755.0
2021-08-25,118357.0,176109.0,10436.0,2977.0,39285206.0,37077334.0,1432605.0,1273191.0
2021-08-26,109954.0,171560.0,9956.0,2745.0,39395160.0,37248894.0,1435350.0,1283147.0
2021-08-27,105231.0,184747.0,9278.0,2252.0,39500391.0,37433641.0,1437602.0,1292425.0
2021-08-28,87312.0,139438.0,7384.0,1448.0,39587703.0,37573079.0,1439050.0,1299809.0
2021-08-29,62063.0,98516.0,4939.0,874.0,39649766.0,37671595.0,1439924.0,1304748.0
2021-08-30,141102.0,208712.0,13540.0,2354.0,39790868.0,37880307.0,1442278.0,1318288.0
2021-08-31,129736.0,193822.0,11945.0,2263.0,39920604.0,38074129.0,1444541.0,1330233.0
2021-09-01,121987.0,191330.0,11093.0,1849.0,40042591.0,38265459.0,1446390.0,1341326.0
2021-09-02,108813.0,189041.0,9981.0,2417.0,40151404.0,38454500.0,1448807.0,1351307.0
2021-09-03,104970.0,190451.0,9835.0,1688.0,40256374.0,38644951.0,1450495.0,1361142.0
2021-09-04,89433.0,130816.0,8858.0,1094.0,40345807.0,38775767.0,1451589.0,1370000.0
2021-09-05,55321.0,87521.0,4894.0,609.0,40401128.0,38863288.0,1452198.0,1374894.0
2021-09-06,96521.0,192635.0,9533.0,1390.0,40497649.0,39055923.0,1453588.0,1384427.0
2021-09-07,87175.0,194680.0,8501.0,1261.0,40584824.0,39250603.0,1454849.0,1392928.0
2021-09-08,83970.0,187038.0,8551.0,1551.0,40668794.0,39437641.0,1456400.0,1401479.0
2021-09-09,77112.0,200540.0,8335.0,1428.0,40745906.0,39638181.0,1457828.0,1409814.0
2021-09-10,75839.0,197086.0,8665.0,1027.0,40821745.0,39835267.0,1458855.0,1418479.0
2021-09-11,64109.0,140673.0,7149.0,893.0,40885854.0,39975940.0,1459748.0,1425628.0
2021-09-12,42732.0,89060.0,4488.0,455.0,40928586.0,40065000.0,1460203.0,1430116.0
2021-09-13,65281.0,190667.0,7060.0,776.0,40993867.0,40255667.0,1460979.0,1437176.0
2021-09-14,62018.0,176542.0,6865.0,858.0,41055885.0,40432209.0,1461837.0,1444041.0
2021-09-15,60434.0,162433.0,6927.0,862.0,41116319.0,40594642.0,1462699.0,1450968.0
2021-09-16,55538.0,159647.0,5989.0,994.0,41171857.0,40754289.0,1463693.0,1456957.0
2021-09-17,67603.0,149519.0,6629.0,766.0,41239460.0,40903808.0,1464459.0,1463586.0
2021-09-18,78657.0,127449.0,7079.0,965.0,41318117.0,41031257.0,1465424.0,1470665.0
2021-09-19,49429.0,80780.0,4341.0,524.0,41367546.0,41112037.0,1465948.0,1475006.0
2021-09-20,77807.0,179674.0,6614.0,915.0,41445353.0,41291711.0,1466863.0,1481620.0
2021-09-21,80874.0,166086.0,6334.0,1116.0,41526227.0,41457797.0,1467979.0,1487954.0
2021-09-22,83530.0,158246.0,6550.0,918.0,41609757.0,41616043.0,1468897.0,1494504.0
2021-09-23,82804.0,137114.0,6512.0,1138.0,41692561.0,41753157.0,1470035.0,1501016.0
2021-09-24,85909.0,139728.0,6948.0,1039.0,41778470.0,41892885.0,1471074.0,1507964.0
2021-09-25,79958.0,118878.0,6330.0,1051.0,41858428.0,42011763.0,1472125.0,1514294.0
2021-09-26,49221.0,69310.0,3785.0,706.0,41907649.0,42081073.0,1472831.0,1518079.0
2021-09-27,76486.0,134779.0,6106.0,1074.0,41984135.0,42215852.0,1473905.0,1524185.0
2021-09-28,73526.0,116533.0,6162.0,836.0,42057661.0,42332385.0,1474741.0,1530347.0
2021-09-29,73264.0,111275.0,5741.0,735.0,42130925.0,42443660.0,1475476.0,1536088.0
2021-09-30,77173.0,107428.0,6346.0,1359.0,42208098.0,42551088.0,1476835.0,1542434.0
2021-10-01,62564.0,94195.0,5032.0,477.0,42270662.0,42645283.0,1477312.0,1547466.0
2021-10-02,57813.0,77777.0,4494.0,507.0,42328475.0,42723060.0,1477819.0,1551960.0
2021-10-03,29338.0,44580.0,2272.0,270.0,42357813.0,42767640.0,1478089.0,1554232.0
2021-10-04,52442.0,87615.0,4211.0,446.0,42410255.0,42855255.0,1478535.0,1558443.0
2021-10-05,51810.0,79699.0,4222.0,509.0,42462065.0,42934954.0,1479044.0,1562665.0
2021-10-06,52936.0,71293.0,4219.0,491.0,42515001.0,43006247.0,1479535.0,1566884.0
2021-10-07,54285.0,71050.0,4748.0,552.0,42569286.0,43077297.0,1480087.0,1571632.0
2021-10-08,57678.0,79803.0,5012.0,620.0,42626964.0,43157100.0,1480707.0,1576644.0
2021-10-09,49318.0,74718.0,4362.0,631.0,42676282.0,43231818.0,1481338.0,1581006.0
2021-10-10,25346.0,45313.0,2092.0,345.0,42701628.0,43277131.0,1481683.0,1583098.0
2021-10-11,19582.0,33861.0,1593.0,171.0,42721210.0,43310992.0,1481854.0,1584691.0
2021-10-12,44422.0,65105.0,3750.0,474.0,42765632.0,43376097.0,1482328.0,1588441.0
2021-10-13,44422.0,65105.0,3750.0,474.0,42810054.0,43441202.0,1482802.0,1592191.0
2021-10-14,44422.0,65105.0,3750.0,474.0,42854476.0,43506307.0,1483276.0,1595941.0
2021-10-15,44422.0,65105.0,3750.0,474.0,42898898.0,43571412.0,1483750.0,1599691.0
2021-10-16,44422.0,65105.0,3750.0,474.0,42943320.0,43636517.0,1484224.0,1603441.0
2021-10-17,44422.0,65105.0,3750.0,474.0,42987742.0,43701622.0,1484698.0,1607191.0
2021-10-18,44422.0,65105.0,3750.0,474.0,43032164.0,43766727.0,1485172.0,1610941.0
2021-10-19,44422.0,65105.0,3750.0,474.0,43076586.0,43831832.0,1485646.0,1614691.0
2021-10-20,44422.0,65105.0,3750.0,474.0,43121008.0,43896937.0,1486120.0,1618441.0
2021-10-21,44422.0,65105.0,3750.0,474.0,43165430.0,43962042.0,1486594.0,1622191.0
2021-10-22,44422.0,65105.0,3750.0,474.0,43209852.0,44027147.0,1487068.0,1625941.0
2021-10-23,44422.0,65105.0,3750.0,474.0,43254274.0,44092252.0,1487542.0,1629691.0
2021-10-24,44422.0,65105.0,3750.0,474.0,43298696.0,44157357.0,1488016.0,1633441.0
2021-10-25,44422.0,65105.0,3750.0,474.0,43343118.0,44222462.0,1488490.0,1637191.0
2021-10-26,44422.0,65105.0,3750.0,474.0,43387540.0,44287567.0,1488964.0,1640941.0
2021-10-27,44422.0,65105.0,3750.0,474.0,43431962.0,44352672.0,1489438.0,1644691.0
2021-10-28,44422.0,65105.0,3750.0,474.0,43476384.0,44417777.0,1489912.0,1648441.0
2021-10-29,44422.0,65105.0,3750.0,474.0,43520806.0,44482882.0,1490386.0,1652191.0
2021-10-30,44422.0,65105.0,3750.0,474.0,43565228.0,44547987.0,1490860.0,1655941.0
2021-10-31,44422.0,65105.0,3750.0,474.0,43609650.0,44613092.0,1491334.0,1659691.0
2021-11-01,44422.0,65105.0,3750.0,474.0,43654072.0,44678197.0,1491808.0,1663441.0
2021-11-02,44422.0,65105.0,3750.0,474.0,43698494.0,44743302.0,1492282.0,1667191.0
2021-11-03,44422.0,65105.0,3750.0,474.0,43742916.0,44808407.0,1492756.0,1670941.0
2021-11-04,44422.0,65105.0,3750.0,474.0,43787338.0,44873512.0,1493230.0,1674691.0
2021-11-05,44422.0,65105.0,3750.0,474.0,43831760.0,44938617.0,1493704.0,1678441.0
2021-11-06,44422.0,65105.0,3750.0,474.0,43876182.0,45003722.0,1494178.0,1682191.0
2021-11-07,44422.0,65105.0,3750.0,474.0,43920604.0,45068827.0,1494652.0,1685941.0
2021-11-08,44422.0,65105.0,3750.0,474.0,43965026.0,45133932.0,1495126.0,1689691.0
2021-11-09,44422.0,65105.0,3750.0,474.0,44009448.0,45199037.0,1495600.0,1693441.0
2021-11-10,44422.0,65105.0,3750.0,474.0,44053870.0,45264142.0,1496074.0,1697191.0
2021-11-11,44422.0,65105.0,3750.0,474.0,44098292.0,45329247.0,1496548.0,1700941.0
2021-11-12,44422.0,65105.0,3750.0,474.0,44142714.0,45394352.0,1497022.0,1704691.0
2021-11-13,44422.0,65105.0,3750.0,474.0,44187136.0,45459457.0,1497496.0,1708441.0
2021-11-14,44422.0,65105.0,3750.0,474.0,44231558.0,45524562.0,1497970.0,1712191.0
2021-11-15,44422.0,65105.0,3750.0,474.0,44275980.0,45589667.0,1498444.0,1715941.0
2021-11-16,44422.0,65105.0,3750.0,474.0,44320402.0,45654772.0,1498918.0,1719691.0
2021-11-17,44422.0,65105.0,3750.0,474.0,44364824.0,45719877.0,1499392.0,1723441.0
2021-11-18,44422.0,65105.0,3750.0,474.0,44409246.0,45784982.0,1499866.0,1727191.0
2021-11-19,44422.0,65105.0,3750.0,474.0,44453668.0,45850087.0,1500340.0,1730941.0
2021-11-20,44422.0,65105.0,3750.0,474.0,44498090.0,45915192.0,1500814.0,1734691.0
2021-11-21,44422.0,65105.0,3750.0,474.0,44542512.0,45980297.0,1501288.0,1738441.0
2021-11-22,44422.0,65105.0,3750.0,474.0,44586934.0,46045402.0,1501762.0,1742191.0
2021-11-23,44422.0,65105.0,3750.0,474.0,44631356.0,46110507.0,1502236.0,1745941.0
2021-11-24,44422.0,65105.0,3750.0,474.0,44675778.0,46175612.0,1502710.0,1749691.0
2021-11-25,44422.0,65105.0,3750.0,474.0,44720200.0,46240717.0,1503184.0,1753441.0
2021-11-26,44422.0,65105.0,3750.0,474.0,44764622.0,46305822.0,1503658.0,1757191.0
2021-11-27,44422.0,65105.0,3750.0,474.0,44809044.0,46370927.0,1504132.0,1760941.0
2021-11-28,44422.0,65105.0,3750.0,474.0,44853466.0,46436032.0,1504606.0,1764691.0
2021-11-29,44422.0,65105.0,3750.0,474.0,44897888.0,46501137.0,1505080.0,1768441.0
2021-11-30,44422.0,65105.0,3750.0,474.0,44942310.0,46566242.0,1505554.0,1772191.0
2021-12-01,44422.0,65105.0,3750.0,474.0,44986732.0,46631347.0,1506028.0,1775941.0
2021-12-02,44422.0,65105.0,3750.0,474.0,45031154.0,46696452.0,1506502.0,1779691.0
2021-12-03,44422.0,65105.0,3750.0,474.0,45075576.0,46761557.0,1506976.0,1783441.0
2021-12-04,44422.0,65105.0,3750.0,474.0,45119998.0,46826662.0,1507450.0,1787191.0
2021-12-05,44422.0,65105.0,3750.0,474.0,45164420.0,46891767.0,1507924.0,1790941.0
2021-12-06,44422.0,65105.0,3750.0,474.0,45208842.0,46956872.0,1508398.0,1794691.0
2021-12-07,44422.0,65105.0,3750.0,474.0,45253264.0,47021977.0,1508872.0,1798441.0
2021-12-08,44422.0,65105.0,3750.0,474.0,45297686.0,47087082.0,1509346.0,1802191.0
2021-12-09,44422.0,65105.0,3750.0,474.0,45342108.0,47152187.0,1509820.0,1805941.0
2021-12-10,44422.0,65105.0,3750.0,474.0,45386530.0,47217292.0,1510294.0,1809691.0
2021-12-11,44422.0,65105.0,3750.0,474.0,45430952.0,47282397.0,1510768.0,1813441.0
2021-12-12,44422.0,65105.0,3750.0,474.0,45475374.0,47347502.0,1511242.0,1817191.0
2021-12-13,44422.0,65105.0,3750.0,474.0,45519796.0,47412607.0,1511716.0,1820941.0
2021-12-14,44422.0,65105.0,3750.0,474.0,45564218.0,47477712.0,1512190.0,1824691.0
2021-12-15,44422.0,65105.0,3750.0,474.0,45608640.0,47542817.0,1512664.0,1828441.0
2021-12-16,44422.0,65105.0,3750.0,474.0,45653062.0,47607922.0,1513138.0,1832191.0
2021-12-17,44422.0,65105.0,3750.0,474.0,45697484.0,47673027.0,1513612.0,1835941.0
2021-12-18,44422.0,65105.0,3750.0,474.0,45741906.0,47738132.0,1514086.0,1839691.0
2021-12-19,44422.0,65105.0,3750.0,474.0,45786328.0,47803237.0,1514560.0,1843441.0
2021-12-20,44422.0,65105.0,3750.0,474.0,45830750.0,47868342.0,1515034.0,1847191.0
2021-12-21,44422.0,65105.0,3750.0,474.0,45875172.0,47933447.0,1515508.0,1850941.0
2021-12-22,44422.0,65105.0,3750.0,474.0,45919594.0,47998552.0,1515982.0,1854691.0
2021-12-23,44422.0,65105.0,3750.0,474.0,45964016.0,48063657.0,1516456.0,1858441.0
2021-12-24,44422.0,65105.0,3750.0,474.0,46008438.0,48128762.0,1516930.0,1862191.0
2021-12-25,44422.0,65105.0,3750.0,474.0,46052860.0,48193867.0,1517404.0,1865941.0
2021-12-26,44422.0,65105.0,3750.0,474.0,46097282.0,48258972.0,1517878.0,1869691.0
2021-12-27,44422.0,65105.0,3750.0,474.0,46141704.0,48324077.0,1518352.0,1873441.0
2021-12-28,44422.0,65105.0,3750.0,474.0,46186126.0,48389182.0,1518826.0,1877191.0
2021-12-29,44422.0,65105.0,3750.0,474.0,46230548.0,48454287.0,1519300.0,1880941.0
2021-12-30,44422.0,65105.0,3750.0,474.0,46274970.0,48519392.0,1519774.0,1884691.0
2021-12-31,44422.0,65105.0,3750.0,474.0,46319392.0,48584497.0,1520248.0,1888441.0
2022-01-01,44422.0,65105.0,3750.0,474.0,46363814.0,48649602.0,1520722.0,1892191.0
2022-01-02,44422.0,65105.0,3750.0,474.0,46408236.0,48714707.0,1521196.0,1895941.0
2022-01-03,44422.0,65105.0,3750.0,474.0,46452658.0,48779812.0,1521670.0,1899691.0
2022-01-04,44422.0,65105.0,3750.0,474.0,46497080.0,48844917.0,1522144.0,1903441.0
2022-01-05,44422.0,65105.0,3750.0,474.0,46541502.0,48910022.0,1522618.0,1907191.0
2022-01-06,44422.0,65105.0,3750.0,474.0,46585924.0,48975127.0,1523092.0,1910941.0
2022-01-07,44422.0,65105.0,3750.0,474.0,46630346.0,49040232.0,1523566.0,1914691.0
2022-01-08,44422.0,65105.0,3750.0,474.0,46674768.0,49105337.0,1524040.0,1918441.0
2022-01-09,44422.0,65105.0,3750.0,474.0,46719190.0,49170442.0,1524514.0,1922191.0
2022-01-10,44422.0,65105.0,3750.0,474.0,46763612.0,49235547.0,1524988.0,1925941.0
2022-01-11,44422.0,65105.0,3750.0,474.0,46808034.0,49300652.0,1525462.0,1929691.0
2022-01-12,44422.0,65105.0,3750.0,474.0,46852456.0,49365757.0,1525936.0,1933441.0
2022-01-13,44422.0,65105.0,3750.0,474.0,46896878.0,49430862.0,1526410.0,1937191.0
2022-01-14,44422.0,65105.0,3750.0,474.0,46941300.0,49495967.0,1526884.0,1940941.0
2022-01-15,44422.0,65105.0,3750.0,474.0,46985722.0,49561072.0,1527358.0,1944691.0
2022-01-16,44422.0,65105.0,3750.0,474.0,47030144.0,49626177.0,1527832.0,1948441.0
2022-01-17,44422.0,65105.0,3750.0,474.0,47074566.0,49691282.0,1528306.0,1952191.0
2022-01-18,44422.0,65105.0,3750.0,474.0,47118988.0,49756387.0,1528780.0,1955941.0
2022-01-19,44422.0,65105.0,3750.0,474.0,47163410.0,49821492.0,1529254.0,1959691.0
