data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,61110.0,158786.0,6598.0,845.0,1468032.0,1424565.0
2021-09-26,61110.0,158786.0,6598.0,845.0,1468877.0,1431163.0
2021-09-27,61110.0,158786.0,6598.0,845.0,1469722.0,1437761.0
2021-09-28,61110.0,158786.0,6598.0,845.0,1470567.0,1444359.0
2021-09-29,61110.0,158786.0,6598.0,845.0,1471412.0,1450957.0
2021-09-30,61110.0,158786.0,6598.0,845.0,1472257.0,1457555.0
2021-10-01,61110.0,158786.0,6598.0,845.0,1473102.0,1464153.0
2021-10-02,61110.0,158786.0,6598.0,845.0,1473947.0,1470751.0
2021-10-03,61110.0,158786.0,6598.0,845.0,1474792.0,1477349.0
2021-10-04,61110.0,158786.0,6598.0,845.0,1475637.0,1483947.0
2021-10-05,61110.0,158786.0,6598.0,845.0,1476482.0,1490545.0
2021-10-06,61110.0,158786.0,6598.0,845.0,1477327.0,1497143.0
2021-10-07,61110.0,158786.0,6598.0,845.0,1478172.0,1503741.0
2021-10-08,61110.0,158786.0,6598.0,845.0,1479017.0,1510339.0
2021-10-09,61110.0,158786.0,6598.0,845.0,1479862.0,1516937.0
2021-10-10,61110.0,158786.0,6598.0,845.0,1480707.0,1523535.0
2021-10-11,61110.0,158786.0,6598.0,845.0,1481552.0,1530133.0
2021-10-12,61110.0,158786.0,6598.0,845.0,1482397.0,1536731.0
2021-10-13,61110.0,158786.0,6598.0,845.0,1483242.0,1543329.0
2021-10-14,61110.0,158786.0,6598.0,845.0,1484087.0,1549927.0
2021-10-15,61110.0,158786.0,6598.0,845.0,1484932.0,1556525.0
2021-10-16,61110.0,158786.0,6598.0,845.0,1485777.0,1563123.0
2021-10-17,61110.0,158786.0,6598.0,845.0,1486622.0,1569721.0
2021-10-18,61110.0,158786.0,6598.0,845.0,1487467.0,1576319.0
2021-10-19,61110.0,158786.0,6598.0,845.0,1488312.0,1582917.0
2021-10-20,61110.0,158786.0,6598.0,845.0,1489157.0,1589515.0
2021-10-21,61110.0,158786.0,6598.0,845.0,1490002.0,1596113.0
2021-10-22,61110.0,158786.0,6598.0,845.0,1490847.0,1602711.0
2021-10-23,61110.0,158786.0,6598.0,845.0,1491692.0,1609309.0
2021-10-24,61110.0,158786.0,6598.0,845.0,1492537.0,1615907.0
2021-10-25,61110.0,31274.0,6598.0,845.0,1493382.0,1622505.0
2021-10-26,61110.0,68553.0,6598.0,845.0,1494227.0,1629103.0
2021-10-27,61110.0,68553.0,6598.0,845.0,1495072.0,1635701.0
2021-10-28,61110.0,68553.0,6598.0,845.0,1495917.0,1642299.0
2021-10-29,61110.0,68553.0,6598.0,845.0,1496762.0,1648897.0
2021-10-30,61110.0,68553.0,6598.0,845.0,1497607.0,1655495.0
2021-10-31,61110.0,68553.0,6598.0,845.0,1498452.0,1662093.0
2021-11-01,61110.0,68553.0,6598.0,845.0,1499297.0,1668691.0
2021-11-02,61110.0,68553.0,6598.0,845.0,1500142.0,1675289.0
2021-11-03,61110.0,68553.0,6598.0,845.0,1500987.0,1681887.0
2021-11-04,61110.0,68553.0,6598.0,845.0,1501832.0,1688485.0
2021-11-05,61110.0,68553.0,6598.0,845.0,1502677.0,1695083.0
2021-11-06,61110.0,68553.0,6598.0,845.0,1503522.0,1701681.0
2021-11-07,61110.0,68553.0,6598.0,845.0,1504367.0,1708279.0
2021-11-08,61110.0,68553.0,6598.0,845.0,1505212.0,1714877.0
2021-11-09,61110.0,68553.0,6598.0,845.0,1506057.0,1721475.0
2021-11-10,61110.0,68553.0,6598.0,845.0,1506902.0,1728073.0
2021-11-11,61110.0,68553.0,6598.0,845.0,1507747.0,1734671.0
2021-11-12,61110.0,68553.0,6598.0,845.0,1508592.0,1741269.0
2021-11-13,61110.0,68553.0,6598.0,845.0,1509437.0,1747867.0
2021-11-14,61110.0,68553.0,6598.0,845.0,1510282.0,1754465.0
2021-11-15,61110.0,68553.0,6598.0,845.0,1511127.0,1761063.0
2021-11-16,61110.0,68553.0,6598.0,845.0,1511972.0,1767661.0
2021-11-17,61110.0,68553.0,6598.0,845.0,1512817.0,1774259.0
2021-11-18,61110.0,68553.0,6598.0,845.0,1513662.0,1780857.0
2021-11-19,61110.0,68553.0,6598.0,845.0,1514507.0,1787455.0
2021-11-20,61110.0,68553.0,6598.0,845.0,1515352.0,1794053.0
2021-11-21,61110.0,68553.0,6598.0,845.0,1516197.0,1800651.0
2021-11-22,61110.0,68553.0,6598.0,845.0,1517042.0,1807249.0
2021-11-23,61110.0,68553.0,6598.0,845.0,1517887.0,1813847.0
2021-11-24,61110.0,68553.0,6598.0,845.0,1518732.0,1820445.0
2021-11-25,61110.0,68553.0,6598.0,845.0,1519577.0,1827043.0
2021-11-26,61110.0,68553.0,6598.0,845.0,1520422.0,1833641.0
2021-11-27,61110.0,68553.0,6598.0,845.0,1521267.0,1840239.0
2021-11-28,61110.0,68553.0,6598.0,845.0,1522112.0,1846837.0
2021-11-29,61110.0,68553.0,6598.0,845.0,1522957.0,1853435.0
2021-11-30,61110.0,68553.0,6598.0,845.0,1523802.0,1860033.0
2021-12-01,61110.0,68553.0,6598.0,845.0,1524647.0,1866631.0
2021-12-02,61110.0,68553.0,6598.0,845.0,1525492.0,1873229.0
2021-12-03,61110.0,68553.0,6598.0,845.0,1526337.0,1879827.0
2021-12-04,61110.0,68553.0,6598.0,845.0,1527182.0,1886425.0
2021-12-05,61110.0,68553.0,6598.0,845.0,1528027.0,1893023.0
2021-12-06,61110.0,68553.0,6598.0,845.0,1528872.0,1899621.0
2021-12-07,61110.0,68553.0,6598.0,845.0,1529717.0,1906219.0
2021-12-08,61110.0,68553.0,6598.0,845.0,1530562.0,1912817.0
2021-12-09,61110.0,68553.0,6598.0,845.0,1531407.0,1919415.0
2021-12-10,61110.0,68553.0,6598.0,845.0,1532252.0,1926013.0
2021-12-11,61110.0,68553.0,6598.0,845.0,1533097.0,1932611.0
2021-12-12,61110.0,68553.0,6598.0,845.0,1533942.0,1939209.0
2021-12-13,61110.0,68553.0,6598.0,845.0,1534787.0,1945807.0
2021-12-14,61110.0,68553.0,6598.0,845.0,1535632.0,1952405.0
2021-12-15,61110.0,68553.0,6598.0,845.0,1536477.0,1959003.0
2021-12-16,61110.0,68553.0,6598.0,845.0,1537322.0,1965601.0
2021-12-17,61110.0,68553.0,6598.0,845.0,1538167.0,1972199.0
2021-12-18,61110.0,68553.0,6598.0,845.0,1539012.0,1978797.0
2021-12-19,61110.0,68553.0,6598.0,845.0,1539857.0,1985395.0
2021-12-20,61110.0,68553.0,6598.0,845.0,1540702.0,1991993.0
2021-12-21,61110.0,68553.0,6598.0,845.0,1541547.0,1998591.0
2021-12-22,61110.0,68553.0,6598.0,845.0,1542392.0,2005189.0
2021-12-23,61110.0,68553.0,6598.0,845.0,1543237.0,2011787.0
2021-12-24,61110.0,68553.0,6598.0,845.0,1544082.0,2018385.0
