data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,102597.0,151494.0,8573.0,2345.0,1496306.0,1419387.0
2021-09-26,102597.0,151494.0,8573.0,2345.0,1498651.0,1427960.0
2021-09-27,102597.0,151494.0,8573.0,2345.0,1500996.0,1436533.0
2021-09-28,102597.0,151494.0,8573.0,2345.0,1503341.0,1445106.0
2021-09-29,102597.0,151494.0,8573.0,2345.0,1505686.0,1453679.0
2021-09-30,102597.0,151494.0,8573.0,2345.0,1508031.0,1462252.0
2021-10-01,102597.0,151494.0,8573.0,2345.0,1510376.0,1470825.0
2021-10-02,102597.0,151494.0,8573.0,2345.0,1512721.0,1479398.0
2021-10-03,102597.0,151494.0,8573.0,2345.0,1515066.0,1487971.0
2021-10-04,102597.0,151494.0,8573.0,2345.0,1517411.0,1496544.0
2021-10-05,102597.0,151494.0,8573.0,2345.0,1519756.0,1505117.0
2021-10-06,102597.0,151494.0,8573.0,2345.0,1522101.0,1513690.0
2021-10-07,102597.0,151494.0,8573.0,2345.0,1524446.0,1522263.0
2021-10-08,102597.0,151494.0,8573.0,2345.0,1526791.0,1530836.0
2021-10-09,102597.0,151494.0,8573.0,2345.0,1529136.0,1539409.0
2021-10-10,102597.0,151494.0,8573.0,2345.0,1531481.0,1547982.0
2021-10-11,102597.0,151494.0,8573.0,2345.0,1533826.0,1556555.0
2021-10-12,102597.0,151494.0,8573.0,2345.0,1536171.0,1565128.0
2021-10-13,102597.0,151494.0,8573.0,2345.0,1538516.0,1573701.0
2021-10-14,102597.0,151494.0,8573.0,2345.0,1540861.0,1582274.0
2021-10-15,102597.0,151494.0,8573.0,2345.0,1543206.0,1590847.0
2021-10-16,102597.0,151494.0,8573.0,2345.0,1545551.0,1599420.0
2021-10-17,102597.0,151494.0,8573.0,2345.0,1547896.0,1607993.0
2021-10-18,102597.0,151494.0,8573.0,2345.0,1550241.0,1616566.0
2021-10-19,102597.0,151494.0,8573.0,2345.0,1552586.0,1625139.0
2021-10-20,102597.0,151494.0,8573.0,2345.0,1554931.0,1633712.0
2021-10-21,102597.0,151494.0,8573.0,2345.0,1557276.0,1642285.0
2021-10-22,102597.0,151494.0,8573.0,2345.0,1559621.0,1650858.0
2021-10-23,102597.0,151494.0,8573.0,2345.0,1561966.0,1659431.0
2021-10-24,102597.0,151494.0,8573.0,2345.0,1564311.0,1668004.0
2021-10-25,102597.0,151494.0,8573.0,2345.0,1566656.0,1676577.0
2021-10-26,102597.0,151494.0,8573.0,2345.0,1569001.0,1685150.0
2021-10-27,102597.0,151494.0,8573.0,2345.0,1571346.0,1693723.0
2021-10-28,102597.0,151494.0,8573.0,2345.0,1573691.0,1702296.0
2021-10-29,102597.0,151494.0,8573.0,2345.0,1576036.0,1710869.0
2021-10-30,102597.0,151494.0,8573.0,2345.0,1578381.0,1719442.0
2021-10-31,102597.0,151494.0,8573.0,2345.0,1580726.0,1728015.0
2021-11-01,102597.0,151494.0,8573.0,2345.0,1583071.0,1736588.0
2021-11-02,102597.0,151494.0,8573.0,2345.0,1585416.0,1745161.0
2021-11-03,102597.0,151494.0,8573.0,2345.0,1587761.0,1753734.0
2021-11-04,102597.0,151494.0,8573.0,2345.0,1590106.0,1762307.0
2021-11-05,102597.0,151494.0,8573.0,2345.0,1592451.0,1770880.0
2021-11-06,102597.0,151494.0,8573.0,2345.0,1594796.0,1779453.0
2021-11-07,102597.0,151494.0,8573.0,2345.0,1597141.0,1788026.0
2021-11-08,102597.0,151494.0,8573.0,2345.0,1599486.0,1796599.0
2021-11-09,102597.0,151494.0,8573.0,2345.0,1601831.0,1805172.0
2021-11-10,102597.0,151494.0,8573.0,2345.0,1604176.0,1813745.0
2021-11-11,102597.0,151494.0,8573.0,2345.0,1606521.0,1822318.0
2021-11-12,102597.0,151494.0,8573.0,2345.0,1608866.0,1830891.0
2021-11-13,102597.0,151494.0,8573.0,2345.0,1611211.0,1839464.0
2021-11-14,102597.0,151494.0,8573.0,2345.0,1613556.0,1848037.0
2021-11-15,102597.0,151494.0,8573.0,2345.0,1615901.0,1856610.0
2021-11-16,102597.0,151494.0,8573.0,2345.0,1618246.0,1865183.0
2021-11-17,102597.0,151494.0,8573.0,2345.0,1620591.0,1873756.0
2021-11-18,102597.0,151494.0,8573.0,2345.0,1622936.0,1882329.0
2021-11-19,102597.0,151494.0,8573.0,2345.0,1625281.0,1890902.0
2021-11-20,102597.0,151494.0,8573.0,2345.0,1627626.0,1899475.0
2021-11-21,102597.0,151494.0,8573.0,2345.0,1629971.0,1908048.0
2021-11-22,102597.0,151494.0,8573.0,2345.0,1632316.0,1916621.0
2021-11-23,102597.0,151494.0,8573.0,2345.0,1634661.0,1925194.0
2021-11-24,102597.0,151494.0,8573.0,2345.0,1637006.0,1933767.0
2021-11-25,102597.0,151494.0,8573.0,2345.0,1639351.0,1942340.0
2021-11-26,102597.0,151494.0,8573.0,2345.0,1641696.0,1950913.0
2021-11-27,102597.0,151494.0,8573.0,2345.0,1644041.0,1959486.0
2021-11-28,102597.0,151494.0,8573.0,2345.0,1646386.0,1968059.0
2021-11-29,102597.0,151494.0,8573.0,2345.0,1648731.0,1976632.0
2021-11-30,102597.0,151494.0,8573.0,2345.0,1651076.0,1985205.0
2021-12-01,102597.0,151494.0,8573.0,2345.0,1653421.0,1993778.0
2021-12-02,102597.0,151494.0,8573.0,2345.0,1655766.0,2002351.0
2021-12-03,102597.0,151494.0,8573.0,2345.0,1658111.0,2010924.0
2021-12-04,102597.0,151494.0,8573.0,2345.0,1660456.0,2019497.0
2021-12-05,102597.0,151494.0,8573.0,2345.0,1662801.0,2028070.0
2021-12-06,102597.0,151494.0,8573.0,2345.0,1665146.0,2036643.0
