data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94503.0,474502.0,5514.0,1925.0,33762718.0,23783239.0,1275836.0,911031.0
2021-07-11,53920.0,357150.0,3603.0,1829.0,33816638.0,24140389.0,1277665.0,914634.0
2021-07-12,81833.0,485096.0,5710.0,3397.0,33898471.0,24625485.0,1281062.0,920344.0
2021-07-13,80101.0,491483.0,5906.0,3056.0,33978572.0,25116968.0,1284118.0,926250.0
2021-07-14,87554.0,480120.0,6667.0,3959.0,34066126.0,25597088.0,1288077.0,932917.0
2021-07-15,91323.0,523165.0,7353.0,4030.0,34157449.0,26120253.0,1292107.0,940270.0
2021-07-16,87044.0,509588.0,6630.0,3530.0,34244493.0,26629841.0,1295637.0,946900.0
2021-07-17,74086.0,463750.0,5524.0,2337.0,34318579.0,27093591.0,1297974.0,952424.0
2021-07-18,80588.0,364104.0,4746.0,1491.0,34399167.0,27457695.0,1299465.0,957170.0
2021-07-19,111985.0,462673.0,7289.0,3184.0,34511152.0,27920368.0,1302649.0,964459.0
2021-07-20,109995.0,457527.0,7525.0,3501.0,34621147.0,28377895.0,1306150.0,971984.0
2021-07-21,122230.0,462209.0,8178.0,5166.0,34743377.0,28840104.0,1311316.0,980162.0
2021-07-22,132106.0,474587.0,9357.0,4566.0,34875483.0,29314691.0,1315882.0,989519.0
2021-07-23,147024.0,440516.0,9996.0,4547.0,35022507.0,29755207.0,1320429.0,999515.0
2021-07-24,109385.0,385507.0,6528.0,4476.0,35131892.0,30140714.0,1324905.0,1006043.0
2021-07-25,76168.0,286935.0,4112.0,2779.0,35208060.0,30427649.0,1327684.0,1010155.0
2021-07-26,134949.0,430308.0,7456.0,5257.0,35343009.0,30857957.0,1332941.0,1017611.0
2021-07-27,134034.0,439691.0,7403.0,6116.0,35477043.0,31297648.0,1339057.0,1025014.0
2021-07-28,149029.0,390505.0,8745.0,6815.0,35626072.0,31688153.0,1345872.0,1033759.0
2021-07-29,168281.0,371478.0,9333.0,5837.0,35794353.0,32059631.0,1351709.0,1043092.0
2021-07-30,175120.0,340718.0,9952.0,5948.0,35969473.0,32400349.0,1357657.0,1053044.0
2021-07-31,145853.0,286419.0,7817.0,4207.0,36115326.0,32686768.0,1361864.0,1060861.0
2021-08-01,105584.0,190492.0,5677.0,2361.0,36220910.0,32877260.0,1364225.0,1066538.0
2021-08-02,144380.0,333587.0,7719.0,4355.0,36365290.0,33210847.0,1368580.0,1074257.0
2021-08-03,146250.0,322522.0,7712.0,3990.0,36511540.0,33533369.0,1372570.0,1081969.0
2021-08-04,167695.0,310250.0,8974.0,3650.0,36679235.0,33843619.0,1376220.0,1090943.0
2021-08-05,170058.0,291833.0,8882.0,3497.0,36849293.0,34135452.0,1379717.0,1099825.0
2021-08-06,180382.0,258953.0,9449.0,4160.0,37029675.0,34394405.0,1383877.0,1109274.0
2021-08-07,146677.0,198473.0,7396.0,3088.0,37176352.0,34592878.0,1386965.0,1116670.0
2021-08-08,106604.0,152796.0,4819.0,1561.0,37282956.0,34745674.0,1388526.0,1121489.0
2021-08-09,173862.0,233622.0,9855.0,3498.0,37456818.0,34979296.0,1392024.0,1131344.0
2021-08-10,172975.0,204562.0,10015.0,3570.0,37629793.0,35183858.0,1395594.0,1141359.0
2021-08-11,165895.0,193054.0,9492.0,4051.0,37795688.0,35376912.0,1399645.0,1150851.0
2021-08-12,171625.0,167276.0,10402.0,3614.0,37967313.0,35544188.0,1403259.0,1161253.0
2021-08-13,148762.0,147933.0,8483.0,2820.0,38116075.0,35692121.0,1406079.0,1169736.0
2021-08-14,62830.0,65798.0,3184.0,1024.0,38178905.0,35757919.0,1407103.0,1172920.0
2021-08-15,26593.0,26220.0,1271.0,517.0,38205498.0,35784139.0,1407620.0,1174191.0
2021-08-16,120735.0,114303.0,7307.0,2028.0,38326233.0,35898442.0,1409648.0,1181498.0
2021-08-17,122488.0,128623.0,7338.0,3263.0,38448721.0,36027065.0,1412911.0,1188836.0
2021-08-18,131420.0,128277.0,8293.0,3561.0,38580141.0,36155342.0,1416472.0,1197129.0
2021-08-19,118144.0,124355.0,7495.0,3217.0,38698285.0,36279697.0,1419689.0,1204624.0
2021-08-20,108077.0,122997.0,7323.0,2149.0,38806362.0,36402694.0,1421838.0,1211947.0
2021-08-21,73527.0,82859.0,5017.0,1476.0,38879889.0,36485553.0,1423314.0,1216964.0
2021-08-22,45277.0,67917.0,2844.0,1572.0,38925166.0,36553470.0,1424886.0,1219808.0
2021-08-23,134414.0,175973.0,11570.0,3663.0,39059580.0,36729443.0,1428549.0,1231378.0
2021-08-24,124505.0,156334.0,11083.0,2692.0,39184085.0,36885777.0,1431241.0,1242461.0
2021-08-25,118499.0,176535.0,10559.0,2995.0,39302584.0,37062312.0,1434236.0,1253020.0
2021-08-26,110179.0,171871.0,10067.0,2756.0,39412763.0,37234183.0,1436992.0,1263087.0
2021-08-27,105412.0,184975.0,9389.0,2292.0,39518175.0,37419158.0,1439284.0,1272476.0
2021-08-28,87490.0,139707.0,7450.0,1468.0,39605665.0,37558865.0,1440752.0,1279926.0
2021-08-29,62323.0,98675.0,4983.0,875.0,39667988.0,37657540.0,1441627.0,1284909.0
2021-08-30,141493.0,208887.0,13655.0,2366.0,39809481.0,37866427.0,1443993.0,1298564.0
2021-08-31,129974.0,194060.0,12050.0,2276.0,39939455.0,38060487.0,1446269.0,1310614.0
2021-09-01,122412.0,191455.0,11210.0,1854.0,40061867.0,38251942.0,1448123.0,1321824.0
2021-09-02,109195.0,189240.0,10067.0,2424.0,40171062.0,38441182.0,1450547.0,1331891.0
2021-09-03,105275.0,190722.0,9926.0,1708.0,40276337.0,38631904.0,1452255.0,1341817.0
2021-09-04,89664.0,131072.0,8929.0,1102.0,40366001.0,38762976.0,1453357.0,1350746.0
2021-09-05,55524.0,87598.0,4937.0,613.0,40421525.0,38850574.0,1453970.0,1355683.0
2021-09-06,96681.0,192923.0,9622.0,1398.0,40518206.0,39043497.0,1455368.0,1365305.0
2021-09-07,87349.0,195224.0,8589.0,1351.0,40605555.0,39238721.0,1456719.0,1373894.0
2021-09-08,84147.0,187358.0,8633.0,1559.0,40689702.0,39426079.0,1458278.0,1382527.0
2021-09-09,77317.0,200951.0,8408.0,1458.0,40767019.0,39627030.0,1459736.0,1390935.0
2021-09-10,76102.0,197513.0,8737.0,1038.0,40843121.0,39824543.0,1460774.0,1399672.0
2021-09-11,64176.0,140887.0,7207.0,905.0,40907297.0,39965430.0,1461679.0,1406879.0
2021-09-12,42843.0,89273.0,4534.0,509.0,40950140.0,40054703.0,1462188.0,1411413.0
2021-09-13,65454.0,190862.0,7087.0,785.0,41015594.0,40245565.0,1462973.0,1418500.0
2021-09-14,62256.0,176906.0,6885.0,861.0,41077850.0,40422471.0,1463834.0,1425385.0
2021-09-15,60649.0,162930.0,6981.0,891.0,41138499.0,40585401.0,1464725.0,1432366.0
2021-09-16,55741.0,160087.0,6034.0,996.0,41194240.0,40745488.0,1465721.0,1438400.0
2021-09-17,67854.0,149942.0,6694.0,778.0,41262094.0,40895430.0,1466499.0,1445094.0
2021-09-18,78784.0,127808.0,7139.0,1002.0,41340878.0,41023238.0,1467501.0,1452233.0
2021-09-19,49500.0,80977.0,4376.0,526.0,41390378.0,41104215.0,1468027.0,1456609.0
2021-09-20,78130.0,180070.0,6668.0,930.0,41468508.0,41284285.0,1468957.0,1463277.0
2021-09-21,81292.0,166456.0,6376.0,1134.0,41549800.0,41450741.0,1470091.0,1469653.0
2021-09-22,84032.0,158830.0,6619.0,921.0,41633832.0,41609571.0,1471012.0,1476272.0
2021-09-23,83268.0,137709.0,6569.0,1194.0,41717100.0,41747280.0,1472206.0,1482841.0
2021-09-24,86453.0,140305.0,7013.0,1046.0,41803553.0,41887585.0,1473252.0,1489854.0
2021-09-25,80358.0,119322.0,6384.0,1069.0,41883911.0,42006907.0,1474321.0,1496238.0
2021-09-26,51415.0,71753.0,3955.0,719.0,41935326.0,42078660.0,1475040.0,1500193.0
2021-09-27,76966.0,135519.0,6189.0,1080.0,42012292.0,42214179.0,1476120.0,1506382.0
2021-09-28,74061.0,117313.0,6198.0,882.0,42086353.0,42331492.0,1477002.0,1512580.0
2021-09-29,73850.0,112106.0,5832.0,758.0,42160203.0,42443598.0,1477760.0,1518412.0
2021-09-30,79568.0,110026.0,6518.0,1415.0,42239771.0,42553624.0,1479175.0,1524930.0
2021-10-01,63172.0,94836.0,5087.0,541.0,42302943.0,42648460.0,1479716.0,1530017.0
2021-10-02,58260.0,78340.0,4544.0,516.0,42361203.0,42726800.0,1480232.0,1534561.0
2021-10-03,30826.0,47536.0,2383.0,278.0,42392029.0,42774336.0,1480510.0,1536944.0
2021-10-04,52980.0,88343.0,4273.0,459.0,42445009.0,42862679.0,1480969.0,1541217.0
2021-10-05,52235.0,80376.0,4271.0,522.0,42497244.0,42943055.0,1481491.0,1545488.0
2021-10-06,53552.0,72075.0,4269.0,526.0,42550796.0,43015130.0,1482017.0,1549757.0
2021-10-07,55128.0,71908.0,4852.0,588.0,42605924.0,43087038.0,1482605.0,1554609.0
2021-10-08,58965.0,80807.0,5094.0,672.0,42664889.0,43167845.0,1483277.0,1559703.0
2021-10-09,50431.0,75826.0,4459.0,647.0,42715320.0,43243671.0,1483924.0,1564162.0
2021-10-10,26064.0,45666.0,2123.0,357.0,42741384.0,43289337.0,1484281.0,1566285.0
2021-10-11,55056.0,87433.0,4261.0,457.0,42796440.0,43376770.0,1484738.0,1570546.0
2021-10-12,58728.0,84619.0,4242.0,711.0,42855168.0,43461389.0,1485449.0,1574788.0
2021-10-13,65428.0,89343.0,4042.0,721.0,42920596.0,43550732.0,1486170.0,1578830.0
2021-10-14,76045.0,91585.0,4718.0,814.0,42996641.0,43642317.0,1486984.0,1583548.0
2021-10-15,71039.0,93814.0,4968.0,712.0,43067680.0,43736131.0,1487696.0,1588516.0
2021-10-16,51961.0,82868.0,4512.0,636.0,43119641.0,43818999.0,1488332.0,1593028.0
2021-10-17,28991.0,51438.0,2199.0,409.0,43148632.0,43870437.0,1488741.0,1595227.0
2021-10-18,47883.0,90812.0,3794.0,342.0,43196515.0,43961249.0,1489083.0,1599021.0
2021-10-19,38824.0,78990.0,3405.0,377.0,43235339.0,44040239.0,1489460.0,1602426.0
2021-10-20,35148.0,76000.0,3357.0,279.0,43270487.0,44116239.0,1489739.0,1605783.0
2021-10-21,31981.0,79001.0,3322.0,332.0,43302468.0,44195240.0,1490071.0,1609105.0
2021-10-22,29987.0,75005.0,3571.0,485.0,43332455.0,44270245.0,1490556.0,1612676.0
2021-10-23,21164.0,61471.0,2790.0,208.0,43353619.0,44331716.0,1490764.0,1615466.0
2021-10-24,10853.0,33867.0,1283.0,162.0,43364472.0,44365583.0,1490926.0,1616749.0
2021-10-25,23702.0,66284.0,2859.0,213.0,43388174.0,44431867.0,1491139.0,1619608.0
2021-10-26,21533.0,60073.0,2498.0,210.0,43409707.0,44491940.0,1491349.0,1622106.0
2021-10-27,21300.0,60364.0,2374.0,154.0,43431007.0,44552304.0,1491503.0,1624480.0
2021-10-28,20368.0,64119.0,2411.0,129.0,43451375.0,44616423.0,1491632.0,1626891.0
2021-10-29,18762.0,64106.0,2198.0,120.0,43470137.0,44680529.0,1491752.0,1629089.0
2021-10-30,15633.0,52203.0,2081.0,109.0,43485770.0,44732732.0,1491861.0,1631170.0
2021-10-31,7476.0,26092.0,1002.0,48.0,43493246.0,44758824.0,1491909.0,1632172.0
2021-11-01,5530.0,19821.0,647.0,24.0,43498776.0,44778645.0,1491933.0,1632819.0
2021-11-02,16522.0,65356.0,1751.0,79.0,43515298.0,44844001.0,1492012.0,1634570.0
2021-11-03,17010.0,64014.0,1910.0,102.0,43532308.0,44908015.0,1492114.0,1636480.0
2021-11-04,17681.0,63176.0,1831.0,77.0,43549989.0,44971191.0,1492191.0,1638311.0
2021-11-05,18338.0,67873.0,1715.0,197.0,43568327.0,45039064.0,1492388.0,1640026.0
2021-11-06,15834.0,50180.0,1657.0,84.0,43584161.0,45089244.0,1492472.0,1641683.0
2021-11-07,7097.0,24622.0,708.0,13.0,43591258.0,45113866.0,1492485.0,1642391.0
2021-11-08,18505.0,58645.0,1668.0,58.0,43609763.0,45172511.0,1492543.0,1644059.0
2021-11-09,17966.0,52779.0,1399.0,53.0,43627729.0,45225290.0,1492596.0,1645458.0
2021-11-10,18499.0,50345.0,1294.0,36.0,43646228.0,45275635.0,1492632.0,1646752.0
2021-11-11,9090.0,27620.0,624.0,6.0,43655318.0,45303255.0,1492638.0,1647376.0
2021-11-12,15047.0,47438.0,1295.0,64.0,43670365.0,45350693.0,1492702.0,1648671.0
2021-11-13,15047.0,47438.0,1295.0,64.0,43685412.0,45398131.0,1492766.0,1649966.0
2021-11-14,15047.0,47438.0,1295.0,64.0,43700459.0,45445569.0,1492830.0,1651261.0
2021-11-15,15047.0,47438.0,1295.0,64.0,43715506.0,45493007.0,1492894.0,1652556.0
2021-11-16,15047.0,47438.0,1295.0,64.0,43730553.0,45540445.0,1492958.0,1653851.0
2021-11-17,15047.0,47438.0,1295.0,64.0,43745600.0,45587883.0,1493022.0,1655146.0
2021-11-18,15047.0,47438.0,1295.0,64.0,43760647.0,45635321.0,1493086.0,1656441.0
2021-11-19,15047.0,47438.0,1295.0,64.0,43775694.0,45682759.0,1493150.0,1657736.0
2021-11-20,15047.0,47438.0,1295.0,64.0,43790741.0,45730197.0,1493214.0,1659031.0
2021-11-21,15047.0,47438.0,1295.0,64.0,43805788.0,45777635.0,1493278.0,1660326.0
2021-11-22,15047.0,47438.0,1295.0,64.0,43820835.0,45825073.0,1493342.0,1661621.0
2021-11-23,15047.0,47438.0,1295.0,64.0,43835882.0,45872511.0,1493406.0,1662916.0
2021-11-24,15047.0,47438.0,1295.0,64.0,43850929.0,45919949.0,1493470.0,1664211.0
2021-11-25,15047.0,47438.0,1295.0,64.0,43865976.0,45967387.0,1493534.0,1665506.0
2021-11-26,15047.0,47438.0,1295.0,64.0,43881023.0,46014825.0,1493598.0,1666801.0
2021-11-27,15047.0,47438.0,1295.0,64.0,43896070.0,46062263.0,1493662.0,1668096.0
2021-11-28,15047.0,47438.0,1295.0,64.0,43911117.0,46109701.0,1493726.0,1669391.0
2021-11-29,15047.0,47438.0,1295.0,64.0,43926164.0,46157139.0,1493790.0,1670686.0
2021-11-30,15047.0,47438.0,1295.0,64.0,43941211.0,46204577.0,1493854.0,1671981.0
2021-12-01,15047.0,47438.0,1295.0,64.0,43956258.0,46252015.0,1493918.0,1673276.0
2021-12-02,15047.0,47438.0,1295.0,64.0,43971305.0,46299453.0,1493982.0,1674571.0
2021-12-03,15047.0,47438.0,1295.0,64.0,43986352.0,46346891.0,1494046.0,1675866.0
2021-12-04,15047.0,47438.0,1295.0,64.0,44001399.0,46394329.0,1494110.0,1677161.0
2021-12-05,15047.0,47438.0,1295.0,64.0,44016446.0,46441767.0,1494174.0,1678456.0
2021-12-06,15047.0,47438.0,1295.0,64.0,44031493.0,46489205.0,1494238.0,1679751.0
2021-12-07,15047.0,47438.0,1295.0,64.0,44046540.0,46536643.0,1494302.0,1681046.0
2021-12-08,15047.0,47438.0,1295.0,64.0,44061587.0,46584081.0,1494366.0,1682341.0
2021-12-09,15047.0,47438.0,1295.0,64.0,44076634.0,46631519.0,1494430.0,1683636.0
2021-12-10,15047.0,47438.0,1295.0,64.0,44091681.0,46678957.0,1494494.0,1684931.0
2021-12-11,15047.0,47438.0,1295.0,64.0,44106728.0,46726395.0,1494558.0,1686226.0
2021-12-12,15047.0,47438.0,1295.0,64.0,44121775.0,46773833.0,1494622.0,1687521.0
2021-12-13,15047.0,47438.0,1295.0,64.0,44136822.0,46821271.0,1494686.0,1688816.0
2021-12-14,15047.0,47438.0,1295.0,64.0,44151869.0,46868709.0,1494750.0,1690111.0
2021-12-15,15047.0,47438.0,1295.0,64.0,44166916.0,46916147.0,1494814.0,1691406.0
2021-12-16,15047.0,47438.0,1295.0,64.0,44181963.0,46963585.0,1494878.0,1692701.0
2021-12-17,15047.0,47438.0,1295.0,64.0,44197010.0,47011023.0,1494942.0,1693996.0
2021-12-18,15047.0,47438.0,1295.0,64.0,44212057.0,47058461.0,1495006.0,1695291.0
2021-12-19,15047.0,47438.0,1295.0,64.0,44227104.0,47105899.0,1495070.0,1696586.0
2021-12-20,15047.0,47438.0,1295.0,64.0,44242151.0,47153337.0,1495134.0,1697881.0
2021-12-21,15047.0,47438.0,1295.0,64.0,44257198.0,47200775.0,1495198.0,1699176.0
2021-12-22,15047.0,47438.0,1295.0,64.0,44272245.0,47248213.0,1495262.0,1700471.0
2021-12-23,15047.0,47438.0,1295.0,64.0,44287292.0,47295651.0,1495326.0,1701766.0
2021-12-24,15047.0,47438.0,1295.0,64.0,44302339.0,47343089.0,1495390.0,1703061.0
2021-12-25,15047.0,47438.0,1295.0,64.0,44317386.0,47390527.0,1495454.0,1704356.0
2021-12-26,15047.0,47438.0,1295.0,64.0,44332433.0,47437965.0,1495518.0,1705651.0
2021-12-27,15047.0,47438.0,1295.0,64.0,44347480.0,47485403.0,1495582.0,1706946.0
2021-12-28,15047.0,47438.0,1295.0,64.0,44362527.0,47532841.0,1495646.0,1708241.0
2021-12-29,15047.0,47438.0,1295.0,64.0,44377574.0,47580279.0,1495710.0,1709536.0
2021-12-30,15047.0,2541.0,1295.0,64.0,44392621.0,47582820.0,1495774.0,1710831.0
2021-12-31,15047.0,16406.0,1295.0,64.0,44407668.0,47599226.0,1495838.0,1712126.0
2022-01-01,15047.0,16406.0,1295.0,64.0,44422715.0,47615632.0,1495902.0,1713421.0
2022-01-02,15047.0,16406.0,1295.0,64.0,44437762.0,47632038.0,1495966.0,1714716.0
2022-01-03,15047.0,16406.0,1295.0,64.0,44452809.0,47648444.0,1496030.0,1716011.0
2022-01-04,15047.0,16406.0,1295.0,64.0,44467856.0,47664850.0,1496094.0,1717306.0
2022-01-05,15047.0,16406.0,1295.0,64.0,44482903.0,47681256.0,1496158.0,1718601.0
2022-01-06,15047.0,16406.0,1295.0,64.0,44497950.0,47697662.0,1496222.0,1719896.0
2022-01-07,15047.0,16406.0,1295.0,64.0,44512997.0,47714068.0,1496286.0,1721191.0
2022-01-08,15047.0,16406.0,1295.0,64.0,44528044.0,47730474.0,1496350.0,1722486.0
2022-01-09,15047.0,16406.0,1295.0,64.0,44543091.0,47746880.0,1496414.0,1723781.0
2022-01-10,15047.0,16406.0,1295.0,64.0,44558138.0,47763286.0,1496478.0,1725076.0
2022-01-11,15047.0,16406.0,1295.0,64.0,44573185.0,47779692.0,1496542.0,1726371.0
2022-01-12,15047.0,16406.0,1295.0,64.0,44588232.0,47796098.0,1496606.0,1727666.0
2022-01-13,15047.0,16406.0,1295.0,64.0,44603279.0,47812504.0,1496670.0,1728961.0
2022-01-14,15047.0,16406.0,1295.0,64.0,44618326.0,47828910.0,1496734.0,1730256.0
2022-01-15,15047.0,16406.0,1295.0,64.0,44633373.0,47845316.0,1496798.0,1731551.0
2022-01-16,15047.0,16406.0,1295.0,64.0,44648420.0,47861722.0,1496862.0,1732846.0
2022-01-17,15047.0,16406.0,1295.0,64.0,44663467.0,47878128.0,1496926.0,1734141.0
2022-01-18,15047.0,16406.0,1295.0,64.0,44678514.0,47894534.0,1496990.0,1735436.0
2022-01-19,15047.0,16406.0,1295.0,64.0,44693561.0,47910940.0,1497054.0,1736731.0
2022-01-20,15047.0,16406.0,1295.0,64.0,44708608.0,47927346.0,1497118.0,1738026.0
2022-01-21,15047.0,16406.0,1295.0,64.0,44723655.0,47943752.0,1497182.0,1739321.0
2022-01-22,15047.0,16406.0,1295.0,64.0,44738702.0,47960158.0,1497246.0,1740616.0
2022-01-23,15047.0,16406.0,1295.0,64.0,44753749.0,47976564.0,1497310.0,1741911.0
2022-01-24,15047.0,16406.0,1295.0,64.0,44768796.0,47992970.0,1497374.0,1743206.0
2022-01-25,15047.0,16406.0,1295.0,64.0,44783843.0,48009376.0,1497438.0,1744501.0
2022-01-26,15047.0,16406.0,1295.0,64.0,44798890.0,48025782.0,1497502.0,1745796.0
2022-01-27,15047.0,16406.0,1295.0,64.0,44813937.0,48042188.0,1497566.0,1747091.0
2022-01-28,15047.0,16406.0,1295.0,64.0,44828984.0,48058594.0,1497630.0,1748386.0
2022-01-29,15047.0,16406.0,1295.0,64.0,44844031.0,48075000.0,1497694.0,1749681.0
2022-01-30,15047.0,16406.0,1295.0,64.0,44859078.0,48091406.0,1497758.0,1750976.0
2022-01-31,15047.0,16406.0,1295.0,64.0,44874125.0,48107812.0,1497822.0,1752271.0
2022-02-01,15047.0,16406.0,1295.0,64.0,44889172.0,48124218.0,1497886.0,1753566.0
2022-02-02,15047.0,16406.0,1295.0,64.0,44904219.0,48140624.0,1497950.0,1754861.0
2022-02-03,15047.0,16406.0,1295.0,64.0,44919266.0,48157030.0,1498014.0,1756156.0
2022-02-04,15047.0,16406.0,1295.0,64.0,44934313.0,48173436.0,1498078.0,1757451.0
2022-02-05,15047.0,16406.0,1295.0,64.0,44949360.0,48189842.0,1498142.0,1758746.0
2022-02-06,15047.0,16406.0,1295.0,64.0,44964407.0,48206248.0,1498206.0,1760041.0
2022-02-07,15047.0,16406.0,1295.0,64.0,44979454.0,48222654.0,1498270.0,1761336.0
2022-02-08,15047.0,16406.0,1295.0,64.0,44994501.0,48239060.0,1498334.0,1762631.0
2022-02-09,15047.0,16406.0,1295.0,64.0,45009548.0,48255466.0,1498398.0,1763926.0
2022-02-10,15047.0,16406.0,1295.0,64.0,45024595.0,48271872.0,1498462.0,1765221.0
2022-02-11,15047.0,16406.0,1295.0,64.0,45039642.0,48288278.0,1498526.0,1766516.0
2022-02-12,15047.0,16406.0,1295.0,64.0,45054689.0,48304684.0,1498590.0,1767811.0
2022-02-13,15047.0,16406.0,1295.0,64.0,45069736.0,48321090.0,1498654.0,1769106.0
2022-02-14,15047.0,16406.0,1295.0,64.0,45084783.0,48337496.0,1498718.0,1770401.0
2022-02-15,15047.0,16406.0,1295.0,64.0,45099830.0,48353902.0,1498782.0,1771696.0
2022-02-16,15047.0,16406.0,1295.0,64.0,45114877.0,48370308.0,1498846.0,1772991.0
2022-02-17,15047.0,16406.0,1295.0,64.0,45129924.0,48386714.0,1498910.0,1774286.0
2022-02-18,15047.0,16406.0,1295.0,64.0,45144971.0,48403120.0,1498974.0,1775581.0
2022-02-19,15047.0,16406.0,1295.0,64.0,45160018.0,48419526.0,1499038.0,1776876.0
