data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,93900.0,143368.0,8079.0,1898.0,1481988.0,1401557.0
2021-09-26,93900.0,143368.0,8079.0,1898.0,1483886.0,1409636.0
2021-09-27,93900.0,143368.0,8079.0,1898.0,1485784.0,1417715.0
2021-09-28,93900.0,143368.0,8079.0,1898.0,1487682.0,1425794.0
2021-09-29,93900.0,143368.0,8079.0,1898.0,1489580.0,1433873.0
2021-09-30,93900.0,143368.0,8079.0,1898.0,1491478.0,1441952.0
2021-10-01,93900.0,143368.0,8079.0,1898.0,1493376.0,1450031.0
2021-10-02,93900.0,143368.0,8079.0,1898.0,1495274.0,1458110.0
2021-10-03,93900.0,143368.0,8079.0,1898.0,1497172.0,1466189.0
2021-10-04,93900.0,143368.0,8079.0,1898.0,1499070.0,1474268.0
2021-10-05,93900.0,143368.0,8079.0,1898.0,1500968.0,1482347.0
2021-10-06,93900.0,143368.0,8079.0,1898.0,1502866.0,1490426.0
2021-10-07,93900.0,143368.0,8079.0,1898.0,1504764.0,1498505.0
2021-10-08,93900.0,143368.0,8079.0,1898.0,1506662.0,1506584.0
2021-10-09,93900.0,143368.0,8079.0,1898.0,1508560.0,1514663.0
2021-10-10,93900.0,143368.0,8079.0,1898.0,1510458.0,1522742.0
2021-10-11,93900.0,143368.0,8079.0,1898.0,1512356.0,1530821.0
2021-10-12,93900.0,143368.0,8079.0,1898.0,1514254.0,1538900.0
2021-10-13,93900.0,143368.0,8079.0,1898.0,1516152.0,1546979.0
2021-10-14,93900.0,143368.0,8079.0,1898.0,1518050.0,1555058.0
2021-10-15,93900.0,143368.0,8079.0,1898.0,1519948.0,1563137.0
2021-10-16,93900.0,143368.0,8079.0,1898.0,1521846.0,1571216.0
2021-10-17,93900.0,143368.0,8079.0,1898.0,1523744.0,1579295.0
2021-10-18,93900.0,143368.0,8079.0,1898.0,1525642.0,1587374.0
2021-10-19,93900.0,143368.0,8079.0,1898.0,1527540.0,1595453.0
2021-10-20,93900.0,143368.0,8079.0,1898.0,1529438.0,1603532.0
2021-10-21,93900.0,143368.0,8079.0,1898.0,1531336.0,1611611.0
2021-10-22,93900.0,143368.0,8079.0,1898.0,1533234.0,1619690.0
2021-10-23,93900.0,143368.0,8079.0,1898.0,1535132.0,1627769.0
2021-10-24,93900.0,143368.0,8079.0,1898.0,1537030.0,1635848.0
2021-10-25,93900.0,143368.0,8079.0,1898.0,1538928.0,1643927.0
2021-10-26,93900.0,143368.0,8079.0,1898.0,1540826.0,1652006.0
2021-10-27,93900.0,143368.0,8079.0,1898.0,1542724.0,1660085.0
2021-10-28,93900.0,143368.0,8079.0,1898.0,1544622.0,1668164.0
2021-10-29,93900.0,143368.0,8079.0,1898.0,1546520.0,1676243.0
2021-10-30,93900.0,143368.0,8079.0,1898.0,1548418.0,1684322.0
2021-10-31,93900.0,143368.0,8079.0,1898.0,1550316.0,1692401.0
2021-11-01,93900.0,143368.0,8079.0,1898.0,1552214.0,1700480.0
2021-11-02,93900.0,143368.0,8079.0,1898.0,1554112.0,1708559.0
2021-11-03,93900.0,143368.0,8079.0,1898.0,1556010.0,1716638.0
2021-11-04,93900.0,143368.0,8079.0,1898.0,1557908.0,1724717.0
2021-11-05,93900.0,143368.0,8079.0,1898.0,1559806.0,1732796.0
2021-11-06,93900.0,143368.0,8079.0,1898.0,1561704.0,1740875.0
2021-11-07,93900.0,143368.0,8079.0,1898.0,1563602.0,1748954.0
2021-11-08,93900.0,143368.0,8079.0,1898.0,1565500.0,1757033.0
2021-11-09,93900.0,143368.0,8079.0,1898.0,1567398.0,1765112.0
2021-11-10,93900.0,143368.0,8079.0,1898.0,1569296.0,1773191.0
2021-11-11,93900.0,143368.0,8079.0,1898.0,1571194.0,1781270.0
2021-11-12,93900.0,143368.0,8079.0,1898.0,1573092.0,1789349.0
2021-11-13,93900.0,143368.0,8079.0,1898.0,1574990.0,1797428.0
2021-11-14,93900.0,143368.0,8079.0,1898.0,1576888.0,1805507.0
2021-11-15,93900.0,143368.0,8079.0,1898.0,1578786.0,1813586.0
2021-11-16,93900.0,143368.0,8079.0,1898.0,1580684.0,1821665.0
2021-11-17,93900.0,143368.0,8079.0,1898.0,1582582.0,1829744.0
2021-11-18,93900.0,143368.0,8079.0,1898.0,1584480.0,1837823.0
2021-11-19,93900.0,143368.0,8079.0,1898.0,1586378.0,1845902.0
2021-11-20,93900.0,143368.0,8079.0,1898.0,1588276.0,1853981.0
2021-11-21,93900.0,143368.0,8079.0,1898.0,1590174.0,1862060.0
2021-11-22,93900.0,143368.0,8079.0,1898.0,1592072.0,1870139.0
2021-11-23,93900.0,143368.0,8079.0,1898.0,1593970.0,1878218.0
2021-11-24,93900.0,143368.0,8079.0,1898.0,1595868.0,1886297.0
2021-11-25,93900.0,143368.0,8079.0,1898.0,1597766.0,1894376.0
2021-11-26,93900.0,143368.0,8079.0,1898.0,1599664.0,1902455.0
2021-11-27,93900.0,143368.0,8079.0,1898.0,1601562.0,1910534.0
2021-11-28,93900.0,143368.0,8079.0,1898.0,1603460.0,1918613.0
2021-11-29,93900.0,143368.0,8079.0,1898.0,1605358.0,1926692.0
2021-11-30,93900.0,143368.0,8079.0,1898.0,1607256.0,1934771.0
2021-12-01,93900.0,143368.0,8079.0,1898.0,1609154.0,1942850.0
2021-12-02,93900.0,143368.0,8079.0,1898.0,1611052.0,1950929.0
2021-12-03,93900.0,143368.0,8079.0,1898.0,1612950.0,1959008.0
2021-12-04,93900.0,143368.0,8079.0,1898.0,1614848.0,1967087.0
2021-12-05,93900.0,143368.0,8079.0,1898.0,1616746.0,1975166.0
2021-12-06,93900.0,143368.0,8079.0,1898.0,1618644.0,1983245.0
2021-12-07,93900.0,143368.0,8079.0,1898.0,1620542.0,1991324.0
2021-12-08,93900.0,143368.0,8079.0,1898.0,1622440.0,1999403.0
