data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94503.0,474510.0,5513.0,1925.0,33771474.0,23776245.0,1275858.0,903136.0
2021-07-11,53918.0,357158.0,3604.0,1830.0,33825392.0,24133403.0,1277688.0,906740.0
2021-07-12,81834.0,485102.0,5710.0,3398.0,33907226.0,24618505.0,1281086.0,912450.0
2021-07-13,80101.0,491493.0,5907.0,3056.0,33987327.0,25109998.0,1284142.0,918357.0
2021-07-14,87550.0,480133.0,6671.0,3959.0,34074877.0,25590131.0,1288101.0,925028.0
2021-07-15,91319.0,523189.0,7356.0,4030.0,34166196.0,26113320.0,1292131.0,932384.0
2021-07-16,87041.0,509596.0,6630.0,3530.0,34253237.0,26622916.0,1295661.0,939014.0
2021-07-17,74081.0,463766.0,5526.0,2337.0,34327318.0,27086682.0,1297998.0,944540.0
2021-07-18,80584.0,364120.0,4751.0,1491.0,34407902.0,27450802.0,1299489.0,949291.0
2021-07-19,111980.0,462689.0,7294.0,3184.0,34519882.0,27913491.0,1302673.0,956585.0
2021-07-20,109996.0,457540.0,7525.0,3501.0,34629878.0,28371031.0,1306174.0,964110.0
2021-07-21,122230.0,462230.0,8179.0,5167.0,34752108.0,28833261.0,1311341.0,972289.0
2021-07-22,132110.0,474605.0,9359.0,4566.0,34884218.0,29307866.0,1315907.0,981648.0
2021-07-23,147025.0,440532.0,10000.0,4548.0,35031243.0,29748398.0,1320455.0,991648.0
2021-07-24,109388.0,385514.0,6531.0,4476.0,35140631.0,30133912.0,1324931.0,998179.0
2021-07-25,76175.0,286939.0,4113.0,2779.0,35216806.0,30420851.0,1327710.0,1002292.0
2021-07-26,134942.0,430327.0,7462.0,5258.0,35351748.0,30851178.0,1332968.0,1009754.0
2021-07-27,134039.0,439714.0,7404.0,6119.0,35485787.0,31290892.0,1339087.0,1017158.0
2021-07-28,149027.0,390523.0,8748.0,6817.0,35634814.0,31681415.0,1345904.0,1025906.0
2021-07-29,168282.0,371503.0,9338.0,5837.0,35803096.0,32052918.0,1351741.0,1035244.0
2021-07-30,175127.0,340729.0,9957.0,5950.0,35978223.0,32393647.0,1357691.0,1045201.0
2021-07-31,145855.0,286434.0,7820.0,4208.0,36124078.0,32680081.0,1361899.0,1053021.0
2021-08-01,105594.0,190513.0,5679.0,2361.0,36229672.0,32870594.0,1364260.0,1058700.0
2021-08-02,144384.0,333616.0,7721.0,4355.0,36374056.0,33204210.0,1368615.0,1066421.0
2021-08-03,146243.0,322543.0,7718.0,3990.0,36520299.0,33526753.0,1372605.0,1074139.0
2021-08-04,167701.0,310268.0,8977.0,3651.0,36688000.0,33837021.0,1376256.0,1083116.0
2021-08-05,170055.0,291850.0,8885.0,3499.0,36858055.0,34128871.0,1379755.0,1092001.0
2021-08-06,180388.0,258966.0,9452.0,4164.0,37038443.0,34387837.0,1383919.0,1101453.0
2021-08-07,146684.0,198477.0,7398.0,3089.0,37185127.0,34586314.0,1387008.0,1108851.0
2021-08-08,106608.0,152801.0,4820.0,1561.0,37291735.0,34739115.0,1388569.0,1113671.0
2021-08-09,173861.0,233629.0,9858.0,3499.0,37465596.0,34972744.0,1392068.0,1123529.0
2021-08-10,172992.0,204582.0,10023.0,3570.0,37638588.0,35177326.0,1395638.0,1133552.0
2021-08-11,165895.0,193063.0,9495.0,4051.0,37804483.0,35370389.0,1399689.0,1143047.0
2021-08-12,171629.0,167287.0,10402.0,3615.0,37976112.0,35537676.0,1403304.0,1153449.0
2021-08-13,148770.0,147940.0,8486.0,2820.0,38124882.0,35685616.0,1406124.0,1161935.0
2021-08-14,62833.0,65803.0,3185.0,1024.0,38187715.0,35751419.0,1407148.0,1165120.0
2021-08-15,26593.0,26222.0,1272.0,518.0,38214308.0,35777641.0,1407666.0,1166392.0
2021-08-16,120746.0,114308.0,7308.0,2028.0,38335054.0,35891949.0,1409694.0,1173700.0
2021-08-17,122488.0,128634.0,7345.0,3263.0,38457542.0,36020583.0,1412957.0,1181045.0
2021-08-18,131427.0,128288.0,8293.0,3564.0,38588969.0,36148871.0,1416521.0,1189338.0
2021-08-19,118156.0,124356.0,7495.0,3217.0,38707125.0,36273227.0,1419738.0,1196833.0
2021-08-20,108081.0,123044.0,7326.0,2184.0,38815206.0,36396271.0,1421922.0,1204159.0
2021-08-21,73534.0,82863.0,5019.0,1476.0,38888740.0,36479134.0,1423398.0,1209178.0
2021-08-22,45281.0,67922.0,2844.0,1574.0,38934021.0,36547056.0,1424972.0,1212022.0
2021-08-23,134419.0,175989.0,11573.0,3663.0,39068440.0,36723045.0,1428635.0,1223595.0
2021-08-24,124509.0,156348.0,11086.0,2692.0,39192949.0,36879393.0,1431327.0,1234681.0
2021-08-25,118499.0,176545.0,10562.0,2996.0,39311448.0,37055938.0,1434323.0,1245243.0
2021-08-26,110178.0,171888.0,10070.0,2757.0,39421626.0,37227826.0,1437080.0,1255313.0
2021-08-27,105416.0,184993.0,9390.0,2300.0,39527042.0,37412819.0,1439380.0,1264703.0
2021-08-28,87488.0,139722.0,7452.0,1468.0,39614530.0,37552541.0,1440848.0,1272155.0
2021-08-29,62321.0,98686.0,4983.0,876.0,39676851.0,37651227.0,1441724.0,1277138.0
2021-08-30,141499.0,208900.0,13657.0,2366.0,39818350.0,37860127.0,1444090.0,1290795.0
2021-08-31,129977.0,194066.0,12048.0,2277.0,39948327.0,38054193.0,1446367.0,1302843.0
2021-09-01,122423.0,191466.0,11211.0,1854.0,40070750.0,38245659.0,1448221.0,1314054.0
2021-09-02,109189.0,189262.0,10068.0,2424.0,40179939.0,38434921.0,1450645.0,1324122.0
2021-09-03,105273.0,190739.0,9928.0,1712.0,40285212.0,38625660.0,1452357.0,1334050.0
2021-09-04,89664.0,131081.0,8931.0,1102.0,40374876.0,38756741.0,1453459.0,1342981.0
2021-09-05,55527.0,87607.0,4937.0,614.0,40430403.0,38844348.0,1454073.0,1347918.0
2021-09-06,96682.0,192932.0,9624.0,1398.0,40527085.0,39037280.0,1455471.0,1357542.0
2021-09-07,87351.0,195235.0,8592.0,1351.0,40614436.0,39232515.0,1456822.0,1366134.0
2021-09-08,84150.0,187367.0,8635.0,1560.0,40698586.0,39419882.0,1458382.0,1374769.0
2021-09-09,77322.0,200965.0,8408.0,1458.0,40775908.0,39620847.0,1459840.0,1383177.0
2021-09-10,76099.0,197551.0,8741.0,1038.0,40852007.0,39818398.0,1460878.0,1391918.0
2021-09-11,64172.0,140901.0,7211.0,905.0,40916179.0,39959299.0,1461783.0,1399129.0
2021-09-12,42841.0,89287.0,4537.0,509.0,40959020.0,40048586.0,1462292.0,1403666.0
2021-09-13,65454.0,190875.0,7090.0,785.0,41024474.0,40239461.0,1463077.0,1410756.0
2021-09-14,62258.0,176917.0,6888.0,861.0,41086732.0,40416378.0,1463938.0,1417644.0
2021-09-15,60655.0,162944.0,6980.0,891.0,41147387.0,40579322.0,1464829.0,1424624.0
2021-09-16,55739.0,160108.0,6037.0,996.0,41203126.0,40739430.0,1465825.0,1430661.0
2021-09-17,67853.0,149975.0,6701.0,778.0,41270979.0,40889405.0,1466603.0,1437362.0
2021-09-18,78785.0,127824.0,7144.0,1003.0,41349764.0,41017229.0,1467606.0,1444506.0
2021-09-19,49503.0,80983.0,4378.0,526.0,41399267.0,41098212.0,1468132.0,1448884.0
2021-09-20,78132.0,180101.0,6678.0,930.0,41477399.0,41278313.0,1469062.0,1455562.0
2021-09-21,81294.0,166474.0,6383.0,1135.0,41558693.0,41444787.0,1470197.0,1461945.0
2021-09-22,84029.0,158851.0,6624.0,922.0,41642722.0,41603638.0,1471119.0,1468569.0
2021-09-23,83270.0,137745.0,6581.0,1195.0,41725992.0,41741383.0,1472314.0,1475150.0
2021-09-24,86455.0,140322.0,7021.0,1046.0,41812447.0,41881705.0,1473360.0,1482171.0
2021-09-25,80356.0,119345.0,6393.0,1069.0,41892803.0,42001050.0,1474429.0,1488564.0
2021-09-26,51424.0,71763.0,3959.0,719.0,41944227.0,42072813.0,1475148.0,1492523.0
2021-09-27,76963.0,135538.0,6198.0,1080.0,42021190.0,42208351.0,1476228.0,1498721.0
2021-09-28,74077.0,117337.0,6205.0,882.0,42095267.0,42325688.0,1477110.0,1504926.0
2021-09-29,73840.0,112132.0,5844.0,758.0,42169107.0,42437820.0,1477868.0,1510770.0
2021-09-30,79575.0,110051.0,6528.0,1415.0,42248682.0,42547871.0,1479283.0,1517298.0
2021-10-01,63169.0,94858.0,5100.0,541.0,42311851.0,42642729.0,1479824.0,1522398.0
2021-10-02,58289.0,78357.0,4553.0,516.0,42370140.0,42721086.0,1480340.0,1526951.0
2021-10-03,30828.0,47551.0,2392.0,278.0,42400968.0,42768637.0,1480618.0,1529343.0
2021-10-04,52981.0,88360.0,4285.0,460.0,42453949.0,42856997.0,1481078.0,1533628.0
2021-10-05,52232.0,80396.0,4285.0,522.0,42506181.0,42937393.0,1481600.0,1537913.0
2021-10-06,53556.0,72100.0,4277.0,526.0,42559737.0,43009493.0,1482126.0,1542190.0
2021-10-07,55128.0,71925.0,4857.0,588.0,42614865.0,43081418.0,1482714.0,1547047.0
2021-10-08,58969.0,80818.0,5099.0,672.0,42673834.0,43162236.0,1483386.0,1552146.0
2021-10-09,50435.0,75840.0,4464.0,647.0,42724269.0,43238076.0,1484033.0,1556610.0
2021-10-10,26063.0,45676.0,2126.0,357.0,42750332.0,43283752.0,1484390.0,1558736.0
2021-10-11,55055.0,87466.0,4276.0,458.0,42805387.0,43371218.0,1484848.0,1563012.0
2021-10-12,58735.0,84639.0,4250.0,711.0,42864122.0,43455857.0,1485559.0,1567262.0
2021-10-13,65436.0,89367.0,4046.0,721.0,42929558.0,43545224.0,1486280.0,1571308.0
2021-10-14,76077.0,91605.0,4718.0,816.0,43005635.0,43636829.0,1487096.0,1576026.0
2021-10-15,71085.0,93828.0,4966.0,712.0,43076720.0,43730657.0,1487808.0,1580992.0
2021-10-16,51999.0,82883.0,4515.0,636.0,43128719.0,43813540.0,1488444.0,1585507.0
2021-10-17,29015.0,51449.0,2201.0,410.0,43157734.0,43864989.0,1488854.0,1587708.0
2021-10-18,47907.0,90828.0,3795.0,343.0,43205641.0,43955817.0,1489197.0,1591503.0
2021-10-19,38849.0,79019.0,3407.0,378.0,43244490.0,44034836.0,1489575.0,1594910.0
2021-10-20,35165.0,76052.0,3355.0,279.0,43279655.0,44110888.0,1489854.0,1598265.0
2021-10-21,32014.0,79087.0,3318.0,333.0,43311669.0,44189975.0,1490187.0,1601583.0
2021-10-22,30026.0,75017.0,3564.0,487.0,43341695.0,44264992.0,1490674.0,1605147.0
2021-10-23,21209.0,61499.0,2788.0,210.0,43362904.0,44326491.0,1490884.0,1607935.0
2021-10-24,10864.0,33877.0,1280.0,162.0,43373768.0,44360368.0,1491046.0,1609215.0
2021-10-25,23719.0,66331.0,2861.0,213.0,43397487.0,44426699.0,1491259.0,1612076.0
2021-10-26,21540.0,60095.0,2501.0,210.0,43419027.0,44486794.0,1491469.0,1614577.0
2021-10-27,21317.0,60359.0,2378.0,154.0,43440344.0,44547153.0,1491623.0,1616955.0
2021-10-28,20390.0,64156.0,2426.0,135.0,43460734.0,44611309.0,1491758.0,1619381.0
2021-10-29,18767.0,64133.0,2198.0,120.0,43479501.0,44675442.0,1491878.0,1621579.0
2021-10-30,15635.0,52223.0,2082.0,109.0,43495136.0,44727665.0,1491987.0,1623661.0
2021-10-31,7478.0,26100.0,1003.0,48.0,43502614.0,44753765.0,1492035.0,1624664.0
2021-11-01,5528.0,19823.0,647.0,24.0,43508142.0,44773588.0,1492059.0,1625311.0
2021-11-02,16522.0,65416.0,1754.0,79.0,43524664.0,44839004.0,1492138.0,1627065.0
2021-11-03,17013.0,64065.0,1911.0,102.0,43541677.0,44903069.0,1492240.0,1628976.0
2021-11-04,17689.0,63257.0,1835.0,72.0,43559366.0,44966326.0,1492312.0,1630811.0
2021-11-05,18340.0,68045.0,1717.0,197.0,43577706.0,45034371.0,1492509.0,1632528.0
2021-11-06,15827.0,50252.0,1660.0,84.0,43593533.0,45084623.0,1492593.0,1634188.0
2021-11-07,7147.0,24859.0,717.0,13.0,43600680.0,45109482.0,1492606.0,1634905.0
2021-11-08,18498.0,58855.0,1670.0,66.0,43619178.0,45168337.0,1492672.0,1636575.0
2021-11-09,18009.0,53039.0,1400.0,53.0,43637187.0,45221376.0,1492725.0,1637975.0
2021-11-10,18726.0,51257.0,1314.0,37.0,43655913.0,45272633.0,1492762.0,1639289.0
2021-11-11,19008.0,53270.0,1362.0,61.0,43674921.0,45325903.0,1492823.0,1640651.0
2021-11-12,19073.0,51506.0,1149.0,84.0,43693994.0,45377409.0,1492907.0,1641800.0
2021-11-13,17472.0,40345.0,1241.0,75.0,43711466.0,45417754.0,1492982.0,1643041.0
2021-11-14,7344.0,19152.0,453.0,41.0,43718810.0,45436906.0,1493023.0,1643494.0
2021-11-15,10189.0,29347.0,683.0,35.0,43728999.0,45466253.0,1493058.0,1644177.0
2021-11-16,15689.0,42559.0,1086.0,55.0,43744688.0,45508812.0,1493113.0,1645263.0
2021-11-17,15689.0,42559.0,1086.0,55.0,43760377.0,45551371.0,1493168.0,1646349.0
2021-11-18,15689.0,42559.0,1086.0,55.0,43776066.0,45593930.0,1493223.0,1647435.0
2021-11-19,15689.0,42559.0,1086.0,55.0,43791755.0,45636489.0,1493278.0,1648521.0
2021-11-20,15689.0,42559.0,1086.0,55.0,43807444.0,45679048.0,1493333.0,1649607.0
2021-11-21,15689.0,42559.0,1086.0,55.0,43823133.0,45721607.0,1493388.0,1650693.0
2021-11-22,15689.0,42559.0,1086.0,55.0,43838822.0,45764166.0,1493443.0,1651779.0
2021-11-23,15689.0,42559.0,1086.0,55.0,43854511.0,45806725.0,1493498.0,1652865.0
2021-11-24,15689.0,42559.0,1086.0,55.0,43870200.0,45849284.0,1493553.0,1653951.0
2021-11-25,15689.0,42559.0,1086.0,55.0,43885889.0,45891843.0,1493608.0,1655037.0
2021-11-26,15689.0,42559.0,1086.0,55.0,43901578.0,45934402.0,1493663.0,1656123.0
2021-11-27,15689.0,42559.0,1086.0,55.0,43917267.0,45976961.0,1493718.0,1657209.0
2021-11-28,15689.0,42559.0,1086.0,55.0,43932956.0,46019520.0,1493773.0,1658295.0
2021-11-29,15689.0,42559.0,1086.0,55.0,43948645.0,46062079.0,1493828.0,1659381.0
2021-11-30,15689.0,42559.0,1086.0,55.0,43964334.0,46104638.0,1493883.0,1660467.0
2021-12-01,15689.0,42559.0,1086.0,55.0,43980023.0,46147197.0,1493938.0,1661553.0
2021-12-02,15689.0,42559.0,1086.0,55.0,43995712.0,46189756.0,1493993.0,1662639.0
2021-12-03,15689.0,42559.0,1086.0,55.0,44011401.0,46232315.0,1494048.0,1663725.0
2021-12-04,15689.0,42559.0,1086.0,55.0,44027090.0,46274874.0,1494103.0,1664811.0
2021-12-05,15689.0,42559.0,1086.0,55.0,44042779.0,46317433.0,1494158.0,1665897.0
2021-12-06,15689.0,42559.0,1086.0,55.0,44058468.0,46359992.0,1494213.0,1666983.0
2021-12-07,15689.0,42559.0,1086.0,55.0,44074157.0,46402551.0,1494268.0,1668069.0
2021-12-08,15689.0,42559.0,1086.0,55.0,44089846.0,46445110.0,1494323.0,1669155.0
2021-12-09,15689.0,42559.0,1086.0,55.0,44105535.0,46487669.0,1494378.0,1670241.0
2021-12-10,15689.0,42559.0,1086.0,55.0,44121224.0,46530228.0,1494433.0,1671327.0
2021-12-11,15689.0,42559.0,1086.0,55.0,44136913.0,46572787.0,1494488.0,1672413.0
2021-12-12,15689.0,42559.0,1086.0,55.0,44152602.0,46615346.0,1494543.0,1673499.0
2021-12-13,15689.0,42559.0,1086.0,55.0,44168291.0,46657905.0,1494598.0,1674585.0
2021-12-14,15689.0,42559.0,1086.0,55.0,44183980.0,46700464.0,1494653.0,1675671.0
2021-12-15,15689.0,42559.0,1086.0,55.0,44199669.0,46743023.0,1494708.0,1676757.0
2021-12-16,15689.0,42559.0,1086.0,55.0,44215358.0,46785582.0,1494763.0,1677843.0
2021-12-17,15689.0,42559.0,1086.0,55.0,44231047.0,46828141.0,1494818.0,1678929.0
2021-12-18,15689.0,42559.0,1086.0,55.0,44246736.0,46870700.0,1494873.0,1680015.0
2021-12-19,15689.0,42559.0,1086.0,55.0,44262425.0,46913259.0,1494928.0,1681101.0
2021-12-20,15689.0,42559.0,1086.0,55.0,44278114.0,46955818.0,1494983.0,1682187.0
2021-12-21,15689.0,42559.0,1086.0,55.0,44293803.0,46998377.0,1495038.0,1683273.0
2021-12-22,15689.0,42559.0,1086.0,55.0,44309492.0,47040936.0,1495093.0,1684359.0
2021-12-23,15689.0,42559.0,1086.0,55.0,44325181.0,47083495.0,1495148.0,1685445.0
2021-12-24,15689.0,42559.0,1086.0,55.0,44340870.0,47126054.0,1495203.0,1686531.0
2021-12-25,15689.0,42559.0,1086.0,55.0,44356559.0,47168613.0,1495258.0,1687617.0
2021-12-26,15689.0,42559.0,1086.0,55.0,44372248.0,47211172.0,1495313.0,1688703.0
2021-12-27,15689.0,42559.0,1086.0,55.0,44387937.0,47253731.0,1495368.0,1689789.0
2021-12-28,15689.0,42559.0,1086.0,55.0,44403626.0,47296290.0,1495423.0,1690875.0
2021-12-29,15689.0,42559.0,1086.0,55.0,44419315.0,47338849.0,1495478.0,1691961.0
2021-12-30,15689.0,42559.0,1086.0,55.0,44435004.0,47381408.0,1495533.0,1693047.0
2021-12-31,15689.0,42559.0,1086.0,55.0,44450693.0,47423967.0,1495588.0,1694133.0
2022-01-01,15689.0,42559.0,1086.0,55.0,44466382.0,47466526.0,1495643.0,1695219.0
2022-01-02,15689.0,42559.0,1086.0,55.0,44482071.0,47509085.0,1495698.0,1696305.0
2022-01-03,15689.0,42559.0,1086.0,55.0,44497760.0,47551644.0,1495753.0,1697391.0
2022-01-04,15689.0,42559.0,1086.0,55.0,44513449.0,47594203.0,1495808.0,1698477.0
2022-01-05,15689.0,42559.0,1086.0,55.0,44529138.0,47636762.0,1495863.0,1699563.0
2022-01-06,15689.0,42559.0,1086.0,55.0,44544827.0,47679321.0,1495918.0,1700649.0
2022-01-07,15689.0,42559.0,1086.0,55.0,44560516.0,47721880.0,1495973.0,1701735.0
2022-01-08,15689.0,42559.0,1086.0,55.0,44576205.0,47764439.0,1496028.0,1702821.0
2022-01-09,15689.0,10615.0,1086.0,55.0,44591894.0,47775054.0,1496083.0,1703907.0
2022-01-10,15689.0,16830.0,1086.0,55.0,44607583.0,47791884.0,1496138.0,1704993.0
2022-01-11,15689.0,16830.0,1086.0,55.0,44623272.0,47808714.0,1496193.0,1706079.0
2022-01-12,15689.0,16830.0,1086.0,55.0,44638961.0,47825544.0,1496248.0,1707165.0
2022-01-13,15689.0,16830.0,1086.0,55.0,44654650.0,47842374.0,1496303.0,1708251.0
2022-01-14,15689.0,16830.0,1086.0,55.0,44670339.0,47859204.0,1496358.0,1709337.0
2022-01-15,15689.0,16830.0,1086.0,55.0,44686028.0,47876034.0,1496413.0,1710423.0
2022-01-16,15689.0,16830.0,1086.0,55.0,44701717.0,47892864.0,1496468.0,1711509.0
2022-01-17,15689.0,16830.0,1086.0,55.0,44717406.0,47909694.0,1496523.0,1712595.0
2022-01-18,15689.0,16830.0,1086.0,55.0,44733095.0,47926524.0,1496578.0,1713681.0
2022-01-19,15689.0,16830.0,1086.0,55.0,44748784.0,47943354.0,1496633.0,1714767.0
2022-01-20,15689.0,16830.0,1086.0,55.0,44764473.0,47960184.0,1496688.0,1715853.0
2022-01-21,15689.0,16830.0,1086.0,55.0,44780162.0,47977014.0,1496743.0,1716939.0
2022-01-22,15689.0,16830.0,1086.0,55.0,44795851.0,47993844.0,1496798.0,1718025.0
2022-01-23,15689.0,16830.0,1086.0,55.0,44811540.0,48010674.0,1496853.0,1719111.0
2022-01-24,15689.0,16830.0,1086.0,55.0,44827229.0,48027504.0,1496908.0,1720197.0
2022-01-25,15689.0,16830.0,1086.0,55.0,44842918.0,48044334.0,1496963.0,1721283.0
2022-01-26,15689.0,16830.0,1086.0,55.0,44858607.0,48061164.0,1497018.0,1722369.0
2022-01-27,15689.0,16830.0,1086.0,55.0,44874296.0,48077994.0,1497073.0,1723455.0
2022-01-28,15689.0,16830.0,1086.0,55.0,44889985.0,48094824.0,1497128.0,1724541.0
2022-01-29,15689.0,16830.0,1086.0,55.0,44905674.0,48111654.0,1497183.0,1725627.0
2022-01-30,15689.0,16830.0,1086.0,55.0,44921363.0,48128484.0,1497238.0,1726713.0
2022-01-31,15689.0,16830.0,1086.0,55.0,44937052.0,48145314.0,1497293.0,1727799.0
2022-02-01,15689.0,16830.0,1086.0,55.0,44952741.0,48162144.0,1497348.0,1728885.0
2022-02-02,15689.0,16830.0,1086.0,55.0,44968430.0,48178974.0,1497403.0,1729971.0
2022-02-03,15689.0,16830.0,1086.0,55.0,44984119.0,48195804.0,1497458.0,1731057.0
2022-02-04,15689.0,16830.0,1086.0,55.0,44999808.0,48212634.0,1497513.0,1732143.0
2022-02-05,15689.0,16830.0,1086.0,55.0,45015497.0,48229464.0,1497568.0,1733229.0
2022-02-06,15689.0,16830.0,1086.0,55.0,45031186.0,48246294.0,1497623.0,1734315.0
2022-02-07,15689.0,16830.0,1086.0,55.0,45046875.0,48263124.0,1497678.0,1735401.0
2022-02-08,15689.0,16830.0,1086.0,55.0,45062564.0,48279954.0,1497733.0,1736487.0
2022-02-09,15689.0,16830.0,1086.0,55.0,45078253.0,48296784.0,1497788.0,1737573.0
2022-02-10,15689.0,16830.0,1086.0,55.0,45093942.0,48313614.0,1497843.0,1738659.0
2022-02-11,15689.0,16830.0,1086.0,55.0,45109631.0,48330444.0,1497898.0,1739745.0
2022-02-12,15689.0,16830.0,1086.0,55.0,45125320.0,48347274.0,1497953.0,1740831.0
2022-02-13,15689.0,16830.0,1086.0,55.0,45141009.0,48364104.0,1498008.0,1741917.0
2022-02-14,15689.0,16830.0,1086.0,55.0,45156698.0,48380934.0,1498063.0,1743003.0
2022-02-15,15689.0,16830.0,1086.0,55.0,45172387.0,48397764.0,1498118.0,1744089.0
2022-02-16,15689.0,16830.0,1086.0,55.0,45188076.0,48414594.0,1498173.0,1745175.0
2022-02-17,15689.0,16830.0,1086.0,55.0,45203765.0,48431424.0,1498228.0,1746261.0
2022-02-18,15689.0,16830.0,1086.0,55.0,45219454.0,48448254.0,1498283.0,1747347.0
2022-02-19,15689.0,16830.0,1086.0,55.0,45235143.0,48465084.0,1498338.0,1748433.0
2022-02-20,15689.0,16830.0,1086.0,55.0,45250832.0,48481914.0,1498393.0,1749519.0
2022-02-21,15689.0,16830.0,1086.0,55.0,45266521.0,48498744.0,1498448.0,1750605.0
2022-02-22,15689.0,16830.0,1086.0,55.0,45282210.0,48515574.0,1498503.0,1751691.0
2022-02-23,15689.0,16830.0,1086.0,55.0,45297899.0,48532404.0,1498558.0,1752777.0
