data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,100230.0,147917.0,8383.0,2295.0,1494552.0,1412647.0
2021-09-26,100230.0,147917.0,8383.0,2295.0,1496847.0,1421030.0
2021-09-27,100230.0,147917.0,8383.0,2295.0,1499142.0,1429413.0
2021-09-28,100230.0,147917.0,8383.0,2295.0,1501437.0,1437796.0
2021-09-29,100230.0,147917.0,8383.0,2295.0,1503732.0,1446179.0
2021-09-30,100230.0,147917.0,8383.0,2295.0,1506027.0,1454562.0
2021-10-01,100230.0,147917.0,8383.0,2295.0,1508322.0,1462945.0
2021-10-02,100230.0,147917.0,8383.0,2295.0,1510617.0,1471328.0
2021-10-03,100230.0,147917.0,8383.0,2295.0,1512912.0,1479711.0
2021-10-04,100230.0,147917.0,8383.0,2295.0,1515207.0,1488094.0
2021-10-05,100230.0,147917.0,8383.0,2295.0,1517502.0,1496477.0
2021-10-06,100230.0,147917.0,8383.0,2295.0,1519797.0,1504860.0
2021-10-07,100230.0,147917.0,8383.0,2295.0,1522092.0,1513243.0
2021-10-08,100230.0,147917.0,8383.0,2295.0,1524387.0,1521626.0
2021-10-09,100230.0,147917.0,8383.0,2295.0,1526682.0,1530009.0
2021-10-10,100230.0,147917.0,8383.0,2295.0,1528977.0,1538392.0
2021-10-11,100230.0,147917.0,8383.0,2295.0,1531272.0,1546775.0
2021-10-12,100230.0,147917.0,8383.0,2295.0,1533567.0,1555158.0
2021-10-13,100230.0,147917.0,8383.0,2295.0,1535862.0,1563541.0
2021-10-14,100230.0,147917.0,8383.0,2295.0,1538157.0,1571924.0
2021-10-15,100230.0,147917.0,8383.0,2295.0,1540452.0,1580307.0
2021-10-16,100230.0,147917.0,8383.0,2295.0,1542747.0,1588690.0
2021-10-17,100230.0,147917.0,8383.0,2295.0,1545042.0,1597073.0
2021-10-18,100230.0,147917.0,8383.0,2295.0,1547337.0,1605456.0
2021-10-19,100230.0,147917.0,8383.0,2295.0,1549632.0,1613839.0
2021-10-20,100230.0,147917.0,8383.0,2295.0,1551927.0,1622222.0
2021-10-21,100230.0,147917.0,8383.0,2295.0,1554222.0,1630605.0
2021-10-22,100230.0,147917.0,8383.0,2295.0,1556517.0,1638988.0
2021-10-23,100230.0,147917.0,8383.0,2295.0,1558812.0,1647371.0
2021-10-24,100230.0,147917.0,8383.0,2295.0,1561107.0,1655754.0
2021-10-25,100230.0,147917.0,8383.0,2295.0,1563402.0,1664137.0
2021-10-26,100230.0,147917.0,8383.0,2295.0,1565697.0,1672520.0
2021-10-27,100230.0,147917.0,8383.0,2295.0,1567992.0,1680903.0
2021-10-28,100230.0,147917.0,8383.0,2295.0,1570287.0,1689286.0
2021-10-29,100230.0,147917.0,8383.0,2295.0,1572582.0,1697669.0
2021-10-30,100230.0,147917.0,8383.0,2295.0,1574877.0,1706052.0
2021-10-31,100230.0,147917.0,8383.0,2295.0,1577172.0,1714435.0
2021-11-01,100230.0,147917.0,8383.0,2295.0,1579467.0,1722818.0
2021-11-02,100230.0,147917.0,8383.0,2295.0,1581762.0,1731201.0
2021-11-03,100230.0,147917.0,8383.0,2295.0,1584057.0,1739584.0
2021-11-04,100230.0,147917.0,8383.0,2295.0,1586352.0,1747967.0
2021-11-05,100230.0,147917.0,8383.0,2295.0,1588647.0,1756350.0
2021-11-06,100230.0,147917.0,8383.0,2295.0,1590942.0,1764733.0
2021-11-07,100230.0,147917.0,8383.0,2295.0,1593237.0,1773116.0
2021-11-08,100230.0,147917.0,8383.0,2295.0,1595532.0,1781499.0
2021-11-09,100230.0,147917.0,8383.0,2295.0,1597827.0,1789882.0
2021-11-10,100230.0,147917.0,8383.0,2295.0,1600122.0,1798265.0
2021-11-11,100230.0,147917.0,8383.0,2295.0,1602417.0,1806648.0
2021-11-12,100230.0,147917.0,8383.0,2295.0,1604712.0,1815031.0
2021-11-13,100230.0,147917.0,8383.0,2295.0,1607007.0,1823414.0
2021-11-14,100230.0,147917.0,8383.0,2295.0,1609302.0,1831797.0
2021-11-15,100230.0,147917.0,8383.0,2295.0,1611597.0,1840180.0
2021-11-16,100230.0,147917.0,8383.0,2295.0,1613892.0,1848563.0
2021-11-17,100230.0,147917.0,8383.0,2295.0,1616187.0,1856946.0
2021-11-18,100230.0,147917.0,8383.0,2295.0,1618482.0,1865329.0
2021-11-19,100230.0,147917.0,8383.0,2295.0,1620777.0,1873712.0
2021-11-20,100230.0,147917.0,8383.0,2295.0,1623072.0,1882095.0
2021-11-21,100230.0,147917.0,8383.0,2295.0,1625367.0,1890478.0
2021-11-22,100230.0,147917.0,8383.0,2295.0,1627662.0,1898861.0
2021-11-23,100230.0,147917.0,8383.0,2295.0,1629957.0,1907244.0
2021-11-24,100230.0,147917.0,8383.0,2295.0,1632252.0,1915627.0
2021-11-25,100230.0,147917.0,8383.0,2295.0,1634547.0,1924010.0
2021-11-26,100230.0,147917.0,8383.0,2295.0,1636842.0,1932393.0
2021-11-27,100230.0,147917.0,8383.0,2295.0,1639137.0,1940776.0
2021-11-28,100230.0,147917.0,8383.0,2295.0,1641432.0,1949159.0
2021-11-29,100230.0,147917.0,8383.0,2295.0,1643727.0,1957542.0
2021-11-30,100230.0,147917.0,8383.0,2295.0,1646022.0,1965925.0
2021-12-01,100230.0,147917.0,8383.0,2295.0,1648317.0,1974308.0
2021-12-02,100230.0,147917.0,8383.0,2295.0,1650612.0,1982691.0
2021-12-03,100230.0,147917.0,8383.0,2295.0,1652907.0,1991074.0
2021-12-04,100230.0,147917.0,8383.0,2295.0,1655202.0,1999457.0
2021-12-05,100230.0,147917.0,8383.0,2295.0,1657497.0,2007840.0
2021-12-06,100230.0,147917.0,8383.0,2295.0,1659792.0,2016223.0
