data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,63463.0,146093.0,6162.0,810.0,1468605.0,1435569.0
2021-09-26,63463.0,146093.0,6162.0,810.0,1469415.0,1441731.0
2021-09-27,63463.0,146093.0,6162.0,810.0,1470225.0,1447893.0
2021-09-28,63463.0,146093.0,6162.0,810.0,1471035.0,1454055.0
2021-09-29,63463.0,146093.0,6162.0,810.0,1471845.0,1460217.0
2021-09-30,63463.0,146093.0,6162.0,810.0,1472655.0,1466379.0
2021-10-01,63463.0,146093.0,6162.0,810.0,1473465.0,1472541.0
2021-10-02,63463.0,146093.0,6162.0,810.0,1474275.0,1478703.0
2021-10-03,63463.0,146093.0,6162.0,810.0,1475085.0,1484865.0
2021-10-04,63463.0,146093.0,6162.0,810.0,1475895.0,1491027.0
2021-10-05,63463.0,146093.0,6162.0,810.0,1476705.0,1497189.0
2021-10-06,63463.0,146093.0,6162.0,810.0,1477515.0,1503351.0
2021-10-07,63463.0,146093.0,6162.0,810.0,1478325.0,1509513.0
2021-10-08,63463.0,146093.0,6162.0,810.0,1479135.0,1515675.0
2021-10-09,63463.0,146093.0,6162.0,810.0,1479945.0,1521837.0
2021-10-10,63463.0,146093.0,6162.0,810.0,1480755.0,1527999.0
2021-10-11,63463.0,146093.0,6162.0,810.0,1481565.0,1534161.0
2021-10-12,63463.0,146093.0,6162.0,810.0,1482375.0,1540323.0
2021-10-13,63463.0,146093.0,6162.0,810.0,1483185.0,1546485.0
2021-10-14,63463.0,146093.0,6162.0,810.0,1483995.0,1552647.0
2021-10-15,63463.0,146093.0,6162.0,810.0,1484805.0,1558809.0
2021-10-16,63463.0,146093.0,6162.0,810.0,1485615.0,1564971.0
2021-10-17,63463.0,146093.0,6162.0,810.0,1486425.0,1571133.0
2021-10-18,63463.0,146093.0,6162.0,810.0,1487235.0,1577295.0
2021-10-19,63463.0,146093.0,6162.0,810.0,1488045.0,1583457.0
2021-10-20,63463.0,146093.0,6162.0,810.0,1488855.0,1589619.0
2021-10-21,63463.0,146093.0,6162.0,810.0,1489665.0,1595781.0
2021-10-22,63463.0,146093.0,6162.0,810.0,1490475.0,1601943.0
2021-10-23,63463.0,146093.0,6162.0,810.0,1491285.0,1608105.0
2021-10-24,63463.0,146093.0,6162.0,810.0,1492095.0,1614267.0
2021-10-25,63463.0,146093.0,6162.0,810.0,1492905.0,1620429.0
2021-10-26,63463.0,146093.0,6162.0,810.0,1493715.0,1626591.0
2021-10-27,63463.0,146093.0,6162.0,810.0,1494525.0,1632753.0
2021-10-28,63463.0,146093.0,6162.0,810.0,1495335.0,1638915.0
2021-10-29,63463.0,146093.0,6162.0,810.0,1496145.0,1645077.0
2021-10-30,63463.0,146093.0,6162.0,810.0,1496955.0,1651239.0
2021-10-31,63463.0,146093.0,6162.0,810.0,1497765.0,1657401.0
2021-11-01,63463.0,146093.0,6162.0,810.0,1498575.0,1663563.0
2021-11-02,63463.0,3291.0,6162.0,810.0,1499385.0,1669725.0
2021-11-03,63463.0,70435.0,6162.0,810.0,1500195.0,1675887.0
2021-11-04,63463.0,70435.0,6162.0,810.0,1501005.0,1682049.0
2021-11-05,63463.0,70435.0,6162.0,810.0,1501815.0,1688211.0
2021-11-06,63463.0,70435.0,6162.0,810.0,1502625.0,1694373.0
2021-11-07,63463.0,70435.0,6162.0,810.0,1503435.0,1700535.0
2021-11-08,63463.0,70435.0,6162.0,810.0,1504245.0,1706697.0
2021-11-09,63463.0,70435.0,6162.0,810.0,1505055.0,1712859.0
2021-11-10,63463.0,70435.0,6162.0,810.0,1505865.0,1719021.0
2021-11-11,63463.0,70435.0,6162.0,810.0,1506675.0,1725183.0
2021-11-12,63463.0,70435.0,6162.0,810.0,1507485.0,1731345.0
2021-11-13,63463.0,70435.0,6162.0,810.0,1508295.0,1737507.0
2021-11-14,63463.0,70435.0,6162.0,810.0,1509105.0,1743669.0
2021-11-15,63463.0,70435.0,6162.0,810.0,1509915.0,1749831.0
2021-11-16,63463.0,70435.0,6162.0,810.0,1510725.0,1755993.0
2021-11-17,63463.0,70435.0,6162.0,810.0,1511535.0,1762155.0
2021-11-18,63463.0,70435.0,6162.0,810.0,1512345.0,1768317.0
2021-11-19,63463.0,70435.0,6162.0,810.0,1513155.0,1774479.0
2021-11-20,63463.0,70435.0,6162.0,810.0,1513965.0,1780641.0
2021-11-21,63463.0,70435.0,6162.0,810.0,1514775.0,1786803.0
2021-11-22,63463.0,70435.0,6162.0,810.0,1515585.0,1792965.0
2021-11-23,63463.0,70435.0,6162.0,810.0,1516395.0,1799127.0
2021-11-24,63463.0,70435.0,6162.0,810.0,1517205.0,1805289.0
2021-11-25,63463.0,70435.0,6162.0,810.0,1518015.0,1811451.0
2021-11-26,63463.0,70435.0,6162.0,810.0,1518825.0,1817613.0
2021-11-27,63463.0,70435.0,6162.0,810.0,1519635.0,1823775.0
2021-11-28,63463.0,70435.0,6162.0,810.0,1520445.0,1829937.0
2021-11-29,63463.0,70435.0,6162.0,810.0,1521255.0,1836099.0
2021-11-30,63463.0,70435.0,6162.0,810.0,1522065.0,1842261.0
2021-12-01,63463.0,70435.0,6162.0,810.0,1522875.0,1848423.0
2021-12-02,63463.0,70435.0,6162.0,810.0,1523685.0,1854585.0
2021-12-03,63463.0,70435.0,6162.0,810.0,1524495.0,1860747.0
2021-12-04,63463.0,70435.0,6162.0,810.0,1525305.0,1866909.0
2021-12-05,63463.0,70435.0,6162.0,810.0,1526115.0,1873071.0
2021-12-06,63463.0,70435.0,6162.0,810.0,1526925.0,1879233.0
2021-12-07,63463.0,70435.0,6162.0,810.0,1527735.0,1885395.0
2021-12-08,63463.0,70435.0,6162.0,810.0,1528545.0,1891557.0
2021-12-09,63463.0,70435.0,6162.0,810.0,1529355.0,1897719.0
2021-12-10,63463.0,70435.0,6162.0,810.0,1530165.0,1903881.0
2021-12-11,63463.0,70435.0,6162.0,810.0,1530975.0,1910043.0
2021-12-12,63463.0,70435.0,6162.0,810.0,1531785.0,1916205.0
2021-12-13,63463.0,70435.0,6162.0,810.0,1532595.0,1922367.0
2021-12-14,63463.0,70435.0,6162.0,810.0,1533405.0,1928529.0
2021-12-15,63463.0,70435.0,6162.0,810.0,1534215.0,1934691.0
2021-12-16,63463.0,70435.0,6162.0,810.0,1535025.0,1940853.0
2021-12-17,63463.0,70435.0,6162.0,810.0,1535835.0,1947015.0
2021-12-18,63463.0,70435.0,6162.0,810.0,1536645.0,1953177.0
2021-12-19,63463.0,70435.0,6162.0,810.0,1537455.0,1959339.0
2021-12-20,63463.0,70435.0,6162.0,810.0,1538265.0,1965501.0
2021-12-21,63463.0,70435.0,6162.0,810.0,1539075.0,1971663.0
2021-12-22,63463.0,70435.0,6162.0,810.0,1539885.0,1977825.0
2021-12-23,63463.0,70435.0,6162.0,810.0,1540695.0,1983987.0
2021-12-24,63463.0,70435.0,6162.0,810.0,1541505.0,1990149.0
2021-12-25,63463.0,70435.0,6162.0,810.0,1542315.0,1996311.0
2021-12-26,63463.0,70435.0,6162.0,810.0,1543125.0,2002473.0
2021-12-27,63463.0,70435.0,6162.0,810.0,1543935.0,2008635.0
2021-12-28,63463.0,70435.0,6162.0,810.0,1544745.0,2014797.0
2021-12-29,63463.0,70435.0,6162.0,810.0,1545555.0,2020959.0
