data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94519.0,474720.0,5485.0,1923.0,33749367.0,23811420.0,1275500.0,935594.0
2021-07-11,53921.0,357434.0,3592.0,1828.0,33803288.0,24168854.0,1277328.0,939186.0
2021-07-12,81881.0,485352.0,5679.0,3389.0,33885169.0,24654206.0,1280717.0,944865.0
2021-07-13,80143.0,491689.0,5882.0,3054.0,33965312.0,25145895.0,1283771.0,950747.0
2021-07-14,87566.0,479961.0,6639.0,3951.0,34052878.0,25625856.0,1287722.0,957386.0
2021-07-15,91381.0,523202.0,7318.0,4025.0,34144259.0,26149058.0,1291747.0,964704.0
2021-07-16,87095.0,509432.0,6579.0,3520.0,34231354.0,26658490.0,1295267.0,971283.0
2021-07-17,74110.0,464115.0,5506.0,2333.0,34305464.0,27122605.0,1297600.0,976789.0
2021-07-18,80594.0,364439.0,4723.0,1487.0,34386058.0,27487044.0,1299087.0,981512.0
2021-07-19,112010.0,462738.0,7248.0,3176.0,34498068.0,27949782.0,1302263.0,988760.0
2021-07-20,110025.0,457689.0,7482.0,3497.0,34608093.0,28407471.0,1305760.0,996242.0
2021-07-21,122247.0,462201.0,8121.0,5160.0,34730340.0,28869672.0,1310920.0,1004363.0
2021-07-22,131501.0,473363.0,9278.0,4563.0,34861841.0,29343035.0,1315483.0,1013641.0
2021-07-23,147095.0,440669.0,9955.0,4541.0,35008936.0,29783704.0,1320024.0,1023596.0
2021-07-24,109424.0,385689.0,6496.0,4447.0,35118360.0,30169393.0,1324471.0,1030092.0
2021-07-25,76169.0,287033.0,4097.0,2748.0,35194529.0,30456426.0,1327219.0,1034189.0
2021-07-26,134986.0,430106.0,7409.0,5247.0,35329515.0,30886532.0,1332466.0,1041598.0
2021-07-27,134040.0,439470.0,7353.0,6103.0,35463555.0,31326002.0,1338569.0,1048951.0
2021-07-28,149010.0,390273.0,8699.0,6786.0,35612565.0,31716275.0,1345355.0,1057650.0
2021-07-29,168552.0,371309.0,9303.0,5808.0,35781117.0,32087584.0,1351163.0,1066953.0
2021-07-30,175187.0,340513.0,9884.0,5828.0,35956304.0,32428097.0,1356991.0,1076837.0
2021-07-31,145979.0,286480.0,7771.0,4186.0,36102283.0,32714577.0,1361177.0,1084608.0
2021-08-01,105519.0,190321.0,5652.0,2357.0,36207802.0,32904898.0,1363534.0,1090260.0
2021-08-02,144359.0,333390.0,7690.0,4348.0,36352161.0,33238288.0,1367882.0,1097950.0
2021-08-03,146349.0,322260.0,7665.0,3965.0,36498510.0,33560548.0,1371847.0,1105615.0
2021-08-04,167792.0,310000.0,8910.0,3638.0,36666302.0,33870548.0,1375485.0,1114525.0
2021-08-05,170185.0,291619.0,8817.0,3487.0,36836487.0,34162167.0,1378972.0,1123342.0
2021-08-06,180481.0,258632.0,9378.0,4030.0,37016968.0,34420799.0,1383002.0,1132720.0
2021-08-07,146811.0,198278.0,7349.0,2991.0,37163779.0,34619077.0,1385993.0,1140069.0
2021-08-08,106763.0,152720.0,4794.0,1559.0,37270542.0,34771797.0,1387552.0,1144863.0
2021-08-09,173849.0,233422.0,9771.0,3491.0,37444391.0,35005219.0,1391043.0,1154634.0
2021-08-10,172894.0,204386.0,9943.0,3565.0,37617285.0,35209605.0,1394608.0,1164577.0
2021-08-11,165691.0,192856.0,9409.0,4032.0,37782976.0,35402461.0,1398640.0,1173986.0
2021-08-12,171557.0,167102.0,10326.0,3598.0,37954533.0,35569563.0,1402238.0,1184312.0
2021-08-13,148657.0,147747.0,8420.0,2807.0,38103190.0,35717310.0,1405045.0,1192732.0
2021-08-14,62717.0,65737.0,3155.0,1023.0,38165907.0,35783047.0,1406068.0,1195887.0
2021-08-15,26562.0,26194.0,1262.0,516.0,38192469.0,35809241.0,1406584.0,1197149.0
2021-08-16,120628.0,114181.0,7240.0,2024.0,38313097.0,35923422.0,1408608.0,1204389.0
2021-08-17,122331.0,128498.0,7279.0,3259.0,38435428.0,36051920.0,1411867.0,1211668.0
2021-08-18,131173.0,128108.0,8226.0,3539.0,38566601.0,36180028.0,1415406.0,1219894.0
2021-08-19,117983.0,124185.0,7423.0,3197.0,38684584.0,36304213.0,1418603.0,1227317.0
2021-08-20,107947.0,122635.0,7274.0,2089.0,38792531.0,36426848.0,1420692.0,1234591.0
2021-08-21,73427.0,82732.0,4979.0,1454.0,38865958.0,36509580.0,1422146.0,1239570.0
2021-08-22,45224.0,67868.0,2832.0,1569.0,38911182.0,36577448.0,1423715.0,1242402.0
2021-08-23,134388.0,175928.0,11500.0,3652.0,39045570.0,36753376.0,1427367.0,1253902.0
2021-08-24,124341.0,156246.0,11035.0,2682.0,39169911.0,36909622.0,1430049.0,1264937.0
2021-08-25,118321.0,176246.0,10501.0,2979.0,39288232.0,37085868.0,1433028.0,1275438.0
2021-08-26,109992.0,171664.0,10008.0,2748.0,39398224.0,37257532.0,1435776.0,1285446.0
2021-08-27,105245.0,184849.0,9319.0,2254.0,39503469.0,37442381.0,1438030.0,1294765.0
2021-08-28,87315.0,139534.0,7416.0,1452.0,39590784.0,37581915.0,1439482.0,1302181.0
2021-08-29,62138.0,98562.0,4952.0,874.0,39652922.0,37680477.0,1440356.0,1307133.0
2021-08-30,141113.0,208821.0,13587.0,2356.0,39794035.0,37889298.0,1442712.0,1320720.0
2021-08-31,129756.0,193918.0,11976.0,2265.0,39923791.0,38083216.0,1444977.0,1332696.0
2021-09-01,122003.0,191417.0,11136.0,1850.0,40045794.0,38274633.0,1446827.0,1343832.0
2021-09-02,108875.0,189142.0,10002.0,2419.0,40154669.0,38463775.0,1449246.0,1353834.0
2021-09-03,104990.0,190517.0,9862.0,1696.0,40259659.0,38654292.0,1450942.0,1363696.0
2021-09-04,89453.0,130863.0,8879.0,1095.0,40349112.0,38785155.0,1452037.0,1372575.0
2021-09-05,55388.0,87549.0,4904.0,612.0,40404500.0,38872704.0,1452649.0,1377479.0
2021-09-06,96539.0,192715.0,9559.0,1394.0,40501039.0,39065419.0,1454043.0,1387038.0
2021-09-07,87194.0,194790.0,8526.0,1263.0,40588233.0,39260209.0,1455306.0,1395564.0
2021-09-08,83988.0,187111.0,8571.0,1552.0,40672221.0,39447320.0,1456858.0,1404135.0
2021-09-09,77160.0,200654.0,8351.0,1428.0,40749381.0,39647974.0,1458286.0,1412486.0
2021-09-10,75897.0,197184.0,8680.0,1029.0,40825278.0,39845158.0,1459315.0,1421166.0
2021-09-11,64114.0,140746.0,7171.0,900.0,40889392.0,39985904.0,1460215.0,1428337.0
2021-09-12,42776.0,89097.0,4499.0,456.0,40932168.0,40075001.0,1460671.0,1432836.0
2021-09-13,65332.0,190739.0,7071.0,779.0,40997500.0,40265740.0,1461450.0,1439907.0
2021-09-14,62078.0,176649.0,6873.0,859.0,41059578.0,40442389.0,1462309.0,1446780.0
2021-09-15,60511.0,162538.0,6950.0,864.0,41120089.0,40604927.0,1463173.0,1453730.0
2021-09-16,55613.0,159761.0,6003.0,991.0,41175702.0,40764688.0,1464164.0,1459733.0
2021-09-17,67662.0,149632.0,6651.0,766.0,41243364.0,40914320.0,1464930.0,1466384.0
2021-09-18,78701.0,127569.0,7098.0,1000.0,41322065.0,41041889.0,1465930.0,1473482.0
2021-09-19,49431.0,80830.0,4349.0,525.0,41371496.0,41122719.0,1466455.0,1477831.0
2021-09-20,77937.0,179801.0,6640.0,925.0,41449433.0,41302520.0,1467380.0,1484471.0
2021-09-21,81056.0,166169.0,6335.0,1120.0,41530489.0,41468689.0,1468500.0,1490806.0
2021-09-22,83788.0,158375.0,6577.0,919.0,41614277.0,41627064.0,1469419.0,1497383.0
2021-09-23,82926.0,137281.0,6539.0,1148.0,41697203.0,41764345.0,1470567.0,1503922.0
2021-09-24,86078.0,139858.0,6983.0,1043.0,41783281.0,41904203.0,1471610.0,1510905.0
2021-09-25,80050.0,118958.0,6353.0,1062.0,41863331.0,42023161.0,1472672.0,1517258.0
2021-09-26,51159.0,71409.0,3935.0,713.0,41914490.0,42094570.0,1473385.0,1521193.0
2021-09-27,76527.0,134931.0,6161.0,1080.0,41991017.0,42229501.0,1474465.0,1527354.0
2021-09-28,73587.0,116694.0,6192.0,875.0,42064604.0,42346195.0,1475340.0,1533546.0
2021-09-29,73304.0,111446.0,5790.0,739.0,42137908.0,42457641.0,1476079.0,1539336.0
2021-09-30,77522.0,107936.0,6429.0,1368.0,42215430.0,42565577.0,1477447.0,1545765.0
2021-10-01,62663.0,94341.0,5073.0,484.0,42278093.0,42659918.0,1477931.0,1550838.0
2021-10-02,57880.0,77885.0,4521.0,510.0,42335973.0,42737803.0,1478441.0,1555359.0
2021-10-03,30639.0,47228.0,2366.0,274.0,42366612.0,42785031.0,1478715.0,1557725.0
2021-10-04,52531.0,87768.0,4236.0,450.0,42419143.0,42872799.0,1479165.0,1561961.0
2021-10-05,51904.0,79886.0,4253.0,512.0,42471047.0,42952685.0,1479677.0,1566214.0
2021-10-06,53266.0,71613.0,4262.0,508.0,42524313.0,43024298.0,1480185.0,1570476.0
2021-10-07,54754.0,71539.0,4823.0,586.0,42579067.0,43095837.0,1480771.0,1575299.0
2021-10-08,58659.0,80384.0,5075.0,663.0,42637726.0,43176221.0,1481434.0,1580374.0
2021-10-09,50161.0,75306.0,4470.0,645.0,42687887.0,43251527.0,1482079.0,1584844.0
2021-10-10,25959.0,45506.0,2112.0,355.0,42713846.0,43297033.0,1482434.0,1586956.0
2021-10-11,54657.0,86970.0,4243.0,449.0,42768503.0,43384003.0,1482883.0,1591199.0
2021-10-12,58392.0,84118.0,4218.0,697.0,42826895.0,43468121.0,1483580.0,1595417.0
2021-10-13,64783.0,87621.0,4013.0,657.0,42891678.0,43555742.0,1484237.0,1599430.0
2021-10-14,74900.0,90248.0,4633.0,797.0,42966578.0,43645990.0,1485034.0,1604063.0
2021-10-15,69594.0,92472.0,4897.0,676.0,43036172.0,43738462.0,1485710.0,1608960.0
2021-10-16,24723.0,43189.0,2199.0,321.0,43060895.0,43781651.0,1486031.0,1611159.0
2021-10-17,53287.0,75732.0,3759.0,565.0,43114182.0,43857383.0,1486596.0,1614918.0
2021-10-18,53287.0,75732.0,3759.0,565.0,43167469.0,43933115.0,1487161.0,1618677.0
2021-10-19,53287.0,75732.0,3759.0,565.0,43220756.0,44008847.0,1487726.0,1622436.0
2021-10-20,53287.0,75732.0,3759.0,565.0,43274043.0,44084579.0,1488291.0,1626195.0
2021-10-21,53287.0,75732.0,3759.0,565.0,43327330.0,44160311.0,1488856.0,1629954.0
2021-10-22,53287.0,75732.0,3759.0,565.0,43380617.0,44236043.0,1489421.0,1633713.0
2021-10-23,53287.0,75732.0,3759.0,565.0,43433904.0,44311775.0,1489986.0,1637472.0
2021-10-24,53287.0,75732.0,3759.0,565.0,43487191.0,44387507.0,1490551.0,1641231.0
2021-10-25,53287.0,75732.0,3759.0,565.0,43540478.0,44463239.0,1491116.0,1644990.0
2021-10-26,53287.0,75732.0,3759.0,565.0,43593765.0,44538971.0,1491681.0,1648749.0
2021-10-27,53287.0,75732.0,3759.0,565.0,43647052.0,44614703.0,1492246.0,1652508.0
2021-10-28,53287.0,75732.0,3759.0,565.0,43700339.0,44690435.0,1492811.0,1656267.0
2021-10-29,53287.0,75732.0,3759.0,565.0,43753626.0,44766167.0,1493376.0,1660026.0
2021-10-30,53287.0,75732.0,3759.0,565.0,43806913.0,44841899.0,1493941.0,1663785.0
2021-10-31,53287.0,75732.0,3759.0,565.0,43860200.0,44917631.0,1494506.0,1667544.0
2021-11-01,53287.0,75732.0,3759.0,565.0,43913487.0,44993363.0,1495071.0,1671303.0
2021-11-02,53287.0,75732.0,3759.0,565.0,43966774.0,45069095.0,1495636.0,1675062.0
2021-11-03,53287.0,75732.0,3759.0,565.0,44020061.0,45144827.0,1496201.0,1678821.0
2021-11-04,53287.0,75732.0,3759.0,565.0,44073348.0,45220559.0,1496766.0,1682580.0
2021-11-05,53287.0,75732.0,3759.0,565.0,44126635.0,45296291.0,1497331.0,1686339.0
2021-11-06,53287.0,75732.0,3759.0,565.0,44179922.0,45372023.0,1497896.0,1690098.0
2021-11-07,53287.0,75732.0,3759.0,565.0,44233209.0,45447755.0,1498461.0,1693857.0
2021-11-08,53287.0,75732.0,3759.0,565.0,44286496.0,45523487.0,1499026.0,1697616.0
2021-11-09,53287.0,75732.0,3759.0,565.0,44339783.0,45599219.0,1499591.0,1701375.0
2021-11-10,53287.0,75732.0,3759.0,565.0,44393070.0,45674951.0,1500156.0,1705134.0
2021-11-11,53287.0,75732.0,3759.0,565.0,44446357.0,45750683.0,1500721.0,1708893.0
2021-11-12,53287.0,75732.0,3759.0,565.0,44499644.0,45826415.0,1501286.0,1712652.0
2021-11-13,53287.0,75732.0,3759.0,565.0,44552931.0,45902147.0,1501851.0,1716411.0
2021-11-14,53287.0,75732.0,3759.0,565.0,44606218.0,45977879.0,1502416.0,1720170.0
2021-11-15,53287.0,75732.0,3759.0,565.0,44659505.0,46053611.0,1502981.0,1723929.0
2021-11-16,53287.0,75732.0,3759.0,565.0,44712792.0,46129343.0,1503546.0,1727688.0
2021-11-17,53287.0,75732.0,3759.0,565.0,44766079.0,46205075.0,1504111.0,1731447.0
2021-11-18,53287.0,75732.0,3759.0,565.0,44819366.0,46280807.0,1504676.0,1735206.0
2021-11-19,53287.0,75732.0,3759.0,565.0,44872653.0,46356539.0,1505241.0,1738965.0
2021-11-20,53287.0,75732.0,3759.0,565.0,44925940.0,46432271.0,1505806.0,1742724.0
2021-11-21,53287.0,75732.0,3759.0,565.0,44979227.0,46508003.0,1506371.0,1746483.0
2021-11-22,53287.0,75732.0,3759.0,565.0,45032514.0,46583735.0,1506936.0,1750242.0
2021-11-23,53287.0,75732.0,3759.0,565.0,45085801.0,46659467.0,1507501.0,1754001.0
2021-11-24,53287.0,75732.0,3759.0,565.0,45139088.0,46735199.0,1508066.0,1757760.0
2021-11-25,53287.0,75732.0,3759.0,565.0,45192375.0,46810931.0,1508631.0,1761519.0
2021-11-26,53287.0,75732.0,3759.0,565.0,45245662.0,46886663.0,1509196.0,1765278.0
2021-11-27,53287.0,75732.0,3759.0,565.0,45298949.0,46962395.0,1509761.0,1769037.0
2021-11-28,53287.0,75732.0,3759.0,565.0,45352236.0,47038127.0,1510326.0,1772796.0
2021-11-29,53287.0,75732.0,3759.0,565.0,45405523.0,47113859.0,1510891.0,1776555.0
2021-11-30,53287.0,75732.0,3759.0,565.0,45458810.0,47189591.0,1511456.0,1780314.0
2021-12-01,53287.0,75732.0,3759.0,565.0,45512097.0,47265323.0,1512021.0,1784073.0
2021-12-02,53287.0,75732.0,3759.0,565.0,45565384.0,47341055.0,1512586.0,1787832.0
2021-12-03,53287.0,75732.0,3759.0,565.0,45618671.0,47416787.0,1513151.0,1791591.0
2021-12-04,53287.0,75732.0,3759.0,565.0,45671958.0,47492519.0,1513716.0,1795350.0
2021-12-05,53287.0,75732.0,3759.0,565.0,45725245.0,47568251.0,1514281.0,1799109.0
2021-12-06,53287.0,75732.0,3759.0,565.0,45778532.0,47643983.0,1514846.0,1802868.0
2021-12-07,53287.0,75732.0,3759.0,565.0,45831819.0,47719715.0,1515411.0,1806627.0
2021-12-08,53287.0,75732.0,3759.0,565.0,45885106.0,47795447.0,1515976.0,1810386.0
2021-12-09,53287.0,75732.0,3759.0,565.0,45938393.0,47871179.0,1516541.0,1814145.0
2021-12-10,53287.0,75732.0,3759.0,565.0,45991680.0,47946911.0,1517106.0,1817904.0
2021-12-11,53287.0,75732.0,3759.0,565.0,46044967.0,48022643.0,1517671.0,1821663.0
2021-12-12,53287.0,75732.0,3759.0,565.0,46098254.0,48098375.0,1518236.0,1825422.0
2021-12-13,53287.0,75732.0,3759.0,565.0,46151541.0,48174107.0,1518801.0,1829181.0
2021-12-14,53287.0,75732.0,3759.0,565.0,46204828.0,48249839.0,1519366.0,1832940.0
2021-12-15,53287.0,75732.0,3759.0,565.0,46258115.0,48325571.0,1519931.0,1836699.0
2021-12-16,53287.0,75732.0,3759.0,565.0,46311402.0,48401303.0,1520496.0,1840458.0
2021-12-17,53287.0,75732.0,3759.0,565.0,46364689.0,48477035.0,1521061.0,1844217.0
2021-12-18,53287.0,75732.0,3759.0,565.0,46417976.0,48552767.0,1521626.0,1847976.0
2021-12-19,53287.0,75732.0,3759.0,565.0,46471263.0,48628499.0,1522191.0,1851735.0
2021-12-20,53287.0,75732.0,3759.0,565.0,46524550.0,48704231.0,1522756.0,1855494.0
2021-12-21,53287.0,75732.0,3759.0,565.0,46577837.0,48779963.0,1523321.0,1859253.0
2021-12-22,53287.0,75732.0,3759.0,565.0,46631124.0,48855695.0,1523886.0,1863012.0
2021-12-23,53287.0,75732.0,3759.0,565.0,46684411.0,48931427.0,1524451.0,1866771.0
2021-12-24,53287.0,75732.0,3759.0,565.0,46737698.0,49007159.0,1525016.0,1870530.0
2021-12-25,53287.0,75732.0,3759.0,565.0,46790985.0,49082891.0,1525581.0,1874289.0
2021-12-26,53287.0,75732.0,3759.0,565.0,46844272.0,49158623.0,1526146.0,1878048.0
2021-12-27,53287.0,75732.0,3759.0,565.0,46897559.0,49234355.0,1526711.0,1881807.0
2021-12-28,53287.0,75732.0,3759.0,565.0,46950846.0,49310087.0,1527276.0,1885566.0
2021-12-29,53287.0,75732.0,3759.0,565.0,47004133.0,49385819.0,1527841.0,1889325.0
2021-12-30,53287.0,75732.0,3759.0,565.0,47057420.0,49461551.0,1528406.0,1893084.0
2021-12-31,53287.0,75732.0,3759.0,565.0,47110707.0,49537283.0,1528971.0,1896843.0
2022-01-01,53287.0,75732.0,3759.0,565.0,47163994.0,49613015.0,1529536.0,1900602.0
2022-01-02,53287.0,75732.0,3759.0,565.0,47217281.0,49688747.0,1530101.0,1904361.0
2022-01-03,53287.0,75732.0,3759.0,565.0,47270568.0,49764479.0,1530666.0,1908120.0
2022-01-04,53287.0,75732.0,3759.0,565.0,47323855.0,49840211.0,1531231.0,1911879.0
2022-01-05,53287.0,75732.0,3759.0,565.0,47377142.0,49915943.0,1531796.0,1915638.0
2022-01-06,53287.0,75732.0,3759.0,565.0,47430429.0,49991675.0,1532361.0,1919397.0
2022-01-07,53287.0,75732.0,3759.0,565.0,47483716.0,50067407.0,1532926.0,1923156.0
2022-01-08,53287.0,75732.0,3759.0,565.0,47537003.0,50143139.0,1533491.0,1926915.0
2022-01-09,53287.0,75732.0,3759.0,565.0,47590290.0,50218871.0,1534056.0,1930674.0
2022-01-10,53287.0,75732.0,3759.0,565.0,47643577.0,50294603.0,1534621.0,1934433.0
2022-01-11,53287.0,75732.0,3759.0,565.0,47696864.0,50370335.0,1535186.0,1938192.0
2022-01-12,53287.0,75732.0,3759.0,565.0,47750151.0,50446067.0,1535751.0,1941951.0
2022-01-13,53287.0,75732.0,3759.0,565.0,47803438.0,50521799.0,1536316.0,1945710.0
2022-01-14,53287.0,75732.0,3759.0,565.0,47856725.0,50597531.0,1536881.0,1949469.0
2022-01-15,53287.0,75732.0,3759.0,565.0,47910012.0,50673263.0,1537446.0,1953228.0
2022-01-16,53287.0,75732.0,3759.0,565.0,47963299.0,50748995.0,1538011.0,1956987.0
2022-01-17,53287.0,75732.0,3759.0,565.0,48016586.0,50824727.0,1538576.0,1960746.0
2022-01-18,53287.0,75732.0,3759.0,565.0,48069873.0,50900459.0,1539141.0,1964505.0
2022-01-19,53287.0,75732.0,3759.0,565.0,48123160.0,50976191.0,1539706.0,1968264.0
2022-01-20,53287.0,75732.0,3759.0,565.0,48176447.0,51051923.0,1540271.0,1972023.0
2022-01-21,53287.0,75732.0,3759.0,565.0,48229734.0,51127655.0,1540836.0,1975782.0
2022-01-22,53287.0,75732.0,3759.0,565.0,48283021.0,51203387.0,1541401.0,1979541.0
2022-01-23,53287.0,75732.0,3759.0,565.0,48336308.0,51279119.0,1541966.0,1983300.0
2022-01-24,53287.0,75732.0,3759.0,565.0,48389595.0,51354851.0,1542531.0,1987059.0
