Data,Età,Infected,Deceased
2021-02-26,60-79,0.20008548994099334,0.3366114724395429
2021-02-26,80-89,0.06153603122241323,0.4156429027764686
2021-02-26,90+,0.019356037727082654,0.20444905269111133
2021-02-27,0-19,0.15143048336679224,0.00017770530188994816
2021-02-27,20-39,0.2394558571441667,0.002404248202040475
2021-02-27,40-59,0.3289295896011514,0.04073632714500753
2021-02-27,60-79,0.19989916490205245,0.3365947482856665
2021-02-27,80-89,0.061128069741220474,0.4157258738919552
2021-02-27,90+,0.019156835244616782,0.20436109717344036
2021-02-28,0-19,0.15143048336679224,0.00017770530188994816
2021-02-28,20-39,0.2394558571441667,0.002404248202040475
2021-02-28,40-59,0.3289295896011514,0.04073632714500753
2021-02-28,60-79,0.19989916490205245,0.3365947482856665
2021-02-28,80-89,0.061128069741220474,0.4157258738919552
2021-02-28,90+,0.019156835244616782,0.20436109717344036
2021-03-01,0-19,0.15303056700242842,0.00017681626709657288
2021-03-01,20-39,0.24003470209883698,0.002423422954911852
2021-03-01,40-59,0.32878816430874913,0.04073014717353997
2021-03-01,60-79,0.19906418110513385,0.3368869936034115
2021-03-01,80-89,0.06040689633103527,0.4154974257631702
2021-03-01,90+,0.01867548915381634,0.2042851942378699
2021-03-02,0-19,0.15480897169483226,0.00017592333881800214
2021-03-02,20-39,0.2403802398473227,0.0024111845849761468
2021-03-02,40-59,0.3291265176459596,0.04074177558391026
2021-03-02,60-79,0.19784549209189015,0.33703807188020657
2021-03-02,80-89,0.05956560331239154,0.4154481388345596
2021-03-02,90+,0.01827317540760376,0.2041849057775294
2021-03-03,0-19,0.15485237022811113,0.00017530652862136884
2021-03-03,20-39,0.23988801691144976,0.00241304280572943
2021-03-03,40-59,0.3288786492946654,0.040722675383869734
2021-03-03,60-79,0.19855237160976552,0.33707320594392254
2021-03-03,80-89,0.05959593517277588,0.41542491208893195
2021-03-03,90+,0.018232656783232243,0.20419085724892497
2021-03-04,0-19,0.15498373821622327,0.00017489172144892647
2021-03-04,20-39,0.2402274586923188,0.0024073331070028703
2021-03-04,40-59,0.32909484092331176,0.04068804460767672
2021-03-04,60-79,0.19848486932126821,0.3370472104770429
2021-03-04,80-89,0.05921627141020264,0.4156250321492135
2021-03-04,90+,0.017992821436675306,0.2040574879376151
2021-03-05,0-19,0.15561919219410603,0.00017409470752089137
2021-03-05,20-39,0.24021009106538213,0.002406603309847616
2021-03-05,40-59,0.3295850075986429,0.040666475503850566
2021-03-05,60-79,0.19841840038001668,0.3368732590529248
2021-03-05,80-89,0.05854251436473148,0.4156357529084057
2021-03-05,90+,0.0176247943971208,0.20424381451745044
2021-03-06,0-19,0.15580790682002202,0.00017356502562636554
2021-03-06,20-39,0.24068476823190388,0.002399281236599759
2021-03-06,40-59,0.3302823193741063,0.04070610336307762
2021-03-06,60-79,0.1980292461480949,0.3368999244481653
2021-03-06,80-89,0.05794914864975868,0.41569844608253526
2021-03-06,90+,0.01724661077611425,0.20412267984399568
2021-03-07,0-19,0.15592483459722492,0.00017339507557985354
2021-03-07,20-39,0.2407709323215553,0.0023969319271332696
2021-03-07,40-59,0.3301723579181437,0.0407172436302809
2021-03-07,60-79,0.19811272151341255,0.3368964321413272
2021-03-07,80-89,0.057889724835594375,0.41570959384753475
2021-03-07,90+,0.017129428814069165,0.20410640337814406
2021-03-08,0-19,0.15668729067397247,0.0001728837001179677
2021-03-08,20-39,0.2407257509520033,0.002410202172232844
2021-03-08,40-59,0.33033531489844203,0.04074970508074686
2021-03-08,60-79,0.19767750519423488,0.33696050115933773
2021-03-08,80-89,0.05759538057192295,0.4157446202660375
2021-03-08,90+,0.016978757709424343,0.20396208762152707
2021-03-09,0-19,0.157660402343244,0.00020163526197461412
2021-03-09,20-39,0.24052475103432505,0.0024095413805966387
2021-03-09,40-59,0.3308640672203324,0.04060934176168728
2021-03-09,60-79,0.19751090299334545,0.33612598171168173
2021-03-09,80-89,0.05687948094235127,0.41603403603222133
2021-03-09,90+,0.01656039546640183,0.2046194638518384
2021-03-10,0-19,0.15745496225993255,0.00020079514878920524
2021-03-10,20-39,0.24047366382527152,0.0024195815429099233
2021-03-10,40-59,0.3309144212087528,0.0407011766595719
2021-03-10,60-79,0.1978747791804564,0.336271635677282
2021-03-10,80-89,0.05681793133417515,0.4159471507168387
2021-03-10,90+,0.016464242191411575,0.20445966025460824
2021-03-11,0-19,0.15761670800287939,0.00020048517412137373
2021-03-11,20-39,0.24035828908944024,0.0024058220894564845
2021-03-11,40-59,0.33113449829154135,0.04077868441628742
2021-03-11,60-79,0.19785900422163755,0.33634395236472264
2021-03-11,80-89,0.05665733065512396,0.4158964694560837
2021-03-11,90+,0.016374169739377536,0.20437458649932838
2021-03-12,0-19,0.1580245018268906,0.00019953309256340163
2021-03-12,20-39,0.2406552242930394,0.0024043737653889896
2021-03-12,40-59,0.3313058429795204,0.040834447393100146
2021-03-12,60-79,0.1977340415732752,0.3366023504998304
2021-03-12,80-89,0.05624059688660997,0.415886824829898
2021-03-12,90+,0.016039792440664436,0.20407247041921903
2021-03-13,0-19,0.15742553024399378,0.00019910403185664509
2021-03-13,20-39,0.24065314703057322,0.0023992035838725735
2021-03-13,40-59,0.3318804859336583,0.040856147336983575
2021-03-13,60-79,0.19798745899708223,0.3366948730711797
2021-03-13,80-89,0.056133976089937594,0.41586859133897464
2021-03-13,90+,0.015919401704754827,0.2039820806371329
2021-03-14,0-19,0.1576089459508044,0.00019877356709104824
2021-03-14,20-39,0.2405999622646555,0.002395221483447131
2021-03-14,40-59,0.3322151390042326,0.040907600107337724
2021-03-14,60-79,0.19781937249390516,0.3366826679388175
2021-03-14,80-89,0.05593893411022583,0.4158641183895366
2021-03-14,90+,0.01581764617617652,0.20395161851377003
2021-03-15,0-19,0.1576089459508044,0.00019877356709104824
2021-03-15,20-39,0.2405999622646555,0.002395221483447131
2021-03-15,40-59,0.3322151390042326,0.040907600107337724
2021-03-15,60-79,0.19781937249390516,0.3366826679388175
2021-03-15,80-89,0.05593893411022583,0.4158641183895366
2021-03-15,90+,0.01581764617617652,0.20395161851377003
2021-03-16,0-19,0.1576089459508044,0.00019877356709104824
2021-03-16,20-39,0.2405999622646555,0.002395221483447131
2021-03-16,40-59,0.3322151390042326,0.040907600107337724
2021-03-16,60-79,0.19781937249390516,0.3366826679388175
2021-03-16,80-89,0.05593893411022583,0.4158641183895366
2021-03-16,90+,0.01581764617617652,0.20395161851377003
2021-03-17,0-19,0.15812493787188117,0.0001960765090538328
2021-03-17,20-39,0.24001902895525357,0.002372525759551377
2021-03-17,40-59,0.3329967764381772,0.04119567455221027
2021-03-17,60-79,0.19829875459748078,0.3373398300016667
2021-03-17,80-89,0.055108706457064144,0.41523122322330175
2021-03-17,90+,0.015451795680143144,0.20366466995421614
2021-03-18,0-19,0.15808906489755392,0.00019536401199535033
2021-03-18,20-39,0.24015451529921472,0.002393209146943042
2021-03-18,40-59,0.33287920841231156,0.04121203833041916
2021-03-18,60-79,0.19839053614947197,0.33753040352436675
2021-03-18,80-89,0.0551014306345338,0.41512898908891993
2021-03-18,90+,0.015385244606913982,0.20353999589735575
2021-03-19,0-19,0.15817853069938576,0.00018536223683440322
2021-03-19,20-39,0.24022123813117463,0.00238044135724181
2021-03-19,40-59,0.3329120476029497,0.04116017248443933
2021-03-19,60-79,0.19834001265259918,0.3376519482546682
2021-03-19,80-89,0.05502057099412678,0.41502604827222883
2021-03-19,90+,0.015327599919764005,0.20359602739458743
2021-03-20,0-19,0.15777575049569798,0.00019442392191935297
2021-03-20,20-39,0.23981462752819735,0.0023816930435120735
2021-03-20,40-59,0.3333484691497661,0.04113038068203912
2021-03-20,60-79,0.19882821261143746,0.33775323715829997
2021-03-20,80-89,0.05498704511711682,0.41504646731733874
2021-03-20,90+,0.015245895097784254,0.2034937978768908
2021-03-21,0-19,0.15758843084924756,0.00019397889509621354
2021-03-21,20-39,0.23986347134619218,0.002376241464928616
2021-03-21,40-59,0.3333069272311563,0.04113322470515208
2021-03-21,60-79,0.1990769701456251,0.3378530415890751
2021-03-21,80-89,0.054978870565482126,0.41503724394785846
2021-03-21,90+,0.01518532986229673,0.2034062693978895
2021-03-22,0-19,0.15759217481743687,0.00019339928248866196
2021-03-22,20-39,0.23995158424493718,0.0023884811387349754
2021-03-22,40-59,0.3328541613867735,0.0411650372777117
2021-03-22,60-79,0.19941169871994616,0.33808128571843
2021-03-22,80-89,0.05506045737377766,0.41493816057942423
2021-03-22,90+,0.015129923457128653,0.20323363600321043
2021-03-23,0-19,0.15699546219677615,0.00019212849553781568
2021-03-23,20-39,0.24022710806290823,0.002411212618999587
2021-03-23,40-59,0.3336225070681869,0.041182743018530796
2021-03-23,60-79,0.19942364996268433,0.33846316416419303
2021-03-23,80-89,0.054732825259166853,0.41482463471569786
2021-03-23,90+,0.014998447450277553,0.20292611698704094
2021-03-24,0-19,0.15812975769938803,0.0001905651208659279
2021-03-24,20-39,0.24174779286973924,0.002391592266867395
2021-03-24,40-59,0.3338142859512082,0.04104772703452087
2021-03-24,60-79,0.19797419440436506,0.33841506988975806
2021-03-24,80-89,0.053753365286277374,0.41507941801412085
2021-03-24,90+,0.014580603789022118,0.20287562767386685
2021-03-25,0-19,0.15763263981628248,0.00019000209002299024
2021-03-25,20-39,0.24162156240336038,0.0024035264387908266
2021-03-25,40-59,0.3337285590071931,0.04106895175846934
2021-03-25,60-79,0.19845598503412115,0.33848872337595715
2021-03-25,80-89,0.05394761110348395,0.4151165662822291
2021-03-25,90+,0.014613642635558938,0.2027322300545306
2021-03-26,0-19,0.15741078998338837,0.00018938676565281618
2021-03-26,20-39,0.24173312471136416,0.0024146812620734065
2021-03-26,40-59,0.33376022718656734,0.041125336161509034
2021-03-26,60-79,0.19861868361375526,0.33863300632551796
2021-03-26,80-89,0.05386306770793843,0.4151452596492557
2021-03-26,90+,0.01461410679698647,0.20249232983599105
2021-03-27,0-19,0.15694957826501849,0.00018892520451153387
2021-03-27,20-39,0.24166401596999046,0.0024182426177476336
2021-03-27,40-59,0.334094723102741,0.04107233946080747
2021-03-27,60-79,0.19891467681609284,0.3386106440460222
2021-03-27,80-89,0.05383153634379353,0.41517258317432126
2021-03-27,90+,0.01454546950236369,0.2025372654965899
2021-03-28,0-19,0.15628199884152183,0.0001886080724254998
2021-03-28,20-39,0.2413656316313953,0.0024236137306676724
2021-03-28,40-59,0.3339738820822959,0.04107883817427386
2021-03-28,60-79,0.1995396284634242,0.3386929460580913
2021-03-28,80-89,0.054204150206851494,0.41517351942663144
2021-03-28,90+,0.014634708774511285,0.20244247453791023
2021-03-29,0-19,0.15618028036542944,0.00018805829807240243
2021-03-29,20-39,0.24146974003610033,0.0024165491302303712
2021-03-29,40-59,0.3335020781897273,0.04120357310766338
2021-03-29,60-79,0.20000138315456062,0.3388904560413728
2021-03-29,80-89,0.05422519139401232,0.4150728725905031
2021-03-29,90+,0.01462132686016999,0.20222849083215796
2021-03-30,0-19,0.15618028036542944,0.00018805829807240243
2021-03-30,20-39,0.24146974003610033,0.0024165491302303712
2021-03-30,40-59,0.3335020781897273,0.04120357310766338
2021-03-30,60-79,0.20000138315456062,0.3388904560413728
2021-03-30,80-89,0.05422519139401232,0.4150728725905031
2021-03-30,90+,0.01462132686016999,0.20222849083215796
2021-03-31,0-19,0.15502414509139584,0.00018593754357911177
2021-03-31,20-39,0.24159231019911284,0.002417188066528453
2021-03-31,40-59,0.334218967565049,0.04131532218327864
2021-03-31,60-79,0.2005564278731043,0.3395870327157108
2021-03-31,80-89,0.05409954834000814,0.41459423779552446
2021-03-31,90+,0.014508600931329906,0.20190028169537852
2021-04-01,0-19,0.15453892920074586,0.00018545306183005082
2021-04-01,20-39,0.24163412784720292,0.0024108898037906606
2021-04-01,40-59,0.3343663902553544,0.04131894217573532
2021-04-01,60-79,0.20066354905648667,0.3398056451912021
2021-04-01,80-89,0.054244258371269054,0.41445977523088906
2021-04-01,90+,0.014552745268941101,0.20181929453655278
2021-04-02,0-19,0.15430759072385666,0.00018458528301538518
2021-04-02,20-39,0.24182268079742286,0.0023996086792000076
2021-04-02,40-59,0.33445072132219056,0.04135633265959705
2021-04-02,60-79,0.20094308791260096,0.34001532057849027
2021-04-02,80-89,0.05393742538333789,0.41451394080349974
2021-04-02,90+,0.014538493860591063,0.20153021199619756
2021-04-03,0-19,0.15414390312028817,0.00018442698535649736
2021-04-03,20-39,0.24166182382835305,0.002406772158902291
2021-04-03,40-59,0.33428425056029104,0.041385415513998006
2021-04-03,60-79,0.20129836605503493,0.340249345284202
2021-04-03,80-89,0.054009009664937366,0.41437055069897827
2021-04-03,90+,0.014602646771095469,0.20140348935856295
2021-04-04,0-19,0.1538964704144665,0.00018410950833555798
2021-04-04,20-39,0.2418301515543153,0.0024026290837790318
2021-04-04,40-59,0.33404327711809423,0.04137861199841666
2021-04-04,60-79,0.20156512931966725,0.34028039878119504
2021-04-04,80-89,0.05402386466141616,0.41435685946000683
2021-04-04,90+,0.014641106932040576,0.20139739116826688
2021-04-05,0-19,0.1538974314560681,0.00018376779101926806
2021-04-05,20-39,0.24184257006610976,0.002398169672801448
2021-04-05,40-59,0.3338687200321232,0.04140288331664109
2021-04-05,60-79,0.2017712376618298,0.34046658642139793
2021-04-05,80-89,0.053994011017418436,0.4142217893469812
2021-04-05,90+,0.014626029766450674,0.2013268034511591
2021-04-06,0-19,0.15418762515337098,0.00019239049774170201
2021-04-06,20-39,0.24163696625572983,0.0023911390433611537
2021-04-06,40-59,0.3331098056504257,0.041391441371286176
2021-04-06,60-79,0.20213896074234208,0.340696087143734
2021-04-06,80-89,0.054187093998480894,0.4141159656628769
2021-04-06,90+,0.014739548199650501,0.20121297628100007
2021-04-07,0-19,0.15330420448661727,0.00016281783398008196
2021-04-07,20-39,0.24149777571140252,0.0023518131574900725
2021-04-07,40-59,0.33324175533882094,0.04150045679447867
2021-04-07,60-79,0.20312747656836122,0.3414018615505685
2021-04-07,80-89,0.054146369813075225,0.4139462520239161
2021-04-07,90+,0.014682418081722793,0.20063679863956654
2021-04-08,0-19,0.15302729113641853,0.00016221331050331186
2021-04-08,20-39,0.24138576232321007,0.002352093002298022
2021-04-08,40-59,0.3333231596463803,0.04158067859234894
2021-04-08,60-79,0.20338306054582272,0.34152210156355606
2021-04-08,80-89,0.05418815305117718,0.41392330915153425
2021-04-08,90+,0.014692573296991154,0.20045960437975938
2021-04-09,0-19,0.1529296867246027,0.0001616132594700881
2021-04-09,20-39,0.24140322181507315,0.0023433922623162773
2021-04-09,40-59,0.33330951312824136,0.04166030688562271
2021-04-09,60-79,0.20361643647085134,0.3417761297215763
2021-04-09,80-89,0.05410494917694575,0.41373892275784047
2021-04-09,90+,0.014636192684285678,0.20031963511317416
2021-04-10,0-19,0.1527212568859596,0.00016107814974898656
2021-04-10,20-39,0.24136740652421854,0.002335633171360305
2021-04-10,40-59,0.3332704872650409,0.04169239442669602
2021-04-10,60-79,0.2038562701566593,0.3420047070614871
2021-04-10,80-89,0.05415959095175945,0.41351445676394
2021-04-10,90+,0.014624988216362196,0.20029173042676762
2021-04-11,0-19,0.15279681068119919,0.00016078750145155383
2021-04-11,20-39,0.24145637790938618,0.0023314187710475305
2021-04-11,40-59,0.3329017001844371,0.041670760792861035
2021-04-11,60-79,0.20407509357568343,0.3420396787823027
2021-04-11,80-89,0.05413288740068135,0.4135275884554574
2021-04-11,90+,0.01463713024861275,0.20026976569687982
2021-04-12,0-19,0.15310901706707944,0.00016029922522041144
2021-04-12,20-39,0.2414112721982409,0.0023332442782082108
2021-04-12,40-59,0.3325048472420589,0.041722326119868196
2021-04-12,60-79,0.20423977424751388,0.3425772553210437
2021-04-12,80-89,0.05409761507711703,0.41312672544304924
2021-04-12,90+,0.01463747416798985,0.2000801496126102
2021-04-13,0-19,0.15346980765461235,0.0001595942758853049
2021-04-13,20-39,0.24151639888810394,0.002322983348997216
2021-04-13,40-59,0.33271108199378274,0.04168957140070576
2021-04-13,60-79,0.20405634203038112,0.34297696522618054
2021-04-13,80-89,0.05366621806686373,0.4130211196425088
2021-04-13,90+,0.014580151366256086,0.19982976610572234
2021-04-14,0-19,0.15333722616937007,0.00015893618712087097
2021-04-14,20-39,0.24151788899076024,0.002339893865946156
2021-04-14,40-59,0.33245172046618915,0.04176489806009554
2021-04-14,60-79,0.20443202024979326,0.34329333439290793
2021-04-14,80-89,0.053698678637577844,0.41273078858838175
2021-04-14,90+,0.01456246548630946,0.19971214890554775
2021-04-15,0-19,0.1537071410874528,0.00015854141894569956
2021-04-15,20-39,0.2416633875350602,0.0023340820011450215
2021-04-15,40-59,0.33205215342891176,0.04174924032236755
2021-04-15,60-79,0.2043581315176881,0.34343594486281764
2021-04-15,80-89,0.05366911640983448,0.41270092922887214
2021-04-15,90+,0.014550070021052687,0.19962126216585194
2021-04-16,0-19,0.1541975953167774,0.0001577591193535382
2021-04-16,20-39,0.2420782462825993,0.002322564812704868
2021-04-16,40-59,0.3313382642501464,0.041849988606285825
2021-04-16,60-79,0.2044431252931652,0.343774649862399
2021-04-16,80-89,0.05344947753659099,0.41254009710950235
2021-04-16,90+,0.014493291320720716,0.1993549404897544
2021-04-17,0-19,0.15443185519582428,0.00015749822814493337
2021-04-17,20-39,0.24210794091757049,0.002327473815919571
2021-04-17,40-59,0.33053911236375483,0.04187702888342506
2021-04-17,60-79,0.20475205999768495,0.3438448817450804
2021-04-17,80-89,0.05360839450739069,0.41252285911783493
2021-04-17,90+,0.014560637017774799,0.19927025820959515
2021-04-18,0-19,0.15469044945484314,0.000157260178228202
2021-04-18,20-39,0.242293886541667,0.0023152192905818627
2021-04-18,40-59,0.3303362496331063,0.04193604752752053
2021-04-18,60-79,0.20468627561860292,0.3439192731085095
2021-04-18,80-89,0.05346953503464284,0.4124759741394374
2021-04-18,90+,0.014523603717137772,0.19919622575572252
2021-04-19,0-19,0.1558025172764888,0.00015673025851785418
2021-04-19,20-39,0.24254782175429476,0.002316124931430512
2021-04-19,40-59,0.32939873486276294,0.04209078164862817
2021-04-19,60-79,0.2044217521284201,0.34434508520031
2021-04-19,80-89,0.053322880786811376,0.4120873858263603
2021-04-19,90+,0.014506293191222028,0.1990038921347532
2021-04-20,0-19,0.1564591137659883,0.0001562459310955444
2021-04-20,20-39,0.24252438324727482,0.002317647977917242
2021-04-20,40-59,0.3292875704498667,0.042169040736786366
2021-04-20,60-79,0.20427525226958254,0.3446611633377603
2021-04-20,80-89,0.05303094731868651,0.41193371700389747
2021-04-20,90+,0.014422732948601127,0.19876218501254309
2021-04-21,0-19,0.1582023320047349,0.0001545170483810047
2021-04-21,20-39,0.2440456107645064,0.002300587164783848
2021-04-21,40-59,0.32784738464353724,0.042140232805686226
2021-04-21,60-79,0.20333417204682308,0.345731895752498
2021-04-21,80-89,0.05228854412681348,0.41157332692373727
2021-04-21,90+,0.014281956413584871,0.19809944030491364
2021-04-22,0-19,0.1586430373029184,0.00015421521590130226
2021-04-22,20-39,0.24400697401760232,0.0022960932145305005
2021-04-22,40-59,0.3274370485311444,0.042263536668951336
2021-04-22,60-79,0.2031997415748647,0.3459732693625771
2021-04-22,80-89,0.05240463723139,0.41123200822481154
2021-04-22,90+,0.014308561342080178,0.19808087731322824
2021-04-23,0-19,0.1593942256717384,0.0001537029604898001
2021-04-23,20-39,0.24426127918112994,0.002314083460707546
2021-04-23,40-59,0.3268691018401753,0.042379321828382104
2021-04-23,60-79,0.2029985367002229,0.346173223236472
2021-04-23,80-89,0.052209322649655984,0.4109931772963649
2021-04-23,90+,0.014267533957077503,0.19798649121758363
2021-04-24,0-19,0.15998484615362285,0.00016195022161609273
2021-04-24,20-39,0.24462865818786705,0.002309921581997954
2021-04-24,40-59,0.32646523469592154,0.04235424480054552
2021-04-24,60-79,0.20275381966922812,0.34627514490282985
2021-04-24,80-89,0.05195417848444118,0.41094442550289806
2021-04-24,90+,0.014213262808919287,0.1979543129901125
2021-04-25,0-19,0.16040943234486466,0.00016173378618793466
2021-04-25,20-39,0.24471210426140905,0.002306834529312121
2021-04-25,40-59,0.32624987286965873,0.04234871506763026
2021-04-25,60-79,0.20262397024423554,0.34634013466465774
2021-04-25,80-89,0.051831403373676026,0.41092298918086095
2021-04-25,90+,0.014173216906156014,0.197919592771351
2021-04-26,0-19,0.16213271821926803,0.00016130812398651803
2021-04-26,20-39,0.245206526096834,0.002300763242123494
2021-04-26,40-59,0.32539408165755423,0.04236460729961711
2021-04-26,60-79,0.20176457942350487,0.3467869968672264
2021-04-26,80-89,0.05135698888495081,0.410597094755788
2021-04-26,90+,0.014145105717888082,0.19778922971125845
2021-04-27,0-19,0.1634641286450808,0.00016090377107627686
2021-04-27,20-39,0.24518827005325639,0.002294995892719528
2021-04-27,40-59,0.32514344076325036,0.042368503510242794
2021-04-27,60-79,0.20129964606180736,0.34698474801622586
2021-04-27,80-89,0.05088671817041181,0.41045705139605193
2021-04-27,90+,0.01401779630619327,0.1977337974136836
2021-04-28,0-19,0.16609935602575898,0.00016865539486444323
2021-04-28,20-39,0.2461183488144345,0.002293713370156428
2021-04-28,40-59,0.3243167047511648,0.042458995657123584
2021-04-28,60-79,0.1999985161883847,0.3475650377366446
2021-04-28,80-89,0.049816007359705615,0.4100349959944344
2021-04-28,90+,0.013651066860551385,0.19747860184677657
2021-04-29,0-19,0.16648562169630804,0.00016821282286348687
2021-04-29,20-39,0.24665900066206403,0.00230451567322977
2021-04-29,40-59,0.32378870309685376,0.04248214841417361
2021-04-29,60-79,0.1997600207254828,0.3477884219114023
2021-04-29,80-89,0.0497063132426442,0.409858953548029
2021-04-29,90+,0.013600340576647168,0.19739774763030185
2021-04-30,0-19,0.16716550015188594,0.00016793034249393352
2021-04-30,20-39,0.2467521853841018,0.0023090422092915857
2021-04-30,40-59,0.3231454111174333,0.04250316968521457
2021-04-30,60-79,0.19977240240365265,0.3480440313358019
2021-04-30,80-89,0.04957032472749197,0.4096576739968261
2021-04-30,90+,0.013594176215434387,0.19731815243037187
2021-05-01,0-19,0.1675971600732425,0.00016768535519950364
2021-05-01,20-39,0.24682659699445728,0.0023140579017531505
2021-05-01,40-59,0.3229619563114385,0.042566927417394
2021-05-01,60-79,0.1996105703225487,0.3481483344652095
2021-05-01,80-89,0.0493845122764765,0.4095127902004678
2021-05-01,90+,0.013619204021836542,0.19729020465997602
2021-05-02,0-19,0.16787254495449033,0.00016754207400333408
2021-05-02,20-39,0.24669489959296756,0.0023120806212460106
2021-05-02,40-59,0.32297970739010046,0.04257244100424719
2021-05-02,60-79,0.19957790377510565,0.34827808633443075
2021-05-02,80-89,0.049270959997142545,0.4094644517604483
2021-05-02,90+,0.013603984290193483,0.19720539820562438
2021-05-03,0-19,0.16888978208172092,0.00017561024560347206
2021-05-03,20-39,0.24662715846279437,0.0023163827634362743
2021-05-03,40-59,0.3225589351479688,0.042589665755165866
2021-05-03,60-79,0.19927962959500975,0.3485946999155398
2021-05-03,80-89,0.0490643285786394,0.40925549618256774
2021-05-03,90+,0.013580166133866756,0.1970681451376868
2021-05-04,0-19,0.17045354516997327,0.00017515764187768992
2021-05-04,20-39,0.24646239709177614,0.002318753544857038
2021-05-04,40-59,0.32266119778918156,0.04268007873753044
2021-05-04,60-79,0.19838373667849085,0.3488973409401795
2021-05-04,80-89,0.04858673478054739,0.40905147966503186
2021-05-04,90+,0.013452388490030777,0.19687718947052346
2021-05-05,0-19,0.17115184699114253,0.0001747117256526731
2021-05-05,20-39,0.24656496808395542,0.0023461288873358956
2021-05-05,40-59,0.3222665957943889,0.042779413966954526
2021-05-05,60-79,0.19814289544614255,0.3490906670660078
2021-05-05,80-89,0.048425208579308744,0.40886703605717234
2021-05-05,90+,0.01344848510506188,0.1967420422968768
2021-05-06,0-19,0.17137622258978535,0.00021589304990450884
2021-05-06,20-39,0.24689099931095052,0.0023416092335796727
2021-05-06,40-59,0.3221929117780157,0.04275512745993523
2021-05-06,60-79,0.19782500035477377,0.3492319189570705
2021-05-06,80-89,0.04831860890844787,0.4087353649422901
2021-05-06,90+,0.013396257058026795,0.19672008635721996
2021-05-07,0-19,0.1718393138100797,0.00021539226244718748
2021-05-07,20-39,0.2472370958737248,0.0023610305691326317
2021-05-07,40-59,0.3222114018169822,0.042796785684698864
2021-05-07,60-79,0.19744137948535756,0.3494822301383481
2021-05-07,80-89,0.047960653200020305,0.4085908375445282
2021-05-07,90+,0.013310155813835456,0.196553723800845
2021-05-08,0-19,0.171758375974902,0.00021510891957408435
2021-05-08,20-39,0.2475057675881503,0.0023744715352985463
2021-05-08,40-59,0.32226648252959633,0.042798401575259166
2021-05-08,60-79,0.19721718861011103,0.34974228296751025
2021-05-08,80-89,0.047890539558869315,0.40840083065136634
2021-05-08,90+,0.013361645738371026,0.19646890435099157
2021-05-09,0-19,0.17167774113052667,0.0002231349635959439
2021-05-09,20-39,0.24760338753344016,0.002388370536267696
2021-05-09,40-59,0.3223343406866917,0.042808855978777385
2021-05-09,60-79,0.1971918285550956,0.3499004156921729
2021-05-09,80-89,0.047839114642378854,0.4082708693172897
2021-05-09,90+,0.01335358745186703,0.1964083535118964
2021-05-10,0-19,0.17193426042983564,0.00022276492524999175
2021-05-10,20-39,0.24783642229912772,0.002400910861027689
2021-05-10,40-59,0.32199275309262665,0.042894623939803964
2021-05-10,60-79,0.19705763195017303,0.3500957064123296
2021-05-10,80-89,0.04780290494576209,0.40817134748028117
2021-05-10,90+,0.013376027282474817,0.19621464638130756
2021-05-11,0-19,0.17316113829685092,0.00022225148990813606
2021-05-11,20-39,0.24803213034400493,0.002395377169009911
2021-05-11,40-59,0.32201947283713345,0.042968621382239634
2021-05-11,60-79,0.19624017692519247,0.35042474729182443
2021-05-11,80-89,0.047310239106130705,0.4079137993480623
2021-05-11,90+,0.013236842490687505,0.1960752033189556
2021-05-12,0-19,0.17313530567295674,0.00022173313185730242
2021-05-12,20-39,0.24868047701252058,0.002398002759345641
2021-05-12,40-59,0.3219222705055195,0.04303265225675054
2021-05-12,60-79,0.19590121105092234,0.350699691216083
2021-05-12,80-89,0.04707621485405877,0.4077508048091453
2021-05-12,90+,0.013284520904022065,0.1958971158268182
2021-05-13,0-19,0.1730437365857892,0.00022140947632558674
2021-05-13,20-39,0.24890433226854122,0.002410903186656389
2021-05-13,40-59,0.3220428653922541,0.0430928443737392
2021-05-13,60-79,0.19583496056263747,0.35081101471142967
2021-05-13,80-89,0.046949320569179775,0.40755744345858
2021-05-13,90+,0.013224784621598257,0.19590638479326916
2021-05-14,0-19,0.1730437365857892,0.00022140947632558674
2021-05-14,20-39,0.24890433226854122,0.002410903186656389
2021-05-14,40-59,0.3220428653922541,0.0430928443737392
2021-05-14,60-79,0.19583496056263747,0.35081101471142967
2021-05-14,80-89,0.046949320569179775,0.40755744345858
2021-05-14,90+,0.013224784621598257,0.19590638479326916
2021-05-15,0-19,0.17312718509215574,0.00022090768513291278
2021-05-15,20-39,0.24933810800719594,0.002413621004229973
2021-05-15,40-59,0.32243304707918946,0.04313427096373023
2021-05-15,60-79,0.1951359424323682,0.351169583466287
2021-05-15,80-89,0.04671090594345066,0.4073619531512072
2021-05-15,90+,0.013254811445639999,0.19569966372941264
2021-05-16,0-19,0.17302635973874927,0.0002207613814756672
2021-05-16,20-39,0.249450588978892,0.0024120225013082156
2021-05-16,40-59,0.32253467327387303,0.04312205651491366
2021-05-16,60-79,0.19498738452947634,0.3512804160125589
2021-05-16,80-89,0.04676374212710707,0.40724751439037155
2021-05-16,90+,0.013237251351902256,0.19571722919937207
2021-05-17,0-19,0.17334605762038638,0.00022029127401786806
2021-05-17,20-39,0.2496573899736057,0.0024068861420470772
2021-05-17,40-59,0.32282376002682417,0.0431444539632032
2021-05-17,60-79,0.1946110924832134,0.3515848733325174
