Data,Età,Daily_extinct,Extinct,Infected,Recovered
2021-02-23,60-69,0.0881542699724518,0.09436154146732989,0.11681010810770145,0.11121267811667403
2021-02-23,70-79,0.27548209366391185,0.24218230206254157,0.08533323804006832,0.07594262315645622
2021-02-23,80-89,0.3939393939393939,0.41558153534201436,0.06305906427029183,0.05654302100110705
2021-02-23,>90,0.20110192837465565,0.20464890325169766,0.0199777314685946,0.019691987412381352
2021-02-24,0-9,0.0,6.320180335812249e-05,0.05434253751890561,0.043989997922282476
2021-02-24,10-19,0.0,0.00011586997282322456,0.09497874651589956,0.08929921037661125
2021-02-24,20-29,0.0,0.0005161480607580003,0.11551749499307895,0.12432054554148131
2021-02-24,30-39,0.0,0.0019276550024227357,0.122380088483893,0.12865698698296363
2021-02-24,40-49,0.012244897959183673,0.008279436239914046,0.1561405030682714,0.16638706697962477
2021-02-24,50-59,0.0326530612244898,0.03232772241767965,0.1725963950168406,0.1839142927912275
2021-02-24,60-69,0.09387755102040816,0.09436029241367687,0.11671877887701644,0.1111851064852913
2021-02-24,70-79,0.24489795918367346,0.24218931046832537,0.08493284502494974,0.07601905693399663
2021-02-24,80-89,0.3795918367346939,0.4154886552762972,0.06256671180124693,0.05656790098814068
2021-02-24,>90,0.23673469387755103,0.20473170834474477,0.019825898699897787,0.01965983499838047
2021-02-25,0-9,0.0,6.302918251150283e-05,0.05446778010375899,0.044182418090645784
2021-02-25,10-19,0.0,0.00011555350127108852,0.09539683262036953,0.08940048462228525
2021-02-25,20-29,0.0,0.0005147383238439398,0.11594194654288402,0.1242107792017319
2021-02-25,30-39,-0.007692307692307693,0.0019013803390970018,0.12282318497618397,0.1285310798007164
2021-02-25,40-49,0.023076923076923078,0.008319852091518374,0.15659605291101605,0.16628950827843916
2021-02-25,50-59,0.04230769230769231,0.03235498035590478,0.17197407542246898,0.18395716680418325
2021-02-25,60-69,0.12307692307692308,0.09443872512973507,0.11613725311732047,0.11124807784189221
2021-02-25,70-79,0.2423076923076923,0.2421896338004496,0.0847156487970632,0.07604142953676551
2021-02-25,80-89,0.4230769230769231,0.41550938084333044,0.0622364309335275,0.05653101861557828
2021-02-25,>90,0.15384615384615385,0.20459272643233817,0.0197107945754073,0.019608037207762236
2021-02-26,0-9,0.0,6.283972727558363e-05,0.055083399154392976,0.04418130460499203
2021-02-26,10-19,0.0,0.00011520616667190331,0.09618547600241602,0.08942046006422441
2021-02-26,20-29,0.0,0.000513191106083933,0.11588719044742833,0.12421384282372187
2021-02-26,30-39,0.0,0.0018956651061467727,0.12311852436927938,0.1285196859362339
2021-02-26,40-49,0.013937282229965157,0.008336737151894095,0.15705617246666356,0.16625209137427785
2021-02-26,50-59,0.03832752613240418,0.03237293283480483,0.1716916786693305,0.18395483752639583
2021-02-26,60-69,0.08362369337979095,0.09440621694368513,0.11574222924313525,0.11125729991080689
2021-02-26,70-79,0.24738675958188153,0.2422052554958578,0.08434326069785811,0.0760814047398355
2021-02-26,80-89,0.45993031358885017,0.4156429027764686,0.06153603122241323,0.05652842856457397
2021-02-26,>90,0.156794425087108,0.20444905269111133,0.019356037727082654,0.01959064445493775
2021-02-27,0-9,0.0,6.271951831409934e-05,0.05513296482688447,0.04427722347675175
2021-02-27,10-19,0.0,0.0001149857835758488,0.09629751853990778,0.0895220354201706
2021-02-27,20-29,0.0,0.0005122093995651447,0.11614919927765402,0.12417027948833065
2021-02-27,30-39,0.0,0.0018920388024753303,0.12330665786651267,0.12851281295299868
2021-02-27,40-49,0.01092896174863388,0.008341695935775214,0.1571285830835373,0.16625412375393947
2021-02-27,50-59,0.04371584699453552,0.03239463120923231,0.17180100651761407,0.18390970961178082
2021-02-27,60-69,0.11475409836065574,0.09444514132798126,0.1157366920587777,0.11124006334443425
2021-02-27,70-79,0.21311475409836064,0.24214960695768523,0.08416247284327476,0.07608524248901635
2021-02-27,80-89,0.45901639344262296,0.4157258738919552,0.061128069741220474,0.05647705774483986
2021-02-27,>90,0.15846994535519127,0.20436109717344036,0.019156835244616782,0.019551451717737558
2021-02-28,0-9,0.0,6.271951831409934e-05,0.05513296482688447,0.04427722347675175
2021-02-28,10-19,0.0,0.0001149857835758488,0.09629751853990778,0.0895220354201706
2021-02-28,20-29,0.0,0.0005122093995651447,0.11614919927765402,0.12417027948833065
2021-02-28,30-39,0.0,0.0018920388024753303,0.12330665786651267,0.12851281295299868
2021-02-28,40-49,0.01092896174863388,0.008341695935775214,0.1571285830835373,0.16625412375393947
2021-02-28,50-59,0.04371584699453552,0.03239463120923231,0.17180100651761407,0.18390970961178082
2021-02-28,60-69,0.11475409836065574,0.09444514132798126,0.1157366920587777,0.11124006334443425
2021-02-28,70-79,0.21311475409836064,0.24214960695768523,0.08416247284327476,0.07608524248901635
2021-02-28,80-89,0.45901639344262296,0.4157258738919552,0.061128069741220474,0.05647705774483986
2021-02-28,>90,0.15846994535519127,0.20436109717344036,0.019156835244616782,0.019551451717737558
2021-03-01,0-9,0.0,6.240574132820219e-05,0.055546469168109625,0.044508449374902746
2021-03-01,10-19,0.0,0.00011441052576837069,0.09748409783431881,0.08968719203414949
2021-03-01,20-29,0.002079002079002079,0.0005200478444016849,0.11650980796512724,0.12408893089551094
2021-03-01,30-39,0.004158004158004158,0.001903375110510167,0.12352489413370975,0.12856109931645157
2021-03-01,40-49,0.006237006237006237,0.008331166467314993,0.15738255152870567,0.1662402708836035
2021-03-01,50-59,0.033264033264033266,0.032398980706224975,0.17140561278004346,0.1838017776071505
2021-03-01,60-69,0.09147609147609148,0.09443028758645795,0.11532758994634686,0.11118933169720299
2021-03-01,70-79,0.30353430353430355,0.24245670601695357,0.083736591158787,0.07604415246689651
2021-03-01,80-89,0.3700623700623701,0.4154974257631702,0.06040689633103527,0.056382216126139265
2021-03-01,>90,0.1891891891891892,0.2042851942378699,0.01867548915381634,0.01949657959799249
2021-03-02,0-9,0.0,6.209059017105958e-05,0.056079148578339684,0.04454631871866769
2021-03-02,10-19,0.0,0.00011383274864694255,0.09872982311649257,0.08960422154247033
2021-03-02,20-29,0.0,0.0005174215847588298,0.11668809293521423,0.12406755388449882
2021-03-02,30-39,0.0,0.001893763000217317,0.12369214691210846,0.1285607315829722
2021-03-02,40-49,0.00819672131147541,0.008330487514617159,0.1577503975250497,0.1662276602373467
2021-03-02,50-59,0.03483606557377049,0.032411288069293095,0.1713761201209099,0.18377331336562155
2021-03-02,60-69,0.11065573770491803,0.09451222667204785,0.11483153416120051,0.1112589217435636
2021-03-02,70-79,0.25614754098360654,0.2425258452081587,0.08301395793068962,0.07608176140708642
2021-03-02,80-89,0.4057377049180328,0.4154481388345596,0.05956560331239154,0.05637382459568924
2021-03-02,>90,0.18442622950819673,0.2041849057775294,0.01827317540760376,0.01950569292208344
2021-03-03,0-9,0.0,6.187289245460076e-05,0.0560019066830623,0.04472615866758717
2021-03-03,10-19,0.0,0.00011343363616676806,0.09885046354504884,0.08978081801940438
2021-03-03,20-29,0.0029411764705882353,0.0005259195858641065,0.11638365779183994,0.12408147168306535
2021-03-03,30-39,0.0,0.0018871232198653233,0.12350435911960982,0.12859703857511512
2021-03-03,40-49,0.014705882352941176,0.008352840481371103,0.15709237741271398,0.16636627299285203
2021-03-03,50-59,0.020588235294117647,0.03236983490249863,0.17178627188195145,0.18356249330262642
2021-03-03,60-69,0.08823529411764706,0.09449021892691781,0.1152317034417011,0.11116586122514945
2021-03-03,70-79,0.25882352941176473,0.24258298701700473,0.08332066816806444,0.07599169437842225
2021-03-03,80-89,0.4088235294117647,0.41542491208893195,0.05959593517277588,0.05627770077628049
2021-03-03,>90,0.20588235294117646,0.20419085724892497,0.018232656783232243,0.01945049037949734
2021-03-04,0-9,0.0,6.172648992315052e-05,0.05599485673815434,0.0448829655452766
2021-03-04,10-19,0.0,0.00011316523152577596,0.09898888147806893,0.08991045850120272
2021-03-04,20-29,0.0,0.0005246751643467794,0.11659836488279826,0.12404206926574399
2021-03-04,30-39,0.0,0.0018826579426560908,0.12362909380952053,0.12858922471741835
2021-03-04,40-49,0.004347826086956522,0.008343363887945845,0.15725798133848576,0.166370261760536
2021-03-04,50-59,0.021739130434782608,0.03234468071973087,0.171836859584826,0.18348475235817646
2021-03-04,60-69,0.09565217391304348,0.09449296832402292,0.11525582226867355,0.11110926752547677
2021-03-04,70-79,0.23043478260869565,0.24255424215301996,0.08322904705259467,0.07595985194454863
2021-03-04,80-89,0.5,0.4156250321492135,0.05921627141020264,0.05623033215542766
2021-03-04,>90,0.14782608695652175,0.2040574879376151,0.017992821436675306,0.019420816226192822
2021-03-05,0-9,0.0,6.144519088972637e-05,0.05637026606238156,0.04501710237784868
2021-03-05,10-19,0.0,0.000112649516631165,0.09924892613172447,0.09005459313258735
2021-03-05,20-29,0.0,0.0005222841225626741,0.11658296044479531,0.1240381132509267
2021-03-05,30-39,0.0022471910112359553,0.0018843191872849419,0.12362713062058683,0.12863330636572845
2021-03-05,40-49,0.0044943820224719105,0.008325823365557922,0.1576849411633446,0.16632924625905818
2021-03-05,50-59,0.03146067415730337,0.032340652138292646,0.1719000664352983,0.18338260524415081
2021-03-05,60-69,0.09438202247191012,0.09449246272325086,0.11535568241560773,0.11107934765869858
2021-03-05,70-79,0.20449438202247192,0.24238079632967394,0.08306271796440894,0.07591763963326949
2021-03-05,80-89,0.41797752808988764,0.4156357529084057,0.05854251436473148,0.056175183874962856
2021-03-05,>90,0.2449438202247191,0.20424381451745044,0.0176247943971208,0.019372862202768914
2021-03-06,0-9,0.0,6.125824433871726e-05,0.05643872910181166,0.04524094811432658
2021-03-06,10-19,0.0,0.0001123067812876483,0.09936917771821037,0.0902455209024552
2021-03-06,20-29,0.0,0.0005206950768790967,0.11687227483265523,0.12399476020367817
2021-03-06,30-39,0.0,0.0018785861597206625,0.12381249339924864,0.1285838797184813
2021-03-06,40-49,0.013422818791946308,0.008341330937455333,0.15793691106629584,0.16627800832728787
2021-03-06,50-59,0.040268456375838924,0.03236477242562228,0.17234540830781042,0.18320506032298325
2021-03-06,60-69,0.06375838926174497,0.09439895452596328,0.11517577696082129,0.11104397096795267
2021-03-06,70-79,0.28187919463087246,0.24250096992220202,0.08285346918727358,0.0759117211218115
2021-03-06,80-89,0.436241610738255,0.41569844608253526,0.05794914864975868,0.05613913997201316
2021-03-06,>90,0.1644295302013423,0.20412267984399568,0.01724661077611425,0.019356990349010318
2021-03-07,0-9,0.0,6.119826196936007e-05,0.05652694889424028,0.04534130692445242
2021-03-07,10-19,0.0,0.00011219681361049347,0.09939788570298465,0.09035718445338138
2021-03-07,20-29,0.0,0.0005201852267395606,0.11692783769006154,0.12399245346359644
2021-03-07,30-39,0.0,0.0018767467003937088,0.12384309463149375,0.12857287220558916
2021-03-07,40-49,0.0,0.008333163338161196,0.15777787749309055,0.16629056734333145
2021-03-07,50-59,0.052083333333333336,0.032384080292119706,0.17239448042505315,0.1831255438096478
2021-03-07,60-69,0.052083333333333336,0.094357520246425,0.11522104391960951,0.11099326189872637
2021-03-07,70-79,0.28125,0.24253891189490218,0.08289167759380303,0.07591582683045471
2021-03-07,80-89,0.4270833333333333,0.41570959384753475,0.057889724835594375,0.0560860435321764
2021-03-07,>90,0.1875,0.20410640337814406,0.017129428814069165,0.019324939538643886
2021-03-08,0-9,0.0,6.1017776512223895e-05,0.0569628964495684,0.04547559985259595
2021-03-08,10-19,0.0,0.0001118659236057438,0.09972439422440406,0.09047606049025496
2021-03-08,20-29,0.0,0.0005186511003539031,0.11693091176027214,0.12395631448927226
2021-03-08,30-39,0.006896551724137931,0.0018915510718789407,0.12379483919173118,0.1285874290276792
2021-03-08,40-49,0.013793103448275862,0.00834926575275597,0.15781789700667878,0.1663187714964241
2021-03-08,50-59,0.03793103448275862,0.03240043932799089,0.17251741789176328,0.18307958453895287
2021-03-08,60-69,0.07931034482758621,0.09431314322906073,0.1151366886670643,0.11091600357591308
2021-03-08,70-79,0.2793103448275862,0.24264735793027703,0.0825408165271706,0.07587086108533057
2021-03-08,80-89,0.42758620689655175,0.4157446202660375,0.05759538057192295,0.056027187858273736
2021-03-08,>90,0.15517241379310345,0.20396208762152707,0.016978757709424343,0.01929218758530327
2021-03-09,0-9,0.0,6.0490578592384235e-05,0.05709538180067713,0.04552184451528937
2021-03-09,10-19,0.003500583430571762,0.00014114468338222988,0.10056502054256686,0.09032685324013189
2021-03-09,20-29,0.0011668611435239206,0.0005242516811339967,0.1169143129474945,0.12403689849332289
2021-03-09,30-39,0.0011668611435239206,0.001885289699462642,0.12361043808683053,0.1286683996950143
2021-03-09,40-49,0.003500583430571762,0.008307372793354102,0.15798185473230691,0.16639119021180132
2021-03-09,50-59,0.021003500583430573,0.032301968968333185,0.1728822124880255,0.18304301697037306
2021-03-09,60-69,0.056009334889148193,0.09398219560636764,0.11506716115959552,0.11093513595573272
2021-03-09,70-79,0.18436406067677946,0.2421437861053141,0.08244374183374995,0.07582169594563476
2021-03-09,80-89,0.4492415402567094,0.41603403603222133,0.05687948094235127,0.055991229102594936
2021-03-09,>90,0.28004667444574094,0.2046194638518384,0.01656039546640183,0.01926373587010475
2021-03-10,0-9,0.0,6.0238544636761575e-05,0.05701316572565789,0.04574629774709515
2021-03-10,10-19,0.0,0.0001405566041524437,0.10044179653427465,0.09056525991849097
2021-03-10,20-29,0.0,0.0005220673868519337,0.11679425129185338,0.12404203187647264
2021-03-10,30-39,0.004819277108433735,0.0018975141560579895,0.12367941253341815,0.12867066804983995
2021-03-10,40-49,0.02650602409638554,0.00838319746194932,0.1578359842175037,0.16648022608195853
2021-03-10,50-59,0.03614457831325301,0.03231797919762259,0.17307843699124908,0.18287514660240076
2021-03-10,60-69,0.12289156626506025,0.09410264648006104,0.11536620618641105,0.1108278173584861
2021-03-10,70-79,0.24819277108433735,0.242168989197221,0.08250857299404535,0.07575540180379678
2021-03-10,80-89,0.39518072289156625,0.4159471507168387,0.05681793133417515,0.05585980006628058
2021-03-10,>90,0.16626506024096385,0.20445966025460824,0.016464242191411575,0.019177350495178574
2021-03-11,0-9,0.0,6.014555223641212e-05,0.05706440590589175,0.04580807628711709
2021-03-11,10-19,0.0,0.00014033962188496162,0.10055230209698764,0.09060572997860084
2021-03-11,20-29,0.0,0.0005212614527155717,0.11673315038522836,0.12402779021042801
2021-03-11,30-39,-0.006493506493506494,0.001884560636740913,0.12362513870421189,0.12871255356126463
2021-03-11,40-49,0.012987012987012988,0.00839030453697949,0.15788390025241808,0.16646722819083265
2021-03-11,50-59,0.07792207792207792,0.03238837987930793,0.17325059803912324,0.18284637691929626
2021-03-11,60-69,0.11688311688311688,0.09413781350869103,0.11540661945222445,0.11079982569893544
2021-03-11,70-79,0.2662337662337662,0.2422061388560316,0.08245238476941309,0.07574411522786655
2021-03-11,80-89,0.38311688311688313,0.4158964694560837,0.05665733065512396,0.05582658733040692
2021-03-11,>90,0.14935064935064934,0.20437458649932838,0.016374169739377536,0.01916171659525165
2021-03-12,0-9,0.0,5.9859927769020494e-05,0.05741195615462556,0.045973703338297735
2021-03-12,10-19,0.0,0.00013967316479438115,0.10061254567226503,0.0907806677433342
2021-03-12,20-29,0.0,0.0005187860406648442,0.11686112561024287,0.12403419362001178
2021-03-12,30-39,0.0021008403361344537,0.0018855877247241455,0.12379409868279652,0.12873592110582552
2021-03-12,40-49,0.014705882352941176,0.008420296506175548,0.15825171175043753,0.16647751671034083
2021-03-12,50-59,0.037815126050420166,0.0324141508869246,0.17305413122908286,0.18276996809796417
2021-03-12,60-69,0.10714285714285714,0.09419957299918191,0.11544413399244681,0.11073169403371184
2021-03-12,70-79,0.28361344537815125,0.24240277750064848,0.0822899075808284,0.0756909838520818
2021-03-12,80-89,0.41386554621848737,0.415886824829898,0.05624059688660997,0.05570769942961757
2021-03-12,>90,0.1407563025210084,0.20407247041921903,0.016039792440664436,0.019097652068814554
2021-03-13,0-9,0.0,5.973120955699353e-05,0.05718056990280119,0.04613694190475913
2021-03-13,10-19,0.0,0.00013937282229965157,0.10024496034119261,0.09098857797376345
2021-03-13,20-29,0.0,0.0005176704828272772,0.11683641723602578,0.12402264503200357
2021-03-13,30-39,0.0,0.0018815331010452962,0.12381672979454744,0.128717529581395
2021-03-13,40-49,0.009259259259259259,0.008422100547536088,0.1583437539643705,0.1664922808786712
2021-03-13,50-59,0.041666666666666664,0.03243404678944749,0.17353673196928784,0.18262084976744167
2021-03-13,60-69,0.09722222222222222,0.09420607267297162,0.11552402181989525,0.1107099243347491
2021-03-13,70-79,0.2824074074074074,0.24248880039820805,0.08246343717718697,0.07565650732399491
2021-03-13,80-89,0.4074074074074074,0.41586859133897464,0.056133976089937594,0.05561497949631167
2021-03-13,>90,0.16203703703703703,0.2039820806371329,0.015919401704754827,0.0190397637069103
2021-03-14,0-9,0.0,5.963207012731447e-05,0.05731909690703883,0.0462321050198485
2021-03-14,10-19,0.0,0.00013914149696373377,0.10028984904376557,0.09108357118610447
2021-03-14,20-29,0.0,0.0005168112744367255,0.1167641496399543,0.12402220309624966
2021-03-14,30-39,0.0,0.0018784102090104058,0.1238358126247012,0.1287123083933049
2021-03-14,40-49,0.017964071856287425,0.008437937923014997,0.15858204243294918,0.16648338378108304
2021-03-14,50-59,0.05389221556886228,0.03246966218432273,0.1736330965712834,0.18256303340506957
2021-03-14,60-69,0.08982035928143713,0.09419879344444776,0.11540478585191997,0.11069926639814687
2021-03-14,70-79,0.23952095808383234,0.24248387449436973,0.08241458664198517,0.07564797070572349
2021-03-14,80-89,0.41317365269461076,0.4158641183895366,0.05593893411022583,0.05555131353656846
2021-03-14,>90,0.18562874251497005,0.20395161851377003,0.01581764617617652,0.019004844477901062
2021-03-15,0-9,0.0,5.963207012731447e-05,0.05731909690703883,0.0462321050198485
2021-03-15,10-19,0.0,0.00013914149696373377,0.10028984904376557,0.09108357118610447
2021-03-15,20-29,0.0,0.0005168112744367255,0.1167641496399543,0.12402220309624966
2021-03-15,30-39,0.0,0.0018784102090104058,0.1238358126247012,0.1287123083933049
2021-03-15,40-49,0.017964071856287425,0.008437937923014997,0.15858204243294918,0.16648338378108304
2021-03-15,50-59,0.05389221556886228,0.03246966218432273,0.1736330965712834,0.18256303340506957
2021-03-15,60-69,0.08982035928143713,0.09419879344444776,0.11540478585191997,0.11069926639814687
2021-03-15,70-79,0.23952095808383234,0.24248387449436973,0.08241458664198517,0.07564797070572349
2021-03-15,80-89,0.41317365269461076,0.4158641183895366,0.05593893411022583,0.05555131353656846
2021-03-15,>90,0.18562874251497005,0.20395161851377003,0.01581764617617652,0.019004844477901062
2021-03-16,0-9,0.0,5.963207012731447e-05,0.05731909690703883,0.0462321050198485
2021-03-16,10-19,0.0,0.00013914149696373377,0.10028984904376557,0.09108357118610447
2021-03-16,20-29,0.0,0.0005168112744367255,0.1167641496399543,0.12402220309624966
2021-03-16,30-39,0.0,0.0018784102090104058,0.1238358126247012,0.1287123083933049
2021-03-16,40-49,0.017964071856287425,0.008437937923014997,0.15858204243294918,0.16648338378108304
2021-03-16,50-59,0.05389221556886228,0.03246966218432273,0.1736330965712834,0.18256303340506957
2021-03-16,60-69,0.08982035928143713,0.09419879344444776,0.11540478585191997,0.11069926639814687
2021-03-16,70-79,0.23952095808383234,0.24248387449436973,0.08241458664198517,0.07564797070572349
2021-03-16,80-89,0.41317365269461076,0.4158641183895366,0.05593893411022583,0.05555131353656846
2021-03-16,>90,0.18562874251497005,0.20395161851377003,0.01581764617617652,0.019004844477901062
2021-03-17,0-9,0.0,5.882295271614984e-05,0.0575114670756472,0.04667008437379368
2021-03-17,10-19,0.0,0.00013725355633768298,0.10061347079623396,0.09145865970053532
2021-03-17,20-29,-0.000722543352601156,0.0004999950980872737,0.11634786066260526,0.12403213189353911
2021-03-17,30-39,0.001445086705202312,0.0018725306614641034,0.12367116829264829,0.12878043001836167
2021-03-17,40-49,0.010115606936416185,0.008460701365672885,0.1588349735156705,0.16656134409842996
2021-03-17,50-59,0.05202312138728324,0.03273497318653739,0.17416180292250671,0.18235646140680178
2021-03-17,60-69,0.11416184971098266,0.09446966206213664,0.11571024865448246,0.11052538056032696
2021-03-17,70-79,0.2709537572254335,0.24287016793953,0.08258850594299834,0.07549524414479368
2021-03-17,80-89,0.36921965317919075,0.41523122322330175,0.055108706457064144,0.05530027144219752
2021-03-17,>90,0.18280346820809248,0.20366466995421614,0.015451795680143144,0.018819992361220325
2021-03-18,0-9,0.0,5.86092035986051e-05,0.05760052802599513,0.046779177232977615
2021-03-18,10-19,0.0,0.00013675480839674524,0.1004885368715588,0.09160646373934501
2021-03-18,20-29,0.0,0.0004981782305881434,0.11630252053434426,0.1240254761135037
2021-03-18,30-39,0.008064516129032258,0.0018950309163548982,0.12385199476487048,0.12878254978824058
2021-03-18,40-49,0.005376344086021506,0.008449493518798902,0.15870114631284413,0.16658408563301205
2021-03-18,50-59,0.04032258064516129,0.032762544811620255,0.17417806209946746,0.18233242412969067
2021-03-18,60-69,0.11290322580645161,0.09453664540455002,0.1157355695459879,0.1104954537110292
2021-03-18,70-79,0.2768817204301075,0.24299375811981674,0.08265496660348406,0.0754393987884144
2021-03-18,80-89,0.3870967741935484,0.41512898908891993,0.0551014306345338,0.055193913804895404
2021-03-18,>90,0.1693548387096774,0.20353999589735575,0.015385244606913982,0.01876105705889138
2021-03-19,0-9,0.0,5.8535443210864176e-05,0.05764367082481761,0.04685832068221221
2021-03-19,10-19,-0.007751937984496124,0.00012682679362353906,0.10053485987456813,0.09166557919709893
2021-03-19,20-29,0.0,0.0004975512672923455,0.11636463612555531,0.12401367861100011
2021-03-19,30-39,-0.007751937984496124,0.0018828900899494645,0.12385660200561932,0.1287792269266651
2021-03-19,40-49,-0.007751937984496124,0.008429103822364442,0.15866247157724048,0.16658709901754892
2021-03-19,50-59,0.007751937984496124,0.03273106866207488,0.17424957602570917,0.18233014603432945
2021-03-19,60-69,0.06976744186046512,0.09450547306394022,0.11572218707611338,0.11047042717695872
2021-03-19,70-79,0.3643410852713178,0.243146475190728,0.08261782557648581,0.07540297839677536
2021-03-19,80-89,0.3333333333333333,0.41502604827222883,0.05502057099412678,0.05514767566551111
2021-03-19,>90,0.24806201550387597,0.20359602739458743,0.015327599919764005,0.018744868291900068
2021-03-20,0-9,0.0,5.832717657580589e-05,0.05766608462572566,0.04695291315514921
2021-03-20,10-19,0.00273224043715847,0.00013609674534354707,0.10010966586997233,0.09181440043244252
2021-03-20,20-29,0.0,0.0004957810008943501,0.11617151907181669,0.12402718531883385
2021-03-20,30-39,0.00273224043715847,0.0018859120426177236,0.12364310845638064,0.12879845170133472
2021-03-20,40-49,0.00273224043715847,0.008408834623012016,0.15889167296179033,0.166576842606528
2021-03-20,50-59,0.030054644808743168,0.0327215460590271,0.17445679618797583,0.18232608386135132
2021-03-20,60-69,0.09836065573770492,0.09451918964109345,0.11590733027589842,0.11045785334439108
2021-03-20,70-79,0.2677595628415301,0.2432340475172065,0.08292088233553903,0.075385445767316
2021-03-20,80-89,0.4207650273224044,0.41504646731733874,0.05498704511711682,0.05501133794144168
2021-03-20,>90,0.17486338797814208,0.2034937978768908,0.015245895097784254,0.018649485871211603
2021-03-21,0-9,0.0,5.819366852886406e-05,0.057530246368933315,0.047112906289679166
2021-03-21,10-19,0.0,0.00013578522656734946,0.10005818448031426,0.09194309195069035
2021-03-21,20-29,0.0,0.0004946461824953445,0.11622008484553796,0.12396036832265224
2021-03-21,30-39,0.0,0.0018815952824332712,0.12364338650065423,0.12882134751702143
2021-03-21,40-49,0.00847457627118644,0.008408985102420857,0.15884226542503352,0.1666110116875456
2021-03-21,50-59,0.03389830508474576,0.03272423960273122,0.17446466180612274,0.18228691974685315
2021-03-21,60-69,0.15677966101694915,0.0946617008069522,0.11600428325188417,0.11040681456894053
2021-03-21,70-79,0.2245762711864407,0.2431913407821229,0.08307268689374094,0.07533537957029024
2021-03-21,80-89,0.4110169491525424,0.41503724394785846,0.054978870565482126,0.054916867457833855
2021-03-21,>90,0.1652542372881356,0.2034062693978895,0.01518532986229673,0.018605292888493417
2021-03-22,0-9,0.0,5.801978474659859e-05,0.05770005774991379,0.04727307147437154
2021-03-22,10-19,0.0,0.00013537949774206336,0.09989211706752309,0.09214173604436053
2021-03-22,20-29,0.0,0.000493168170346088,0.11639031186338337,0.12385448090593584
2021-03-22,30-39,0.006472491909385114,0.0018953129683888872,0.12356127238155382,0.12883676370236682
2021-03-22,40-49,0.009708737864077669,0.008412868788256795,0.15867654370228187,0.16663042828225702
2021-03-22,50-59,0.042071197411003236,0.032752168489454905,0.17417761768449158,0.18226045932845322
2021-03-22,60-69,0.11650485436893204,0.09472696856294663,0.11617426902042574,0.11035043507843927
2021-03-22,70-79,0.2977346278317152,0.24335431715548336,0.08323742969952042,0.0752847485511577
2021-03-22,80-89,0.3818770226537217,0.41493816057942423,0.05506045737377766,0.05481184357533049
2021-03-22,>90,0.14563106796116504,0.20323363600321043,0.015129923457128653,0.01855603305732754
2021-03-23,0-9,0.0,5.763854866134471e-05,0.057279551558269644,0.04754853239701724
2021-03-23,10-19,0.0,0.00013448994687647098,0.0997159106385065,0.09233751657994083
2021-03-23,20-29,0.0,0.00048992766362143,0.11666594032761522,0.12378257832803287
2021-03-23,30-39,0.005847953216374269,0.001921284955378157,0.12356116773529299,0.12884352278291672
2021-03-23,40-49,0.008771929824561403,0.008415228104556327,0.15893206369267143,0.1666314090556515
2021-03-23,50-59,0.03508771929824561,0.03276751491397446,0.17469044337551548,0.18210457604396998
2021-03-23,60-69,0.10526315789473684,0.09479619969835826,0.11613071923908722,0.11033229215047397
2021-03-23,70-79,0.2909356725146199,0.24366696446583475,0.08329293072359713,0.07521413582019643
2021-03-23,80-89,0.39766081871345027,0.41482463471569786,0.054732825259166853,0.05470090318575167
2021-03-23,>90,0.1564327485380117,0.20292611698704094,0.014998447450277553,0.01850453365604881
2021-03-24,0-9,0.0,5.716953625977837e-05,0.05794096997639463,0.04753635982501124
2021-03-24,10-19,0.0,0.00013339558460614953,0.1001887877229934,0.09232953496802791
2021-03-24,20-29,0.0,0.00048594105820811616,0.11724187494126297,0.12353734053296271
2021-03-24,30-39,0.0,0.001905651208659279,0.12450591792847626,0.12856754859147568
2021-03-24,40-49,0.00702576112412178,0.00840392183018742,0.16007706298268018,0.16631819932073152
2021-03-24,50-59,0.01756440281030445,0.03264380520433345,0.173737222968528,0.18231182083351627
2021-03-24,60-69,0.11475409836065574,0.09495859972749188,0.11532912085178366,0.11061561960032654
2021-03-24,70-79,0.21779859484777517,0.2434564701622662,0.08264507355258138,0.07549702737472952
2021-03-24,80-89,0.446135831381733,0.41507941801412085,0.053753365286277374,0.05479336553402151
2021-03-24,>90,0.19672131147540983,0.20287562767386685,0.014580603789022118,0.018493183419197087
2021-03-25,0-9,0.0,5.7000627006897076e-05,0.05765995892426505,0.04770157288937899
2021-03-25,10-19,0.0,0.00013300146301609318,0.09997268089201741,0.09249366131485694
2021-03-25,20-29,0.003215434083601286,0.0004940054340597746,0.11719897324530201,0.12352571775067285
2021-03-25,30-39,0.003215434083601286,0.001909521004731052,0.12442258915805837,0.1285916481816494
2021-03-25,40-49,0.006430868167202572,0.008398092379016169,0.15981678169813912,0.16643887670277985
2021-03-25,50-59,0.04180064308681672,0.032670859379453174,0.173911777309054,0.1822133156196241
2021-03-25,60-69,0.12861736334405144,0.09505804563850202,0.11556953406359943,0.11052914560043724
2021-03-25,70-79,0.2347266881028939,0.2434306777374551,0.0828864509705217,0.07542002835377139
2021-03-25,80-89,0.42765273311897106,0.4151165662822291,0.05394761110348395,0.05466032791719433
2021-03-25,>90,0.15434083601286175,0.2027322300545306,0.014613642635558938,0.01842570566963495
2021-03-26,0-9,0.0,5.6816029695844856e-05,0.05756449934173795,0.04781422652994162
