data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,74242.0,164717.0,7473.0,1073.0,1469811.0,1435121.0
2021-09-26,74242.0,164717.0,7473.0,1073.0,1470884.0,1442594.0
2021-09-27,74242.0,164717.0,7473.0,1073.0,1471957.0,1450067.0
2021-09-28,74242.0,164717.0,7473.0,1073.0,1473030.0,1457540.0
2021-09-29,74242.0,164717.0,7473.0,1073.0,1474103.0,1465013.0
2021-09-30,74242.0,164717.0,7473.0,1073.0,1475176.0,1472486.0
2021-10-01,74242.0,164717.0,7473.0,1073.0,1476249.0,1479959.0
2021-10-02,74242.0,164717.0,7473.0,1073.0,1477322.0,1487432.0
2021-10-03,74242.0,164717.0,7473.0,1073.0,1478395.0,1494905.0
2021-10-04,74242.0,164717.0,7473.0,1073.0,1479468.0,1502378.0
2021-10-05,74242.0,164717.0,7473.0,1073.0,1480541.0,1509851.0
2021-10-06,74242.0,164717.0,7473.0,1073.0,1481614.0,1517324.0
2021-10-07,74242.0,164717.0,7473.0,1073.0,1482687.0,1524797.0
2021-10-08,74242.0,164717.0,7473.0,1073.0,1483760.0,1532270.0
2021-10-09,74242.0,164717.0,7473.0,1073.0,1484833.0,1539743.0
2021-10-10,74242.0,164717.0,7473.0,1073.0,1485906.0,1547216.0
2021-10-11,74242.0,164717.0,7473.0,1073.0,1486979.0,1554689.0
2021-10-12,74242.0,164717.0,7473.0,1073.0,1488052.0,1562162.0
2021-10-13,74242.0,164717.0,7473.0,1073.0,1489125.0,1569635.0
2021-10-14,74242.0,164717.0,7473.0,1073.0,1490198.0,1577108.0
2021-10-15,74242.0,164717.0,7473.0,1073.0,1491271.0,1584581.0
2021-10-16,74242.0,164717.0,7473.0,1073.0,1492344.0,1592054.0
2021-10-17,74242.0,164717.0,7473.0,1073.0,1493417.0,1599527.0
2021-10-18,74242.0,164717.0,7473.0,1073.0,1494490.0,1607000.0
2021-10-19,74242.0,164717.0,7473.0,1073.0,1495563.0,1614473.0
2021-10-20,74242.0,164717.0,7473.0,1073.0,1496636.0,1621946.0
2021-10-21,74242.0,164717.0,7473.0,1073.0,1497709.0,1629419.0
2021-10-22,74242.0,164717.0,7473.0,1073.0,1498782.0,1636892.0
2021-10-23,74242.0,164717.0,7473.0,1073.0,1499855.0,1644365.0
2021-10-24,74242.0,164717.0,7473.0,1073.0,1500928.0,1651838.0
2021-10-25,74242.0,164717.0,7473.0,1073.0,1502001.0,1659311.0
2021-10-26,74242.0,164717.0,7473.0,1073.0,1503074.0,1666784.0
2021-10-27,74242.0,164717.0,7473.0,1073.0,1504147.0,1674257.0
2021-10-28,74242.0,164717.0,7473.0,1073.0,1505220.0,1681730.0
2021-10-29,74242.0,62779.0,7473.0,1073.0,1506293.0,1689203.0
2021-10-30,74242.0,164717.0,7473.0,1073.0,1507366.0,1696676.0
2021-10-31,74242.0,859.0,7473.0,1073.0,1508439.0,1704149.0
2021-11-01,74242.0,164717.0,7473.0,1073.0,1509512.0,1711622.0
2021-11-02,74242.0,859.0,7473.0,1073.0,1510585.0,1719095.0
2021-11-03,74242.0,164717.0,7473.0,1073.0,1511658.0,1726568.0
2021-11-04,74242.0,859.0,7473.0,1073.0,1512731.0,1734041.0
2021-11-05,74242.0,164717.0,7473.0,1073.0,1513804.0,1741514.0
2021-11-06,74242.0,859.0,7473.0,1073.0,1514877.0,1748987.0
2021-11-07,74242.0,164717.0,7473.0,1073.0,1515950.0,1756460.0
2021-11-08,74242.0,859.0,7473.0,1073.0,1517023.0,1763933.0
2021-11-09,74242.0,164717.0,7473.0,1073.0,1518096.0,1771406.0
2021-11-10,74242.0,859.0,7473.0,1073.0,1519169.0,1778879.0
2021-11-11,74242.0,164717.0,7473.0,1073.0,1520242.0,1786352.0
2021-11-12,74242.0,859.0,7473.0,1073.0,1521315.0,1793825.0
2021-11-13,74242.0,164717.0,7473.0,1073.0,1522388.0,1801298.0
2021-11-14,74242.0,859.0,7473.0,1073.0,1523461.0,1808771.0
2021-11-15,74242.0,164717.0,7473.0,1073.0,1524534.0,1816244.0
2021-11-16,74242.0,859.0,7473.0,1073.0,1525607.0,1823717.0
2021-11-17,74242.0,164717.0,7473.0,1073.0,1526680.0,1831190.0
2021-11-18,74242.0,859.0,7473.0,1073.0,1527753.0,1838663.0
2021-11-19,74242.0,164717.0,7473.0,1073.0,1528826.0,1846136.0
2021-11-20,74242.0,859.0,7473.0,1073.0,1529899.0,1853609.0
2021-11-21,74242.0,164717.0,7473.0,1073.0,1530972.0,1861082.0
2021-11-22,74242.0,859.0,7473.0,1073.0,1532045.0,1868555.0
2021-11-23,74242.0,164717.0,7473.0,1073.0,1533118.0,1876028.0
2021-11-24,74242.0,859.0,7473.0,1073.0,1534191.0,1883501.0
2021-11-25,74242.0,164717.0,7473.0,1073.0,1535264.0,1890974.0
2021-11-26,74242.0,859.0,7473.0,1073.0,1536337.0,1898447.0
2021-11-27,74242.0,164717.0,7473.0,1073.0,1537410.0,1905920.0
2021-11-28,74242.0,859.0,7473.0,1073.0,1538483.0,1913393.0
2021-11-29,74242.0,164717.0,7473.0,1073.0,1539556.0,1920866.0
2021-11-30,74242.0,859.0,7473.0,1073.0,1540629.0,1928339.0
2021-12-01,74242.0,164717.0,7473.0,1073.0,1541702.0,1935812.0
2021-12-02,74242.0,859.0,7473.0,1073.0,1542775.0,1943285.0
2021-12-03,74242.0,164717.0,7473.0,1073.0,1543848.0,1950758.0
2021-12-04,74242.0,859.0,7473.0,1073.0,1544921.0,1958231.0
2021-12-05,74242.0,164717.0,7473.0,1073.0,1545994.0,1965704.0
2021-12-06,74242.0,859.0,7473.0,1073.0,1547067.0,1973177.0
2021-12-07,74242.0,164717.0,7473.0,1073.0,1548140.0,1980650.0
2021-12-08,74242.0,859.0,7473.0,1073.0,1549213.0,1988123.0
2021-12-09,74242.0,164717.0,7473.0,1073.0,1550286.0,1995596.0
2021-12-10,74242.0,859.0,7473.0,1073.0,1551359.0,2003069.0
2021-12-11,74242.0,164717.0,7473.0,1073.0,1552432.0,2010542.0
2021-12-12,74242.0,859.0,7473.0,1073.0,1553505.0,2018015.0
2021-12-13,74242.0,164717.0,7473.0,1073.0,1554578.0,2025488.0
2021-12-14,74242.0,859.0,7473.0,1073.0,1555651.0,2032961.0
2021-12-15,74242.0,164717.0,7473.0,1073.0,1556724.0,2040434.0
2021-12-16,74242.0,859.0,7473.0,1073.0,1557797.0,2047907.0
2021-12-17,74242.0,164717.0,7473.0,1073.0,1558870.0,2055380.0
2021-12-18,74242.0,859.0,7473.0,1073.0,1559943.0,2062853.0
2021-12-19,74242.0,164717.0,7473.0,1073.0,1561016.0,2070326.0
2021-12-20,74242.0,859.0,7473.0,1073.0,1562089.0,2077799.0
