data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,104700.0,166329.0,9607.0,1679.0,1479376.0,1459182.0
2021-09-26,104700.0,166329.0,9607.0,1679.0,1481055.0,1468789.0
2021-09-27,104700.0,166329.0,9607.0,1679.0,1482734.0,1478396.0
2021-09-28,104700.0,166329.0,9607.0,1679.0,1484413.0,1488003.0
2021-09-29,104700.0,166329.0,9607.0,1679.0,1486092.0,1497610.0
2021-09-30,104700.0,166329.0,9607.0,1679.0,1487771.0,1507217.0
2021-10-01,104700.0,166329.0,9607.0,1679.0,1489450.0,1516824.0
2021-10-02,104700.0,166329.0,9607.0,1679.0,1491129.0,1526431.0
2021-10-03,104700.0,166329.0,9607.0,1679.0,1492808.0,1536038.0
2021-10-04,104700.0,166329.0,9607.0,1679.0,1494487.0,1545645.0
2021-10-05,104700.0,166329.0,9607.0,1679.0,1496166.0,1555252.0
2021-10-06,104700.0,166329.0,9607.0,1679.0,1497845.0,1564859.0
2021-10-07,104700.0,166329.0,9607.0,1679.0,1499524.0,1574466.0
2021-10-08,104700.0,166329.0,9607.0,1679.0,1501203.0,1584073.0
2021-10-09,104700.0,166329.0,9607.0,1679.0,1502882.0,1593680.0
2021-10-10,104700.0,166329.0,9607.0,1679.0,1504561.0,1603287.0
2021-10-11,104700.0,166329.0,9607.0,1679.0,1506240.0,1612894.0
2021-10-12,104700.0,166329.0,9607.0,1679.0,1507919.0,1622501.0
2021-10-13,104700.0,166329.0,9607.0,1679.0,1509598.0,1632108.0
2021-10-14,104700.0,166329.0,9607.0,1679.0,1511277.0,1641715.0
2021-10-15,104700.0,166329.0,9607.0,1679.0,1512956.0,1651322.0
2021-10-16,104700.0,166329.0,9607.0,1679.0,1514635.0,1660929.0
2021-10-17,104700.0,166329.0,9607.0,1679.0,1516314.0,1670536.0
2021-10-18,104700.0,166329.0,9607.0,1679.0,1517993.0,1680143.0
2021-10-19,104700.0,166329.0,9607.0,1679.0,1519672.0,1689750.0
2021-10-20,104700.0,166329.0,9607.0,1679.0,1521351.0,1699357.0
2021-10-21,104700.0,166329.0,9607.0,1679.0,1523030.0,1708964.0
2021-10-22,104700.0,166329.0,9607.0,1679.0,1524709.0,1718571.0
2021-10-23,104700.0,166329.0,9607.0,1679.0,1526388.0,1728178.0
2021-10-24,104700.0,166329.0,9607.0,1679.0,1528067.0,1737785.0
2021-10-25,104700.0,166329.0,9607.0,1679.0,1529746.0,1747392.0
2021-10-26,104700.0,166329.0,9607.0,1679.0,1531425.0,1756999.0
2021-10-27,104700.0,166329.0,9607.0,1679.0,1533104.0,1766606.0
2021-10-28,104700.0,166329.0,9607.0,1679.0,1534783.0,1776213.0
2021-10-29,104700.0,166329.0,9607.0,1679.0,1536462.0,1785820.0
2021-10-30,104700.0,166329.0,9607.0,1679.0,1538141.0,1795427.0
2021-10-31,104700.0,166329.0,9607.0,1679.0,1539820.0,1805034.0
2021-11-01,104700.0,166329.0,9607.0,1679.0,1541499.0,1814641.0
2021-11-02,104700.0,166329.0,9607.0,1679.0,1543178.0,1824248.0
2021-11-03,104700.0,166329.0,9607.0,1679.0,1544857.0,1833855.0
2021-11-04,104700.0,166329.0,9607.0,1679.0,1546536.0,1843462.0
2021-11-05,104700.0,166329.0,9607.0,1679.0,1548215.0,1853069.0
2021-11-06,104700.0,166329.0,9607.0,1679.0,1549894.0,1862676.0
2021-11-07,104700.0,166329.0,9607.0,1679.0,1551573.0,1872283.0
2021-11-08,104700.0,166329.0,9607.0,1679.0,1553252.0,1881890.0
2021-11-09,104700.0,166329.0,9607.0,1679.0,1554931.0,1891497.0
2021-11-10,104700.0,166329.0,9607.0,1679.0,1556610.0,1901104.0
2021-11-11,104700.0,166329.0,9607.0,1679.0,1558289.0,1910711.0
2021-11-12,104700.0,166329.0,9607.0,1679.0,1559968.0,1920318.0
2021-11-13,104700.0,166329.0,9607.0,1679.0,1561647.0,1929925.0
2021-11-14,104700.0,166329.0,9607.0,1679.0,1563326.0,1939532.0
2021-11-15,104700.0,166329.0,9607.0,1679.0,1565005.0,1949139.0
2021-11-16,104700.0,166329.0,9607.0,1679.0,1566684.0,1958746.0
2021-11-17,104700.0,166329.0,9607.0,1679.0,1568363.0,1968353.0
2021-11-18,104700.0,166329.0,9607.0,1679.0,1570042.0,1977960.0
2021-11-19,104700.0,166329.0,9607.0,1679.0,1571721.0,1987567.0
2021-11-20,104700.0,166329.0,9607.0,1679.0,1573400.0,1997174.0
2021-11-21,104700.0,166329.0,9607.0,1679.0,1575079.0,2006781.0
2021-11-22,104700.0,166329.0,9607.0,1679.0,1576758.0,2016388.0
2021-11-23,104700.0,166329.0,9607.0,1679.0,1578437.0,2025995.0
2021-11-24,104700.0,166329.0,9607.0,1679.0,1580116.0,2035602.0
2021-11-25,104700.0,166329.0,9607.0,1679.0,1581795.0,2045209.0
2021-11-26,104700.0,166329.0,9607.0,1679.0,1583474.0,2054816.0
2021-11-27,104700.0,166329.0,9607.0,1679.0,1585153.0,2064423.0
2021-11-28,104700.0,166329.0,9607.0,1679.0,1586832.0,2074030.0
2021-11-29,104700.0,166329.0,9607.0,1679.0,1588511.0,2083637.0
2021-11-30,104700.0,166329.0,9607.0,1679.0,1590190.0,2093244.0
2021-12-01,104700.0,166329.0,9607.0,1679.0,1591869.0,2102851.0
2021-12-02,104700.0,166329.0,9607.0,1679.0,1593548.0,2112458.0
2021-12-03,104700.0,46830.0,9607.0,1679.0,1595227.0,2122065.0
2021-12-04,104700.0,166329.0,9607.0,1679.0,1596906.0,2131672.0
2021-12-05,104700.0,166329.0,9607.0,1679.0,1598585.0,2141279.0
2021-12-06,104700.0,15300.0,9607.0,1679.0,1600264.0,2150886.0
2021-12-07,104700.0,166329.0,9607.0,1679.0,1601943.0,2160493.0
2021-12-08,63037.0,65643.0,0.0,0.0,1601943.0,2160493.0
2021-12-09,0.0,63037.0,0.0,0.0,1601943.0,2160493.0
2021-12-10,0.0,0.0,0.0,0.0,1601943.0,2160493.0
2021-12-11,0.0,0.0,0.0,0.0,1601943.0,2160493.0
2021-12-12,0.0,0.0,0.0,0.0,1601943.0,2160493.0
2021-12-13,0.0,0.0,0.0,0.0,1601943.0,2160493.0
2021-12-14,0.0,0.0,0.0,0.0,1601943.0,2160493.0
