data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94546.0,474632.0,5466.0,1921.0,33745071.0,23806333.0,1275231.0,935823.0
2021-07-11,53950.0,357375.0,3567.0,1826.0,33799021.0,24163708.0,1277057.0,939390.0
2021-07-12,81923.0,485250.0,5639.0,3386.0,33880944.0,24648958.0,1280443.0,945029.0
2021-07-13,80189.0,491578.0,5849.0,3048.0,33961133.0,25140536.0,1283491.0,950878.0
2021-07-14,87594.0,479924.0,6605.0,3949.0,34048727.0,25620460.0,1287440.0,957483.0
2021-07-15,91432.0,523080.0,7264.0,4025.0,34140159.0,26143540.0,1291465.0,964747.0
2021-07-16,87131.0,509322.0,6534.0,3517.0,34227290.0,26652862.0,1294982.0,971281.0
2021-07-17,74144.0,464024.0,5472.0,2332.0,34301434.0,27116886.0,1297314.0,976753.0
2021-07-18,80611.0,364357.0,4694.0,1485.0,34382045.0,27481243.0,1298799.0,981447.0
2021-07-19,112056.0,462593.0,7194.0,3187.0,34494101.0,27943836.0,1301986.0,988641.0
2021-07-20,110098.0,457547.0,7416.0,3495.0,34604199.0,28401383.0,1305481.0,996057.0
2021-07-21,122299.0,462024.0,8048.0,5157.0,34726498.0,28863407.0,1310638.0,1004105.0
2021-07-22,131555.0,473170.0,9213.0,4562.0,34858053.0,29336577.0,1315200.0,1013318.0
2021-07-23,147170.0,440502.0,9871.0,4538.0,35005223.0,29777079.0,1319738.0,1023189.0
2021-07-24,109472.0,385574.0,6442.0,4437.0,35114695.0,30162653.0,1324175.0,1029631.0
2021-07-25,76181.0,286943.0,4074.0,2716.0,35190876.0,30449596.0,1326891.0,1033705.0
2021-07-26,135029.0,429980.0,7353.0,5242.0,35325905.0,30879576.0,1332133.0,1041058.0
2021-07-27,134125.0,439297.0,7270.0,6097.0,35460030.0,31318873.0,1338230.0,1048328.0
2021-07-28,149061.0,390117.0,8621.0,6776.0,35609091.0,31708990.0,1345006.0,1056949.0
2021-07-29,168631.0,371096.0,9220.0,5769.0,35777722.0,32080086.0,1350775.0,1066169.0
2021-07-30,175255.0,340315.0,9765.0,5826.0,35952977.0,32420401.0,1356601.0,1075934.0
2021-07-31,146033.0,286331.0,7688.0,4180.0,36099010.0,32706732.0,1360781.0,1083622.0
2021-08-01,105518.0,190156.0,5578.0,2353.0,36204528.0,32896888.0,1363134.0,1089200.0
2021-08-02,144374.0,333144.0,7614.0,4337.0,36348902.0,33230032.0,1367471.0,1096814.0
2021-08-03,146418.0,322078.0,7582.0,3959.0,36495320.0,33552110.0,1371430.0,1104396.0
2021-08-04,167860.0,309740.0,8793.0,3618.0,36663180.0,33861850.0,1375048.0,1113189.0
2021-08-05,170239.0,291430.0,8739.0,3469.0,36833419.0,34153280.0,1378517.0,1121928.0
2021-08-06,180537.0,258436.0,9255.0,4024.0,37013956.0,34411716.0,1382541.0,1131183.0
2021-08-07,146837.0,198079.0,7264.0,2924.0,37160793.0,34609795.0,1385465.0,1138447.0
2021-08-08,106789.0,152623.0,4740.0,1555.0,37267582.0,34762418.0,1387020.0,1143187.0
2021-08-09,173928.0,233227.0,9664.0,3479.0,37441510.0,34995645.0,1390499.0,1152851.0
2021-08-10,172958.0,204226.0,9846.0,3562.0,37614468.0,35199871.0,1394061.0,1162697.0
2021-08-11,165703.0,192664.0,9286.0,4027.0,37780171.0,35392535.0,1398088.0,1171983.0
2021-08-12,171587.0,166936.0,10231.0,3596.0,37951758.0,35559471.0,1401684.0,1182214.0
2021-08-13,148703.0,147595.0,8329.0,2806.0,38100461.0,35707066.0,1404490.0,1190543.0
2021-08-14,62720.0,65686.0,3117.0,1023.0,38163181.0,35772752.0,1405513.0,1193660.0
2021-08-15,26556.0,26175.0,1252.0,516.0,38189737.0,35798927.0,1406029.0,1194912.0
2021-08-16,120667.0,114056.0,7156.0,2020.0,38310404.0,35912983.0,1408049.0,1202068.0
2021-08-17,122358.0,128370.0,7201.0,3254.0,38432762.0,36041353.0,1411303.0,1209269.0
2021-08-18,131173.0,127979.0,8158.0,3530.0,38563935.0,36169332.0,1414833.0,1217427.0
2021-08-19,117951.0,124055.0,7338.0,3193.0,38681886.0,36293387.0,1418026.0,1224765.0
2021-08-20,107922.0,122469.0,7191.0,2047.0,38789808.0,36415856.0,1420073.0,1231956.0
2021-08-21,73423.0,82630.0,4927.0,1445.0,38863231.0,36498486.0,1421518.0,1236883.0
2021-08-22,45175.0,67810.0,2790.0,1569.0,38908406.0,36566296.0,1423087.0,1239673.0
2021-08-23,134413.0,175727.0,11419.0,3639.0,39042819.0,36742023.0,1426726.0,1251092.0
2021-08-24,124398.0,156071.0,10937.0,2678.0,39167217.0,36898094.0,1429404.0,1262029.0
2021-08-25,118380.0,176037.0,10404.0,2975.0,39285597.0,37074131.0,1432379.0,1272433.0
2021-08-26,109926.0,171528.0,9933.0,2746.0,39395523.0,37245659.0,1435125.0,1282366.0
2021-08-27,105236.0,184702.0,9249.0,2251.0,39500759.0,37430361.0,1437376.0,1291615.0
2021-08-28,87294.0,139404.0,7365.0,1447.0,39588053.0,37569765.0,1438823.0,1298980.0
2021-08-29,62008.0,98498.0,4932.0,875.0,39650061.0,37668263.0,1439698.0,1303912.0
2021-08-30,141108.0,208664.0,13513.0,2355.0,39791169.0,37876927.0,1442053.0,1317425.0
2021-08-31,129739.0,193768.0,11915.0,2261.0,39920908.0,38070695.0,1444314.0,1329340.0
2021-09-01,121999.0,191285.0,11059.0,1846.0,40042907.0,38261980.0,1446160.0,1340399.0
2021-09-02,108806.0,188992.0,9953.0,2416.0,40151713.0,38450972.0,1448576.0,1350352.0
2021-09-03,104950.0,190421.0,9825.0,1688.0,40256663.0,38641393.0,1450264.0,1360177.0
2021-09-04,89418.0,130790.0,8841.0,1094.0,40346081.0,38772183.0,1451358.0,1369018.0
2021-09-05,55274.0,87503.0,4888.0,608.0,40401355.0,38859686.0,1451966.0,1373906.0
2021-09-06,96513.0,192593.0,9510.0,1390.0,40497868.0,39052279.0,1453356.0,1383416.0
2021-09-07,87174.0,194641.0,8487.0,1258.0,40585042.0,39246920.0,1454614.0,1391903.0
2021-09-08,83982.0,187008.0,8535.0,1551.0,40669024.0,39433928.0,1456165.0,1400438.0
2021-09-09,77085.0,200489.0,8322.0,1428.0,40746109.0,39634417.0,1457593.0,1408760.0
2021-09-10,75817.0,197052.0,8651.0,1023.0,40821926.0,39831469.0,1458616.0,1417411.0
2021-09-11,64097.0,140650.0,7135.0,893.0,40886023.0,39972119.0,1459509.0,1424546.0
2021-09-12,42688.0,89036.0,4485.0,455.0,40928711.0,40061155.0,1459964.0,1429031.0
2021-09-13,65273.0,190633.0,7060.0,774.0,40993984.0,40251788.0,1460738.0,1436091.0
2021-09-14,62020.0,176488.0,6851.0,853.0,41056004.0,40428276.0,1461591.0,1442942.0
2021-09-15,60418.0,162376.0,6922.0,862.0,41116422.0,40590652.0,1462453.0,1449864.0
2021-09-16,55499.0,159620.0,5998.0,991.0,41171921.0,40750272.0,1463444.0,1455862.0
2021-09-17,67536.0,149473.0,6612.0,766.0,41239457.0,40899745.0,1464210.0,1462474.0
2021-09-18,78589.0,127425.0,7074.0,964.0,41318046.0,41027170.0,1465174.0,1469548.0
2021-09-19,49366.0,80751.0,4329.0,524.0,41367412.0,41107921.0,1465698.0,1473877.0
2021-09-20,77739.0,179639.0,6604.0,914.0,41445151.0,41287560.0,1466612.0,1480481.0
2021-09-21,80858.0,166033.0,6321.0,1112.0,41526009.0,41453593.0,1467724.0,1486802.0
2021-09-22,83507.0,158176.0,6532.0,913.0,41609516.0,41611769.0,1468637.0,1493334.0
2021-09-23,82808.0,137021.0,6487.0,1138.0,41692324.0,41748790.0,1469775.0,1499821.0
2021-09-24,85899.0,139649.0,6927.0,1034.0,41778223.0,41888439.0,1470809.0,1506748.0
2021-09-25,79944.0,118799.0,6301.0,1047.0,41858167.0,42007238.0,1471856.0,1513049.0
2021-09-26,49147.0,69158.0,3763.0,706.0,41907314.0,42076396.0,1472562.0,1516812.0
2021-09-27,76479.0,134712.0,6078.0,1074.0,41983793.0,42211108.0,1473636.0,1522890.0
2021-09-28,73508.0,116467.0,6147.0,826.0,42057301.0,42327575.0,1474462.0,1529037.0
2021-09-29,73241.0,111167.0,5714.0,727.0,42130542.0,42438742.0,1475189.0,1534751.0
2021-09-30,77143.0,107154.0,6316.0,1356.0,42207685.0,42545896.0,1476545.0,1541067.0
2021-10-01,62493.0,93951.0,5016.0,452.0,42270178.0,42639847.0,1476997.0,1546083.0
2021-10-02,57781.0,77688.0,4472.0,507.0,42327959.0,42717535.0,1477504.0,1550555.0
2021-10-03,29322.0,44422.0,2263.0,269.0,42357281.0,42761957.0,1477773.0,1552818.0
2021-10-04,52265.0,87351.0,4200.0,447.0,42409546.0,42849308.0,1478220.0,1557018.0
2021-10-05,51427.0,79257.0,4174.0,456.0,42460973.0,42928565.0,1478676.0,1561192.0
2021-10-06,52350.0,70615.0,4163.0,429.0,42513323.0,42999180.0,1479105.0,1565355.0
2021-10-07,19796.0,31134.0,1702.0,232.0,42533119.0,43030314.0,1479337.0,1567057.0
2021-10-08,46491.0,69203.0,3713.0,399.0,42579610.0,43099517.0,1479736.0,1570770.0
2021-10-09,46491.0,69203.0,3713.0,399.0,42626101.0,43168720.0,1480135.0,1574483.0
2021-10-10,46491.0,69203.0,3713.0,399.0,42672592.0,43237923.0,1480534.0,1578196.0
2021-10-11,46491.0,69203.0,3713.0,399.0,42719083.0,43307126.0,1480933.0,1581909.0
2021-10-12,46491.0,69203.0,3713.0,399.0,42765574.0,43376329.0,1481332.0,1585622.0
2021-10-13,46491.0,69203.0,3713.0,399.0,42812065.0,43445532.0,1481731.0,1589335.0
2021-10-14,46491.0,69203.0,3713.0,399.0,42858556.0,43514735.0,1482130.0,1593048.0
2021-10-15,46491.0,69203.0,3713.0,399.0,42905047.0,43583938.0,1482529.0,1596761.0
2021-10-16,46491.0,69203.0,3713.0,399.0,42951538.0,43653141.0,1482928.0,1600474.0
2021-10-17,46491.0,69203.0,3713.0,399.0,42998029.0,43722344.0,1483327.0,1604187.0
2021-10-18,46491.0,69203.0,3713.0,399.0,43044520.0,43791547.0,1483726.0,1607900.0
2021-10-19,46491.0,69203.0,3713.0,399.0,43091011.0,43860750.0,1484125.0,1611613.0
2021-10-20,46491.0,69203.0,3713.0,399.0,43137502.0,43929953.0,1484524.0,1615326.0
2021-10-21,46491.0,69203.0,3713.0,399.0,43183993.0,43999156.0,1484923.0,1619039.0
2021-10-22,46491.0,69203.0,3713.0,399.0,43230484.0,44068359.0,1485322.0,1622752.0
2021-10-23,46491.0,69203.0,3713.0,399.0,43276975.0,44137562.0,1485721.0,1626465.0
2021-10-24,46491.0,69203.0,3713.0,399.0,43323466.0,44206765.0,1486120.0,1630178.0
2021-10-25,46491.0,69203.0,3713.0,399.0,43369957.0,44275968.0,1486519.0,1633891.0
2021-10-26,46491.0,69203.0,3713.0,399.0,43416448.0,44345171.0,1486918.0,1637604.0
2021-10-27,46491.0,69203.0,3713.0,399.0,43462939.0,44414374.0,1487317.0,1641317.0
2021-10-28,46491.0,69203.0,3713.0,399.0,43509430.0,44483577.0,1487716.0,1645030.0
2021-10-29,46491.0,69203.0,3713.0,399.0,43555921.0,44552780.0,1488115.0,1648743.0
2021-10-30,46491.0,69203.0,3713.0,399.0,43602412.0,44621983.0,1488514.0,1652456.0
2021-10-31,46491.0,69203.0,3713.0,399.0,43648903.0,44691186.0,1488913.0,1656169.0
2021-11-01,46491.0,69203.0,3713.0,399.0,43695394.0,44760389.0,1489312.0,1659882.0
2021-11-02,46491.0,69203.0,3713.0,399.0,43741885.0,44829592.0,1489711.0,1663595.0
2021-11-03,46491.0,69203.0,3713.0,399.0,43788376.0,44898795.0,1490110.0,1667308.0
2021-11-04,46491.0,69203.0,3713.0,399.0,43834867.0,44967998.0,1490509.0,1671021.0
2021-11-05,46491.0,69203.0,3713.0,399.0,43881358.0,45037201.0,1490908.0,1674734.0
2021-11-06,46491.0,69203.0,3713.0,399.0,43927849.0,45106404.0,1491307.0,1678447.0
2021-11-07,46491.0,69203.0,3713.0,399.0,43974340.0,45175607.0,1491706.0,1682160.0
2021-11-08,46491.0,69203.0,3713.0,399.0,44020831.0,45244810.0,1492105.0,1685873.0
2021-11-09,46491.0,69203.0,3713.0,399.0,44067322.0,45314013.0,1492504.0,1689586.0
2021-11-10,46491.0,69203.0,3713.0,399.0,44113813.0,45383216.0,1492903.0,1693299.0
2021-11-11,46491.0,69203.0,3713.0,399.0,44160304.0,45452419.0,1493302.0,1697012.0
2021-11-12,46491.0,69203.0,3713.0,399.0,44206795.0,45521622.0,1493701.0,1700725.0
2021-11-13,46491.0,69203.0,3713.0,399.0,44253286.0,45590825.0,1494100.0,1704438.0
2021-11-14,46491.0,69203.0,3713.0,399.0,44299777.0,45660028.0,1494499.0,1708151.0
2021-11-15,46491.0,69203.0,3713.0,399.0,44346268.0,45729231.0,1494898.0,1711864.0
2021-11-16,46491.0,69203.0,3713.0,399.0,44392759.0,45798434.0,1495297.0,1715577.0
2021-11-17,46491.0,69203.0,3713.0,399.0,44439250.0,45867637.0,1495696.0,1719290.0
2021-11-18,46491.0,69203.0,3713.0,399.0,44485741.0,45936840.0,1496095.0,1723003.0
2021-11-19,46491.0,69203.0,3713.0,399.0,44532232.0,46006043.0,1496494.0,1726716.0
2021-11-20,46491.0,69203.0,3713.0,399.0,44578723.0,46075246.0,1496893.0,1730429.0
2021-11-21,46491.0,69203.0,3713.0,399.0,44625214.0,46144449.0,1497292.0,1734142.0
2021-11-22,46491.0,69203.0,3713.0,399.0,44671705.0,46213652.0,1497691.0,1737855.0
2021-11-23,46491.0,69203.0,3713.0,399.0,44718196.0,46282855.0,1498090.0,1741568.0
2021-11-24,46491.0,69203.0,3713.0,399.0,44764687.0,46352058.0,1498489.0,1745281.0
2021-11-25,46491.0,69203.0,3713.0,399.0,44811178.0,46421261.0,1498888.0,1748994.0
2021-11-26,46491.0,69203.0,3713.0,399.0,44857669.0,46490464.0,1499287.0,1752707.0
2021-11-27,46491.0,69203.0,3713.0,399.0,44904160.0,46559667.0,1499686.0,1756420.0
2021-11-28,46491.0,69203.0,3713.0,399.0,44950651.0,46628870.0,1500085.0,1760133.0
2021-11-29,46491.0,69203.0,3713.0,399.0,44997142.0,46698073.0,1500484.0,1763846.0
2021-11-30,46491.0,69203.0,3713.0,399.0,45043633.0,46767276.0,1500883.0,1767559.0
2021-12-01,46491.0,69203.0,3713.0,399.0,45090124.0,46836479.0,1501282.0,1771272.0
2021-12-02,46491.0,69203.0,3713.0,399.0,45136615.0,46905682.0,1501681.0,1774985.0
2021-12-03,46491.0,69203.0,3713.0,399.0,45183106.0,46974885.0,1502080.0,1778698.0
2021-12-04,46491.0,69203.0,3713.0,399.0,45229597.0,47044088.0,1502479.0,1782411.0
2021-12-05,46491.0,69203.0,3713.0,399.0,45276088.0,47113291.0,1502878.0,1786124.0
2021-12-06,46491.0,69203.0,3713.0,399.0,45322579.0,47182494.0,1503277.0,1789837.0
2021-12-07,46491.0,69203.0,3713.0,399.0,45369070.0,47251697.0,1503676.0,1793550.0
2021-12-08,46491.0,69203.0,3713.0,399.0,45415561.0,47320900.0,1504075.0,1797263.0
2021-12-09,46491.0,69203.0,3713.0,399.0,45462052.0,47390103.0,1504474.0,1800976.0
2021-12-10,46491.0,69203.0,3713.0,399.0,45508543.0,47459306.0,1504873.0,1804689.0
2021-12-11,46491.0,69203.0,3713.0,399.0,45555034.0,47528509.0,1505272.0,1808402.0
2021-12-12,46491.0,69203.0,3713.0,399.0,45601525.0,47597712.0,1505671.0,1812115.0
2021-12-13,46491.0,69203.0,3713.0,399.0,45648016.0,47666915.0,1506070.0,1815828.0
2021-12-14,46491.0,69203.0,3713.0,399.0,45694507.0,47736118.0,1506469.0,1819541.0
2021-12-15,46491.0,69203.0,3713.0,399.0,45740998.0,47805321.0,1506868.0,1823254.0
2021-12-16,46491.0,69203.0,3713.0,399.0,45787489.0,47874524.0,1507267.0,1826967.0
2021-12-17,46491.0,69203.0,3713.0,399.0,45833980.0,47943727.0,1507666.0,1830680.0
2021-12-18,46491.0,69203.0,3713.0,399.0,45880471.0,48012930.0,1508065.0,1834393.0
2021-12-19,46491.0,69203.0,3713.0,399.0,45926962.0,48082133.0,1508464.0,1838106.0
2021-12-20,46491.0,69203.0,3713.0,399.0,45973453.0,48151336.0,1508863.0,1841819.0
2021-12-21,46491.0,69203.0,3713.0,399.0,46019944.0,48220539.0,1509262.0,1845532.0
2021-12-22,46491.0,69203.0,3713.0,399.0,46066435.0,48289742.0,1509661.0,1849245.0
2021-12-23,46491.0,69203.0,3713.0,399.0,46112926.0,48358945.0,1510060.0,1852958.0
2021-12-24,46491.0,69203.0,3713.0,399.0,46159417.0,48428148.0,1510459.0,1856671.0
2021-12-25,46491.0,69203.0,3713.0,399.0,46205908.0,48497351.0,1510858.0,1860384.0
2021-12-26,46491.0,69203.0,3713.0,399.0,46252399.0,48566554.0,1511257.0,1864097.0
2021-12-27,46491.0,69203.0,3713.0,399.0,46298890.0,48635757.0,1511656.0,1867810.0
2021-12-28,46491.0,69203.0,3713.0,399.0,46345381.0,48704960.0,1512055.0,1871523.0
2021-12-29,46491.0,69203.0,3713.0,399.0,46391872.0,48774163.0,1512454.0,1875236.0
2021-12-30,46491.0,69203.0,3713.0,399.0,46438363.0,48843366.0,1512853.0,1878949.0
2021-12-31,46491.0,69203.0,3713.0,399.0,46484854.0,48912569.0,1513252.0,1882662.0
2022-01-01,46491.0,69203.0,3713.0,399.0,46531345.0,48981772.0,1513651.0,1886375.0
2022-01-02,46491.0,69203.0,3713.0,399.0,46577836.0,49050975.0,1514050.0,1890088.0
2022-01-03,46491.0,69203.0,3713.0,399.0,46624327.0,49120178.0,1514449.0,1893801.0
2022-01-04,46491.0,69203.0,3713.0,399.0,46670818.0,49189381.0,1514848.0,1897514.0
2022-01-05,46491.0,69203.0,3713.0,399.0,46717309.0,49258584.0,1515247.0,1901227.0
2022-01-06,46491.0,69203.0,3713.0,399.0,46763800.0,49327787.0,1515646.0,1904940.0
2022-01-07,46491.0,69203.0,3713.0,399.0,46810291.0,49396990.0,1516045.0,1908653.0
2022-01-08,46491.0,69203.0,3713.0,399.0,46856782.0,49466193.0,1516444.0,1912366.0
2022-01-09,46491.0,69203.0,3713.0,399.0,46903273.0,49535396.0,1516843.0,1916079.0
2022-01-10,46491.0,69203.0,3713.0,399.0,46949764.0,49604599.0,1517242.0,1919792.0
2022-01-11,46491.0,69203.0,3713.0,399.0,46996255.0,49673802.0,1517641.0,1923505.0
2022-01-12,46491.0,69203.0,3713.0,399.0,47042746.0,49743005.0,1518040.0,1927218.0
2022-01-13,46491.0,69203.0,3713.0,399.0,47089237.0,49812208.0,1518439.0,1930931.0
2022-01-14,46491.0,69203.0,3713.0,399.0,47135728.0,49881411.0,1518838.0,1934644.0
2022-01-15,46491.0,69203.0,3713.0,399.0,47182219.0,49950614.0,1519237.0,1938357.0
