data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,96035.0,150814.0,8401.0,1874.0,1482170.0,1416254.0
2021-09-26,96035.0,150814.0,8401.0,1874.0,1484044.0,1424655.0
2021-09-27,96035.0,150814.0,8401.0,1874.0,1485918.0,1433056.0
2021-09-28,96035.0,150814.0,8401.0,1874.0,1487792.0,1441457.0
2021-09-29,96035.0,150814.0,8401.0,1874.0,1489666.0,1449858.0
2021-09-30,96035.0,150814.0,8401.0,1874.0,1491540.0,1458259.0
2021-10-01,96035.0,150814.0,8401.0,1874.0,1493414.0,1466660.0
2021-10-02,96035.0,150814.0,8401.0,1874.0,1495288.0,1475061.0
2021-10-03,96035.0,150814.0,8401.0,1874.0,1497162.0,1483462.0
2021-10-04,96035.0,150814.0,8401.0,1874.0,1499036.0,1491863.0
2021-10-05,96035.0,150814.0,8401.0,1874.0,1500910.0,1500264.0
2021-10-06,96035.0,150814.0,8401.0,1874.0,1502784.0,1508665.0
2021-10-07,96035.0,150814.0,8401.0,1874.0,1504658.0,1517066.0
2021-10-08,96035.0,150814.0,8401.0,1874.0,1506532.0,1525467.0
2021-10-09,96035.0,150814.0,8401.0,1874.0,1508406.0,1533868.0
2021-10-10,96035.0,150814.0,8401.0,1874.0,1510280.0,1542269.0
2021-10-11,96035.0,150814.0,8401.0,1874.0,1512154.0,1550670.0
2021-10-12,96035.0,150814.0,8401.0,1874.0,1514028.0,1559071.0
2021-10-13,96035.0,150814.0,8401.0,1874.0,1515902.0,1567472.0
2021-10-14,96035.0,150814.0,8401.0,1874.0,1517776.0,1575873.0
2021-10-15,96035.0,150814.0,8401.0,1874.0,1519650.0,1584274.0
2021-10-16,96035.0,150814.0,8401.0,1874.0,1521524.0,1592675.0
2021-10-17,96035.0,150814.0,8401.0,1874.0,1523398.0,1601076.0
2021-10-18,96035.0,150814.0,8401.0,1874.0,1525272.0,1609477.0
2021-10-19,96035.0,150814.0,8401.0,1874.0,1527146.0,1617878.0
2021-10-20,96035.0,150814.0,8401.0,1874.0,1529020.0,1626279.0
2021-10-21,96035.0,150814.0,8401.0,1874.0,1530894.0,1634680.0
2021-10-22,96035.0,150814.0,8401.0,1874.0,1532768.0,1643081.0
2021-10-23,96035.0,150814.0,8401.0,1874.0,1534642.0,1651482.0
2021-10-24,96035.0,150814.0,8401.0,1874.0,1536516.0,1659883.0
2021-10-25,96035.0,150814.0,8401.0,1874.0,1538390.0,1668284.0
2021-10-26,96035.0,150814.0,8401.0,1874.0,1540264.0,1676685.0
2021-10-27,96035.0,150814.0,8401.0,1874.0,1542138.0,1685086.0
2021-10-28,96035.0,150814.0,8401.0,1874.0,1544012.0,1693487.0
2021-10-29,96035.0,150814.0,8401.0,1874.0,1545886.0,1701888.0
2021-10-30,96035.0,150814.0,8401.0,1874.0,1547760.0,1710289.0
2021-10-31,96035.0,150814.0,8401.0,1874.0,1549634.0,1718690.0
2021-11-01,96035.0,150814.0,8401.0,1874.0,1551508.0,1727091.0
2021-11-02,96035.0,150814.0,8401.0,1874.0,1553382.0,1735492.0
2021-11-03,96035.0,150814.0,8401.0,1874.0,1555256.0,1743893.0
2021-11-04,96035.0,150814.0,8401.0,1874.0,1557130.0,1752294.0
2021-11-05,96035.0,150814.0,8401.0,1874.0,1559004.0,1760695.0
2021-11-06,96035.0,150814.0,8401.0,1874.0,1560878.0,1769096.0
2021-11-07,96035.0,150814.0,8401.0,1874.0,1562752.0,1777497.0
2021-11-08,96035.0,150814.0,8401.0,1874.0,1564626.0,1785898.0
2021-11-09,96035.0,150814.0,8401.0,1874.0,1566500.0,1794299.0
2021-11-10,96035.0,150814.0,8401.0,1874.0,1568374.0,1802700.0
2021-11-11,96035.0,150814.0,8401.0,1874.0,1570248.0,1811101.0
2021-11-12,96035.0,150814.0,8401.0,1874.0,1572122.0,1819502.0
2021-11-13,96035.0,150814.0,8401.0,1874.0,1573996.0,1827903.0
2021-11-14,96035.0,150814.0,8401.0,1874.0,1575870.0,1836304.0
2021-11-15,96035.0,150814.0,8401.0,1874.0,1577744.0,1844705.0
2021-11-16,96035.0,150814.0,8401.0,1874.0,1579618.0,1853106.0
2021-11-17,96035.0,150814.0,8401.0,1874.0,1581492.0,1861507.0
2021-11-18,96035.0,150814.0,8401.0,1874.0,1583366.0,1869908.0
2021-11-19,96035.0,150814.0,8401.0,1874.0,1585240.0,1878309.0
2021-11-20,96035.0,150814.0,8401.0,1874.0,1587114.0,1886710.0
2021-11-21,96035.0,150814.0,8401.0,1874.0,1588988.0,1895111.0
2021-11-22,96035.0,150814.0,8401.0,1874.0,1590862.0,1903512.0
2021-11-23,96035.0,150814.0,8401.0,1874.0,1592736.0,1911913.0
2021-11-24,96035.0,150814.0,8401.0,1874.0,1594610.0,1920314.0
2021-11-25,96035.0,150814.0,8401.0,1874.0,1596484.0,1928715.0
2021-11-26,96035.0,150814.0,8401.0,1874.0,1598358.0,1937116.0
2021-11-27,96035.0,150814.0,8401.0,1874.0,1600232.0,1945517.0
2021-11-28,96035.0,150814.0,8401.0,1874.0,1602106.0,1953918.0
2021-11-29,96035.0,150814.0,8401.0,1874.0,1603980.0,1962319.0
2021-11-30,96035.0,150814.0,8401.0,1874.0,1605854.0,1970720.0
2021-12-01,96035.0,150814.0,8401.0,1874.0,1607728.0,1979121.0
2021-12-02,96035.0,150814.0,8401.0,1874.0,1609602.0,1987522.0
2021-12-03,96035.0,150814.0,8401.0,1874.0,1611476.0,1995923.0
2021-12-04,96035.0,150814.0,8401.0,1874.0,1613350.0,2004324.0
2021-12-05,96035.0,150814.0,8401.0,1874.0,1615224.0,2012725.0
2021-12-06,96035.0,150814.0,8401.0,1874.0,1617098.0,2021126.0
2021-12-07,96035.0,150814.0,8401.0,1874.0,1618972.0,2029527.0
2021-12-08,96035.0,150814.0,8401.0,1874.0,1620846.0,2037928.0
2021-12-09,96035.0,150814.0,8401.0,1874.0,1622720.0,2046329.0
