data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,58476.0,151498.0,6316.0,797.0,1466972.0,1419393.0
2021-09-26,58476.0,151498.0,6316.0,797.0,1467769.0,1425709.0
2021-09-27,58476.0,151498.0,6316.0,797.0,1468566.0,1432025.0
2021-09-28,58476.0,151498.0,6316.0,797.0,1469363.0,1438341.0
2021-09-29,58476.0,151498.0,6316.0,797.0,1470160.0,1444657.0
2021-09-30,58476.0,151498.0,6316.0,797.0,1470957.0,1450973.0
2021-10-01,58476.0,151498.0,6316.0,797.0,1471754.0,1457289.0
2021-10-02,58476.0,151498.0,6316.0,797.0,1472551.0,1463605.0
2021-10-03,58476.0,151498.0,6316.0,797.0,1473348.0,1469921.0
2021-10-04,58476.0,151498.0,6316.0,797.0,1474145.0,1476237.0
2021-10-05,58476.0,151498.0,6316.0,797.0,1474942.0,1482553.0
2021-10-06,58476.0,151498.0,6316.0,797.0,1475739.0,1488869.0
2021-10-07,58476.0,151498.0,6316.0,797.0,1476536.0,1495185.0
2021-10-08,58476.0,151498.0,6316.0,797.0,1477333.0,1501501.0
2021-10-09,58476.0,151498.0,6316.0,797.0,1478130.0,1507817.0
2021-10-10,58476.0,151498.0,6316.0,797.0,1478927.0,1514133.0
2021-10-11,58476.0,151498.0,6316.0,797.0,1479724.0,1520449.0
2021-10-12,58476.0,151498.0,6316.0,797.0,1480521.0,1526765.0
2021-10-13,58476.0,151498.0,6316.0,797.0,1481318.0,1533081.0
2021-10-14,58476.0,151498.0,6316.0,797.0,1482115.0,1539397.0
2021-10-15,58476.0,151498.0,6316.0,797.0,1482912.0,1545713.0
2021-10-16,58476.0,151498.0,6316.0,797.0,1483709.0,1552029.0
2021-10-17,58476.0,151498.0,6316.0,797.0,1484506.0,1558345.0
2021-10-18,58476.0,151498.0,6316.0,797.0,1485303.0,1564661.0
2021-10-19,58476.0,151498.0,6316.0,797.0,1486100.0,1570977.0
2021-10-20,58476.0,151498.0,6316.0,797.0,1486897.0,1577293.0
2021-10-21,58476.0,151498.0,6316.0,797.0,1487694.0,1583609.0
2021-10-22,58476.0,151498.0,6316.0,797.0,1488491.0,1589925.0
2021-10-23,58476.0,151498.0,6316.0,797.0,1489288.0,1596241.0
2021-10-24,58476.0,151498.0,6316.0,797.0,1490085.0,1602557.0
2021-10-25,58476.0,151498.0,6316.0,797.0,1490882.0,1608873.0
2021-10-26,58476.0,151498.0,6316.0,797.0,1491679.0,1615189.0
2021-10-27,58476.0,58685.0,6316.0,797.0,1492476.0,1621505.0
2021-10-28,58476.0,65589.0,6316.0,797.0,1493273.0,1627821.0
2021-10-29,58476.0,65589.0,6316.0,797.0,1494070.0,1634137.0
2021-10-30,58476.0,65589.0,6316.0,797.0,1494867.0,1640453.0
2021-10-31,58476.0,65589.0,6316.0,797.0,1495664.0,1646769.0
2021-11-01,58476.0,65589.0,6316.0,797.0,1496461.0,1653085.0
2021-11-02,58476.0,65589.0,6316.0,797.0,1497258.0,1659401.0
2021-11-03,58476.0,65589.0,6316.0,797.0,1498055.0,1665717.0
2021-11-04,58476.0,65589.0,6316.0,797.0,1498852.0,1672033.0
2021-11-05,58476.0,65589.0,6316.0,797.0,1499649.0,1678349.0
2021-11-06,58476.0,65589.0,6316.0,797.0,1500446.0,1684665.0
2021-11-07,58476.0,65589.0,6316.0,797.0,1501243.0,1690981.0
2021-11-08,58476.0,65589.0,6316.0,797.0,1502040.0,1697297.0
2021-11-09,58476.0,65589.0,6316.0,797.0,1502837.0,1703613.0
2021-11-10,58476.0,65589.0,6316.0,797.0,1503634.0,1709929.0
2021-11-11,58476.0,65589.0,6316.0,797.0,1504431.0,1716245.0
2021-11-12,58476.0,65589.0,6316.0,797.0,1505228.0,1722561.0
2021-11-13,58476.0,65589.0,6316.0,797.0,1506025.0,1728877.0
2021-11-14,58476.0,65589.0,6316.0,797.0,1506822.0,1735193.0
2021-11-15,58476.0,65589.0,6316.0,797.0,1507619.0,1741509.0
2021-11-16,58476.0,65589.0,6316.0,797.0,1508416.0,1747825.0
2021-11-17,58476.0,65589.0,6316.0,797.0,1509213.0,1754141.0
2021-11-18,58476.0,65589.0,6316.0,797.0,1510010.0,1760457.0
2021-11-19,58476.0,65589.0,6316.0,797.0,1510807.0,1766773.0
2021-11-20,58476.0,65589.0,6316.0,797.0,1511604.0,1773089.0
2021-11-21,58476.0,65589.0,6316.0,797.0,1512401.0,1779405.0
2021-11-22,58476.0,65589.0,6316.0,797.0,1513198.0,1785721.0
2021-11-23,58476.0,65589.0,6316.0,797.0,1513995.0,1792037.0
2021-11-24,58476.0,65589.0,6316.0,797.0,1514792.0,1798353.0
2021-11-25,58476.0,65589.0,6316.0,797.0,1515589.0,1804669.0
2021-11-26,58476.0,65589.0,6316.0,797.0,1516386.0,1810985.0
2021-11-27,58476.0,65589.0,6316.0,797.0,1517183.0,1817301.0
2021-11-28,58476.0,65589.0,6316.0,797.0,1517980.0,1823617.0
2021-11-29,58476.0,65589.0,6316.0,797.0,1518777.0,1829933.0
2021-11-30,58476.0,65589.0,6316.0,797.0,1519574.0,1836249.0
2021-12-01,58476.0,65589.0,6316.0,797.0,1520371.0,1842565.0
2021-12-02,58476.0,65589.0,6316.0,797.0,1521168.0,1848881.0
2021-12-03,58476.0,65589.0,6316.0,797.0,1521965.0,1855197.0
2021-12-04,58476.0,65589.0,6316.0,797.0,1522762.0,1861513.0
2021-12-05,58476.0,65589.0,6316.0,797.0,1523559.0,1867829.0
2021-12-06,58476.0,65589.0,6316.0,797.0,1524356.0,1874145.0
2021-12-07,58476.0,65589.0,6316.0,797.0,1525153.0,1880461.0
2021-12-08,58476.0,65589.0,6316.0,797.0,1525950.0,1886777.0
2021-12-09,58476.0,65589.0,6316.0,797.0,1526747.0,1893093.0
2021-12-10,58476.0,65589.0,6316.0,797.0,1527544.0,1899409.0
2021-12-11,58476.0,65589.0,6316.0,797.0,1528341.0,1905725.0
2021-12-12,58476.0,65589.0,6316.0,797.0,1529138.0,1912041.0
2021-12-13,58476.0,65589.0,6316.0,797.0,1529935.0,1918357.0
2021-12-14,58476.0,65589.0,6316.0,797.0,1530732.0,1924673.0
2021-12-15,58476.0,65589.0,6316.0,797.0,1531529.0,1930989.0
2021-12-16,58476.0,65589.0,6316.0,797.0,1532326.0,1937305.0
2021-12-17,58476.0,65589.0,6316.0,797.0,1533123.0,1943621.0
2021-12-18,58476.0,65589.0,6316.0,797.0,1533920.0,1949937.0
2021-12-19,58476.0,65589.0,6316.0,797.0,1534717.0,1956253.0
2021-12-20,58476.0,65589.0,6316.0,797.0,1535514.0,1962569.0
2021-12-21,58476.0,65589.0,6316.0,797.0,1536311.0,1968885.0
2021-12-22,58476.0,65589.0,6316.0,797.0,1537108.0,1975201.0
2021-12-23,58476.0,65589.0,6316.0,797.0,1537905.0,1981517.0
2021-12-24,58476.0,65589.0,6316.0,797.0,1538702.0,1987833.0
