data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94502.0,474506.0,5514.0,1925.0,33769149.0,23778111.0,1275852.0,905221.0
2021-07-11,53918.0,357156.0,3604.0,1829.0,33823067.0,24135267.0,1277681.0,908825.0
2021-07-12,81835.0,485099.0,5709.0,3398.0,33904902.0,24620366.0,1281079.0,914534.0
2021-07-13,80102.0,491491.0,5907.0,3056.0,33985004.0,25111857.0,1284135.0,920441.0
2021-07-14,87549.0,480133.0,6672.0,3959.0,34072553.0,25591990.0,1288094.0,927113.0
2021-07-15,91318.0,523187.0,7357.0,4030.0,34163871.0,26115177.0,1292124.0,934470.0
2021-07-16,87040.0,509592.0,6630.0,3530.0,34250911.0,26624769.0,1295654.0,941100.0
2021-07-17,74084.0,463757.0,5525.0,2337.0,34324995.0,27088526.0,1297991.0,946625.0
2021-07-18,80585.0,364117.0,4749.0,1491.0,34405580.0,27452643.0,1299482.0,951374.0
2021-07-19,111981.0,462686.0,7292.0,3184.0,34517561.0,27915329.0,1302666.0,958666.0
2021-07-20,109998.0,457537.0,7524.0,3501.0,34627559.0,28372866.0,1306167.0,966190.0
2021-07-21,122229.0,462224.0,8178.0,5166.0,34749788.0,28835090.0,1311333.0,974368.0
2021-07-22,132112.0,474601.0,9357.0,4566.0,34881900.0,29309691.0,1315899.0,983725.0
2021-07-23,147025.0,440531.0,10000.0,4548.0,35028925.0,29750222.0,1320447.0,993725.0
2021-07-24,109385.0,385513.0,6532.0,4476.0,35138310.0,30135735.0,1324923.0,1000257.0
2021-07-25,76174.0,286939.0,4113.0,2779.0,35214484.0,30422674.0,1327702.0,1004370.0
2021-07-26,134944.0,430320.0,7460.0,5257.0,35349428.0,30852994.0,1332959.0,1011830.0
2021-07-27,134038.0,439713.0,7405.0,6119.0,35483466.0,31292707.0,1339078.0,1019235.0
2021-07-28,149027.0,390519.0,8748.0,6816.0,35632493.0,31683226.0,1345894.0,1027983.0
2021-07-29,168280.0,371498.0,9337.0,5837.0,35800773.0,32054724.0,1351731.0,1037320.0
2021-07-30,175129.0,340725.0,9955.0,5950.0,35975902.0,32395449.0,1357681.0,1047275.0
2021-07-31,145854.0,286434.0,7820.0,4208.0,36121756.0,32681883.0,1361889.0,1055095.0
2021-08-01,105592.0,190511.0,5680.0,2361.0,36227348.0,32872394.0,1364250.0,1060775.0
2021-08-02,144383.0,333610.0,7722.0,4355.0,36371731.0,33206004.0,1368605.0,1068497.0
2021-08-03,146240.0,322537.0,7717.0,3990.0,36517971.0,33528541.0,1372595.0,1076214.0
2021-08-04,167703.0,310263.0,8974.0,3651.0,36685674.0,33838804.0,1376246.0,1085188.0
2021-08-05,170057.0,291842.0,8883.0,3498.0,36855731.0,34130646.0,1379744.0,1094071.0
2021-08-06,180390.0,258962.0,9449.0,4163.0,37036121.0,34389608.0,1383907.0,1103520.0
2021-08-07,146683.0,198478.0,7398.0,3089.0,37182804.0,34588086.0,1386996.0,1110918.0
2021-08-08,106607.0,152799.0,4819.0,1561.0,37289411.0,34740885.0,1388557.0,1115737.0
2021-08-09,173861.0,233626.0,9857.0,3498.0,37463272.0,34974511.0,1392055.0,1125594.0
2021-08-10,172973.0,204576.0,10022.0,3570.0,37636245.0,35179087.0,1395625.0,1135616.0
2021-08-11,165898.0,193060.0,9494.0,4051.0,37802143.0,35372147.0,1399676.0,1145110.0
2021-08-12,171626.0,167284.0,10401.0,3615.0,37973769.0,35539431.0,1403291.0,1155511.0
2021-08-13,148769.0,147939.0,8485.0,2820.0,38122538.0,35687370.0,1406111.0,1163996.0
2021-08-14,62832.0,65802.0,3185.0,1024.0,38185370.0,35753172.0,1407135.0,1167181.0
2021-08-15,26594.0,26221.0,1271.0,518.0,38211964.0,35779393.0,1407653.0,1168452.0
2021-08-16,120748.0,114307.0,7308.0,2028.0,38332712.0,35893700.0,1409681.0,1175760.0
2021-08-17,122486.0,128632.0,7344.0,3263.0,38455198.0,36022332.0,1412944.0,1183104.0
2021-08-18,131427.0,128286.0,8293.0,3563.0,38586625.0,36150618.0,1416507.0,1191397.0
2021-08-19,118150.0,124355.0,7495.0,3217.0,38704775.0,36274973.0,1419724.0,1198892.0
2021-08-20,108080.0,123015.0,7326.0,2155.0,38812855.0,36397988.0,1421879.0,1206218.0
2021-08-21,73534.0,82862.0,5019.0,1476.0,38886389.0,36480850.0,1423355.0,1211237.0
2021-08-22,45279.0,67920.0,2844.0,1574.0,38931668.0,36548770.0,1424929.0,1214081.0
2021-08-23,134419.0,175985.0,11573.0,3663.0,39066087.0,36724755.0,1428592.0,1225654.0
2021-08-24,124508.0,156345.0,11086.0,2692.0,39190595.0,36881100.0,1431284.0,1236740.0
2021-08-25,118500.0,176544.0,10561.0,2996.0,39309095.0,37057644.0,1434280.0,1247301.0
2021-08-26,110178.0,171884.0,10068.0,2757.0,39419273.0,37229528.0,1437037.0,1257369.0
2021-08-27,105412.0,184989.0,9390.0,2297.0,39524685.0,37414517.0,1439334.0,1266759.0
2021-08-28,87490.0,139718.0,7450.0,1468.0,39612175.0,37554235.0,1440802.0,1274209.0
2021-08-29,62319.0,98685.0,4984.0,876.0,39674494.0,37652920.0,1441678.0,1279193.0
2021-08-30,141498.0,208898.0,13658.0,2366.0,39815992.0,37861818.0,1444044.0,1292851.0
2021-08-31,129976.0,194067.0,12050.0,2277.0,39945968.0,38055885.0,1446321.0,1304901.0
2021-09-01,122420.0,191464.0,11211.0,1854.0,40068388.0,38247349.0,1448175.0,1316112.0
2021-09-02,109190.0,189255.0,10068.0,2424.0,40177578.0,38436604.0,1450599.0,1326180.0
2021-09-03,105272.0,190741.0,9929.0,1712.0,40282850.0,38627345.0,1452311.0,1336109.0
2021-09-04,89665.0,131077.0,8930.0,1102.0,40372515.0,38758422.0,1453413.0,1345039.0
2021-09-05,55526.0,87609.0,4938.0,614.0,40428041.0,38846031.0,1454027.0,1349977.0
2021-09-06,96683.0,192930.0,9623.0,1398.0,40524724.0,39038961.0,1455425.0,1359600.0
2021-09-07,87348.0,195235.0,8592.0,1351.0,40612072.0,39234196.0,1456776.0,1368192.0
2021-09-08,84149.0,187365.0,8634.0,1560.0,40696221.0,39421561.0,1458336.0,1376826.0
2021-09-09,77320.0,200962.0,8408.0,1458.0,40773541.0,39622523.0,1459794.0,1385234.0
2021-09-10,76100.0,197528.0,8740.0,1038.0,40849641.0,39820051.0,1460832.0,1393974.0
2021-09-11,64172.0,140900.0,7210.0,905.0,40913813.0,39960951.0,1461737.0,1401184.0
2021-09-12,42840.0,89283.0,4537.0,509.0,40956653.0,40050234.0,1462246.0,1405721.0
2021-09-13,65453.0,190875.0,7090.0,785.0,41022106.0,40241109.0,1463031.0,1412811.0
2021-09-14,62257.0,176912.0,6886.0,861.0,41084363.0,40418021.0,1463892.0,1419697.0
2021-09-15,60651.0,162940.0,6980.0,891.0,41145014.0,40580961.0,1464783.0,1426677.0
2021-09-16,55740.0,160099.0,6037.0,996.0,41200754.0,40741060.0,1465779.0,1432714.0
2021-09-17,67853.0,149969.0,6700.0,778.0,41268607.0,40891029.0,1466557.0,1439414.0
2021-09-18,78786.0,127819.0,7142.0,1002.0,41347393.0,41018848.0,1467559.0,1446556.0
2021-09-19,49503.0,80981.0,4377.0,526.0,41396896.0,41099829.0,1468085.0,1450933.0
2021-09-20,78133.0,180089.0,6674.0,930.0,41475029.0,41279918.0,1469015.0,1457607.0
2021-09-21,81297.0,166471.0,6382.0,1135.0,41556326.0,41446389.0,1470150.0,1463989.0
2021-09-22,84030.0,158849.0,6623.0,921.0,41640356.0,41605238.0,1471071.0,1470612.0
2021-09-23,83267.0,137739.0,6580.0,1195.0,41723623.0,41742977.0,1472266.0,1477192.0
2021-09-24,86455.0,140321.0,7020.0,1046.0,41810078.0,41883298.0,1473312.0,1484212.0
2021-09-25,80359.0,119340.0,6391.0,1069.0,41890437.0,42002638.0,1474381.0,1490603.0
2021-09-26,51422.0,71762.0,3959.0,719.0,41941859.0,42074400.0,1475100.0,1494562.0
2021-09-27,76965.0,135532.0,6195.0,1080.0,42018824.0,42209932.0,1476180.0,1500757.0
2021-09-28,74076.0,117328.0,6204.0,882.0,42092900.0,42327260.0,1477062.0,1506961.0
2021-09-29,73843.0,112124.0,5840.0,758.0,42166743.0,42439384.0,1477820.0,1512801.0
2021-09-30,79572.0,110045.0,6527.0,1415.0,42246315.0,42549429.0,1479235.0,1519328.0
2021-10-01,63171.0,94852.0,5096.0,541.0,42309486.0,42644281.0,1479776.0,1524424.0
2021-10-02,58287.0,78351.0,4549.0,516.0,42367773.0,42722632.0,1480292.0,1528973.0
2021-10-03,30829.0,47546.0,2390.0,278.0,42398602.0,42770178.0,1480570.0,1531363.0
2021-10-04,52976.0,88356.0,4284.0,460.0,42451578.0,42858534.0,1481030.0,1535647.0
2021-10-05,52237.0,80389.0,4279.0,522.0,42503815.0,42938923.0,1481552.0,1539926.0
2021-10-06,53554.0,72094.0,4274.0,526.0,42557369.0,43011017.0,1482078.0,1544200.0
2021-10-07,55126.0,71921.0,4856.0,588.0,42612495.0,43082938.0,1482666.0,1549056.0
2021-10-08,58969.0,80812.0,5097.0,672.0,42671464.0,43163750.0,1483338.0,1554153.0
2021-10-09,50432.0,75835.0,4461.0,647.0,42721896.0,43239585.0,1483985.0,1558614.0
2021-10-10,26060.0,45674.0,2126.0,357.0,42747956.0,43285259.0,1484342.0,1560740.0
2021-10-11,55055.0,87452.0,4270.0,457.0,42803011.0,43372711.0,1484799.0,1565010.0
2021-10-12,58739.0,84630.0,4245.0,711.0,42861750.0,43457341.0,1485510.0,1569255.0
2021-10-13,65429.0,89364.0,4047.0,721.0,42927179.0,43546705.0,1486231.0,1573302.0
2021-10-14,76073.0,91598.0,4716.0,816.0,43003252.0,43638303.0,1487047.0,1578018.0
2021-10-15,71077.0,93823.0,4967.0,712.0,43074329.0,43732126.0,1487759.0,1582985.0
2021-10-16,51994.0,82881.0,4514.0,636.0,43126323.0,43815007.0,1488395.0,1587499.0
2021-10-17,28991.0,51445.0,2200.0,410.0,43155314.0,43866452.0,1488805.0,1589699.0
2021-10-18,47890.0,90822.0,3795.0,342.0,43203204.0,43957274.0,1489147.0,1593494.0
2021-10-19,38842.0,79014.0,3404.0,378.0,43242046.0,44036288.0,1489525.0,1596898.0
2021-10-20,35180.0,76047.0,3353.0,279.0,43277226.0,44112335.0,1489804.0,1600251.0
2021-10-21,32010.0,79016.0,3318.0,333.0,43309236.0,44191351.0,1490137.0,1603569.0
2021-10-22,30016.0,75005.0,3564.0,487.0,43339252.0,44266356.0,1490624.0,1607133.0
2021-10-23,21209.0,61490.0,2789.0,209.0,43360461.0,44327846.0,1490833.0,1609922.0
2021-10-24,10854.0,33877.0,1283.0,162.0,43371315.0,44361723.0,1490995.0,1611205.0
2021-10-25,23704.0,66311.0,2860.0,213.0,43395019.0,44428034.0,1491208.0,1614065.0
2021-10-26,21540.0,60091.0,2500.0,210.0,43416559.0,44488125.0,1491418.0,1616565.0
2021-10-27,21310.0,60386.0,2376.0,154.0,43437869.0,44548511.0,1491572.0,1618941.0
2021-10-28,20385.0,64155.0,2426.0,135.0,43458254.0,44612666.0,1491707.0,1621367.0
2021-10-29,18767.0,64125.0,2198.0,120.0,43477021.0,44676791.0,1491827.0,1623565.0
2021-10-30,15631.0,52224.0,2082.0,109.0,43492652.0,44729015.0,1491936.0,1625647.0
2021-10-31,7475.0,26096.0,1003.0,48.0,43500127.0,44755111.0,1491984.0,1626650.0
2021-11-01,5527.0,19823.0,647.0,24.0,43505654.0,44774934.0,1492008.0,1627297.0
2021-11-02,16518.0,65409.0,1753.0,79.0,43522172.0,44840343.0,1492087.0,1629050.0
2021-11-03,17014.0,64064.0,1911.0,102.0,43539186.0,44904407.0,1492189.0,1630961.0
2021-11-04,17680.0,63233.0,1834.0,72.0,43556866.0,44967640.0,1492261.0,1632795.0
2021-11-05,18339.0,68020.0,1717.0,197.0,43575205.0,45035660.0,1492458.0,1634512.0
2021-11-06,15826.0,50251.0,1660.0,84.0,43591031.0,45085911.0,1492542.0,1636172.0
2021-11-07,7147.0,24854.0,717.0,13.0,43598178.0,45110765.0,1492555.0,1636889.0
2021-11-08,18497.0,58817.0,1670.0,66.0,43616675.0,45169582.0,1492621.0,1638559.0
2021-11-09,18006.0,52933.0,1399.0,53.0,43634681.0,45222515.0,1492674.0,1639958.0
2021-11-10,18691.0,51078.0,1311.0,37.0,43653372.0,45273593.0,1492711.0,1641269.0
2021-11-11,18923.0,52984.0,1357.0,61.0,43672295.0,45326577.0,1492772.0,1642626.0
2021-11-12,18924.0,51071.0,1141.0,84.0,43691219.0,45377648.0,1492856.0,1643767.0
2021-11-13,17358.0,40048.0,1232.0,60.0,43708577.0,45417696.0,1492916.0,1644999.0
2021-11-14,16792.0,47398.0,1261.0,53.0,43725369.0,45465094.0,1492969.0,1646260.0
2021-11-15,16792.0,47398.0,1261.0,53.0,43742161.0,45512492.0,1493022.0,1647521.0
2021-11-16,16792.0,47398.0,1261.0,53.0,43758953.0,45559890.0,1493075.0,1648782.0
2021-11-17,16792.0,47398.0,1261.0,53.0,43775745.0,45607288.0,1493128.0,1650043.0
2021-11-18,16792.0,47398.0,1261.0,53.0,43792537.0,45654686.0,1493181.0,1651304.0
2021-11-19,16792.0,47398.0,1261.0,53.0,43809329.0,45702084.0,1493234.0,1652565.0
2021-11-20,16792.0,47398.0,1261.0,53.0,43826121.0,45749482.0,1493287.0,1653826.0
2021-11-21,16792.0,47398.0,1261.0,53.0,43842913.0,45796880.0,1493340.0,1655087.0
2021-11-22,16792.0,47398.0,1261.0,53.0,43859705.0,45844278.0,1493393.0,1656348.0
2021-11-23,16792.0,47398.0,1261.0,53.0,43876497.0,45891676.0,1493446.0,1657609.0
2021-11-24,16792.0,47398.0,1261.0,53.0,43893289.0,45939074.0,1493499.0,1658870.0
2021-11-25,16792.0,47398.0,1261.0,53.0,43910081.0,45986472.0,1493552.0,1660131.0
2021-11-26,16792.0,47398.0,1261.0,53.0,43926873.0,46033870.0,1493605.0,1661392.0
2021-11-27,16792.0,47398.0,1261.0,53.0,43943665.0,46081268.0,1493658.0,1662653.0
2021-11-28,16792.0,47398.0,1261.0,53.0,43960457.0,46128666.0,1493711.0,1663914.0
2021-11-29,16792.0,47398.0,1261.0,53.0,43977249.0,46176064.0,1493764.0,1665175.0
2021-11-30,16792.0,47398.0,1261.0,53.0,43994041.0,46223462.0,1493817.0,1666436.0
2021-12-01,16792.0,47398.0,1261.0,53.0,44010833.0,46270860.0,1493870.0,1667697.0
2021-12-02,16792.0,47398.0,1261.0,53.0,44027625.0,46318258.0,1493923.0,1668958.0
2021-12-03,16792.0,47398.0,1261.0,53.0,44044417.0,46365656.0,1493976.0,1670219.0
2021-12-04,16792.0,47398.0,1261.0,53.0,44061209.0,46413054.0,1494029.0,1671480.0
2021-12-05,16792.0,47398.0,1261.0,53.0,44078001.0,46460452.0,1494082.0,1672741.0
2021-12-06,16792.0,47398.0,1261.0,53.0,44094793.0,46507850.0,1494135.0,1674002.0
2021-12-07,16792.0,47398.0,1261.0,53.0,44111585.0,46555248.0,1494188.0,1675263.0
2021-12-08,16792.0,47398.0,1261.0,53.0,44128377.0,46602646.0,1494241.0,1676524.0
2021-12-09,16792.0,47398.0,1261.0,53.0,44145169.0,46650044.0,1494294.0,1677785.0
2021-12-10,16792.0,47398.0,1261.0,53.0,44161961.0,46697442.0,1494347.0,1679046.0
2021-12-11,16792.0,47398.0,1261.0,53.0,44178753.0,46744840.0,1494400.0,1680307.0
2021-12-12,16792.0,47398.0,1261.0,53.0,44195545.0,46792238.0,1494453.0,1681568.0
2021-12-13,16792.0,47398.0,1261.0,53.0,44212337.0,46839636.0,1494506.0,1682829.0
2021-12-14,16792.0,47398.0,1261.0,53.0,44229129.0,46887034.0,1494559.0,1684090.0
2021-12-15,16792.0,47398.0,1261.0,53.0,44245921.0,46934432.0,1494612.0,1685351.0
2021-12-16,16792.0,47398.0,1261.0,53.0,44262713.0,46981830.0,1494665.0,1686612.0
2021-12-17,16792.0,47398.0,1261.0,53.0,44279505.0,47029228.0,1494718.0,1687873.0
2021-12-18,16792.0,47398.0,1261.0,53.0,44296297.0,47076626.0,1494771.0,1689134.0
2021-12-19,16792.0,47398.0,1261.0,53.0,44313089.0,47124024.0,1494824.0,1690395.0
2021-12-20,16792.0,47398.0,1261.0,53.0,44329881.0,47171422.0,1494877.0,1691656.0
2021-12-21,16792.0,47398.0,1261.0,53.0,44346673.0,47218820.0,1494930.0,1692917.0
2021-12-22,16792.0,47398.0,1261.0,53.0,44363465.0,47266218.0,1494983.0,1694178.0
2021-12-23,16792.0,47398.0,1261.0,53.0,44380257.0,47313616.0,1495036.0,1695439.0
2021-12-24,16792.0,47398.0,1261.0,53.0,44397049.0,47361014.0,1495089.0,1696700.0
2021-12-25,16792.0,47398.0,1261.0,53.0,44413841.0,47408412.0,1495142.0,1697961.0
2021-12-26,16792.0,47398.0,1261.0,53.0,44430633.0,47455810.0,1495195.0,1699222.0
2021-12-27,16792.0,47398.0,1261.0,53.0,44447425.0,47503208.0,1495248.0,1700483.0
2021-12-28,16792.0,47398.0,1261.0,53.0,44464217.0,47550606.0,1495301.0,1701744.0
2021-12-29,16792.0,47398.0,1261.0,53.0,44481009.0,47598004.0,1495354.0,1703005.0
2021-12-30,16792.0,47398.0,1261.0,53.0,44497801.0,47645402.0,1495407.0,1704266.0
2021-12-31,16792.0,47398.0,1261.0,53.0,44514593.0,47692800.0,1495460.0,1705527.0
2022-01-01,16792.0,22780.0,1261.0,53.0,44531385.0,47715580.0,1495513.0,1706788.0
2022-01-02,16792.0,18106.0,1261.0,53.0,44548177.0,47733686.0,1495566.0,1708049.0
2022-01-03,16792.0,18106.0,1261.0,53.0,44564969.0,47751792.0,1495619.0,1709310.0
2022-01-04,16792.0,18106.0,1261.0,53.0,44581761.0,47769898.0,1495672.0,1710571.0
2022-01-05,16792.0,18106.0,1261.0,53.0,44598553.0,47788004.0,1495725.0,1711832.0
2022-01-06,16792.0,18106.0,1261.0,53.0,44615345.0,47806110.0,1495778.0,1713093.0
2022-01-07,16792.0,18106.0,1261.0,53.0,44632137.0,47824216.0,1495831.0,1714354.0
2022-01-08,16792.0,18106.0,1261.0,53.0,44648929.0,47842322.0,1495884.0,1715615.0
2022-01-09,16792.0,18106.0,1261.0,53.0,44665721.0,47860428.0,1495937.0,1716876.0
2022-01-10,16792.0,18106.0,1261.0,53.0,44682513.0,47878534.0,1495990.0,1718137.0
2022-01-11,16792.0,18106.0,1261.0,53.0,44699305.0,47896640.0,1496043.0,1719398.0
2022-01-12,16792.0,18106.0,1261.0,53.0,44716097.0,47914746.0,1496096.0,1720659.0
2022-01-13,16792.0,18106.0,1261.0,53.0,44732889.0,47932852.0,1496149.0,1721920.0
2022-01-14,16792.0,18106.0,1261.0,53.0,44749681.0,47950958.0,1496202.0,1723181.0
2022-01-15,16792.0,18106.0,1261.0,53.0,44766473.0,47969064.0,1496255.0,1724442.0
2022-01-16,16792.0,18106.0,1261.0,53.0,44783265.0,47987170.0,1496308.0,1725703.0
2022-01-17,16792.0,18106.0,1261.0,53.0,44800057.0,48005276.0,1496361.0,1726964.0
2022-01-18,16792.0,18106.0,1261.0,53.0,44816849.0,48023382.0,1496414.0,1728225.0
2022-01-19,16792.0,18106.0,1261.0,53.0,44833641.0,48041488.0,1496467.0,1729486.0
2022-01-20,16792.0,18106.0,1261.0,53.0,44850433.0,48059594.0,1496520.0,1730747.0
2022-01-21,16792.0,18106.0,1261.0,53.0,44867225.0,48077700.0,1496573.0,1732008.0
2022-01-22,16792.0,18106.0,1261.0,53.0,44884017.0,48095806.0,1496626.0,1733269.0
2022-01-23,16792.0,18106.0,1261.0,53.0,44900809.0,48113912.0,1496679.0,1734530.0
2022-01-24,16792.0,18106.0,1261.0,53.0,44917601.0,48132018.0,1496732.0,1735791.0
2022-01-25,16792.0,18106.0,1261.0,53.0,44934393.0,48150124.0,1496785.0,1737052.0
2022-01-26,16792.0,18106.0,1261.0,53.0,44951185.0,48168230.0,1496838.0,1738313.0
2022-01-27,16792.0,18106.0,1261.0,53.0,44967977.0,48186336.0,1496891.0,1739574.0
2022-01-28,16792.0,18106.0,1261.0,53.0,44984769.0,48204442.0,1496944.0,1740835.0
2022-01-29,16792.0,18106.0,1261.0,53.0,45001561.0,48222548.0,1496997.0,1742096.0
2022-01-30,16792.0,18106.0,1261.0,53.0,45018353.0,48240654.0,1497050.0,1743357.0
2022-01-31,16792.0,18106.0,1261.0,53.0,45035145.0,48258760.0,1497103.0,1744618.0
2022-02-01,16792.0,18106.0,1261.0,53.0,45051937.0,48276866.0,1497156.0,1745879.0
2022-02-02,16792.0,18106.0,1261.0,53.0,45068729.0,48294972.0,1497209.0,1747140.0
2022-02-03,16792.0,18106.0,1261.0,53.0,45085521.0,48313078.0,1497262.0,1748401.0
2022-02-04,16792.0,18106.0,1261.0,53.0,45102313.0,48331184.0,1497315.0,1749662.0
2022-02-05,16792.0,18106.0,1261.0,53.0,45119105.0,48349290.0,1497368.0,1750923.0
2022-02-06,16792.0,18106.0,1261.0,53.0,45135897.0,48367396.0,1497421.0,1752184.0
2022-02-07,16792.0,18106.0,1261.0,53.0,45152689.0,48385502.0,1497474.0,1753445.0
2022-02-08,16792.0,18106.0,1261.0,53.0,45169481.0,48403608.0,1497527.0,1754706.0
2022-02-09,16792.0,18106.0,1261.0,53.0,45186273.0,48421714.0,1497580.0,1755967.0
2022-02-10,16792.0,18106.0,1261.0,53.0,45203065.0,48439820.0,1497633.0,1757228.0
2022-02-11,16792.0,18106.0,1261.0,53.0,45219857.0,48457926.0,1497686.0,1758489.0
2022-02-12,16792.0,18106.0,1261.0,53.0,45236649.0,48476032.0,1497739.0,1759750.0
2022-02-13,16792.0,18106.0,1261.0,53.0,45253441.0,48494138.0,1497792.0,1761011.0
2022-02-14,16792.0,18106.0,1261.0,53.0,45270233.0,48512244.0,1497845.0,1762272.0
2022-02-15,16792.0,18106.0,1261.0,53.0,45287025.0,48530350.0,1497898.0,1763533.0
2022-02-16,16792.0,18106.0,1261.0,53.0,45303817.0,48548456.0,1497951.0,1764794.0
2022-02-17,16792.0,18106.0,1261.0,53.0,45320609.0,48566562.0,1498004.0,1766055.0
2022-02-18,16792.0,18106.0,1261.0,53.0,45337401.0,48584668.0,1498057.0,1767316.0
2022-02-19,16792.0,18106.0,1261.0,53.0,45354193.0,48602774.0,1498110.0,1768577.0
2022-02-20,16792.0,18106.0,1261.0,53.0,45370985.0,48620880.0,1498163.0,1769838.0
2022-02-21,16792.0,18106.0,1261.0,53.0,45387777.0,48638986.0,1498216.0,1771099.0
