data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-11,54136.0,357138.0,3385.0,1824.0,33837304.0,24116854.0,1276944.0,896773.0
2021-07-12,82239.0,484862.0,5315.0,3385.0,33919543.0,24601716.0,1280329.0,902088.0
2021-07-13,80502.0,491198.0,5538.0,3046.0,34000045.0,25092914.0,1283375.0,907626.0
2021-07-14,87925.0,479522.0,6265.0,3943.0,34087970.0,25572436.0,1287318.0,913891.0
2021-07-15,91773.0,522667.0,6912.0,4023.0,34179743.0,26095103.0,1291341.0,920803.0
2021-07-16,87421.0,508950.0,6234.0,3512.0,34267164.0,26604053.0,1294853.0,927037.0
2021-07-17,74433.0,463677.0,5184.0,2328.0,34341597.0,27067730.0,1297181.0,932221.0
2021-07-18,80884.0,364015.0,4429.0,1481.0,34422481.0,27431745.0,1298662.0,936650.0
2021-07-19,112460.0,462090.0,6788.0,3184.0,34534941.0,27893835.0,1301846.0,943438.0
2021-07-20,110449.0,457119.0,7067.0,3490.0,34645390.0,28350954.0,1305336.0,950505.0
2021-07-21,122701.0,461527.0,7661.0,5155.0,34768091.0,28812481.0,1310491.0,958166.0
2021-07-22,132025.0,472588.0,8761.0,4561.0,34900116.0,29285069.0,1315052.0,966927.0
2021-07-23,147604.0,439938.0,9394.0,4537.0,35047720.0,29725007.0,1319589.0,976321.0
2021-07-24,109852.0,385110.0,6067.0,4430.0,35157572.0,30110117.0,1324019.0,982388.0
2021-07-25,76451.0,286623.0,3798.0,2713.0,35234023.0,30396740.0,1326732.0,986186.0
2021-07-26,135489.0,429451.0,6902.0,5238.0,35369512.0,30826191.0,1331970.0,993088.0
2021-07-27,134580.0,438752.0,6808.0,6092.0,35504092.0,31264943.0,1338062.0,999896.0
2021-07-28,149493.0,389573.0,8169.0,6765.0,35653585.0,31654516.0,1344827.0,1008065.0
2021-07-29,169082.0,370424.0,8741.0,5661.0,35822667.0,32024940.0,1350488.0,1016806.0
2021-07-30,175681.0,339741.0,9280.0,5816.0,35998348.0,32364681.0,1356304.0,1026086.0
2021-07-31,146371.0,285896.0,7308.0,4180.0,36144719.0,32650577.0,1360484.0,1033394.0
2021-08-01,105764.0,189767.0,5271.0,2349.0,36250483.0,32840344.0,1362833.0,1038665.0
2021-08-02,144730.0,332568.0,7221.0,4308.0,36395213.0,33172912.0,1367141.0,1045886.0
2021-08-03,146789.0,321554.0,7158.0,3943.0,36542002.0,33494466.0,1371084.0,1053044.0
2021-08-04,168184.0,309181.0,8381.0,3599.0,36710186.0,33803647.0,1374683.0,1061425.0
2021-08-05,170558.0,290966.0,8367.0,3469.0,36880744.0,34094613.0,1378152.0,1069792.0
2021-08-06,180939.0,257892.0,8786.0,4013.0,37061683.0,34352505.0,1382165.0,1078578.0
2021-08-07,147126.0,197616.0,6921.0,2849.0,37208809.0,34550121.0,1385014.0,1085499.0
2021-08-08,106981.0,152329.0,4507.0,1554.0,37315790.0,34702450.0,1386568.0,1090006.0
2021-08-09,174233.0,232782.0,9288.0,3475.0,37490023.0,34935232.0,1390043.0,1099294.0
2021-08-10,173195.0,203784.0,9512.0,3544.0,37663218.0,35139016.0,1393587.0,1108806.0
2021-08-11,165901.0,192256.0,8955.0,4023.0,37829119.0,35331272.0,1397610.0,1117761.0
2021-08-12,171744.0,166579.0,9930.0,3587.0,38000863.0,35497851.0,1401197.0,1127691.0
2021-08-13,148859.0,147297.0,8102.0,2795.0,38149722.0,35645148.0,1403992.0,1135793.0
2021-08-14,62763.0,65560.0,3012.0,1022.0,38212485.0,35710708.0,1405014.0,1138805.0
2021-08-15,26563.0,26123.0,1207.0,516.0,38239048.0,35736831.0,1405530.0,1140012.0
2021-08-16,120770.0,113792.0,6977.0,1973.0,38359818.0,35850623.0,1407503.0,1146989.0
2021-08-17,122390.0,128141.0,7053.0,3215.0,38482208.0,35978764.0,1410718.0,1154042.0
2021-08-18,131262.0,127597.0,7946.0,3403.0,38613470.0,36106361.0,1414121.0,1161988.0
2021-08-19,117983.0,123828.0,7184.0,3162.0,38731453.0,36230189.0,1417283.0,1169172.0
2021-08-20,107912.0,122241.0,7061.0,1998.0,38839365.0,36352430.0,1419281.0,1176233.0
2021-08-21,73428.0,82511.0,4853.0,1421.0,38912793.0,36434941.0,1420702.0,1181086.0
2021-08-22,45149.0,67740.0,2743.0,1563.0,38957942.0,36502681.0,1422265.0,1183829.0
2021-08-23,134432.0,175529.0,11297.0,3632.0,39092374.0,36678210.0,1425897.0,1195126.0
2021-08-24,124347.0,155905.0,10827.0,2677.0,39216721.0,36834115.0,1428574.0,1205953.0
2021-08-25,118346.0,175876.0,10307.0,2967.0,39335067.0,37009991.0,1431541.0,1216260.0
2021-08-26,109861.0,171400.0,9881.0,2741.0,39444928.0,37181391.0,1434282.0,1226141.0
2021-08-27,105197.0,184523.0,9175.0,2229.0,39550125.0,37365914.0,1436511.0,1235316.0
2021-08-28,87261.0,139293.0,7314.0,1444.0,39637386.0,37505207.0,1437955.0,1242630.0
2021-08-29,61976.0,98433.0,4899.0,874.0,39699362.0,37603640.0,1438829.0,1247529.0
2021-08-30,141031.0,208531.0,13452.0,2354.0,39840393.0,37812171.0,1441183.0,1260981.0
2021-08-31,129664.0,193655.0,11883.0,2254.0,39970057.0,38005826.0,1443437.0,1272864.0
2021-09-01,121817.0,191147.0,11014.0,1833.0,40091874.0,38196973.0,1445270.0,1283878.0
2021-09-02,108717.0,188838.0,9907.0,2415.0,40200591.0,38385811.0,1447685.0,1293785.0
2021-09-03,104897.0,190219.0,9752.0,1664.0,40305488.0,38576030.0,1449349.0,1303537.0
2021-09-04,89333.0,130684.0,8800.0,1091.0,40394821.0,38706714.0,1450440.0,1312337.0
2021-09-05,55149.0,87460.0,4873.0,607.0,40449970.0,38794174.0,1451047.0,1317210.0
2021-09-06,96476.0,192410.0,9447.0,1386.0,40546446.0,38986584.0,1452433.0,1326657.0
2021-09-07,87072.0,194399.0,8439.0,1250.0,40633518.0,39180983.0,1453683.0,1335096.0
2021-09-08,83857.0,186826.0,8479.0,1550.0,40717375.0,39367809.0,1455233.0,1343575.0
2021-09-09,76887.0,200252.0,8269.0,1424.0,40794262.0,39568061.0,1456657.0,1351844.0
2021-09-10,75839.0,196871.0,8593.0,1019.0,40870101.0,39764932.0,1457676.0,1360437.0
2021-09-11,64064.0,140540.0,7104.0,891.0,40934165.0,39905472.0,1458567.0,1367541.0
2021-09-12,42662.0,88942.0,4461.0,454.0,40976827.0,39994414.0,1459021.0,1372002.0
2021-09-13,65234.0,190426.0,6999.0,774.0,41042061.0,40184840.0,1459795.0,1379001.0
2021-09-14,61801.0,176133.0,6761.0,850.0,41103862.0,40360973.0,1460645.0,1385762.0
2021-09-15,60313.0,162113.0,6860.0,861.0,41164175.0,40523086.0,1461506.0,1392622.0
2021-09-16,55441.0,159333.0,5938.0,988.0,41219616.0,40682419.0,1462494.0,1398560.0
2021-09-17,67539.0,149186.0,6523.0,762.0,41287155.0,40831605.0,1463256.0,1405083.0
2021-09-18,78594.0,127262.0,7007.0,958.0,41365749.0,40958867.0,1464214.0,1412090.0
2021-09-19,49376.0,80660.0,4302.0,524.0,41415125.0,41039527.0,1464738.0,1416392.0
2021-09-20,77687.0,179325.0,6532.0,876.0,41492812.0,41218852.0,1465614.0,1422924.0
2021-09-21,80746.0,165687.0,6232.0,1089.0,41573558.0,41384539.0,1466703.0,1429156.0
2021-09-22,83277.0,157655.0,6459.0,887.0,41656835.0,41542194.0,1467590.0,1435615.0
2021-09-23,82224.0,136407.0,6393.0,1091.0,41739059.0,41678601.0,1468681.0,1442008.0
2021-09-24,85692.0,139221.0,6828.0,1015.0,41824751.0,41817822.0,1469696.0,1448836.0
2021-09-25,78185.0,118092.0,6173.0,1046.0,41902936.0,41935914.0,1470742.0,1455009.0
2021-09-26,47809.0,68201.0,3682.0,697.0,41950745.0,42004115.0,1471439.0,1458691.0
2021-09-27,75100.0,132548.0,5926.0,957.0,42025845.0,42136663.0,1472396.0,1464617.0
2021-09-28,29422.0,53921.0,2535.0,396.0,42055267.0,42190584.0,1472792.0,1467152.0
2021-09-29,68816.0,115149.0,5428.0,870.0,42124083.0,42305733.0,1473662.0,1472580.0
2021-09-30,68816.0,115149.0,5428.0,870.0,42192899.0,42420882.0,1474532.0,1478008.0
2021-10-01,68816.0,115149.0,5428.0,870.0,42261715.0,42536031.0,1475402.0,1483436.0
2021-10-02,68816.0,115149.0,5428.0,870.0,42330531.0,42651180.0,1476272.0,1488864.0
2021-10-03,68816.0,115149.0,5428.0,870.0,42399347.0,42766329.0,1477142.0,1494292.0
2021-10-04,68816.0,115149.0,5428.0,870.0,42468163.0,42881478.0,1478012.0,1499720.0
2021-10-05,68816.0,115149.0,5428.0,870.0,42536979.0,42996627.0,1478882.0,1505148.0
2021-10-06,68816.0,115149.0,5428.0,870.0,42605795.0,43111776.0,1479752.0,1510576.0
2021-10-07,68816.0,115149.0,5428.0,870.0,42674611.0,43226925.0,1480622.0,1516004.0
2021-10-08,68816.0,115149.0,5428.0,870.0,42743427.0,43342074.0,1481492.0,1521432.0
2021-10-09,68816.0,115149.0,5428.0,870.0,42812243.0,43457223.0,1482362.0,1526860.0
2021-10-10,68816.0,115149.0,5428.0,870.0,42881059.0,43572372.0,1483232.0,1532288.0
2021-10-11,68816.0,115149.0,5428.0,870.0,42949875.0,43687521.0,1484102.0,1537716.0
2021-10-12,68816.0,115149.0,5428.0,870.0,43018691.0,43802670.0,1484972.0,1543144.0
2021-10-13,68816.0,115149.0,5428.0,870.0,43087507.0,43917819.0,1485842.0,1548572.0
2021-10-14,68816.0,115149.0,5428.0,870.0,43156323.0,44032968.0,1486712.0,1554000.0
2021-10-15,68816.0,115149.0,5428.0,870.0,43225139.0,44148117.0,1487582.0,1559428.0
2021-10-16,68816.0,115149.0,5428.0,870.0,43293955.0,44263266.0,1488452.0,1564856.0
2021-10-17,68816.0,115149.0,5428.0,870.0,43362771.0,44378415.0,1489322.0,1570284.0
2021-10-18,68816.0,115149.0,5428.0,870.0,43431587.0,44493564.0,1490192.0,1575712.0
2021-10-19,68816.0,115149.0,5428.0,870.0,43500403.0,44608713.0,1491062.0,1581140.0
2021-10-20,68816.0,115149.0,5428.0,870.0,43569219.0,44723862.0,1491932.0,1586568.0
2021-10-21,68816.0,115149.0,5428.0,870.0,43638035.0,44839011.0,1492802.0,1591996.0
2021-10-22,68816.0,115149.0,5428.0,870.0,43706851.0,44954160.0,1493672.0,1597424.0
2021-10-23,68816.0,115149.0,5428.0,870.0,43775667.0,45069309.0,1494542.0,1602852.0
2021-10-24,68816.0,115149.0,5428.0,870.0,43844483.0,45184458.0,1495412.0,1608280.0
2021-10-25,68816.0,115149.0,5428.0,870.0,43913299.0,45299607.0,1496282.0,1613708.0
2021-10-26,68816.0,115149.0,5428.0,870.0,43982115.0,45414756.0,1497152.0,1619136.0
2021-10-27,68816.0,115149.0,5428.0,870.0,44050931.0,45529905.0,1498022.0,1624564.0
2021-10-28,68816.0,115149.0,5428.0,870.0,44119747.0,45645054.0,1498892.0,1629992.0
2021-10-29,68816.0,115149.0,5428.0,870.0,44188563.0,45760203.0,1499762.0,1635420.0
2021-10-30,68816.0,115149.0,5428.0,870.0,44257379.0,45875352.0,1500632.0,1640848.0
2021-10-31,68816.0,115149.0,5428.0,870.0,44326195.0,45990501.0,1501502.0,1646276.0
2021-11-01,68816.0,115149.0,5428.0,870.0,44395011.0,46105650.0,1502372.0,1651704.0
2021-11-02,68816.0,115149.0,5428.0,870.0,44463827.0,46220799.0,1503242.0,1657132.0
2021-11-03,68816.0,115149.0,5428.0,870.0,44532643.0,46335948.0,1504112.0,1662560.0
2021-11-04,68816.0,115149.0,5428.0,870.0,44601459.0,46451097.0,1504982.0,1667988.0
2021-11-05,68816.0,115149.0,5428.0,870.0,44670275.0,46566246.0,1505852.0,1673416.0
2021-11-06,68816.0,115149.0,5428.0,870.0,44739091.0,46681395.0,1506722.0,1678844.0
2021-11-07,68816.0,115149.0,5428.0,870.0,44807907.0,46796544.0,1507592.0,1684272.0
2021-11-08,68816.0,115149.0,5428.0,870.0,44876723.0,46911693.0,1508462.0,1689700.0
2021-11-09,68816.0,115149.0,5428.0,870.0,44945539.0,47026842.0,1509332.0,1695128.0
2021-11-10,68816.0,115149.0,5428.0,870.0,45014355.0,47141991.0,1510202.0,1700556.0
2021-11-11,68816.0,115149.0,5428.0,870.0,45083171.0,47257140.0,1511072.0,1705984.0
2021-11-12,68816.0,115149.0,5428.0,870.0,45151987.0,47372289.0,1511942.0,1711412.0
2021-11-13,68816.0,115149.0,5428.0,870.0,45220803.0,47487438.0,1512812.0,1716840.0
2021-11-14,68816.0,115149.0,5428.0,870.0,45289619.0,47602587.0,1513682.0,1722268.0
2021-11-15,68816.0,115149.0,5428.0,870.0,45358435.0,47717736.0,1514552.0,1727696.0
2021-11-16,68816.0,115149.0,5428.0,870.0,45427251.0,47832885.0,1515422.0,1733124.0
2021-11-17,68816.0,115149.0,5428.0,870.0,45496067.0,47948034.0,1516292.0,1738552.0
2021-11-18,68816.0,115149.0,5428.0,870.0,45564883.0,48063183.0,1517162.0,1743980.0
2021-11-19,68816.0,115149.0,5428.0,870.0,45633699.0,48178332.0,1518032.0,1749408.0
2021-11-20,68816.0,115149.0,5428.0,870.0,45702515.0,48293481.0,1518902.0,1754836.0
2021-11-21,68816.0,115149.0,5428.0,870.0,45771331.0,48408630.0,1519772.0,1760264.0
2021-11-22,68816.0,115149.0,5428.0,870.0,45840147.0,48523779.0,1520642.0,1765692.0
2021-11-23,68816.0,115149.0,5428.0,870.0,45908963.0,48638928.0,1521512.0,1771120.0
2021-11-24,68816.0,115149.0,5428.0,870.0,45977779.0,48754077.0,1522382.0,1776548.0
2021-11-25,68816.0,115149.0,5428.0,870.0,46046595.0,48869226.0,1523252.0,1781976.0
2021-11-26,68816.0,115149.0,5428.0,870.0,46115411.0,48984375.0,1524122.0,1787404.0
2021-11-27,68816.0,115149.0,5428.0,870.0,46184227.0,49099524.0,1524992.0,1792832.0
2021-11-28,68816.0,115149.0,5428.0,870.0,46253043.0,49214673.0,1525862.0,1798260.0
2021-11-29,68816.0,115149.0,5428.0,870.0,46321859.0,49329822.0,1526732.0,1803688.0
2021-11-30,68816.0,115149.0,5428.0,870.0,46390675.0,49444971.0,1527602.0,1809116.0
2021-12-01,68816.0,115149.0,5428.0,870.0,46459491.0,49560120.0,1528472.0,1814544.0
2021-12-02,68816.0,115149.0,5428.0,870.0,46528307.0,49675269.0,1529342.0,1819972.0
2021-12-03,68816.0,115149.0,5428.0,870.0,46597123.0,49790418.0,1530212.0,1825400.0
2021-12-04,68816.0,115149.0,5428.0,870.0,46665939.0,49905567.0,1531082.0,1830828.0
2021-12-05,68816.0,115149.0,5428.0,870.0,46734755.0,50020716.0,1531952.0,1836256.0
2021-12-06,68816.0,115149.0,5428.0,870.0,46803571.0,50135865.0,1532822.0,1841684.0
2021-12-07,68816.0,115149.0,5428.0,870.0,46872387.0,50251014.0,1533692.0,1847112.0
2021-12-08,68816.0,2177.0,5428.0,870.0,46941203.0,50253191.0,1534562.0,1852540.0
2021-12-09,68816.0,115149.0,5428.0,870.0,47010019.0,50368340.0,1535432.0,1857968.0
2021-12-10,68816.0,35079.0,5428.0,870.0,47078835.0,50403419.0,1536302.0,1863396.0
2021-12-11,68816.0,115149.0,5428.0,870.0,47147651.0,50518568.0,1537172.0,1868824.0
2021-12-12,68816.0,35079.0,5428.0,870.0,47216467.0,50553647.0,1538042.0,1874252.0
2021-12-13,68816.0,115149.0,5428.0,870.0,47285283.0,50668796.0,1538912.0,1879680.0
2021-12-14,68816.0,35079.0,5428.0,870.0,47354099.0,50703875.0,1539782.0,1885108.0
2021-12-15,68816.0,115149.0,5428.0,870.0,47422915.0,50819024.0,1540652.0,1890536.0
2021-12-16,68816.0,35079.0,5428.0,870.0,47491731.0,50854103.0,1541522.0,1895964.0
2021-12-17,68816.0,115149.0,5428.0,870.0,47560547.0,50969252.0,1542392.0,1901392.0
2021-12-18,68816.0,35079.0,5428.0,870.0,47629363.0,51004331.0,1543262.0,1906820.0
2021-12-19,68816.0,115149.0,5428.0,870.0,47698179.0,51119480.0,1544132.0,1912248.0
2021-12-20,68816.0,35079.0,5428.0,870.0,47766995.0,51154559.0,1545002.0,1917676.0
2021-12-21,68816.0,115149.0,5428.0,870.0,47835811.0,51269708.0,1545872.0,1923104.0
2021-12-22,68816.0,35079.0,5428.0,870.0,47904627.0,51304787.0,1546742.0,1928532.0
2021-12-23,68816.0,115149.0,5428.0,870.0,47973443.0,51419936.0,1547612.0,1933960.0
2021-12-24,68816.0,35079.0,5428.0,870.0,48042259.0,51455015.0,1548482.0,1939388.0
2021-12-25,68816.0,115149.0,5428.0,870.0,48111075.0,51570164.0,1549352.0,1944816.0
2021-12-26,68816.0,35079.0,5428.0,870.0,48179891.0,51605243.0,1550222.0,1950244.0
2021-12-27,68816.0,115149.0,5428.0,870.0,48248707.0,51720392.0,1551092.0,1955672.0
2021-12-28,68816.0,35079.0,5428.0,870.0,48317523.0,51755471.0,1551962.0,1961100.0
2021-12-29,68816.0,115149.0,5428.0,870.0,48386339.0,51870620.0,1552832.0,1966528.0
2021-12-30,68816.0,35079.0,5428.0,870.0,48455155.0,51905699.0,1553702.0,1971956.0
2021-12-31,68816.0,115149.0,5428.0,870.0,48523971.0,52020848.0,1554572.0,1977384.0
2022-01-01,68816.0,35079.0,5428.0,870.0,48592787.0,52055927.0,1555442.0,1982812.0
2022-01-02,68816.0,115149.0,5428.0,870.0,48661603.0,52171076.0,1556312.0,1988240.0
2022-01-03,68816.0,35079.0,5428.0,870.0,48730419.0,52206155.0,1557182.0,1993668.0
2022-01-04,68816.0,115149.0,5428.0,870.0,48799235.0,52321304.0,1558052.0,1999096.0
2022-01-05,68816.0,35079.0,5428.0,870.0,48868051.0,52356383.0,1558922.0,2004524.0
2022-01-06,68816.0,115149.0,5428.0,870.0,48936867.0,52471532.0,1559792.0,2009952.0
