data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,98502.0,151917.0,8426.0,1989.0,1485030.0,1413661.0
2021-09-26,98502.0,151917.0,8426.0,1989.0,1487019.0,1422087.0
2021-09-27,98502.0,151917.0,8426.0,1989.0,1489008.0,1430513.0
2021-09-28,98502.0,151917.0,8426.0,1989.0,1490997.0,1438939.0
2021-09-29,98502.0,151917.0,8426.0,1989.0,1492986.0,1447365.0
2021-09-30,98502.0,151917.0,8426.0,1989.0,1494975.0,1455791.0
2021-10-01,98502.0,151917.0,8426.0,1989.0,1496964.0,1464217.0
2021-10-02,98502.0,151917.0,8426.0,1989.0,1498953.0,1472643.0
2021-10-03,98502.0,151917.0,8426.0,1989.0,1500942.0,1481069.0
2021-10-04,98502.0,151917.0,8426.0,1989.0,1502931.0,1489495.0
2021-10-05,98502.0,151917.0,8426.0,1989.0,1504920.0,1497921.0
2021-10-06,98502.0,151917.0,8426.0,1989.0,1506909.0,1506347.0
2021-10-07,98502.0,151917.0,8426.0,1989.0,1508898.0,1514773.0
2021-10-08,98502.0,151917.0,8426.0,1989.0,1510887.0,1523199.0
2021-10-09,98502.0,151917.0,8426.0,1989.0,1512876.0,1531625.0
2021-10-10,98502.0,151917.0,8426.0,1989.0,1514865.0,1540051.0
2021-10-11,98502.0,151917.0,8426.0,1989.0,1516854.0,1548477.0
2021-10-12,98502.0,151917.0,8426.0,1989.0,1518843.0,1556903.0
2021-10-13,98502.0,151917.0,8426.0,1989.0,1520832.0,1565329.0
2021-10-14,98502.0,151917.0,8426.0,1989.0,1522821.0,1573755.0
2021-10-15,98502.0,151917.0,8426.0,1989.0,1524810.0,1582181.0
2021-10-16,98502.0,151917.0,8426.0,1989.0,1526799.0,1590607.0
2021-10-17,98502.0,151917.0,8426.0,1989.0,1528788.0,1599033.0
2021-10-18,98502.0,151917.0,8426.0,1989.0,1530777.0,1607459.0
2021-10-19,98502.0,151917.0,8426.0,1989.0,1532766.0,1615885.0
2021-10-20,98502.0,151917.0,8426.0,1989.0,1534755.0,1624311.0
2021-10-21,98502.0,151917.0,8426.0,1989.0,1536744.0,1632737.0
2021-10-22,98502.0,151917.0,8426.0,1989.0,1538733.0,1641163.0
2021-10-23,98502.0,151917.0,8426.0,1989.0,1540722.0,1649589.0
2021-10-24,98502.0,151917.0,8426.0,1989.0,1542711.0,1658015.0
2021-10-25,98502.0,151917.0,8426.0,1989.0,1544700.0,1666441.0
2021-10-26,98502.0,151917.0,8426.0,1989.0,1546689.0,1674867.0
2021-10-27,98502.0,151917.0,8426.0,1989.0,1548678.0,1683293.0
2021-10-28,98502.0,151917.0,8426.0,1989.0,1550667.0,1691719.0
2021-10-29,98502.0,151917.0,8426.0,1989.0,1552656.0,1700145.0
2021-10-30,98502.0,151917.0,8426.0,1989.0,1554645.0,1708571.0
2021-10-31,98502.0,151917.0,8426.0,1989.0,1556634.0,1716997.0
2021-11-01,98502.0,151917.0,8426.0,1989.0,1558623.0,1725423.0
2021-11-02,98502.0,151917.0,8426.0,1989.0,1560612.0,1733849.0
2021-11-03,98502.0,151917.0,8426.0,1989.0,1562601.0,1742275.0
2021-11-04,98502.0,151917.0,8426.0,1989.0,1564590.0,1750701.0
2021-11-05,98502.0,151917.0,8426.0,1989.0,1566579.0,1759127.0
2021-11-06,98502.0,151917.0,8426.0,1989.0,1568568.0,1767553.0
2021-11-07,98502.0,151917.0,8426.0,1989.0,1570557.0,1775979.0
2021-11-08,98502.0,151917.0,8426.0,1989.0,1572546.0,1784405.0
2021-11-09,98502.0,151917.0,8426.0,1989.0,1574535.0,1792831.0
2021-11-10,98502.0,151917.0,8426.0,1989.0,1576524.0,1801257.0
2021-11-11,98502.0,151917.0,8426.0,1989.0,1578513.0,1809683.0
2021-11-12,98502.0,151917.0,8426.0,1989.0,1580502.0,1818109.0
2021-11-13,98502.0,151917.0,8426.0,1989.0,1582491.0,1826535.0
2021-11-14,98502.0,151917.0,8426.0,1989.0,1584480.0,1834961.0
2021-11-15,98502.0,151917.0,8426.0,1989.0,1586469.0,1843387.0
2021-11-16,98502.0,151917.0,8426.0,1989.0,1588458.0,1851813.0
2021-11-17,98502.0,151917.0,8426.0,1989.0,1590447.0,1860239.0
2021-11-18,98502.0,151917.0,8426.0,1989.0,1592436.0,1868665.0
2021-11-19,98502.0,151917.0,8426.0,1989.0,1594425.0,1877091.0
2021-11-20,98502.0,151917.0,8426.0,1989.0,1596414.0,1885517.0
2021-11-21,98502.0,151917.0,8426.0,1989.0,1598403.0,1893943.0
2021-11-22,98502.0,151917.0,8426.0,1989.0,1600392.0,1902369.0
2021-11-23,98502.0,151917.0,8426.0,1989.0,1602381.0,1910795.0
2021-11-24,98502.0,151917.0,8426.0,1989.0,1604370.0,1919221.0
2021-11-25,98502.0,151917.0,8426.0,1989.0,1606359.0,1927647.0
2021-11-26,98502.0,151917.0,8426.0,1989.0,1608348.0,1936073.0
2021-11-27,98502.0,151917.0,8426.0,1989.0,1610337.0,1944499.0
2021-11-28,98502.0,151917.0,8426.0,1989.0,1612326.0,1952925.0
2021-11-29,98502.0,151917.0,8426.0,1989.0,1614315.0,1961351.0
2021-11-30,98502.0,151917.0,8426.0,1989.0,1616304.0,1969777.0
2021-12-01,98502.0,151917.0,8426.0,1989.0,1618293.0,1978203.0
2021-12-02,98502.0,151917.0,8426.0,1989.0,1620282.0,1986629.0
2021-12-03,98502.0,151917.0,8426.0,1989.0,1622271.0,1995055.0
2021-12-04,98502.0,151917.0,8426.0,1989.0,1624260.0,2003481.0
2021-12-05,98502.0,151917.0,8426.0,1989.0,1626249.0,2011907.0
2021-12-06,98502.0,151917.0,8426.0,1989.0,1628238.0,2020333.0
2021-12-07,98502.0,151917.0,8426.0,1989.0,1630227.0,2028759.0
2021-12-08,98502.0,151917.0,8426.0,1989.0,1632216.0,2037185.0
