data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94501.0,474808.0,5510.0,1925.0,33771414.0,23805161.0,1275857.0,920336.0
2021-07-11,53919.0,357490.0,3603.0,1829.0,33825333.0,24162651.0,1277686.0,923939.0
2021-07-12,81830.0,485489.0,5708.0,3397.0,33907163.0,24648140.0,1281083.0,929647.0
2021-07-13,80101.0,491810.0,5905.0,3056.0,33987264.0,25139950.0,1284139.0,935552.0
2021-07-14,87557.0,480096.0,6663.0,3959.0,34074821.0,25620046.0,1288098.0,942215.0
2021-07-15,91318.0,523380.0,7353.0,4030.0,34166139.0,26143426.0,1292128.0,949568.0
2021-07-16,87043.0,509566.0,6628.0,3524.0,34253182.0,26652992.0,1295652.0,956196.0
2021-07-17,74086.0,464098.0,5522.0,2337.0,34327268.0,27117090.0,1297989.0,961718.0
2021-07-18,80585.0,364504.0,4744.0,1491.0,34407853.0,27481594.0,1299480.0,966462.0
2021-07-19,111984.0,463058.0,7279.0,3183.0,34519837.0,27944652.0,1302663.0,973741.0
2021-07-20,109988.0,457825.0,7526.0,3501.0,34629825.0,28402477.0,1306164.0,981267.0
2021-07-21,122220.0,462370.0,8178.0,5165.0,34752045.0,28864847.0,1311329.0,989445.0
2021-07-22,132202.0,474871.0,9376.0,4564.0,34884247.0,29339718.0,1315893.0,998821.0
2021-07-23,147093.0,440826.0,10001.0,4547.0,35031340.0,29780544.0,1320440.0,1008822.0
2021-07-24,109425.0,385729.0,6527.0,4476.0,35140765.0,30166273.0,1324916.0,1015349.0
2021-07-25,76162.0,287136.0,4111.0,2778.0,35216927.0,30453409.0,1327694.0,1019460.0
2021-07-26,134930.0,430277.0,7453.0,5257.0,35351857.0,30883686.0,1332951.0,1026913.0
2021-07-27,134026.0,439663.0,7401.0,6116.0,35485883.0,31323349.0,1339067.0,1034314.0
2021-07-28,149007.0,390465.0,8746.0,6811.0,35634890.0,31713814.0,1345878.0,1043060.0
2021-07-29,168534.0,371507.0,9349.0,5824.0,35803424.0,32085321.0,1351702.0,1052409.0
2021-07-30,175184.0,340800.0,9948.0,5948.0,35978608.0,32426121.0,1357650.0,1062357.0
2021-07-31,145970.0,286620.0,7816.0,4202.0,36124578.0,32712741.0,1361852.0,1070173.0
2021-08-01,105575.0,190464.0,5677.0,2361.0,36230153.0,32903205.0,1364213.0,1075850.0
2021-08-02,144410.0,333621.0,7738.0,4355.0,36374563.0,33236826.0,1368568.0,1083588.0
2021-08-03,146381.0,322493.0,7719.0,3989.0,36520944.0,33559319.0,1372557.0,1091307.0
2021-08-04,167842.0,310217.0,8972.0,3649.0,36688786.0,33869536.0,1376206.0,1100279.0
2021-08-05,170186.0,291813.0,8888.0,3496.0,36858972.0,34161349.0,1379702.0,1109167.0
2021-08-06,180532.0,258933.0,9460.0,4154.0,37039504.0,34420282.0,1383856.0,1118627.0
2021-08-07,146843.0,198477.0,7403.0,3087.0,37186347.0,34618759.0,1386943.0,1126030.0
2021-08-08,106783.0,152804.0,4827.0,1561.0,37293130.0,34771563.0,1388504.0,1130857.0
2021-08-09,173842.0,233603.0,9847.0,3498.0,37466972.0,35005166.0,1392002.0,1140704.0
2021-08-10,172963.0,204529.0,10008.0,3570.0,37639935.0,35209695.0,1395572.0,1150712.0
2021-08-11,165884.0,193026.0,9481.0,4044.0,37805819.0,35402721.0,1399616.0,1160193.0
2021-08-12,171614.0,167253.0,10398.0,3606.0,37977433.0,35569974.0,1403222.0,1170591.0
2021-08-13,148737.0,147906.0,8476.0,2819.0,38126170.0,35717880.0,1406041.0,1179067.0
2021-08-14,62810.0,65796.0,3182.0,1024.0,38188980.0,35783676.0,1407065.0,1182249.0
2021-08-15,26579.0,26220.0,1271.0,517.0,38215559.0,35809896.0,1407582.0,1183520.0
2021-08-16,120701.0,114285.0,7301.0,2027.0,38336260.0,35924181.0,1409609.0,1190821.0
2021-08-17,122459.0,128605.0,7334.0,3262.0,38458719.0,36052786.0,1412871.0,1198155.0
2021-08-18,131390.0,128252.0,8292.0,3550.0,38590109.0,36181038.0,1416421.0,1206447.0
2021-08-19,118124.0,124334.0,7489.0,3214.0,38708233.0,36305372.0,1419635.0,1213936.0
2021-08-20,108042.0,122843.0,7321.0,2146.0,38816275.0,36428215.0,1421781.0,1221257.0
2021-08-21,73497.0,82842.0,5016.0,1475.0,38889772.0,36511057.0,1423256.0,1226273.0
2021-08-22,45264.0,67911.0,2842.0,1571.0,38935036.0,36578968.0,1424827.0,1229115.0
2021-08-23,134396.0,176158.0,11564.0,3662.0,39069432.0,36755126.0,1428489.0,1240679.0
2021-08-24,124498.0,156451.0,11079.0,2692.0,39193930.0,36911577.0,1431181.0,1251758.0
2021-08-25,118509.0,176514.0,10564.0,2991.0,39312439.0,37088091.0,1434172.0,1262322.0
2021-08-26,110149.0,171840.0,10065.0,2756.0,39422588.0,37259931.0,1436928.0,1272387.0
2021-08-27,105385.0,185114.0,9387.0,2288.0,39527973.0,37445045.0,1439216.0,1281774.0
2021-08-28,87475.0,139688.0,7449.0,1468.0,39615448.0,37584733.0,1440684.0,1289223.0
2021-08-29,62310.0,98658.0,4982.0,875.0,39677758.0,37683391.0,1441559.0,1294205.0
2021-08-30,141465.0,209023.0,13659.0,2365.0,39819223.0,37892414.0,1443924.0,1307864.0
2021-08-31,130025.0,194125.0,12047.0,2273.0,39949248.0,38086539.0,1446197.0,1319911.0
2021-09-01,122402.0,191632.0,11207.0,1852.0,40071650.0,38278171.0,1448049.0,1331118.0
2021-09-02,109186.0,189342.0,10063.0,2424.0,40180836.0,38467513.0,1450473.0,1341181.0
2021-09-03,105277.0,190726.0,9929.0,1708.0,40286113.0,38658239.0,1452181.0,1351110.0
2021-09-04,89719.0,131056.0,8931.0,1102.0,40375832.0,38789295.0,1453283.0,1360041.0
2021-09-05,55518.0,87635.0,4940.0,613.0,40431350.0,38876930.0,1453896.0,1364981.0
2021-09-06,96682.0,192927.0,9619.0,1399.0,40528032.0,39069857.0,1455295.0,1374600.0
2021-09-07,87336.0,195173.0,8589.0,1342.0,40615368.0,39265030.0,1456637.0,1383189.0
2021-09-08,84135.0,187324.0,8630.0,1555.0,40699503.0,39452354.0,1458192.0,1391819.0
2021-09-09,77295.0,200918.0,8408.0,1458.0,40776798.0,39653272.0,1459650.0,1400227.0
2021-09-10,76115.0,197488.0,8740.0,1035.0,40852913.0,39850760.0,1460685.0,1408967.0
2021-09-11,64166.0,140867.0,7205.0,905.0,40917079.0,39991627.0,1461590.0,1416172.0
2021-09-12,42845.0,89250.0,4528.0,506.0,40959924.0,40080877.0,1462096.0,1420700.0
2021-09-13,65477.0,190887.0,7088.0,784.0,41025401.0,40271764.0,1462880.0,1427788.0
2021-09-14,62248.0,176864.0,6884.0,861.0,41087649.0,40448628.0,1463741.0,1434672.0
2021-09-15,60652.0,162964.0,6990.0,891.0,41148301.0,40611592.0,1464632.0,1441662.0
2021-09-16,55725.0,160047.0,6036.0,995.0,41204026.0,40771639.0,1465627.0,1447698.0
2021-09-17,67823.0,149910.0,6704.0,778.0,41271849.0,40921549.0,1466405.0,1454402.0
2021-09-18,78795.0,127782.0,7154.0,1001.0,41350644.0,41049331.0,1467406.0,1461556.0
2021-09-19,49517.0,80963.0,4379.0,526.0,41400161.0,41130294.0,1467932.0,1465935.0
2021-09-20,78105.0,180019.0,6668.0,929.0,41478266.0,41310313.0,1468861.0,1472603.0
2021-09-21,81275.0,166448.0,6374.0,1135.0,41559541.0,41476761.0,1469996.0,1478977.0
2021-09-22,84025.0,158797.0,6621.0,920.0,41643566.0,41635558.0,1470916.0,1485598.0
2021-09-23,83227.0,137662.0,6574.0,1193.0,41726793.0,41773220.0,1472109.0,1492172.0
2021-09-24,86416.0,140262.0,7012.0,1046.0,41813209.0,41913482.0,1473155.0,1499184.0
2021-09-25,80337.0,119290.0,6391.0,1067.0,41893546.0,42032772.0,1474222.0,1505575.0
2021-09-26,51415.0,71735.0,3957.0,718.0,41944961.0,42104507.0,1474940.0,1509532.0
2021-09-27,76938.0,135477.0,6186.0,1080.0,42021899.0,42239984.0,1476020.0,1515718.0
2021-09-28,74046.0,117266.0,6193.0,879.0,42095945.0,42357250.0,1476899.0,1521911.0
2021-09-29,73834.0,112060.0,5824.0,758.0,42169779.0,42469310.0,1477657.0,1527735.0
2021-09-30,79534.0,109992.0,6519.0,1413.0,42249313.0,42579302.0,1479070.0,1534254.0
2021-10-01,63125.0,94816.0,5090.0,540.0,42312438.0,42674118.0,1479610.0,1539344.0
2021-10-02,58246.0,78307.0,4534.0,515.0,42370684.0,42752425.0,1480125.0,1543878.0
2021-10-03,30816.0,47513.0,2377.0,277.0,42401500.0,42799938.0,1480402.0,1546255.0
2021-10-04,52954.0,88287.0,4261.0,460.0,42454454.0,42888225.0,1480862.0,1550516.0
2021-10-05,52207.0,80343.0,4270.0,521.0,42506661.0,42968568.0,1481383.0,1554786.0
2021-10-06,53520.0,72053.0,4271.0,526.0,42560181.0,43040621.0,1481909.0,1559057.0
2021-10-07,55099.0,71872.0,4853.0,586.0,42615280.0,43112493.0,1482495.0,1563910.0
2021-10-08,58947.0,80773.0,5092.0,669.0,42674227.0,43193266.0,1483164.0,1569002.0
2021-10-09,50395.0,75813.0,4465.0,647.0,42724622.0,43269079.0,1483811.0,1573467.0
2021-10-10,26046.0,45653.0,2123.0,355.0,42750668.0,43314732.0,1484166.0,1575590.0
2021-10-11,55011.0,87392.0,4256.0,455.0,42805679.0,43402124.0,1484621.0,1579846.0
2021-10-12,58684.0,84585.0,4240.0,709.0,42864363.0,43486709.0,1485330.0,1584086.0
2021-10-13,65383.0,89311.0,4043.0,720.0,42929746.0,43576020.0,1486050.0,1588129.0
2021-10-14,75998.0,91546.0,4716.0,812.0,43005744.0,43667566.0,1486862.0,1592845.0
2021-10-15,70969.0,93746.0,4974.0,712.0,43076713.0,43761312.0,1487574.0,1597819.0
2021-10-16,51950.0,82854.0,4521.0,636.0,43128663.0,43844166.0,1488210.0,1602340.0
2021-10-17,28960.0,51431.0,2211.0,402.0,43157623.0,43895597.0,1488612.0,1604551.0
2021-10-18,47815.0,90772.0,3803.0,342.0,43205438.0,43986369.0,1488954.0,1608354.0
2021-10-19,38747.0,78904.0,3406.0,376.0,43244185.0,44065273.0,1489330.0,1611760.0
2021-10-20,35089.0,75923.0,3356.0,276.0,43279274.0,44141196.0,1489606.0,1615116.0
2021-10-21,31929.0,78920.0,3317.0,328.0,43311203.0,44220116.0,1489934.0,1618433.0
2021-10-22,29970.0,74956.0,3570.0,485.0,43341173.0,44295072.0,1490419.0,1622003.0
2021-10-23,21131.0,61443.0,2796.0,208.0,43362304.0,44356515.0,1490627.0,1624799.0
2021-10-24,10847.0,33845.0,1283.0,162.0,43373151.0,44390360.0,1490789.0,1626082.0
2021-10-25,23677.0,66236.0,2858.0,212.0,43396828.0,44456596.0,1491001.0,1628940.0
2021-10-26,21485.0,60019.0,2495.0,210.0,43418313.0,44516615.0,1491211.0,1631435.0
2021-10-27,21252.0,60309.0,2376.0,154.0,43439565.0,44576924.0,1491365.0,1633811.0
2021-10-28,20322.0,64055.0,2411.0,129.0,43459887.0,44640979.0,1491494.0,1636222.0
2021-10-29,18729.0,64032.0,2200.0,119.0,43478616.0,44705011.0,1491613.0,1638422.0
2021-10-30,15610.0,52157.0,2081.0,109.0,43494226.0,44757168.0,1491722.0,1640503.0
2021-10-31,7470.0,26080.0,1001.0,48.0,43501696.0,44783248.0,1491770.0,1641504.0
2021-11-01,5529.0,19807.0,647.0,24.0,43507225.0,44803055.0,1491794.0,1642151.0
2021-11-02,16457.0,65227.0,1749.0,77.0,43523682.0,44868282.0,1491871.0,1643900.0
2021-11-03,16816.0,63470.0,1895.0,102.0,43540498.0,44931752.0,1491973.0,1645795.0
2021-11-04,17583.0,62695.0,1821.0,77.0,43558081.0,44994447.0,1492050.0,1647616.0
2021-11-05,17954.0,66783.0,1695.0,196.0,43576035.0,45061230.0,1492246.0,1649311.0
2021-11-06,15572.0,48870.0,1641.0,84.0,43591607.0,45110100.0,1492330.0,1650952.0
2021-11-07,13912.0,50419.0,1493.0,87.0,43605519.0,45160519.0,1492417.0,1652445.0
2021-11-08,13912.0,50419.0,1493.0,87.0,43619431.0,45210938.0,1492504.0,1653938.0
2021-11-09,13912.0,50419.0,1493.0,87.0,43633343.0,45261357.0,1492591.0,1655431.0
2021-11-10,13912.0,50419.0,1493.0,87.0,43647255.0,45311776.0,1492678.0,1656924.0
2021-11-11,13912.0,50419.0,1493.0,87.0,43661167.0,45362195.0,1492765.0,1658417.0
2021-11-12,13912.0,50419.0,1493.0,87.0,43675079.0,45412614.0,1492852.0,1659910.0
2021-11-13,13912.0,50419.0,1493.0,87.0,43688991.0,45463033.0,1492939.0,1661403.0
2021-11-14,13912.0,50419.0,1493.0,87.0,43702903.0,45513452.0,1493026.0,1662896.0
2021-11-15,13912.0,50419.0,1493.0,87.0,43716815.0,45563871.0,1493113.0,1664389.0
2021-11-16,13912.0,50419.0,1493.0,87.0,43730727.0,45614290.0,1493200.0,1665882.0
2021-11-17,13912.0,50419.0,1493.0,87.0,43744639.0,45664709.0,1493287.0,1667375.0
2021-11-18,13912.0,50419.0,1493.0,87.0,43758551.0,45715128.0,1493374.0,1668868.0
2021-11-19,13912.0,50419.0,1493.0,87.0,43772463.0,45765547.0,1493461.0,1670361.0
2021-11-20,13912.0,50419.0,1493.0,87.0,43786375.0,45815966.0,1493548.0,1671854.0
2021-11-21,13912.0,50419.0,1493.0,87.0,43800287.0,45866385.0,1493635.0,1673347.0
2021-11-22,13912.0,50419.0,1493.0,87.0,43814199.0,45916804.0,1493722.0,1674840.0
2021-11-23,13912.0,50419.0,1493.0,87.0,43828111.0,45967223.0,1493809.0,1676333.0
2021-11-24,13912.0,50419.0,1493.0,87.0,43842023.0,46017642.0,1493896.0,1677826.0
2021-11-25,13912.0,50419.0,1493.0,87.0,43855935.0,46068061.0,1493983.0,1679319.0
2021-11-26,13912.0,50419.0,1493.0,87.0,43869847.0,46118480.0,1494070.0,1680812.0
2021-11-27,13912.0,50419.0,1493.0,87.0,43883759.0,46168899.0,1494157.0,1682305.0
2021-11-28,13912.0,50419.0,1493.0,87.0,43897671.0,46219318.0,1494244.0,1683798.0
2021-11-29,13912.0,50419.0,1493.0,87.0,43911583.0,46269737.0,1494331.0,1685291.0
2021-11-30,13912.0,50419.0,1493.0,87.0,43925495.0,46320156.0,1494418.0,1686784.0
2021-12-01,13912.0,50419.0,1493.0,87.0,43939407.0,46370575.0,1494505.0,1688277.0
2021-12-02,13912.0,50419.0,1493.0,87.0,43953319.0,46420994.0,1494592.0,1689770.0
2021-12-03,13912.0,50419.0,1493.0,87.0,43967231.0,46471413.0,1494679.0,1691263.0
2021-12-04,13912.0,50419.0,1493.0,87.0,43981143.0,46521832.0,1494766.0,1692756.0
2021-12-05,13912.0,50419.0,1493.0,87.0,43995055.0,46572251.0,1494853.0,1694249.0
2021-12-06,13912.0,50419.0,1493.0,87.0,44008967.0,46622670.0,1494940.0,1695742.0
2021-12-07,13912.0,50419.0,1493.0,87.0,44022879.0,46673089.0,1495027.0,1697235.0
2021-12-08,13912.0,50419.0,1493.0,87.0,44036791.0,46723508.0,1495114.0,1698728.0
2021-12-09,13912.0,50419.0,1493.0,87.0,44050703.0,46773927.0,1495201.0,1700221.0
2021-12-10,13912.0,50419.0,1493.0,87.0,44064615.0,46824346.0,1495288.0,1701714.0
2021-12-11,13912.0,50419.0,1493.0,87.0,44078527.0,46874765.0,1495375.0,1703207.0
2021-12-12,13912.0,50419.0,1493.0,87.0,44092439.0,46925184.0,1495462.0,1704700.0
2021-12-13,13912.0,50419.0,1493.0,87.0,44106351.0,46975603.0,1495549.0,1706193.0
2021-12-14,13912.0,50419.0,1493.0,87.0,44120263.0,47026022.0,1495636.0,1707686.0
2021-12-15,13912.0,50419.0,1493.0,87.0,44134175.0,47076441.0,1495723.0,1709179.0
2021-12-16,13912.0,50419.0,1493.0,87.0,44148087.0,47126860.0,1495810.0,1710672.0
2021-12-17,13912.0,50419.0,1493.0,87.0,44161999.0,47177279.0,1495897.0,1712165.0
2021-12-18,13912.0,50419.0,1493.0,87.0,44175911.0,47227698.0,1495984.0,1713658.0
2021-12-19,13912.0,50419.0,1493.0,87.0,44189823.0,47278117.0,1496071.0,1715151.0
2021-12-20,13912.0,50419.0,1493.0,87.0,44203735.0,47328536.0,1496158.0,1716644.0
2021-12-21,13912.0,50419.0,1493.0,87.0,44217647.0,47378955.0,1496245.0,1718137.0
2021-12-22,13912.0,50419.0,1493.0,87.0,44231559.0,47429374.0,1496332.0,1719630.0
2021-12-23,13912.0,18147.0,1493.0,87.0,44245471.0,47447521.0,1496419.0,1721123.0
2021-12-24,13912.0,15492.0,1493.0,87.0,44259383.0,47463013.0,1496506.0,1722616.0
2021-12-25,13912.0,15492.0,1493.0,87.0,44273295.0,47478505.0,1496593.0,1724109.0
2021-12-26,13912.0,15492.0,1493.0,87.0,44287207.0,47493997.0,1496680.0,1725602.0
2021-12-27,13912.0,15492.0,1493.0,87.0,44301119.0,47509489.0,1496767.0,1727095.0
2021-12-28,13912.0,15492.0,1493.0,87.0,44315031.0,47524981.0,1496854.0,1728588.0
2021-12-29,13912.0,15492.0,1493.0,87.0,44328943.0,47540473.0,1496941.0,1730081.0
2021-12-30,13912.0,15492.0,1493.0,87.0,44342855.0,47555965.0,1497028.0,1731574.0
2021-12-31,13912.0,15492.0,1493.0,87.0,44356767.0,47571457.0,1497115.0,1733067.0
2022-01-01,13912.0,15492.0,1493.0,87.0,44370679.0,47586949.0,1497202.0,1734560.0
2022-01-02,13912.0,15492.0,1493.0,87.0,44384591.0,47602441.0,1497289.0,1736053.0
2022-01-03,13912.0,15492.0,1493.0,87.0,44398503.0,47617933.0,1497376.0,1737546.0
2022-01-04,13912.0,15492.0,1493.0,87.0,44412415.0,47633425.0,1497463.0,1739039.0
2022-01-05,13912.0,15492.0,1493.0,87.0,44426327.0,47648917.0,1497550.0,1740532.0
2022-01-06,13912.0,15492.0,1493.0,87.0,44440239.0,47664409.0,1497637.0,1742025.0
2022-01-07,13912.0,15492.0,1493.0,87.0,44454151.0,47679901.0,1497724.0,1743518.0
2022-01-08,13912.0,15492.0,1493.0,87.0,44468063.0,47695393.0,1497811.0,1745011.0
2022-01-09,13912.0,15492.0,1493.0,87.0,44481975.0,47710885.0,1497898.0,1746504.0
2022-01-10,13912.0,15492.0,1493.0,87.0,44495887.0,47726377.0,1497985.0,1747997.0
2022-01-11,13912.0,15492.0,1493.0,87.0,44509799.0,47741869.0,1498072.0,1749490.0
2022-01-12,13912.0,15492.0,1493.0,87.0,44523711.0,47757361.0,1498159.0,1750983.0
2022-01-13,13912.0,15492.0,1493.0,87.0,44537623.0,47772853.0,1498246.0,1752476.0
2022-01-14,13912.0,15492.0,1493.0,87.0,44551535.0,47788345.0,1498333.0,1753969.0
2022-01-15,13912.0,15492.0,1493.0,87.0,44565447.0,47803837.0,1498420.0,1755462.0
2022-01-16,13912.0,15492.0,1493.0,87.0,44579359.0,47819329.0,1498507.0,1756955.0
2022-01-17,13912.0,15492.0,1493.0,87.0,44593271.0,47834821.0,1498594.0,1758448.0
2022-01-18,13912.0,15492.0,1493.0,87.0,44607183.0,47850313.0,1498681.0,1759941.0
2022-01-19,13912.0,15492.0,1493.0,87.0,44621095.0,47865805.0,1498768.0,1761434.0
2022-01-20,13912.0,15492.0,1493.0,87.0,44635007.0,47881297.0,1498855.0,1762927.0
2022-01-21,13912.0,15492.0,1493.0,87.0,44648919.0,47896789.0,1498942.0,1764420.0
2022-01-22,13912.0,15492.0,1493.0,87.0,44662831.0,47912281.0,1499029.0,1765913.0
2022-01-23,13912.0,15492.0,1493.0,87.0,44676743.0,47927773.0,1499116.0,1767406.0
2022-01-24,13912.0,15492.0,1493.0,87.0,44690655.0,47943265.0,1499203.0,1768899.0
2022-01-25,13912.0,15492.0,1493.0,87.0,44704567.0,47958757.0,1499290.0,1770392.0
2022-01-26,13912.0,15492.0,1493.0,87.0,44718479.0,47974249.0,1499377.0,1771885.0
2022-01-27,13912.0,15492.0,1493.0,87.0,44732391.0,47989741.0,1499464.0,1773378.0
2022-01-28,13912.0,15492.0,1493.0,87.0,44746303.0,48005233.0,1499551.0,1774871.0
2022-01-29,13912.0,15492.0,1493.0,87.0,44760215.0,48020725.0,1499638.0,1776364.0
2022-01-30,13912.0,15492.0,1493.0,87.0,44774127.0,48036217.0,1499725.0,1777857.0
2022-01-31,13912.0,15492.0,1493.0,87.0,44788039.0,48051709.0,1499812.0,1779350.0
2022-02-01,13912.0,15492.0,1493.0,87.0,44801951.0,48067201.0,1499899.0,1780843.0
2022-02-02,13912.0,15492.0,1493.0,87.0,44815863.0,48082693.0,1499986.0,1782336.0
2022-02-03,13912.0,15492.0,1493.0,87.0,44829775.0,48098185.0,1500073.0,1783829.0
2022-02-04,13912.0,15492.0,1493.0,87.0,44843687.0,48113677.0,1500160.0,1785322.0
2022-02-05,13912.0,15492.0,1493.0,87.0,44857599.0,48129169.0,1500247.0,1786815.0
2022-02-06,13912.0,15492.0,1493.0,87.0,44871511.0,48144661.0,1500334.0,1788308.0
2022-02-07,13912.0,15492.0,1493.0,87.0,44885423.0,48160153.0,1500421.0,1789801.0
2022-02-08,13912.0,15492.0,1493.0,87.0,44899335.0,48175645.0,1500508.0,1791294.0
2022-02-09,13912.0,15492.0,1493.0,87.0,44913247.0,48191137.0,1500595.0,1792787.0
2022-02-10,13912.0,15492.0,1493.0,87.0,44927159.0,48206629.0,1500682.0,1794280.0
2022-02-11,13912.0,15492.0,1493.0,87.0,44941071.0,48222121.0,1500769.0,1795773.0
2022-02-12,13912.0,15492.0,1493.0,87.0,44954983.0,48237613.0,1500856.0,1797266.0
2022-02-13,13912.0,15492.0,1493.0,87.0,44968895.0,48253105.0,1500943.0,1798759.0
2022-02-14,13912.0,15492.0,1493.0,87.0,44982807.0,48268597.0,1501030.0,1800252.0
