data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,103134.0,119859.0,7067.0,2385.0,1496652.0,1362849.0
2021-09-26,103134.0,119859.0,7067.0,2385.0,1499037.0,1369916.0
2021-09-27,103134.0,119859.0,7067.0,2385.0,1501422.0,1376983.0
2021-09-28,103134.0,119859.0,7067.0,2385.0,1503807.0,1384050.0
2021-09-29,103134.0,119859.0,7067.0,2385.0,1506192.0,1391117.0
2021-09-30,103134.0,119859.0,7067.0,2385.0,1508577.0,1398184.0
2021-10-01,103134.0,119859.0,7067.0,2385.0,1510962.0,1405251.0
2021-10-02,103134.0,119859.0,7067.0,2385.0,1513347.0,1412318.0
2021-10-03,103134.0,119859.0,7067.0,2385.0,1515732.0,1419385.0
2021-10-04,103134.0,119859.0,7067.0,2385.0,1518117.0,1426452.0
2021-10-05,103134.0,119859.0,7067.0,2385.0,1520502.0,1433519.0
2021-10-06,103134.0,119859.0,7067.0,2385.0,1522887.0,1440586.0
2021-10-07,103134.0,119859.0,7067.0,2385.0,1525272.0,1447653.0
2021-10-08,103134.0,119859.0,7067.0,2385.0,1527657.0,1454720.0
2021-10-09,103134.0,119859.0,7067.0,2385.0,1530042.0,1461787.0
2021-10-10,103134.0,119859.0,7067.0,2385.0,1532427.0,1468854.0
2021-10-11,103134.0,119859.0,7067.0,2385.0,1534812.0,1475921.0
2021-10-12,103134.0,119859.0,7067.0,2385.0,1537197.0,1482988.0
2021-10-13,103134.0,119859.0,7067.0,2385.0,1539582.0,1490055.0
2021-10-14,103134.0,119859.0,7067.0,2385.0,1541967.0,1497122.0
2021-10-15,103134.0,119859.0,7067.0,2385.0,1544352.0,1504189.0
2021-10-16,103134.0,119859.0,7067.0,2385.0,1546737.0,1511256.0
2021-10-17,103134.0,119859.0,7067.0,2385.0,1549122.0,1518323.0
2021-10-18,103134.0,119859.0,7067.0,2385.0,1551507.0,1525390.0
2021-10-19,103134.0,119859.0,7067.0,2385.0,1553892.0,1532457.0
2021-10-20,103134.0,119859.0,7067.0,2385.0,1556277.0,1539524.0
2021-10-21,103134.0,119859.0,7067.0,2385.0,1558662.0,1546591.0
2021-10-22,103134.0,119859.0,7067.0,2385.0,1561047.0,1553658.0
2021-10-23,103134.0,119859.0,7067.0,2385.0,1563432.0,1560725.0
2021-10-24,103134.0,119859.0,7067.0,2385.0,1565817.0,1567792.0
2021-10-25,103134.0,119859.0,7067.0,2385.0,1568202.0,1574859.0
2021-10-26,103134.0,119859.0,7067.0,2385.0,1570587.0,1581926.0
2021-10-27,103134.0,119859.0,7067.0,2385.0,1572972.0,1588993.0
2021-10-28,103134.0,119859.0,7067.0,2385.0,1575357.0,1596060.0
2021-10-29,103134.0,119859.0,7067.0,2385.0,1577742.0,1603127.0
2021-10-30,103134.0,119859.0,7067.0,2385.0,1580127.0,1610194.0
2021-10-31,103134.0,119859.0,7067.0,2385.0,1582512.0,1617261.0
2021-11-01,103134.0,119859.0,7067.0,2385.0,1584897.0,1624328.0
2021-11-02,103134.0,119859.0,7067.0,2385.0,1587282.0,1631395.0
2021-11-03,103134.0,119859.0,7067.0,2385.0,1589667.0,1638462.0
2021-11-04,103134.0,119859.0,7067.0,2385.0,1592052.0,1645529.0
2021-11-05,103134.0,119859.0,7067.0,2385.0,1594437.0,1652596.0
2021-11-06,103134.0,119859.0,7067.0,2385.0,1596822.0,1659663.0
2021-11-07,103134.0,119859.0,7067.0,2385.0,1599207.0,1666730.0
2021-11-08,103134.0,119859.0,7067.0,2385.0,1601592.0,1673797.0
2021-11-09,103134.0,119859.0,7067.0,2385.0,1603977.0,1680864.0
2021-11-10,103134.0,119859.0,7067.0,2385.0,1606362.0,1687931.0
2021-11-11,103134.0,119859.0,7067.0,2385.0,1608747.0,1694998.0
2021-11-12,103134.0,119859.0,7067.0,2385.0,1611132.0,1702065.0
2021-11-13,103134.0,119859.0,7067.0,2385.0,1613517.0,1709132.0
2021-11-14,103134.0,119859.0,7067.0,2385.0,1615902.0,1716199.0
2021-11-15,103134.0,119859.0,7067.0,2385.0,1618287.0,1723266.0
2021-11-16,103134.0,119859.0,7067.0,2385.0,1620672.0,1730333.0
2021-11-17,103134.0,119859.0,7067.0,2385.0,1623057.0,1737400.0
2021-11-18,103134.0,119859.0,7067.0,2385.0,1625442.0,1744467.0
2021-11-19,103134.0,119859.0,7067.0,2385.0,1627827.0,1751534.0
2021-11-20,103134.0,119859.0,7067.0,2385.0,1630212.0,1758601.0
2021-11-21,103134.0,119859.0,7067.0,2385.0,1632597.0,1765668.0
2021-11-22,103134.0,119859.0,7067.0,2385.0,1634982.0,1772735.0
2021-11-23,103134.0,119859.0,7067.0,2385.0,1637367.0,1779802.0
2021-11-24,103134.0,119859.0,7067.0,2385.0,1639752.0,1786869.0
2021-11-25,103134.0,119859.0,7067.0,2385.0,1642137.0,1793936.0
2021-11-26,103134.0,119859.0,7067.0,2385.0,1644522.0,1801003.0
2021-11-27,103134.0,119859.0,7067.0,2385.0,1646907.0,1808070.0
2021-11-28,103134.0,119859.0,7067.0,2385.0,1649292.0,1815137.0
2021-11-29,103134.0,119859.0,7067.0,2385.0,1651677.0,1822204.0
2021-11-30,103134.0,119859.0,7067.0,2385.0,1654062.0,1829271.0
2021-12-01,103134.0,119859.0,7067.0,2385.0,1656447.0,1836338.0
2021-12-02,103134.0,119859.0,7067.0,2385.0,1658832.0,1843405.0
