data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,58509.0,143068.0,5928.0,768.0,1467933.0,1430229.0
2021-09-26,58509.0,143068.0,5928.0,768.0,1468701.0,1436157.0
2021-09-27,58509.0,143068.0,5928.0,768.0,1469469.0,1442085.0
2021-09-28,58509.0,143068.0,5928.0,768.0,1470237.0,1448013.0
2021-09-29,58509.0,143068.0,5928.0,768.0,1471005.0,1453941.0
2021-09-30,58509.0,143068.0,5928.0,768.0,1471773.0,1459869.0
2021-10-01,58509.0,143068.0,5928.0,768.0,1472541.0,1465797.0
2021-10-02,58509.0,143068.0,5928.0,768.0,1473309.0,1471725.0
2021-10-03,58509.0,143068.0,5928.0,768.0,1474077.0,1477653.0
2021-10-04,58509.0,143068.0,5928.0,768.0,1474845.0,1483581.0
2021-10-05,58509.0,143068.0,5928.0,768.0,1475613.0,1489509.0
2021-10-06,58509.0,143068.0,5928.0,768.0,1476381.0,1495437.0
2021-10-07,58509.0,143068.0,5928.0,768.0,1477149.0,1501365.0
2021-10-08,58509.0,143068.0,5928.0,768.0,1477917.0,1507293.0
2021-10-09,58509.0,143068.0,5928.0,768.0,1478685.0,1513221.0
2021-10-10,58509.0,143068.0,5928.0,768.0,1479453.0,1519149.0
2021-10-11,58509.0,143068.0,5928.0,768.0,1480221.0,1525077.0
2021-10-12,58509.0,143068.0,5928.0,768.0,1480989.0,1531005.0
2021-10-13,58509.0,143068.0,5928.0,768.0,1481757.0,1536933.0
2021-10-14,58509.0,143068.0,5928.0,768.0,1482525.0,1542861.0
2021-10-15,58509.0,143068.0,5928.0,768.0,1483293.0,1548789.0
2021-10-16,58509.0,143068.0,5928.0,768.0,1484061.0,1554717.0
2021-10-17,58509.0,143068.0,5928.0,768.0,1484829.0,1560645.0
2021-10-18,58509.0,143068.0,5928.0,768.0,1485597.0,1566573.0
2021-10-19,58509.0,143068.0,5928.0,768.0,1486365.0,1572501.0
2021-10-20,58509.0,143068.0,5928.0,768.0,1487133.0,1578429.0
2021-10-21,58509.0,143068.0,5928.0,768.0,1487901.0,1584357.0
2021-10-22,58509.0,143068.0,5928.0,768.0,1488669.0,1590285.0
2021-10-23,58509.0,143068.0,5928.0,768.0,1489437.0,1596213.0
2021-10-24,58509.0,143068.0,5928.0,768.0,1490205.0,1602141.0
2021-10-25,58509.0,143068.0,5928.0,768.0,1490973.0,1608069.0
2021-10-26,58509.0,143068.0,5928.0,768.0,1491741.0,1613997.0
2021-10-27,58509.0,143068.0,5928.0,768.0,1492509.0,1619925.0
2021-10-28,58509.0,143068.0,5928.0,768.0,1493277.0,1625853.0
2021-10-29,58509.0,143068.0,5928.0,768.0,1494045.0,1631781.0
2021-10-30,58509.0,143068.0,5928.0,768.0,1494813.0,1637709.0
2021-10-31,58509.0,143068.0,5928.0,768.0,1495581.0,1643637.0
2021-11-01,58509.0,13792.0,5928.0,768.0,1496349.0,1649565.0
2021-11-02,58509.0,65205.0,5928.0,768.0,1497117.0,1655493.0
2021-11-03,58509.0,65205.0,5928.0,768.0,1497885.0,1661421.0
2021-11-04,58509.0,65205.0,5928.0,768.0,1498653.0,1667349.0
2021-11-05,58509.0,65205.0,5928.0,768.0,1499421.0,1673277.0
2021-11-06,58509.0,65205.0,5928.0,768.0,1500189.0,1679205.0
2021-11-07,58509.0,65205.0,5928.0,768.0,1500957.0,1685133.0
2021-11-08,58509.0,65205.0,5928.0,768.0,1501725.0,1691061.0
2021-11-09,58509.0,65205.0,5928.0,768.0,1502493.0,1696989.0
2021-11-10,58509.0,65205.0,5928.0,768.0,1503261.0,1702917.0
2021-11-11,58509.0,65205.0,5928.0,768.0,1504029.0,1708845.0
2021-11-12,58509.0,65205.0,5928.0,768.0,1504797.0,1714773.0
2021-11-13,58509.0,65205.0,5928.0,768.0,1505565.0,1720701.0
2021-11-14,58509.0,65205.0,5928.0,768.0,1506333.0,1726629.0
2021-11-15,58509.0,65205.0,5928.0,768.0,1507101.0,1732557.0
2021-11-16,58509.0,65205.0,5928.0,768.0,1507869.0,1738485.0
2021-11-17,58509.0,65205.0,5928.0,768.0,1508637.0,1744413.0
2021-11-18,58509.0,65205.0,5928.0,768.0,1509405.0,1750341.0
2021-11-19,58509.0,65205.0,5928.0,768.0,1510173.0,1756269.0
2021-11-20,58509.0,65205.0,5928.0,768.0,1510941.0,1762197.0
2021-11-21,58509.0,65205.0,5928.0,768.0,1511709.0,1768125.0
2021-11-22,58509.0,65205.0,5928.0,768.0,1512477.0,1774053.0
2021-11-23,58509.0,65205.0,5928.0,768.0,1513245.0,1779981.0
2021-11-24,58509.0,65205.0,5928.0,768.0,1514013.0,1785909.0
2021-11-25,58509.0,65205.0,5928.0,768.0,1514781.0,1791837.0
2021-11-26,58509.0,65205.0,5928.0,768.0,1515549.0,1797765.0
2021-11-27,58509.0,65205.0,5928.0,768.0,1516317.0,1803693.0
2021-11-28,58509.0,65205.0,5928.0,768.0,1517085.0,1809621.0
2021-11-29,58509.0,65205.0,5928.0,768.0,1517853.0,1815549.0
2021-11-30,58509.0,65205.0,5928.0,768.0,1518621.0,1821477.0
2021-12-01,58509.0,65205.0,5928.0,768.0,1519389.0,1827405.0
2021-12-02,58509.0,65205.0,5928.0,768.0,1520157.0,1833333.0
2021-12-03,58509.0,65205.0,5928.0,768.0,1520925.0,1839261.0
2021-12-04,58509.0,65205.0,5928.0,768.0,1521693.0,1845189.0
2021-12-05,58509.0,65205.0,5928.0,768.0,1522461.0,1851117.0
2021-12-06,58509.0,65205.0,5928.0,768.0,1523229.0,1857045.0
2021-12-07,58509.0,65205.0,5928.0,768.0,1523997.0,1862973.0
2021-12-08,58509.0,65205.0,5928.0,768.0,1524765.0,1868901.0
2021-12-09,58509.0,65205.0,5928.0,768.0,1525533.0,1874829.0
2021-12-10,58509.0,65205.0,5928.0,768.0,1526301.0,1880757.0
2021-12-11,58509.0,65205.0,5928.0,768.0,1527069.0,1886685.0
2021-12-12,58509.0,65205.0,5928.0,768.0,1527837.0,1892613.0
2021-12-13,58509.0,65205.0,5928.0,768.0,1528605.0,1898541.0
2021-12-14,58509.0,65205.0,5928.0,768.0,1529373.0,1904469.0
2021-12-15,58509.0,65205.0,5928.0,768.0,1530141.0,1910397.0
2021-12-16,58509.0,65205.0,5928.0,768.0,1530909.0,1916325.0
2021-12-17,58509.0,65205.0,5928.0,768.0,1531677.0,1922253.0
2021-12-18,58509.0,65205.0,5928.0,768.0,1532445.0,1928181.0
2021-12-19,58509.0,65205.0,5928.0,768.0,1533213.0,1934109.0
2021-12-20,58509.0,65205.0,5928.0,768.0,1533981.0,1940037.0
2021-12-21,58509.0,65205.0,5928.0,768.0,1534749.0,1945965.0
2021-12-22,58509.0,65205.0,5928.0,768.0,1535517.0,1951893.0
2021-12-23,58509.0,65205.0,5928.0,768.0,1536285.0,1957821.0
2021-12-24,58509.0,65205.0,5928.0,768.0,1537053.0,1963749.0
2021-12-25,58509.0,65205.0,5928.0,768.0,1537821.0,1969677.0
2021-12-26,58509.0,65205.0,5928.0,768.0,1538589.0,1975605.0
2021-12-27,58509.0,65205.0,5928.0,768.0,1539357.0,1981533.0
2021-12-28,58509.0,65205.0,5928.0,768.0,1540125.0,1987461.0
