data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,58031.0,152086.0,6306.0,773.0,1467722.0,1430602.0
2021-09-26,58031.0,152086.0,6306.0,773.0,1468495.0,1436908.0
2021-09-27,58031.0,152086.0,6306.0,773.0,1469268.0,1443214.0
2021-09-28,58031.0,152086.0,6306.0,773.0,1470041.0,1449520.0
2021-09-29,58031.0,152086.0,6306.0,773.0,1470814.0,1455826.0
2021-09-30,58031.0,152086.0,6306.0,773.0,1471587.0,1462132.0
2021-10-01,58031.0,152086.0,6306.0,773.0,1472360.0,1468438.0
2021-10-02,58031.0,152086.0,6306.0,773.0,1473133.0,1474744.0
2021-10-03,58031.0,152086.0,6306.0,773.0,1473906.0,1481050.0
2021-10-04,58031.0,152086.0,6306.0,773.0,1474679.0,1487356.0
2021-10-05,58031.0,152086.0,6306.0,773.0,1475452.0,1493662.0
2021-10-06,58031.0,152086.0,6306.0,773.0,1476225.0,1499968.0
2021-10-07,58031.0,152086.0,6306.0,773.0,1476998.0,1506274.0
2021-10-08,58031.0,152086.0,6306.0,773.0,1477771.0,1512580.0
2021-10-09,58031.0,152086.0,6306.0,773.0,1478544.0,1518886.0
2021-10-10,58031.0,152086.0,6306.0,773.0,1479317.0,1525192.0
2021-10-11,58031.0,152086.0,6306.0,773.0,1480090.0,1531498.0
2021-10-12,58031.0,152086.0,6306.0,773.0,1480863.0,1537804.0
2021-10-13,58031.0,152086.0,6306.0,773.0,1481636.0,1544110.0
2021-10-14,58031.0,152086.0,6306.0,773.0,1482409.0,1550416.0
2021-10-15,58031.0,152086.0,6306.0,773.0,1483182.0,1556722.0
2021-10-16,58031.0,152086.0,6306.0,773.0,1483955.0,1563028.0
2021-10-17,58031.0,152086.0,6306.0,773.0,1484728.0,1569334.0
2021-10-18,58031.0,152086.0,6306.0,773.0,1485501.0,1575640.0
2021-10-19,58031.0,152086.0,6306.0,773.0,1486274.0,1581946.0
2021-10-20,58031.0,152086.0,6306.0,773.0,1487047.0,1588252.0
2021-10-21,58031.0,152086.0,6306.0,773.0,1487820.0,1594558.0
2021-10-22,58031.0,152086.0,6306.0,773.0,1488593.0,1600864.0
2021-10-23,58031.0,152086.0,6306.0,773.0,1489366.0,1607170.0
2021-10-24,58031.0,152086.0,6306.0,773.0,1490139.0,1613476.0
2021-10-25,58031.0,152086.0,6306.0,773.0,1490912.0,1619782.0
2021-10-26,58031.0,57948.0,6306.0,773.0,1491685.0,1626088.0
2021-10-27,58031.0,65110.0,6306.0,773.0,1492458.0,1632394.0
2021-10-28,58031.0,65110.0,6306.0,773.0,1493231.0,1638700.0
2021-10-29,58031.0,65110.0,6306.0,773.0,1494004.0,1645006.0
2021-10-30,58031.0,65110.0,6306.0,773.0,1494777.0,1651312.0
2021-10-31,58031.0,65110.0,6306.0,773.0,1495550.0,1657618.0
2021-11-01,58031.0,65110.0,6306.0,773.0,1496323.0,1663924.0
2021-11-02,58031.0,65110.0,6306.0,773.0,1497096.0,1670230.0
2021-11-03,58031.0,65110.0,6306.0,773.0,1497869.0,1676536.0
2021-11-04,58031.0,65110.0,6306.0,773.0,1498642.0,1682842.0
2021-11-05,58031.0,65110.0,6306.0,773.0,1499415.0,1689148.0
2021-11-06,58031.0,65110.0,6306.0,773.0,1500188.0,1695454.0
2021-11-07,58031.0,65110.0,6306.0,773.0,1500961.0,1701760.0
2021-11-08,58031.0,65110.0,6306.0,773.0,1501734.0,1708066.0
2021-11-09,58031.0,65110.0,6306.0,773.0,1502507.0,1714372.0
2021-11-10,58031.0,65110.0,6306.0,773.0,1503280.0,1720678.0
2021-11-11,58031.0,65110.0,6306.0,773.0,1504053.0,1726984.0
2021-11-12,58031.0,65110.0,6306.0,773.0,1504826.0,1733290.0
2021-11-13,58031.0,65110.0,6306.0,773.0,1505599.0,1739596.0
2021-11-14,58031.0,65110.0,6306.0,773.0,1506372.0,1745902.0
2021-11-15,58031.0,65110.0,6306.0,773.0,1507145.0,1752208.0
2021-11-16,58031.0,65110.0,6306.0,773.0,1507918.0,1758514.0
2021-11-17,58031.0,65110.0,6306.0,773.0,1508691.0,1764820.0
2021-11-18,58031.0,65110.0,6306.0,773.0,1509464.0,1771126.0
2021-11-19,58031.0,65110.0,6306.0,773.0,1510237.0,1777432.0
2021-11-20,58031.0,65110.0,6306.0,773.0,1511010.0,1783738.0
2021-11-21,58031.0,65110.0,6306.0,773.0,1511783.0,1790044.0
2021-11-22,58031.0,65110.0,6306.0,773.0,1512556.0,1796350.0
2021-11-23,58031.0,65110.0,6306.0,773.0,1513329.0,1802656.0
2021-11-24,58031.0,65110.0,6306.0,773.0,1514102.0,1808962.0
2021-11-25,58031.0,65110.0,6306.0,773.0,1514875.0,1815268.0
2021-11-26,58031.0,65110.0,6306.0,773.0,1515648.0,1821574.0
2021-11-27,58031.0,65110.0,6306.0,773.0,1516421.0,1827880.0
2021-11-28,58031.0,65110.0,6306.0,773.0,1517194.0,1834186.0
2021-11-29,58031.0,65110.0,6306.0,773.0,1517967.0,1840492.0
2021-11-30,58031.0,65110.0,6306.0,773.0,1518740.0,1846798.0
2021-12-01,58031.0,65110.0,6306.0,773.0,1519513.0,1853104.0
2021-12-02,58031.0,65110.0,6306.0,773.0,1520286.0,1859410.0
2021-12-03,58031.0,65110.0,6306.0,773.0,1521059.0,1865716.0
2021-12-04,58031.0,65110.0,6306.0,773.0,1521832.0,1872022.0
2021-12-05,58031.0,65110.0,6306.0,773.0,1522605.0,1878328.0
2021-12-06,58031.0,65110.0,6306.0,773.0,1523378.0,1884634.0
2021-12-07,58031.0,65110.0,6306.0,773.0,1524151.0,1890940.0
2021-12-08,58031.0,65110.0,6306.0,773.0,1524924.0,1897246.0
2021-12-09,58031.0,65110.0,6306.0,773.0,1525697.0,1903552.0
2021-12-10,58031.0,65110.0,6306.0,773.0,1526470.0,1909858.0
2021-12-11,58031.0,65110.0,6306.0,773.0,1527243.0,1916164.0
2021-12-12,58031.0,65110.0,6306.0,773.0,1528016.0,1922470.0
2021-12-13,58031.0,65110.0,6306.0,773.0,1528789.0,1928776.0
2021-12-14,58031.0,65110.0,6306.0,773.0,1529562.0,1935082.0
2021-12-15,58031.0,65110.0,6306.0,773.0,1530335.0,1941388.0
2021-12-16,58031.0,65110.0,6306.0,773.0,1531108.0,1947694.0
2021-12-17,58031.0,65110.0,6306.0,773.0,1531881.0,1954000.0
2021-12-18,58031.0,65110.0,6306.0,773.0,1532654.0,1960306.0
2021-12-19,58031.0,65110.0,6306.0,773.0,1533427.0,1966612.0
2021-12-20,58031.0,65110.0,6306.0,773.0,1534200.0,1972918.0
2021-12-21,58031.0,65110.0,6306.0,773.0,1534973.0,1979224.0
2021-12-22,58031.0,65110.0,6306.0,773.0,1535746.0,1985530.0
2021-12-23,58031.0,65110.0,6306.0,773.0,1536519.0,1991836.0
2021-12-24,58031.0,65110.0,6306.0,773.0,1537292.0,1998142.0
2021-12-25,58031.0,65110.0,6306.0,773.0,1538065.0,2004448.0
