data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94574.0,474559.0,5444.0,1921.0,33744308.0,23801722.0,1275141.0,934044.0
2021-07-11,53968.0,357322.0,3549.0,1826.0,33798276.0,24159044.0,1276967.0,937593.0
2021-07-12,81956.0,485170.0,5600.0,3386.0,33880232.0,24644214.0,1280353.0,943193.0
2021-07-13,80218.0,491511.0,5815.0,3047.0,33960450.0,25135725.0,1283400.0,949008.0
2021-07-14,87608.0,479861.0,6579.0,3944.0,34048058.0,25615586.0,1287344.0,955587.0
2021-07-15,91465.0,523004.0,7229.0,4023.0,34139523.0,26138590.0,1291367.0,962816.0
2021-07-16,87154.0,509248.0,6507.0,3512.0,34226677.0,26647838.0,1294879.0,969323.0
2021-07-17,74169.0,463958.0,5450.0,2331.0,34300846.0,27111796.0,1297210.0,974773.0
2021-07-18,80638.0,364277.0,4675.0,1484.0,34381484.0,27476073.0,1298694.0,979448.0
2021-07-19,112090.0,462488.0,7154.0,3187.0,34493574.0,27938561.0,1301881.0,986602.0
2021-07-20,110139.0,457447.0,7379.0,3491.0,34603713.0,28396008.0,1305372.0,993981.0
2021-07-21,122353.0,461899.0,8001.0,5156.0,34726066.0,28857907.0,1310528.0,1001982.0
2021-07-22,131620.0,473037.0,9160.0,4561.0,34857686.0,29330944.0,1315089.0,1011142.0
2021-07-23,147216.0,440363.0,9794.0,4538.0,35004902.0,29771307.0,1319627.0,1020936.0
2021-07-24,109526.0,385473.0,6396.0,4431.0,35114428.0,30156780.0,1324058.0,1027332.0
2021-07-25,76199.0,286898.0,4052.0,2715.0,35190627.0,30443678.0,1326773.0,1031384.0
2021-07-26,135085.0,429885.0,7298.0,5240.0,35325712.0,30873563.0,1332013.0,1038682.0
2021-07-27,134193.0,439179.0,7204.0,6091.0,35459905.0,31312742.0,1338104.0,1045886.0
2021-07-28,149118.0,389998.0,8560.0,6769.0,35609023.0,31702740.0,1344873.0,1054446.0
2021-07-29,168690.0,370975.0,9148.0,5767.0,35777713.0,32073715.0,1350640.0,1063594.0
2021-07-30,175301.0,340167.0,9679.0,5821.0,35953014.0,32413882.0,1356461.0,1073273.0
2021-07-31,146077.0,286231.0,7617.0,4179.0,36099091.0,32700113.0,1360640.0,1080890.0
2021-08-01,105545.0,190037.0,5515.0,2349.0,36204636.0,32890150.0,1362989.0,1086405.0
2021-08-02,144419.0,332977.0,7539.0,4325.0,36349055.0,33223127.0,1367314.0,1093944.0
2021-08-03,146472.0,321914.0,7490.0,3946.0,36495527.0,33545041.0,1371260.0,1101434.0
2021-08-04,167908.0,309544.0,8686.0,3608.0,36663435.0,33854585.0,1374868.0,1110120.0
2021-08-05,170293.0,291316.0,8674.0,3467.0,36833728.0,34145901.0,1378335.0,1118794.0
2021-08-06,180605.0,258293.0,9152.0,4020.0,37014333.0,34404194.0,1382355.0,1127946.0
2021-08-07,146875.0,197901.0,7195.0,2848.0,37161208.0,34602095.0,1385203.0,1135141.0
2021-08-08,106826.0,152514.0,4680.0,1554.0,37268034.0,34754609.0,1386757.0,1139821.0
2021-08-09,173975.0,233105.0,9574.0,3477.0,37442009.0,34987714.0,1390234.0,1149395.0
2021-08-10,172989.0,204082.0,9756.0,3558.0,37614998.0,35191796.0,1393792.0,1159151.0
2021-08-11,165729.0,192512.0,9189.0,4024.0,37780727.0,35384308.0,1397816.0,1168340.0
2021-08-12,171600.0,166794.0,10121.0,3589.0,37952327.0,35551102.0,1401405.0,1178461.0
2021-08-13,148714.0,147476.0,8264.0,2796.0,38101041.0,35698578.0,1404201.0,1186725.0
2021-08-14,62713.0,65636.0,3084.0,1022.0,38163754.0,35764214.0,1405223.0,1189809.0
2021-08-15,26543.0,26155.0,1237.0,516.0,38190297.0,35790369.0,1405739.0,1191046.0
2021-08-16,120688.0,113923.0,7090.0,1974.0,38310985.0,35904292.0,1407713.0,1198136.0
2021-08-17,122353.0,128262.0,7156.0,3216.0,38433338.0,36032554.0,1410929.0,1205292.0
2021-08-18,131173.0,127742.0,8077.0,3400.0,38564511.0,36160296.0,1414329.0,1213369.0
2021-08-19,117947.0,123914.0,7265.0,3163.0,38682458.0,36284210.0,1417492.0,1220634.0
2021-08-20,107876.0,122346.0,7141.0,2009.0,38790334.0,36406556.0,1419501.0,1227775.0
2021-08-21,73396.0,82563.0,4897.0,1421.0,38863730.0,36489119.0,1420922.0,1232672.0
2021-08-22,45133.0,67772.0,2765.0,1563.0,38908863.0,36556891.0,1422485.0,1235437.0
2021-08-23,134407.0,175614.0,11358.0,3637.0,39043270.0,36732505.0,1426122.0,1246795.0
2021-08-24,124391.0,155967.0,10872.0,2677.0,39167661.0,36888472.0,1428799.0,1257667.0
2021-08-25,118356.0,175950.0,10358.0,2970.0,39286017.0,37064422.0,1431769.0,1268025.0
2021-08-26,109872.0,171453.0,9909.0,2744.0,39395889.0,37235875.0,1434513.0,1277934.0
2021-08-27,105204.0,184599.0,9207.0,2236.0,39501093.0,37420474.0,1436749.0,1287141.0
2021-08-28,87261.0,139348.0,7343.0,1446.0,39588354.0,37559822.0,1438195.0,1294484.0
2021-08-29,61975.0,98461.0,4914.0,874.0,39650329.0,37658283.0,1439069.0,1299398.0
2021-08-30,141072.0,208586.0,13478.0,2354.0,39791401.0,37866869.0,1441423.0,1312876.0
2021-08-31,129700.0,193707.0,11895.0,2256.0,39921101.0,38060576.0,1443679.0,1324771.0
2021-09-01,121954.0,191207.0,11034.0,1839.0,40043055.0,38251783.0,1445518.0,1335805.0
2021-09-02,108757.0,188899.0,9927.0,2415.0,40151812.0,38440682.0,1447933.0,1345732.0
2021-09-03,104882.0,190296.0,9783.0,1674.0,40256694.0,38630978.0,1449607.0,1355515.0
2021-09-04,89351.0,130728.0,8809.0,1093.0,40346045.0,38761706.0,1450700.0,1364324.0
2021-09-05,55176.0,87480.0,4880.0,608.0,40401221.0,38849186.0,1451308.0,1369204.0
2021-09-06,96468.0,192498.0,9475.0,1388.0,40497689.0,39041684.0,1452696.0,1378679.0
2021-09-07,87129.0,194538.0,8457.0,1256.0,40584818.0,39236222.0,1453952.0,1387136.0
2021-09-08,83963.0,186918.0,8502.0,1551.0,40668781.0,39423140.0,1455503.0,1395638.0
2021-09-09,76988.0,200352.0,8297.0,1426.0,40745769.0,39623492.0,1456929.0,1403935.0
2021-09-10,75830.0,196959.0,8624.0,1021.0,40821599.0,39820451.0,1457950.0,1412559.0
2021-09-11,64068.0,140590.0,7121.0,892.0,40885667.0,39961041.0,1458842.0,1419680.0
2021-09-12,42661.0,88968.0,4472.0,454.0,40928328.0,40050009.0,1459296.0,1424152.0
2021-09-13,65217.0,190508.0,7028.0,775.0,40993545.0,40240517.0,1460071.0,1431180.0
2021-09-14,61910.0,176335.0,6802.0,853.0,41055455.0,40416852.0,1460924.0,1437982.0
2021-09-15,60317.0,162202.0,6885.0,861.0,41115772.0,40579054.0,1461785.0,1444867.0
2021-09-16,55466.0,159426.0,5963.0,990.0,41171238.0,40738480.0,1462775.0,1450830.0
2021-09-17,67513.0,149287.0,6564.0,763.0,41238751.0,40887767.0,1463538.0,1457394.0
2021-09-18,78596.0,127317.0,7032.0,962.0,41317347.0,41015084.0,1464500.0,1464426.0
2021-09-19,49371.0,80697.0,4309.0,525.0,41366718.0,41095781.0,1465025.0,1468735.0
2021-09-20,77714.0,179423.0,6553.0,891.0,41444432.0,41275204.0,1465916.0,1475288.0
2021-09-21,80822.0,165821.0,6253.0,1104.0,41525254.0,41441025.0,1467020.0,1481541.0
2021-09-22,83465.0,157927.0,6483.0,902.0,41608719.0,41598952.0,1467922.0,1488024.0
2021-09-23,82762.0,136703.0,6419.0,1106.0,41691481.0,41735655.0,1469028.0,1494443.0
2021-09-24,85891.0,139445.0,6863.0,1023.0,41777372.0,41875100.0,1470051.0,1501306.0
2021-09-25,79396.0,118596.0,6258.0,1046.0,41856768.0,41993696.0,1471097.0,1507564.0
2021-09-26,48554.0,68850.0,3727.0,704.0,41905322.0,42062546.0,1471801.0,1511291.0
2021-09-27,76223.0,134245.0,6019.0,1028.0,41981545.0,42196791.0,1472829.0,1517310.0
2021-09-28,73037.0,115764.0,6073.0,823.0,42054582.0,42312555.0,1473652.0,1523383.0
2021-09-29,72303.0,110054.0,5608.0,645.0,42126885.0,42422609.0,1474297.0,1528991.0
2021-09-30,72171.0,102096.0,5920.0,1090.0,42199056.0,42524705.0,1475387.0,1534911.0
2021-10-01,72511.0,112721.0,5781.0,908.0,42271567.0,42637426.0,1476295.0,1540692.0
2021-10-02,72511.0,112721.0,5781.0,908.0,42344078.0,42750147.0,1477203.0,1546473.0
2021-10-03,72511.0,112721.0,5781.0,908.0,42416589.0,42862868.0,1478111.0,1552254.0
2021-10-04,72511.0,112721.0,5781.0,908.0,42489100.0,42975589.0,1479019.0,1558035.0
2021-10-05,72511.0,112721.0,5781.0,908.0,42561611.0,43088310.0,1479927.0,1563816.0
2021-10-06,72511.0,112721.0,5781.0,908.0,42634122.0,43201031.0,1480835.0,1569597.0
2021-10-07,72511.0,112721.0,5781.0,908.0,42706633.0,43313752.0,1481743.0,1575378.0
2021-10-08,72511.0,112721.0,5781.0,908.0,42779144.0,43426473.0,1482651.0,1581159.0
2021-10-09,72511.0,112721.0,5781.0,908.0,42851655.0,43539194.0,1483559.0,1586940.0
2021-10-10,72511.0,112721.0,5781.0,908.0,42924166.0,43651915.0,1484467.0,1592721.0
2021-10-11,72511.0,112721.0,5781.0,908.0,42996677.0,43764636.0,1485375.0,1598502.0
2021-10-12,72511.0,112721.0,5781.0,908.0,43069188.0,43877357.0,1486283.0,1604283.0
2021-10-13,72511.0,112721.0,5781.0,908.0,43141699.0,43990078.0,1487191.0,1610064.0
2021-10-14,72511.0,112721.0,5781.0,908.0,43214210.0,44102799.0,1488099.0,1615845.0
2021-10-15,72511.0,112721.0,5781.0,908.0,43286721.0,44215520.0,1489007.0,1621626.0
2021-10-16,72511.0,112721.0,5781.0,908.0,43359232.0,44328241.0,1489915.0,1627407.0
2021-10-17,72511.0,112721.0,5781.0,908.0,43431743.0,44440962.0,1490823.0,1633188.0
2021-10-18,72511.0,112721.0,5781.0,908.0,43504254.0,44553683.0,1491731.0,1638969.0
2021-10-19,72511.0,112721.0,5781.0,908.0,43576765.0,44666404.0,1492639.0,1644750.0
2021-10-20,72511.0,112721.0,5781.0,908.0,43649276.0,44779125.0,1493547.0,1650531.0
2021-10-21,72511.0,112721.0,5781.0,908.0,43721787.0,44891846.0,1494455.0,1656312.0
2021-10-22,72511.0,112721.0,5781.0,908.0,43794298.0,45004567.0,1495363.0,1662093.0
2021-10-23,72511.0,112721.0,5781.0,908.0,43866809.0,45117288.0,1496271.0,1667874.0
2021-10-24,72511.0,112721.0,5781.0,908.0,43939320.0,45230009.0,1497179.0,1673655.0
2021-10-25,72511.0,112721.0,5781.0,908.0,44011831.0,45342730.0,1498087.0,1679436.0
2021-10-26,72511.0,112721.0,5781.0,908.0,44084342.0,45455451.0,1498995.0,1685217.0
2021-10-27,72511.0,112721.0,5781.0,908.0,44156853.0,45568172.0,1499903.0,1690998.0
2021-10-28,72511.0,112721.0,5781.0,908.0,44229364.0,45680893.0,1500811.0,1696779.0
2021-10-29,72511.0,112721.0,5781.0,908.0,44301875.0,45793614.0,1501719.0,1702560.0
2021-10-30,72511.0,112721.0,5781.0,908.0,44374386.0,45906335.0,1502627.0,1708341.0
2021-10-31,72511.0,112721.0,5781.0,908.0,44446897.0,46019056.0,1503535.0,1714122.0
2021-11-01,72511.0,112721.0,5781.0,908.0,44519408.0,46131777.0,1504443.0,1719903.0
2021-11-02,72511.0,112721.0,5781.0,908.0,44591919.0,46244498.0,1505351.0,1725684.0
2021-11-03,72511.0,112721.0,5781.0,908.0,44664430.0,46357219.0,1506259.0,1731465.0
2021-11-04,72511.0,112721.0,5781.0,908.0,44736941.0,46469940.0,1507167.0,1737246.0
2021-11-05,72511.0,112721.0,5781.0,908.0,44809452.0,46582661.0,1508075.0,1743027.0
2021-11-06,72511.0,112721.0,5781.0,908.0,44881963.0,46695382.0,1508983.0,1748808.0
2021-11-07,72511.0,112721.0,5781.0,908.0,44954474.0,46808103.0,1509891.0,1754589.0
2021-11-08,72511.0,112721.0,5781.0,908.0,45026985.0,46920824.0,1510799.0,1760370.0
2021-11-09,72511.0,112721.0,5781.0,908.0,45099496.0,47033545.0,1511707.0,1766151.0
2021-11-10,72511.0,112721.0,5781.0,908.0,45172007.0,47146266.0,1512615.0,1771932.0
2021-11-11,72511.0,112721.0,5781.0,908.0,45244518.0,47258987.0,1513523.0,1777713.0
2021-11-12,72511.0,112721.0,5781.0,908.0,45317029.0,47371708.0,1514431.0,1783494.0
2021-11-13,72511.0,112721.0,5781.0,908.0,45389540.0,47484429.0,1515339.0,1789275.0
2021-11-14,72511.0,112721.0,5781.0,908.0,45462051.0,47597150.0,1516247.0,1795056.0
2021-11-15,72511.0,112721.0,5781.0,908.0,45534562.0,47709871.0,1517155.0,1800837.0
2021-11-16,72511.0,112721.0,5781.0,908.0,45607073.0,47822592.0,1518063.0,1806618.0
2021-11-17,72511.0,112721.0,5781.0,908.0,45679584.0,47935313.0,1518971.0,1812399.0
2021-11-18,72511.0,112721.0,5781.0,908.0,45752095.0,48048034.0,1519879.0,1818180.0
2021-11-19,72511.0,112721.0,5781.0,908.0,45824606.0,48160755.0,1520787.0,1823961.0
2021-11-20,72511.0,112721.0,5781.0,908.0,45897117.0,48273476.0,1521695.0,1829742.0
2021-11-21,72511.0,112721.0,5781.0,908.0,45969628.0,48386197.0,1522603.0,1835523.0
2021-11-22,72511.0,112721.0,5781.0,908.0,46042139.0,48498918.0,1523511.0,1841304.0
2021-11-23,72511.0,112721.0,5781.0,908.0,46114650.0,48611639.0,1524419.0,1847085.0
2021-11-24,72511.0,112721.0,5781.0,908.0,46187161.0,48724360.0,1525327.0,1852866.0
2021-11-25,72511.0,112721.0,5781.0,908.0,46259672.0,48837081.0,1526235.0,1858647.0
2021-11-26,72511.0,112721.0,5781.0,908.0,46332183.0,48949802.0,1527143.0,1864428.0
2021-11-27,72511.0,112721.0,5781.0,908.0,46404694.0,49062523.0,1528051.0,1870209.0
2021-11-28,72511.0,112721.0,5781.0,908.0,46477205.0,49175244.0,1528959.0,1875990.0
2021-11-29,72511.0,112721.0,5781.0,908.0,46549716.0,49287965.0,1529867.0,1881771.0
2021-11-30,72511.0,112721.0,5781.0,908.0,46622227.0,49400686.0,1530775.0,1887552.0
2021-12-01,72511.0,112721.0,5781.0,908.0,46694738.0,49513407.0,1531683.0,1893333.0
2021-12-02,72511.0,112721.0,5781.0,908.0,46767249.0,49626128.0,1532591.0,1899114.0
2021-12-03,72511.0,112721.0,5781.0,908.0,46839760.0,49738849.0,1533499.0,1904895.0
2021-12-04,72511.0,112721.0,5781.0,908.0,46912271.0,49851570.0,1534407.0,1910676.0
2021-12-05,72511.0,112721.0,5781.0,908.0,46984782.0,49964291.0,1535315.0,1916457.0
2021-12-06,72511.0,112721.0,5781.0,908.0,47057293.0,50077012.0,1536223.0,1922238.0
2021-12-07,72511.0,112721.0,5781.0,908.0,47129804.0,50189733.0,1537131.0,1928019.0
2021-12-08,72511.0,112721.0,5781.0,908.0,47202315.0,50302454.0,1538039.0,1933800.0
2021-12-09,72511.0,112721.0,5781.0,908.0,47274826.0,50415175.0,1538947.0,1939581.0
2021-12-10,72511.0,112721.0,5781.0,908.0,47347337.0,50527896.0,1539855.0,1945362.0
2021-12-11,72511.0,112721.0,5781.0,908.0,47419848.0,50640617.0,1540763.0,1951143.0
2021-12-12,72511.0,112721.0,5781.0,908.0,47492359.0,50753338.0,1541671.0,1956924.0
2021-12-13,72511.0,112721.0,5781.0,908.0,47564870.0,50866059.0,1542579.0,1962705.0
2021-12-14,72511.0,112721.0,5781.0,908.0,47637381.0,50978780.0,1543487.0,1968486.0
2021-12-15,72511.0,112721.0,5781.0,908.0,47709892.0,51091501.0,1544395.0,1974267.0
2021-12-16,72511.0,112721.0,5781.0,908.0,47782403.0,51204222.0,1545303.0,1980048.0
2021-12-17,72511.0,112721.0,5781.0,908.0,47854914.0,51316943.0,1546211.0,1985829.0
2021-12-18,72511.0,112721.0,5781.0,908.0,47927425.0,51429664.0,1547119.0,1991610.0
2021-12-19,72511.0,112721.0,5781.0,908.0,47999936.0,51542385.0,1548027.0,1997391.0
2021-12-20,72511.0,2969.0,5781.0,908.0,48072447.0,51545354.0,1548935.0,2003172.0
2021-12-21,72511.0,112721.0,5781.0,908.0,48144958.0,51658075.0,1549843.0,2008953.0
2021-12-22,72511.0,112721.0,5781.0,908.0,48217469.0,51770796.0,1550751.0,2014734.0
2021-12-23,72511.0,12158.0,5781.0,908.0,48289980.0,51782954.0,1551659.0,2020515.0
2021-12-24,72511.0,112721.0,5781.0,908.0,48362491.0,51895675.0,1552567.0,2026296.0
2021-12-25,72511.0,112721.0,5781.0,908.0,48435002.0,52008396.0,1553475.0,2032077.0
2021-12-26,72511.0,12158.0,5781.0,908.0,48507513.0,52020554.0,1554383.0,2037858.0
2021-12-27,72511.0,112721.0,5781.0,908.0,48580024.0,52133275.0,1555291.0,2043639.0
2021-12-28,72511.0,112721.0,5781.0,908.0,48652535.0,52245996.0,1556199.0,2049420.0
2021-12-29,72511.0,12158.0,5781.0,908.0,48725046.0,52258154.0,1557107.0,2055201.0
2021-12-30,72511.0,112721.0,5781.0,908.0,48797557.0,52370875.0,1558015.0,2060982.0
2021-12-31,72511.0,112721.0,5781.0,908.0,48870068.0,52483596.0,1558923.0,2066763.0
2022-01-01,72511.0,12158.0,5781.0,908.0,48942579.0,52495754.0,1559831.0,2072544.0
2022-01-02,72511.0,112721.0,5781.0,908.0,49015090.0,52608475.0,1560739.0,2078325.0
2022-01-03,72511.0,112721.0,5781.0,908.0,49087601.0,52721196.0,1561647.0,2084106.0
2022-01-04,72511.0,12158.0,5781.0,908.0,49160112.0,52733354.0,1562555.0,2089887.0
2022-01-05,72511.0,112721.0,5781.0,908.0,49232623.0,52846075.0,1563463.0,2095668.0
2022-01-06,72511.0,112721.0,5781.0,908.0,49305134.0,52958796.0,1564371.0,2101449.0
2022-01-07,72511.0,12158.0,5781.0,908.0,49377645.0,52970954.0,1565279.0,2107230.0
2022-01-08,72511.0,112721.0,5781.0,908.0,49450156.0,53083675.0,1566187.0,2113011.0
