data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,100559.0,143384.0,8211.0,2346.0,1497275.0,1409947.0
2021-09-26,100559.0,143384.0,8211.0,2346.0,1499621.0,1418158.0
2021-09-27,100559.0,143384.0,8211.0,2346.0,1501967.0,1426369.0
2021-09-28,100559.0,143384.0,8211.0,2346.0,1504313.0,1434580.0
2021-09-29,100559.0,143384.0,8211.0,2346.0,1506659.0,1442791.0
2021-09-30,100559.0,143384.0,8211.0,2346.0,1509005.0,1451002.0
2021-10-01,100559.0,143384.0,8211.0,2346.0,1511351.0,1459213.0
2021-10-02,100559.0,143384.0,8211.0,2346.0,1513697.0,1467424.0
2021-10-03,100559.0,143384.0,8211.0,2346.0,1516043.0,1475635.0
2021-10-04,100559.0,143384.0,8211.0,2346.0,1518389.0,1483846.0
2021-10-05,100559.0,143384.0,8211.0,2346.0,1520735.0,1492057.0
2021-10-06,100559.0,143384.0,8211.0,2346.0,1523081.0,1500268.0
2021-10-07,100559.0,143384.0,8211.0,2346.0,1525427.0,1508479.0
2021-10-08,100559.0,143384.0,8211.0,2346.0,1527773.0,1516690.0
2021-10-09,100559.0,143384.0,8211.0,2346.0,1530119.0,1524901.0
2021-10-10,100559.0,143384.0,8211.0,2346.0,1532465.0,1533112.0
2021-10-11,100559.0,143384.0,8211.0,2346.0,1534811.0,1541323.0
2021-10-12,100559.0,143384.0,8211.0,2346.0,1537157.0,1549534.0
2021-10-13,100559.0,143384.0,8211.0,2346.0,1539503.0,1557745.0
2021-10-14,100559.0,143384.0,8211.0,2346.0,1541849.0,1565956.0
2021-10-15,100559.0,143384.0,8211.0,2346.0,1544195.0,1574167.0
2021-10-16,100559.0,143384.0,8211.0,2346.0,1546541.0,1582378.0
2021-10-17,100559.0,143384.0,8211.0,2346.0,1548887.0,1590589.0
2021-10-18,100559.0,143384.0,8211.0,2346.0,1551233.0,1598800.0
2021-10-19,100559.0,143384.0,8211.0,2346.0,1553579.0,1607011.0
2021-10-20,100559.0,143384.0,8211.0,2346.0,1555925.0,1615222.0
2021-10-21,100559.0,143384.0,8211.0,2346.0,1558271.0,1623433.0
2021-10-22,100559.0,143384.0,8211.0,2346.0,1560617.0,1631644.0
2021-10-23,100559.0,143384.0,8211.0,2346.0,1562963.0,1639855.0
2021-10-24,100559.0,143384.0,8211.0,2346.0,1565309.0,1648066.0
2021-10-25,100559.0,143384.0,8211.0,2346.0,1567655.0,1656277.0
2021-10-26,100559.0,143384.0,8211.0,2346.0,1570001.0,1664488.0
2021-10-27,100559.0,143384.0,8211.0,2346.0,1572347.0,1672699.0
2021-10-28,100559.0,143384.0,8211.0,2346.0,1574693.0,1680910.0
2021-10-29,100559.0,143384.0,8211.0,2346.0,1577039.0,1689121.0
2021-10-30,100559.0,143384.0,8211.0,2346.0,1579385.0,1697332.0
2021-10-31,100559.0,143384.0,8211.0,2346.0,1581731.0,1705543.0
2021-11-01,100559.0,143384.0,8211.0,2346.0,1584077.0,1713754.0
2021-11-02,100559.0,143384.0,8211.0,2346.0,1586423.0,1721965.0
2021-11-03,100559.0,143384.0,8211.0,2346.0,1588769.0,1730176.0
2021-11-04,100559.0,143384.0,8211.0,2346.0,1591115.0,1738387.0
2021-11-05,100559.0,143384.0,8211.0,2346.0,1593461.0,1746598.0
2021-11-06,100559.0,143384.0,8211.0,2346.0,1595807.0,1754809.0
2021-11-07,100559.0,143384.0,8211.0,2346.0,1598153.0,1763020.0
2021-11-08,100559.0,143384.0,8211.0,2346.0,1600499.0,1771231.0
2021-11-09,100559.0,143384.0,8211.0,2346.0,1602845.0,1779442.0
2021-11-10,100559.0,143384.0,8211.0,2346.0,1605191.0,1787653.0
2021-11-11,100559.0,143384.0,8211.0,2346.0,1607537.0,1795864.0
2021-11-12,100559.0,143384.0,8211.0,2346.0,1609883.0,1804075.0
2021-11-13,100559.0,143384.0,8211.0,2346.0,1612229.0,1812286.0
2021-11-14,100559.0,143384.0,8211.0,2346.0,1614575.0,1820497.0
2021-11-15,100559.0,143384.0,8211.0,2346.0,1616921.0,1828708.0
2021-11-16,100559.0,143384.0,8211.0,2346.0,1619267.0,1836919.0
2021-11-17,100559.0,143384.0,8211.0,2346.0,1621613.0,1845130.0
2021-11-18,100559.0,143384.0,8211.0,2346.0,1623959.0,1853341.0
2021-11-19,100559.0,143384.0,8211.0,2346.0,1626305.0,1861552.0
2021-11-20,100559.0,143384.0,8211.0,2346.0,1628651.0,1869763.0
2021-11-21,100559.0,143384.0,8211.0,2346.0,1630997.0,1877974.0
2021-11-22,100559.0,143384.0,8211.0,2346.0,1633343.0,1886185.0
2021-11-23,100559.0,143384.0,8211.0,2346.0,1635689.0,1894396.0
2021-11-24,100559.0,143384.0,8211.0,2346.0,1638035.0,1902607.0
2021-11-25,100559.0,143384.0,8211.0,2346.0,1640381.0,1910818.0
2021-11-26,100559.0,143384.0,8211.0,2346.0,1642727.0,1919029.0
2021-11-27,100559.0,143384.0,8211.0,2346.0,1645073.0,1927240.0
2021-11-28,100559.0,143384.0,8211.0,2346.0,1647419.0,1935451.0
2021-11-29,100559.0,143384.0,8211.0,2346.0,1649765.0,1943662.0
2021-11-30,100559.0,143384.0,8211.0,2346.0,1652111.0,1951873.0
2021-12-01,100559.0,143384.0,8211.0,2346.0,1654457.0,1960084.0
2021-12-02,100559.0,143384.0,8211.0,2346.0,1656803.0,1968295.0
2021-12-03,100559.0,143384.0,8211.0,2346.0,1659149.0,1976506.0
2021-12-04,100559.0,143384.0,8211.0,2346.0,1661495.0,1984717.0
2021-12-05,100559.0,143384.0,8211.0,2346.0,1663841.0,1992928.0
