data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,81858.0,151203.0,7672.0,1258.0,1471222.0,1429080.0
2021-09-26,81858.0,151203.0,7672.0,1258.0,1472480.0,1436752.0
2021-09-27,81858.0,151203.0,7672.0,1258.0,1473738.0,1444424.0
2021-09-28,81858.0,151203.0,7672.0,1258.0,1474996.0,1452096.0
2021-09-29,81858.0,151203.0,7672.0,1258.0,1476254.0,1459768.0
2021-09-30,81858.0,151203.0,7672.0,1258.0,1477512.0,1467440.0
2021-10-01,81858.0,151203.0,7672.0,1258.0,1478770.0,1475112.0
2021-10-02,81858.0,151203.0,7672.0,1258.0,1480028.0,1482784.0
2021-10-03,81858.0,151203.0,7672.0,1258.0,1481286.0,1490456.0
2021-10-04,81858.0,151203.0,7672.0,1258.0,1482544.0,1498128.0
2021-10-05,81858.0,151203.0,7672.0,1258.0,1483802.0,1505800.0
2021-10-06,81858.0,151203.0,7672.0,1258.0,1485060.0,1513472.0
2021-10-07,81858.0,151203.0,7672.0,1258.0,1486318.0,1521144.0
2021-10-08,81858.0,151203.0,7672.0,1258.0,1487576.0,1528816.0
2021-10-09,81858.0,151203.0,7672.0,1258.0,1488834.0,1536488.0
2021-10-10,81858.0,151203.0,7672.0,1258.0,1490092.0,1544160.0
2021-10-11,81858.0,151203.0,7672.0,1258.0,1491350.0,1551832.0
2021-10-12,81858.0,151203.0,7672.0,1258.0,1492608.0,1559504.0
2021-10-13,81858.0,151203.0,7672.0,1258.0,1493866.0,1567176.0
2021-10-14,81858.0,151203.0,7672.0,1258.0,1495124.0,1574848.0
2021-10-15,81858.0,151203.0,7672.0,1258.0,1496382.0,1582520.0
2021-10-16,81858.0,151203.0,7672.0,1258.0,1497640.0,1590192.0
2021-10-17,81858.0,151203.0,7672.0,1258.0,1498898.0,1597864.0
2021-10-18,81858.0,151203.0,7672.0,1258.0,1500156.0,1605536.0
2021-10-19,81858.0,151203.0,7672.0,1258.0,1501414.0,1613208.0
2021-10-20,81858.0,151203.0,7672.0,1258.0,1502672.0,1620880.0
2021-10-21,81858.0,151203.0,7672.0,1258.0,1503930.0,1628552.0
2021-10-22,81858.0,151203.0,7672.0,1258.0,1505188.0,1636224.0
2021-10-23,81858.0,151203.0,7672.0,1258.0,1506446.0,1643896.0
2021-10-24,81858.0,151203.0,7672.0,1258.0,1507704.0,1651568.0
2021-10-25,81858.0,151203.0,7672.0,1258.0,1508962.0,1659240.0
2021-10-26,81858.0,151203.0,7672.0,1258.0,1510220.0,1666912.0
2021-10-27,81858.0,151203.0,7672.0,1258.0,1511478.0,1674584.0
2021-10-28,81858.0,151203.0,7672.0,1258.0,1512736.0,1682256.0
2021-10-29,81858.0,151203.0,7672.0,1258.0,1513994.0,1689928.0
2021-10-30,81858.0,151203.0,7672.0,1258.0,1515252.0,1697600.0
2021-10-31,81858.0,151203.0,7672.0,1258.0,1516510.0,1705272.0
2021-11-01,81858.0,151203.0,7672.0,1258.0,1517768.0,1712944.0
2021-11-02,81858.0,151203.0,7672.0,1258.0,1519026.0,1720616.0
2021-11-03,81858.0,151203.0,7672.0,1258.0,1520284.0,1728288.0
2021-11-04,81858.0,151203.0,7672.0,1258.0,1521542.0,1735960.0
2021-11-05,81858.0,151203.0,7672.0,1258.0,1522800.0,1743632.0
2021-11-06,81858.0,151203.0,7672.0,1258.0,1524058.0,1751304.0
2021-11-07,81858.0,151203.0,7672.0,1258.0,1525316.0,1758976.0
2021-11-08,81858.0,151203.0,7672.0,1258.0,1526574.0,1766648.0
2021-11-09,81858.0,151203.0,7672.0,1258.0,1527832.0,1774320.0
2021-11-10,81858.0,151203.0,7672.0,1258.0,1529090.0,1781992.0
2021-11-11,81858.0,151203.0,7672.0,1258.0,1530348.0,1789664.0
2021-11-12,81858.0,151203.0,7672.0,1258.0,1531606.0,1797336.0
2021-11-13,81858.0,151203.0,7672.0,1258.0,1532864.0,1805008.0
2021-11-14,81858.0,151203.0,7672.0,1258.0,1534122.0,1812680.0
2021-11-15,81858.0,151203.0,7672.0,1258.0,1535380.0,1820352.0
2021-11-16,81858.0,151203.0,7672.0,1258.0,1536638.0,1828024.0
2021-11-17,81858.0,151203.0,7672.0,1258.0,1537896.0,1835696.0
2021-11-18,81858.0,11099.0,7672.0,1258.0,1539154.0,1843368.0
2021-11-19,81858.0,151203.0,7672.0,1258.0,1540412.0,1851040.0
2021-11-20,81858.0,30373.0,7672.0,1258.0,1541670.0,1858712.0
2021-11-21,81858.0,151203.0,7672.0,1258.0,1542928.0,1866384.0
2021-11-22,81858.0,30373.0,7672.0,1258.0,1544186.0,1874056.0
2021-11-23,81858.0,151203.0,7672.0,1258.0,1545444.0,1881728.0
2021-11-24,81858.0,30373.0,7672.0,1258.0,1546702.0,1889400.0
2021-11-25,81858.0,151203.0,7672.0,1258.0,1547960.0,1897072.0
2021-11-26,81858.0,30373.0,7672.0,1258.0,1549218.0,1904744.0
2021-11-27,81858.0,151203.0,7672.0,1258.0,1550476.0,1912416.0
2021-11-28,81858.0,30373.0,7672.0,1258.0,1551734.0,1920088.0
2021-11-29,81858.0,151203.0,7672.0,1258.0,1552992.0,1927760.0
2021-11-30,81858.0,30373.0,7672.0,1258.0,1554250.0,1935432.0
2021-12-01,81858.0,151203.0,7672.0,1258.0,1555508.0,1943104.0
2021-12-02,81858.0,30373.0,7672.0,1258.0,1556766.0,1950776.0
2021-12-03,81858.0,151203.0,7672.0,1258.0,1558024.0,1958448.0
2021-12-04,81858.0,30373.0,7672.0,1258.0,1559282.0,1966120.0
2021-12-05,81858.0,151203.0,7672.0,1258.0,1560540.0,1973792.0
2021-12-06,81858.0,30373.0,7672.0,1258.0,1561798.0,1981464.0
2021-12-07,81858.0,151203.0,7672.0,1258.0,1563056.0,1989136.0
2021-12-08,81858.0,30373.0,7672.0,1258.0,1564314.0,1996808.0
2021-12-09,81858.0,151203.0,7672.0,1258.0,1565572.0,2004480.0
2021-12-10,81858.0,30373.0,7672.0,1258.0,1566830.0,2012152.0
2021-12-11,81858.0,151203.0,7672.0,1258.0,1568088.0,2019824.0
2021-12-12,81858.0,30373.0,7672.0,1258.0,1569346.0,2027496.0
2021-12-13,81858.0,151203.0,7672.0,1258.0,1570604.0,2035168.0
2021-12-14,81858.0,30373.0,7672.0,1258.0,1571862.0,2042840.0
2021-12-15,81858.0,151203.0,7672.0,1258.0,1573120.0,2050512.0
2021-12-16,81858.0,30373.0,7672.0,1258.0,1574378.0,2058184.0
2021-12-17,81858.0,151203.0,7672.0,1258.0,1575636.0,2065856.0
