data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,61913.0,153800.0,6550.0,906.0,1467586.0,1420479.0
2021-09-26,61913.0,153800.0,6550.0,906.0,1468492.0,1427029.0
2021-09-27,61913.0,153800.0,6550.0,906.0,1469398.0,1433579.0
2021-09-28,61913.0,153800.0,6550.0,906.0,1470304.0,1440129.0
2021-09-29,61913.0,153800.0,6550.0,906.0,1471210.0,1446679.0
2021-09-30,61913.0,153800.0,6550.0,906.0,1472116.0,1453229.0
2021-10-01,61913.0,153800.0,6550.0,906.0,1473022.0,1459779.0
2021-10-02,61913.0,153800.0,6550.0,906.0,1473928.0,1466329.0
2021-10-03,61913.0,153800.0,6550.0,906.0,1474834.0,1472879.0
2021-10-04,61913.0,153800.0,6550.0,906.0,1475740.0,1479429.0
2021-10-05,61913.0,153800.0,6550.0,906.0,1476646.0,1485979.0
2021-10-06,61913.0,153800.0,6550.0,906.0,1477552.0,1492529.0
2021-10-07,61913.0,153800.0,6550.0,906.0,1478458.0,1499079.0
2021-10-08,61913.0,153800.0,6550.0,906.0,1479364.0,1505629.0
2021-10-09,61913.0,153800.0,6550.0,906.0,1480270.0,1512179.0
2021-10-10,61913.0,153800.0,6550.0,906.0,1481176.0,1518729.0
2021-10-11,61913.0,153800.0,6550.0,906.0,1482082.0,1525279.0
2021-10-12,61913.0,153800.0,6550.0,906.0,1482988.0,1531829.0
2021-10-13,61913.0,153800.0,6550.0,906.0,1483894.0,1538379.0
2021-10-14,61913.0,153800.0,6550.0,906.0,1484800.0,1544929.0
2021-10-15,61913.0,153800.0,6550.0,906.0,1485706.0,1551479.0
2021-10-16,61913.0,153800.0,6550.0,906.0,1486612.0,1558029.0
2021-10-17,61913.0,153800.0,6550.0,906.0,1487518.0,1564579.0
2021-10-18,61913.0,153800.0,6550.0,906.0,1488424.0,1571129.0
2021-10-19,61913.0,153800.0,6550.0,906.0,1489330.0,1577679.0
2021-10-20,61913.0,153800.0,6550.0,906.0,1490236.0,1584229.0
2021-10-21,61913.0,153800.0,6550.0,906.0,1491142.0,1590779.0
2021-10-22,61913.0,153800.0,6550.0,906.0,1492048.0,1597329.0
2021-10-23,61913.0,153800.0,6550.0,906.0,1492954.0,1603879.0
2021-10-24,61913.0,153800.0,6550.0,906.0,1493860.0,1610429.0
2021-10-25,61913.0,153800.0,6550.0,906.0,1494766.0,1616979.0
2021-10-26,61913.0,153800.0,6550.0,906.0,1495672.0,1623529.0
2021-10-27,61913.0,153800.0,6550.0,906.0,1496578.0,1630079.0
2021-10-28,61913.0,54799.0,6550.0,906.0,1497484.0,1636629.0
2021-10-29,61913.0,69369.0,6550.0,906.0,1498390.0,1643179.0
2021-10-30,61913.0,69369.0,6550.0,906.0,1499296.0,1649729.0
2021-10-31,61913.0,69369.0,6550.0,906.0,1500202.0,1656279.0
2021-11-01,61913.0,69369.0,6550.0,906.0,1501108.0,1662829.0
2021-11-02,61913.0,69369.0,6550.0,906.0,1502014.0,1669379.0
2021-11-03,61913.0,69369.0,6550.0,906.0,1502920.0,1675929.0
2021-11-04,61913.0,69369.0,6550.0,906.0,1503826.0,1682479.0
2021-11-05,61913.0,69369.0,6550.0,906.0,1504732.0,1689029.0
2021-11-06,61913.0,69369.0,6550.0,906.0,1505638.0,1695579.0
2021-11-07,61913.0,69369.0,6550.0,906.0,1506544.0,1702129.0
2021-11-08,61913.0,69369.0,6550.0,906.0,1507450.0,1708679.0
2021-11-09,61913.0,69369.0,6550.0,906.0,1508356.0,1715229.0
2021-11-10,61913.0,69369.0,6550.0,906.0,1509262.0,1721779.0
2021-11-11,61913.0,69369.0,6550.0,906.0,1510168.0,1728329.0
2021-11-12,61913.0,69369.0,6550.0,906.0,1511074.0,1734879.0
2021-11-13,61913.0,69369.0,6550.0,906.0,1511980.0,1741429.0
2021-11-14,61913.0,69369.0,6550.0,906.0,1512886.0,1747979.0
2021-11-15,61913.0,69369.0,6550.0,906.0,1513792.0,1754529.0
2021-11-16,61913.0,69369.0,6550.0,906.0,1514698.0,1761079.0
2021-11-17,61913.0,69369.0,6550.0,906.0,1515604.0,1767629.0
2021-11-18,61913.0,69369.0,6550.0,906.0,1516510.0,1774179.0
2021-11-19,61913.0,69369.0,6550.0,906.0,1517416.0,1780729.0
2021-11-20,61913.0,69369.0,6550.0,906.0,1518322.0,1787279.0
2021-11-21,61913.0,69369.0,6550.0,906.0,1519228.0,1793829.0
2021-11-22,61913.0,69369.0,6550.0,906.0,1520134.0,1800379.0
2021-11-23,61913.0,69369.0,6550.0,906.0,1521040.0,1806929.0
2021-11-24,61913.0,69369.0,6550.0,906.0,1521946.0,1813479.0
2021-11-25,61913.0,69369.0,6550.0,906.0,1522852.0,1820029.0
2021-11-26,61913.0,69369.0,6550.0,906.0,1523758.0,1826579.0
2021-11-27,61913.0,69369.0,6550.0,906.0,1524664.0,1833129.0
2021-11-28,61913.0,69369.0,6550.0,906.0,1525570.0,1839679.0
2021-11-29,61913.0,69369.0,6550.0,906.0,1526476.0,1846229.0
2021-11-30,61913.0,69369.0,6550.0,906.0,1527382.0,1852779.0
2021-12-01,61913.0,69369.0,6550.0,906.0,1528288.0,1859329.0
2021-12-02,61913.0,69369.0,6550.0,906.0,1529194.0,1865879.0
2021-12-03,61913.0,69369.0,6550.0,906.0,1530100.0,1872429.0
2021-12-04,61913.0,69369.0,6550.0,906.0,1531006.0,1878979.0
2021-12-05,61913.0,69369.0,6550.0,906.0,1531912.0,1885529.0
2021-12-06,61913.0,69369.0,6550.0,906.0,1532818.0,1892079.0
2021-12-07,61913.0,69369.0,6550.0,906.0,1533724.0,1898629.0
2021-12-08,61913.0,69369.0,6550.0,906.0,1534630.0,1905179.0
2021-12-09,61913.0,69369.0,6550.0,906.0,1535536.0,1911729.0
2021-12-10,61913.0,69369.0,6550.0,906.0,1536442.0,1918279.0
2021-12-11,61913.0,69369.0,6550.0,906.0,1537348.0,1924829.0
2021-12-12,61913.0,69369.0,6550.0,906.0,1538254.0,1931379.0
2021-12-13,61913.0,69369.0,6550.0,906.0,1539160.0,1937929.0
2021-12-14,61913.0,69369.0,6550.0,906.0,1540066.0,1944479.0
2021-12-15,61913.0,69369.0,6550.0,906.0,1540972.0,1951029.0
2021-12-16,61913.0,69369.0,6550.0,906.0,1541878.0,1957579.0
2021-12-17,61913.0,69369.0,6550.0,906.0,1542784.0,1964129.0
2021-12-18,61913.0,69369.0,6550.0,906.0,1543690.0,1970679.0
2021-12-19,61913.0,69369.0,6550.0,906.0,1544596.0,1977229.0
2021-12-20,61913.0,69369.0,6550.0,906.0,1545502.0,1983779.0
2021-12-21,61913.0,69369.0,6550.0,906.0,1546408.0,1990329.0
2021-12-22,61913.0,69369.0,6550.0,906.0,1547314.0,1996879.0
2021-12-23,61913.0,69369.0,6550.0,906.0,1548220.0,2003429.0
