data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,56922.0,132160.0,5625.0,754.0,1467841.0,1428263.0
2021-09-26,56922.0,132160.0,5625.0,754.0,1468595.0,1433888.0
2021-09-27,56922.0,132160.0,5625.0,754.0,1469349.0,1439513.0
2021-09-28,56922.0,132160.0,5625.0,754.0,1470103.0,1445138.0
2021-09-29,56922.0,132160.0,5625.0,754.0,1470857.0,1450763.0
2021-09-30,56922.0,132160.0,5625.0,754.0,1471611.0,1456388.0
2021-10-01,56922.0,132160.0,5625.0,754.0,1472365.0,1462013.0
2021-10-02,56922.0,132160.0,5625.0,754.0,1473119.0,1467638.0
2021-10-03,56922.0,132160.0,5625.0,754.0,1473873.0,1473263.0
2021-10-04,56922.0,132160.0,5625.0,754.0,1474627.0,1478888.0
2021-10-05,56922.0,132160.0,5625.0,754.0,1475381.0,1484513.0
2021-10-06,56922.0,132160.0,5625.0,754.0,1476135.0,1490138.0
2021-10-07,56922.0,132160.0,5625.0,754.0,1476889.0,1495763.0
2021-10-08,56922.0,132160.0,5625.0,754.0,1477643.0,1501388.0
2021-10-09,56922.0,132160.0,5625.0,754.0,1478397.0,1507013.0
2021-10-10,56922.0,132160.0,5625.0,754.0,1479151.0,1512638.0
2021-10-11,56922.0,132160.0,5625.0,754.0,1479905.0,1518263.0
2021-10-12,56922.0,132160.0,5625.0,754.0,1480659.0,1523888.0
2021-10-13,56922.0,132160.0,5625.0,754.0,1481413.0,1529513.0
2021-10-14,56922.0,132160.0,5625.0,754.0,1482167.0,1535138.0
2021-10-15,56922.0,132160.0,5625.0,754.0,1482921.0,1540763.0
2021-10-16,56922.0,132160.0,5625.0,754.0,1483675.0,1546388.0
2021-10-17,56922.0,132160.0,5625.0,754.0,1484429.0,1552013.0
2021-10-18,56922.0,132160.0,5625.0,754.0,1485183.0,1557638.0
2021-10-19,56922.0,132160.0,5625.0,754.0,1485937.0,1563263.0
2021-10-20,56922.0,132160.0,5625.0,754.0,1486691.0,1568888.0
2021-10-21,56922.0,132160.0,5625.0,754.0,1487445.0,1574513.0
2021-10-22,56922.0,132160.0,5625.0,754.0,1488199.0,1580138.0
2021-10-23,56922.0,132160.0,5625.0,754.0,1488953.0,1585763.0
2021-10-24,56922.0,132160.0,5625.0,754.0,1489707.0,1591388.0
2021-10-25,56922.0,132160.0,5625.0,754.0,1490461.0,1597013.0
2021-10-26,56922.0,132160.0,5625.0,754.0,1491215.0,1602638.0
2021-10-27,56922.0,132160.0,5625.0,754.0,1491969.0,1608263.0
2021-10-28,56922.0,132160.0,5625.0,754.0,1492723.0,1613888.0
2021-10-29,56922.0,132160.0,5625.0,754.0,1493477.0,1619513.0
2021-10-30,56922.0,132160.0,5625.0,754.0,1494231.0,1625138.0
2021-10-31,56922.0,132160.0,5625.0,754.0,1494985.0,1630763.0
2021-11-01,56922.0,132160.0,5625.0,754.0,1495739.0,1636388.0
2021-11-02,56922.0,132160.0,5625.0,754.0,1496493.0,1642013.0
2021-11-03,56922.0,132160.0,5625.0,754.0,1497247.0,1647638.0
2021-11-04,56922.0,132160.0,5625.0,754.0,1498001.0,1653263.0
2021-11-05,56922.0,132160.0,5625.0,754.0,1498755.0,1658888.0
2021-11-06,56922.0,61643.0,5625.0,754.0,1499509.0,1664513.0
2021-11-07,56922.0,63301.0,5625.0,754.0,1500263.0,1670138.0
2021-11-08,56922.0,63301.0,5625.0,754.0,1501017.0,1675763.0
2021-11-09,56922.0,63301.0,5625.0,754.0,1501771.0,1681388.0
2021-11-10,56922.0,63301.0,5625.0,754.0,1502525.0,1687013.0
2021-11-11,56922.0,63301.0,5625.0,754.0,1503279.0,1692638.0
2021-11-12,56922.0,63301.0,5625.0,754.0,1504033.0,1698263.0
2021-11-13,56922.0,63301.0,5625.0,754.0,1504787.0,1703888.0
2021-11-14,56922.0,63301.0,5625.0,754.0,1505541.0,1709513.0
2021-11-15,56922.0,63301.0,5625.0,754.0,1506295.0,1715138.0
2021-11-16,56922.0,63301.0,5625.0,754.0,1507049.0,1720763.0
2021-11-17,56922.0,63301.0,5625.0,754.0,1507803.0,1726388.0
2021-11-18,56922.0,63301.0,5625.0,754.0,1508557.0,1732013.0
2021-11-19,56922.0,63301.0,5625.0,754.0,1509311.0,1737638.0
2021-11-20,56922.0,63301.0,5625.0,754.0,1510065.0,1743263.0
2021-11-21,56922.0,63301.0,5625.0,754.0,1510819.0,1748888.0
2021-11-22,56922.0,63301.0,5625.0,754.0,1511573.0,1754513.0
2021-11-23,56922.0,63301.0,5625.0,754.0,1512327.0,1760138.0
2021-11-24,56922.0,63301.0,5625.0,754.0,1513081.0,1765763.0
2021-11-25,56922.0,63301.0,5625.0,754.0,1513835.0,1771388.0
2021-11-26,56922.0,63301.0,5625.0,754.0,1514589.0,1777013.0
2021-11-27,56922.0,63301.0,5625.0,754.0,1515343.0,1782638.0
2021-11-28,56922.0,63301.0,5625.0,754.0,1516097.0,1788263.0
2021-11-29,56922.0,63301.0,5625.0,754.0,1516851.0,1793888.0
2021-11-30,56922.0,63301.0,5625.0,754.0,1517605.0,1799513.0
2021-12-01,56922.0,63301.0,5625.0,754.0,1518359.0,1805138.0
2021-12-02,56922.0,63301.0,5625.0,754.0,1519113.0,1810763.0
2021-12-03,56922.0,63301.0,5625.0,754.0,1519867.0,1816388.0
2021-12-04,56922.0,63301.0,5625.0,754.0,1520621.0,1822013.0
2021-12-05,56922.0,63301.0,5625.0,754.0,1521375.0,1827638.0
2021-12-06,56922.0,63301.0,5625.0,754.0,1522129.0,1833263.0
2021-12-07,56922.0,63301.0,5625.0,754.0,1522883.0,1838888.0
2021-12-08,56922.0,63301.0,5625.0,754.0,1523637.0,1844513.0
2021-12-09,56922.0,63301.0,5625.0,754.0,1524391.0,1850138.0
2021-12-10,56922.0,63301.0,5625.0,754.0,1525145.0,1855763.0
2021-12-11,56922.0,63301.0,5625.0,754.0,1525899.0,1861388.0
2021-12-12,56922.0,63301.0,5625.0,754.0,1526653.0,1867013.0
2021-12-13,56922.0,63301.0,5625.0,754.0,1527407.0,1872638.0
2021-12-14,56922.0,63301.0,5625.0,754.0,1528161.0,1878263.0
2021-12-15,56922.0,63301.0,5625.0,754.0,1528915.0,1883888.0
2021-12-16,56922.0,63301.0,5625.0,754.0,1529669.0,1889513.0
2021-12-17,56922.0,63301.0,5625.0,754.0,1530423.0,1895138.0
2021-12-18,56922.0,63301.0,5625.0,754.0,1531177.0,1900763.0
2021-12-19,56922.0,63301.0,5625.0,754.0,1531931.0,1906388.0
2021-12-20,56922.0,63301.0,5625.0,754.0,1532685.0,1912013.0
2021-12-21,56922.0,63301.0,5625.0,754.0,1533439.0,1917638.0
2021-12-22,56922.0,63301.0,5625.0,754.0,1534193.0,1923263.0
2021-12-23,56922.0,63301.0,5625.0,754.0,1534947.0,1928888.0
2021-12-24,56922.0,63301.0,5625.0,754.0,1535701.0,1934513.0
2021-12-25,56922.0,63301.0,5625.0,754.0,1536455.0,1940138.0
2021-12-26,56922.0,63301.0,5625.0,754.0,1537209.0,1945763.0
2021-12-27,56922.0,63301.0,5625.0,754.0,1537963.0,1951388.0
2021-12-28,56922.0,63301.0,5625.0,754.0,1538717.0,1957013.0
2021-12-29,56922.0,63301.0,5625.0,754.0,1539471.0,1962638.0
