data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,72161.0,160192.0,7244.0,1046.0,1469229.0,1430260.0
2021-09-26,72161.0,160192.0,7244.0,1046.0,1470275.0,1437504.0
2021-09-27,72161.0,160192.0,7244.0,1046.0,1471321.0,1444748.0
2021-09-28,72161.0,160192.0,7244.0,1046.0,1472367.0,1451992.0
2021-09-29,72161.0,160192.0,7244.0,1046.0,1473413.0,1459236.0
2021-09-30,72161.0,160192.0,7244.0,1046.0,1474459.0,1466480.0
2021-10-01,72161.0,160192.0,7244.0,1046.0,1475505.0,1473724.0
2021-10-02,72161.0,160192.0,7244.0,1046.0,1476551.0,1480968.0
2021-10-03,72161.0,160192.0,7244.0,1046.0,1477597.0,1488212.0
2021-10-04,72161.0,160192.0,7244.0,1046.0,1478643.0,1495456.0
2021-10-05,72161.0,160192.0,7244.0,1046.0,1479689.0,1502700.0
2021-10-06,72161.0,160192.0,7244.0,1046.0,1480735.0,1509944.0
2021-10-07,72161.0,160192.0,7244.0,1046.0,1481781.0,1517188.0
2021-10-08,72161.0,160192.0,7244.0,1046.0,1482827.0,1524432.0
2021-10-09,72161.0,160192.0,7244.0,1046.0,1483873.0,1531676.0
2021-10-10,72161.0,160192.0,7244.0,1046.0,1484919.0,1538920.0
2021-10-11,72161.0,160192.0,7244.0,1046.0,1485965.0,1546164.0
2021-10-12,72161.0,160192.0,7244.0,1046.0,1487011.0,1553408.0
2021-10-13,72161.0,160192.0,7244.0,1046.0,1488057.0,1560652.0
2021-10-14,72161.0,160192.0,7244.0,1046.0,1489103.0,1567896.0
2021-10-15,72161.0,160192.0,7244.0,1046.0,1490149.0,1575140.0
2021-10-16,72161.0,160192.0,7244.0,1046.0,1491195.0,1582384.0
2021-10-17,72161.0,160192.0,7244.0,1046.0,1492241.0,1589628.0
2021-10-18,72161.0,160192.0,7244.0,1046.0,1493287.0,1596872.0
2021-10-19,72161.0,160192.0,7244.0,1046.0,1494333.0,1604116.0
2021-10-20,72161.0,160192.0,7244.0,1046.0,1495379.0,1611360.0
2021-10-21,72161.0,160192.0,7244.0,1046.0,1496425.0,1618604.0
2021-10-22,72161.0,160192.0,7244.0,1046.0,1497471.0,1625848.0
2021-10-23,72161.0,160192.0,7244.0,1046.0,1498517.0,1633092.0
2021-10-24,72161.0,160192.0,7244.0,1046.0,1499563.0,1640336.0
2021-10-25,72161.0,160192.0,7244.0,1046.0,1500609.0,1647580.0
2021-10-26,72161.0,160192.0,7244.0,1046.0,1501655.0,1654824.0
2021-10-27,72161.0,160192.0,7244.0,1046.0,1502701.0,1662068.0
2021-10-28,72161.0,160192.0,7244.0,1046.0,1503747.0,1669312.0
2021-10-29,72161.0,160192.0,7244.0,1046.0,1504793.0,1676556.0
2021-10-30,72161.0,160192.0,7244.0,1046.0,1505839.0,1683800.0
2021-10-31,72161.0,21485.0,7244.0,1046.0,1506885.0,1691044.0
2021-11-01,72161.0,160192.0,7244.0,1046.0,1507931.0,1698288.0
2021-11-02,72161.0,710.0,7244.0,1046.0,1508977.0,1705532.0
2021-11-03,72161.0,160192.0,7244.0,1046.0,1510023.0,1712776.0
2021-11-04,72161.0,710.0,7244.0,1046.0,1511069.0,1720020.0
2021-11-05,72161.0,160192.0,7244.0,1046.0,1512115.0,1727264.0
2021-11-06,72161.0,710.0,7244.0,1046.0,1513161.0,1734508.0
2021-11-07,72161.0,160192.0,7244.0,1046.0,1514207.0,1741752.0
2021-11-08,72161.0,710.0,7244.0,1046.0,1515253.0,1748996.0
2021-11-09,72161.0,160192.0,7244.0,1046.0,1516299.0,1756240.0
2021-11-10,72161.0,710.0,7244.0,1046.0,1517345.0,1763484.0
2021-11-11,72161.0,160192.0,7244.0,1046.0,1518391.0,1770728.0
2021-11-12,72161.0,710.0,7244.0,1046.0,1519437.0,1777972.0
2021-11-13,72161.0,160192.0,7244.0,1046.0,1520483.0,1785216.0
2021-11-14,72161.0,710.0,7244.0,1046.0,1521529.0,1792460.0
2021-11-15,72161.0,160192.0,7244.0,1046.0,1522575.0,1799704.0
2021-11-16,72161.0,710.0,7244.0,1046.0,1523621.0,1806948.0
2021-11-17,72161.0,160192.0,7244.0,1046.0,1524667.0,1814192.0
2021-11-18,72161.0,710.0,7244.0,1046.0,1525713.0,1821436.0
2021-11-19,72161.0,160192.0,7244.0,1046.0,1526759.0,1828680.0
2021-11-20,72161.0,710.0,7244.0,1046.0,1527805.0,1835924.0
2021-11-21,72161.0,160192.0,7244.0,1046.0,1528851.0,1843168.0
2021-11-22,72161.0,710.0,7244.0,1046.0,1529897.0,1850412.0
2021-11-23,72161.0,160192.0,7244.0,1046.0,1530943.0,1857656.0
2021-11-24,72161.0,710.0,7244.0,1046.0,1531989.0,1864900.0
2021-11-25,72161.0,160192.0,7244.0,1046.0,1533035.0,1872144.0
2021-11-26,72161.0,710.0,7244.0,1046.0,1534081.0,1879388.0
2021-11-27,72161.0,160192.0,7244.0,1046.0,1535127.0,1886632.0
2021-11-28,72161.0,710.0,7244.0,1046.0,1536173.0,1893876.0
2021-11-29,72161.0,160192.0,7244.0,1046.0,1537219.0,1901120.0
2021-11-30,72161.0,710.0,7244.0,1046.0,1538265.0,1908364.0
2021-12-01,72161.0,160192.0,7244.0,1046.0,1539311.0,1915608.0
2021-12-02,72161.0,710.0,7244.0,1046.0,1540357.0,1922852.0
2021-12-03,72161.0,160192.0,7244.0,1046.0,1541403.0,1930096.0
2021-12-04,72161.0,710.0,7244.0,1046.0,1542449.0,1937340.0
2021-12-05,72161.0,160192.0,7244.0,1046.0,1543495.0,1944584.0
2021-12-06,72161.0,710.0,7244.0,1046.0,1544541.0,1951828.0
2021-12-07,72161.0,160192.0,7244.0,1046.0,1545587.0,1959072.0
2021-12-08,72161.0,710.0,7244.0,1046.0,1546633.0,1966316.0
2021-12-09,72161.0,160192.0,7244.0,1046.0,1547679.0,1973560.0
2021-12-10,72161.0,710.0,7244.0,1046.0,1548725.0,1980804.0
2021-12-11,72161.0,160192.0,7244.0,1046.0,1549771.0,1988048.0
2021-12-12,72161.0,710.0,7244.0,1046.0,1550817.0,1995292.0
2021-12-13,72161.0,160192.0,7244.0,1046.0,1551863.0,2002536.0
2021-12-14,72161.0,710.0,7244.0,1046.0,1552909.0,2009780.0
2021-12-15,72161.0,160192.0,7244.0,1046.0,1553955.0,2017024.0
2021-12-16,72161.0,710.0,7244.0,1046.0,1555001.0,2024268.0
2021-12-17,72161.0,160192.0,7244.0,1046.0,1556047.0,2031512.0
2021-12-18,72161.0,710.0,7244.0,1046.0,1557093.0,2038756.0
2021-12-19,72161.0,160192.0,7244.0,1046.0,1558139.0,2046000.0
2021-12-20,72161.0,710.0,7244.0,1046.0,1559185.0,2053244.0
