data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,88691.0,165771.0,8351.0,1377.0,1474131.0,1446989.0
2021-09-26,88691.0,165771.0,8351.0,1377.0,1475508.0,1455340.0
2021-09-27,88691.0,165771.0,8351.0,1377.0,1476885.0,1463691.0
2021-09-28,88691.0,165771.0,8351.0,1377.0,1478262.0,1472042.0
2021-09-29,88691.0,165771.0,8351.0,1377.0,1479639.0,1480393.0
2021-09-30,88691.0,165771.0,8351.0,1377.0,1481016.0,1488744.0
2021-10-01,88691.0,165771.0,8351.0,1377.0,1482393.0,1497095.0
2021-10-02,88691.0,165771.0,8351.0,1377.0,1483770.0,1505446.0
2021-10-03,88691.0,165771.0,8351.0,1377.0,1485147.0,1513797.0
2021-10-04,88691.0,165771.0,8351.0,1377.0,1486524.0,1522148.0
2021-10-05,88691.0,165771.0,8351.0,1377.0,1487901.0,1530499.0
2021-10-06,88691.0,165771.0,8351.0,1377.0,1489278.0,1538850.0
2021-10-07,88691.0,165771.0,8351.0,1377.0,1490655.0,1547201.0
2021-10-08,88691.0,165771.0,8351.0,1377.0,1492032.0,1555552.0
2021-10-09,88691.0,165771.0,8351.0,1377.0,1493409.0,1563903.0
2021-10-10,88691.0,165771.0,8351.0,1377.0,1494786.0,1572254.0
2021-10-11,88691.0,165771.0,8351.0,1377.0,1496163.0,1580605.0
2021-10-12,88691.0,165771.0,8351.0,1377.0,1497540.0,1588956.0
2021-10-13,88691.0,165771.0,8351.0,1377.0,1498917.0,1597307.0
2021-10-14,88691.0,165771.0,8351.0,1377.0,1500294.0,1605658.0
2021-10-15,88691.0,165771.0,8351.0,1377.0,1501671.0,1614009.0
2021-10-16,88691.0,165771.0,8351.0,1377.0,1503048.0,1622360.0
2021-10-17,88691.0,165771.0,8351.0,1377.0,1504425.0,1630711.0
2021-10-18,88691.0,165771.0,8351.0,1377.0,1505802.0,1639062.0
2021-10-19,88691.0,165771.0,8351.0,1377.0,1507179.0,1647413.0
2021-10-20,88691.0,165771.0,8351.0,1377.0,1508556.0,1655764.0
2021-10-21,88691.0,165771.0,8351.0,1377.0,1509933.0,1664115.0
2021-10-22,88691.0,165771.0,8351.0,1377.0,1511310.0,1672466.0
2021-10-23,88691.0,165771.0,8351.0,1377.0,1512687.0,1680817.0
2021-10-24,88691.0,165771.0,8351.0,1377.0,1514064.0,1689168.0
2021-10-25,88691.0,165771.0,8351.0,1377.0,1515441.0,1697519.0
2021-10-26,88691.0,165771.0,8351.0,1377.0,1516818.0,1705870.0
2021-10-27,88691.0,165771.0,8351.0,1377.0,1518195.0,1714221.0
2021-10-28,88691.0,165771.0,8351.0,1377.0,1519572.0,1722572.0
2021-10-29,88691.0,165771.0,8351.0,1377.0,1520949.0,1730923.0
2021-10-30,88691.0,165771.0,8351.0,1377.0,1522326.0,1739274.0
2021-10-31,88691.0,165771.0,8351.0,1377.0,1523703.0,1747625.0
2021-11-01,88691.0,165771.0,8351.0,1377.0,1525080.0,1755976.0
2021-11-02,88691.0,165771.0,8351.0,1377.0,1526457.0,1764327.0
2021-11-03,88691.0,165771.0,8351.0,1377.0,1527834.0,1772678.0
2021-11-04,88691.0,165771.0,8351.0,1377.0,1529211.0,1781029.0
2021-11-05,88691.0,165771.0,8351.0,1377.0,1530588.0,1789380.0
2021-11-06,88691.0,165771.0,8351.0,1377.0,1531965.0,1797731.0
2021-11-07,88691.0,165771.0,8351.0,1377.0,1533342.0,1806082.0
2021-11-08,88691.0,165771.0,8351.0,1377.0,1534719.0,1814433.0
2021-11-09,88691.0,165771.0,8351.0,1377.0,1536096.0,1822784.0
2021-11-10,88691.0,16834.0,8351.0,1377.0,1537473.0,1831135.0
2021-11-11,88691.0,165771.0,8351.0,1377.0,1538850.0,1839486.0
2021-11-12,88691.0,31067.0,8351.0,1377.0,1540227.0,1847837.0
2021-11-13,88691.0,165771.0,8351.0,1377.0,1541604.0,1856188.0
2021-11-14,88691.0,31067.0,8351.0,1377.0,1542981.0,1864539.0
2021-11-15,88691.0,165771.0,8351.0,1377.0,1544358.0,1872890.0
2021-11-16,88691.0,31067.0,8351.0,1377.0,1545735.0,1881241.0
2021-11-17,88691.0,165771.0,8351.0,1377.0,1547112.0,1889592.0
2021-11-18,88691.0,31067.0,8351.0,1377.0,1548489.0,1897943.0
2021-11-19,88691.0,165771.0,8351.0,1377.0,1549866.0,1906294.0
2021-11-20,88691.0,31067.0,8351.0,1377.0,1551243.0,1914645.0
2021-11-21,88691.0,165771.0,8351.0,1377.0,1552620.0,1922996.0
2021-11-22,88691.0,31067.0,8351.0,1377.0,1553997.0,1931347.0
2021-11-23,88691.0,165771.0,8351.0,1377.0,1555374.0,1939698.0
2021-11-24,88691.0,31067.0,8351.0,1377.0,1556751.0,1948049.0
2021-11-25,88691.0,165771.0,8351.0,1377.0,1558128.0,1956400.0
2021-11-26,88691.0,31067.0,8351.0,1377.0,1559505.0,1964751.0
2021-11-27,88691.0,165771.0,8351.0,1377.0,1560882.0,1973102.0
2021-11-28,88691.0,31067.0,8351.0,1377.0,1562259.0,1981453.0
2021-11-29,88691.0,165771.0,8351.0,1377.0,1563636.0,1989804.0
2021-11-30,88691.0,31067.0,8351.0,1377.0,1565013.0,1998155.0
2021-12-01,88691.0,165771.0,8351.0,1377.0,1566390.0,2006506.0
2021-12-02,88691.0,31067.0,8351.0,1377.0,1567767.0,2014857.0
2021-12-03,88691.0,165771.0,8351.0,1377.0,1569144.0,2023208.0
2021-12-04,88691.0,31067.0,8351.0,1377.0,1570521.0,2031559.0
2021-12-05,88691.0,165771.0,8351.0,1377.0,1571898.0,2039910.0
2021-12-06,88691.0,31067.0,8351.0,1377.0,1573275.0,2048261.0
2021-12-07,88691.0,165771.0,8351.0,1377.0,1574652.0,2056612.0
2021-12-08,88691.0,31067.0,8351.0,1377.0,1576029.0,2064963.0
2021-12-09,88691.0,165771.0,8351.0,1377.0,1577406.0,2073314.0
2021-12-10,88691.0,31067.0,8351.0,1377.0,1578783.0,2081665.0
2021-12-11,88691.0,165771.0,8351.0,1377.0,1580160.0,2090016.0
2021-12-12,88691.0,31067.0,8351.0,1377.0,1581537.0,2098367.0
2021-12-13,88691.0,165771.0,8351.0,1377.0,1582914.0,2106718.0
2021-12-14,88691.0,31067.0,8351.0,1377.0,1584291.0,2115069.0
2021-12-15,88691.0,165771.0,8351.0,1377.0,1585668.0,2123420.0
2021-12-16,88691.0,31067.0,8351.0,1377.0,1587045.0,2131771.0
2021-12-17,88691.0,165771.0,8351.0,1377.0,1588422.0,2140122.0
