data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94503.0,474519.0,5509.0,1925.0,33791704.0,23758707.0,1275933.0,883947.0
2021-07-11,53919.0,357163.0,3602.0,1830.0,33845623.0,24115870.0,1277763.0,887549.0
2021-07-12,81827.0,485128.0,5713.0,3398.0,33927450.0,24600998.0,1281161.0,893262.0
2021-07-13,80102.0,491509.0,5904.0,3059.0,34007552.0,25092507.0,1284220.0,899166.0
2021-07-14,87552.0,480147.0,6672.0,3959.0,34095104.0,25572654.0,1288179.0,905838.0
2021-07-15,91317.0,523206.0,7356.0,4030.0,34186421.0,26095860.0,1292209.0,913194.0
2021-07-16,87042.0,509608.0,6628.0,3530.0,34273463.0,26605468.0,1295739.0,919822.0
2021-07-17,74083.0,463776.0,5529.0,2337.0,34347546.0,27069244.0,1298076.0,925351.0
2021-07-18,80585.0,364125.0,4751.0,1492.0,34428131.0,27433369.0,1299568.0,930102.0
2021-07-19,111982.0,462706.0,7298.0,3186.0,34540113.0,27896075.0,1302754.0,937400.0
2021-07-20,109991.0,457556.0,7524.0,3501.0,34650104.0,28353631.0,1306255.0,944924.0
2021-07-21,122227.0,462243.0,8185.0,5168.0,34772331.0,28815874.0,1311423.0,953109.0
2021-07-22,132122.0,474637.0,9365.0,4567.0,34904453.0,29290511.0,1315990.0,962474.0
2021-07-23,147047.0,440545.0,9997.0,4548.0,35051500.0,29731056.0,1320538.0,972471.0
2021-07-24,109385.0,385526.0,6530.0,4478.0,35160885.0,30116582.0,1325016.0,979001.0
2021-07-25,76178.0,286974.0,4116.0,2800.0,35237063.0,30403556.0,1327816.0,983117.0
2021-07-26,134938.0,430343.0,7468.0,5259.0,35372001.0,30833899.0,1333075.0,990585.0
2021-07-27,134037.0,439728.0,7410.0,6119.0,35506038.0,31273627.0,1339194.0,997995.0
2021-07-28,149030.0,390539.0,8752.0,6819.0,35655068.0,31664166.0,1346013.0,1006747.0
2021-07-29,168275.0,371524.0,9342.0,5839.0,35823343.0,32035690.0,1351852.0,1016089.0
2021-07-30,175134.0,340951.0,9957.0,6159.0,35998477.0,32376641.0,1358011.0,1026046.0
2021-07-31,145853.0,286444.0,7822.0,4209.0,36144330.0,32663085.0,1362220.0,1033868.0
2021-08-01,105597.0,190523.0,5680.0,2361.0,36249927.0,32853608.0,1364581.0,1039548.0
2021-08-02,144384.0,333650.0,7726.0,4356.0,36394311.0,33187258.0,1368937.0,1047274.0
2021-08-03,146268.0,322572.0,7719.0,3994.0,36540579.0,33509830.0,1372931.0,1054993.0
2021-08-04,167710.0,310284.0,8978.0,3651.0,36708289.0,33820114.0,1376582.0,1063971.0
2021-08-05,170054.0,291873.0,8886.0,3500.0,36878343.0,34111987.0,1380082.0,1072857.0
2021-08-06,180396.0,259221.0,9458.0,4400.0,37058739.0,34371208.0,1384482.0,1082315.0
2021-08-07,146692.0,198486.0,7400.0,3093.0,37205431.0,34569694.0,1387575.0,1089715.0
2021-08-08,106605.0,152808.0,4822.0,1561.0,37312036.0,34722502.0,1389136.0,1094537.0
2021-08-09,173867.0,233648.0,9863.0,3500.0,37485903.0,34956150.0,1392636.0,1104400.0
2021-08-10,173001.0,204594.0,10028.0,3572.0,37658904.0,35160744.0,1396208.0,1114428.0
2021-08-11,165895.0,193082.0,9500.0,4051.0,37824799.0,35353826.0,1400259.0,1123928.0
2021-08-12,171624.0,167303.0,10410.0,3615.0,37996423.0,35521129.0,1403874.0,1134338.0
2021-08-13,148771.0,147951.0,8488.0,2820.0,38145194.0,35669080.0,1406694.0,1142826.0
2021-08-14,62837.0,65804.0,3185.0,1024.0,38208031.0,35734884.0,1407718.0,1146011.0
2021-08-15,26593.0,26224.0,1272.0,518.0,38234624.0,35761108.0,1408236.0,1147283.0
2021-08-16,120761.0,114309.0,7307.0,2027.0,38355385.0,35875417.0,1410263.0,1154590.0
2021-08-17,122484.0,128648.0,7352.0,3264.0,38477869.0,36004065.0,1413527.0,1161942.0
2021-08-18,131436.0,128295.0,8295.0,3565.0,38609305.0,36132360.0,1417092.0,1170237.0
2021-08-19,118166.0,124361.0,7497.0,3218.0,38727471.0,36256721.0,1420310.0,1177734.0
2021-08-20,108086.0,123240.0,7327.0,2364.0,38835557.0,36379961.0,1422674.0,1185061.0
2021-08-21,73531.0,82822.0,5023.0,1476.0,38909088.0,36462783.0,1424150.0,1190084.0
2021-08-22,45279.0,67928.0,2847.0,1574.0,38954367.0,36530711.0,1425724.0,1192931.0
2021-08-23,134409.0,176014.0,11585.0,3664.0,39088776.0,36706725.0,1429388.0,1204516.0
2021-08-24,124513.0,156368.0,11089.0,2693.0,39213289.0,36863093.0,1432081.0,1215605.0
2021-08-25,118496.0,176568.0,10567.0,2996.0,39331785.0,37039661.0,1435077.0,1226172.0
2021-08-26,110183.0,171910.0,10074.0,2758.0,39441968.0,37211571.0,1437835.0,1236246.0
2021-08-27,105428.0,185022.0,9392.0,2302.0,39547396.0,37396593.0,1440137.0,1245638.0
2021-08-28,87490.0,139730.0,7453.0,1468.0,39634886.0,37536323.0,1441605.0,1253091.0
2021-08-29,62333.0,98693.0,4983.0,877.0,39697219.0,37635016.0,1442482.0,1258074.0
2021-08-30,141502.0,208940.0,13658.0,2366.0,39838721.0,37843956.0,1444848.0,1271732.0
2021-08-31,129984.0,194086.0,12047.0,2279.0,39968705.0,38038042.0,1447127.0,1283779.0
2021-09-01,122425.0,191484.0,11213.0,1854.0,40091130.0,38229526.0,1448981.0,1294992.0
2021-09-02,109189.0,189273.0,10072.0,2424.0,40200319.0,38418799.0,1451405.0,1305064.0
2021-09-03,105273.0,190768.0,9933.0,1712.0,40305592.0,38609567.0,1453117.0,1314997.0
2021-09-04,89675.0,131094.0,8934.0,1102.0,40395267.0,38740661.0,1454219.0,1323931.0
2021-09-05,55530.0,87611.0,4937.0,614.0,40450797.0,38828272.0,1454833.0,1328868.0
2021-09-06,96689.0,192968.0,9627.0,1398.0,40547486.0,39021240.0,1456231.0,1338495.0
2021-09-07,87350.0,195254.0,8594.0,1353.0,40634836.0,39216494.0,1457584.0,1347089.0
2021-09-08,84150.0,187386.0,8641.0,1561.0,40718986.0,39403880.0,1459145.0,1355730.0
2021-09-09,77312.0,200985.0,8410.0,1458.0,40796298.0,39604865.0,1460603.0,1364140.0
2021-09-10,76103.0,197575.0,8744.0,1040.0,40872401.0,39802440.0,1461643.0,1372884.0
2021-09-11,64164.0,140914.0,7213.0,905.0,40936565.0,39943354.0,1462548.0,1380097.0
2021-09-12,42842.0,89297.0,4538.0,511.0,40979407.0,40032651.0,1463059.0,1384635.0
2021-09-13,65447.0,190904.0,7098.0,785.0,41044854.0,40223555.0,1463844.0,1391733.0
2021-09-14,62261.0,176933.0,6891.0,861.0,41107115.0,40400488.0,1464705.0,1398624.0
2021-09-15,60671.0,162959.0,6984.0,891.0,41167786.0,40563447.0,1465596.0,1405608.0
2021-09-16,55738.0,160132.0,6041.0,996.0,41223524.0,40723579.0,1466592.0,1411649.0
2021-09-17,67864.0,150000.0,6704.0,779.0,41291388.0,40873579.0,1467371.0,1418353.0
2021-09-18,78781.0,127843.0,7149.0,1003.0,41370169.0,41001422.0,1468374.0,1425502.0
2021-09-19,49491.0,80999.0,4381.0,526.0,41419660.0,41082421.0,1468900.0,1429883.0
2021-09-20,78126.0,180123.0,6683.0,930.0,41497786.0,41262544.0,1469830.0,1436566.0
2021-09-21,81305.0,166497.0,6390.0,1135.0,41579091.0,41429041.0,1470965.0,1442956.0
2021-09-22,84038.0,158880.0,6632.0,922.0,41663129.0,41587921.0,1471887.0,1449588.0
2021-09-23,83270.0,137781.0,6595.0,1197.0,41746399.0,41725702.0,1473084.0,1456183.0
2021-09-24,86456.0,140354.0,7027.0,1048.0,41832855.0,41866056.0,1474132.0,1463210.0
2021-09-25,80347.0,119372.0,6405.0,1069.0,41913202.0,41985428.0,1475201.0,1469615.0
2021-09-26,51419.0,71784.0,3965.0,721.0,41964621.0,42057212.0,1475922.0,1473580.0
2021-09-27,76965.0,135560.0,6203.0,1080.0,42041586.0,42192772.0,1477002.0,1479783.0
2021-09-28,74084.0,117357.0,6210.0,882.0,42115670.0,42310129.0,1477884.0,1485993.0
2021-09-29,73830.0,112163.0,5859.0,758.0,42189500.0,42422292.0,1478642.0,1491852.0
2021-09-30,79580.0,110092.0,6545.0,1415.0,42269080.0,42532384.0,1480057.0,1498397.0
2021-10-01,63170.0,94885.0,5109.0,541.0,42332250.0,42627269.0,1480598.0,1503506.0
2021-10-02,58293.0,78380.0,4566.0,516.0,42390543.0,42705649.0,1481114.0,1508072.0
2021-10-03,30911.0,47574.0,2396.0,278.0,42421454.0,42753223.0,1481392.0,1510468.0
2021-10-04,52988.0,88387.0,4297.0,461.0,42474442.0,42841610.0,1481853.0,1514765.0
2021-10-05,52248.0,80428.0,4297.0,525.0,42526690.0,42922038.0,1482378.0,1519062.0
2021-10-06,53558.0,72129.0,4288.0,530.0,42580248.0,42994167.0,1482908.0,1523350.0
2021-10-07,55123.0,71957.0,4877.0,589.0,42635371.0,43066124.0,1483497.0,1528227.0
2021-10-08,58975.0,80844.0,5114.0,673.0,42694346.0,43146968.0,1484170.0,1533341.0
2021-10-09,50431.0,75875.0,4477.0,647.0,42744777.0,43222843.0,1484817.0,1537818.0
2021-10-10,26073.0,45686.0,2131.0,357.0,42770850.0,43268529.0,1485174.0,1539949.0
2021-10-11,55051.0,87504.0,4297.0,460.0,42825901.0,43356033.0,1485634.0,1544246.0
2021-10-12,58748.0,84672.0,4268.0,714.0,42884649.0,43440705.0,1486348.0,1548514.0
2021-10-13,65446.0,89410.0,4058.0,723.0,42950095.0,43530115.0,1487071.0,1552572.0
2021-10-14,76097.0,91640.0,4730.0,818.0,43026192.0,43621755.0,1487889.0,1557302.0
2021-10-15,71122.0,93866.0,4969.0,712.0,43097314.0,43715621.0,1488601.0,1562271.0
2021-10-16,52008.0,82907.0,4523.0,638.0,43149322.0,43798528.0,1489239.0,1566794.0
2021-10-17,29016.0,51464.0,2208.0,410.0,43178338.0,43849992.0,1489649.0,1569002.0
2021-10-18,47939.0,90854.0,3800.0,343.0,43226277.0,43940846.0,1489992.0,1572802.0
2021-10-19,38885.0,79055.0,3417.0,379.0,43265162.0,44019901.0,1490371.0,1576219.0
2021-10-20,35201.0,76091.0,3352.0,279.0,43300363.0,44095992.0,1490650.0,1579571.0
2021-10-21,32056.0,79093.0,3325.0,335.0,43332419.0,44175085.0,1490985.0,1582896.0
2021-10-22,30038.0,75050.0,3570.0,487.0,43362457.0,44250135.0,1491472.0,1586466.0
2021-10-23,21228.0,61511.0,2788.0,210.0,43383685.0,44311646.0,1491682.0,1589254.0
2021-10-24,10884.0,33883.0,1282.0,162.0,43394569.0,44345529.0,1491844.0,1590536.0
2021-10-25,23743.0,66358.0,2860.0,213.0,43418312.0,44411887.0,1492057.0,1593396.0
2021-10-26,21569.0,60129.0,2496.0,210.0,43439881.0,44472016.0,1492267.0,1595892.0
2021-10-27,21336.0,60384.0,2370.0,155.0,43461217.0,44532400.0,1492422.0,1598262.0
2021-10-28,20425.0,64179.0,2423.0,136.0,43481642.0,44596579.0,1492558.0,1600685.0
2021-10-29,18777.0,64162.0,2194.0,120.0,43500419.0,44660741.0,1492678.0,1602879.0
2021-10-30,15638.0,52264.0,2094.0,116.0,43516057.0,44713005.0,1492794.0,1604973.0
2021-10-31,7484.0,26107.0,1001.0,48.0,43523541.0,44739112.0,1492842.0,1605974.0
2021-11-01,5524.0,19827.0,647.0,25.0,43529065.0,44758939.0,1492867.0,1606621.0
2021-11-02,16514.0,65488.0,1757.0,79.0,43545579.0,44824427.0,1492946.0,1608378.0
2021-11-03,17012.0,64116.0,1912.0,102.0,43562591.0,44888543.0,1493048.0,1610290.0
2021-11-04,17704.0,63331.0,1838.0,73.0,43580295.0,44951874.0,1493121.0,1612128.0
2021-11-05,18337.0,68123.0,1717.0,197.0,43598632.0,45019997.0,1493318.0,1613845.0
2021-11-06,15802.0,50290.0,1662.0,84.0,43614434.0,45070287.0,1493402.0,1615507.0
2021-11-07,7136.0,24863.0,717.0,13.0,43621570.0,45095150.0,1493415.0,1616224.0
2021-11-08,18525.0,59027.0,1673.0,70.0,43640095.0,45154177.0,1493485.0,1617897.0
2021-11-09,18029.0,53259.0,1402.0,57.0,43658124.0,45207436.0,1493542.0,1619299.0
2021-11-10,18812.0,51479.0,1317.0,37.0,43676936.0,45258915.0,1493579.0,1620616.0
2021-11-11,19053.0,53515.0,1372.0,61.0,43695989.0,45312430.0,1493640.0,1621988.0
2021-11-12,19139.0,52192.0,1156.0,84.0,43715128.0,45364622.0,1493724.0,1623144.0
2021-11-13,17511.0,40749.0,1250.0,79.0,43732639.0,45405371.0,1493803.0,1624394.0
2021-11-14,7358.0,19418.0,455.0,41.0,43739997.0,45424789.0,1493844.0,1624849.0
2021-11-15,18178.0,47737.0,1189.0,48.0,43758175.0,45472526.0,1493892.0,1626038.0
2021-11-16,17921.0,41512.0,1046.0,93.0,43776096.0,45514038.0,1493985.0,1627084.0
2021-11-17,17977.0,40096.0,939.0,71.0,43794073.0,45554134.0,1494056.0,1628023.0
2021-11-18,20213.0,43543.0,865.0,66.0,43814286.0,45597677.0,1494122.0,1628888.0
2021-11-19,19322.0,40424.0,878.0,51.0,43833608.0,45638101.0,1494173.0,1629766.0
2021-11-20,17508.0,32622.0,853.0,50.0,43851116.0,45670723.0,1494223.0,1630619.0
2021-11-21,5886.0,11130.0,242.0,32.0,43857002.0,45681853.0,1494255.0,1630861.0
2021-11-22,16715.0,36723.0,859.0,59.0,43873717.0,45718576.0,1494314.0,1631720.0
2021-11-23,16715.0,36723.0,859.0,59.0,43890432.0,45755299.0,1494373.0,1632579.0
2021-11-24,16715.0,36723.0,859.0,59.0,43907147.0,45792022.0,1494432.0,1633438.0
2021-11-25,16715.0,36723.0,859.0,59.0,43923862.0,45828745.0,1494491.0,1634297.0
2021-11-26,16715.0,36723.0,859.0,59.0,43940577.0,45865468.0,1494550.0,1635156.0
2021-11-27,16715.0,36723.0,859.0,59.0,43957292.0,45902191.0,1494609.0,1636015.0
2021-11-28,16715.0,36723.0,859.0,59.0,43974007.0,45938914.0,1494668.0,1636874.0
2021-11-29,16715.0,36723.0,859.0,59.0,43990722.0,45975637.0,1494727.0,1637733.0
2021-11-30,16715.0,36723.0,859.0,59.0,44007437.0,46012360.0,1494786.0,1638592.0
2021-12-01,16715.0,36723.0,859.0,59.0,44024152.0,46049083.0,1494845.0,1639451.0
2021-12-02,16715.0,36723.0,859.0,59.0,44040867.0,46085806.0,1494904.0,1640310.0
2021-12-03,16715.0,36723.0,859.0,59.0,44057582.0,46122529.0,1494963.0,1641169.0
2021-12-04,16715.0,36723.0,859.0,59.0,44074297.0,46159252.0,1495022.0,1642028.0
2021-12-05,16715.0,36723.0,859.0,59.0,44091012.0,46195975.0,1495081.0,1642887.0
2021-12-06,16715.0,36723.0,859.0,59.0,44107727.0,46232698.0,1495140.0,1643746.0
2021-12-07,16715.0,36723.0,859.0,59.0,44124442.0,46269421.0,1495199.0,1644605.0
2021-12-08,16715.0,36723.0,859.0,59.0,44141157.0,46306144.0,1495258.0,1645464.0
2021-12-09,16715.0,36723.0,859.0,59.0,44157872.0,46342867.0,1495317.0,1646323.0
2021-12-10,16715.0,36723.0,859.0,59.0,44174587.0,46379590.0,1495376.0,1647182.0
2021-12-11,16715.0,36723.0,859.0,59.0,44191302.0,46416313.0,1495435.0,1648041.0
2021-12-12,16715.0,36723.0,859.0,59.0,44208017.0,46453036.0,1495494.0,1648900.0
2021-12-13,16715.0,36723.0,859.0,59.0,44224732.0,46489759.0,1495553.0,1649759.0
2021-12-14,16715.0,36723.0,859.0,59.0,44241447.0,46526482.0,1495612.0,1650618.0
2021-12-15,16715.0,36723.0,859.0,59.0,44258162.0,46563205.0,1495671.0,1651477.0
2021-12-16,16715.0,36723.0,859.0,59.0,44274877.0,46599928.0,1495730.0,1652336.0
2021-12-17,16715.0,36723.0,859.0,59.0,44291592.0,46636651.0,1495789.0,1653195.0
2021-12-18,16715.0,36723.0,859.0,59.0,44308307.0,46673374.0,1495848.0,1654054.0
2021-12-19,16715.0,36723.0,859.0,59.0,44325022.0,46710097.0,1495907.0,1654913.0
2021-12-20,16715.0,36723.0,859.0,59.0,44341737.0,46746820.0,1495966.0,1655772.0
2021-12-21,16715.0,36723.0,859.0,59.0,44358452.0,46783543.0,1496025.0,1656631.0
2021-12-22,16715.0,36723.0,859.0,59.0,44375167.0,46820266.0,1496084.0,1657490.0
2021-12-23,16715.0,36723.0,859.0,59.0,44391882.0,46856989.0,1496143.0,1658349.0
2021-12-24,16715.0,36723.0,859.0,59.0,44408597.0,46893712.0,1496202.0,1659208.0
2021-12-25,16715.0,36723.0,859.0,59.0,44425312.0,46930435.0,1496261.0,1660067.0
2021-12-26,16715.0,36723.0,859.0,59.0,44442027.0,46967158.0,1496320.0,1660926.0
2021-12-27,16715.0,36723.0,859.0,59.0,44458742.0,47003881.0,1496379.0,1661785.0
2021-12-28,16715.0,36723.0,859.0,59.0,44475457.0,47040604.0,1496438.0,1662644.0
2021-12-29,16715.0,36723.0,859.0,59.0,44492172.0,47077327.0,1496497.0,1663503.0
2021-12-30,16715.0,36723.0,859.0,59.0,44508887.0,47114050.0,1496556.0,1664362.0
2021-12-31,16715.0,36723.0,859.0,59.0,44525602.0,47150773.0,1496615.0,1665221.0
2022-01-01,16715.0,36723.0,859.0,59.0,44542317.0,47187496.0,1496674.0,1666080.0
2022-01-02,16715.0,36723.0,859.0,59.0,44559032.0,47224219.0,1496733.0,1666939.0
2022-01-03,16715.0,36723.0,859.0,59.0,44575747.0,47260942.0,1496792.0,1667798.0
2022-01-04,16715.0,36723.0,859.0,59.0,44592462.0,47297665.0,1496851.0,1668657.0
2022-01-05,16715.0,36723.0,859.0,59.0,44609177.0,47334388.0,1496910.0,1669516.0
2022-01-06,16715.0,36723.0,859.0,59.0,44625892.0,47371111.0,1496969.0,1670375.0
2022-01-07,16715.0,36723.0,859.0,59.0,44642607.0,47407834.0,1497028.0,1671234.0
2022-01-08,16715.0,36723.0,859.0,59.0,44659322.0,47444557.0,1497087.0,1672093.0
2022-01-09,16715.0,36723.0,859.0,59.0,44676037.0,47481280.0,1497146.0,1672952.0
2022-01-10,16715.0,36723.0,859.0,59.0,44692752.0,47518003.0,1497205.0,1673811.0
2022-01-11,16715.0,36723.0,859.0,59.0,44709467.0,47554726.0,1497264.0,1674670.0
2022-01-12,16715.0,36723.0,859.0,59.0,44726182.0,47591449.0,1497323.0,1675529.0
2022-01-13,16715.0,36723.0,859.0,59.0,44742897.0,47628172.0,1497382.0,1676388.0
2022-01-14,16715.0,36723.0,859.0,59.0,44759612.0,47664895.0,1497441.0,1677247.0
2022-01-15,16715.0,36723.0,859.0,59.0,44776327.0,47701618.0,1497500.0,1678106.0
2022-01-16,16715.0,36723.0,859.0,59.0,44793042.0,47738341.0,1497559.0,1678965.0
2022-01-17,16715.0,36723.0,859.0,59.0,44809757.0,47775064.0,1497618.0,1679824.0
2022-01-18,16715.0,36723.0,859.0,59.0,44826472.0,47811787.0,1497677.0,1680683.0
2022-01-19,16715.0,36723.0,859.0,59.0,44843187.0,47848510.0,1497736.0,1681542.0
2022-01-20,16715.0,36723.0,859.0,59.0,44859902.0,47885233.0,1497795.0,1682401.0
2022-01-21,16715.0,36723.0,859.0,59.0,44876617.0,47921956.0,1497854.0,1683260.0
2022-01-22,16715.0,36723.0,859.0,59.0,44893332.0,47958679.0,1497913.0,1684119.0
2022-01-23,16715.0,36723.0,859.0,59.0,44910047.0,47995402.0,1497972.0,1684978.0
2022-01-24,16715.0,36723.0,859.0,59.0,44926762.0,48032125.0,1498031.0,1685837.0
2022-01-25,16715.0,36723.0,859.0,59.0,44943477.0,48068848.0,1498090.0,1686696.0
2022-01-26,16715.0,36723.0,859.0,59.0,44960192.0,48105571.0,1498149.0,1687555.0
2022-01-27,16715.0,36723.0,859.0,59.0,44976907.0,48142294.0,1498208.0,1688414.0
2022-01-28,16715.0,36723.0,859.0,59.0,44993622.0,48179017.0,1498267.0,1689273.0
2022-01-29,16715.0,2145.0,859.0,59.0,45010337.0,48181162.0,1498326.0,1690132.0
2022-01-30,16715.0,17633.0,859.0,59.0,45027052.0,48198795.0,1498385.0,1690991.0
2022-01-31,16715.0,17633.0,859.0,59.0,45043767.0,48216428.0,1498444.0,1691850.0
2022-02-01,16715.0,17633.0,859.0,59.0,45060482.0,48234061.0,1498503.0,1692709.0
2022-02-02,16715.0,17633.0,859.0,59.0,45077197.0,48251694.0,1498562.0,1693568.0
2022-02-03,16715.0,17633.0,859.0,59.0,45093912.0,48269327.0,1498621.0,1694427.0
2022-02-04,16715.0,17633.0,859.0,59.0,45110627.0,48286960.0,1498680.0,1695286.0
2022-02-05,16715.0,17633.0,859.0,59.0,45127342.0,48304593.0,1498739.0,1696145.0
2022-02-06,16715.0,17633.0,859.0,59.0,45144057.0,48322226.0,1498798.0,1697004.0
2022-02-07,16715.0,17633.0,859.0,59.0,45160772.0,48339859.0,1498857.0,1697863.0
2022-02-08,16715.0,17633.0,859.0,59.0,45177487.0,48357492.0,1498916.0,1698722.0
2022-02-09,16715.0,17633.0,859.0,59.0,45194202.0,48375125.0,1498975.0,1699581.0
2022-02-10,16715.0,17633.0,859.0,59.0,45210917.0,48392758.0,1499034.0,1700440.0
2022-02-11,16715.0,17633.0,859.0,59.0,45227632.0,48410391.0,1499093.0,1701299.0
2022-02-12,16715.0,17633.0,859.0,59.0,45244347.0,48428024.0,1499152.0,1702158.0
2022-02-13,16715.0,17633.0,859.0,59.0,45261062.0,48445657.0,1499211.0,1703017.0
2022-02-14,16715.0,17633.0,859.0,59.0,45277777.0,48463290.0,1499270.0,1703876.0
2022-02-15,16715.0,17633.0,859.0,59.0,45294492.0,48480923.0,1499329.0,1704735.0
2022-02-16,16715.0,17633.0,859.0,59.0,45311207.0,48498556.0,1499388.0,1705594.0
2022-02-17,16715.0,17633.0,859.0,59.0,45327922.0,48516189.0,1499447.0,1706453.0
2022-02-18,16715.0,17633.0,859.0,59.0,45344637.0,48533822.0,1499506.0,1707312.0
2022-02-19,16715.0,17633.0,859.0,59.0,45361352.0,48551455.0,1499565.0,1708171.0
2022-02-20,16715.0,17633.0,859.0,59.0,45378067.0,48569088.0,1499624.0,1709030.0
2022-02-21,16715.0,17633.0,859.0,59.0,45394782.0,48586721.0,1499683.0,1709889.0
2022-02-22,16715.0,17633.0,859.0,59.0,45411497.0,48604354.0,1499742.0,1710748.0
2022-02-23,16715.0,17633.0,859.0,59.0,45428212.0,48621987.0,1499801.0,1711607.0
2022-02-24,16715.0,17633.0,859.0,59.0,45444927.0,48639620.0,1499860.0,1712466.0
2022-02-25,16715.0,17633.0,859.0,59.0,45461642.0,48657253.0,1499919.0,1713325.0
2022-02-26,16715.0,17633.0,859.0,59.0,45478357.0,48674886.0,1499978.0,1714184.0
2022-02-27,16715.0,17633.0,859.0,59.0,45495072.0,48692519.0,1500037.0,1715043.0
2022-02-28,16715.0,17633.0,859.0,59.0,45511787.0,48710152.0,1500096.0,1715902.0
2022-03-01,16715.0,17633.0,859.0,59.0,45528502.0,48727785.0,1500155.0,1716761.0
