data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,103143.0,103306.0,5666.0,2116.0,1486921.0,1307394.0
2021-09-26,103143.0,103306.0,5666.0,2116.0,1489037.0,1313060.0
2021-09-27,103143.0,103306.0,5666.0,2116.0,1491153.0,1318726.0
2021-09-28,103143.0,103306.0,5666.0,2116.0,1493269.0,1324392.0
2021-09-29,103143.0,103306.0,5666.0,2116.0,1495385.0,1330058.0
2021-09-30,103143.0,103306.0,5666.0,2116.0,1497501.0,1335724.0
2021-10-01,103143.0,103306.0,5666.0,2116.0,1499617.0,1341390.0
2021-10-02,103143.0,103306.0,5666.0,2116.0,1501733.0,1347056.0
2021-10-03,103143.0,103306.0,5666.0,2116.0,1503849.0,1352722.0
2021-10-04,103143.0,103306.0,5666.0,2116.0,1505965.0,1358388.0
2021-10-05,103143.0,103306.0,5666.0,2116.0,1508081.0,1364054.0
2021-10-06,103143.0,103306.0,5666.0,2116.0,1510197.0,1369720.0
2021-10-07,103143.0,103306.0,5666.0,2116.0,1512313.0,1375386.0
2021-10-08,103143.0,103306.0,5666.0,2116.0,1514429.0,1381052.0
2021-10-09,103143.0,103306.0,5666.0,2116.0,1516545.0,1386718.0
2021-10-10,103143.0,103306.0,5666.0,2116.0,1518661.0,1392384.0
2021-10-11,103143.0,103306.0,5666.0,2116.0,1520777.0,1398050.0
2021-10-12,103143.0,103306.0,5666.0,2116.0,1522893.0,1403716.0
2021-10-13,103143.0,103306.0,5666.0,2116.0,1525009.0,1409382.0
2021-10-14,103143.0,103306.0,5666.0,2116.0,1527125.0,1415048.0
2021-10-15,103143.0,103306.0,5666.0,2116.0,1529241.0,1420714.0
2021-10-16,103143.0,103306.0,5666.0,2116.0,1531357.0,1426380.0
2021-10-17,103143.0,103306.0,5666.0,2116.0,1533473.0,1432046.0
2021-10-18,103143.0,103306.0,5666.0,2116.0,1535589.0,1437712.0
2021-10-19,103143.0,103306.0,5666.0,2116.0,1537705.0,1443378.0
2021-10-20,103143.0,103306.0,5666.0,2116.0,1539821.0,1449044.0
2021-10-21,103143.0,103306.0,5666.0,2116.0,1541937.0,1454710.0
2021-10-22,103143.0,103306.0,5666.0,2116.0,1544053.0,1460376.0
2021-10-23,103143.0,103306.0,5666.0,2116.0,1546169.0,1466042.0
2021-10-24,103143.0,103306.0,5666.0,2116.0,1548285.0,1471708.0
2021-10-25,103143.0,103306.0,5666.0,2116.0,1550401.0,1477374.0
2021-10-26,103143.0,103306.0,5666.0,2116.0,1552517.0,1483040.0
2021-10-27,103143.0,103306.0,5666.0,2116.0,1554633.0,1488706.0
2021-10-28,103143.0,103306.0,5666.0,2116.0,1556749.0,1494372.0
2021-10-29,103143.0,103306.0,5666.0,2116.0,1558865.0,1500038.0
2021-10-30,103143.0,103306.0,5666.0,2116.0,1560981.0,1505704.0
2021-10-31,103143.0,103306.0,5666.0,2116.0,1563097.0,1511370.0
2021-11-01,103143.0,103306.0,5666.0,2116.0,1565213.0,1517036.0
2021-11-02,103143.0,103306.0,5666.0,2116.0,1567329.0,1522702.0
2021-11-03,103143.0,103306.0,5666.0,2116.0,1569445.0,1528368.0
2021-11-04,103143.0,103306.0,5666.0,2116.0,1571561.0,1534034.0
2021-11-05,103143.0,103306.0,5666.0,2116.0,1573677.0,1539700.0
2021-11-06,103143.0,103306.0,5666.0,2116.0,1575793.0,1545366.0
2021-11-07,103143.0,103306.0,5666.0,2116.0,1577909.0,1551032.0
2021-11-08,103143.0,103306.0,5666.0,2116.0,1580025.0,1556698.0
2021-11-09,103143.0,103306.0,5666.0,2116.0,1582141.0,1562364.0
2021-11-10,103143.0,103306.0,5666.0,2116.0,1584257.0,1568030.0
2021-11-11,103143.0,103306.0,5666.0,2116.0,1586373.0,1573696.0
2021-11-12,103143.0,103306.0,5666.0,2116.0,1588489.0,1579362.0
2021-11-13,103143.0,103306.0,5666.0,2116.0,1590605.0,1585028.0
2021-11-14,103143.0,103306.0,5666.0,2116.0,1592721.0,1590694.0
2021-11-15,103143.0,103306.0,5666.0,2116.0,1594837.0,1596360.0
2021-11-16,103143.0,103306.0,5666.0,2116.0,1596953.0,1602026.0
2021-11-17,103143.0,103306.0,5666.0,2116.0,1599069.0,1607692.0
2021-11-18,103143.0,103306.0,5666.0,2116.0,1601185.0,1613358.0
2021-11-19,103143.0,103306.0,5666.0,2116.0,1603301.0,1619024.0
2021-11-20,103143.0,103306.0,5666.0,2116.0,1605417.0,1624690.0
2021-11-21,103143.0,103306.0,5666.0,2116.0,1607533.0,1630356.0
2021-11-22,103143.0,103306.0,5666.0,2116.0,1609649.0,1636022.0
2021-11-23,103143.0,103306.0,5666.0,2116.0,1611765.0,1641688.0
2021-11-24,103143.0,103306.0,5666.0,2116.0,1613881.0,1647354.0
2021-11-25,103143.0,103306.0,5666.0,2116.0,1615997.0,1653020.0
2021-11-26,103143.0,103306.0,5666.0,2116.0,1618113.0,1658686.0
2021-11-27,103143.0,103306.0,5666.0,2116.0,1620229.0,1664352.0
