data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,107485.0,170459.0,9765.0,1739.0,1481853.0,1468324.0
2021-09-26,107485.0,170459.0,9765.0,1739.0,1483592.0,1478089.0
2021-09-27,107485.0,170459.0,9765.0,1739.0,1485331.0,1487854.0
2021-09-28,107485.0,170459.0,9765.0,1739.0,1487070.0,1497619.0
2021-09-29,107485.0,170459.0,9765.0,1739.0,1488809.0,1507384.0
2021-09-30,107485.0,170459.0,9765.0,1739.0,1490548.0,1517149.0
2021-10-01,107485.0,170459.0,9765.0,1739.0,1492287.0,1526914.0
2021-10-02,107485.0,170459.0,9765.0,1739.0,1494026.0,1536679.0
2021-10-03,107485.0,170459.0,9765.0,1739.0,1495765.0,1546444.0
2021-10-04,107485.0,170459.0,9765.0,1739.0,1497504.0,1556209.0
2021-10-05,107485.0,170459.0,9765.0,1739.0,1499243.0,1565974.0
2021-10-06,107485.0,170459.0,9765.0,1739.0,1500982.0,1575739.0
2021-10-07,107485.0,170459.0,9765.0,1739.0,1502721.0,1585504.0
2021-10-08,107485.0,170459.0,9765.0,1739.0,1504460.0,1595269.0
2021-10-09,107485.0,170459.0,9765.0,1739.0,1506199.0,1605034.0
2021-10-10,107485.0,170459.0,9765.0,1739.0,1507938.0,1614799.0
2021-10-11,107485.0,170459.0,9765.0,1739.0,1509677.0,1624564.0
2021-10-12,107485.0,170459.0,9765.0,1739.0,1511416.0,1634329.0
2021-10-13,107485.0,170459.0,9765.0,1739.0,1513155.0,1644094.0
2021-10-14,107485.0,170459.0,9765.0,1739.0,1514894.0,1653859.0
2021-10-15,107485.0,170459.0,9765.0,1739.0,1516633.0,1663624.0
2021-10-16,107485.0,170459.0,9765.0,1739.0,1518372.0,1673389.0
2021-10-17,107485.0,170459.0,9765.0,1739.0,1520111.0,1683154.0
2021-10-18,107485.0,170459.0,9765.0,1739.0,1521850.0,1692919.0
2021-10-19,107485.0,170459.0,9765.0,1739.0,1523589.0,1702684.0
2021-10-20,107485.0,170459.0,9765.0,1739.0,1525328.0,1712449.0
2021-10-21,107485.0,170459.0,9765.0,1739.0,1527067.0,1722214.0
2021-10-22,107485.0,170459.0,9765.0,1739.0,1528806.0,1731979.0
2021-10-23,107485.0,170459.0,9765.0,1739.0,1530545.0,1741744.0
2021-10-24,107485.0,170459.0,9765.0,1739.0,1532284.0,1751509.0
2021-10-25,107485.0,170459.0,9765.0,1739.0,1534023.0,1761274.0
2021-10-26,107485.0,170459.0,9765.0,1739.0,1535762.0,1771039.0
2021-10-27,107485.0,170459.0,9765.0,1739.0,1537501.0,1780804.0
2021-10-28,107485.0,170459.0,9765.0,1739.0,1539240.0,1790569.0
2021-10-29,107485.0,170459.0,9765.0,1739.0,1540979.0,1800334.0
2021-10-30,107485.0,170459.0,9765.0,1739.0,1542718.0,1810099.0
2021-10-31,107485.0,170459.0,9765.0,1739.0,1544457.0,1819864.0
2021-11-01,107485.0,170459.0,9765.0,1739.0,1546196.0,1829629.0
2021-11-02,107485.0,170459.0,9765.0,1739.0,1547935.0,1839394.0
2021-11-03,107485.0,170459.0,9765.0,1739.0,1549674.0,1849159.0
2021-11-04,107485.0,170459.0,9765.0,1739.0,1551413.0,1858924.0
2021-11-05,107485.0,170459.0,9765.0,1739.0,1553152.0,1868689.0
2021-11-06,107485.0,170459.0,9765.0,1739.0,1554891.0,1878454.0
2021-11-07,107485.0,170459.0,9765.0,1739.0,1556630.0,1888219.0
2021-11-08,107485.0,170459.0,9765.0,1739.0,1558369.0,1897984.0
2021-11-09,107485.0,170459.0,9765.0,1739.0,1560108.0,1907749.0
2021-11-10,107485.0,170459.0,9765.0,1739.0,1561847.0,1917514.0
2021-11-11,107485.0,170459.0,9765.0,1739.0,1563586.0,1927279.0
2021-11-12,107485.0,170459.0,9765.0,1739.0,1565325.0,1937044.0
2021-11-13,107485.0,170459.0,9765.0,1739.0,1567064.0,1946809.0
2021-11-14,107485.0,170459.0,9765.0,1739.0,1568803.0,1956574.0
2021-11-15,107485.0,170459.0,9765.0,1739.0,1570542.0,1966339.0
2021-11-16,107485.0,170459.0,9765.0,1739.0,1572281.0,1976104.0
2021-11-17,107485.0,170459.0,9765.0,1739.0,1574020.0,1985869.0
2021-11-18,107485.0,170459.0,9765.0,1739.0,1575759.0,1995634.0
2021-11-19,107485.0,170459.0,9765.0,1739.0,1577498.0,2005399.0
2021-11-20,107485.0,170459.0,9765.0,1739.0,1579237.0,2015164.0
2021-11-21,107485.0,170459.0,9765.0,1739.0,1580976.0,2024929.0
2021-11-22,107485.0,170459.0,9765.0,1739.0,1582715.0,2034694.0
2021-11-23,107485.0,170459.0,9765.0,1739.0,1584454.0,2044459.0
2021-11-24,107485.0,170459.0,9765.0,1739.0,1586193.0,2054224.0
2021-11-25,107485.0,170459.0,9765.0,1739.0,1587932.0,2063989.0
2021-11-26,107485.0,170459.0,9765.0,1739.0,1589671.0,2073754.0
2021-11-27,107485.0,170459.0,9765.0,1739.0,1591410.0,2083519.0
2021-11-28,107485.0,170459.0,9765.0,1739.0,1593149.0,2093284.0
2021-11-29,107485.0,170459.0,9765.0,1739.0,1594888.0,2103049.0
2021-11-30,107485.0,170459.0,9765.0,1739.0,1596627.0,2112814.0
2021-12-01,107485.0,22608.0,9765.0,1739.0,1598366.0,2122579.0
2021-12-02,107485.0,170459.0,9765.0,1739.0,1600105.0,2132344.0
2021-12-03,107485.0,170459.0,9765.0,1739.0,1601844.0,2142109.0
2021-12-04,107485.0,16049.0,9765.0,1739.0,1603583.0,2151874.0
2021-12-05,67963.0,170459.0,0.0,0.0,1603583.0,2151874.0
2021-12-06,0.0,16493.0,0.0,0.0,1603583.0,2151874.0
2021-12-07,0.0,0.0,0.0,0.0,1603583.0,2151874.0
2021-12-08,0.0,0.0,0.0,0.0,1603583.0,2151874.0
2021-12-09,0.0,0.0,0.0,0.0,1603583.0,2151874.0
2021-12-10,0.0,0.0,0.0,0.0,1603583.0,2151874.0
2021-12-11,0.0,0.0,0.0,0.0,1603583.0,2151874.0
2021-12-12,0.0,0.0,0.0,0.0,1603583.0,2151874.0
2021-12-13,0.0,0.0,0.0,0.0,1603583.0,2151874.0
