data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,67622.0,162822.0,7041.0,992.0,1468607.0,1427220.0
2021-09-26,67622.0,162822.0,7041.0,992.0,1469599.0,1434261.0
2021-09-27,67622.0,162822.0,7041.0,992.0,1470591.0,1441302.0
2021-09-28,67622.0,162822.0,7041.0,992.0,1471583.0,1448343.0
2021-09-29,67622.0,162822.0,7041.0,992.0,1472575.0,1455384.0
2021-09-30,67622.0,162822.0,7041.0,992.0,1473567.0,1462425.0
2021-10-01,67622.0,162822.0,7041.0,992.0,1474559.0,1469466.0
2021-10-02,67622.0,162822.0,7041.0,992.0,1475551.0,1476507.0
2021-10-03,67622.0,162822.0,7041.0,992.0,1476543.0,1483548.0
2021-10-04,67622.0,162822.0,7041.0,992.0,1477535.0,1490589.0
2021-10-05,67622.0,162822.0,7041.0,992.0,1478527.0,1497630.0
2021-10-06,67622.0,162822.0,7041.0,992.0,1479519.0,1504671.0
2021-10-07,67622.0,162822.0,7041.0,992.0,1480511.0,1511712.0
2021-10-08,67622.0,162822.0,7041.0,992.0,1481503.0,1518753.0
2021-10-09,67622.0,162822.0,7041.0,992.0,1482495.0,1525794.0
2021-10-10,67622.0,162822.0,7041.0,992.0,1483487.0,1532835.0
2021-10-11,67622.0,162822.0,7041.0,992.0,1484479.0,1539876.0
2021-10-12,67622.0,162822.0,7041.0,992.0,1485471.0,1546917.0
2021-10-13,67622.0,162822.0,7041.0,992.0,1486463.0,1553958.0
2021-10-14,67622.0,162822.0,7041.0,992.0,1487455.0,1560999.0
2021-10-15,67622.0,162822.0,7041.0,992.0,1488447.0,1568040.0
2021-10-16,67622.0,162822.0,7041.0,992.0,1489439.0,1575081.0
2021-10-17,67622.0,162822.0,7041.0,992.0,1490431.0,1582122.0
2021-10-18,67622.0,162822.0,7041.0,992.0,1491423.0,1589163.0
2021-10-19,67622.0,162822.0,7041.0,992.0,1492415.0,1596204.0
2021-10-20,67622.0,162822.0,7041.0,992.0,1493407.0,1603245.0
2021-10-21,67622.0,162822.0,7041.0,992.0,1494399.0,1610286.0
2021-10-22,67622.0,162822.0,7041.0,992.0,1495391.0,1617327.0
2021-10-23,67622.0,162822.0,7041.0,992.0,1496383.0,1624368.0
2021-10-24,67622.0,162822.0,7041.0,992.0,1497375.0,1631409.0
2021-10-25,67622.0,162822.0,7041.0,992.0,1498367.0,1638450.0
2021-10-26,67622.0,162822.0,7041.0,992.0,1499359.0,1645491.0
2021-10-27,67622.0,15247.0,7041.0,992.0,1500351.0,1652532.0
2021-10-28,67622.0,75655.0,7041.0,992.0,1501343.0,1659573.0
2021-10-29,67622.0,75655.0,7041.0,992.0,1502335.0,1666614.0
2021-10-30,67622.0,75655.0,7041.0,992.0,1503327.0,1673655.0
2021-10-31,67622.0,75655.0,7041.0,992.0,1504319.0,1680696.0
2021-11-01,67622.0,75655.0,7041.0,992.0,1505311.0,1687737.0
2021-11-02,67622.0,75655.0,7041.0,992.0,1506303.0,1694778.0
2021-11-03,67622.0,75655.0,7041.0,992.0,1507295.0,1701819.0
2021-11-04,67622.0,75655.0,7041.0,992.0,1508287.0,1708860.0
2021-11-05,67622.0,75655.0,7041.0,992.0,1509279.0,1715901.0
2021-11-06,67622.0,75655.0,7041.0,992.0,1510271.0,1722942.0
2021-11-07,67622.0,75655.0,7041.0,992.0,1511263.0,1729983.0
2021-11-08,67622.0,75655.0,7041.0,992.0,1512255.0,1737024.0
2021-11-09,67622.0,75655.0,7041.0,992.0,1513247.0,1744065.0
2021-11-10,67622.0,75655.0,7041.0,992.0,1514239.0,1751106.0
2021-11-11,67622.0,75655.0,7041.0,992.0,1515231.0,1758147.0
2021-11-12,67622.0,75655.0,7041.0,992.0,1516223.0,1765188.0
2021-11-13,67622.0,75655.0,7041.0,992.0,1517215.0,1772229.0
2021-11-14,67622.0,75655.0,7041.0,992.0,1518207.0,1779270.0
2021-11-15,67622.0,75655.0,7041.0,992.0,1519199.0,1786311.0
2021-11-16,67622.0,75655.0,7041.0,992.0,1520191.0,1793352.0
2021-11-17,67622.0,75655.0,7041.0,992.0,1521183.0,1800393.0
2021-11-18,67622.0,75655.0,7041.0,992.0,1522175.0,1807434.0
2021-11-19,67622.0,75655.0,7041.0,992.0,1523167.0,1814475.0
2021-11-20,67622.0,75655.0,7041.0,992.0,1524159.0,1821516.0
2021-11-21,67622.0,75655.0,7041.0,992.0,1525151.0,1828557.0
2021-11-22,67622.0,75655.0,7041.0,992.0,1526143.0,1835598.0
2021-11-23,67622.0,75655.0,7041.0,992.0,1527135.0,1842639.0
2021-11-24,67622.0,75655.0,7041.0,992.0,1528127.0,1849680.0
2021-11-25,67622.0,75655.0,7041.0,992.0,1529119.0,1856721.0
2021-11-26,67622.0,75655.0,7041.0,992.0,1530111.0,1863762.0
2021-11-27,67622.0,75655.0,7041.0,992.0,1531103.0,1870803.0
2021-11-28,67622.0,75655.0,7041.0,992.0,1532095.0,1877844.0
2021-11-29,67622.0,75655.0,7041.0,992.0,1533087.0,1884885.0
2021-11-30,67622.0,75655.0,7041.0,992.0,1534079.0,1891926.0
2021-12-01,67622.0,75655.0,7041.0,992.0,1535071.0,1898967.0
2021-12-02,67622.0,75655.0,7041.0,992.0,1536063.0,1906008.0
2021-12-03,67622.0,75655.0,7041.0,992.0,1537055.0,1913049.0
2021-12-04,67622.0,75655.0,7041.0,992.0,1538047.0,1920090.0
2021-12-05,67622.0,75655.0,7041.0,992.0,1539039.0,1927131.0
2021-12-06,67622.0,75655.0,7041.0,992.0,1540031.0,1934172.0
2021-12-07,67622.0,75655.0,7041.0,992.0,1541023.0,1941213.0
2021-12-08,67622.0,75655.0,7041.0,992.0,1542015.0,1948254.0
2021-12-09,67622.0,75655.0,7041.0,992.0,1543007.0,1955295.0
2021-12-10,67622.0,75655.0,7041.0,992.0,1543999.0,1962336.0
2021-12-11,67622.0,75655.0,7041.0,992.0,1544991.0,1969377.0
2021-12-12,67622.0,75655.0,7041.0,992.0,1545983.0,1976418.0
2021-12-13,67622.0,75655.0,7041.0,992.0,1546975.0,1983459.0
2021-12-14,67622.0,75655.0,7041.0,992.0,1547967.0,1990500.0
2021-12-15,67622.0,75655.0,7041.0,992.0,1548959.0,1997541.0
2021-12-16,67622.0,75655.0,7041.0,992.0,1549951.0,2004582.0
2021-12-17,67622.0,75655.0,7041.0,992.0,1550943.0,2011623.0
2021-12-18,67622.0,75655.0,7041.0,992.0,1551935.0,2018664.0
2021-12-19,67622.0,75655.0,7041.0,992.0,1552927.0,2025705.0
2021-12-20,67622.0,75655.0,7041.0,992.0,1553919.0,2032746.0
2021-12-21,67622.0,75655.0,7041.0,992.0,1554911.0,2039787.0
2021-12-22,67622.0,75655.0,7041.0,992.0,1555903.0,2046828.0
