data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,58735.0,146070.0,6042.0,761.0,1468147.0,1433179.0
2021-09-26,58735.0,146070.0,6042.0,761.0,1468908.0,1439221.0
2021-09-27,58735.0,146070.0,6042.0,761.0,1469669.0,1445263.0
2021-09-28,58735.0,146070.0,6042.0,761.0,1470430.0,1451305.0
2021-09-29,58735.0,146070.0,6042.0,761.0,1471191.0,1457347.0
2021-09-30,58735.0,146070.0,6042.0,761.0,1471952.0,1463389.0
2021-10-01,58735.0,146070.0,6042.0,761.0,1472713.0,1469431.0
2021-10-02,58735.0,146070.0,6042.0,761.0,1473474.0,1475473.0
2021-10-03,58735.0,146070.0,6042.0,761.0,1474235.0,1481515.0
2021-10-04,58735.0,146070.0,6042.0,761.0,1474996.0,1487557.0
2021-10-05,58735.0,146070.0,6042.0,761.0,1475757.0,1493599.0
2021-10-06,58735.0,146070.0,6042.0,761.0,1476518.0,1499641.0
2021-10-07,58735.0,146070.0,6042.0,761.0,1477279.0,1505683.0
2021-10-08,58735.0,146070.0,6042.0,761.0,1478040.0,1511725.0
2021-10-09,58735.0,146070.0,6042.0,761.0,1478801.0,1517767.0
2021-10-10,58735.0,146070.0,6042.0,761.0,1479562.0,1523809.0
2021-10-11,58735.0,146070.0,6042.0,761.0,1480323.0,1529851.0
2021-10-12,58735.0,146070.0,6042.0,761.0,1481084.0,1535893.0
2021-10-13,58735.0,146070.0,6042.0,761.0,1481845.0,1541935.0
2021-10-14,58735.0,146070.0,6042.0,761.0,1482606.0,1547977.0
2021-10-15,58735.0,146070.0,6042.0,761.0,1483367.0,1554019.0
2021-10-16,58735.0,146070.0,6042.0,761.0,1484128.0,1560061.0
2021-10-17,58735.0,146070.0,6042.0,761.0,1484889.0,1566103.0
2021-10-18,58735.0,146070.0,6042.0,761.0,1485650.0,1572145.0
2021-10-19,58735.0,146070.0,6042.0,761.0,1486411.0,1578187.0
2021-10-20,58735.0,146070.0,6042.0,761.0,1487172.0,1584229.0
2021-10-21,58735.0,146070.0,6042.0,761.0,1487933.0,1590271.0
2021-10-22,58735.0,146070.0,6042.0,761.0,1488694.0,1596313.0
2021-10-23,58735.0,146070.0,6042.0,761.0,1489455.0,1602355.0
2021-10-24,58735.0,146070.0,6042.0,761.0,1490216.0,1608397.0
2021-10-25,58735.0,146070.0,6042.0,761.0,1490977.0,1614439.0
2021-10-26,58735.0,146070.0,6042.0,761.0,1491738.0,1620481.0
2021-10-27,58735.0,146070.0,6042.0,761.0,1492499.0,1626523.0
2021-10-28,58735.0,146070.0,6042.0,761.0,1493260.0,1632565.0
2021-10-29,58735.0,146070.0,6042.0,761.0,1494021.0,1638607.0
2021-10-30,58735.0,5392.0,6042.0,761.0,1494782.0,1644649.0
2021-10-31,58735.0,65538.0,6042.0,761.0,1495543.0,1650691.0
2021-11-01,58735.0,65538.0,6042.0,761.0,1496304.0,1656733.0
2021-11-02,58735.0,65538.0,6042.0,761.0,1497065.0,1662775.0
2021-11-03,58735.0,65538.0,6042.0,761.0,1497826.0,1668817.0
2021-11-04,58735.0,65538.0,6042.0,761.0,1498587.0,1674859.0
2021-11-05,58735.0,65538.0,6042.0,761.0,1499348.0,1680901.0
2021-11-06,58735.0,65538.0,6042.0,761.0,1500109.0,1686943.0
2021-11-07,58735.0,65538.0,6042.0,761.0,1500870.0,1692985.0
2021-11-08,58735.0,65538.0,6042.0,761.0,1501631.0,1699027.0
2021-11-09,58735.0,65538.0,6042.0,761.0,1502392.0,1705069.0
2021-11-10,58735.0,65538.0,6042.0,761.0,1503153.0,1711111.0
2021-11-11,58735.0,65538.0,6042.0,761.0,1503914.0,1717153.0
2021-11-12,58735.0,65538.0,6042.0,761.0,1504675.0,1723195.0
2021-11-13,58735.0,65538.0,6042.0,761.0,1505436.0,1729237.0
2021-11-14,58735.0,65538.0,6042.0,761.0,1506197.0,1735279.0
2021-11-15,58735.0,65538.0,6042.0,761.0,1506958.0,1741321.0
2021-11-16,58735.0,65538.0,6042.0,761.0,1507719.0,1747363.0
2021-11-17,58735.0,65538.0,6042.0,761.0,1508480.0,1753405.0
2021-11-18,58735.0,65538.0,6042.0,761.0,1509241.0,1759447.0
2021-11-19,58735.0,65538.0,6042.0,761.0,1510002.0,1765489.0
2021-11-20,58735.0,65538.0,6042.0,761.0,1510763.0,1771531.0
2021-11-21,58735.0,65538.0,6042.0,761.0,1511524.0,1777573.0
2021-11-22,58735.0,65538.0,6042.0,761.0,1512285.0,1783615.0
2021-11-23,58735.0,65538.0,6042.0,761.0,1513046.0,1789657.0
2021-11-24,58735.0,65538.0,6042.0,761.0,1513807.0,1795699.0
2021-11-25,58735.0,65538.0,6042.0,761.0,1514568.0,1801741.0
2021-11-26,58735.0,65538.0,6042.0,761.0,1515329.0,1807783.0
2021-11-27,58735.0,65538.0,6042.0,761.0,1516090.0,1813825.0
2021-11-28,58735.0,65538.0,6042.0,761.0,1516851.0,1819867.0
2021-11-29,58735.0,65538.0,6042.0,761.0,1517612.0,1825909.0
2021-11-30,58735.0,65538.0,6042.0,761.0,1518373.0,1831951.0
2021-12-01,58735.0,65538.0,6042.0,761.0,1519134.0,1837993.0
2021-12-02,58735.0,65538.0,6042.0,761.0,1519895.0,1844035.0
2021-12-03,58735.0,65538.0,6042.0,761.0,1520656.0,1850077.0
2021-12-04,58735.0,65538.0,6042.0,761.0,1521417.0,1856119.0
2021-12-05,58735.0,65538.0,6042.0,761.0,1522178.0,1862161.0
2021-12-06,58735.0,65538.0,6042.0,761.0,1522939.0,1868203.0
2021-12-07,58735.0,65538.0,6042.0,761.0,1523700.0,1874245.0
2021-12-08,58735.0,65538.0,6042.0,761.0,1524461.0,1880287.0
2021-12-09,58735.0,65538.0,6042.0,761.0,1525222.0,1886329.0
2021-12-10,58735.0,65538.0,6042.0,761.0,1525983.0,1892371.0
2021-12-11,58735.0,65538.0,6042.0,761.0,1526744.0,1898413.0
2021-12-12,58735.0,65538.0,6042.0,761.0,1527505.0,1904455.0
2021-12-13,58735.0,65538.0,6042.0,761.0,1528266.0,1910497.0
2021-12-14,58735.0,65538.0,6042.0,761.0,1529027.0,1916539.0
2021-12-15,58735.0,65538.0,6042.0,761.0,1529788.0,1922581.0
2021-12-16,58735.0,65538.0,6042.0,761.0,1530549.0,1928623.0
2021-12-17,58735.0,65538.0,6042.0,761.0,1531310.0,1934665.0
2021-12-18,58735.0,65538.0,6042.0,761.0,1532071.0,1940707.0
2021-12-19,58735.0,65538.0,6042.0,761.0,1532832.0,1946749.0
2021-12-20,58735.0,65538.0,6042.0,761.0,1533593.0,1952791.0
2021-12-21,58735.0,65538.0,6042.0,761.0,1534354.0,1958833.0
2021-12-22,58735.0,65538.0,6042.0,761.0,1535115.0,1964875.0
2021-12-23,58735.0,65538.0,6042.0,761.0,1535876.0,1970917.0
2021-12-24,58735.0,65538.0,6042.0,761.0,1536637.0,1976959.0
2021-12-25,58735.0,65538.0,6042.0,761.0,1537398.0,1983001.0
2021-12-26,58735.0,65538.0,6042.0,761.0,1538159.0,1989043.0
2021-12-27,58735.0,65538.0,6042.0,761.0,1538920.0,1995085.0
