data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94518.0,474720.0,5486.0,1923.0,33750293.0,23811550.0,1275509.0,935598.0
2021-07-11,53919.0,357438.0,3595.0,1828.0,33804212.0,24168988.0,1277337.0,939193.0
2021-07-12,81875.0,485358.0,5682.0,3389.0,33886087.0,24654346.0,1280726.0,944875.0
2021-07-13,80141.0,491694.0,5883.0,3054.0,33966228.0,25146040.0,1283780.0,950758.0
2021-07-14,87564.0,479964.0,6641.0,3951.0,34053792.0,25626004.0,1287731.0,957399.0
2021-07-15,91378.0,523204.0,7319.0,4025.0,34145170.0,26149208.0,1291756.0,964718.0
2021-07-16,87095.0,509434.0,6579.0,3520.0,34232265.0,26658642.0,1295276.0,971297.0
2021-07-17,74104.0,464120.0,5509.0,2333.0,34306369.0,27122762.0,1297609.0,976806.0
2021-07-18,80592.0,364444.0,4726.0,1487.0,34386961.0,27487206.0,1299096.0,981532.0
2021-07-19,112001.0,462746.0,7251.0,3176.0,34498962.0,27949952.0,1302272.0,988783.0
2021-07-20,110016.0,457701.0,7490.0,3498.0,34608978.0,28407653.0,1305770.0,996273.0
2021-07-21,122238.0,462208.0,8129.0,5160.0,34731216.0,28869861.0,1310930.0,1004402.0
2021-07-22,131489.0,473375.0,9289.0,4563.0,34862705.0,29343236.0,1315493.0,1013691.0
2021-07-23,147084.0,440680.0,9963.0,4541.0,35009789.0,29783916.0,1320034.0,1023654.0
2021-07-24,109417.0,385699.0,6501.0,4448.0,35119206.0,30169615.0,1324482.0,1030155.0
2021-07-25,76164.0,287044.0,4100.0,2748.0,35195370.0,30456659.0,1327230.0,1034255.0
2021-07-26,134972.0,430117.0,7419.0,5247.0,35330342.0,30886776.0,1332477.0,1041674.0
2021-07-27,134035.0,439479.0,7357.0,6103.0,35464377.0,31326255.0,1338580.0,1049031.0
2021-07-28,148999.0,390285.0,8708.0,6786.0,35613376.0,31716540.0,1345366.0,1057739.0
2021-07-29,168543.0,371317.0,9308.0,5808.0,35781919.0,32087857.0,1351174.0,1067047.0
2021-07-30,175178.0,340525.0,9892.0,5828.0,35957097.0,32428382.0,1357002.0,1076939.0
2021-07-31,145973.0,286492.0,7779.0,4187.0,36103070.0,32714874.0,1361189.0,1084718.0
2021-08-01,105518.0,190333.0,5657.0,2357.0,36208588.0,32905207.0,1363546.0,1090375.0
2021-08-02,144355.0,333398.0,7693.0,4348.0,36352943.0,33238605.0,1367894.0,1098068.0
2021-08-03,146342.0,322270.0,7668.0,3965.0,36499285.0,33560875.0,1371859.0,1105736.0
2021-08-04,167789.0,310012.0,8915.0,3638.0,36667074.0,33870887.0,1375497.0,1114651.0
2021-08-05,170183.0,291623.0,8819.0,3487.0,36837257.0,34162510.0,1378984.0,1123470.0
2021-08-06,180468.0,258646.0,9391.0,4030.0,37017725.0,34421156.0,1383014.0,1132861.0
2021-08-07,146803.0,198290.0,7361.0,2991.0,37164528.0,34619446.0,1386005.0,1140222.0
2021-08-08,106758.0,152727.0,4800.0,1559.0,37271286.0,34772173.0,1387564.0,1145022.0
2021-08-09,173841.0,233438.0,9784.0,3491.0,37445127.0,35005611.0,1391055.0,1154806.0
2021-08-10,172879.0,204403.0,9958.0,3565.0,37618006.0,35210014.0,1394620.0,1164764.0
2021-08-11,165778.0,192878.0,9428.0,4032.0,37783784.0,35402892.0,1398652.0,1174192.0
2021-08-12,171546.0,167117.0,10339.0,3598.0,37955330.0,35570009.0,1402250.0,1184531.0
2021-08-13,148649.0,147758.0,8429.0,2808.0,38103979.0,35717767.0,1405058.0,1192960.0
2021-08-14,62713.0,65744.0,3161.0,1023.0,38166692.0,35783511.0,1406081.0,1196121.0
2021-08-15,26560.0,26196.0,1264.0,516.0,38193252.0,35809707.0,1406597.0,1197385.0
2021-08-16,120611.0,114197.0,7256.0,2024.0,38313863.0,35923904.0,1408621.0,1204641.0
2021-08-17,122324.0,128506.0,7285.0,3259.0,38436187.0,36052410.0,1411880.0,1211926.0
2021-08-18,131158.0,128124.0,8241.0,3539.0,38567345.0,36180534.0,1415419.0,1220167.0
2021-08-19,117977.0,124196.0,7432.0,3197.0,38685322.0,36304730.0,1418616.0,1227599.0
2021-08-20,107943.0,122645.0,7284.0,2088.0,38793265.0,36427375.0,1420704.0,1234883.0
2021-08-21,73420.0,82741.0,4987.0,1454.0,38866685.0,36510116.0,1422158.0,1239870.0
2021-08-22,45221.0,67872.0,2834.0,1569.0,38911906.0,36577988.0,1423727.0,1242704.0
2021-08-23,134374.0,175940.0,11510.0,3654.0,39046280.0,36753928.0,1427381.0,1254214.0
2021-08-24,124334.0,156254.0,11042.0,2682.0,39170614.0,36910182.0,1430063.0,1265256.0
2021-08-25,118309.0,176258.0,10509.0,2979.0,39288923.0,37086440.0,1433042.0,1275765.0
2021-08-26,109989.0,171677.0,10017.0,2748.0,39398912.0,37258117.0,1435790.0,1285782.0
2021-08-27,105232.0,184869.0,9336.0,2254.0,39504144.0,37442986.0,1438044.0,1295118.0
2021-08-28,87305.0,139548.0,7423.0,1452.0,39591449.0,37582534.0,1439496.0,1302541.0
2021-08-29,62136.0,98578.0,4960.0,874.0,39653585.0,37681112.0,1440370.0,1307501.0
2021-08-30,141095.0,208837.0,13601.0,2356.0,39794680.0,37889949.0,1442726.0,1321102.0
2021-08-31,129747.0,193933.0,11990.0,2265.0,39924427.0,38083882.0,1444991.0,1333092.0
2021-09-01,121990.0,191438.0,11150.0,1850.0,40046417.0,38275320.0,1446841.0,1344242.0
2021-09-02,108870.0,189152.0,10012.0,2418.0,40155287.0,38464472.0,1449259.0,1354254.0
2021-09-03,104977.0,190531.0,9875.0,1696.0,40260264.0,38655003.0,1450955.0,1364129.0
2021-09-04,89453.0,130872.0,8886.0,1095.0,40349717.0,38785875.0,1452050.0,1373015.0
2021-09-05,55384.0,87557.0,4912.0,612.0,40405101.0,38873432.0,1452662.0,1377927.0
2021-09-06,96531.0,192726.0,9570.0,1394.0,40501632.0,39066158.0,1454056.0,1387497.0
2021-09-07,87179.0,194805.0,8540.0,1263.0,40588811.0,39260963.0,1455319.0,1396037.0
2021-09-08,83976.0,187123.0,8580.0,1552.0,40672787.0,39448086.0,1456871.0,1404617.0
2021-09-09,77158.0,200665.0,8358.0,1428.0,40749945.0,39648751.0,1458299.0,1412975.0
2021-09-10,75895.0,197190.0,8684.0,1029.0,40825840.0,39845941.0,1459328.0,1421659.0
2021-09-11,64112.0,140755.0,7176.0,900.0,40889952.0,39986696.0,1460228.0,1428835.0
2021-09-12,42777.0,89121.0,4503.0,472.0,40932729.0,40075817.0,1460700.0,1433338.0
2021-09-13,65322.0,190744.0,7074.0,779.0,40998051.0,40266561.0,1461479.0,1440412.0
2021-09-14,62079.0,176652.0,6873.0,859.0,41060130.0,40443213.0,1462338.0,1447285.0
2021-09-15,60516.0,162546.0,6954.0,864.0,41120646.0,40605759.0,1463202.0,1454239.0
2021-09-16,55616.0,159764.0,6004.0,991.0,41176262.0,40765523.0,1464193.0,1460243.0
2021-09-17,67654.0,149639.0,6656.0,766.0,41243916.0,40915162.0,1464959.0,1466899.0
2021-09-18,78711.0,127578.0,7104.0,1000.0,41322627.0,41042740.0,1465959.0,1474003.0
2021-09-19,49444.0,80830.0,4350.0,525.0,41372071.0,41123570.0,1466484.0,1478353.0
2021-09-20,77937.0,179807.0,6640.0,925.0,41450008.0,41303377.0,1467409.0,1484993.0
2021-09-21,81054.0,166183.0,6339.0,1122.0,41531062.0,41469560.0,1468531.0,1491332.0
2021-09-22,83787.0,158376.0,6578.0,919.0,41614849.0,41627936.0,1469450.0,1497910.0
2021-09-23,82945.0,137315.0,6543.0,1176.0,41697794.0,41765251.0,1470626.0,1504453.0
2021-09-24,86073.0,139862.0,6983.0,1043.0,41783867.0,41905113.0,1471669.0,1511436.0
2021-09-25,80131.0,118956.0,6343.0,1064.0,41863998.0,42024069.0,1472733.0,1517779.0
2021-09-26,51234.0,71408.0,3927.0,713.0,41915232.0,42095477.0,1473446.0,1521706.0
2021-09-27,76531.0,134934.0,6161.0,1080.0,41991763.0,42230411.0,1474526.0,1527867.0
2021-09-28,73589.0,116700.0,6193.0,875.0,42065352.0,42347111.0,1475401.0,1534060.0
2021-09-29,73302.0,111451.0,5792.0,739.0,42138654.0,42458562.0,1476140.0,1539852.0
2021-09-30,77570.0,107985.0,6435.0,1369.0,42216224.0,42566547.0,1477509.0,1546287.0
2021-10-01,62664.0,94348.0,5073.0,485.0,42278888.0,42660895.0,1477994.0,1551360.0
2021-10-02,57892.0,77891.0,4522.0,510.0,42336780.0,42738786.0,1478504.0,1555882.0
2021-10-03,30646.0,47229.0,2366.0,274.0,42367426.0,42786015.0,1478778.0,1558248.0
2021-10-04,52533.0,87771.0,4237.0,450.0,42419959.0,42873786.0,1479228.0,1562485.0
2021-10-05,51905.0,79887.0,4253.0,512.0,42471864.0,42953673.0,1479740.0,1566738.0
2021-10-06,53263.0,71617.0,4263.0,508.0,42525127.0,43025290.0,1480248.0,1571001.0
2021-10-07,54744.0,71548.0,4825.0,584.0,42579871.0,43096838.0,1480832.0,1575826.0
2021-10-08,58658.0,80386.0,5076.0,663.0,42638529.0,43177224.0,1481495.0,1580902.0
2021-10-09,50154.0,75311.0,4470.0,642.0,42688683.0,43252535.0,1482137.0,1585372.0
2021-10-10,25961.0,45513.0,2113.0,355.0,42714644.0,43298048.0,1482492.0,1587485.0
2021-10-11,54674.0,87003.0,4247.0,449.0,42769318.0,43385051.0,1482941.0,1591732.0
2021-10-12,58404.0,84147.0,4220.0,701.0,42827722.0,43469198.0,1483642.0,1595952.0
2021-10-13,64816.0,87671.0,4012.0,655.0,42892538.0,43556869.0,1484297.0,1599964.0
2021-10-14,75137.0,90491.0,4654.0,797.0,42967675.0,43647360.0,1485094.0,1604618.0
2021-10-15,69800.0,92658.0,4908.0,692.0,43037475.0,43740018.0,1485786.0,1609526.0
2021-10-16,51276.0,81969.0,4457.0,636.0,43088751.0,43821987.0,1486422.0,1613983.0
2021-10-17,28174.0,50814.0,2166.0,415.0,43116925.0,43872801.0,1486837.0,1616149.0
2021-10-18,57469.0,82108.0,4095.0,621.0,43174394.0,43954909.0,1487458.0,1620244.0
2021-10-19,57469.0,82108.0,4095.0,621.0,43231863.0,44037017.0,1488079.0,1624339.0
2021-10-20,57469.0,82108.0,4095.0,621.0,43289332.0,44119125.0,1488700.0,1628434.0
2021-10-21,57469.0,82108.0,4095.0,621.0,43346801.0,44201233.0,1489321.0,1632529.0
2021-10-22,57469.0,82108.0,4095.0,621.0,43404270.0,44283341.0,1489942.0,1636624.0
2021-10-23,57469.0,82108.0,4095.0,621.0,43461739.0,44365449.0,1490563.0,1640719.0
2021-10-24,57469.0,82108.0,4095.0,621.0,43519208.0,44447557.0,1491184.0,1644814.0
2021-10-25,57469.0,82108.0,4095.0,621.0,43576677.0,44529665.0,1491805.0,1648909.0
2021-10-26,57469.0,82108.0,4095.0,621.0,43634146.0,44611773.0,1492426.0,1653004.0
2021-10-27,57469.0,82108.0,4095.0,621.0,43691615.0,44693881.0,1493047.0,1657099.0
2021-10-28,57469.0,82108.0,4095.0,621.0,43749084.0,44775989.0,1493668.0,1661194.0
2021-10-29,57469.0,82108.0,4095.0,621.0,43806553.0,44858097.0,1494289.0,1665289.0
2021-10-30,57469.0,82108.0,4095.0,621.0,43864022.0,44940205.0,1494910.0,1669384.0
2021-10-31,57469.0,82108.0,4095.0,621.0,43921491.0,45022313.0,1495531.0,1673479.0
2021-11-01,57469.0,82108.0,4095.0,621.0,43978960.0,45104421.0,1496152.0,1677574.0
2021-11-02,57469.0,82108.0,4095.0,621.0,44036429.0,45186529.0,1496773.0,1681669.0
2021-11-03,57469.0,82108.0,4095.0,621.0,44093898.0,45268637.0,1497394.0,1685764.0
2021-11-04,57469.0,82108.0,4095.0,621.0,44151367.0,45350745.0,1498015.0,1689859.0
2021-11-05,57469.0,82108.0,4095.0,621.0,44208836.0,45432853.0,1498636.0,1693954.0
2021-11-06,57469.0,82108.0,4095.0,621.0,44266305.0,45514961.0,1499257.0,1698049.0
2021-11-07,57469.0,82108.0,4095.0,621.0,44323774.0,45597069.0,1499878.0,1702144.0
2021-11-08,57469.0,82108.0,4095.0,621.0,44381243.0,45679177.0,1500499.0,1706239.0
2021-11-09,57469.0,82108.0,4095.0,621.0,44438712.0,45761285.0,1501120.0,1710334.0
2021-11-10,57469.0,82108.0,4095.0,621.0,44496181.0,45843393.0,1501741.0,1714429.0
2021-11-11,57469.0,82108.0,4095.0,621.0,44553650.0,45925501.0,1502362.0,1718524.0
2021-11-12,57469.0,82108.0,4095.0,621.0,44611119.0,46007609.0,1502983.0,1722619.0
2021-11-13,57469.0,82108.0,4095.0,621.0,44668588.0,46089717.0,1503604.0,1726714.0
2021-11-14,57469.0,82108.0,4095.0,621.0,44726057.0,46171825.0,1504225.0,1730809.0
2021-11-15,57469.0,82108.0,4095.0,621.0,44783526.0,46253933.0,1504846.0,1734904.0
2021-11-16,57469.0,82108.0,4095.0,621.0,44840995.0,46336041.0,1505467.0,1738999.0
2021-11-17,57469.0,82108.0,4095.0,621.0,44898464.0,46418149.0,1506088.0,1743094.0
2021-11-18,57469.0,82108.0,4095.0,621.0,44955933.0,46500257.0,1506709.0,1747189.0
2021-11-19,57469.0,82108.0,4095.0,621.0,45013402.0,46582365.0,1507330.0,1751284.0
2021-11-20,57469.0,82108.0,4095.0,621.0,45070871.0,46664473.0,1507951.0,1755379.0
2021-11-21,57469.0,82108.0,4095.0,621.0,45128340.0,46746581.0,1508572.0,1759474.0
2021-11-22,57469.0,82108.0,4095.0,621.0,45185809.0,46828689.0,1509193.0,1763569.0
2021-11-23,57469.0,82108.0,4095.0,621.0,45243278.0,46910797.0,1509814.0,1767664.0
2021-11-24,57469.0,82108.0,4095.0,621.0,45300747.0,46992905.0,1510435.0,1771759.0
2021-11-25,57469.0,82108.0,4095.0,621.0,45358216.0,47075013.0,1511056.0,1775854.0
2021-11-26,57469.0,82108.0,4095.0,621.0,45415685.0,47157121.0,1511677.0,1779949.0
2021-11-27,57469.0,82108.0,4095.0,621.0,45473154.0,47239229.0,1512298.0,1784044.0
2021-11-28,57469.0,82108.0,4095.0,621.0,45530623.0,47321337.0,1512919.0,1788139.0
2021-11-29,57469.0,82108.0,4095.0,621.0,45588092.0,47403445.0,1513540.0,1792234.0
2021-11-30,57469.0,82108.0,4095.0,621.0,45645561.0,47485553.0,1514161.0,1796329.0
2021-12-01,57469.0,82108.0,4095.0,621.0,45703030.0,47567661.0,1514782.0,1800424.0
2021-12-02,57469.0,82108.0,4095.0,621.0,45760499.0,47649769.0,1515403.0,1804519.0
2021-12-03,57469.0,82108.0,4095.0,621.0,45817968.0,47731877.0,1516024.0,1808614.0
2021-12-04,57469.0,82108.0,4095.0,621.0,45875437.0,47813985.0,1516645.0,1812709.0
2021-12-05,57469.0,82108.0,4095.0,621.0,45932906.0,47896093.0,1517266.0,1816804.0
2021-12-06,57469.0,82108.0,4095.0,621.0,45990375.0,47978201.0,1517887.0,1820899.0
2021-12-07,57469.0,82108.0,4095.0,621.0,46047844.0,48060309.0,1518508.0,1824994.0
2021-12-08,57469.0,82108.0,4095.0,621.0,46105313.0,48142417.0,1519129.0,1829089.0
2021-12-09,57469.0,82108.0,4095.0,621.0,46162782.0,48224525.0,1519750.0,1833184.0
2021-12-10,57469.0,82108.0,4095.0,621.0,46220251.0,48306633.0,1520371.0,1837279.0
2021-12-11,57469.0,82108.0,4095.0,621.0,46277720.0,48388741.0,1520992.0,1841374.0
2021-12-12,57469.0,82108.0,4095.0,621.0,46335189.0,48470849.0,1521613.0,1845469.0
2021-12-13,57469.0,82108.0,4095.0,621.0,46392658.0,48552957.0,1522234.0,1849564.0
2021-12-14,57469.0,82108.0,4095.0,621.0,46450127.0,48635065.0,1522855.0,1853659.0
2021-12-15,57469.0,82108.0,4095.0,621.0,46507596.0,48717173.0,1523476.0,1857754.0
2021-12-16,57469.0,82108.0,4095.0,621.0,46565065.0,48799281.0,1524097.0,1861849.0
2021-12-17,57469.0,82108.0,4095.0,621.0,46622534.0,48881389.0,1524718.0,1865944.0
2021-12-18,57469.0,82108.0,4095.0,621.0,46680003.0,48963497.0,1525339.0,1870039.0
2021-12-19,57469.0,82108.0,4095.0,621.0,46737472.0,49045605.0,1525960.0,1874134.0
2021-12-20,57469.0,82108.0,4095.0,621.0,46794941.0,49127713.0,1526581.0,1878229.0
2021-12-21,57469.0,82108.0,4095.0,621.0,46852410.0,49209821.0,1527202.0,1882324.0
2021-12-22,57469.0,82108.0,4095.0,621.0,46909879.0,49291929.0,1527823.0,1886419.0
2021-12-23,57469.0,82108.0,4095.0,621.0,46967348.0,49374037.0,1528444.0,1890514.0
2021-12-24,57469.0,82108.0,4095.0,621.0,47024817.0,49456145.0,1529065.0,1894609.0
2021-12-25,57469.0,82108.0,4095.0,621.0,47082286.0,49538253.0,1529686.0,1898704.0
2021-12-26,57469.0,82108.0,4095.0,621.0,47139755.0,49620361.0,1530307.0,1902799.0
2021-12-27,57469.0,82108.0,4095.0,621.0,47197224.0,49702469.0,1530928.0,1906894.0
2021-12-28,57469.0,82108.0,4095.0,621.0,47254693.0,49784577.0,1531549.0,1910989.0
2021-12-29,57469.0,82108.0,4095.0,621.0,47312162.0,49866685.0,1532170.0,1915084.0
2021-12-30,57469.0,82108.0,4095.0,621.0,47369631.0,49948793.0,1532791.0,1919179.0
2021-12-31,57469.0,82108.0,4095.0,621.0,47427100.0,50030901.0,1533412.0,1923274.0
2022-01-01,57469.0,82108.0,4095.0,621.0,47484569.0,50113009.0,1534033.0,1927369.0
2022-01-02,57469.0,82108.0,4095.0,621.0,47542038.0,50195117.0,1534654.0,1931464.0
2022-01-03,57469.0,82108.0,4095.0,621.0,47599507.0,50277225.0,1535275.0,1935559.0
2022-01-04,57469.0,82108.0,4095.0,621.0,47656976.0,50359333.0,1535896.0,1939654.0
2022-01-05,57469.0,82108.0,4095.0,621.0,47714445.0,50441441.0,1536517.0,1943749.0
2022-01-06,57469.0,82108.0,4095.0,621.0,47771914.0,50523549.0,1537138.0,1947844.0
2022-01-07,57469.0,82108.0,4095.0,621.0,47829383.0,50605657.0,1537759.0,1951939.0
2022-01-08,57469.0,82108.0,4095.0,621.0,47886852.0,50687765.0,1538380.0,1956034.0
2022-01-09,57469.0,82108.0,4095.0,621.0,47944321.0,50769873.0,1539001.0,1960129.0
2022-01-10,57469.0,82108.0,4095.0,621.0,48001790.0,50851981.0,1539622.0,1964224.0
2022-01-11,57469.0,82108.0,4095.0,621.0,48059259.0,50934089.0,1540243.0,1968319.0
2022-01-12,57469.0,82108.0,4095.0,621.0,48116728.0,51016197.0,1540864.0,1972414.0
2022-01-13,57469.0,82108.0,4095.0,621.0,48174197.0,51098305.0,1541485.0,1976509.0
2022-01-14,57469.0,82108.0,4095.0,621.0,48231666.0,51180413.0,1542106.0,1980604.0
2022-01-15,57469.0,82108.0,4095.0,621.0,48289135.0,51262521.0,1542727.0,1984699.0
2022-01-16,57469.0,82108.0,4095.0,621.0,48346604.0,51344629.0,1543348.0,1988794.0
2022-01-17,57469.0,82108.0,4095.0,621.0,48404073.0,51426737.0,1543969.0,1992889.0
2022-01-18,57469.0,82108.0,4095.0,621.0,48461542.0,51508845.0,1544590.0,1996984.0
2022-01-19,57469.0,82108.0,4095.0,621.0,48519011.0,51590953.0,1545211.0,2001079.0
2022-01-20,57469.0,82108.0,4095.0,621.0,48576480.0,51673061.0,1545832.0,2005174.0
2022-01-21,57469.0,82108.0,4095.0,621.0,48633949.0,51755169.0,1546453.0,2009269.0
2022-01-22,57469.0,82108.0,4095.0,621.0,48691418.0,51837277.0,1547074.0,2013364.0
2022-01-23,57469.0,82108.0,4095.0,621.0,48748887.0,51919385.0,1547695.0,2017459.0
2022-01-24,57469.0,82108.0,4095.0,621.0,48806356.0,52001493.0,1548316.0,2021554.0
2022-01-25,57469.0,82108.0,4095.0,621.0,48863825.0,52083601.0,1548937.0,2025649.0
