data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,54913.0,140237.0,5733.0,724.0,1467607.0,1428285.0
2021-09-26,54913.0,140237.0,5733.0,724.0,1468331.0,1434018.0
2021-09-27,54913.0,140237.0,5733.0,724.0,1469055.0,1439751.0
2021-09-28,54913.0,140237.0,5733.0,724.0,1469779.0,1445484.0
2021-09-29,54913.0,140237.0,5733.0,724.0,1470503.0,1451217.0
2021-09-30,54913.0,140237.0,5733.0,724.0,1471227.0,1456950.0
2021-10-01,54913.0,140237.0,5733.0,724.0,1471951.0,1462683.0
2021-10-02,54913.0,140237.0,5733.0,724.0,1472675.0,1468416.0
2021-10-03,54913.0,140237.0,5733.0,724.0,1473399.0,1474149.0
2021-10-04,54913.0,140237.0,5733.0,724.0,1474123.0,1479882.0
2021-10-05,54913.0,140237.0,5733.0,724.0,1474847.0,1485615.0
2021-10-06,54913.0,140237.0,5733.0,724.0,1475571.0,1491348.0
2021-10-07,54913.0,140237.0,5733.0,724.0,1476295.0,1497081.0
2021-10-08,54913.0,140237.0,5733.0,724.0,1477019.0,1502814.0
2021-10-09,54913.0,140237.0,5733.0,724.0,1477743.0,1508547.0
2021-10-10,54913.0,140237.0,5733.0,724.0,1478467.0,1514280.0
2021-10-11,54913.0,140237.0,5733.0,724.0,1479191.0,1520013.0
2021-10-12,54913.0,140237.0,5733.0,724.0,1479915.0,1525746.0
2021-10-13,54913.0,140237.0,5733.0,724.0,1480639.0,1531479.0
2021-10-14,54913.0,140237.0,5733.0,724.0,1481363.0,1537212.0
2021-10-15,54913.0,140237.0,5733.0,724.0,1482087.0,1542945.0
2021-10-16,54913.0,140237.0,5733.0,724.0,1482811.0,1548678.0
2021-10-17,54913.0,140237.0,5733.0,724.0,1483535.0,1554411.0
2021-10-18,54913.0,140237.0,5733.0,724.0,1484259.0,1560144.0
2021-10-19,54913.0,140237.0,5733.0,724.0,1484983.0,1565877.0
2021-10-20,54913.0,140237.0,5733.0,724.0,1485707.0,1571610.0
2021-10-21,54913.0,140237.0,5733.0,724.0,1486431.0,1577343.0
2021-10-22,54913.0,140237.0,5733.0,724.0,1487155.0,1583076.0
2021-10-23,54913.0,140237.0,5733.0,724.0,1487879.0,1588809.0
2021-10-24,54913.0,140237.0,5733.0,724.0,1488603.0,1594542.0
2021-10-25,54913.0,140237.0,5733.0,724.0,1489327.0,1600275.0
2021-10-26,54913.0,140237.0,5733.0,724.0,1490051.0,1606008.0
2021-10-27,54913.0,140237.0,5733.0,724.0,1490775.0,1611741.0
2021-10-28,54913.0,140237.0,5733.0,724.0,1491499.0,1617474.0
2021-10-29,54913.0,140237.0,5733.0,724.0,1492223.0,1623207.0
2021-10-30,54913.0,140237.0,5733.0,724.0,1492947.0,1628940.0
2021-10-31,54913.0,5733.0,5733.0,724.0,1493671.0,1634673.0
2021-11-01,54913.0,61370.0,5733.0,724.0,1494395.0,1640406.0
2021-11-02,54913.0,61370.0,5733.0,724.0,1495119.0,1646139.0
2021-11-03,54913.0,61370.0,5733.0,724.0,1495843.0,1651872.0
2021-11-04,54913.0,61370.0,5733.0,724.0,1496567.0,1657605.0
2021-11-05,54913.0,61370.0,5733.0,724.0,1497291.0,1663338.0
2021-11-06,54913.0,61370.0,5733.0,724.0,1498015.0,1669071.0
2021-11-07,54913.0,61370.0,5733.0,724.0,1498739.0,1674804.0
2021-11-08,54913.0,61370.0,5733.0,724.0,1499463.0,1680537.0
2021-11-09,54913.0,61370.0,5733.0,724.0,1500187.0,1686270.0
2021-11-10,54913.0,61370.0,5733.0,724.0,1500911.0,1692003.0
2021-11-11,54913.0,61370.0,5733.0,724.0,1501635.0,1697736.0
2021-11-12,54913.0,61370.0,5733.0,724.0,1502359.0,1703469.0
2021-11-13,54913.0,61370.0,5733.0,724.0,1503083.0,1709202.0
2021-11-14,54913.0,61370.0,5733.0,724.0,1503807.0,1714935.0
2021-11-15,54913.0,61370.0,5733.0,724.0,1504531.0,1720668.0
2021-11-16,54913.0,61370.0,5733.0,724.0,1505255.0,1726401.0
2021-11-17,54913.0,61370.0,5733.0,724.0,1505979.0,1732134.0
2021-11-18,54913.0,61370.0,5733.0,724.0,1506703.0,1737867.0
2021-11-19,54913.0,61370.0,5733.0,724.0,1507427.0,1743600.0
2021-11-20,54913.0,61370.0,5733.0,724.0,1508151.0,1749333.0
2021-11-21,54913.0,61370.0,5733.0,724.0,1508875.0,1755066.0
2021-11-22,54913.0,61370.0,5733.0,724.0,1509599.0,1760799.0
2021-11-23,54913.0,61370.0,5733.0,724.0,1510323.0,1766532.0
2021-11-24,54913.0,61370.0,5733.0,724.0,1511047.0,1772265.0
2021-11-25,54913.0,61370.0,5733.0,724.0,1511771.0,1777998.0
2021-11-26,54913.0,61370.0,5733.0,724.0,1512495.0,1783731.0
2021-11-27,54913.0,61370.0,5733.0,724.0,1513219.0,1789464.0
2021-11-28,54913.0,61370.0,5733.0,724.0,1513943.0,1795197.0
2021-11-29,54913.0,61370.0,5733.0,724.0,1514667.0,1800930.0
2021-11-30,54913.0,61370.0,5733.0,724.0,1515391.0,1806663.0
2021-12-01,54913.0,61370.0,5733.0,724.0,1516115.0,1812396.0
2021-12-02,54913.0,61370.0,5733.0,724.0,1516839.0,1818129.0
2021-12-03,54913.0,61370.0,5733.0,724.0,1517563.0,1823862.0
2021-12-04,54913.0,61370.0,5733.0,724.0,1518287.0,1829595.0
2021-12-05,54913.0,61370.0,5733.0,724.0,1519011.0,1835328.0
2021-12-06,54913.0,61370.0,5733.0,724.0,1519735.0,1841061.0
2021-12-07,54913.0,61370.0,5733.0,724.0,1520459.0,1846794.0
2021-12-08,54913.0,61370.0,5733.0,724.0,1521183.0,1852527.0
2021-12-09,54913.0,61370.0,5733.0,724.0,1521907.0,1858260.0
2021-12-10,54913.0,61370.0,5733.0,724.0,1522631.0,1863993.0
2021-12-11,54913.0,61370.0,5733.0,724.0,1523355.0,1869726.0
2021-12-12,54913.0,61370.0,5733.0,724.0,1524079.0,1875459.0
2021-12-13,54913.0,61370.0,5733.0,724.0,1524803.0,1881192.0
2021-12-14,54913.0,61370.0,5733.0,724.0,1525527.0,1886925.0
2021-12-15,54913.0,61370.0,5733.0,724.0,1526251.0,1892658.0
2021-12-16,54913.0,61370.0,5733.0,724.0,1526975.0,1898391.0
2021-12-17,54913.0,61370.0,5733.0,724.0,1527699.0,1904124.0
2021-12-18,54913.0,61370.0,5733.0,724.0,1528423.0,1909857.0
2021-12-19,54913.0,61370.0,5733.0,724.0,1529147.0,1915590.0
2021-12-20,54913.0,61370.0,5733.0,724.0,1529871.0,1921323.0
2021-12-21,54913.0,61370.0,5733.0,724.0,1530595.0,1927056.0
2021-12-22,54913.0,61370.0,5733.0,724.0,1531319.0,1932789.0
2021-12-23,54913.0,61370.0,5733.0,724.0,1532043.0,1938522.0
2021-12-24,54913.0,61370.0,5733.0,724.0,1532767.0,1944255.0
2021-12-25,54913.0,61370.0,5733.0,724.0,1533491.0,1949988.0
2021-12-26,54913.0,61370.0,5733.0,724.0,1534215.0,1955721.0
2021-12-27,54913.0,61370.0,5733.0,724.0,1534939.0,1961454.0
