data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-11,54142.0,357121.0,3381.0,1824.0,33847184.0,24103488.0,1276779.0,884851.0
2021-07-12,82254.0,484796.0,5296.0,3383.0,33929438.0,24588284.0,1280162.0,890147.0
2021-07-13,80518.0,491148.0,5528.0,3046.0,34009956.0,25079432.0,1283208.0,895675.0
2021-07-14,87930.0,479481.0,6253.0,3942.0,34097886.0,25558913.0,1287150.0,901928.0
2021-07-15,91797.0,522625.0,6887.0,4023.0,34189683.0,26081538.0,1291173.0,908815.0
2021-07-16,87442.0,508909.0,6221.0,3512.0,34277125.0,26590447.0,1294685.0,915036.0
2021-07-17,74452.0,463641.0,5174.0,2328.0,34351577.0,27054088.0,1297013.0,920210.0
2021-07-18,80895.0,363978.0,4418.0,1481.0,34432472.0,27418066.0,1298494.0,924628.0
2021-07-19,112480.0,462032.0,6767.0,3182.0,34544952.0,27880098.0,1301676.0,931395.0
2021-07-20,110457.0,457082.0,7054.0,3493.0,34655409.0,28337180.0,1305169.0,938449.0
2021-07-21,122729.0,461469.0,7629.0,5155.0,34778138.0,28798649.0,1310324.0,946078.0
2021-07-22,132044.0,472524.0,8738.0,4562.0,34910182.0,29271173.0,1314886.0,954816.0
2021-07-23,147622.0,439882.0,9369.0,4537.0,35057804.0,29711055.0,1319423.0,964185.0
2021-07-24,109869.0,385075.0,6059.0,4429.0,35167673.0,30096130.0,1323852.0,970244.0
2021-07-25,76457.0,286605.0,3787.0,2712.0,35244130.0,30382735.0,1326564.0,974031.0
2021-07-26,135513.0,429397.0,6881.0,5237.0,35379643.0,30812132.0,1331801.0,980912.0
2021-07-27,134605.0,438696.0,6783.0,6093.0,35514248.0,31250828.0,1337894.0,987695.0
2021-07-28,149512.0,389524.0,8144.0,6766.0,35663760.0,31640352.0,1344660.0,995839.0
2021-07-29,169112.0,370358.0,8716.0,5661.0,35832872.0,32010710.0,1350321.0,1004555.0
2021-07-30,175703.0,339664.0,9242.0,5817.0,36008575.0,32350374.0,1356138.0,1013797.0
2021-07-31,146402.0,285826.0,7268.0,4179.0,36154977.0,32636200.0,1360317.0,1021065.0
2021-08-01,105749.0,189718.0,5258.0,2349.0,36260726.0,32825918.0,1362666.0,1026323.0
2021-08-02,144740.0,332507.0,7202.0,4307.0,36405466.0,33158425.0,1366973.0,1033525.0
2021-08-03,146796.0,321499.0,7132.0,3939.0,36552262.0,33479924.0,1370912.0,1040657.0
2021-08-04,168219.0,309097.0,8348.0,3597.0,36720481.0,33789021.0,1374509.0,1049005.0
2021-08-05,170565.0,290901.0,8340.0,3465.0,36891046.0,34079922.0,1377974.0,1057345.0
2021-08-06,180969.0,257795.0,8733.0,4012.0,37072015.0,34337717.0,1381986.0,1066078.0
2021-08-07,147148.0,197547.0,6872.0,2847.0,37219163.0,34535264.0,1384833.0,1072950.0
2021-08-08,106974.0,152308.0,4491.0,1554.0,37326137.0,34687572.0,1386387.0,1077441.0
2021-08-09,174251.0,232726.0,9254.0,3475.0,37500388.0,34920298.0,1389862.0,1086695.0
2021-08-10,173184.0,203726.0,9475.0,3543.0,37673572.0,35124024.0,1393405.0,1096170.0
2021-08-11,165905.0,192185.0,8909.0,4021.0,37839477.0,35316209.0,1397426.0,1105079.0
2021-08-12,171742.0,166529.0,9892.0,3586.0,38011219.0,35482738.0,1401012.0,1114971.0
2021-08-13,148849.0,147256.0,8084.0,2793.0,38160068.0,35629994.0,1403805.0,1123055.0
2021-08-14,62753.0,65555.0,3009.0,1021.0,38222821.0,35695549.0,1404826.0,1126064.0
2021-08-15,26559.0,26120.0,1205.0,516.0,38249380.0,35721669.0,1405342.0,1127269.0
2021-08-16,120750.0,113763.0,6966.0,1973.0,38370130.0,35835432.0,1407315.0,1134235.0
2021-08-17,122364.0,128131.0,7047.0,3215.0,38492494.0,35963563.0,1410530.0,1141282.0
2021-08-18,131234.0,127578.0,7940.0,3402.0,38623728.0,36091141.0,1413932.0,1149222.0
2021-08-19,117958.0,123813.0,7181.0,3161.0,38741686.0,36214954.0,1417093.0,1156403.0
2021-08-20,107885.0,122218.0,7050.0,1997.0,38849571.0,36337172.0,1419090.0,1163453.0
2021-08-21,73353.0,82507.0,4859.0,1420.0,38922924.0,36419679.0,1420510.0,1168312.0
2021-08-22,45128.0,67735.0,2747.0,1563.0,38968052.0,36487414.0,1422073.0,1171059.0
2021-08-23,134382.0,175495.0,11295.0,3630.0,39102434.0,36662909.0,1425703.0,1182354.0
2021-08-24,124296.0,155867.0,10817.0,2673.0,39226730.0,36818776.0,1428376.0,1193171.0
2021-08-25,118297.0,175852.0,10303.0,2966.0,39345027.0,36994628.0,1431342.0,1203474.0
2021-08-26,109856.0,171359.0,9868.0,2739.0,39454883.0,37165987.0,1434081.0,1213342.0
2021-08-27,105080.0,184494.0,9173.0,2228.0,39559963.0,37350481.0,1436309.0,1222515.0
2021-08-28,87184.0,139264.0,7306.0,1444.0,39647147.0,37489745.0,1437753.0,1229821.0
2021-08-29,61922.0,98409.0,4894.0,873.0,39709069.0,37588154.0,1438626.0,1234715.0
2021-08-30,140957.0,208492.0,13443.0,2352.0,39850026.0,37796646.0,1440978.0,1248158.0
2021-08-31,129571.0,193639.0,11884.0,2253.0,39979597.0,37990285.0,1443231.0,1260042.0
2021-09-01,121789.0,191117.0,10995.0,1831.0,40101386.0,38181402.0,1445062.0,1271037.0
2021-09-02,108665.0,188807.0,9902.0,2416.0,40210051.0,38370209.0,1447478.0,1280939.0
2021-09-03,104894.0,190165.0,9738.0,1656.0,40314945.0,38560374.0,1449134.0,1290677.0
2021-09-04,89240.0,130673.0,8794.0,1091.0,40404185.0,38691047.0,1450225.0,1299471.0
2021-09-05,55098.0,87453.0,4875.0,607.0,40459283.0,38778500.0,1450832.0,1304346.0
2021-09-06,96404.0,192362.0,9434.0,1386.0,40555687.0,38970862.0,1452218.0,1313780.0
2021-09-07,87041.0,194344.0,8429.0,1250.0,40642728.0,39165206.0,1453468.0,1322209.0
2021-09-08,83863.0,186778.0,8469.0,1550.0,40726591.0,39351984.0,1455018.0,1330678.0
2021-09-09,76893.0,200182.0,8240.0,1424.0,40803484.0,39552166.0,1456442.0,1338918.0
2021-09-10,75848.0,196826.0,8565.0,1019.0,40879332.0,39748992.0,1457461.0,1347483.0
2021-09-11,64067.0,140495.0,7085.0,890.0,40943399.0,39889487.0,1458351.0,1354568.0
2021-09-12,42659.0,88925.0,4454.0,454.0,40986058.0,39978412.0,1458805.0,1359022.0
2021-09-13,65243.0,190348.0,6974.0,774.0,41051301.0,40168760.0,1459579.0,1365996.0
2021-09-14,61810.0,176043.0,6736.0,849.0,41113111.0,40344803.0,1460428.0,1372732.0
2021-09-15,60318.0,162038.0,6832.0,860.0,41173429.0,40506841.0,1461288.0,1379564.0
2021-09-16,55428.0,159236.0,5913.0,977.0,41228857.0,40666077.0,1462265.0,1385477.0
2021-09-17,67533.0,148996.0,6502.0,762.0,41296390.0,40815073.0,1463027.0,1391979.0
2021-09-18,78599.0,127070.0,6990.0,955.0,41374989.0,40942143.0,1463982.0,1398969.0
2021-09-19,49384.0,80654.0,4288.0,523.0,41424373.0,41022797.0,1464505.0,1403257.0
2021-09-20,77610.0,179135.0,6513.0,872.0,41501983.0,41201932.0,1465377.0,1409770.0
2021-09-21,80585.0,165392.0,6203.0,1074.0,41582568.0,41367324.0,1466451.0,1415973.0
2021-09-22,82909.0,157229.0,6417.0,880.0,41665477.0,41524553.0,1467331.0,1422390.0
2021-09-23,81667.0,135782.0,6326.0,1074.0,41747144.0,41660335.0,1468405.0,1428716.0
2021-09-24,82377.0,135648.0,6562.0,908.0,41829521.0,41795983.0,1469313.0,1435278.0
2021-09-25,76162.0,140130.0,6186.0,898.0,41905683.0,41936113.0,1470211.0,1441464.0
2021-09-26,76162.0,140130.0,6186.0,898.0,41981845.0,42076243.0,1471109.0,1447650.0
2021-09-27,76162.0,140130.0,6186.0,898.0,42058007.0,42216373.0,1472007.0,1453836.0
2021-09-28,76162.0,140130.0,6186.0,898.0,42134169.0,42356503.0,1472905.0,1460022.0
2021-09-29,76162.0,140130.0,6186.0,898.0,42210331.0,42496633.0,1473803.0,1466208.0
2021-09-30,76162.0,140130.0,6186.0,898.0,42286493.0,42636763.0,1474701.0,1472394.0
2021-10-01,76162.0,140130.0,6186.0,898.0,42362655.0,42776893.0,1475599.0,1478580.0
2021-10-02,76162.0,140130.0,6186.0,898.0,42438817.0,42917023.0,1476497.0,1484766.0
2021-10-03,76162.0,140130.0,6186.0,898.0,42514979.0,43057153.0,1477395.0,1490952.0
2021-10-04,76162.0,140130.0,6186.0,898.0,42591141.0,43197283.0,1478293.0,1497138.0
2021-10-05,76162.0,140130.0,6186.0,898.0,42667303.0,43337413.0,1479191.0,1503324.0
2021-10-06,76162.0,140130.0,6186.0,898.0,42743465.0,43477543.0,1480089.0,1509510.0
2021-10-07,76162.0,140130.0,6186.0,898.0,42819627.0,43617673.0,1480987.0,1515696.0
2021-10-08,76162.0,140130.0,6186.0,898.0,42895789.0,43757803.0,1481885.0,1521882.0
2021-10-09,76162.0,140130.0,6186.0,898.0,42971951.0,43897933.0,1482783.0,1528068.0
2021-10-10,76162.0,140130.0,6186.0,898.0,43048113.0,44038063.0,1483681.0,1534254.0
2021-10-11,76162.0,140130.0,6186.0,898.0,43124275.0,44178193.0,1484579.0,1540440.0
2021-10-12,76162.0,140130.0,6186.0,898.0,43200437.0,44318323.0,1485477.0,1546626.0
2021-10-13,76162.0,140130.0,6186.0,898.0,43276599.0,44458453.0,1486375.0,1552812.0
2021-10-14,76162.0,140130.0,6186.0,898.0,43352761.0,44598583.0,1487273.0,1558998.0
2021-10-15,76162.0,140130.0,6186.0,898.0,43428923.0,44738713.0,1488171.0,1565184.0
2021-10-16,76162.0,140130.0,6186.0,898.0,43505085.0,44878843.0,1489069.0,1571370.0
2021-10-17,76162.0,140130.0,6186.0,898.0,43581247.0,45018973.0,1489967.0,1577556.0
2021-10-18,76162.0,140130.0,6186.0,898.0,43657409.0,45159103.0,1490865.0,1583742.0
2021-10-19,76162.0,140130.0,6186.0,898.0,43733571.0,45299233.0,1491763.0,1589928.0
2021-10-20,76162.0,140130.0,6186.0,898.0,43809733.0,45439363.0,1492661.0,1596114.0
2021-10-21,76162.0,140130.0,6186.0,898.0,43885895.0,45579493.0,1493559.0,1602300.0
2021-10-22,76162.0,140130.0,6186.0,898.0,43962057.0,45719623.0,1494457.0,1608486.0
2021-10-23,76162.0,140130.0,6186.0,898.0,44038219.0,45859753.0,1495355.0,1614672.0
2021-10-24,76162.0,140130.0,6186.0,898.0,44114381.0,45999883.0,1496253.0,1620858.0
2021-10-25,76162.0,140130.0,6186.0,898.0,44190543.0,46140013.0,1497151.0,1627044.0
2021-10-26,76162.0,140130.0,6186.0,898.0,44266705.0,46280143.0,1498049.0,1633230.0
2021-10-27,76162.0,140130.0,6186.0,898.0,44342867.0,46420273.0,1498947.0,1639416.0
2021-10-28,76162.0,140130.0,6186.0,898.0,44419029.0,46560403.0,1499845.0,1645602.0
2021-10-29,76162.0,140130.0,6186.0,898.0,44495191.0,46700533.0,1500743.0,1651788.0
2021-10-30,76162.0,140130.0,6186.0,898.0,44571353.0,46840663.0,1501641.0,1657974.0
2021-10-31,76162.0,140130.0,6186.0,898.0,44647515.0,46980793.0,1502539.0,1664160.0
2021-11-01,76162.0,140130.0,6186.0,898.0,44723677.0,47120923.0,1503437.0,1670346.0
2021-11-02,76162.0,140130.0,6186.0,898.0,44799839.0,47261053.0,1504335.0,1676532.0
2021-11-03,76162.0,140130.0,6186.0,898.0,44876001.0,47401183.0,1505233.0,1682718.0
2021-11-04,76162.0,140130.0,6186.0,898.0,44952163.0,47541313.0,1506131.0,1688904.0
2021-11-05,76162.0,140130.0,6186.0,898.0,45028325.0,47681443.0,1507029.0,1695090.0
2021-11-06,76162.0,140130.0,6186.0,898.0,45104487.0,47821573.0,1507927.0,1701276.0
2021-11-07,76162.0,140130.0,6186.0,898.0,45180649.0,47961703.0,1508825.0,1707462.0
2021-11-08,76162.0,140130.0,6186.0,898.0,45256811.0,48101833.0,1509723.0,1713648.0
2021-11-09,76162.0,140130.0,6186.0,898.0,45332973.0,48241963.0,1510621.0,1719834.0
2021-11-10,76162.0,140130.0,6186.0,898.0,45409135.0,48382093.0,1511519.0,1726020.0
2021-11-11,76162.0,140130.0,6186.0,898.0,45485297.0,48522223.0,1512417.0,1732206.0
2021-11-12,76162.0,140130.0,6186.0,898.0,45561459.0,48662353.0,1513315.0,1738392.0
2021-11-13,76162.0,140130.0,6186.0,898.0,45637621.0,48802483.0,1514213.0,1744578.0
2021-11-14,76162.0,140130.0,6186.0,898.0,45713783.0,48942613.0,1515111.0,1750764.0
2021-11-15,76162.0,37045.0,6186.0,898.0,45789945.0,48979658.0,1516009.0,1756950.0
2021-11-16,76162.0,140130.0,6186.0,898.0,45866107.0,49119788.0,1516907.0,1763136.0
2021-11-17,76162.0,26362.0,6186.0,898.0,45942269.0,49146150.0,1517805.0,1769322.0
2021-11-18,76162.0,140130.0,6186.0,898.0,46018431.0,49286280.0,1518703.0,1775508.0
2021-11-19,76162.0,26362.0,6186.0,898.0,46094593.0,49312642.0,1519601.0,1781694.0
2021-11-20,76162.0,140130.0,6186.0,898.0,46170755.0,49452772.0,1520499.0,1787880.0
2021-11-21,76162.0,26362.0,6186.0,898.0,46246917.0,49479134.0,1521397.0,1794066.0
2021-11-22,76162.0,140130.0,6186.0,898.0,46323079.0,49619264.0,1522295.0,1800252.0
2021-11-23,76162.0,26362.0,6186.0,898.0,46399241.0,49645626.0,1523193.0,1806438.0
2021-11-24,76162.0,140130.0,6186.0,898.0,46475403.0,49785756.0,1524091.0,1812624.0
2021-11-25,76162.0,26362.0,6186.0,898.0,46551565.0,49812118.0,1524989.0,1818810.0
2021-11-26,76162.0,140130.0,6186.0,898.0,46627727.0,49952248.0,1525887.0,1824996.0
2021-11-27,76162.0,26362.0,6186.0,898.0,46703889.0,49978610.0,1526785.0,1831182.0
2021-11-28,76162.0,140130.0,6186.0,898.0,46780051.0,50118740.0,1527683.0,1837368.0
2021-11-29,76162.0,26362.0,6186.0,898.0,46856213.0,50145102.0,1528581.0,1843554.0
2021-11-30,76162.0,140130.0,6186.0,898.0,46932375.0,50285232.0,1529479.0,1849740.0
2021-12-01,76162.0,26362.0,6186.0,898.0,47008537.0,50311594.0,1530377.0,1855926.0
2021-12-02,76162.0,140130.0,6186.0,898.0,47084699.0,50451724.0,1531275.0,1862112.0
2021-12-03,76162.0,26362.0,6186.0,898.0,47160861.0,50478086.0,1532173.0,1868298.0
2021-12-04,76162.0,140130.0,6186.0,898.0,47237023.0,50618216.0,1533071.0,1874484.0
2021-12-05,76162.0,26362.0,6186.0,898.0,47313185.0,50644578.0,1533969.0,1880670.0
2021-12-06,76162.0,140130.0,6186.0,898.0,47389347.0,50784708.0,1534867.0,1886856.0
2021-12-07,76162.0,26362.0,6186.0,898.0,47465509.0,50811070.0,1535765.0,1893042.0
2021-12-08,76162.0,140130.0,6186.0,898.0,47541671.0,50951200.0,1536663.0,1899228.0
2021-12-09,76162.0,26362.0,6186.0,898.0,47617833.0,50977562.0,1537561.0,1905414.0
2021-12-10,76162.0,140130.0,6186.0,898.0,47693995.0,51117692.0,1538459.0,1911600.0
2021-12-11,76162.0,26362.0,6186.0,898.0,47770157.0,51144054.0,1539357.0,1917786.0
2021-12-12,76162.0,140130.0,6186.0,898.0,47846319.0,51284184.0,1540255.0,1923972.0
2021-12-13,76162.0,26362.0,6186.0,898.0,47922481.0,51310546.0,1541153.0,1930158.0
2021-12-14,76162.0,140130.0,6186.0,898.0,47998643.0,51450676.0,1542051.0,1936344.0
2021-12-15,76162.0,26362.0,6186.0,898.0,48074805.0,51477038.0,1542949.0,1942530.0
2021-12-16,76162.0,140130.0,6186.0,898.0,48150967.0,51617168.0,1543847.0,1948716.0
2021-12-17,76162.0,26362.0,6186.0,898.0,48227129.0,51643530.0,1544745.0,1954902.0
2021-12-18,76162.0,140130.0,6186.0,898.0,48303291.0,51783660.0,1545643.0,1961088.0
2021-12-19,76162.0,26362.0,6186.0,898.0,48379453.0,51810022.0,1546541.0,1967274.0
2021-12-20,76162.0,140130.0,6186.0,898.0,48455615.0,51950152.0,1547439.0,1973460.0
2021-12-21,76162.0,26362.0,6186.0,898.0,48531777.0,51976514.0,1548337.0,1979646.0
2021-12-22,76162.0,140130.0,6186.0,898.0,48607939.0,52116644.0,1549235.0,1985832.0
2021-12-23,76162.0,26362.0,6186.0,898.0,48684101.0,52143006.0,1550133.0,1992018.0
2021-12-24,76162.0,140130.0,6186.0,898.0,48760263.0,52283136.0,1551031.0,1998204.0
2021-12-25,76162.0,26362.0,6186.0,898.0,48836425.0,52309498.0,1551929.0,2004390.0
2021-12-26,76162.0,140130.0,6186.0,898.0,48912587.0,52449628.0,1552827.0,2010576.0
2021-12-27,76162.0,26362.0,6186.0,898.0,48988749.0,52475990.0,1553725.0,2016762.0
2021-12-28,76162.0,140130.0,6186.0,898.0,49064911.0,52616120.0,1554623.0,2022948.0
2021-12-29,76162.0,26362.0,6186.0,898.0,49141073.0,52642482.0,1555521.0,2029134.0
2021-12-30,76162.0,140130.0,6186.0,898.0,49217235.0,52782612.0,1556419.0,2035320.0
2021-12-31,76162.0,26362.0,6186.0,898.0,49293397.0,52808974.0,1557317.0,2041506.0
2022-01-01,76162.0,140130.0,6186.0,898.0,49369559.0,52949104.0,1558215.0,2047692.0
2022-01-02,76162.0,26362.0,6186.0,898.0,49445721.0,52975466.0,1559113.0,2053878.0
