data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,100400.0,149049.0,8538.0,2198.0,1490440.0,1412338.0
2021-09-26,100400.0,149049.0,8538.0,2198.0,1492638.0,1420876.0
2021-09-27,100400.0,149049.0,8538.0,2198.0,1494836.0,1429414.0
2021-09-28,100400.0,149049.0,8538.0,2198.0,1497034.0,1437952.0
2021-09-29,100400.0,149049.0,8538.0,2198.0,1499232.0,1446490.0
2021-09-30,100400.0,149049.0,8538.0,2198.0,1501430.0,1455028.0
2021-10-01,100400.0,149049.0,8538.0,2198.0,1503628.0,1463566.0
2021-10-02,100400.0,149049.0,8538.0,2198.0,1505826.0,1472104.0
2021-10-03,100400.0,149049.0,8538.0,2198.0,1508024.0,1480642.0
2021-10-04,100400.0,149049.0,8538.0,2198.0,1510222.0,1489180.0
2021-10-05,100400.0,149049.0,8538.0,2198.0,1512420.0,1497718.0
2021-10-06,100400.0,149049.0,8538.0,2198.0,1514618.0,1506256.0
2021-10-07,100400.0,149049.0,8538.0,2198.0,1516816.0,1514794.0
2021-10-08,100400.0,149049.0,8538.0,2198.0,1519014.0,1523332.0
2021-10-09,100400.0,149049.0,8538.0,2198.0,1521212.0,1531870.0
2021-10-10,100400.0,149049.0,8538.0,2198.0,1523410.0,1540408.0
2021-10-11,100400.0,149049.0,8538.0,2198.0,1525608.0,1548946.0
2021-10-12,100400.0,149049.0,8538.0,2198.0,1527806.0,1557484.0
2021-10-13,100400.0,149049.0,8538.0,2198.0,1530004.0,1566022.0
2021-10-14,100400.0,149049.0,8538.0,2198.0,1532202.0,1574560.0
2021-10-15,100400.0,149049.0,8538.0,2198.0,1534400.0,1583098.0
2021-10-16,100400.0,149049.0,8538.0,2198.0,1536598.0,1591636.0
2021-10-17,100400.0,149049.0,8538.0,2198.0,1538796.0,1600174.0
2021-10-18,100400.0,149049.0,8538.0,2198.0,1540994.0,1608712.0
2021-10-19,100400.0,149049.0,8538.0,2198.0,1543192.0,1617250.0
2021-10-20,100400.0,149049.0,8538.0,2198.0,1545390.0,1625788.0
2021-10-21,100400.0,149049.0,8538.0,2198.0,1547588.0,1634326.0
2021-10-22,100400.0,149049.0,8538.0,2198.0,1549786.0,1642864.0
2021-10-23,100400.0,149049.0,8538.0,2198.0,1551984.0,1651402.0
2021-10-24,100400.0,149049.0,8538.0,2198.0,1554182.0,1659940.0
2021-10-25,100400.0,149049.0,8538.0,2198.0,1556380.0,1668478.0
2021-10-26,100400.0,149049.0,8538.0,2198.0,1558578.0,1677016.0
2021-10-27,100400.0,149049.0,8538.0,2198.0,1560776.0,1685554.0
2021-10-28,100400.0,149049.0,8538.0,2198.0,1562974.0,1694092.0
2021-10-29,100400.0,149049.0,8538.0,2198.0,1565172.0,1702630.0
2021-10-30,100400.0,149049.0,8538.0,2198.0,1567370.0,1711168.0
2021-10-31,100400.0,149049.0,8538.0,2198.0,1569568.0,1719706.0
2021-11-01,100400.0,149049.0,8538.0,2198.0,1571766.0,1728244.0
2021-11-02,100400.0,149049.0,8538.0,2198.0,1573964.0,1736782.0
2021-11-03,100400.0,149049.0,8538.0,2198.0,1576162.0,1745320.0
2021-11-04,100400.0,149049.0,8538.0,2198.0,1578360.0,1753858.0
2021-11-05,100400.0,149049.0,8538.0,2198.0,1580558.0,1762396.0
2021-11-06,100400.0,149049.0,8538.0,2198.0,1582756.0,1770934.0
2021-11-07,100400.0,149049.0,8538.0,2198.0,1584954.0,1779472.0
2021-11-08,100400.0,149049.0,8538.0,2198.0,1587152.0,1788010.0
2021-11-09,100400.0,149049.0,8538.0,2198.0,1589350.0,1796548.0
2021-11-10,100400.0,149049.0,8538.0,2198.0,1591548.0,1805086.0
2021-11-11,100400.0,149049.0,8538.0,2198.0,1593746.0,1813624.0
2021-11-12,100400.0,149049.0,8538.0,2198.0,1595944.0,1822162.0
2021-11-13,100400.0,149049.0,8538.0,2198.0,1598142.0,1830700.0
2021-11-14,100400.0,149049.0,8538.0,2198.0,1600340.0,1839238.0
2021-11-15,100400.0,149049.0,8538.0,2198.0,1602538.0,1847776.0
2021-11-16,100400.0,149049.0,8538.0,2198.0,1604736.0,1856314.0
2021-11-17,100400.0,149049.0,8538.0,2198.0,1606934.0,1864852.0
2021-11-18,100400.0,149049.0,8538.0,2198.0,1609132.0,1873390.0
2021-11-19,100400.0,149049.0,8538.0,2198.0,1611330.0,1881928.0
2021-11-20,100400.0,149049.0,8538.0,2198.0,1613528.0,1890466.0
2021-11-21,100400.0,149049.0,8538.0,2198.0,1615726.0,1899004.0
2021-11-22,100400.0,149049.0,8538.0,2198.0,1617924.0,1907542.0
2021-11-23,100400.0,149049.0,8538.0,2198.0,1620122.0,1916080.0
2021-11-24,100400.0,149049.0,8538.0,2198.0,1622320.0,1924618.0
2021-11-25,100400.0,149049.0,8538.0,2198.0,1624518.0,1933156.0
2021-11-26,100400.0,149049.0,8538.0,2198.0,1626716.0,1941694.0
2021-11-27,100400.0,149049.0,8538.0,2198.0,1628914.0,1950232.0
2021-11-28,100400.0,149049.0,8538.0,2198.0,1631112.0,1958770.0
2021-11-29,100400.0,149049.0,8538.0,2198.0,1633310.0,1967308.0
2021-11-30,100400.0,149049.0,8538.0,2198.0,1635508.0,1975846.0
2021-12-01,100400.0,149049.0,8538.0,2198.0,1637706.0,1984384.0
2021-12-02,100400.0,149049.0,8538.0,2198.0,1639904.0,1992922.0
2021-12-03,100400.0,149049.0,8538.0,2198.0,1642102.0,2001460.0
2021-12-04,100400.0,149049.0,8538.0,2198.0,1644300.0,2009998.0
2021-12-05,100400.0,149049.0,8538.0,2198.0,1646498.0,2018536.0
2021-12-06,100400.0,149049.0,8538.0,2198.0,1648696.0,2027074.0
2021-12-07,100400.0,149049.0,8538.0,2198.0,1650894.0,2035612.0
