data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,55741.0,145758.0,6061.0,736.0,1467062.0,1418306.0
2021-09-26,55741.0,145758.0,6061.0,736.0,1467798.0,1424367.0
2021-09-27,55741.0,145758.0,6061.0,736.0,1468534.0,1430428.0
2021-09-28,55741.0,145758.0,6061.0,736.0,1469270.0,1436489.0
2021-09-29,55741.0,145758.0,6061.0,736.0,1470006.0,1442550.0
2021-09-30,55741.0,145758.0,6061.0,736.0,1470742.0,1448611.0
2021-10-01,55741.0,145758.0,6061.0,736.0,1471478.0,1454672.0
2021-10-02,55741.0,145758.0,6061.0,736.0,1472214.0,1460733.0
2021-10-03,55741.0,145758.0,6061.0,736.0,1472950.0,1466794.0
2021-10-04,55741.0,145758.0,6061.0,736.0,1473686.0,1472855.0
2021-10-05,55741.0,145758.0,6061.0,736.0,1474422.0,1478916.0
2021-10-06,55741.0,145758.0,6061.0,736.0,1475158.0,1484977.0
2021-10-07,55741.0,145758.0,6061.0,736.0,1475894.0,1491038.0
2021-10-08,55741.0,145758.0,6061.0,736.0,1476630.0,1497099.0
2021-10-09,55741.0,145758.0,6061.0,736.0,1477366.0,1503160.0
2021-10-10,55741.0,145758.0,6061.0,736.0,1478102.0,1509221.0
2021-10-11,55741.0,145758.0,6061.0,736.0,1478838.0,1515282.0
2021-10-12,55741.0,145758.0,6061.0,736.0,1479574.0,1521343.0
2021-10-13,55741.0,145758.0,6061.0,736.0,1480310.0,1527404.0
2021-10-14,55741.0,145758.0,6061.0,736.0,1481046.0,1533465.0
2021-10-15,55741.0,145758.0,6061.0,736.0,1481782.0,1539526.0
2021-10-16,55741.0,145758.0,6061.0,736.0,1482518.0,1545587.0
2021-10-17,55741.0,145758.0,6061.0,736.0,1483254.0,1551648.0
2021-10-18,55741.0,145758.0,6061.0,736.0,1483990.0,1557709.0
2021-10-19,55741.0,145758.0,6061.0,736.0,1484726.0,1563770.0
2021-10-20,55741.0,145758.0,6061.0,736.0,1485462.0,1569831.0
2021-10-21,55741.0,145758.0,6061.0,736.0,1486198.0,1575892.0
2021-10-22,55741.0,145758.0,6061.0,736.0,1486934.0,1581953.0
2021-10-23,55741.0,145758.0,6061.0,736.0,1487670.0,1588014.0
2021-10-24,55741.0,145758.0,6061.0,736.0,1488406.0,1594075.0
2021-10-25,55741.0,145758.0,6061.0,736.0,1489142.0,1600136.0
2021-10-26,55741.0,145758.0,6061.0,736.0,1489878.0,1606197.0
2021-10-27,55741.0,145758.0,6061.0,736.0,1490614.0,1612258.0
2021-10-28,55741.0,72748.0,6061.0,736.0,1491350.0,1618319.0
2021-10-29,55741.0,62538.0,6061.0,736.0,1492086.0,1624380.0
2021-10-30,55741.0,62538.0,6061.0,736.0,1492822.0,1630441.0
2021-10-31,55741.0,62538.0,6061.0,736.0,1493558.0,1636502.0
2021-11-01,55741.0,62538.0,6061.0,736.0,1494294.0,1642563.0
2021-11-02,55741.0,62538.0,6061.0,736.0,1495030.0,1648624.0
2021-11-03,55741.0,62538.0,6061.0,736.0,1495766.0,1654685.0
2021-11-04,55741.0,62538.0,6061.0,736.0,1496502.0,1660746.0
2021-11-05,55741.0,62538.0,6061.0,736.0,1497238.0,1666807.0
2021-11-06,55741.0,62538.0,6061.0,736.0,1497974.0,1672868.0
2021-11-07,55741.0,62538.0,6061.0,736.0,1498710.0,1678929.0
2021-11-08,55741.0,62538.0,6061.0,736.0,1499446.0,1684990.0
2021-11-09,55741.0,62538.0,6061.0,736.0,1500182.0,1691051.0
2021-11-10,55741.0,62538.0,6061.0,736.0,1500918.0,1697112.0
2021-11-11,55741.0,62538.0,6061.0,736.0,1501654.0,1703173.0
2021-11-12,55741.0,62538.0,6061.0,736.0,1502390.0,1709234.0
2021-11-13,55741.0,62538.0,6061.0,736.0,1503126.0,1715295.0
2021-11-14,55741.0,62538.0,6061.0,736.0,1503862.0,1721356.0
2021-11-15,55741.0,62538.0,6061.0,736.0,1504598.0,1727417.0
2021-11-16,55741.0,62538.0,6061.0,736.0,1505334.0,1733478.0
2021-11-17,55741.0,62538.0,6061.0,736.0,1506070.0,1739539.0
2021-11-18,55741.0,62538.0,6061.0,736.0,1506806.0,1745600.0
2021-11-19,55741.0,62538.0,6061.0,736.0,1507542.0,1751661.0
2021-11-20,55741.0,62538.0,6061.0,736.0,1508278.0,1757722.0
2021-11-21,55741.0,62538.0,6061.0,736.0,1509014.0,1763783.0
2021-11-22,55741.0,62538.0,6061.0,736.0,1509750.0,1769844.0
2021-11-23,55741.0,62538.0,6061.0,736.0,1510486.0,1775905.0
2021-11-24,55741.0,62538.0,6061.0,736.0,1511222.0,1781966.0
2021-11-25,55741.0,62538.0,6061.0,736.0,1511958.0,1788027.0
2021-11-26,55741.0,62538.0,6061.0,736.0,1512694.0,1794088.0
2021-11-27,55741.0,62538.0,6061.0,736.0,1513430.0,1800149.0
2021-11-28,55741.0,62538.0,6061.0,736.0,1514166.0,1806210.0
2021-11-29,55741.0,62538.0,6061.0,736.0,1514902.0,1812271.0
2021-11-30,55741.0,62538.0,6061.0,736.0,1515638.0,1818332.0
2021-12-01,55741.0,62538.0,6061.0,736.0,1516374.0,1824393.0
2021-12-02,55741.0,62538.0,6061.0,736.0,1517110.0,1830454.0
2021-12-03,55741.0,62538.0,6061.0,736.0,1517846.0,1836515.0
2021-12-04,55741.0,62538.0,6061.0,736.0,1518582.0,1842576.0
2021-12-05,55741.0,62538.0,6061.0,736.0,1519318.0,1848637.0
2021-12-06,55741.0,62538.0,6061.0,736.0,1520054.0,1854698.0
2021-12-07,55741.0,62538.0,6061.0,736.0,1520790.0,1860759.0
2021-12-08,55741.0,62538.0,6061.0,736.0,1521526.0,1866820.0
2021-12-09,55741.0,62538.0,6061.0,736.0,1522262.0,1872881.0
2021-12-10,55741.0,62538.0,6061.0,736.0,1522998.0,1878942.0
2021-12-11,55741.0,62538.0,6061.0,736.0,1523734.0,1885003.0
2021-12-12,55741.0,62538.0,6061.0,736.0,1524470.0,1891064.0
2021-12-13,55741.0,62538.0,6061.0,736.0,1525206.0,1897125.0
2021-12-14,55741.0,62538.0,6061.0,736.0,1525942.0,1903186.0
2021-12-15,55741.0,62538.0,6061.0,736.0,1526678.0,1909247.0
2021-12-16,55741.0,62538.0,6061.0,736.0,1527414.0,1915308.0
2021-12-17,55741.0,62538.0,6061.0,736.0,1528150.0,1921369.0
2021-12-18,55741.0,62538.0,6061.0,736.0,1528886.0,1927430.0
2021-12-19,55741.0,62538.0,6061.0,736.0,1529622.0,1933491.0
2021-12-20,55741.0,62538.0,6061.0,736.0,1530358.0,1939552.0
2021-12-21,55741.0,62538.0,6061.0,736.0,1531094.0,1945613.0
2021-12-22,55741.0,62538.0,6061.0,736.0,1531830.0,1951674.0
2021-12-23,55741.0,62538.0,6061.0,736.0,1532566.0,1957735.0
2021-12-24,55741.0,62538.0,6061.0,736.0,1533302.0,1963796.0
2021-12-25,55741.0,62538.0,6061.0,736.0,1534038.0,1969857.0
