data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,107353.0,171680.0,9565.0,1787.0,1483441.0,1463824.0
2021-09-26,107353.0,171680.0,9565.0,1787.0,1485228.0,1473389.0
2021-09-27,107353.0,171680.0,9565.0,1787.0,1487015.0,1482954.0
2021-09-28,107353.0,171680.0,9565.0,1787.0,1488802.0,1492519.0
2021-09-29,107353.0,171680.0,9565.0,1787.0,1490589.0,1502084.0
2021-09-30,107353.0,171680.0,9565.0,1787.0,1492376.0,1511649.0
2021-10-01,107353.0,171680.0,9565.0,1787.0,1494163.0,1521214.0
2021-10-02,107353.0,171680.0,9565.0,1787.0,1495950.0,1530779.0
2021-10-03,107353.0,171680.0,9565.0,1787.0,1497737.0,1540344.0
2021-10-04,107353.0,171680.0,9565.0,1787.0,1499524.0,1549909.0
2021-10-05,107353.0,171680.0,9565.0,1787.0,1501311.0,1559474.0
2021-10-06,107353.0,171680.0,9565.0,1787.0,1503098.0,1569039.0
2021-10-07,107353.0,171680.0,9565.0,1787.0,1504885.0,1578604.0
2021-10-08,107353.0,171680.0,9565.0,1787.0,1506672.0,1588169.0
2021-10-09,107353.0,171680.0,9565.0,1787.0,1508459.0,1597734.0
2021-10-10,107353.0,171680.0,9565.0,1787.0,1510246.0,1607299.0
2021-10-11,107353.0,171680.0,9565.0,1787.0,1512033.0,1616864.0
2021-10-12,107353.0,171680.0,9565.0,1787.0,1513820.0,1626429.0
2021-10-13,107353.0,171680.0,9565.0,1787.0,1515607.0,1635994.0
2021-10-14,107353.0,171680.0,9565.0,1787.0,1517394.0,1645559.0
2021-10-15,107353.0,171680.0,9565.0,1787.0,1519181.0,1655124.0
2021-10-16,107353.0,171680.0,9565.0,1787.0,1520968.0,1664689.0
2021-10-17,107353.0,171680.0,9565.0,1787.0,1522755.0,1674254.0
2021-10-18,107353.0,171680.0,9565.0,1787.0,1524542.0,1683819.0
2021-10-19,107353.0,171680.0,9565.0,1787.0,1526329.0,1693384.0
2021-10-20,107353.0,171680.0,9565.0,1787.0,1528116.0,1702949.0
2021-10-21,107353.0,171680.0,9565.0,1787.0,1529903.0,1712514.0
2021-10-22,107353.0,171680.0,9565.0,1787.0,1531690.0,1722079.0
2021-10-23,107353.0,171680.0,9565.0,1787.0,1533477.0,1731644.0
2021-10-24,107353.0,171680.0,9565.0,1787.0,1535264.0,1741209.0
2021-10-25,107353.0,171680.0,9565.0,1787.0,1537051.0,1750774.0
2021-10-26,107353.0,171680.0,9565.0,1787.0,1538838.0,1760339.0
2021-10-27,107353.0,171680.0,9565.0,1787.0,1540625.0,1769904.0
2021-10-28,107353.0,171680.0,9565.0,1787.0,1542412.0,1779469.0
2021-10-29,107353.0,171680.0,9565.0,1787.0,1544199.0,1789034.0
2021-10-30,107353.0,171680.0,9565.0,1787.0,1545986.0,1798599.0
2021-10-31,107353.0,171680.0,9565.0,1787.0,1547773.0,1808164.0
2021-11-01,107353.0,171680.0,9565.0,1787.0,1549560.0,1817729.0
2021-11-02,107353.0,171680.0,9565.0,1787.0,1551347.0,1827294.0
2021-11-03,107353.0,171680.0,9565.0,1787.0,1553134.0,1836859.0
2021-11-04,107353.0,171680.0,9565.0,1787.0,1554921.0,1846424.0
2021-11-05,107353.0,171680.0,9565.0,1787.0,1556708.0,1855989.0
2021-11-06,107353.0,171680.0,9565.0,1787.0,1558495.0,1865554.0
2021-11-07,107353.0,171680.0,9565.0,1787.0,1560282.0,1875119.0
2021-11-08,107353.0,171680.0,9565.0,1787.0,1562069.0,1884684.0
2021-11-09,107353.0,171680.0,9565.0,1787.0,1563856.0,1894249.0
2021-11-10,107353.0,171680.0,9565.0,1787.0,1565643.0,1903814.0
2021-11-11,107353.0,171680.0,9565.0,1787.0,1567430.0,1913379.0
2021-11-12,107353.0,171680.0,9565.0,1787.0,1569217.0,1922944.0
2021-11-13,107353.0,171680.0,9565.0,1787.0,1571004.0,1932509.0
2021-11-14,107353.0,171680.0,9565.0,1787.0,1572791.0,1942074.0
2021-11-15,107353.0,171680.0,9565.0,1787.0,1574578.0,1951639.0
2021-11-16,107353.0,171680.0,9565.0,1787.0,1576365.0,1961204.0
2021-11-17,107353.0,171680.0,9565.0,1787.0,1578152.0,1970769.0
2021-11-18,107353.0,171680.0,9565.0,1787.0,1579939.0,1980334.0
2021-11-19,107353.0,171680.0,9565.0,1787.0,1581726.0,1989899.0
2021-11-20,107353.0,171680.0,9565.0,1787.0,1583513.0,1999464.0
2021-11-21,107353.0,171680.0,9565.0,1787.0,1585300.0,2009029.0
2021-11-22,107353.0,171680.0,9565.0,1787.0,1587087.0,2018594.0
2021-11-23,107353.0,171680.0,9565.0,1787.0,1588874.0,2028159.0
2021-11-24,107353.0,171680.0,9565.0,1787.0,1590661.0,2037724.0
2021-11-25,107353.0,171680.0,9565.0,1787.0,1592448.0,2047289.0
2021-11-26,107353.0,171680.0,9565.0,1787.0,1594235.0,2056854.0
2021-11-27,107353.0,171680.0,9565.0,1787.0,1596022.0,2066419.0
2021-11-28,107353.0,31951.0,9565.0,1787.0,1597809.0,2075984.0
2021-11-29,107353.0,171680.0,9565.0,1787.0,1599596.0,2085549.0
2021-11-30,107353.0,171680.0,9565.0,1787.0,1601383.0,2095114.0
2021-12-01,107353.0,12755.0,9565.0,1787.0,1603170.0,2104679.0
2021-12-02,107353.0,171680.0,9565.0,1787.0,1604957.0,2114244.0
2021-12-03,107353.0,171680.0,9565.0,1787.0,1606744.0,2123809.0
2021-12-04,107353.0,12755.0,9565.0,1787.0,1608531.0,2133374.0
2021-12-05,73718.0,171680.0,0.0,0.0,1608531.0,2133374.0
2021-12-06,0.0,20743.0,0.0,0.0,1608531.0,2133374.0
2021-12-07,0.0,0.0,0.0,0.0,1608531.0,2133374.0
2021-12-08,0.0,0.0,0.0,0.0,1608531.0,2133374.0
2021-12-09,0.0,0.0,0.0,0.0,1608531.0,2133374.0
2021-12-10,0.0,0.0,0.0,0.0,1608531.0,2133374.0
2021-12-11,0.0,0.0,0.0,0.0,1608531.0,2133374.0
2021-12-12,0.0,0.0,0.0,0.0,1608531.0,2133374.0
