data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,99423.0,115536.0,6818.0,2277.0,1492295.0,1352854.0
2021-09-26,99423.0,115536.0,6818.0,2277.0,1494572.0,1359672.0
2021-09-27,99423.0,115536.0,6818.0,2277.0,1496849.0,1366490.0
2021-09-28,99423.0,115536.0,6818.0,2277.0,1499126.0,1373308.0
2021-09-29,99423.0,115536.0,6818.0,2277.0,1501403.0,1380126.0
2021-09-30,99423.0,115536.0,6818.0,2277.0,1503680.0,1386944.0
2021-10-01,99423.0,115536.0,6818.0,2277.0,1505957.0,1393762.0
2021-10-02,99423.0,115536.0,6818.0,2277.0,1508234.0,1400580.0
2021-10-03,99423.0,115536.0,6818.0,2277.0,1510511.0,1407398.0
2021-10-04,99423.0,115536.0,6818.0,2277.0,1512788.0,1414216.0
2021-10-05,99423.0,115536.0,6818.0,2277.0,1515065.0,1421034.0
2021-10-06,99423.0,115536.0,6818.0,2277.0,1517342.0,1427852.0
2021-10-07,99423.0,115536.0,6818.0,2277.0,1519619.0,1434670.0
2021-10-08,99423.0,115536.0,6818.0,2277.0,1521896.0,1441488.0
2021-10-09,99423.0,115536.0,6818.0,2277.0,1524173.0,1448306.0
2021-10-10,99423.0,115536.0,6818.0,2277.0,1526450.0,1455124.0
2021-10-11,99423.0,115536.0,6818.0,2277.0,1528727.0,1461942.0
2021-10-12,99423.0,115536.0,6818.0,2277.0,1531004.0,1468760.0
2021-10-13,99423.0,115536.0,6818.0,2277.0,1533281.0,1475578.0
2021-10-14,99423.0,115536.0,6818.0,2277.0,1535558.0,1482396.0
2021-10-15,99423.0,115536.0,6818.0,2277.0,1537835.0,1489214.0
2021-10-16,99423.0,115536.0,6818.0,2277.0,1540112.0,1496032.0
2021-10-17,99423.0,115536.0,6818.0,2277.0,1542389.0,1502850.0
2021-10-18,99423.0,115536.0,6818.0,2277.0,1544666.0,1509668.0
2021-10-19,99423.0,115536.0,6818.0,2277.0,1546943.0,1516486.0
2021-10-20,99423.0,115536.0,6818.0,2277.0,1549220.0,1523304.0
2021-10-21,99423.0,115536.0,6818.0,2277.0,1551497.0,1530122.0
2021-10-22,99423.0,115536.0,6818.0,2277.0,1553774.0,1536940.0
2021-10-23,99423.0,115536.0,6818.0,2277.0,1556051.0,1543758.0
2021-10-24,99423.0,115536.0,6818.0,2277.0,1558328.0,1550576.0
2021-10-25,99423.0,115536.0,6818.0,2277.0,1560605.0,1557394.0
2021-10-26,99423.0,115536.0,6818.0,2277.0,1562882.0,1564212.0
2021-10-27,99423.0,115536.0,6818.0,2277.0,1565159.0,1571030.0
2021-10-28,99423.0,115536.0,6818.0,2277.0,1567436.0,1577848.0
2021-10-29,99423.0,115536.0,6818.0,2277.0,1569713.0,1584666.0
2021-10-30,99423.0,115536.0,6818.0,2277.0,1571990.0,1591484.0
2021-10-31,99423.0,115536.0,6818.0,2277.0,1574267.0,1598302.0
2021-11-01,99423.0,115536.0,6818.0,2277.0,1576544.0,1605120.0
2021-11-02,99423.0,115536.0,6818.0,2277.0,1578821.0,1611938.0
2021-11-03,99423.0,115536.0,6818.0,2277.0,1581098.0,1618756.0
2021-11-04,99423.0,115536.0,6818.0,2277.0,1583375.0,1625574.0
2021-11-05,99423.0,115536.0,6818.0,2277.0,1585652.0,1632392.0
2021-11-06,99423.0,115536.0,6818.0,2277.0,1587929.0,1639210.0
2021-11-07,99423.0,115536.0,6818.0,2277.0,1590206.0,1646028.0
2021-11-08,99423.0,115536.0,6818.0,2277.0,1592483.0,1652846.0
2021-11-09,99423.0,115536.0,6818.0,2277.0,1594760.0,1659664.0
2021-11-10,99423.0,115536.0,6818.0,2277.0,1597037.0,1666482.0
2021-11-11,99423.0,115536.0,6818.0,2277.0,1599314.0,1673300.0
2021-11-12,99423.0,115536.0,6818.0,2277.0,1601591.0,1680118.0
2021-11-13,99423.0,115536.0,6818.0,2277.0,1603868.0,1686936.0
2021-11-14,99423.0,115536.0,6818.0,2277.0,1606145.0,1693754.0
2021-11-15,99423.0,115536.0,6818.0,2277.0,1608422.0,1700572.0
2021-11-16,99423.0,115536.0,6818.0,2277.0,1610699.0,1707390.0
2021-11-17,99423.0,115536.0,6818.0,2277.0,1612976.0,1714208.0
2021-11-18,99423.0,115536.0,6818.0,2277.0,1615253.0,1721026.0
2021-11-19,99423.0,115536.0,6818.0,2277.0,1617530.0,1727844.0
2021-11-20,99423.0,115536.0,6818.0,2277.0,1619807.0,1734662.0
2021-11-21,99423.0,115536.0,6818.0,2277.0,1622084.0,1741480.0
2021-11-22,99423.0,115536.0,6818.0,2277.0,1624361.0,1748298.0
2021-11-23,99423.0,115536.0,6818.0,2277.0,1626638.0,1755116.0
2021-11-24,99423.0,115536.0,6818.0,2277.0,1628915.0,1761934.0
2021-11-25,99423.0,115536.0,6818.0,2277.0,1631192.0,1768752.0
2021-11-26,99423.0,115536.0,6818.0,2277.0,1633469.0,1775570.0
2021-11-27,99423.0,115536.0,6818.0,2277.0,1635746.0,1782388.0
2021-11-28,99423.0,115536.0,6818.0,2277.0,1638023.0,1789206.0
2021-11-29,99423.0,115536.0,6818.0,2277.0,1640300.0,1796024.0
2021-11-30,99423.0,115536.0,6818.0,2277.0,1642577.0,1802842.0
2021-12-01,99423.0,115536.0,6818.0,2277.0,1644854.0,1809660.0
2021-12-02,99423.0,115536.0,6818.0,2277.0,1647131.0,1816478.0
