data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,92433.0,113544.0,6718.0,2114.0,1487492.0,1350743.0
2021-09-26,92433.0,113544.0,6718.0,2114.0,1489606.0,1357461.0
2021-09-27,92433.0,113544.0,6718.0,2114.0,1491720.0,1364179.0
2021-09-28,92433.0,113544.0,6718.0,2114.0,1493834.0,1370897.0
2021-09-29,92433.0,113544.0,6718.0,2114.0,1495948.0,1377615.0
2021-09-30,92433.0,113544.0,6718.0,2114.0,1498062.0,1384333.0
2021-10-01,92433.0,113544.0,6718.0,2114.0,1500176.0,1391051.0
2021-10-02,92433.0,113544.0,6718.0,2114.0,1502290.0,1397769.0
2021-10-03,92433.0,113544.0,6718.0,2114.0,1504404.0,1404487.0
2021-10-04,92433.0,113544.0,6718.0,2114.0,1506518.0,1411205.0
2021-10-05,92433.0,113544.0,6718.0,2114.0,1508632.0,1417923.0
2021-10-06,92433.0,113544.0,6718.0,2114.0,1510746.0,1424641.0
2021-10-07,92433.0,113544.0,6718.0,2114.0,1512860.0,1431359.0
2021-10-08,92433.0,113544.0,6718.0,2114.0,1514974.0,1438077.0
2021-10-09,92433.0,113544.0,6718.0,2114.0,1517088.0,1444795.0
2021-10-10,92433.0,113544.0,6718.0,2114.0,1519202.0,1451513.0
2021-10-11,92433.0,113544.0,6718.0,2114.0,1521316.0,1458231.0
2021-10-12,92433.0,113544.0,6718.0,2114.0,1523430.0,1464949.0
2021-10-13,92433.0,113544.0,6718.0,2114.0,1525544.0,1471667.0
2021-10-14,92433.0,113544.0,6718.0,2114.0,1527658.0,1478385.0
2021-10-15,92433.0,113544.0,6718.0,2114.0,1529772.0,1485103.0
2021-10-16,92433.0,113544.0,6718.0,2114.0,1531886.0,1491821.0
2021-10-17,92433.0,113544.0,6718.0,2114.0,1534000.0,1498539.0
2021-10-18,92433.0,113544.0,6718.0,2114.0,1536114.0,1505257.0
2021-10-19,92433.0,113544.0,6718.0,2114.0,1538228.0,1511975.0
2021-10-20,92433.0,113544.0,6718.0,2114.0,1540342.0,1518693.0
2021-10-21,92433.0,113544.0,6718.0,2114.0,1542456.0,1525411.0
2021-10-22,92433.0,113544.0,6718.0,2114.0,1544570.0,1532129.0
2021-10-23,92433.0,113544.0,6718.0,2114.0,1546684.0,1538847.0
2021-10-24,92433.0,113544.0,6718.0,2114.0,1548798.0,1545565.0
2021-10-25,92433.0,113544.0,6718.0,2114.0,1550912.0,1552283.0
2021-10-26,92433.0,113544.0,6718.0,2114.0,1553026.0,1559001.0
2021-10-27,92433.0,113544.0,6718.0,2114.0,1555140.0,1565719.0
2021-10-28,92433.0,113544.0,6718.0,2114.0,1557254.0,1572437.0
2021-10-29,92433.0,113544.0,6718.0,2114.0,1559368.0,1579155.0
2021-10-30,92433.0,113544.0,6718.0,2114.0,1561482.0,1585873.0
2021-10-31,92433.0,113544.0,6718.0,2114.0,1563596.0,1592591.0
2021-11-01,92433.0,113544.0,6718.0,2114.0,1565710.0,1599309.0
2021-11-02,92433.0,113544.0,6718.0,2114.0,1567824.0,1606027.0
2021-11-03,92433.0,113544.0,6718.0,2114.0,1569938.0,1612745.0
2021-11-04,92433.0,113544.0,6718.0,2114.0,1572052.0,1619463.0
2021-11-05,92433.0,113544.0,6718.0,2114.0,1574166.0,1626181.0
2021-11-06,92433.0,113544.0,6718.0,2114.0,1576280.0,1632899.0
2021-11-07,92433.0,113544.0,6718.0,2114.0,1578394.0,1639617.0
2021-11-08,92433.0,113544.0,6718.0,2114.0,1580508.0,1646335.0
2021-11-09,92433.0,113544.0,6718.0,2114.0,1582622.0,1653053.0
2021-11-10,92433.0,113544.0,6718.0,2114.0,1584736.0,1659771.0
2021-11-11,92433.0,113544.0,6718.0,2114.0,1586850.0,1666489.0
2021-11-12,92433.0,113544.0,6718.0,2114.0,1588964.0,1673207.0
2021-11-13,92433.0,113544.0,6718.0,2114.0,1591078.0,1679925.0
2021-11-14,92433.0,113544.0,6718.0,2114.0,1593192.0,1686643.0
2021-11-15,92433.0,113544.0,6718.0,2114.0,1595306.0,1693361.0
2021-11-16,92433.0,113544.0,6718.0,2114.0,1597420.0,1700079.0
2021-11-17,92433.0,113544.0,6718.0,2114.0,1599534.0,1706797.0
2021-11-18,92433.0,113544.0,6718.0,2114.0,1601648.0,1713515.0
2021-11-19,92433.0,113544.0,6718.0,2114.0,1603762.0,1720233.0
2021-11-20,92433.0,113544.0,6718.0,2114.0,1605876.0,1726951.0
2021-11-21,92433.0,113544.0,6718.0,2114.0,1607990.0,1733669.0
2021-11-22,92433.0,113544.0,6718.0,2114.0,1610104.0,1740387.0
2021-11-23,92433.0,113544.0,6718.0,2114.0,1612218.0,1747105.0
2021-11-24,92433.0,113544.0,6718.0,2114.0,1614332.0,1753823.0
2021-11-25,92433.0,113544.0,6718.0,2114.0,1616446.0,1760541.0
2021-11-26,92433.0,113544.0,6718.0,2114.0,1618560.0,1767259.0
2021-11-27,92433.0,113544.0,6718.0,2114.0,1620674.0,1773977.0
2021-11-28,92433.0,113544.0,6718.0,2114.0,1622788.0,1780695.0
2021-11-29,92433.0,113544.0,6718.0,2114.0,1624902.0,1787413.0
2021-11-30,92433.0,113544.0,6718.0,2114.0,1627016.0,1794131.0
2021-12-01,92433.0,113544.0,6718.0,2114.0,1629130.0,1800849.0
2021-12-02,92433.0,113544.0,6718.0,2114.0,1631244.0,1807567.0
2021-12-03,92433.0,113544.0,6718.0,2114.0,1633358.0,1814285.0
