data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,85511.0,159578.0,8019.0,1324.0,1472822.0,1438765.0
2021-09-26,85511.0,159578.0,8019.0,1324.0,1474146.0,1446784.0
2021-09-27,85511.0,159578.0,8019.0,1324.0,1475470.0,1454803.0
2021-09-28,85511.0,159578.0,8019.0,1324.0,1476794.0,1462822.0
2021-09-29,85511.0,159578.0,8019.0,1324.0,1478118.0,1470841.0
2021-09-30,85511.0,159578.0,8019.0,1324.0,1479442.0,1478860.0
2021-10-01,85511.0,159578.0,8019.0,1324.0,1480766.0,1486879.0
2021-10-02,85511.0,159578.0,8019.0,1324.0,1482090.0,1494898.0
2021-10-03,85511.0,159578.0,8019.0,1324.0,1483414.0,1502917.0
2021-10-04,85511.0,159578.0,8019.0,1324.0,1484738.0,1510936.0
2021-10-05,85511.0,159578.0,8019.0,1324.0,1486062.0,1518955.0
2021-10-06,85511.0,159578.0,8019.0,1324.0,1487386.0,1526974.0
2021-10-07,85511.0,159578.0,8019.0,1324.0,1488710.0,1534993.0
2021-10-08,85511.0,159578.0,8019.0,1324.0,1490034.0,1543012.0
2021-10-09,85511.0,159578.0,8019.0,1324.0,1491358.0,1551031.0
2021-10-10,85511.0,159578.0,8019.0,1324.0,1492682.0,1559050.0
2021-10-11,85511.0,159578.0,8019.0,1324.0,1494006.0,1567069.0
2021-10-12,85511.0,159578.0,8019.0,1324.0,1495330.0,1575088.0
2021-10-13,85511.0,159578.0,8019.0,1324.0,1496654.0,1583107.0
2021-10-14,85511.0,159578.0,8019.0,1324.0,1497978.0,1591126.0
2021-10-15,85511.0,159578.0,8019.0,1324.0,1499302.0,1599145.0
2021-10-16,85511.0,159578.0,8019.0,1324.0,1500626.0,1607164.0
2021-10-17,85511.0,159578.0,8019.0,1324.0,1501950.0,1615183.0
2021-10-18,85511.0,159578.0,8019.0,1324.0,1503274.0,1623202.0
2021-10-19,85511.0,159578.0,8019.0,1324.0,1504598.0,1631221.0
2021-10-20,85511.0,159578.0,8019.0,1324.0,1505922.0,1639240.0
2021-10-21,85511.0,159578.0,8019.0,1324.0,1507246.0,1647259.0
2021-10-22,85511.0,159578.0,8019.0,1324.0,1508570.0,1655278.0
2021-10-23,85511.0,159578.0,8019.0,1324.0,1509894.0,1663297.0
2021-10-24,85511.0,159578.0,8019.0,1324.0,1511218.0,1671316.0
2021-10-25,85511.0,159578.0,8019.0,1324.0,1512542.0,1679335.0
2021-10-26,85511.0,159578.0,8019.0,1324.0,1513866.0,1687354.0
2021-10-27,85511.0,159578.0,8019.0,1324.0,1515190.0,1695373.0
2021-10-28,85511.0,159578.0,8019.0,1324.0,1516514.0,1703392.0
2021-10-29,85511.0,159578.0,8019.0,1324.0,1517838.0,1711411.0
2021-10-30,85511.0,159578.0,8019.0,1324.0,1519162.0,1719430.0
2021-10-31,85511.0,159578.0,8019.0,1324.0,1520486.0,1727449.0
2021-11-01,85511.0,159578.0,8019.0,1324.0,1521810.0,1735468.0
2021-11-02,85511.0,159578.0,8019.0,1324.0,1523134.0,1743487.0
2021-11-03,85511.0,159578.0,8019.0,1324.0,1524458.0,1751506.0
2021-11-04,85511.0,159578.0,8019.0,1324.0,1525782.0,1759525.0
2021-11-05,85511.0,159578.0,8019.0,1324.0,1527106.0,1767544.0
2021-11-06,85511.0,159578.0,8019.0,1324.0,1528430.0,1775563.0
2021-11-07,85511.0,159578.0,8019.0,1324.0,1529754.0,1783582.0
2021-11-08,85511.0,159578.0,8019.0,1324.0,1531078.0,1791601.0
2021-11-09,85511.0,159578.0,8019.0,1324.0,1532402.0,1799620.0
2021-11-10,85511.0,159578.0,8019.0,1324.0,1533726.0,1807639.0
2021-11-11,85511.0,159578.0,8019.0,1324.0,1535050.0,1815658.0
2021-11-12,85511.0,159578.0,8019.0,1324.0,1536374.0,1823677.0
2021-11-13,85511.0,4021.0,8019.0,1324.0,1537698.0,1831696.0
2021-11-14,85511.0,159578.0,8019.0,1324.0,1539022.0,1839715.0
2021-11-15,85511.0,30130.0,8019.0,1324.0,1540346.0,1847734.0
2021-11-16,85511.0,159578.0,8019.0,1324.0,1541670.0,1855753.0
2021-11-17,85511.0,30130.0,8019.0,1324.0,1542994.0,1863772.0
2021-11-18,85511.0,159578.0,8019.0,1324.0,1544318.0,1871791.0
2021-11-19,85511.0,30130.0,8019.0,1324.0,1545642.0,1879810.0
2021-11-20,85511.0,159578.0,8019.0,1324.0,1546966.0,1887829.0
2021-11-21,85511.0,30130.0,8019.0,1324.0,1548290.0,1895848.0
2021-11-22,85511.0,159578.0,8019.0,1324.0,1549614.0,1903867.0
2021-11-23,85511.0,30130.0,8019.0,1324.0,1550938.0,1911886.0
2021-11-24,85511.0,159578.0,8019.0,1324.0,1552262.0,1919905.0
2021-11-25,85511.0,30130.0,8019.0,1324.0,1553586.0,1927924.0
2021-11-26,85511.0,159578.0,8019.0,1324.0,1554910.0,1935943.0
2021-11-27,85511.0,30130.0,8019.0,1324.0,1556234.0,1943962.0
2021-11-28,85511.0,159578.0,8019.0,1324.0,1557558.0,1951981.0
2021-11-29,85511.0,30130.0,8019.0,1324.0,1558882.0,1960000.0
2021-11-30,85511.0,159578.0,8019.0,1324.0,1560206.0,1968019.0
2021-12-01,85511.0,30130.0,8019.0,1324.0,1561530.0,1976038.0
2021-12-02,85511.0,159578.0,8019.0,1324.0,1562854.0,1984057.0
2021-12-03,85511.0,30130.0,8019.0,1324.0,1564178.0,1992076.0
2021-12-04,85511.0,159578.0,8019.0,1324.0,1565502.0,2000095.0
2021-12-05,85511.0,30130.0,8019.0,1324.0,1566826.0,2008114.0
2021-12-06,85511.0,159578.0,8019.0,1324.0,1568150.0,2016133.0
2021-12-07,85511.0,30130.0,8019.0,1324.0,1569474.0,2024152.0
2021-12-08,85511.0,159578.0,8019.0,1324.0,1570798.0,2032171.0
2021-12-09,85511.0,30130.0,8019.0,1324.0,1572122.0,2040190.0
2021-12-10,85511.0,159578.0,8019.0,1324.0,1573446.0,2048209.0
2021-12-11,85511.0,30130.0,8019.0,1324.0,1574770.0,2056228.0
2021-12-12,85511.0,159578.0,8019.0,1324.0,1576094.0,2064247.0
2021-12-13,85511.0,30130.0,8019.0,1324.0,1577418.0,2072266.0
2021-12-14,85511.0,159578.0,8019.0,1324.0,1578742.0,2080285.0
2021-12-15,85511.0,30130.0,8019.0,1324.0,1580066.0,2088304.0
2021-12-16,85511.0,159578.0,8019.0,1324.0,1581390.0,2096323.0
2021-12-17,85511.0,30130.0,8019.0,1324.0,1582714.0,2104342.0
