data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,92128.0,103279.0,5710.0,2095.0,1484195.0,1306430.0
2021-09-26,92128.0,103279.0,5710.0,2095.0,1486290.0,1312140.0
2021-09-27,92128.0,103279.0,5710.0,2095.0,1488385.0,1317850.0
2021-09-28,92128.0,103279.0,5710.0,2095.0,1490480.0,1323560.0
2021-09-29,92128.0,103279.0,5710.0,2095.0,1492575.0,1329270.0
2021-09-30,92128.0,103279.0,5710.0,2095.0,1494670.0,1334980.0
2021-10-01,92128.0,103279.0,5710.0,2095.0,1496765.0,1340690.0
2021-10-02,92128.0,103279.0,5710.0,2095.0,1498860.0,1346400.0
2021-10-03,92128.0,103279.0,5710.0,2095.0,1500955.0,1352110.0
2021-10-04,92128.0,103279.0,5710.0,2095.0,1503050.0,1357820.0
2021-10-05,92128.0,103279.0,5710.0,2095.0,1505145.0,1363530.0
2021-10-06,92128.0,103279.0,5710.0,2095.0,1507240.0,1369240.0
2021-10-07,92128.0,103279.0,5710.0,2095.0,1509335.0,1374950.0
2021-10-08,92128.0,103279.0,5710.0,2095.0,1511430.0,1380660.0
2021-10-09,92128.0,103279.0,5710.0,2095.0,1513525.0,1386370.0
2021-10-10,92128.0,103279.0,5710.0,2095.0,1515620.0,1392080.0
2021-10-11,92128.0,103279.0,5710.0,2095.0,1517715.0,1397790.0
2021-10-12,92128.0,103279.0,5710.0,2095.0,1519810.0,1403500.0
2021-10-13,92128.0,103279.0,5710.0,2095.0,1521905.0,1409210.0
2021-10-14,92128.0,103279.0,5710.0,2095.0,1524000.0,1414920.0
2021-10-15,92128.0,103279.0,5710.0,2095.0,1526095.0,1420630.0
2021-10-16,92128.0,103279.0,5710.0,2095.0,1528190.0,1426340.0
2021-10-17,92128.0,103279.0,5710.0,2095.0,1530285.0,1432050.0
2021-10-18,92128.0,103279.0,5710.0,2095.0,1532380.0,1437760.0
2021-10-19,92128.0,103279.0,5710.0,2095.0,1534475.0,1443470.0
2021-10-20,92128.0,103279.0,5710.0,2095.0,1536570.0,1449180.0
2021-10-21,92128.0,103279.0,5710.0,2095.0,1538665.0,1454890.0
2021-10-22,92128.0,103279.0,5710.0,2095.0,1540760.0,1460600.0
2021-10-23,92128.0,103279.0,5710.0,2095.0,1542855.0,1466310.0
2021-10-24,92128.0,103279.0,5710.0,2095.0,1544950.0,1472020.0
2021-10-25,92128.0,103279.0,5710.0,2095.0,1547045.0,1477730.0
2021-10-26,92128.0,103279.0,5710.0,2095.0,1549140.0,1483440.0
2021-10-27,92128.0,103279.0,5710.0,2095.0,1551235.0,1489150.0
2021-10-28,92128.0,103279.0,5710.0,2095.0,1553330.0,1494860.0
2021-10-29,92128.0,103279.0,5710.0,2095.0,1555425.0,1500570.0
2021-10-30,92128.0,103279.0,5710.0,2095.0,1557520.0,1506280.0
2021-10-31,92128.0,103279.0,5710.0,2095.0,1559615.0,1511990.0
2021-11-01,92128.0,103279.0,5710.0,2095.0,1561710.0,1517700.0
2021-11-02,92128.0,103279.0,5710.0,2095.0,1563805.0,1523410.0
2021-11-03,92128.0,103279.0,5710.0,2095.0,1565900.0,1529120.0
2021-11-04,92128.0,103279.0,5710.0,2095.0,1567995.0,1534830.0
2021-11-05,92128.0,103279.0,5710.0,2095.0,1570090.0,1540540.0
2021-11-06,92128.0,103279.0,5710.0,2095.0,1572185.0,1546250.0
2021-11-07,92128.0,103279.0,5710.0,2095.0,1574280.0,1551960.0
2021-11-08,92128.0,103279.0,5710.0,2095.0,1576375.0,1557670.0
2021-11-09,92128.0,103279.0,5710.0,2095.0,1578470.0,1563380.0
2021-11-10,92128.0,103279.0,5710.0,2095.0,1580565.0,1569090.0
2021-11-11,92128.0,103279.0,5710.0,2095.0,1582660.0,1574800.0
2021-11-12,92128.0,103279.0,5710.0,2095.0,1584755.0,1580510.0
2021-11-13,92128.0,103279.0,5710.0,2095.0,1586850.0,1586220.0
2021-11-14,92128.0,103279.0,5710.0,2095.0,1588945.0,1591930.0
2021-11-15,92128.0,103279.0,5710.0,2095.0,1591040.0,1597640.0
2021-11-16,92128.0,103279.0,5710.0,2095.0,1593135.0,1603350.0
2021-11-17,92128.0,103279.0,5710.0,2095.0,1595230.0,1609060.0
2021-11-18,92128.0,103279.0,5710.0,2095.0,1597325.0,1614770.0
2021-11-19,92128.0,103279.0,5710.0,2095.0,1599420.0,1620480.0
2021-11-20,92128.0,103279.0,5710.0,2095.0,1601515.0,1626190.0
2021-11-21,92128.0,103279.0,5710.0,2095.0,1603610.0,1631900.0
2021-11-22,92128.0,103279.0,5710.0,2095.0,1605705.0,1637610.0
2021-11-23,92128.0,103279.0,5710.0,2095.0,1607800.0,1643320.0
2021-11-24,92128.0,103279.0,5710.0,2095.0,1609895.0,1649030.0
2021-11-25,92128.0,103279.0,5710.0,2095.0,1611990.0,1654740.0
2021-11-26,92128.0,103279.0,5710.0,2095.0,1614085.0,1660450.0
2021-11-27,92128.0,103279.0,5710.0,2095.0,1616180.0,1666160.0
2021-11-28,92128.0,103279.0,5710.0,2095.0,1618275.0,1671870.0
2021-11-29,92128.0,103279.0,5710.0,2095.0,1620370.0,1677580.0
2021-11-30,92128.0,103279.0,5710.0,2095.0,1622465.0,1683290.0
2021-12-01,92128.0,103279.0,5710.0,2095.0,1624560.0,1689000.0
