data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,107323.0,170795.0,9475.0,1875.0,1485497.0,1458002.0
2021-09-26,107323.0,170795.0,9475.0,1875.0,1487372.0,1467477.0
2021-09-27,107323.0,170795.0,9475.0,1875.0,1489247.0,1476952.0
2021-09-28,107323.0,170795.0,9475.0,1875.0,1491122.0,1486427.0
2021-09-29,107323.0,170795.0,9475.0,1875.0,1492997.0,1495902.0
2021-09-30,107323.0,170795.0,9475.0,1875.0,1494872.0,1505377.0
2021-10-01,107323.0,170795.0,9475.0,1875.0,1496747.0,1514852.0
2021-10-02,107323.0,170795.0,9475.0,1875.0,1498622.0,1524327.0
2021-10-03,107323.0,170795.0,9475.0,1875.0,1500497.0,1533802.0
2021-10-04,107323.0,170795.0,9475.0,1875.0,1502372.0,1543277.0
2021-10-05,107323.0,170795.0,9475.0,1875.0,1504247.0,1552752.0
2021-10-06,107323.0,170795.0,9475.0,1875.0,1506122.0,1562227.0
2021-10-07,107323.0,170795.0,9475.0,1875.0,1507997.0,1571702.0
2021-10-08,107323.0,170795.0,9475.0,1875.0,1509872.0,1581177.0
2021-10-09,107323.0,170795.0,9475.0,1875.0,1511747.0,1590652.0
2021-10-10,107323.0,170795.0,9475.0,1875.0,1513622.0,1600127.0
2021-10-11,107323.0,170795.0,9475.0,1875.0,1515497.0,1609602.0
2021-10-12,107323.0,170795.0,9475.0,1875.0,1517372.0,1619077.0
2021-10-13,107323.0,170795.0,9475.0,1875.0,1519247.0,1628552.0
2021-10-14,107323.0,170795.0,9475.0,1875.0,1521122.0,1638027.0
2021-10-15,107323.0,170795.0,9475.0,1875.0,1522997.0,1647502.0
2021-10-16,107323.0,170795.0,9475.0,1875.0,1524872.0,1656977.0
2021-10-17,107323.0,170795.0,9475.0,1875.0,1526747.0,1666452.0
2021-10-18,107323.0,170795.0,9475.0,1875.0,1528622.0,1675927.0
2021-10-19,107323.0,170795.0,9475.0,1875.0,1530497.0,1685402.0
2021-10-20,107323.0,170795.0,9475.0,1875.0,1532372.0,1694877.0
2021-10-21,107323.0,170795.0,9475.0,1875.0,1534247.0,1704352.0
2021-10-22,107323.0,170795.0,9475.0,1875.0,1536122.0,1713827.0
2021-10-23,107323.0,170795.0,9475.0,1875.0,1537997.0,1723302.0
2021-10-24,107323.0,170795.0,9475.0,1875.0,1539872.0,1732777.0
2021-10-25,107323.0,170795.0,9475.0,1875.0,1541747.0,1742252.0
2021-10-26,107323.0,170795.0,9475.0,1875.0,1543622.0,1751727.0
2021-10-27,107323.0,170795.0,9475.0,1875.0,1545497.0,1761202.0
2021-10-28,107323.0,170795.0,9475.0,1875.0,1547372.0,1770677.0
2021-10-29,107323.0,170795.0,9475.0,1875.0,1549247.0,1780152.0
2021-10-30,107323.0,170795.0,9475.0,1875.0,1551122.0,1789627.0
2021-10-31,107323.0,170795.0,9475.0,1875.0,1552997.0,1799102.0
2021-11-01,107323.0,170795.0,9475.0,1875.0,1554872.0,1808577.0
2021-11-02,107323.0,170795.0,9475.0,1875.0,1556747.0,1818052.0
2021-11-03,107323.0,170795.0,9475.0,1875.0,1558622.0,1827527.0
2021-11-04,107323.0,170795.0,9475.0,1875.0,1560497.0,1837002.0
2021-11-05,107323.0,170795.0,9475.0,1875.0,1562372.0,1846477.0
2021-11-06,107323.0,170795.0,9475.0,1875.0,1564247.0,1855952.0
2021-11-07,107323.0,170795.0,9475.0,1875.0,1566122.0,1865427.0
2021-11-08,107323.0,170795.0,9475.0,1875.0,1567997.0,1874902.0
2021-11-09,107323.0,170795.0,9475.0,1875.0,1569872.0,1884377.0
2021-11-10,107323.0,170795.0,9475.0,1875.0,1571747.0,1893852.0
2021-11-11,107323.0,170795.0,9475.0,1875.0,1573622.0,1903327.0
2021-11-12,107323.0,170795.0,9475.0,1875.0,1575497.0,1912802.0
2021-11-13,107323.0,170795.0,9475.0,1875.0,1577372.0,1922277.0
2021-11-14,107323.0,170795.0,9475.0,1875.0,1579247.0,1931752.0
2021-11-15,107323.0,170795.0,9475.0,1875.0,1581122.0,1941227.0
2021-11-16,107323.0,170795.0,9475.0,1875.0,1582997.0,1950702.0
2021-11-17,107323.0,170795.0,9475.0,1875.0,1584872.0,1960177.0
2021-11-18,107323.0,170795.0,9475.0,1875.0,1586747.0,1969652.0
2021-11-19,107323.0,170795.0,9475.0,1875.0,1588622.0,1979127.0
2021-11-20,107323.0,170795.0,9475.0,1875.0,1590497.0,1988602.0
2021-11-21,107323.0,170795.0,9475.0,1875.0,1592372.0,1998077.0
2021-11-22,107323.0,170795.0,9475.0,1875.0,1594247.0,2007552.0
2021-11-23,107323.0,170795.0,9475.0,1875.0,1596122.0,2017027.0
2021-11-24,107323.0,170795.0,9475.0,1875.0,1597997.0,2026502.0
2021-11-25,107323.0,170795.0,9475.0,1875.0,1599872.0,2035977.0
2021-11-26,107323.0,170795.0,9475.0,1875.0,1601747.0,2045452.0
2021-11-27,107323.0,170795.0,9475.0,1875.0,1603622.0,2054927.0
2021-11-28,107323.0,170795.0,9475.0,1875.0,1605497.0,2064402.0
2021-11-29,107323.0,170795.0,9475.0,1875.0,1607372.0,2073877.0
2021-11-30,107323.0,24611.0,9475.0,1875.0,1609247.0,2083352.0
2021-12-01,107323.0,170795.0,9475.0,1875.0,1611122.0,2092827.0
2021-12-02,107323.0,170795.0,9475.0,1875.0,1612997.0,2102302.0
2021-12-03,107323.0,14429.0,9475.0,1875.0,1614872.0,2111777.0
2021-12-04,107323.0,170795.0,9475.0,1875.0,1616747.0,2121252.0
2021-12-05,77902.0,66551.0,0.0,0.0,1616747.0,2121252.0
2021-12-06,0.0,77902.0,0.0,0.0,1616747.0,2121252.0
2021-12-07,0.0,0.0,0.0,0.0,1616747.0,2121252.0
2021-12-08,0.0,0.0,0.0,0.0,1616747.0,2121252.0
2021-12-09,0.0,0.0,0.0,0.0,1616747.0,2121252.0
2021-12-10,0.0,0.0,0.0,0.0,1616747.0,2121252.0
2021-12-11,0.0,0.0,0.0,0.0,1616747.0,2121252.0
