data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,101225.0,108041.0,6008.0,2214.0,1489231.0,1317083.0
2021-09-26,101225.0,108041.0,6008.0,2214.0,1491445.0,1323091.0
2021-09-27,101225.0,108041.0,6008.0,2214.0,1493659.0,1329099.0
2021-09-28,101225.0,108041.0,6008.0,2214.0,1495873.0,1335107.0
2021-09-29,101225.0,108041.0,6008.0,2214.0,1498087.0,1341115.0
2021-09-30,101225.0,108041.0,6008.0,2214.0,1500301.0,1347123.0
2021-10-01,101225.0,108041.0,6008.0,2214.0,1502515.0,1353131.0
2021-10-02,101225.0,108041.0,6008.0,2214.0,1504729.0,1359139.0
2021-10-03,101225.0,108041.0,6008.0,2214.0,1506943.0,1365147.0
2021-10-04,101225.0,108041.0,6008.0,2214.0,1509157.0,1371155.0
2021-10-05,101225.0,108041.0,6008.0,2214.0,1511371.0,1377163.0
2021-10-06,101225.0,108041.0,6008.0,2214.0,1513585.0,1383171.0
2021-10-07,101225.0,108041.0,6008.0,2214.0,1515799.0,1389179.0
2021-10-08,101225.0,108041.0,6008.0,2214.0,1518013.0,1395187.0
2021-10-09,101225.0,108041.0,6008.0,2214.0,1520227.0,1401195.0
2021-10-10,101225.0,108041.0,6008.0,2214.0,1522441.0,1407203.0
2021-10-11,101225.0,108041.0,6008.0,2214.0,1524655.0,1413211.0
2021-10-12,101225.0,108041.0,6008.0,2214.0,1526869.0,1419219.0
2021-10-13,101225.0,108041.0,6008.0,2214.0,1529083.0,1425227.0
2021-10-14,101225.0,108041.0,6008.0,2214.0,1531297.0,1431235.0
2021-10-15,101225.0,108041.0,6008.0,2214.0,1533511.0,1437243.0
2021-10-16,101225.0,108041.0,6008.0,2214.0,1535725.0,1443251.0
2021-10-17,101225.0,108041.0,6008.0,2214.0,1537939.0,1449259.0
2021-10-18,101225.0,108041.0,6008.0,2214.0,1540153.0,1455267.0
2021-10-19,101225.0,108041.0,6008.0,2214.0,1542367.0,1461275.0
2021-10-20,101225.0,108041.0,6008.0,2214.0,1544581.0,1467283.0
2021-10-21,101225.0,108041.0,6008.0,2214.0,1546795.0,1473291.0
2021-10-22,101225.0,108041.0,6008.0,2214.0,1549009.0,1479299.0
2021-10-23,101225.0,108041.0,6008.0,2214.0,1551223.0,1485307.0
2021-10-24,101225.0,108041.0,6008.0,2214.0,1553437.0,1491315.0
2021-10-25,101225.0,108041.0,6008.0,2214.0,1555651.0,1497323.0
2021-10-26,101225.0,108041.0,6008.0,2214.0,1557865.0,1503331.0
2021-10-27,101225.0,108041.0,6008.0,2214.0,1560079.0,1509339.0
2021-10-28,101225.0,108041.0,6008.0,2214.0,1562293.0,1515347.0
2021-10-29,101225.0,108041.0,6008.0,2214.0,1564507.0,1521355.0
2021-10-30,101225.0,108041.0,6008.0,2214.0,1566721.0,1527363.0
2021-10-31,101225.0,108041.0,6008.0,2214.0,1568935.0,1533371.0
2021-11-01,101225.0,108041.0,6008.0,2214.0,1571149.0,1539379.0
2021-11-02,101225.0,108041.0,6008.0,2214.0,1573363.0,1545387.0
2021-11-03,101225.0,108041.0,6008.0,2214.0,1575577.0,1551395.0
2021-11-04,101225.0,108041.0,6008.0,2214.0,1577791.0,1557403.0
2021-11-05,101225.0,108041.0,6008.0,2214.0,1580005.0,1563411.0
2021-11-06,101225.0,108041.0,6008.0,2214.0,1582219.0,1569419.0
2021-11-07,101225.0,108041.0,6008.0,2214.0,1584433.0,1575427.0
2021-11-08,101225.0,108041.0,6008.0,2214.0,1586647.0,1581435.0
2021-11-09,101225.0,108041.0,6008.0,2214.0,1588861.0,1587443.0
2021-11-10,101225.0,108041.0,6008.0,2214.0,1591075.0,1593451.0
2021-11-11,101225.0,108041.0,6008.0,2214.0,1593289.0,1599459.0
2021-11-12,101225.0,108041.0,6008.0,2214.0,1595503.0,1605467.0
2021-11-13,101225.0,108041.0,6008.0,2214.0,1597717.0,1611475.0
2021-11-14,101225.0,108041.0,6008.0,2214.0,1599931.0,1617483.0
2021-11-15,101225.0,108041.0,6008.0,2214.0,1602145.0,1623491.0
2021-11-16,101225.0,108041.0,6008.0,2214.0,1604359.0,1629499.0
2021-11-17,101225.0,108041.0,6008.0,2214.0,1606573.0,1635507.0
2021-11-18,101225.0,108041.0,6008.0,2214.0,1608787.0,1641515.0
2021-11-19,101225.0,108041.0,6008.0,2214.0,1611001.0,1647523.0
2021-11-20,101225.0,108041.0,6008.0,2214.0,1613215.0,1653531.0
2021-11-21,101225.0,108041.0,6008.0,2214.0,1615429.0,1659539.0
2021-11-22,101225.0,108041.0,6008.0,2214.0,1617643.0,1665547.0
2021-11-23,101225.0,108041.0,6008.0,2214.0,1619857.0,1671555.0
2021-11-24,101225.0,108041.0,6008.0,2214.0,1622071.0,1677563.0
2021-11-25,101225.0,108041.0,6008.0,2214.0,1624285.0,1683571.0
2021-11-26,101225.0,108041.0,6008.0,2214.0,1626499.0,1689579.0
2021-11-27,101225.0,108041.0,6008.0,2214.0,1628713.0,1695587.0
2021-11-28,101225.0,108041.0,6008.0,2214.0,1630927.0,1701595.0
2021-11-29,101225.0,108041.0,6008.0,2214.0,1633141.0,1707603.0
2021-11-30,101225.0,108041.0,6008.0,2214.0,1635355.0,1713611.0
