data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,103736.0,116588.0,6639.0,2404.0,1496762.0,1344416.0
2021-09-26,103736.0,116588.0,6639.0,2404.0,1499166.0,1351055.0
2021-09-27,103736.0,116588.0,6639.0,2404.0,1501570.0,1357694.0
2021-09-28,103736.0,116588.0,6639.0,2404.0,1503974.0,1364333.0
2021-09-29,103736.0,116588.0,6639.0,2404.0,1506378.0,1370972.0
2021-09-30,103736.0,116588.0,6639.0,2404.0,1508782.0,1377611.0
2021-10-01,103736.0,116588.0,6639.0,2404.0,1511186.0,1384250.0
2021-10-02,103736.0,116588.0,6639.0,2404.0,1513590.0,1390889.0
2021-10-03,103736.0,116588.0,6639.0,2404.0,1515994.0,1397528.0
2021-10-04,103736.0,116588.0,6639.0,2404.0,1518398.0,1404167.0
2021-10-05,103736.0,116588.0,6639.0,2404.0,1520802.0,1410806.0
2021-10-06,103736.0,116588.0,6639.0,2404.0,1523206.0,1417445.0
2021-10-07,103736.0,116588.0,6639.0,2404.0,1525610.0,1424084.0
2021-10-08,103736.0,116588.0,6639.0,2404.0,1528014.0,1430723.0
2021-10-09,103736.0,116588.0,6639.0,2404.0,1530418.0,1437362.0
2021-10-10,103736.0,116588.0,6639.0,2404.0,1532822.0,1444001.0
2021-10-11,103736.0,116588.0,6639.0,2404.0,1535226.0,1450640.0
2021-10-12,103736.0,116588.0,6639.0,2404.0,1537630.0,1457279.0
2021-10-13,103736.0,116588.0,6639.0,2404.0,1540034.0,1463918.0
2021-10-14,103736.0,116588.0,6639.0,2404.0,1542438.0,1470557.0
2021-10-15,103736.0,116588.0,6639.0,2404.0,1544842.0,1477196.0
2021-10-16,103736.0,116588.0,6639.0,2404.0,1547246.0,1483835.0
2021-10-17,103736.0,116588.0,6639.0,2404.0,1549650.0,1490474.0
2021-10-18,103736.0,116588.0,6639.0,2404.0,1552054.0,1497113.0
2021-10-19,103736.0,116588.0,6639.0,2404.0,1554458.0,1503752.0
2021-10-20,103736.0,116588.0,6639.0,2404.0,1556862.0,1510391.0
2021-10-21,103736.0,116588.0,6639.0,2404.0,1559266.0,1517030.0
2021-10-22,103736.0,116588.0,6639.0,2404.0,1561670.0,1523669.0
2021-10-23,103736.0,116588.0,6639.0,2404.0,1564074.0,1530308.0
2021-10-24,103736.0,116588.0,6639.0,2404.0,1566478.0,1536947.0
2021-10-25,103736.0,116588.0,6639.0,2404.0,1568882.0,1543586.0
2021-10-26,103736.0,116588.0,6639.0,2404.0,1571286.0,1550225.0
2021-10-27,103736.0,116588.0,6639.0,2404.0,1573690.0,1556864.0
2021-10-28,103736.0,116588.0,6639.0,2404.0,1576094.0,1563503.0
2021-10-29,103736.0,116588.0,6639.0,2404.0,1578498.0,1570142.0
2021-10-30,103736.0,116588.0,6639.0,2404.0,1580902.0,1576781.0
2021-10-31,103736.0,116588.0,6639.0,2404.0,1583306.0,1583420.0
2021-11-01,103736.0,116588.0,6639.0,2404.0,1585710.0,1590059.0
2021-11-02,103736.0,116588.0,6639.0,2404.0,1588114.0,1596698.0
2021-11-03,103736.0,116588.0,6639.0,2404.0,1590518.0,1603337.0
2021-11-04,103736.0,116588.0,6639.0,2404.0,1592922.0,1609976.0
2021-11-05,103736.0,116588.0,6639.0,2404.0,1595326.0,1616615.0
2021-11-06,103736.0,116588.0,6639.0,2404.0,1597730.0,1623254.0
2021-11-07,103736.0,116588.0,6639.0,2404.0,1600134.0,1629893.0
2021-11-08,103736.0,116588.0,6639.0,2404.0,1602538.0,1636532.0
2021-11-09,103736.0,116588.0,6639.0,2404.0,1604942.0,1643171.0
2021-11-10,103736.0,116588.0,6639.0,2404.0,1607346.0,1649810.0
2021-11-11,103736.0,116588.0,6639.0,2404.0,1609750.0,1656449.0
2021-11-12,103736.0,116588.0,6639.0,2404.0,1612154.0,1663088.0
2021-11-13,103736.0,116588.0,6639.0,2404.0,1614558.0,1669727.0
2021-11-14,103736.0,116588.0,6639.0,2404.0,1616962.0,1676366.0
2021-11-15,103736.0,116588.0,6639.0,2404.0,1619366.0,1683005.0
2021-11-16,103736.0,116588.0,6639.0,2404.0,1621770.0,1689644.0
2021-11-17,103736.0,116588.0,6639.0,2404.0,1624174.0,1696283.0
2021-11-18,103736.0,116588.0,6639.0,2404.0,1626578.0,1702922.0
2021-11-19,103736.0,116588.0,6639.0,2404.0,1628982.0,1709561.0
2021-11-20,103736.0,116588.0,6639.0,2404.0,1631386.0,1716200.0
2021-11-21,103736.0,116588.0,6639.0,2404.0,1633790.0,1722839.0
2021-11-22,103736.0,116588.0,6639.0,2404.0,1636194.0,1729478.0
2021-11-23,103736.0,116588.0,6639.0,2404.0,1638598.0,1736117.0
2021-11-24,103736.0,116588.0,6639.0,2404.0,1641002.0,1742756.0
2021-11-25,103736.0,116588.0,6639.0,2404.0,1643406.0,1749395.0
2021-11-26,103736.0,116588.0,6639.0,2404.0,1645810.0,1756034.0
2021-11-27,103736.0,116588.0,6639.0,2404.0,1648214.0,1762673.0
2021-11-28,103736.0,116588.0,6639.0,2404.0,1650618.0,1769312.0
2021-11-29,103736.0,116588.0,6639.0,2404.0,1653022.0,1775951.0
2021-11-30,103736.0,116588.0,6639.0,2404.0,1655426.0,1782590.0
2021-12-01,103736.0,116588.0,6639.0,2404.0,1657830.0,1789229.0
