data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,70434.0,160953.0,7236.0,1045.0,1468878.0,1427773.0
2021-09-26,70434.0,160953.0,7236.0,1045.0,1469923.0,1435009.0
2021-09-27,70434.0,160953.0,7236.0,1045.0,1470968.0,1442245.0
2021-09-28,70434.0,160953.0,7236.0,1045.0,1472013.0,1449481.0
2021-09-29,70434.0,160953.0,7236.0,1045.0,1473058.0,1456717.0
2021-09-30,70434.0,160953.0,7236.0,1045.0,1474103.0,1463953.0
2021-10-01,70434.0,160953.0,7236.0,1045.0,1475148.0,1471189.0
2021-10-02,70434.0,160953.0,7236.0,1045.0,1476193.0,1478425.0
2021-10-03,70434.0,160953.0,7236.0,1045.0,1477238.0,1485661.0
2021-10-04,70434.0,160953.0,7236.0,1045.0,1478283.0,1492897.0
2021-10-05,70434.0,160953.0,7236.0,1045.0,1479328.0,1500133.0
2021-10-06,70434.0,160953.0,7236.0,1045.0,1480373.0,1507369.0
2021-10-07,70434.0,160953.0,7236.0,1045.0,1481418.0,1514605.0
2021-10-08,70434.0,160953.0,7236.0,1045.0,1482463.0,1521841.0
2021-10-09,70434.0,160953.0,7236.0,1045.0,1483508.0,1529077.0
2021-10-10,70434.0,160953.0,7236.0,1045.0,1484553.0,1536313.0
2021-10-11,70434.0,160953.0,7236.0,1045.0,1485598.0,1543549.0
2021-10-12,70434.0,160953.0,7236.0,1045.0,1486643.0,1550785.0
2021-10-13,70434.0,160953.0,7236.0,1045.0,1487688.0,1558021.0
2021-10-14,70434.0,160953.0,7236.0,1045.0,1488733.0,1565257.0
2021-10-15,70434.0,160953.0,7236.0,1045.0,1489778.0,1572493.0
2021-10-16,70434.0,160953.0,7236.0,1045.0,1490823.0,1579729.0
2021-10-17,70434.0,160953.0,7236.0,1045.0,1491868.0,1586965.0
2021-10-18,70434.0,160953.0,7236.0,1045.0,1492913.0,1594201.0
2021-10-19,70434.0,160953.0,7236.0,1045.0,1493958.0,1601437.0
2021-10-20,70434.0,160953.0,7236.0,1045.0,1495003.0,1608673.0
2021-10-21,70434.0,160953.0,7236.0,1045.0,1496048.0,1615909.0
2021-10-22,70434.0,160953.0,7236.0,1045.0,1497093.0,1623145.0
2021-10-23,70434.0,160953.0,7236.0,1045.0,1498138.0,1630381.0
2021-10-24,70434.0,160953.0,7236.0,1045.0,1499183.0,1637617.0
2021-10-25,70434.0,160953.0,7236.0,1045.0,1500228.0,1644853.0
2021-10-26,70434.0,160953.0,7236.0,1045.0,1501273.0,1652089.0
2021-10-27,70434.0,160953.0,7236.0,1045.0,1502318.0,1659325.0
2021-10-28,70434.0,160953.0,7236.0,1045.0,1503363.0,1666561.0
2021-10-29,70434.0,160953.0,7236.0,1045.0,1504408.0,1673797.0
2021-10-30,70434.0,18820.0,7236.0,1045.0,1505453.0,1681033.0
2021-10-31,70434.0,78715.0,7236.0,1045.0,1506498.0,1688269.0
2021-11-01,70434.0,78715.0,7236.0,1045.0,1507543.0,1695505.0
2021-11-02,70434.0,78715.0,7236.0,1045.0,1508588.0,1702741.0
2021-11-03,70434.0,78715.0,7236.0,1045.0,1509633.0,1709977.0
2021-11-04,70434.0,78715.0,7236.0,1045.0,1510678.0,1717213.0
2021-11-05,70434.0,78715.0,7236.0,1045.0,1511723.0,1724449.0
2021-11-06,70434.0,78715.0,7236.0,1045.0,1512768.0,1731685.0
2021-11-07,70434.0,78715.0,7236.0,1045.0,1513813.0,1738921.0
2021-11-08,70434.0,78715.0,7236.0,1045.0,1514858.0,1746157.0
2021-11-09,70434.0,78715.0,7236.0,1045.0,1515903.0,1753393.0
2021-11-10,70434.0,78715.0,7236.0,1045.0,1516948.0,1760629.0
2021-11-11,70434.0,78715.0,7236.0,1045.0,1517993.0,1767865.0
2021-11-12,70434.0,78715.0,7236.0,1045.0,1519038.0,1775101.0
2021-11-13,70434.0,78715.0,7236.0,1045.0,1520083.0,1782337.0
2021-11-14,70434.0,78715.0,7236.0,1045.0,1521128.0,1789573.0
2021-11-15,70434.0,78715.0,7236.0,1045.0,1522173.0,1796809.0
2021-11-16,70434.0,78715.0,7236.0,1045.0,1523218.0,1804045.0
2021-11-17,70434.0,78715.0,7236.0,1045.0,1524263.0,1811281.0
2021-11-18,70434.0,78715.0,7236.0,1045.0,1525308.0,1818517.0
2021-11-19,70434.0,78715.0,7236.0,1045.0,1526353.0,1825753.0
2021-11-20,70434.0,78715.0,7236.0,1045.0,1527398.0,1832989.0
2021-11-21,70434.0,78715.0,7236.0,1045.0,1528443.0,1840225.0
2021-11-22,70434.0,78715.0,7236.0,1045.0,1529488.0,1847461.0
2021-11-23,70434.0,78715.0,7236.0,1045.0,1530533.0,1854697.0
2021-11-24,70434.0,78715.0,7236.0,1045.0,1531578.0,1861933.0
2021-11-25,70434.0,78715.0,7236.0,1045.0,1532623.0,1869169.0
2021-11-26,70434.0,78715.0,7236.0,1045.0,1533668.0,1876405.0
2021-11-27,70434.0,78715.0,7236.0,1045.0,1534713.0,1883641.0
2021-11-28,70434.0,78715.0,7236.0,1045.0,1535758.0,1890877.0
2021-11-29,70434.0,78715.0,7236.0,1045.0,1536803.0,1898113.0
2021-11-30,70434.0,78715.0,7236.0,1045.0,1537848.0,1905349.0
2021-12-01,70434.0,78715.0,7236.0,1045.0,1538893.0,1912585.0
2021-12-02,70434.0,78715.0,7236.0,1045.0,1539938.0,1919821.0
2021-12-03,70434.0,78715.0,7236.0,1045.0,1540983.0,1927057.0
2021-12-04,70434.0,78715.0,7236.0,1045.0,1542028.0,1934293.0
2021-12-05,70434.0,78715.0,7236.0,1045.0,1543073.0,1941529.0
2021-12-06,70434.0,78715.0,7236.0,1045.0,1544118.0,1948765.0
2021-12-07,70434.0,78715.0,7236.0,1045.0,1545163.0,1956001.0
2021-12-08,70434.0,78715.0,7236.0,1045.0,1546208.0,1963237.0
2021-12-09,70434.0,78715.0,7236.0,1045.0,1547253.0,1970473.0
2021-12-10,70434.0,78715.0,7236.0,1045.0,1548298.0,1977709.0
2021-12-11,70434.0,78715.0,7236.0,1045.0,1549343.0,1984945.0
2021-12-12,70434.0,78715.0,7236.0,1045.0,1550388.0,1992181.0
2021-12-13,70434.0,78715.0,7236.0,1045.0,1551433.0,1999417.0
2021-12-14,70434.0,78715.0,7236.0,1045.0,1552478.0,2006653.0
2021-12-15,70434.0,78715.0,7236.0,1045.0,1553523.0,2013889.0
2021-12-16,70434.0,78715.0,7236.0,1045.0,1554568.0,2021125.0
2021-12-17,70434.0,78715.0,7236.0,1045.0,1555613.0,2028361.0
2021-12-18,70434.0,78715.0,7236.0,1045.0,1556658.0,2035597.0
2021-12-19,70434.0,78715.0,7236.0,1045.0,1557703.0,2042833.0
2021-12-20,70434.0,78715.0,7236.0,1045.0,1558748.0,2050069.0
2021-12-21,70434.0,78715.0,7236.0,1045.0,1559793.0,2057305.0
