data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,102869.0,164253.0,9047.0,1810.0,1483251.0,1444598.0
2021-09-26,102869.0,164253.0,9047.0,1810.0,1485061.0,1453645.0
2021-09-27,102869.0,164253.0,9047.0,1810.0,1486871.0,1462692.0
2021-09-28,102869.0,164253.0,9047.0,1810.0,1488681.0,1471739.0
2021-09-29,102869.0,164253.0,9047.0,1810.0,1490491.0,1480786.0
2021-09-30,102869.0,164253.0,9047.0,1810.0,1492301.0,1489833.0
2021-10-01,102869.0,164253.0,9047.0,1810.0,1494111.0,1498880.0
2021-10-02,102869.0,164253.0,9047.0,1810.0,1495921.0,1507927.0
2021-10-03,102869.0,164253.0,9047.0,1810.0,1497731.0,1516974.0
2021-10-04,102869.0,164253.0,9047.0,1810.0,1499541.0,1526021.0
2021-10-05,102869.0,164253.0,9047.0,1810.0,1501351.0,1535068.0
2021-10-06,102869.0,164253.0,9047.0,1810.0,1503161.0,1544115.0
2021-10-07,102869.0,164253.0,9047.0,1810.0,1504971.0,1553162.0
2021-10-08,102869.0,164253.0,9047.0,1810.0,1506781.0,1562209.0
2021-10-09,102869.0,164253.0,9047.0,1810.0,1508591.0,1571256.0
2021-10-10,102869.0,164253.0,9047.0,1810.0,1510401.0,1580303.0
2021-10-11,102869.0,164253.0,9047.0,1810.0,1512211.0,1589350.0
2021-10-12,102869.0,164253.0,9047.0,1810.0,1514021.0,1598397.0
2021-10-13,102869.0,164253.0,9047.0,1810.0,1515831.0,1607444.0
2021-10-14,102869.0,164253.0,9047.0,1810.0,1517641.0,1616491.0
2021-10-15,102869.0,164253.0,9047.0,1810.0,1519451.0,1625538.0
2021-10-16,102869.0,164253.0,9047.0,1810.0,1521261.0,1634585.0
2021-10-17,102869.0,164253.0,9047.0,1810.0,1523071.0,1643632.0
2021-10-18,102869.0,164253.0,9047.0,1810.0,1524881.0,1652679.0
2021-10-19,102869.0,164253.0,9047.0,1810.0,1526691.0,1661726.0
2021-10-20,102869.0,164253.0,9047.0,1810.0,1528501.0,1670773.0
2021-10-21,102869.0,164253.0,9047.0,1810.0,1530311.0,1679820.0
2021-10-22,102869.0,164253.0,9047.0,1810.0,1532121.0,1688867.0
2021-10-23,102869.0,164253.0,9047.0,1810.0,1533931.0,1697914.0
2021-10-24,102869.0,164253.0,9047.0,1810.0,1535741.0,1706961.0
2021-10-25,102869.0,164253.0,9047.0,1810.0,1537551.0,1716008.0
2021-10-26,102869.0,164253.0,9047.0,1810.0,1539361.0,1725055.0
2021-10-27,102869.0,164253.0,9047.0,1810.0,1541171.0,1734102.0
2021-10-28,102869.0,164253.0,9047.0,1810.0,1542981.0,1743149.0
2021-10-29,102869.0,164253.0,9047.0,1810.0,1544791.0,1752196.0
2021-10-30,102869.0,164253.0,9047.0,1810.0,1546601.0,1761243.0
2021-10-31,102869.0,164253.0,9047.0,1810.0,1548411.0,1770290.0
2021-11-01,102869.0,164253.0,9047.0,1810.0,1550221.0,1779337.0
2021-11-02,102869.0,164253.0,9047.0,1810.0,1552031.0,1788384.0
2021-11-03,102869.0,164253.0,9047.0,1810.0,1553841.0,1797431.0
2021-11-04,102869.0,164253.0,9047.0,1810.0,1555651.0,1806478.0
2021-11-05,102869.0,164253.0,9047.0,1810.0,1557461.0,1815525.0
2021-11-06,102869.0,164253.0,9047.0,1810.0,1559271.0,1824572.0
2021-11-07,102869.0,164253.0,9047.0,1810.0,1561081.0,1833619.0
2021-11-08,102869.0,164253.0,9047.0,1810.0,1562891.0,1842666.0
2021-11-09,102869.0,164253.0,9047.0,1810.0,1564701.0,1851713.0
2021-11-10,102869.0,164253.0,9047.0,1810.0,1566511.0,1860760.0
2021-11-11,102869.0,164253.0,9047.0,1810.0,1568321.0,1869807.0
2021-11-12,102869.0,164253.0,9047.0,1810.0,1570131.0,1878854.0
2021-11-13,102869.0,164253.0,9047.0,1810.0,1571941.0,1887901.0
2021-11-14,102869.0,164253.0,9047.0,1810.0,1573751.0,1896948.0
2021-11-15,102869.0,164253.0,9047.0,1810.0,1575561.0,1905995.0
2021-11-16,102869.0,164253.0,9047.0,1810.0,1577371.0,1915042.0
2021-11-17,102869.0,164253.0,9047.0,1810.0,1579181.0,1924089.0
2021-11-18,102869.0,164253.0,9047.0,1810.0,1580991.0,1933136.0
2021-11-19,102869.0,164253.0,9047.0,1810.0,1582801.0,1942183.0
2021-11-20,102869.0,164253.0,9047.0,1810.0,1584611.0,1951230.0
2021-11-21,102869.0,164253.0,9047.0,1810.0,1586421.0,1960277.0
2021-11-22,102869.0,164253.0,9047.0,1810.0,1588231.0,1969324.0
2021-11-23,102869.0,164253.0,9047.0,1810.0,1590041.0,1978371.0
2021-11-24,102869.0,164253.0,9047.0,1810.0,1591851.0,1987418.0
2021-11-25,102869.0,164253.0,9047.0,1810.0,1593661.0,1996465.0
2021-11-26,102869.0,164253.0,9047.0,1810.0,1595471.0,2005512.0
2021-11-27,102869.0,164253.0,9047.0,1810.0,1597281.0,2014559.0
2021-11-28,102869.0,164253.0,9047.0,1810.0,1599091.0,2023606.0
2021-11-29,102869.0,164253.0,9047.0,1810.0,1600901.0,2032653.0
2021-11-30,102869.0,164253.0,9047.0,1810.0,1602711.0,2041700.0
2021-12-01,102869.0,164253.0,9047.0,1810.0,1604521.0,2050747.0
2021-12-02,102869.0,164253.0,9047.0,1810.0,1606331.0,2059794.0
2021-12-03,102869.0,24772.0,9047.0,1810.0,1608141.0,2068841.0
2021-12-04,102869.0,164253.0,9047.0,1810.0,1609951.0,2077888.0
2021-12-05,102869.0,164253.0,9047.0,1810.0,1611761.0,2086935.0
2021-12-06,102869.0,12672.0,9047.0,1810.0,1613571.0,2095982.0
2021-12-07,102869.0,164253.0,9047.0,1810.0,1615381.0,2105029.0
2021-12-08,102869.0,164253.0,9047.0,1810.0,1617191.0,2114076.0
2021-12-09,102869.0,12672.0,9047.0,1810.0,1619001.0,2123123.0
2021-12-10,5144.0,113726.0,0.0,0.0,1619001.0,2123123.0
2021-12-11,0.0,5144.0,0.0,0.0,1619001.0,2123123.0
