data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94506.0,474765.0,5500.0,1925.0,33756579.0,23812104.0,1275623.0,933132.0
2021-07-11,53909.0,357465.0,3599.0,1829.0,33810488.0,24169569.0,1277452.0,936731.0
2021-07-12,81856.0,485403.0,5693.0,3390.0,33892344.0,24654972.0,1280842.0,942424.0
2021-07-13,80119.0,491742.0,5890.0,3054.0,33972463.0,25146714.0,1283896.0,948314.0
2021-07-14,87545.0,480022.0,6656.0,3952.0,34060008.0,25626736.0,1287848.0,954970.0
2021-07-15,91338.0,523293.0,7339.0,4027.0,34151346.0,26150029.0,1291875.0,962309.0
2021-07-16,87064.0,509504.0,6595.0,3523.0,34238410.0,26659533.0,1295398.0,968904.0
2021-07-17,74081.0,464169.0,5522.0,2334.0,34312491.0,27123702.0,1297732.0,974426.0
2021-07-18,80584.0,364475.0,4736.0,1489.0,34393075.0,27488177.0,1299221.0,979162.0
2021-07-19,111996.0,462980.0,7265.0,3180.0,34505071.0,27951157.0,1302401.0,986427.0
2021-07-20,109998.0,457757.0,7511.0,3498.0,34615069.0,28408914.0,1305899.0,993938.0
2021-07-21,122229.0,462286.0,8157.0,5162.0,34737298.0,28871200.0,1311061.0,1002095.0
2021-07-22,132179.0,474804.0,9364.0,4562.0,34869477.0,29346004.0,1315623.0,1011459.0
2021-07-23,147078.0,440740.0,9981.0,4542.0,35016555.0,29786744.0,1320165.0,1021440.0
2021-07-24,109394.0,385748.0,6513.0,4450.0,35125949.0,30172492.0,1324615.0,1027953.0
2021-07-25,76162.0,287091.0,4105.0,2768.0,35202111.0,30459583.0,1327383.0,1032058.0
2021-07-26,134949.0,430177.0,7437.0,5251.0,35337060.0,30889760.0,1332634.0,1039495.0
2021-07-27,134021.0,439559.0,7383.0,6106.0,35471081.0,31329319.0,1338740.0,1046878.0
2021-07-28,148977.0,390362.0,8726.0,6800.0,35620058.0,31719681.0,1345540.0,1055604.0
2021-07-29,168530.0,371386.0,9328.0,5811.0,35788588.0,32091067.0,1351351.0,1064932.0
2021-07-30,175172.0,340597.0,9919.0,5837.0,35963760.0,32431664.0,1357188.0,1074851.0
2021-07-31,145957.0,286546.0,7799.0,4190.0,36109717.0,32718210.0,1361378.0,1082650.0
2021-08-01,105531.0,190397.0,5670.0,2359.0,36215248.0,32908607.0,1363737.0,1088320.0
2021-08-02,144381.0,333519.0,7725.0,4349.0,36359629.0,33242126.0,1368086.0,1096045.0
2021-08-03,146347.0,322370.0,7701.0,3971.0,36505976.0,33564496.0,1372057.0,1103746.0
2021-08-04,167790.0,310127.0,8954.0,3644.0,36673766.0,33874623.0,1375701.0,1112700.0
2021-08-05,170171.0,291729.0,8865.0,3491.0,36843937.0,34166352.0,1379192.0,1121565.0
2021-08-06,180465.0,258755.0,9424.0,4067.0,37024402.0,34425107.0,1383259.0,1130989.0
2021-08-07,146812.0,198345.0,7388.0,2999.0,37171214.0,34623452.0,1386258.0,1138377.0
2021-08-08,106747.0,152777.0,4822.0,1559.0,37277961.0,34776229.0,1387817.0,1143199.0
2021-08-09,173827.0,233522.0,9820.0,3494.0,37451788.0,35009751.0,1391311.0,1153019.0
2021-08-10,172878.0,204464.0,9986.0,3565.0,37624666.0,35214215.0,1394876.0,1163005.0
2021-08-11,165789.0,192959.0,9464.0,4033.0,37790455.0,35407174.0,1398909.0,1172469.0
2021-08-12,171536.0,167184.0,10377.0,3602.0,37961991.0,35574358.0,1402511.0,1182846.0
2021-08-13,148637.0,147828.0,8459.0,2810.0,38110628.0,35722186.0,1405321.0,1191305.0
2021-08-14,62723.0,65761.0,3168.0,1023.0,38173351.0,35787947.0,1406344.0,1194473.0
2021-08-15,26563.0,26203.0,1267.0,516.0,38199914.0,35814150.0,1406860.0,1195740.0
2021-08-16,120612.0,114233.0,7278.0,2026.0,38320526.0,35928383.0,1408886.0,1203018.0
2021-08-17,122324.0,128562.0,7312.0,3264.0,38442850.0,36056945.0,1412150.0,1210330.0
2021-08-18,131161.0,128184.0,8274.0,3540.0,38574011.0,36185129.0,1415690.0,1218604.0
2021-08-19,118006.0,124255.0,7467.0,3197.0,38692017.0,36309384.0,1418887.0,1226071.0
2021-08-20,107965.0,122711.0,7304.0,2092.0,38799982.0,36432095.0,1420979.0,1233375.0
2021-08-21,73427.0,82784.0,4998.0,1470.0,38873409.0,36514879.0,1422449.0,1238373.0
2021-08-22,45228.0,67893.0,2840.0,1569.0,38918637.0,36582772.0,1424018.0,1241213.0
2021-08-23,134350.0,176074.0,11551.0,3658.0,39052987.0,36758846.0,1427676.0,1252764.0
2021-08-24,124340.0,156375.0,11067.0,2685.0,39177327.0,36915221.0,1430361.0,1263831.0
2021-08-25,118317.0,176364.0,10543.0,2980.0,39295644.0,37091585.0,1433341.0,1274374.0
2021-08-26,110030.0,171759.0,10044.0,2754.0,39405674.0,37263344.0,1436095.0,1284418.0
2021-08-27,105223.0,184968.0,9371.0,2266.0,39510897.0,37448312.0,1438361.0,1293789.0
2021-08-28,87291.0,139605.0,7441.0,1455.0,39598188.0,37587917.0,1439816.0,1301230.0
2021-08-29,62134.0,98613.0,4973.0,874.0,39660322.0,37686530.0,1440690.0,1306203.0
2021-08-30,141118.0,208924.0,13630.0,2358.0,39801440.0,37895454.0,1443048.0,1319833.0
2021-08-31,129734.0,194028.0,12028.0,2267.0,39931174.0,38089482.0,1445315.0,1331861.0
2021-09-01,122011.0,191535.0,11190.0,1851.0,40053185.0,38281017.0,1447166.0,1343051.0
2021-09-02,108922.0,189247.0,10042.0,2420.0,40162107.0,38470264.0,1449586.0,1353093.0
2021-09-03,105026.0,190610.0,9903.0,1702.0,40267133.0,38660874.0,1451288.0,1362996.0
2021-09-04,89449.0,130935.0,8913.0,1098.0,40356582.0,38791809.0,1452386.0,1371909.0
2021-09-05,55389.0,87596.0,4932.0,612.0,40411971.0,38879405.0,1452998.0,1376841.0
2021-09-06,96544.0,192807.0,9589.0,1398.0,40508515.0,39072212.0,1454396.0,1386430.0
2021-09-07,87203.0,194895.0,8568.0,1269.0,40595718.0,39267107.0,1455665.0,1394998.0
2021-09-08,83981.0,187217.0,8605.0,1553.0,40679699.0,39454324.0,1457218.0,1403603.0
2021-09-09,77189.0,200799.0,8383.0,1454.0,40756888.0,39655123.0,1458672.0,1411986.0
2021-09-10,75943.0,197289.0,8704.0,1028.0,40832831.0,39852412.0,1459700.0,1420690.0
2021-09-11,64120.0,140786.0,7188.0,899.0,40896951.0,39993198.0,1460599.0,1427878.0
2021-09-12,42781.0,89193.0,4515.0,504.0,40939732.0,40082391.0,1461103.0,1432393.0
2021-09-13,65386.0,190793.0,7075.0,783.0,41005118.0,40273184.0,1461886.0,1439468.0
2021-09-14,62144.0,176700.0,6870.0,860.0,41067262.0,40449884.0,1462746.0,1446338.0
2021-09-15,60566.0,162639.0,6962.0,865.0,41127828.0,40612523.0,1463611.0,1453300.0
2021-09-16,55632.0,159879.0,6016.0,993.0,41183460.0,40772402.0,1464604.0,1459316.0
2021-09-17,67682.0,149732.0,6678.0,769.0,41251142.0,40922134.0,1465373.0,1465994.0
2021-09-18,78733.0,127655.0,7121.0,1001.0,41329875.0,41049789.0,1466374.0,1473115.0
2021-09-19,49466.0,80866.0,4360.0,525.0,41379341.0,41130655.0,1466899.0,1477475.0
2021-09-20,78009.0,179890.0,6649.0,929.0,41457350.0,41310545.0,1467828.0,1484124.0
2021-09-21,81146.0,166287.0,6350.0,1126.0,41538496.0,41476832.0,1468954.0,1490474.0
2021-09-22,83861.0,158514.0,6597.0,919.0,41622357.0,41635346.0,1469873.0,1497071.0
2021-09-23,83050.0,137441.0,6559.0,1189.0,41705407.0,41772787.0,1471062.0,1503630.0
2021-09-24,86206.0,139960.0,6987.0,1045.0,41791613.0,41912747.0,1472107.0,1510617.0
2021-09-25,80232.0,119023.0,6358.0,1065.0,41871845.0,42031770.0,1473172.0,1516975.0
2021-09-26,51314.0,71506.0,3933.0,714.0,41923159.0,42103276.0,1473886.0,1520908.0
2021-09-27,76696.0,135063.0,6170.0,1078.0,41999855.0,42238339.0,1474964.0,1527078.0
2021-09-28,73900.0,116905.0,6189.0,878.0,42073755.0,42355244.0,1475842.0,1533267.0
2021-09-29,73597.0,111595.0,5807.0,750.0,42147352.0,42466839.0,1476592.0,1539074.0
2021-09-30,78934.0,109635.0,6511.0,1409.0,42226286.0,42576474.0,1478001.0,1545585.0
2021-10-01,62932.0,94523.0,5083.0,537.0,42289218.0,42670997.0,1478538.0,1550668.0
2021-10-02,58110.0,77990.0,4518.0,513.0,42347328.0,42748987.0,1479051.0,1555186.0
2021-10-03,30746.0,47373.0,2370.0,276.0,42378074.0,42796360.0,1479327.0,1557556.0
2021-10-04,52675.0,88076.0,4248.0,453.0,42430749.0,42884436.0,1479780.0,1561804.0
2021-10-05,52006.0,80002.0,4268.0,517.0,42482755.0,42964438.0,1480297.0,1566072.0
2021-10-06,53332.0,71775.0,4274.0,513.0,42536087.0,43036213.0,1480810.0,1570346.0
2021-10-07,54806.0,71658.0,4843.0,585.0,42590893.0,43107871.0,1481395.0,1575189.0
2021-10-08,58710.0,80499.0,5088.0,668.0,42649603.0,43188370.0,1482063.0,1580277.0
2021-10-09,50227.0,75704.0,4479.0,646.0,42699830.0,43264074.0,1482709.0,1584756.0
2021-10-10,25967.0,45557.0,2122.0,355.0,42725797.0,43309631.0,1483064.0,1586878.0
2021-10-11,54765.0,87192.0,4258.0,451.0,42780562.0,43396823.0,1483515.0,1591136.0
2021-10-12,58484.0,84393.0,4240.0,703.0,42839046.0,43481216.0,1484218.0,1595376.0
2021-10-13,65138.0,89060.0,4032.0,696.0,42904184.0,43570276.0,1484914.0,1599408.0
2021-10-14,75744.0,91304.0,4710.0,805.0,42979928.0,43661580.0,1485719.0,1604118.0
2021-10-15,70705.0,93467.0,4974.0,710.0,43050633.0,43755047.0,1486429.0,1609092.0
2021-10-16,51794.0,82398.0,4500.0,635.0,43102427.0,43837445.0,1487064.0,1613592.0
2021-10-17,28895.0,51326.0,2207.0,402.0,43131322.0,43888771.0,1487466.0,1615799.0
2021-10-18,47568.0,90543.0,3785.0,343.0,43178890.0,43979314.0,1487809.0,1619584.0
2021-10-19,38640.0,78406.0,3391.0,377.0,43217530.0,44057720.0,1488186.0,1622975.0
2021-10-20,34763.0,75494.0,3321.0,276.0,43252293.0,44133214.0,1488462.0,1626296.0
2021-10-21,31657.0,78272.0,3287.0,322.0,43283950.0,44211486.0,1488784.0,1629583.0
2021-10-22,29237.0,73197.0,3475.0,450.0,43313187.0,44284683.0,1489234.0,1633058.0
2021-10-23,18382.0,60033.0,2407.0,78.0,43331569.0,44344716.0,1489312.0,1635465.0
2021-10-24,9006.0,32983.0,1016.0,17.0,43340575.0,44377699.0,1489329.0,1636481.0
2021-10-25,29893.0,69847.0,2955.0,266.0,43370468.0,44447546.0,1489595.0,1639436.0
2021-10-26,29893.0,69847.0,2955.0,266.0,43400361.0,44517393.0,1489861.0,1642391.0
2021-10-27,29893.0,69847.0,2955.0,266.0,43430254.0,44587240.0,1490127.0,1645346.0
2021-10-28,29893.0,69847.0,2955.0,266.0,43460147.0,44657087.0,1490393.0,1648301.0
2021-10-29,29893.0,69847.0,2955.0,266.0,43490040.0,44726934.0,1490659.0,1651256.0
2021-10-30,29893.0,69847.0,2955.0,266.0,43519933.0,44796781.0,1490925.0,1654211.0
2021-10-31,29893.0,69847.0,2955.0,266.0,43549826.0,44866628.0,1491191.0,1657166.0
2021-11-01,29893.0,69847.0,2955.0,266.0,43579719.0,44936475.0,1491457.0,1660121.0
2021-11-02,29893.0,69847.0,2955.0,266.0,43609612.0,45006322.0,1491723.0,1663076.0
2021-11-03,29893.0,69847.0,2955.0,266.0,43639505.0,45076169.0,1491989.0,1666031.0
2021-11-04,29893.0,69847.0,2955.0,266.0,43669398.0,45146016.0,1492255.0,1668986.0
2021-11-05,29893.0,69847.0,2955.0,266.0,43699291.0,45215863.0,1492521.0,1671941.0
2021-11-06,29893.0,69847.0,2955.0,266.0,43729184.0,45285710.0,1492787.0,1674896.0
2021-11-07,29893.0,69847.0,2955.0,266.0,43759077.0,45355557.0,1493053.0,1677851.0
2021-11-08,29893.0,69847.0,2955.0,266.0,43788970.0,45425404.0,1493319.0,1680806.0
2021-11-09,29893.0,69847.0,2955.0,266.0,43818863.0,45495251.0,1493585.0,1683761.0
2021-11-10,29893.0,69847.0,2955.0,266.0,43848756.0,45565098.0,1493851.0,1686716.0
2021-11-11,29893.0,69847.0,2955.0,266.0,43878649.0,45634945.0,1494117.0,1689671.0
2021-11-12,29893.0,69847.0,2955.0,266.0,43908542.0,45704792.0,1494383.0,1692626.0
2021-11-13,29893.0,69847.0,2955.0,266.0,43938435.0,45774639.0,1494649.0,1695581.0
2021-11-14,29893.0,69847.0,2955.0,266.0,43968328.0,45844486.0,1494915.0,1698536.0
2021-11-15,29893.0,69847.0,2955.0,266.0,43998221.0,45914333.0,1495181.0,1701491.0
2021-11-16,29893.0,69847.0,2955.0,266.0,44028114.0,45984180.0,1495447.0,1704446.0
2021-11-17,29893.0,69847.0,2955.0,266.0,44058007.0,46054027.0,1495713.0,1707401.0
2021-11-18,29893.0,69847.0,2955.0,266.0,44087900.0,46123874.0,1495979.0,1710356.0
2021-11-19,29893.0,69847.0,2955.0,266.0,44117793.0,46193721.0,1496245.0,1713311.0
2021-11-20,29893.0,69847.0,2955.0,266.0,44147686.0,46263568.0,1496511.0,1716266.0
2021-11-21,29893.0,69847.0,2955.0,266.0,44177579.0,46333415.0,1496777.0,1719221.0
2021-11-22,29893.0,69847.0,2955.0,266.0,44207472.0,46403262.0,1497043.0,1722176.0
2021-11-23,29893.0,69847.0,2955.0,266.0,44237365.0,46473109.0,1497309.0,1725131.0
2021-11-24,29893.0,69847.0,2955.0,266.0,44267258.0,46542956.0,1497575.0,1728086.0
2021-11-25,29893.0,69847.0,2955.0,266.0,44297151.0,46612803.0,1497841.0,1731041.0
2021-11-26,29893.0,69847.0,2955.0,266.0,44327044.0,46682650.0,1498107.0,1733996.0
2021-11-27,29893.0,69847.0,2955.0,266.0,44356937.0,46752497.0,1498373.0,1736951.0
2021-11-28,29893.0,69847.0,2955.0,266.0,44386830.0,46822344.0,1498639.0,1739906.0
2021-11-29,29893.0,69847.0,2955.0,266.0,44416723.0,46892191.0,1498905.0,1742861.0
2021-11-30,29893.0,69847.0,2955.0,266.0,44446616.0,46962038.0,1499171.0,1745816.0
2021-12-01,29893.0,69847.0,2955.0,266.0,44476509.0,47031885.0,1499437.0,1748771.0
2021-12-02,29893.0,69847.0,2955.0,266.0,44506402.0,47101732.0,1499703.0,1751726.0
2021-12-03,29893.0,69847.0,2955.0,266.0,44536295.0,47171579.0,1499969.0,1754681.0
2021-12-04,29893.0,69847.0,2955.0,266.0,44566188.0,47241426.0,1500235.0,1757636.0
2021-12-05,29893.0,69847.0,2955.0,266.0,44596081.0,47311273.0,1500501.0,1760591.0
2021-12-06,29893.0,69847.0,2955.0,266.0,44625974.0,47381120.0,1500767.0,1763546.0
2021-12-07,29893.0,69847.0,2955.0,266.0,44655867.0,47450967.0,1501033.0,1766501.0
2021-12-08,29893.0,69847.0,2955.0,266.0,44685760.0,47520814.0,1501299.0,1769456.0
2021-12-09,29893.0,69847.0,2955.0,266.0,44715653.0,47590661.0,1501565.0,1772411.0
2021-12-10,29893.0,69847.0,2955.0,266.0,44745546.0,47660508.0,1501831.0,1775366.0
2021-12-11,29893.0,69847.0,2955.0,266.0,44775439.0,47730355.0,1502097.0,1778321.0
2021-12-12,29893.0,69847.0,2955.0,266.0,44805332.0,47800202.0,1502363.0,1781276.0
2021-12-13,29893.0,69847.0,2955.0,266.0,44835225.0,47870049.0,1502629.0,1784231.0
2021-12-14,29893.0,69847.0,2955.0,266.0,44865118.0,47939896.0,1502895.0,1787186.0
2021-12-15,29893.0,69847.0,2955.0,266.0,44895011.0,48009743.0,1503161.0,1790141.0
2021-12-16,29893.0,69847.0,2955.0,266.0,44924904.0,48079590.0,1503427.0,1793096.0
2021-12-17,29893.0,69847.0,2955.0,266.0,44954797.0,48149437.0,1503693.0,1796051.0
2021-12-18,29893.0,69847.0,2955.0,266.0,44984690.0,48219284.0,1503959.0,1799006.0
2021-12-19,29893.0,69847.0,2955.0,266.0,45014583.0,48289131.0,1504225.0,1801961.0
2021-12-20,29893.0,31638.0,2955.0,266.0,45044476.0,48320769.0,1504491.0,1804916.0
2021-12-21,29893.0,33114.0,2955.0,266.0,45074369.0,48353883.0,1504757.0,1807871.0
2021-12-22,29893.0,33114.0,2955.0,266.0,45104262.0,48386997.0,1505023.0,1810826.0
2021-12-23,29893.0,33114.0,2955.0,266.0,45134155.0,48420111.0,1505289.0,1813781.0
2021-12-24,29893.0,33114.0,2955.0,266.0,45164048.0,48453225.0,1505555.0,1816736.0
2021-12-25,29893.0,33114.0,2955.0,266.0,45193941.0,48486339.0,1505821.0,1819691.0
2021-12-26,29893.0,33114.0,2955.0,266.0,45223834.0,48519453.0,1506087.0,1822646.0
2021-12-27,29893.0,33114.0,2955.0,266.0,45253727.0,48552567.0,1506353.0,1825601.0
2021-12-28,29893.0,33114.0,2955.0,266.0,45283620.0,48585681.0,1506619.0,1828556.0
2021-12-29,29893.0,33114.0,2955.0,266.0,45313513.0,48618795.0,1506885.0,1831511.0
2021-12-30,29893.0,33114.0,2955.0,266.0,45343406.0,48651909.0,1507151.0,1834466.0
2021-12-31,29893.0,33114.0,2955.0,266.0,45373299.0,48685023.0,1507417.0,1837421.0
2022-01-01,29893.0,33114.0,2955.0,266.0,45403192.0,48718137.0,1507683.0,1840376.0
2022-01-02,29893.0,33114.0,2955.0,266.0,45433085.0,48751251.0,1507949.0,1843331.0
2022-01-03,29893.0,33114.0,2955.0,266.0,45462978.0,48784365.0,1508215.0,1846286.0
2022-01-04,29893.0,33114.0,2955.0,266.0,45492871.0,48817479.0,1508481.0,1849241.0
2022-01-05,29893.0,33114.0,2955.0,266.0,45522764.0,48850593.0,1508747.0,1852196.0
2022-01-06,29893.0,33114.0,2955.0,266.0,45552657.0,48883707.0,1509013.0,1855151.0
2022-01-07,29893.0,33114.0,2955.0,266.0,45582550.0,48916821.0,1509279.0,1858106.0
2022-01-08,29893.0,33114.0,2955.0,266.0,45612443.0,48949935.0,1509545.0,1861061.0
2022-01-09,29893.0,33114.0,2955.0,266.0,45642336.0,48983049.0,1509811.0,1864016.0
2022-01-10,29893.0,33114.0,2955.0,266.0,45672229.0,49016163.0,1510077.0,1866971.0
2022-01-11,29893.0,33114.0,2955.0,266.0,45702122.0,49049277.0,1510343.0,1869926.0
2022-01-12,29893.0,33114.0,2955.0,266.0,45732015.0,49082391.0,1510609.0,1872881.0
2022-01-13,29893.0,33114.0,2955.0,266.0,45761908.0,49115505.0,1510875.0,1875836.0
2022-01-14,29893.0,33114.0,2955.0,266.0,45791801.0,49148619.0,1511141.0,1878791.0
2022-01-15,29893.0,33114.0,2955.0,266.0,45821694.0,49181733.0,1511407.0,1881746.0
2022-01-16,29893.0,33114.0,2955.0,266.0,45851587.0,49214847.0,1511673.0,1884701.0
2022-01-17,29893.0,33114.0,2955.0,266.0,45881480.0,49247961.0,1511939.0,1887656.0
2022-01-18,29893.0,33114.0,2955.0,266.0,45911373.0,49281075.0,1512205.0,1890611.0
2022-01-19,29893.0,33114.0,2955.0,266.0,45941266.0,49314189.0,1512471.0,1893566.0
2022-01-20,29893.0,33114.0,2955.0,266.0,45971159.0,49347303.0,1512737.0,1896521.0
2022-01-21,29893.0,33114.0,2955.0,266.0,46001052.0,49380417.0,1513003.0,1899476.0
2022-01-22,29893.0,33114.0,2955.0,266.0,46030945.0,49413531.0,1513269.0,1902431.0
2022-01-23,29893.0,33114.0,2955.0,266.0,46060838.0,49446645.0,1513535.0,1905386.0
2022-01-24,29893.0,33114.0,2955.0,266.0,46090731.0,49479759.0,1513801.0,1908341.0
2022-01-25,29893.0,33114.0,2955.0,266.0,46120624.0,49512873.0,1514067.0,1911296.0
2022-01-26,29893.0,33114.0,2955.0,266.0,46150517.0,49545987.0,1514333.0,1914251.0
2022-01-27,29893.0,33114.0,2955.0,266.0,46180410.0,49579101.0,1514599.0,1917206.0
2022-01-28,29893.0,33114.0,2955.0,266.0,46210303.0,49612215.0,1514865.0,1920161.0
2022-01-29,29893.0,33114.0,2955.0,266.0,46240196.0,49645329.0,1515131.0,1923116.0
2022-01-30,29893.0,33114.0,2955.0,266.0,46270089.0,49678443.0,1515397.0,1926071.0
2022-01-31,29893.0,33114.0,2955.0,266.0,46299982.0,49711557.0,1515663.0,1929026.0
2022-02-01,29893.0,33114.0,2955.0,266.0,46329875.0,49744671.0,1515929.0,1931981.0
