data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,80939.0,159949.0,7803.0,1173.0,1470578.0,1437886.0
2021-09-26,80939.0,159949.0,7803.0,1173.0,1471751.0,1445689.0
2021-09-27,80939.0,159949.0,7803.0,1173.0,1472924.0,1453492.0
2021-09-28,80939.0,159949.0,7803.0,1173.0,1474097.0,1461295.0
2021-09-29,80939.0,159949.0,7803.0,1173.0,1475270.0,1469098.0
2021-09-30,80939.0,159949.0,7803.0,1173.0,1476443.0,1476901.0
2021-10-01,80939.0,159949.0,7803.0,1173.0,1477616.0,1484704.0
2021-10-02,80939.0,159949.0,7803.0,1173.0,1478789.0,1492507.0
2021-10-03,80939.0,159949.0,7803.0,1173.0,1479962.0,1500310.0
2021-10-04,80939.0,159949.0,7803.0,1173.0,1481135.0,1508113.0
2021-10-05,80939.0,159949.0,7803.0,1173.0,1482308.0,1515916.0
2021-10-06,80939.0,159949.0,7803.0,1173.0,1483481.0,1523719.0
2021-10-07,80939.0,159949.0,7803.0,1173.0,1484654.0,1531522.0
2021-10-08,80939.0,159949.0,7803.0,1173.0,1485827.0,1539325.0
2021-10-09,80939.0,159949.0,7803.0,1173.0,1487000.0,1547128.0
2021-10-10,80939.0,159949.0,7803.0,1173.0,1488173.0,1554931.0
2021-10-11,80939.0,159949.0,7803.0,1173.0,1489346.0,1562734.0
2021-10-12,80939.0,159949.0,7803.0,1173.0,1490519.0,1570537.0
2021-10-13,80939.0,159949.0,7803.0,1173.0,1491692.0,1578340.0
2021-10-14,80939.0,159949.0,7803.0,1173.0,1492865.0,1586143.0
2021-10-15,80939.0,159949.0,7803.0,1173.0,1494038.0,1593946.0
2021-10-16,80939.0,159949.0,7803.0,1173.0,1495211.0,1601749.0
2021-10-17,80939.0,159949.0,7803.0,1173.0,1496384.0,1609552.0
2021-10-18,80939.0,159949.0,7803.0,1173.0,1497557.0,1617355.0
2021-10-19,80939.0,159949.0,7803.0,1173.0,1498730.0,1625158.0
2021-10-20,80939.0,159949.0,7803.0,1173.0,1499903.0,1632961.0
2021-10-21,80939.0,159949.0,7803.0,1173.0,1501076.0,1640764.0
2021-10-22,80939.0,159949.0,7803.0,1173.0,1502249.0,1648567.0
2021-10-23,80939.0,159949.0,7803.0,1173.0,1503422.0,1656370.0
2021-10-24,80939.0,159949.0,7803.0,1173.0,1504595.0,1664173.0
2021-10-25,80939.0,159949.0,7803.0,1173.0,1505768.0,1671976.0
2021-10-26,80939.0,159949.0,7803.0,1173.0,1506941.0,1679779.0
2021-10-27,80939.0,159949.0,7803.0,1173.0,1508114.0,1687582.0
2021-10-28,80939.0,159949.0,7803.0,1173.0,1509287.0,1695385.0
2021-10-29,80939.0,159949.0,7803.0,1173.0,1510460.0,1703188.0
2021-10-30,80939.0,159949.0,7803.0,1173.0,1511633.0,1710991.0
2021-10-31,80939.0,159949.0,7803.0,1173.0,1512806.0,1718794.0
2021-11-01,80939.0,159949.0,7803.0,1173.0,1513979.0,1726597.0
2021-11-02,80939.0,159949.0,7803.0,1173.0,1515152.0,1734400.0
2021-11-03,80939.0,159949.0,7803.0,1173.0,1516325.0,1742203.0
2021-11-04,80939.0,159949.0,7803.0,1173.0,1517498.0,1750006.0
2021-11-05,80939.0,159949.0,7803.0,1173.0,1518671.0,1757809.0
2021-11-06,80939.0,159949.0,7803.0,1173.0,1519844.0,1765612.0
2021-11-07,80939.0,42261.0,7803.0,1173.0,1521017.0,1773415.0
2021-11-08,80939.0,159949.0,7803.0,1173.0,1522190.0,1781218.0
2021-11-09,80939.0,19881.0,7803.0,1173.0,1523363.0,1789021.0
2021-11-10,80939.0,159949.0,7803.0,1173.0,1524536.0,1796824.0
2021-11-11,80939.0,19881.0,7803.0,1173.0,1525709.0,1804627.0
2021-11-12,80939.0,159949.0,7803.0,1173.0,1526882.0,1812430.0
2021-11-13,80939.0,19881.0,7803.0,1173.0,1528055.0,1820233.0
2021-11-14,80939.0,159949.0,7803.0,1173.0,1529228.0,1828036.0
2021-11-15,80939.0,19881.0,7803.0,1173.0,1530401.0,1835839.0
2021-11-16,80939.0,159949.0,7803.0,1173.0,1531574.0,1843642.0
2021-11-17,80939.0,19881.0,7803.0,1173.0,1532747.0,1851445.0
2021-11-18,80939.0,159949.0,7803.0,1173.0,1533920.0,1859248.0
2021-11-19,80939.0,19881.0,7803.0,1173.0,1535093.0,1867051.0
2021-11-20,80939.0,159949.0,7803.0,1173.0,1536266.0,1874854.0
2021-11-21,80939.0,19881.0,7803.0,1173.0,1537439.0,1882657.0
2021-11-22,80939.0,159949.0,7803.0,1173.0,1538612.0,1890460.0
2021-11-23,80939.0,19881.0,7803.0,1173.0,1539785.0,1898263.0
2021-11-24,80939.0,159949.0,7803.0,1173.0,1540958.0,1906066.0
2021-11-25,80939.0,19881.0,7803.0,1173.0,1542131.0,1913869.0
2021-11-26,80939.0,159949.0,7803.0,1173.0,1543304.0,1921672.0
2021-11-27,80939.0,19881.0,7803.0,1173.0,1544477.0,1929475.0
2021-11-28,80939.0,159949.0,7803.0,1173.0,1545650.0,1937278.0
2021-11-29,80939.0,19881.0,7803.0,1173.0,1546823.0,1945081.0
2021-11-30,80939.0,159949.0,7803.0,1173.0,1547996.0,1952884.0
2021-12-01,80939.0,19881.0,7803.0,1173.0,1549169.0,1960687.0
2021-12-02,80939.0,159949.0,7803.0,1173.0,1550342.0,1968490.0
2021-12-03,80939.0,19881.0,7803.0,1173.0,1551515.0,1976293.0
2021-12-04,80939.0,159949.0,7803.0,1173.0,1552688.0,1984096.0
2021-12-05,80939.0,19881.0,7803.0,1173.0,1553861.0,1991899.0
2021-12-06,80939.0,159949.0,7803.0,1173.0,1555034.0,1999702.0
2021-12-07,80939.0,19881.0,7803.0,1173.0,1556207.0,2007505.0
2021-12-08,80939.0,159949.0,7803.0,1173.0,1557380.0,2015308.0
2021-12-09,80939.0,19881.0,7803.0,1173.0,1558553.0,2023111.0
2021-12-10,80939.0,159949.0,7803.0,1173.0,1559726.0,2030914.0
2021-12-11,80939.0,19881.0,7803.0,1173.0,1560899.0,2038717.0
2021-12-12,80939.0,159949.0,7803.0,1173.0,1562072.0,2046520.0
2021-12-13,80939.0,19881.0,7803.0,1173.0,1563245.0,2054323.0
2021-12-14,80939.0,159949.0,7803.0,1173.0,1564418.0,2062126.0
2021-12-15,80939.0,19881.0,7803.0,1173.0,1565591.0,2069929.0
2021-12-16,80939.0,159949.0,7803.0,1173.0,1566764.0,2077732.0
2021-12-17,80939.0,19881.0,7803.0,1173.0,1567937.0,2085535.0
2021-12-18,80939.0,159949.0,7803.0,1173.0,1569110.0,2093338.0
