data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,73663.0,152841.0,7249.0,1055.0,1468623.0,1428330.0
2021-09-26,73663.0,152841.0,7249.0,1055.0,1469678.0,1435579.0
2021-09-27,73663.0,152841.0,7249.0,1055.0,1470733.0,1442828.0
2021-09-28,73663.0,152841.0,7249.0,1055.0,1471788.0,1450077.0
2021-09-29,73663.0,152841.0,7249.0,1055.0,1472843.0,1457326.0
2021-09-30,73663.0,152841.0,7249.0,1055.0,1473898.0,1464575.0
2021-10-01,73663.0,152841.0,7249.0,1055.0,1474953.0,1471824.0
2021-10-02,73663.0,152841.0,7249.0,1055.0,1476008.0,1479073.0
2021-10-03,73663.0,152841.0,7249.0,1055.0,1477063.0,1486322.0
2021-10-04,73663.0,152841.0,7249.0,1055.0,1478118.0,1493571.0
2021-10-05,73663.0,152841.0,7249.0,1055.0,1479173.0,1500820.0
2021-10-06,73663.0,152841.0,7249.0,1055.0,1480228.0,1508069.0
2021-10-07,73663.0,152841.0,7249.0,1055.0,1481283.0,1515318.0
2021-10-08,73663.0,152841.0,7249.0,1055.0,1482338.0,1522567.0
2021-10-09,73663.0,152841.0,7249.0,1055.0,1483393.0,1529816.0
2021-10-10,73663.0,152841.0,7249.0,1055.0,1484448.0,1537065.0
2021-10-11,73663.0,152841.0,7249.0,1055.0,1485503.0,1544314.0
2021-10-12,73663.0,152841.0,7249.0,1055.0,1486558.0,1551563.0
2021-10-13,73663.0,152841.0,7249.0,1055.0,1487613.0,1558812.0
2021-10-14,73663.0,152841.0,7249.0,1055.0,1488668.0,1566061.0
2021-10-15,73663.0,152841.0,7249.0,1055.0,1489723.0,1573310.0
2021-10-16,73663.0,152841.0,7249.0,1055.0,1490778.0,1580559.0
2021-10-17,73663.0,152841.0,7249.0,1055.0,1491833.0,1587808.0
2021-10-18,73663.0,152841.0,7249.0,1055.0,1492888.0,1595057.0
2021-10-19,73663.0,152841.0,7249.0,1055.0,1493943.0,1602306.0
2021-10-20,73663.0,152841.0,7249.0,1055.0,1494998.0,1609555.0
2021-10-21,73663.0,152841.0,7249.0,1055.0,1496053.0,1616804.0
2021-10-22,73663.0,152841.0,7249.0,1055.0,1497108.0,1624053.0
2021-10-23,73663.0,152841.0,7249.0,1055.0,1498163.0,1631302.0
2021-10-24,73663.0,152841.0,7249.0,1055.0,1499218.0,1638551.0
2021-10-25,73663.0,152841.0,7249.0,1055.0,1500273.0,1645800.0
2021-10-26,73663.0,152841.0,7249.0,1055.0,1501328.0,1653049.0
2021-10-27,73663.0,152841.0,7249.0,1055.0,1502383.0,1660298.0
2021-10-28,73663.0,152841.0,7249.0,1055.0,1503438.0,1667547.0
2021-10-29,73663.0,152841.0,7249.0,1055.0,1504493.0,1674796.0
2021-10-30,73663.0,152841.0,7249.0,1055.0,1505548.0,1682045.0
2021-10-31,73663.0,152841.0,7249.0,1055.0,1506603.0,1689294.0
2021-11-01,73663.0,152841.0,7249.0,1055.0,1507658.0,1696543.0
2021-11-02,73663.0,152841.0,7249.0,1055.0,1508713.0,1703792.0
2021-11-03,73663.0,152841.0,7249.0,1055.0,1509768.0,1711041.0
2021-11-04,73663.0,152841.0,7249.0,1055.0,1510823.0,1718290.0
2021-11-05,73663.0,152841.0,7249.0,1055.0,1511878.0,1725539.0
2021-11-06,73663.0,54768.0,7249.0,1055.0,1512933.0,1732788.0
2021-11-07,73663.0,152841.0,7249.0,1055.0,1513988.0,1740037.0
2021-11-08,73663.0,11093.0,7249.0,1055.0,1515043.0,1747286.0
2021-11-09,73663.0,152841.0,7249.0,1055.0,1516098.0,1754535.0
2021-11-10,73663.0,11093.0,7249.0,1055.0,1517153.0,1761784.0
2021-11-11,73663.0,152841.0,7249.0,1055.0,1518208.0,1769033.0
2021-11-12,73663.0,11093.0,7249.0,1055.0,1519263.0,1776282.0
2021-11-13,73663.0,152841.0,7249.0,1055.0,1520318.0,1783531.0
2021-11-14,73663.0,11093.0,7249.0,1055.0,1521373.0,1790780.0
2021-11-15,73663.0,152841.0,7249.0,1055.0,1522428.0,1798029.0
2021-11-16,73663.0,11093.0,7249.0,1055.0,1523483.0,1805278.0
2021-11-17,73663.0,152841.0,7249.0,1055.0,1524538.0,1812527.0
2021-11-18,73663.0,11093.0,7249.0,1055.0,1525593.0,1819776.0
2021-11-19,73663.0,152841.0,7249.0,1055.0,1526648.0,1827025.0
2021-11-20,73663.0,11093.0,7249.0,1055.0,1527703.0,1834274.0
2021-11-21,73663.0,152841.0,7249.0,1055.0,1528758.0,1841523.0
2021-11-22,73663.0,11093.0,7249.0,1055.0,1529813.0,1848772.0
2021-11-23,73663.0,152841.0,7249.0,1055.0,1530868.0,1856021.0
2021-11-24,73663.0,11093.0,7249.0,1055.0,1531923.0,1863270.0
2021-11-25,73663.0,152841.0,7249.0,1055.0,1532978.0,1870519.0
2021-11-26,73663.0,11093.0,7249.0,1055.0,1534033.0,1877768.0
2021-11-27,73663.0,152841.0,7249.0,1055.0,1535088.0,1885017.0
2021-11-28,73663.0,11093.0,7249.0,1055.0,1536143.0,1892266.0
2021-11-29,73663.0,152841.0,7249.0,1055.0,1537198.0,1899515.0
2021-11-30,73663.0,11093.0,7249.0,1055.0,1538253.0,1906764.0
2021-12-01,73663.0,152841.0,7249.0,1055.0,1539308.0,1914013.0
2021-12-02,73663.0,11093.0,7249.0,1055.0,1540363.0,1921262.0
2021-12-03,73663.0,152841.0,7249.0,1055.0,1541418.0,1928511.0
2021-12-04,73663.0,11093.0,7249.0,1055.0,1542473.0,1935760.0
2021-12-05,73663.0,152841.0,7249.0,1055.0,1543528.0,1943009.0
2021-12-06,73663.0,11093.0,7249.0,1055.0,1544583.0,1950258.0
2021-12-07,73663.0,152841.0,7249.0,1055.0,1545638.0,1957507.0
2021-12-08,73663.0,11093.0,7249.0,1055.0,1546693.0,1964756.0
2021-12-09,73663.0,152841.0,7249.0,1055.0,1547748.0,1972005.0
2021-12-10,73663.0,11093.0,7249.0,1055.0,1548803.0,1979254.0
2021-12-11,73663.0,152841.0,7249.0,1055.0,1549858.0,1986503.0
2021-12-12,73663.0,11093.0,7249.0,1055.0,1550913.0,1993752.0
2021-12-13,73663.0,152841.0,7249.0,1055.0,1551968.0,2001001.0
2021-12-14,73663.0,11093.0,7249.0,1055.0,1553023.0,2008250.0
2021-12-15,73663.0,152841.0,7249.0,1055.0,1554078.0,2015499.0
2021-12-16,73663.0,11093.0,7249.0,1055.0,1555133.0,2022748.0
2021-12-17,73663.0,152841.0,7249.0,1055.0,1556188.0,2029997.0
2021-12-18,73663.0,11093.0,7249.0,1055.0,1557243.0,2037246.0
2021-12-19,73663.0,152841.0,7249.0,1055.0,1558298.0,2044495.0
