data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94535.0,474681.0,5477.0,1923.0,33747459.0,23809889.0,1275412.0,935523.0
2021-07-11,53933.0,357412.0,3582.0,1828.0,33801392.0,24167301.0,1277240.0,939105.0
2021-07-12,81892.0,485302.0,5667.0,3387.0,33883284.0,24652603.0,1280627.0,944772.0
2021-07-13,80154.0,491632.0,5875.0,3054.0,33963438.0,25144235.0,1283681.0,950647.0
2021-07-14,87573.0,479918.0,6629.0,3950.0,34051011.0,25624153.0,1287631.0,957276.0
2021-07-15,91400.0,523139.0,7298.0,4025.0,34142411.0,26147292.0,1291656.0,964574.0
2021-07-16,87118.0,509377.0,6557.0,3518.0,34229529.0,26656669.0,1295174.0,971131.0
2021-07-17,74122.0,464078.0,5496.0,2333.0,34303651.0,27120747.0,1297507.0,976627.0
2021-07-18,80602.0,364400.0,4708.0,1485.0,34384253.0,27485147.0,1298992.0,981335.0
2021-07-19,112032.0,462668.0,7221.0,3176.0,34496285.0,27947815.0,1302168.0,988556.0
2021-07-20,110043.0,457638.0,7462.0,3496.0,34606328.0,28405453.0,1305664.0,996018.0
2021-07-21,122269.0,462128.0,8101.0,5158.0,34728597.0,28867581.0,1310822.0,1004119.0
2021-07-22,131511.0,473286.0,9259.0,4563.0,34860108.0,29340867.0,1315385.0,1013378.0
2021-07-23,147131.0,440581.0,9910.0,4540.0,35007239.0,29781448.0,1319925.0,1023288.0
2021-07-24,109441.0,385650.0,6477.0,4444.0,35116680.0,30167098.0,1324369.0,1029765.0
2021-07-25,76168.0,286990.0,4089.0,2728.0,35192848.0,30454088.0,1327097.0,1033854.0
2021-07-26,134989.0,430059.0,7395.0,5242.0,35327837.0,30884147.0,1332339.0,1041249.0
2021-07-27,134061.0,439408.0,7327.0,6100.0,35461898.0,31323555.0,1338439.0,1048576.0
2021-07-28,149030.0,390213.0,8676.0,6782.0,35610928.0,31713768.0,1345221.0,1057252.0
2021-07-29,168580.0,371218.0,9280.0,5780.0,35779508.0,32084986.0,1351001.0,1066532.0
2021-07-30,175209.0,340434.0,9842.0,5827.0,35954717.0,32425420.0,1356828.0,1076374.0
2021-07-31,146002.0,286414.0,7744.0,4184.0,36100719.0,32711834.0,1361012.0,1084118.0
2021-08-01,105515.0,190272.0,5642.0,2356.0,36206234.0,32902106.0,1363368.0,1089760.0
2021-08-02,144380.0,333263.0,7661.0,4340.0,36350614.0,33235369.0,1367708.0,1097421.0
2021-08-03,146371.0,322197.0,7646.0,3964.0,36496985.0,33557566.0,1371672.0,1105067.0
2021-08-04,167831.0,309893.0,8873.0,3625.0,36664816.0,33867459.0,1375297.0,1113940.0
2021-08-05,170206.0,291534.0,8789.0,3485.0,36835022.0,34158993.0,1378782.0,1122729.0
2021-08-06,180493.0,258575.0,9347.0,4027.0,37015515.0,34417568.0,1382809.0,1132076.0
2021-08-07,146811.0,198234.0,7326.0,2989.0,37162326.0,34615802.0,1385798.0,1139402.0
2021-08-08,106768.0,152686.0,4780.0,1557.0,37269094.0,34768488.0,1387355.0,1144182.0
2021-08-09,173877.0,233342.0,9730.0,3487.0,37442971.0,35001830.0,1390842.0,1153912.0
2021-08-10,172911.0,204333.0,9914.0,3564.0,37615882.0,35206163.0,1394406.0,1163826.0
2021-08-11,165697.0,192798.0,9378.0,4028.0,37781579.0,35398961.0,1398434.0,1173204.0
2021-08-12,171571.0,167039.0,10294.0,3596.0,37953150.0,35566000.0,1402030.0,1183498.0
2021-08-13,148673.0,147696.0,8384.0,2806.0,38101823.0,35713696.0,1404836.0,1191882.0
2021-08-14,62716.0,65729.0,3150.0,1023.0,38164539.0,35779425.0,1405859.0,1195032.0
2021-08-15,26558.0,26185.0,1260.0,516.0,38191097.0,35805610.0,1406375.0,1196292.0
2021-08-16,120624.0,114150.0,7224.0,2022.0,38311721.0,35919760.0,1408397.0,1203516.0
2021-08-17,122336.0,128454.0,7254.0,3256.0,38434057.0,36048214.0,1411653.0,1210770.0
2021-08-18,131175.0,128067.0,8204.0,3538.0,38565232.0,36176281.0,1415191.0,1218974.0
2021-08-19,117959.0,124150.0,7407.0,3196.0,38683191.0,36300431.0,1418387.0,1226381.0
2021-08-20,107946.0,122567.0,7259.0,2055.0,38791137.0,36422998.0,1420442.0,1233640.0
2021-08-21,73433.0,82709.0,4962.0,1453.0,38864570.0,36505707.0,1421895.0,1238602.0
2021-08-22,45227.0,67848.0,2819.0,1569.0,38909797.0,36573555.0,1423464.0,1241421.0
2021-08-23,134398.0,175856.0,11477.0,3643.0,39044195.0,36749411.0,1427107.0,1252898.0
2021-08-24,124358.0,156199.0,11006.0,2681.0,39168553.0,36905610.0,1429788.0,1263904.0
2021-08-25,118343.0,176175.0,10464.0,2978.0,39286896.0,37081785.0,1432766.0,1274368.0
2021-08-26,109979.0,171618.0,9979.0,2746.0,39396875.0,37253403.0,1435512.0,1284347.0
2021-08-27,105239.0,184792.0,9302.0,2254.0,39502114.0,37438195.0,1437766.0,1293649.0
2021-08-28,87328.0,139486.0,7402.0,1451.0,39589442.0,37577681.0,1439217.0,1301051.0
2021-08-29,62135.0,98539.0,4945.0,874.0,39651577.0,37676220.0,1440091.0,1305996.0
2021-08-30,141120.0,208759.0,13555.0,2356.0,39792697.0,37884979.0,1442447.0,1319551.0
2021-08-31,129760.0,193859.0,11956.0,2264.0,39922457.0,38078838.0,1444711.0,1331507.0
2021-09-01,121999.0,191371.0,11117.0,1848.0,40044456.0,38270209.0,1446559.0,1342624.0
2021-09-02,108836.0,189090.0,9992.0,2418.0,40153292.0,38459299.0,1448977.0,1352616.0
2021-09-03,104988.0,190478.0,9849.0,1688.0,40258280.0,38649777.0,1450665.0,1362465.0
2021-09-04,89453.0,130839.0,8864.0,1094.0,40347733.0,38780616.0,1451759.0,1371329.0
2021-09-05,55382.0,87528.0,4896.0,610.0,40403115.0,38868144.0,1452369.0,1376225.0
2021-09-06,96543.0,192682.0,9542.0,1391.0,40499658.0,39060826.0,1453760.0,1385767.0
2021-09-07,87191.0,194746.0,8516.0,1263.0,40586849.0,39255572.0,1455023.0,1394283.0
2021-09-08,83987.0,187081.0,8555.0,1552.0,40670836.0,39442653.0,1456575.0,1402838.0
2021-09-09,77136.0,200610.0,8349.0,1428.0,40747972.0,39643263.0,1458003.0,1411187.0
2021-09-10,75860.0,197124.0,8672.0,1028.0,40823832.0,39840387.0,1459031.0,1419859.0
2021-09-11,64118.0,140701.0,7157.0,894.0,40887950.0,39981088.0,1459925.0,1427016.0
2021-09-12,42773.0,89075.0,4491.0,455.0,40930723.0,40070163.0,1460380.0,1431507.0
2021-09-13,65312.0,190693.0,7061.0,778.0,40996035.0,40260856.0,1461158.0,1438568.0
2021-09-14,62049.0,176610.0,6881.0,859.0,41058084.0,40437466.0,1462017.0,1445449.0
2021-09-15,60486.0,162493.0,6939.0,863.0,41118570.0,40599959.0,1462880.0,1452388.0
2021-09-16,55578.0,159697.0,6000.0,992.0,41174148.0,40759656.0,1463872.0,1458388.0
2021-09-17,67620.0,149575.0,6641.0,766.0,41241768.0,40909231.0,1464638.0,1465029.0
2021-09-18,78679.0,127499.0,7093.0,967.0,41320447.0,41036730.0,1465605.0,1472122.0
2021-09-19,49432.0,80806.0,4344.0,525.0,41369879.0,41117536.0,1466130.0,1476466.0
2021-09-20,77918.0,179734.0,6628.0,922.0,41447797.0,41297270.0,1467052.0,1483094.0
2021-09-21,81050.0,166126.0,6331.0,1119.0,41528847.0,41463396.0,1468171.0,1489425.0
2021-09-22,83642.0,158307.0,6578.0,918.0,41612489.0,41621703.0,1469089.0,1496003.0
2021-09-23,82823.0,137187.0,6533.0,1140.0,41695312.0,41758890.0,1470229.0,1502536.0
2021-09-24,85934.0,139808.0,6970.0,1040.0,41781246.0,41898698.0,1471269.0,1509506.0
2021-09-25,79986.0,118920.0,6341.0,1056.0,41861232.0,42017618.0,1472325.0,1515847.0
2021-09-26,51122.0,71365.0,3923.0,712.0,41912354.0,42088983.0,1473037.0,1519770.0
2021-09-27,76513.0,134865.0,6146.0,1076.0,41988867.0,42223848.0,1474113.0,1525916.0
2021-09-28,73565.0,116599.0,6175.0,840.0,42062432.0,42340447.0,1474953.0,1532091.0
2021-09-29,73271.0,111372.0,5776.0,738.0,42135703.0,42451819.0,1475691.0,1537867.0
2021-09-30,77246.0,107667.0,6381.0,1362.0,42212949.0,42559486.0,1477053.0,1544248.0
2021-10-01,62612.0,94284.0,5056.0,483.0,42275561.0,42653770.0,1477536.0,1549304.0
2021-10-02,57847.0,77828.0,4508.0,508.0,42333408.0,42731598.0,1478044.0,1553812.0
2021-10-03,30643.0,47194.0,2353.0,273.0,42364051.0,42778792.0,1478317.0,1556165.0
2021-10-04,52500.0,87708.0,4222.0,448.0,42416551.0,42866500.0,1478765.0,1560387.0
2021-10-05,51855.0,79782.0,4245.0,512.0,42468406.0,42946282.0,1479277.0,1564632.0
2021-10-06,53184.0,71516.0,4247.0,504.0,42521590.0,43017798.0,1479781.0,1568879.0
2021-10-07,54622.0,71393.0,4800.0,582.0,42576212.0,43089191.0,1480363.0,1573679.0
2021-10-08,58529.0,80221.0,5048.0,649.0,42634741.0,43169412.0,1481012.0,1578727.0
2021-10-09,50073.0,75147.0,4454.0,642.0,42684814.0,43244559.0,1481654.0,1583181.0
2021-10-10,25925.0,45456.0,2104.0,353.0,42710739.0,43290015.0,1482007.0,1585285.0
2021-10-11,54411.0,86644.0,4226.0,448.0,42765150.0,43376659.0,1482455.0,1589511.0
2021-10-12,58028.0,83409.0,4182.0,695.0,42823178.0,43460068.0,1483150.0,1593693.0
2021-10-13,45361.0,65900.0,2840.0,466.0,42868539.0,43525968.0,1483616.0,1596533.0
2021-10-14,49564.0,72596.0,3951.0,548.0,42918103.0,43598564.0,1484164.0,1600484.0
2021-10-15,49564.0,72596.0,3951.0,548.0,42967667.0,43671160.0,1484712.0,1604435.0
2021-10-16,49564.0,72596.0,3951.0,548.0,43017231.0,43743756.0,1485260.0,1608386.0
2021-10-17,49564.0,72596.0,3951.0,548.0,43066795.0,43816352.0,1485808.0,1612337.0
2021-10-18,49564.0,72596.0,3951.0,548.0,43116359.0,43888948.0,1486356.0,1616288.0
2021-10-19,49564.0,72596.0,3951.0,548.0,43165923.0,43961544.0,1486904.0,1620239.0
2021-10-20,49564.0,72596.0,3951.0,548.0,43215487.0,44034140.0,1487452.0,1624190.0
2021-10-21,49564.0,72596.0,3951.0,548.0,43265051.0,44106736.0,1488000.0,1628141.0
2021-10-22,49564.0,72596.0,3951.0,548.0,43314615.0,44179332.0,1488548.0,1632092.0
2021-10-23,49564.0,72596.0,3951.0,548.0,43364179.0,44251928.0,1489096.0,1636043.0
2021-10-24,49564.0,72596.0,3951.0,548.0,43413743.0,44324524.0,1489644.0,1639994.0
2021-10-25,49564.0,72596.0,3951.0,548.0,43463307.0,44397120.0,1490192.0,1643945.0
2021-10-26,49564.0,72596.0,3951.0,548.0,43512871.0,44469716.0,1490740.0,1647896.0
2021-10-27,49564.0,72596.0,3951.0,548.0,43562435.0,44542312.0,1491288.0,1651847.0
2021-10-28,49564.0,72596.0,3951.0,548.0,43611999.0,44614908.0,1491836.0,1655798.0
2021-10-29,49564.0,72596.0,3951.0,548.0,43661563.0,44687504.0,1492384.0,1659749.0
2021-10-30,49564.0,72596.0,3951.0,548.0,43711127.0,44760100.0,1492932.0,1663700.0
2021-10-31,49564.0,72596.0,3951.0,548.0,43760691.0,44832696.0,1493480.0,1667651.0
2021-11-01,49564.0,72596.0,3951.0,548.0,43810255.0,44905292.0,1494028.0,1671602.0
2021-11-02,49564.0,72596.0,3951.0,548.0,43859819.0,44977888.0,1494576.0,1675553.0
2021-11-03,49564.0,72596.0,3951.0,548.0,43909383.0,45050484.0,1495124.0,1679504.0
2021-11-04,49564.0,72596.0,3951.0,548.0,43958947.0,45123080.0,1495672.0,1683455.0
2021-11-05,49564.0,72596.0,3951.0,548.0,44008511.0,45195676.0,1496220.0,1687406.0
2021-11-06,49564.0,72596.0,3951.0,548.0,44058075.0,45268272.0,1496768.0,1691357.0
2021-11-07,49564.0,72596.0,3951.0,548.0,44107639.0,45340868.0,1497316.0,1695308.0
2021-11-08,49564.0,72596.0,3951.0,548.0,44157203.0,45413464.0,1497864.0,1699259.0
2021-11-09,49564.0,72596.0,3951.0,548.0,44206767.0,45486060.0,1498412.0,1703210.0
2021-11-10,49564.0,72596.0,3951.0,548.0,44256331.0,45558656.0,1498960.0,1707161.0
2021-11-11,49564.0,72596.0,3951.0,548.0,44305895.0,45631252.0,1499508.0,1711112.0
2021-11-12,49564.0,72596.0,3951.0,548.0,44355459.0,45703848.0,1500056.0,1715063.0
2021-11-13,49564.0,72596.0,3951.0,548.0,44405023.0,45776444.0,1500604.0,1719014.0
2021-11-14,49564.0,72596.0,3951.0,548.0,44454587.0,45849040.0,1501152.0,1722965.0
2021-11-15,49564.0,72596.0,3951.0,548.0,44504151.0,45921636.0,1501700.0,1726916.0
2021-11-16,49564.0,72596.0,3951.0,548.0,44553715.0,45994232.0,1502248.0,1730867.0
2021-11-17,49564.0,72596.0,3951.0,548.0,44603279.0,46066828.0,1502796.0,1734818.0
2021-11-18,49564.0,72596.0,3951.0,548.0,44652843.0,46139424.0,1503344.0,1738769.0
2021-11-19,49564.0,72596.0,3951.0,548.0,44702407.0,46212020.0,1503892.0,1742720.0
2021-11-20,49564.0,72596.0,3951.0,548.0,44751971.0,46284616.0,1504440.0,1746671.0
2021-11-21,49564.0,72596.0,3951.0,548.0,44801535.0,46357212.0,1504988.0,1750622.0
2021-11-22,49564.0,72596.0,3951.0,548.0,44851099.0,46429808.0,1505536.0,1754573.0
2021-11-23,49564.0,72596.0,3951.0,548.0,44900663.0,46502404.0,1506084.0,1758524.0
2021-11-24,49564.0,72596.0,3951.0,548.0,44950227.0,46575000.0,1506632.0,1762475.0
2021-11-25,49564.0,72596.0,3951.0,548.0,44999791.0,46647596.0,1507180.0,1766426.0
2021-11-26,49564.0,72596.0,3951.0,548.0,45049355.0,46720192.0,1507728.0,1770377.0
2021-11-27,49564.0,72596.0,3951.0,548.0,45098919.0,46792788.0,1508276.0,1774328.0
2021-11-28,49564.0,72596.0,3951.0,548.0,45148483.0,46865384.0,1508824.0,1778279.0
2021-11-29,49564.0,72596.0,3951.0,548.0,45198047.0,46937980.0,1509372.0,1782230.0
2021-11-30,49564.0,72596.0,3951.0,548.0,45247611.0,47010576.0,1509920.0,1786181.0
2021-12-01,49564.0,72596.0,3951.0,548.0,45297175.0,47083172.0,1510468.0,1790132.0
2021-12-02,49564.0,72596.0,3951.0,548.0,45346739.0,47155768.0,1511016.0,1794083.0
2021-12-03,49564.0,72596.0,3951.0,548.0,45396303.0,47228364.0,1511564.0,1798034.0
2021-12-04,49564.0,72596.0,3951.0,548.0,45445867.0,47300960.0,1512112.0,1801985.0
2021-12-05,49564.0,72596.0,3951.0,548.0,45495431.0,47373556.0,1512660.0,1805936.0
2021-12-06,49564.0,72596.0,3951.0,548.0,45544995.0,47446152.0,1513208.0,1809887.0
2021-12-07,49564.0,72596.0,3951.0,548.0,45594559.0,47518748.0,1513756.0,1813838.0
2021-12-08,49564.0,72596.0,3951.0,548.0,45644123.0,47591344.0,1514304.0,1817789.0
2021-12-09,49564.0,72596.0,3951.0,548.0,45693687.0,47663940.0,1514852.0,1821740.0
2021-12-10,49564.0,72596.0,3951.0,548.0,45743251.0,47736536.0,1515400.0,1825691.0
2021-12-11,49564.0,72596.0,3951.0,548.0,45792815.0,47809132.0,1515948.0,1829642.0
2021-12-12,49564.0,72596.0,3951.0,548.0,45842379.0,47881728.0,1516496.0,1833593.0
2021-12-13,49564.0,72596.0,3951.0,548.0,45891943.0,47954324.0,1517044.0,1837544.0
2021-12-14,49564.0,72596.0,3951.0,548.0,45941507.0,48026920.0,1517592.0,1841495.0
2021-12-15,49564.0,72596.0,3951.0,548.0,45991071.0,48099516.0,1518140.0,1845446.0
2021-12-16,49564.0,72596.0,3951.0,548.0,46040635.0,48172112.0,1518688.0,1849397.0
2021-12-17,49564.0,72596.0,3951.0,548.0,46090199.0,48244708.0,1519236.0,1853348.0
2021-12-18,49564.0,72596.0,3951.0,548.0,46139763.0,48317304.0,1519784.0,1857299.0
2021-12-19,49564.0,72596.0,3951.0,548.0,46189327.0,48389900.0,1520332.0,1861250.0
2021-12-20,49564.0,72596.0,3951.0,548.0,46238891.0,48462496.0,1520880.0,1865201.0
2021-12-21,49564.0,72596.0,3951.0,548.0,46288455.0,48535092.0,1521428.0,1869152.0
2021-12-22,49564.0,72596.0,3951.0,548.0,46338019.0,48607688.0,1521976.0,1873103.0
2021-12-23,49564.0,72596.0,3951.0,548.0,46387583.0,48680284.0,1522524.0,1877054.0
2021-12-24,49564.0,72596.0,3951.0,548.0,46437147.0,48752880.0,1523072.0,1881005.0
2021-12-25,49564.0,72596.0,3951.0,548.0,46486711.0,48825476.0,1523620.0,1884956.0
2021-12-26,49564.0,72596.0,3951.0,548.0,46536275.0,48898072.0,1524168.0,1888907.0
2021-12-27,49564.0,72596.0,3951.0,548.0,46585839.0,48970668.0,1524716.0,1892858.0
2021-12-28,49564.0,72596.0,3951.0,548.0,46635403.0,49043264.0,1525264.0,1896809.0
2021-12-29,49564.0,72596.0,3951.0,548.0,46684967.0,49115860.0,1525812.0,1900760.0
2021-12-30,49564.0,72596.0,3951.0,548.0,46734531.0,49188456.0,1526360.0,1904711.0
2021-12-31,49564.0,72596.0,3951.0,548.0,46784095.0,49261052.0,1526908.0,1908662.0
2022-01-01,49564.0,72596.0,3951.0,548.0,46833659.0,49333648.0,1527456.0,1912613.0
2022-01-02,49564.0,72596.0,3951.0,548.0,46883223.0,49406244.0,1528004.0,1916564.0
2022-01-03,49564.0,72596.0,3951.0,548.0,46932787.0,49478840.0,1528552.0,1920515.0
2022-01-04,49564.0,72596.0,3951.0,548.0,46982351.0,49551436.0,1529100.0,1924466.0
2022-01-05,49564.0,72596.0,3951.0,548.0,47031915.0,49624032.0,1529648.0,1928417.0
2022-01-06,49564.0,72596.0,3951.0,548.0,47081479.0,49696628.0,1530196.0,1932368.0
2022-01-07,49564.0,72596.0,3951.0,548.0,47131043.0,49769224.0,1530744.0,1936319.0
2022-01-08,49564.0,72596.0,3951.0,548.0,47180607.0,49841820.0,1531292.0,1940270.0
2022-01-09,49564.0,72596.0,3951.0,548.0,47230171.0,49914416.0,1531840.0,1944221.0
2022-01-10,49564.0,72596.0,3951.0,548.0,47279735.0,49987012.0,1532388.0,1948172.0
2022-01-11,49564.0,72596.0,3951.0,548.0,47329299.0,50059608.0,1532936.0,1952123.0
2022-01-12,49564.0,72596.0,3951.0,548.0,47378863.0,50132204.0,1533484.0,1956074.0
2022-01-13,49564.0,72596.0,3951.0,548.0,47428427.0,50204800.0,1534032.0,1960025.0
2022-01-14,49564.0,72596.0,3951.0,548.0,47477991.0,50277396.0,1534580.0,1963976.0
2022-01-15,49564.0,72596.0,3951.0,548.0,47527555.0,50349992.0,1535128.0,1967927.0
2022-01-16,49564.0,72596.0,3951.0,548.0,47577119.0,50422588.0,1535676.0,1971878.0
2022-01-17,49564.0,72596.0,3951.0,548.0,47626683.0,50495184.0,1536224.0,1975829.0
2022-01-18,49564.0,72596.0,3951.0,548.0,47676247.0,50567780.0,1536772.0,1979780.0
2022-01-19,49564.0,72596.0,3951.0,548.0,47725811.0,50640376.0,1537320.0,1983731.0
2022-01-20,49564.0,72596.0,3951.0,548.0,47775375.0,50712972.0,1537868.0,1987682.0
2022-01-21,49564.0,72596.0,3951.0,548.0,47824939.0,50785568.0,1538416.0,1991633.0
