data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,84154.0,167347.0,8137.0,1220.0,1471695.0,1445876.0
2021-09-26,84154.0,167347.0,8137.0,1220.0,1472915.0,1454013.0
2021-09-27,84154.0,167347.0,8137.0,1220.0,1474135.0,1462150.0
2021-09-28,84154.0,167347.0,8137.0,1220.0,1475355.0,1470287.0
2021-09-29,84154.0,167347.0,8137.0,1220.0,1476575.0,1478424.0
2021-09-30,84154.0,167347.0,8137.0,1220.0,1477795.0,1486561.0
2021-10-01,84154.0,167347.0,8137.0,1220.0,1479015.0,1494698.0
2021-10-02,84154.0,167347.0,8137.0,1220.0,1480235.0,1502835.0
2021-10-03,84154.0,167347.0,8137.0,1220.0,1481455.0,1510972.0
2021-10-04,84154.0,167347.0,8137.0,1220.0,1482675.0,1519109.0
2021-10-05,84154.0,167347.0,8137.0,1220.0,1483895.0,1527246.0
2021-10-06,84154.0,167347.0,8137.0,1220.0,1485115.0,1535383.0
2021-10-07,84154.0,167347.0,8137.0,1220.0,1486335.0,1543520.0
2021-10-08,84154.0,167347.0,8137.0,1220.0,1487555.0,1551657.0
2021-10-09,84154.0,167347.0,8137.0,1220.0,1488775.0,1559794.0
2021-10-10,84154.0,167347.0,8137.0,1220.0,1489995.0,1567931.0
2021-10-11,84154.0,167347.0,8137.0,1220.0,1491215.0,1576068.0
2021-10-12,84154.0,167347.0,8137.0,1220.0,1492435.0,1584205.0
2021-10-13,84154.0,167347.0,8137.0,1220.0,1493655.0,1592342.0
2021-10-14,84154.0,167347.0,8137.0,1220.0,1494875.0,1600479.0
2021-10-15,84154.0,167347.0,8137.0,1220.0,1496095.0,1608616.0
2021-10-16,84154.0,167347.0,8137.0,1220.0,1497315.0,1616753.0
2021-10-17,84154.0,167347.0,8137.0,1220.0,1498535.0,1624890.0
2021-10-18,84154.0,167347.0,8137.0,1220.0,1499755.0,1633027.0
2021-10-19,84154.0,167347.0,8137.0,1220.0,1500975.0,1641164.0
2021-10-20,84154.0,167347.0,8137.0,1220.0,1502195.0,1649301.0
2021-10-21,84154.0,167347.0,8137.0,1220.0,1503415.0,1657438.0
2021-10-22,84154.0,167347.0,8137.0,1220.0,1504635.0,1665575.0
2021-10-23,84154.0,167347.0,8137.0,1220.0,1505855.0,1673712.0
2021-10-24,84154.0,167347.0,8137.0,1220.0,1507075.0,1681849.0
2021-10-25,84154.0,167347.0,8137.0,1220.0,1508295.0,1689986.0
2021-10-26,84154.0,167347.0,8137.0,1220.0,1509515.0,1698123.0
2021-10-27,84154.0,167347.0,8137.0,1220.0,1510735.0,1706260.0
2021-10-28,84154.0,167347.0,8137.0,1220.0,1511955.0,1714397.0
2021-10-29,84154.0,167347.0,8137.0,1220.0,1513175.0,1722534.0
2021-10-30,84154.0,167347.0,8137.0,1220.0,1514395.0,1730671.0
2021-10-31,84154.0,167347.0,8137.0,1220.0,1515615.0,1738808.0
2021-11-01,84154.0,167347.0,8137.0,1220.0,1516835.0,1746945.0
2021-11-02,84154.0,167347.0,8137.0,1220.0,1518055.0,1755082.0
2021-11-03,84154.0,167347.0,8137.0,1220.0,1519275.0,1763219.0
2021-11-04,84154.0,16418.0,8137.0,1220.0,1520495.0,1771356.0
2021-11-05,84154.0,167347.0,8137.0,1220.0,1521715.0,1779493.0
2021-11-06,84154.0,19675.0,8137.0,1220.0,1522935.0,1787630.0
2021-11-07,84154.0,167347.0,8137.0,1220.0,1524155.0,1795767.0
2021-11-08,84154.0,19675.0,8137.0,1220.0,1525375.0,1803904.0
2021-11-09,84154.0,167347.0,8137.0,1220.0,1526595.0,1812041.0
2021-11-10,84154.0,19675.0,8137.0,1220.0,1527815.0,1820178.0
2021-11-11,84154.0,167347.0,8137.0,1220.0,1529035.0,1828315.0
2021-11-12,84154.0,19675.0,8137.0,1220.0,1530255.0,1836452.0
2021-11-13,84154.0,167347.0,8137.0,1220.0,1531475.0,1844589.0
2021-11-14,84154.0,19675.0,8137.0,1220.0,1532695.0,1852726.0
2021-11-15,84154.0,167347.0,8137.0,1220.0,1533915.0,1860863.0
2021-11-16,84154.0,19675.0,8137.0,1220.0,1535135.0,1869000.0
2021-11-17,84154.0,167347.0,8137.0,1220.0,1536355.0,1877137.0
2021-11-18,84154.0,19675.0,8137.0,1220.0,1537575.0,1885274.0
2021-11-19,84154.0,167347.0,8137.0,1220.0,1538795.0,1893411.0
2021-11-20,84154.0,19675.0,8137.0,1220.0,1540015.0,1901548.0
2021-11-21,84154.0,167347.0,8137.0,1220.0,1541235.0,1909685.0
2021-11-22,84154.0,19675.0,8137.0,1220.0,1542455.0,1917822.0
2021-11-23,84154.0,167347.0,8137.0,1220.0,1543675.0,1925959.0
2021-11-24,84154.0,19675.0,8137.0,1220.0,1544895.0,1934096.0
2021-11-25,84154.0,167347.0,8137.0,1220.0,1546115.0,1942233.0
2021-11-26,84154.0,19675.0,8137.0,1220.0,1547335.0,1950370.0
2021-11-27,84154.0,167347.0,8137.0,1220.0,1548555.0,1958507.0
2021-11-28,84154.0,19675.0,8137.0,1220.0,1549775.0,1966644.0
2021-11-29,84154.0,167347.0,8137.0,1220.0,1550995.0,1974781.0
2021-11-30,84154.0,19675.0,8137.0,1220.0,1552215.0,1982918.0
2021-12-01,84154.0,167347.0,8137.0,1220.0,1553435.0,1991055.0
2021-12-02,84154.0,19675.0,8137.0,1220.0,1554655.0,1999192.0
2021-12-03,84154.0,167347.0,8137.0,1220.0,1555875.0,2007329.0
2021-12-04,84154.0,19675.0,8137.0,1220.0,1557095.0,2015466.0
2021-12-05,84154.0,167347.0,8137.0,1220.0,1558315.0,2023603.0
2021-12-06,84154.0,19675.0,8137.0,1220.0,1559535.0,2031740.0
2021-12-07,84154.0,167347.0,8137.0,1220.0,1560755.0,2039877.0
2021-12-08,84154.0,19675.0,8137.0,1220.0,1561975.0,2048014.0
2021-12-09,84154.0,167347.0,8137.0,1220.0,1563195.0,2056151.0
2021-12-10,84154.0,19675.0,8137.0,1220.0,1564415.0,2064288.0
2021-12-11,84154.0,167347.0,8137.0,1220.0,1565635.0,2072425.0
2021-12-12,84154.0,19675.0,8137.0,1220.0,1566855.0,2080562.0
2021-12-13,84154.0,167347.0,8137.0,1220.0,1568075.0,2088699.0
2021-12-14,84154.0,19675.0,8137.0,1220.0,1569295.0,2096836.0
2021-12-15,84154.0,167347.0,8137.0,1220.0,1570515.0,2104973.0
2021-12-16,84154.0,19675.0,8137.0,1220.0,1571735.0,2113110.0
2021-12-17,84154.0,167347.0,8137.0,1220.0,1572955.0,2121247.0
2021-12-18,84154.0,19675.0,8137.0,1220.0,1574175.0,2129384.0
