data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,95236.0,140606.0,7937.0,2237.0,1492514.0,1396910.0
2021-09-26,95236.0,140606.0,7937.0,2237.0,1494751.0,1404847.0
2021-09-27,95236.0,140606.0,7937.0,2237.0,1496988.0,1412784.0
2021-09-28,95236.0,140606.0,7937.0,2237.0,1499225.0,1420721.0
2021-09-29,95236.0,140606.0,7937.0,2237.0,1501462.0,1428658.0
2021-09-30,95236.0,140606.0,7937.0,2237.0,1503699.0,1436595.0
2021-10-01,95236.0,140606.0,7937.0,2237.0,1505936.0,1444532.0
2021-10-02,95236.0,140606.0,7937.0,2237.0,1508173.0,1452469.0
2021-10-03,95236.0,140606.0,7937.0,2237.0,1510410.0,1460406.0
2021-10-04,95236.0,140606.0,7937.0,2237.0,1512647.0,1468343.0
2021-10-05,95236.0,140606.0,7937.0,2237.0,1514884.0,1476280.0
2021-10-06,95236.0,140606.0,7937.0,2237.0,1517121.0,1484217.0
2021-10-07,95236.0,140606.0,7937.0,2237.0,1519358.0,1492154.0
2021-10-08,95236.0,140606.0,7937.0,2237.0,1521595.0,1500091.0
2021-10-09,95236.0,140606.0,7937.0,2237.0,1523832.0,1508028.0
2021-10-10,95236.0,140606.0,7937.0,2237.0,1526069.0,1515965.0
2021-10-11,95236.0,140606.0,7937.0,2237.0,1528306.0,1523902.0
2021-10-12,95236.0,140606.0,7937.0,2237.0,1530543.0,1531839.0
2021-10-13,95236.0,140606.0,7937.0,2237.0,1532780.0,1539776.0
2021-10-14,95236.0,140606.0,7937.0,2237.0,1535017.0,1547713.0
2021-10-15,95236.0,140606.0,7937.0,2237.0,1537254.0,1555650.0
2021-10-16,95236.0,140606.0,7937.0,2237.0,1539491.0,1563587.0
2021-10-17,95236.0,140606.0,7937.0,2237.0,1541728.0,1571524.0
2021-10-18,95236.0,140606.0,7937.0,2237.0,1543965.0,1579461.0
2021-10-19,95236.0,140606.0,7937.0,2237.0,1546202.0,1587398.0
2021-10-20,95236.0,140606.0,7937.0,2237.0,1548439.0,1595335.0
2021-10-21,95236.0,140606.0,7937.0,2237.0,1550676.0,1603272.0
2021-10-22,95236.0,140606.0,7937.0,2237.0,1552913.0,1611209.0
2021-10-23,95236.0,140606.0,7937.0,2237.0,1555150.0,1619146.0
2021-10-24,95236.0,140606.0,7937.0,2237.0,1557387.0,1627083.0
2021-10-25,95236.0,140606.0,7937.0,2237.0,1559624.0,1635020.0
2021-10-26,95236.0,140606.0,7937.0,2237.0,1561861.0,1642957.0
2021-10-27,95236.0,140606.0,7937.0,2237.0,1564098.0,1650894.0
2021-10-28,95236.0,140606.0,7937.0,2237.0,1566335.0,1658831.0
2021-10-29,95236.0,140606.0,7937.0,2237.0,1568572.0,1666768.0
2021-10-30,95236.0,140606.0,7937.0,2237.0,1570809.0,1674705.0
2021-10-31,95236.0,140606.0,7937.0,2237.0,1573046.0,1682642.0
2021-11-01,95236.0,140606.0,7937.0,2237.0,1575283.0,1690579.0
2021-11-02,95236.0,140606.0,7937.0,2237.0,1577520.0,1698516.0
2021-11-03,95236.0,140606.0,7937.0,2237.0,1579757.0,1706453.0
2021-11-04,95236.0,140606.0,7937.0,2237.0,1581994.0,1714390.0
2021-11-05,95236.0,140606.0,7937.0,2237.0,1584231.0,1722327.0
2021-11-06,95236.0,140606.0,7937.0,2237.0,1586468.0,1730264.0
2021-11-07,95236.0,140606.0,7937.0,2237.0,1588705.0,1738201.0
2021-11-08,95236.0,140606.0,7937.0,2237.0,1590942.0,1746138.0
2021-11-09,95236.0,140606.0,7937.0,2237.0,1593179.0,1754075.0
2021-11-10,95236.0,140606.0,7937.0,2237.0,1595416.0,1762012.0
2021-11-11,95236.0,140606.0,7937.0,2237.0,1597653.0,1769949.0
2021-11-12,95236.0,140606.0,7937.0,2237.0,1599890.0,1777886.0
2021-11-13,95236.0,140606.0,7937.0,2237.0,1602127.0,1785823.0
2021-11-14,95236.0,140606.0,7937.0,2237.0,1604364.0,1793760.0
2021-11-15,95236.0,140606.0,7937.0,2237.0,1606601.0,1801697.0
2021-11-16,95236.0,140606.0,7937.0,2237.0,1608838.0,1809634.0
2021-11-17,95236.0,140606.0,7937.0,2237.0,1611075.0,1817571.0
2021-11-18,95236.0,140606.0,7937.0,2237.0,1613312.0,1825508.0
2021-11-19,95236.0,140606.0,7937.0,2237.0,1615549.0,1833445.0
2021-11-20,95236.0,140606.0,7937.0,2237.0,1617786.0,1841382.0
2021-11-21,95236.0,140606.0,7937.0,2237.0,1620023.0,1849319.0
2021-11-22,95236.0,140606.0,7937.0,2237.0,1622260.0,1857256.0
2021-11-23,95236.0,140606.0,7937.0,2237.0,1624497.0,1865193.0
2021-11-24,95236.0,140606.0,7937.0,2237.0,1626734.0,1873130.0
2021-11-25,95236.0,140606.0,7937.0,2237.0,1628971.0,1881067.0
2021-11-26,95236.0,140606.0,7937.0,2237.0,1631208.0,1889004.0
2021-11-27,95236.0,140606.0,7937.0,2237.0,1633445.0,1896941.0
2021-11-28,95236.0,140606.0,7937.0,2237.0,1635682.0,1904878.0
2021-11-29,95236.0,140606.0,7937.0,2237.0,1637919.0,1912815.0
2021-11-30,95236.0,140606.0,7937.0,2237.0,1640156.0,1920752.0
2021-12-01,95236.0,140606.0,7937.0,2237.0,1642393.0,1928689.0
2021-12-02,95236.0,140606.0,7937.0,2237.0,1644630.0,1936626.0
2021-12-03,95236.0,140606.0,7937.0,2237.0,1646867.0,1944563.0
2021-12-04,95236.0,140606.0,7937.0,2237.0,1649104.0,1952500.0
2021-12-05,95236.0,140606.0,7937.0,2237.0,1651341.0,1960437.0
2021-12-06,95236.0,140606.0,7937.0,2237.0,1653578.0,1968374.0
