data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94508.0,474762.0,5498.0,1925.0,33756190.0,23812586.0,1275626.0,933639.0
2021-07-11,53911.0,357463.0,3598.0,1829.0,33810101.0,24170049.0,1277455.0,937237.0
2021-07-12,81859.0,485403.0,5693.0,3390.0,33891960.0,24655452.0,1280845.0,942930.0
2021-07-13,80120.0,491740.0,5890.0,3054.0,33972080.0,25147192.0,1283899.0,948820.0
2021-07-14,87547.0,480020.0,6656.0,3952.0,34059627.0,25627212.0,1287851.0,955476.0
2021-07-15,91339.0,523289.0,7337.0,4027.0,34150966.0,26150501.0,1291878.0,962813.0
2021-07-16,87063.0,509502.0,6594.0,3523.0,34238029.0,26660003.0,1295401.0,969407.0
2021-07-17,74082.0,464167.0,5521.0,2334.0,34312111.0,27124170.0,1297735.0,974928.0
2021-07-18,80588.0,364469.0,4732.0,1489.0,34392699.0,27488639.0,1299224.0,979660.0
2021-07-19,111998.0,462974.0,7264.0,3180.0,34504697.0,27951613.0,1302404.0,986924.0
2021-07-20,110000.0,457754.0,7510.0,3498.0,34614697.0,28409367.0,1305902.0,994434.0
2021-07-21,122227.0,462286.0,8157.0,5162.0,34736924.0,28871653.0,1311064.0,1002591.0
2021-07-22,132185.0,474795.0,9360.0,4561.0,34869109.0,29346448.0,1315625.0,1011951.0
2021-07-23,147079.0,440738.0,9980.0,4542.0,35016188.0,29787186.0,1320167.0,1021931.0
2021-07-24,109395.0,385746.0,6512.0,4450.0,35125583.0,30172932.0,1324617.0,1028443.0
2021-07-25,76159.0,287092.0,4107.0,2768.0,35201742.0,30460024.0,1327385.0,1032550.0
2021-07-26,134950.0,430176.0,7436.0,5251.0,35336692.0,30890200.0,1332636.0,1039986.0
2021-07-27,134027.0,439552.0,7377.0,6106.0,35470719.0,31329752.0,1338742.0,1047363.0
2021-07-28,148980.0,390358.0,8725.0,6800.0,35619699.0,31720110.0,1345542.0,1056088.0
2021-07-29,168536.0,371382.0,9325.0,5811.0,35788235.0,32091492.0,1351353.0,1065413.0
2021-07-30,175174.0,340595.0,9917.0,5837.0,35963409.0,32432087.0,1357190.0,1075330.0
2021-07-31,145959.0,286541.0,7796.0,4190.0,36109368.0,32718628.0,1361380.0,1083126.0
2021-08-01,105532.0,190393.0,5669.0,2359.0,36214900.0,32909021.0,1363739.0,1088795.0
2021-08-02,144383.0,333516.0,7723.0,4349.0,36359283.0,33242537.0,1368088.0,1096518.0
2021-08-03,146345.0,322367.0,7700.0,3971.0,36505628.0,33564904.0,1372059.0,1104218.0
2021-08-04,167794.0,310123.0,8951.0,3644.0,36673422.0,33875027.0,1375703.0,1113169.0
2021-08-05,170178.0,291721.0,8859.0,3491.0,36843600.0,34166748.0,1379194.0,1122028.0
2021-08-06,180467.0,258753.0,9422.0,4067.0,37024067.0,34425501.0,1383261.0,1131450.0
2021-08-07,146813.0,198344.0,7388.0,2999.0,37170880.0,34623845.0,1386260.0,1138838.0
2021-08-08,106749.0,152772.0,4821.0,1559.0,37277629.0,34776617.0,1387819.0,1143659.0
2021-08-09,173833.0,233517.0,9815.0,3494.0,37451462.0,35010134.0,1391313.0,1153474.0
2021-08-10,172880.0,204460.0,9982.0,3565.0,37624342.0,35214594.0,1394878.0,1163456.0
2021-08-11,165791.0,192955.0,9460.0,4033.0,37790133.0,35407549.0,1398911.0,1172916.0
2021-08-12,171541.0,167179.0,10372.0,3602.0,37961674.0,35574728.0,1402513.0,1183288.0
2021-08-13,148637.0,147828.0,8459.0,2810.0,38110311.0,35722556.0,1405323.0,1191747.0
2021-08-14,62724.0,65760.0,3167.0,1023.0,38173035.0,35788316.0,1406346.0,1194914.0
2021-08-15,26563.0,26202.0,1267.0,516.0,38199598.0,35814518.0,1406862.0,1196181.0
2021-08-16,120615.0,114229.0,7274.0,2026.0,38320213.0,35928747.0,1408888.0,1203455.0
2021-08-17,122329.0,128555.0,7305.0,3264.0,38442542.0,36057302.0,1412152.0,1210760.0
2021-08-18,131162.0,128182.0,8272.0,3540.0,38573704.0,36185484.0,1415692.0,1219032.0
2021-08-19,118012.0,124248.0,7462.0,3197.0,38691716.0,36309732.0,1418889.0,1226494.0
2021-08-20,107969.0,122706.0,7301.0,2092.0,38799685.0,36432438.0,1420981.0,1233795.0
2021-08-21,73428.0,82783.0,4997.0,1470.0,38873113.0,36515221.0,1422451.0,1238792.0
2021-08-22,45230.0,67891.0,2838.0,1569.0,38918343.0,36583112.0,1424020.0,1241630.0
2021-08-23,134355.0,176068.0,11548.0,3658.0,39052698.0,36759180.0,1427678.0,1253178.0
2021-08-24,124344.0,156370.0,11063.0,2685.0,39177042.0,36915550.0,1430363.0,1264241.0
2021-08-25,118318.0,176364.0,10542.0,2980.0,39295360.0,37091914.0,1433343.0,1274783.0
2021-08-26,110033.0,171752.0,10040.0,2753.0,39405393.0,37263666.0,1436096.0,1284823.0
2021-08-27,105228.0,184961.0,9365.0,2265.0,39510621.0,37448627.0,1438361.0,1294188.0
2021-08-28,87296.0,139598.0,7435.0,1455.0,39597917.0,37588225.0,1439816.0,1301623.0
2021-08-29,62136.0,98610.0,4970.0,874.0,39660053.0,37686835.0,1440690.0,1306593.0
2021-08-30,141121.0,208920.0,13626.0,2358.0,39801174.0,37895755.0,1443048.0,1320219.0
2021-08-31,129743.0,194019.0,12021.0,2267.0,39930917.0,38089774.0,1445315.0,1332240.0
2021-09-01,122013.0,191532.0,11188.0,1851.0,40052930.0,38281306.0,1447166.0,1343428.0
2021-09-02,108926.0,189240.0,10038.0,2420.0,40161856.0,38470546.0,1449586.0,1353466.0
2021-09-03,105028.0,190609.0,9902.0,1702.0,40266884.0,38661155.0,1451288.0,1363368.0
2021-09-04,89453.0,130930.0,8910.0,1098.0,40356337.0,38792085.0,1452386.0,1372278.0
2021-09-05,55391.0,87589.0,4928.0,612.0,40411728.0,38879674.0,1452998.0,1377206.0
2021-09-06,96546.0,192804.0,9587.0,1398.0,40508274.0,39072478.0,1454396.0,1386793.0
2021-09-07,87206.0,194892.0,8565.0,1269.0,40595480.0,39267370.0,1455665.0,1395358.0
2021-09-08,83983.0,187211.0,8604.0,1553.0,40679463.0,39454581.0,1457218.0,1403962.0
2021-09-09,77201.0,200772.0,8374.0,1440.0,40756664.0,39655353.0,1458658.0,1412336.0
2021-09-10,75947.0,197281.0,8700.0,1028.0,40832611.0,39852634.0,1459686.0,1421036.0
2021-09-11,64123.0,140781.0,7185.0,899.0,40896734.0,39993415.0,1460585.0,1428221.0
2021-09-12,42778.0,89192.0,4515.0,504.0,40939512.0,40082607.0,1461089.0,1432736.0
2021-09-13,65387.0,190789.0,7073.0,783.0,41004899.0,40273396.0,1461872.0,1439809.0
2021-09-14,62142.0,176699.0,6868.0,860.0,41067041.0,40450095.0,1462732.0,1446677.0
2021-09-15,60569.0,162634.0,6960.0,865.0,41127610.0,40612729.0,1463597.0,1453637.0
2021-09-16,55640.0,159873.0,6009.0,993.0,41183250.0,40772602.0,1464590.0,1459646.0
2021-09-17,67684.0,149728.0,6676.0,769.0,41250934.0,40922330.0,1465359.0,1466322.0
2021-09-18,78735.0,127651.0,7119.0,1001.0,41329669.0,41049981.0,1466360.0,1473441.0
2021-09-19,49466.0,80864.0,4358.0,525.0,41379135.0,41130845.0,1466885.0,1477799.0
2021-09-20,78013.0,179883.0,6644.0,929.0,41457148.0,41310728.0,1467814.0,1484443.0
2021-09-21,81149.0,166283.0,6346.0,1126.0,41538297.0,41477011.0,1468940.0,1490789.0
2021-09-22,83863.0,158507.0,6593.0,919.0,41622160.0,41635518.0,1469859.0,1497382.0
2021-09-23,83050.0,137438.0,6557.0,1189.0,41705210.0,41772956.0,1471048.0,1503939.0
2021-09-24,86209.0,139957.0,6983.0,1045.0,41791419.0,41912913.0,1472093.0,1510922.0
2021-09-25,80236.0,119019.0,6356.0,1065.0,41871655.0,42031932.0,1473158.0,1517278.0
2021-09-26,51276.0,71503.0,3932.0,714.0,41922931.0,42103435.0,1473872.0,1521210.0
2021-09-27,76697.0,135061.0,6169.0,1078.0,41999628.0,42238496.0,1474950.0,1527379.0
2021-09-28,73900.0,116903.0,6187.0,878.0,42073528.0,42355399.0,1475828.0,1533566.0
2021-09-29,73604.0,111594.0,5806.0,750.0,42147132.0,42466993.0,1476578.0,1539372.0
2021-09-30,78941.0,109633.0,6511.0,1408.0,42226073.0,42576626.0,1477986.0,1545883.0
2021-10-01,62926.0,94520.0,5081.0,537.0,42288999.0,42671146.0,1478523.0,1550964.0
2021-10-02,58064.0,77991.0,4518.0,512.0,42347063.0,42749137.0,1479035.0,1555482.0
2021-10-03,30698.0,47365.0,2371.0,276.0,42377761.0,42796502.0,1479311.0,1557853.0
2021-10-04,52670.0,88074.0,4248.0,453.0,42430431.0,42884576.0,1479764.0,1562101.0
2021-10-05,52000.0,79999.0,4268.0,517.0,42482431.0,42964575.0,1480281.0,1566369.0
2021-10-06,53329.0,71773.0,4274.0,512.0,42535760.0,43036348.0,1480793.0,1570643.0
2021-10-07,54806.0,71657.0,4843.0,585.0,42590566.0,43108005.0,1481378.0,1575486.0
2021-10-08,58701.0,80492.0,5088.0,667.0,42649267.0,43188497.0,1482045.0,1580574.0
2021-10-09,50226.0,75702.0,4479.0,645.0,42699493.0,43264199.0,1482690.0,1585053.0
2021-10-10,25967.0,45557.0,2122.0,355.0,42725460.0,43309756.0,1483045.0,1587175.0
2021-10-11,54765.0,87191.0,4258.0,451.0,42780225.0,43396947.0,1483496.0,1591433.0
2021-10-12,58482.0,84394.0,4239.0,703.0,42838707.0,43481341.0,1484199.0,1595672.0
2021-10-13,65139.0,89056.0,4031.0,695.0,42903846.0,43570397.0,1484894.0,1599703.0
2021-10-14,75740.0,91295.0,4708.0,805.0,42979586.0,43661692.0,1485699.0,1604411.0
2021-10-15,70709.0,93460.0,4971.0,710.0,43050295.0,43755152.0,1486409.0,1609382.0
2021-10-16,51791.0,82383.0,4500.0,635.0,43102086.0,43837535.0,1487044.0,1613882.0
2021-10-17,28893.0,51321.0,2206.0,402.0,43130979.0,43888856.0,1487446.0,1616088.0
2021-10-18,47571.0,90541.0,3783.0,343.0,43178550.0,43979397.0,1487789.0,1619871.0
2021-10-19,38635.0,78403.0,3391.0,377.0,43217185.0,44057800.0,1488166.0,1623262.0
2021-10-20,34752.0,75457.0,3320.0,272.0,43251937.0,44133257.0,1488438.0,1626582.0
2021-10-21,31632.0,78186.0,3281.0,322.0,43283569.0,44211443.0,1488760.0,1629863.0
2021-10-22,29152.0,73039.0,3456.0,450.0,43312721.0,44284482.0,1489210.0,1633319.0
2021-10-23,15442.0,51486.0,1997.0,53.0,43328163.0,44335968.0,1489263.0,1635316.0
2021-10-24,32297.0,71205.0,3062.0,317.0,43360460.0,44407173.0,1489580.0,1638378.0
2021-10-25,32297.0,71205.0,3062.0,317.0,43392757.0,44478378.0,1489897.0,1641440.0
2021-10-26,32297.0,71205.0,3062.0,317.0,43425054.0,44549583.0,1490214.0,1644502.0
2021-10-27,32297.0,71205.0,3062.0,317.0,43457351.0,44620788.0,1490531.0,1647564.0
2021-10-28,32297.0,71205.0,3062.0,317.0,43489648.0,44691993.0,1490848.0,1650626.0
2021-10-29,32297.0,71205.0,3062.0,317.0,43521945.0,44763198.0,1491165.0,1653688.0
2021-10-30,32297.0,71205.0,3062.0,317.0,43554242.0,44834403.0,1491482.0,1656750.0
2021-10-31,32297.0,71205.0,3062.0,317.0,43586539.0,44905608.0,1491799.0,1659812.0
2021-11-01,32297.0,71205.0,3062.0,317.0,43618836.0,44976813.0,1492116.0,1662874.0
2021-11-02,32297.0,71205.0,3062.0,317.0,43651133.0,45048018.0,1492433.0,1665936.0
2021-11-03,32297.0,71205.0,3062.0,317.0,43683430.0,45119223.0,1492750.0,1668998.0
2021-11-04,32297.0,71205.0,3062.0,317.0,43715727.0,45190428.0,1493067.0,1672060.0
2021-11-05,32297.0,71205.0,3062.0,317.0,43748024.0,45261633.0,1493384.0,1675122.0
2021-11-06,32297.0,71205.0,3062.0,317.0,43780321.0,45332838.0,1493701.0,1678184.0
2021-11-07,32297.0,71205.0,3062.0,317.0,43812618.0,45404043.0,1494018.0,1681246.0
2021-11-08,32297.0,71205.0,3062.0,317.0,43844915.0,45475248.0,1494335.0,1684308.0
2021-11-09,32297.0,71205.0,3062.0,317.0,43877212.0,45546453.0,1494652.0,1687370.0
2021-11-10,32297.0,71205.0,3062.0,317.0,43909509.0,45617658.0,1494969.0,1690432.0
2021-11-11,32297.0,71205.0,3062.0,317.0,43941806.0,45688863.0,1495286.0,1693494.0
2021-11-12,32297.0,71205.0,3062.0,317.0,43974103.0,45760068.0,1495603.0,1696556.0
2021-11-13,32297.0,71205.0,3062.0,317.0,44006400.0,45831273.0,1495920.0,1699618.0
2021-11-14,32297.0,71205.0,3062.0,317.0,44038697.0,45902478.0,1496237.0,1702680.0
2021-11-15,32297.0,71205.0,3062.0,317.0,44070994.0,45973683.0,1496554.0,1705742.0
2021-11-16,32297.0,71205.0,3062.0,317.0,44103291.0,46044888.0,1496871.0,1708804.0
2021-11-17,32297.0,71205.0,3062.0,317.0,44135588.0,46116093.0,1497188.0,1711866.0
2021-11-18,32297.0,71205.0,3062.0,317.0,44167885.0,46187298.0,1497505.0,1714928.0
2021-11-19,32297.0,71205.0,3062.0,317.0,44200182.0,46258503.0,1497822.0,1717990.0
2021-11-20,32297.0,71205.0,3062.0,317.0,44232479.0,46329708.0,1498139.0,1721052.0
2021-11-21,32297.0,71205.0,3062.0,317.0,44264776.0,46400913.0,1498456.0,1724114.0
2021-11-22,32297.0,71205.0,3062.0,317.0,44297073.0,46472118.0,1498773.0,1727176.0
2021-11-23,32297.0,71205.0,3062.0,317.0,44329370.0,46543323.0,1499090.0,1730238.0
2021-11-24,32297.0,71205.0,3062.0,317.0,44361667.0,46614528.0,1499407.0,1733300.0
2021-11-25,32297.0,71205.0,3062.0,317.0,44393964.0,46685733.0,1499724.0,1736362.0
2021-11-26,32297.0,71205.0,3062.0,317.0,44426261.0,46756938.0,1500041.0,1739424.0
2021-11-27,32297.0,71205.0,3062.0,317.0,44458558.0,46828143.0,1500358.0,1742486.0
2021-11-28,32297.0,71205.0,3062.0,317.0,44490855.0,46899348.0,1500675.0,1745548.0
2021-11-29,32297.0,71205.0,3062.0,317.0,44523152.0,46970553.0,1500992.0,1748610.0
2021-11-30,32297.0,71205.0,3062.0,317.0,44555449.0,47041758.0,1501309.0,1751672.0
2021-12-01,32297.0,71205.0,3062.0,317.0,44587746.0,47112963.0,1501626.0,1754734.0
2021-12-02,32297.0,71205.0,3062.0,317.0,44620043.0,47184168.0,1501943.0,1757796.0
2021-12-03,32297.0,71205.0,3062.0,317.0,44652340.0,47255373.0,1502260.0,1760858.0
2021-12-04,32297.0,71205.0,3062.0,317.0,44684637.0,47326578.0,1502577.0,1763920.0
2021-12-05,32297.0,71205.0,3062.0,317.0,44716934.0,47397783.0,1502894.0,1766982.0
2021-12-06,32297.0,71205.0,3062.0,317.0,44749231.0,47468988.0,1503211.0,1770044.0
2021-12-07,32297.0,71205.0,3062.0,317.0,44781528.0,47540193.0,1503528.0,1773106.0
2021-12-08,32297.0,71205.0,3062.0,317.0,44813825.0,47611398.0,1503845.0,1776168.0
2021-12-09,32297.0,71205.0,3062.0,317.0,44846122.0,47682603.0,1504162.0,1779230.0
2021-12-10,32297.0,71205.0,3062.0,317.0,44878419.0,47753808.0,1504479.0,1782292.0
2021-12-11,32297.0,71205.0,3062.0,317.0,44910716.0,47825013.0,1504796.0,1785354.0
2021-12-12,32297.0,71205.0,3062.0,317.0,44943013.0,47896218.0,1505113.0,1788416.0
2021-12-13,32297.0,71205.0,3062.0,317.0,44975310.0,47967423.0,1505430.0,1791478.0
2021-12-14,32297.0,71205.0,3062.0,317.0,45007607.0,48038628.0,1505747.0,1794540.0
2021-12-15,32297.0,71205.0,3062.0,317.0,45039904.0,48109833.0,1506064.0,1797602.0
2021-12-16,32297.0,71205.0,3062.0,317.0,45072201.0,48181038.0,1506381.0,1800664.0
2021-12-17,32297.0,71205.0,3062.0,317.0,45104498.0,48252243.0,1506698.0,1803726.0
2021-12-18,32297.0,71205.0,3062.0,317.0,45136795.0,48323448.0,1507015.0,1806788.0
2021-12-19,32297.0,71205.0,3062.0,317.0,45169092.0,48394653.0,1507332.0,1809850.0
2021-12-20,32297.0,71205.0,3062.0,317.0,45201389.0,48465858.0,1507649.0,1812912.0
2021-12-21,32297.0,71205.0,3062.0,317.0,45233686.0,48537063.0,1507966.0,1815974.0
2021-12-22,32297.0,20563.0,3062.0,317.0,45265983.0,48557626.0,1508283.0,1819036.0
2021-12-23,32297.0,71205.0,3062.0,317.0,45298280.0,48628831.0,1508600.0,1822098.0
2021-12-24,32297.0,147.0,3062.0,317.0,45330577.0,48628978.0,1508917.0,1825160.0
2021-12-25,32297.0,71205.0,3062.0,317.0,45362874.0,48700183.0,1509234.0,1828222.0
2021-12-26,32297.0,147.0,3062.0,317.0,45395171.0,48700330.0,1509551.0,1831284.0
2021-12-27,32297.0,71205.0,3062.0,317.0,45427468.0,48771535.0,1509868.0,1834346.0
2021-12-28,32297.0,147.0,3062.0,317.0,45459765.0,48771682.0,1510185.0,1837408.0
2021-12-29,32297.0,71205.0,3062.0,317.0,45492062.0,48842887.0,1510502.0,1840470.0
2021-12-30,32297.0,147.0,3062.0,317.0,45524359.0,48843034.0,1510819.0,1843532.0
2021-12-31,32297.0,71205.0,3062.0,317.0,45556656.0,48914239.0,1511136.0,1846594.0
2022-01-01,32297.0,147.0,3062.0,317.0,45588953.0,48914386.0,1511453.0,1849656.0
2022-01-02,32297.0,71205.0,3062.0,317.0,45621250.0,48985591.0,1511770.0,1852718.0
2022-01-03,32297.0,147.0,3062.0,317.0,45653547.0,48985738.0,1512087.0,1855780.0
2022-01-04,32297.0,71205.0,3062.0,317.0,45685844.0,49056943.0,1512404.0,1858842.0
2022-01-05,32297.0,147.0,3062.0,317.0,45718141.0,49057090.0,1512721.0,1861904.0
2022-01-06,32297.0,71205.0,3062.0,317.0,45750438.0,49128295.0,1513038.0,1864966.0
2022-01-07,32297.0,147.0,3062.0,317.0,45782735.0,49128442.0,1513355.0,1868028.0
2022-01-08,32297.0,71205.0,3062.0,317.0,45815032.0,49199647.0,1513672.0,1871090.0
2022-01-09,32297.0,147.0,3062.0,317.0,45847329.0,49199794.0,1513989.0,1874152.0
2022-01-10,32297.0,71205.0,3062.0,317.0,45879626.0,49270999.0,1514306.0,1877214.0
2022-01-11,32297.0,147.0,3062.0,317.0,45911923.0,49271146.0,1514623.0,1880276.0
2022-01-12,32297.0,71205.0,3062.0,317.0,45944220.0,49342351.0,1514940.0,1883338.0
2022-01-13,32297.0,147.0,3062.0,317.0,45976517.0,49342498.0,1515257.0,1886400.0
2022-01-14,32297.0,71205.0,3062.0,317.0,46008814.0,49413703.0,1515574.0,1889462.0
2022-01-15,32297.0,147.0,3062.0,317.0,46041111.0,49413850.0,1515891.0,1892524.0
2022-01-16,32297.0,71205.0,3062.0,317.0,46073408.0,49485055.0,1516208.0,1895586.0
2022-01-17,32297.0,147.0,3062.0,317.0,46105705.0,49485202.0,1516525.0,1898648.0
2022-01-18,32297.0,71205.0,3062.0,317.0,46138002.0,49556407.0,1516842.0,1901710.0
2022-01-19,32297.0,147.0,3062.0,317.0,46170299.0,49556554.0,1517159.0,1904772.0
2022-01-20,32297.0,71205.0,3062.0,317.0,46202596.0,49627759.0,1517476.0,1907834.0
2022-01-21,32297.0,147.0,3062.0,317.0,46234893.0,49627906.0,1517793.0,1910896.0
2022-01-22,32297.0,71205.0,3062.0,317.0,46267190.0,49699111.0,1518110.0,1913958.0
2022-01-23,32297.0,147.0,3062.0,317.0,46299487.0,49699258.0,1518427.0,1917020.0
2022-01-24,32297.0,71205.0,3062.0,317.0,46331784.0,49770463.0,1518744.0,1920082.0
2022-01-25,32297.0,147.0,3062.0,317.0,46364081.0,49770610.0,1519061.0,1923144.0
2022-01-26,32297.0,71205.0,3062.0,317.0,46396378.0,49841815.0,1519378.0,1926206.0
2022-01-27,32297.0,147.0,3062.0,317.0,46428675.0,49841962.0,1519695.0,1929268.0
2022-01-28,32297.0,71205.0,3062.0,317.0,46460972.0,49913167.0,1520012.0,1932330.0
2022-01-29,32297.0,147.0,3062.0,317.0,46493269.0,49913314.0,1520329.0,1935392.0
2022-01-30,32297.0,71205.0,3062.0,317.0,46525566.0,49984519.0,1520646.0,1938454.0
2022-01-31,32297.0,147.0,3062.0,317.0,46557863.0,49984666.0,1520963.0,1941516.0
