data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,89189.0,155408.0,8228.0,1346.0,1472714.0,1434295.0
2021-09-26,89189.0,155408.0,8228.0,1346.0,1474060.0,1442523.0
2021-09-27,89189.0,155408.0,8228.0,1346.0,1475406.0,1450751.0
2021-09-28,89189.0,155408.0,8228.0,1346.0,1476752.0,1458979.0
2021-09-29,89189.0,155408.0,8228.0,1346.0,1478098.0,1467207.0
2021-09-30,89189.0,155408.0,8228.0,1346.0,1479444.0,1475435.0
2021-10-01,89189.0,155408.0,8228.0,1346.0,1480790.0,1483663.0
2021-10-02,89189.0,155408.0,8228.0,1346.0,1482136.0,1491891.0
2021-10-03,89189.0,155408.0,8228.0,1346.0,1483482.0,1500119.0
2021-10-04,89189.0,155408.0,8228.0,1346.0,1484828.0,1508347.0
2021-10-05,89189.0,155408.0,8228.0,1346.0,1486174.0,1516575.0
2021-10-06,89189.0,155408.0,8228.0,1346.0,1487520.0,1524803.0
2021-10-07,89189.0,155408.0,8228.0,1346.0,1488866.0,1533031.0
2021-10-08,89189.0,155408.0,8228.0,1346.0,1490212.0,1541259.0
2021-10-09,89189.0,155408.0,8228.0,1346.0,1491558.0,1549487.0
2021-10-10,89189.0,155408.0,8228.0,1346.0,1492904.0,1557715.0
2021-10-11,89189.0,155408.0,8228.0,1346.0,1494250.0,1565943.0
2021-10-12,89189.0,155408.0,8228.0,1346.0,1495596.0,1574171.0
2021-10-13,89189.0,155408.0,8228.0,1346.0,1496942.0,1582399.0
2021-10-14,89189.0,155408.0,8228.0,1346.0,1498288.0,1590627.0
2021-10-15,89189.0,155408.0,8228.0,1346.0,1499634.0,1598855.0
2021-10-16,89189.0,155408.0,8228.0,1346.0,1500980.0,1607083.0
2021-10-17,89189.0,155408.0,8228.0,1346.0,1502326.0,1615311.0
2021-10-18,89189.0,155408.0,8228.0,1346.0,1503672.0,1623539.0
2021-10-19,89189.0,155408.0,8228.0,1346.0,1505018.0,1631767.0
2021-10-20,89189.0,155408.0,8228.0,1346.0,1506364.0,1639995.0
2021-10-21,89189.0,155408.0,8228.0,1346.0,1507710.0,1648223.0
2021-10-22,89189.0,155408.0,8228.0,1346.0,1509056.0,1656451.0
2021-10-23,89189.0,155408.0,8228.0,1346.0,1510402.0,1664679.0
2021-10-24,89189.0,155408.0,8228.0,1346.0,1511748.0,1672907.0
2021-10-25,89189.0,155408.0,8228.0,1346.0,1513094.0,1681135.0
2021-10-26,89189.0,155408.0,8228.0,1346.0,1514440.0,1689363.0
2021-10-27,89189.0,155408.0,8228.0,1346.0,1515786.0,1697591.0
2021-10-28,89189.0,155408.0,8228.0,1346.0,1517132.0,1705819.0
2021-10-29,89189.0,155408.0,8228.0,1346.0,1518478.0,1714047.0
2021-10-30,89189.0,155408.0,8228.0,1346.0,1519824.0,1722275.0
2021-10-31,89189.0,155408.0,8228.0,1346.0,1521170.0,1730503.0
2021-11-01,89189.0,155408.0,8228.0,1346.0,1522516.0,1738731.0
2021-11-02,89189.0,155408.0,8228.0,1346.0,1523862.0,1746959.0
2021-11-03,89189.0,155408.0,8228.0,1346.0,1525208.0,1755187.0
2021-11-04,89189.0,155408.0,8228.0,1346.0,1526554.0,1763415.0
2021-11-05,89189.0,155408.0,8228.0,1346.0,1527900.0,1771643.0
2021-11-06,89189.0,155408.0,8228.0,1346.0,1529246.0,1779871.0
2021-11-07,89189.0,155408.0,8228.0,1346.0,1530592.0,1788099.0
2021-11-08,89189.0,155408.0,8228.0,1346.0,1531938.0,1796327.0
2021-11-09,89189.0,155408.0,8228.0,1346.0,1533284.0,1804555.0
2021-11-10,89189.0,155408.0,8228.0,1346.0,1534630.0,1812783.0
2021-11-11,89189.0,155408.0,8228.0,1346.0,1535976.0,1821011.0
2021-11-12,89189.0,155408.0,8228.0,1346.0,1537322.0,1829239.0
2021-11-13,89189.0,155408.0,8228.0,1346.0,1538668.0,1837467.0
2021-11-14,89189.0,155408.0,8228.0,1346.0,1540014.0,1845695.0
2021-11-15,89189.0,155408.0,8228.0,1346.0,1541360.0,1853923.0
2021-11-16,89189.0,155408.0,8228.0,1346.0,1542706.0,1862151.0
2021-11-17,89189.0,155408.0,8228.0,1346.0,1544052.0,1870379.0
2021-11-18,89189.0,155408.0,8228.0,1346.0,1545398.0,1878607.0
2021-11-19,89189.0,155408.0,8228.0,1346.0,1546744.0,1886835.0
2021-11-20,89189.0,155408.0,8228.0,1346.0,1548090.0,1895063.0
2021-11-21,89189.0,155408.0,8228.0,1346.0,1549436.0,1903291.0
2021-11-22,89189.0,155408.0,8228.0,1346.0,1550782.0,1911519.0
2021-11-23,89189.0,23360.0,8228.0,1346.0,1552128.0,1919747.0
2021-11-24,89189.0,155408.0,8228.0,1346.0,1553474.0,1927975.0
2021-11-25,89189.0,42118.0,8228.0,1346.0,1554820.0,1936203.0
2021-11-26,89189.0,155408.0,8228.0,1346.0,1556166.0,1944431.0
2021-11-27,89189.0,42118.0,8228.0,1346.0,1557512.0,1952659.0
2021-11-28,89189.0,155408.0,8228.0,1346.0,1558858.0,1960887.0
2021-11-29,89189.0,42118.0,8228.0,1346.0,1560204.0,1969115.0
2021-11-30,89189.0,155408.0,8228.0,1346.0,1561550.0,1977343.0
2021-12-01,89189.0,42118.0,8228.0,1346.0,1562896.0,1985571.0
2021-12-02,89189.0,155408.0,8228.0,1346.0,1564242.0,1993799.0
2021-12-03,89189.0,42118.0,8228.0,1346.0,1565588.0,2002027.0
2021-12-04,89189.0,155408.0,8228.0,1346.0,1566934.0,2010255.0
2021-12-05,89189.0,42118.0,8228.0,1346.0,1568280.0,2018483.0
2021-12-06,89189.0,155408.0,8228.0,1346.0,1569626.0,2026711.0
2021-12-07,89189.0,42118.0,8228.0,1346.0,1570972.0,2034939.0
2021-12-08,89189.0,155408.0,8228.0,1346.0,1572318.0,2043167.0
2021-12-09,89189.0,42118.0,8228.0,1346.0,1573664.0,2051395.0
2021-12-10,89189.0,155408.0,8228.0,1346.0,1575010.0,2059623.0
2021-12-11,89189.0,42118.0,8228.0,1346.0,1576356.0,2067851.0
2021-12-12,89189.0,155408.0,8228.0,1346.0,1577702.0,2076079.0
2021-12-13,89189.0,42118.0,8228.0,1346.0,1579048.0,2084307.0
2021-12-14,89189.0,155408.0,8228.0,1346.0,1580394.0,2092535.0
2021-12-15,89189.0,42118.0,8228.0,1346.0,1581740.0,2100763.0
2021-12-16,89189.0,155408.0,8228.0,1346.0,1583086.0,2108991.0
