data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2021-09-25,92722.0,163025.0,8583.0,1388.0,1473858.0,1446308.0
2021-09-26,92722.0,163025.0,8583.0,1388.0,1475246.0,1454891.0
2021-09-27,92722.0,163025.0,8583.0,1388.0,1476634.0,1463474.0
2021-09-28,92722.0,163025.0,8583.0,1388.0,1478022.0,1472057.0
2021-09-29,92722.0,163025.0,8583.0,1388.0,1479410.0,1480640.0
2021-09-30,92722.0,163025.0,8583.0,1388.0,1480798.0,1489223.0
2021-10-01,92722.0,163025.0,8583.0,1388.0,1482186.0,1497806.0
2021-10-02,92722.0,163025.0,8583.0,1388.0,1483574.0,1506389.0
2021-10-03,92722.0,163025.0,8583.0,1388.0,1484962.0,1514972.0
2021-10-04,92722.0,163025.0,8583.0,1388.0,1486350.0,1523555.0
2021-10-05,92722.0,163025.0,8583.0,1388.0,1487738.0,1532138.0
2021-10-06,92722.0,163025.0,8583.0,1388.0,1489126.0,1540721.0
2021-10-07,92722.0,163025.0,8583.0,1388.0,1490514.0,1549304.0
2021-10-08,92722.0,163025.0,8583.0,1388.0,1491902.0,1557887.0
2021-10-09,92722.0,163025.0,8583.0,1388.0,1493290.0,1566470.0
2021-10-10,92722.0,163025.0,8583.0,1388.0,1494678.0,1575053.0
2021-10-11,92722.0,163025.0,8583.0,1388.0,1496066.0,1583636.0
2021-10-12,92722.0,163025.0,8583.0,1388.0,1497454.0,1592219.0
2021-10-13,92722.0,163025.0,8583.0,1388.0,1498842.0,1600802.0
2021-10-14,92722.0,163025.0,8583.0,1388.0,1500230.0,1609385.0
2021-10-15,92722.0,163025.0,8583.0,1388.0,1501618.0,1617968.0
2021-10-16,92722.0,163025.0,8583.0,1388.0,1503006.0,1626551.0
2021-10-17,92722.0,163025.0,8583.0,1388.0,1504394.0,1635134.0
2021-10-18,92722.0,163025.0,8583.0,1388.0,1505782.0,1643717.0
2021-10-19,92722.0,163025.0,8583.0,1388.0,1507170.0,1652300.0
2021-10-20,92722.0,163025.0,8583.0,1388.0,1508558.0,1660883.0
2021-10-21,92722.0,163025.0,8583.0,1388.0,1509946.0,1669466.0
2021-10-22,92722.0,163025.0,8583.0,1388.0,1511334.0,1678049.0
2021-10-23,92722.0,163025.0,8583.0,1388.0,1512722.0,1686632.0
2021-10-24,92722.0,163025.0,8583.0,1388.0,1514110.0,1695215.0
2021-10-25,92722.0,163025.0,8583.0,1388.0,1515498.0,1703798.0
2021-10-26,92722.0,163025.0,8583.0,1388.0,1516886.0,1712381.0
2021-10-27,92722.0,163025.0,8583.0,1388.0,1518274.0,1720964.0
2021-10-28,92722.0,163025.0,8583.0,1388.0,1519662.0,1729547.0
2021-10-29,92722.0,163025.0,8583.0,1388.0,1521050.0,1738130.0
2021-10-30,92722.0,163025.0,8583.0,1388.0,1522438.0,1746713.0
2021-10-31,92722.0,163025.0,8583.0,1388.0,1523826.0,1755296.0
2021-11-01,92722.0,163025.0,8583.0,1388.0,1525214.0,1763879.0
2021-11-02,92722.0,163025.0,8583.0,1388.0,1526602.0,1772462.0
2021-11-03,92722.0,163025.0,8583.0,1388.0,1527990.0,1781045.0
2021-11-04,92722.0,163025.0,8583.0,1388.0,1529378.0,1789628.0
2021-11-05,92722.0,163025.0,8583.0,1388.0,1530766.0,1798211.0
2021-11-06,92722.0,163025.0,8583.0,1388.0,1532154.0,1806794.0
2021-11-07,92722.0,163025.0,8583.0,1388.0,1533542.0,1815377.0
2021-11-08,92722.0,163025.0,8583.0,1388.0,1534930.0,1823960.0
2021-11-09,92722.0,163025.0,8583.0,1388.0,1536318.0,1832543.0
2021-11-10,92722.0,163025.0,8583.0,1388.0,1537706.0,1841126.0
2021-11-11,92722.0,163025.0,8583.0,1388.0,1539094.0,1849709.0
2021-11-12,92722.0,163025.0,8583.0,1388.0,1540482.0,1858292.0
2021-11-13,92722.0,163025.0,8583.0,1388.0,1541870.0,1866875.0
2021-11-14,92722.0,163025.0,8583.0,1388.0,1543258.0,1875458.0
2021-11-15,92722.0,163025.0,8583.0,1388.0,1544646.0,1884041.0
2021-11-16,92722.0,163025.0,8583.0,1388.0,1546034.0,1892624.0
2021-11-17,92722.0,163025.0,8583.0,1388.0,1547422.0,1901207.0
2021-11-18,92722.0,16250.0,8583.0,1388.0,1548810.0,1909790.0
2021-11-19,92722.0,163025.0,8583.0,1388.0,1550198.0,1918373.0
2021-11-20,92722.0,42361.0,8583.0,1388.0,1551586.0,1926956.0
2021-11-21,92722.0,163025.0,8583.0,1388.0,1552974.0,1935539.0
2021-11-22,92722.0,42361.0,8583.0,1388.0,1554362.0,1944122.0
2021-11-23,92722.0,163025.0,8583.0,1388.0,1555750.0,1952705.0
2021-11-24,92722.0,42361.0,8583.0,1388.0,1557138.0,1961288.0
2021-11-25,92722.0,163025.0,8583.0,1388.0,1558526.0,1969871.0
2021-11-26,92722.0,42361.0,8583.0,1388.0,1559914.0,1978454.0
2021-11-27,92722.0,163025.0,8583.0,1388.0,1561302.0,1987037.0
2021-11-28,92722.0,42361.0,8583.0,1388.0,1562690.0,1995620.0
2021-11-29,92722.0,163025.0,8583.0,1388.0,1564078.0,2004203.0
2021-11-30,92722.0,42361.0,8583.0,1388.0,1565466.0,2012786.0
2021-12-01,92722.0,163025.0,8583.0,1388.0,1566854.0,2021369.0
2021-12-02,92722.0,42361.0,8583.0,1388.0,1568242.0,2029952.0
2021-12-03,92722.0,163025.0,8583.0,1388.0,1569630.0,2038535.0
2021-12-04,92722.0,42361.0,8583.0,1388.0,1571018.0,2047118.0
2021-12-05,92722.0,163025.0,8583.0,1388.0,1572406.0,2055701.0
2021-12-06,92722.0,42361.0,8583.0,1388.0,1573794.0,2064284.0
2021-12-07,92722.0,163025.0,8583.0,1388.0,1575182.0,2072867.0
2021-12-08,92722.0,42361.0,8583.0,1388.0,1576570.0,2081450.0
2021-12-09,92722.0,163025.0,8583.0,1388.0,1577958.0,2090033.0
2021-12-10,92722.0,42361.0,8583.0,1388.0,1579346.0,2098616.0
2021-12-11,92722.0,163025.0,8583.0,1388.0,1580734.0,2107199.0
2021-12-12,92722.0,42361.0,8583.0,1388.0,1582122.0,2115782.0
2021-12-13,92722.0,163025.0,8583.0,1388.0,1583510.0,2124365.0
2021-12-14,92722.0,42361.0,8583.0,1388.0,1584898.0,2132948.0
2021-12-15,92722.0,163025.0,8583.0,1388.0,1586286.0,2141531.0
2021-12-16,92722.0,42361.0,8583.0,1388.0,1587674.0,2150114.0
