data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-11,54140.0,357127.0,3383.0,1824.0,33847060.0,24104825.0,1276823.0,885548.0
2021-07-12,82248.0,484814.0,5305.0,3384.0,33929308.0,24589639.0,1280207.0,890853.0
2021-07-13,80507.0,491177.0,5536.0,3046.0,34009815.0,25080816.0,1283253.0,896389.0
2021-07-14,87925.0,479502.0,6258.0,3942.0,34097740.0,25560318.0,1287195.0,902647.0
2021-07-15,91781.0,522642.0,6898.0,4023.0,34189521.0,26082960.0,1291218.0,909545.0
2021-07-16,87425.0,508926.0,6228.0,3512.0,34276946.0,26591886.0,1294730.0,915773.0
2021-07-17,74435.0,463656.0,5180.0,2328.0,34351381.0,27055542.0,1297058.0,920953.0
2021-07-18,80893.0,363993.0,4423.0,1481.0,34432274.0,27419535.0,1298539.0,925376.0
2021-07-19,112479.0,462051.0,6773.0,3183.0,34544753.0,27881586.0,1301722.0,932149.0
2021-07-20,110454.0,457098.0,7058.0,3492.0,34655207.0,28338684.0,1305214.0,939207.0
2021-07-21,122718.0,461491.0,7642.0,5155.0,34777925.0,28800175.0,1310369.0,946849.0
2021-07-22,132033.0,472558.0,8749.0,4562.0,34909958.0,29272733.0,1314931.0,955598.0
2021-07-23,147608.0,439923.0,9386.0,4537.0,35057566.0,29712656.0,1319468.0,964984.0
2021-07-24,109854.0,385090.0,6064.0,4430.0,35167420.0,30097746.0,1323898.0,971048.0
2021-07-25,76453.0,286619.0,3796.0,2712.0,35243873.0,30384365.0,1326610.0,974844.0
2021-07-26,135507.0,429419.0,6892.0,5238.0,35379380.0,30813784.0,1331848.0,981736.0
2021-07-27,134590.0,438725.0,6797.0,6092.0,35513970.0,31252509.0,1337940.0,988533.0
2021-07-28,149499.0,389549.0,8157.0,6764.0,35663469.0,31642058.0,1344704.0,996690.0
2021-07-29,169097.0,370394.0,8729.0,5661.0,35832566.0,32012452.0,1350365.0,1005419.0
2021-07-30,175699.0,339698.0,9259.0,5816.0,36008265.0,32352150.0,1356181.0,1014678.0
2021-07-31,146386.0,285860.0,7288.0,4179.0,36154651.0,32638010.0,1360360.0,1021966.0
2021-08-01,105762.0,189750.0,5266.0,2349.0,36260413.0,32827760.0,1362709.0,1027232.0
2021-08-02,144736.0,332541.0,7212.0,4308.0,36405149.0,33160301.0,1367017.0,1034444.0
2021-08-03,146790.0,321536.0,7151.0,3942.0,36551939.0,33481837.0,1370959.0,1041595.0
2021-08-04,168201.0,309148.0,8369.0,3598.0,36720140.0,33790985.0,1374557.0,1049964.0
2021-08-05,170561.0,290934.0,8353.0,3466.0,36890701.0,34081919.0,1378023.0,1058317.0
2021-08-06,180957.0,257841.0,8763.0,4013.0,37071658.0,34339760.0,1382036.0,1067080.0
2021-08-07,147143.0,197579.0,6897.0,2848.0,37218801.0,34537339.0,1384884.0,1073977.0
2021-08-08,106982.0,152316.0,4497.0,1554.0,37325783.0,34689655.0,1386438.0,1078474.0
2021-08-09,174233.0,232757.0,9274.0,3475.0,37500016.0,34922412.0,1389913.0,1087748.0
2021-08-10,173185.0,203766.0,9499.0,3544.0,37673201.0,35126178.0,1393457.0,1097247.0
2021-08-11,165893.0,192229.0,8942.0,4021.0,37839094.0,35318407.0,1397478.0,1106189.0
2021-08-12,171740.0,166561.0,9918.0,3587.0,38010834.0,35484968.0,1401065.0,1116107.0
2021-08-13,148853.0,147286.0,8093.0,2794.0,38159687.0,35632254.0,1403859.0,1124200.0
2021-08-14,62761.0,65555.0,3009.0,1021.0,38222448.0,35697809.0,1404880.0,1127209.0
2021-08-15,26563.0,26120.0,1205.0,516.0,38249011.0,35723929.0,1405396.0,1128414.0
2021-08-16,120761.0,113773.0,6967.0,1973.0,38369772.0,35837702.0,1407369.0,1135381.0
2021-08-17,122370.0,128147.0,7056.0,3215.0,38492142.0,35965849.0,1410584.0,1142437.0
2021-08-18,131246.0,127586.0,7943.0,3403.0,38623388.0,36093435.0,1413987.0,1150380.0
2021-08-19,117959.0,123818.0,7179.0,3162.0,38741347.0,36217253.0,1417149.0,1157559.0
2021-08-20,107890.0,122234.0,7059.0,1998.0,38849237.0,36339487.0,1419147.0,1164618.0
2021-08-21,73422.0,82502.0,4852.0,1421.0,38922659.0,36421989.0,1420568.0,1169470.0
2021-08-22,45147.0,67738.0,2742.0,1563.0,38967806.0,36489727.0,1422131.0,1172212.0
2021-08-23,134415.0,175511.0,11297.0,3631.0,39102221.0,36665238.0,1425762.0,1183509.0
2021-08-24,124294.0,155886.0,10823.0,2674.0,39226515.0,36821124.0,1428436.0,1194332.0
2021-08-25,118333.0,175864.0,10303.0,2966.0,39344848.0,36996988.0,1431402.0,1204635.0
2021-08-26,109854.0,171385.0,9876.0,2741.0,39454702.0,37168373.0,1434143.0,1214511.0
2021-08-27,105159.0,184512.0,9174.0,2229.0,39559861.0,37352885.0,1436372.0,1223685.0
2021-08-28,87259.0,139275.0,7307.0,1444.0,39647120.0,37492160.0,1437816.0,1230992.0
2021-08-29,61982.0,98430.0,4897.0,874.0,39709102.0,37590590.0,1438690.0,1235889.0
2021-08-30,141020.0,208520.0,13449.0,2353.0,39850122.0,37799110.0,1441043.0,1249338.0
2021-08-31,129618.0,193647.0,11884.0,2253.0,39979740.0,37992757.0,1443296.0,1261222.0
2021-09-01,121783.0,191131.0,11006.0,1831.0,40101523.0,38183888.0,1445127.0,1272228.0
2021-09-02,108711.0,188813.0,9902.0,2415.0,40210234.0,38372701.0,1447542.0,1282130.0
2021-09-03,104876.0,190195.0,9744.0,1663.0,40315110.0,38562896.0,1449205.0,1291874.0
2021-09-04,89289.0,130675.0,8794.0,1091.0,40404399.0,38693571.0,1450296.0,1300668.0
2021-09-05,55149.0,87457.0,4873.0,607.0,40459548.0,38781028.0,1450903.0,1305541.0
2021-09-06,96436.0,192392.0,9446.0,1386.0,40555984.0,38973420.0,1452289.0,1314987.0
2021-09-07,87034.0,194376.0,8443.0,1250.0,40643018.0,39167796.0,1453539.0,1323430.0
2021-09-08,83858.0,186793.0,8476.0,1550.0,40726876.0,39354589.0,1455089.0,1331906.0
2021-09-09,76885.0,200218.0,8252.0,1424.0,40803761.0,39554807.0,1456513.0,1340158.0
2021-09-10,75838.0,196831.0,8579.0,1019.0,40879599.0,39751638.0,1457532.0,1348737.0
2021-09-11,64063.0,140521.0,7095.0,891.0,40943662.0,39892159.0,1458423.0,1355832.0
2021-09-12,42662.0,88937.0,4458.0,454.0,40986324.0,39981096.0,1458877.0,1360290.0
2021-09-13,65243.0,190372.0,6985.0,774.0,41051567.0,40171468.0,1459651.0,1367275.0
2021-09-14,61802.0,176081.0,6753.0,850.0,41113369.0,40347549.0,1460501.0,1374028.0
2021-09-15,60314.0,162065.0,6842.0,860.0,41173683.0,40509614.0,1461361.0,1380870.0
2021-09-16,55423.0,159281.0,5927.0,988.0,41229106.0,40668895.0,1462349.0,1386797.0
2021-09-17,67525.0,149139.0,6512.0,762.0,41296631.0,40818034.0,1463111.0,1393309.0
2021-09-18,78596.0,127245.0,7001.0,956.0,41375227.0,40945279.0,1464067.0,1400310.0
2021-09-19,49371.0,80652.0,4298.0,524.0,41424598.0,41025931.0,1464591.0,1404608.0
2021-09-20,77673.0,179281.0,6524.0,876.0,41502271.0,41205212.0,1465467.0,1411132.0
2021-09-21,80634.0,165558.0,6221.0,1088.0,41582905.0,41370770.0,1466555.0,1417353.0
2021-09-22,83119.0,157458.0,6434.0,887.0,41666024.0,41528228.0,1467442.0,1423787.0
2021-09-23,82081.0,136126.0,6375.0,1074.0,41748105.0,41664354.0,1468516.0,1430162.0
2021-09-24,85578.0,138886.0,6810.0,1006.0,41833683.0,41803240.0,1469522.0,1436972.0
2021-09-25,77411.0,117208.0,6126.0,1035.0,41911094.0,41920448.0,1470557.0,1443098.0
2021-09-26,47261.0,67411.0,3643.0,513.0,41958355.0,41987859.0,1471070.0,1446741.0
2021-09-27,32242.0,64532.0,2640.0,586.0,41990597.0,42052391.0,1471656.0,1449381.0
2021-09-28,69761.0,121026.0,5464.0,884.0,42060358.0,42173417.0,1472540.0,1454845.0
2021-09-29,69761.0,121026.0,5464.0,884.0,42130119.0,42294443.0,1473424.0,1460309.0
2021-09-30,69761.0,121026.0,5464.0,884.0,42199880.0,42415469.0,1474308.0,1465773.0
2021-10-01,69761.0,121026.0,5464.0,884.0,42269641.0,42536495.0,1475192.0,1471237.0
2021-10-02,69761.0,121026.0,5464.0,884.0,42339402.0,42657521.0,1476076.0,1476701.0
2021-10-03,69761.0,121026.0,5464.0,884.0,42409163.0,42778547.0,1476960.0,1482165.0
2021-10-04,69761.0,121026.0,5464.0,884.0,42478924.0,42899573.0,1477844.0,1487629.0
2021-10-05,69761.0,121026.0,5464.0,884.0,42548685.0,43020599.0,1478728.0,1493093.0
2021-10-06,69761.0,121026.0,5464.0,884.0,42618446.0,43141625.0,1479612.0,1498557.0
2021-10-07,69761.0,121026.0,5464.0,884.0,42688207.0,43262651.0,1480496.0,1504021.0
2021-10-08,69761.0,121026.0,5464.0,884.0,42757968.0,43383677.0,1481380.0,1509485.0
2021-10-09,69761.0,121026.0,5464.0,884.0,42827729.0,43504703.0,1482264.0,1514949.0
2021-10-10,69761.0,121026.0,5464.0,884.0,42897490.0,43625729.0,1483148.0,1520413.0
2021-10-11,69761.0,121026.0,5464.0,884.0,42967251.0,43746755.0,1484032.0,1525877.0
2021-10-12,69761.0,121026.0,5464.0,884.0,43037012.0,43867781.0,1484916.0,1531341.0
2021-10-13,69761.0,121026.0,5464.0,884.0,43106773.0,43988807.0,1485800.0,1536805.0
2021-10-14,69761.0,121026.0,5464.0,884.0,43176534.0,44109833.0,1486684.0,1542269.0
2021-10-15,69761.0,121026.0,5464.0,884.0,43246295.0,44230859.0,1487568.0,1547733.0
2021-10-16,69761.0,121026.0,5464.0,884.0,43316056.0,44351885.0,1488452.0,1553197.0
2021-10-17,69761.0,121026.0,5464.0,884.0,43385817.0,44472911.0,1489336.0,1558661.0
2021-10-18,69761.0,121026.0,5464.0,884.0,43455578.0,44593937.0,1490220.0,1564125.0
2021-10-19,69761.0,121026.0,5464.0,884.0,43525339.0,44714963.0,1491104.0,1569589.0
2021-10-20,69761.0,121026.0,5464.0,884.0,43595100.0,44835989.0,1491988.0,1575053.0
2021-10-21,69761.0,121026.0,5464.0,884.0,43664861.0,44957015.0,1492872.0,1580517.0
2021-10-22,69761.0,121026.0,5464.0,884.0,43734622.0,45078041.0,1493756.0,1585981.0
2021-10-23,69761.0,121026.0,5464.0,884.0,43804383.0,45199067.0,1494640.0,1591445.0
2021-10-24,69761.0,121026.0,5464.0,884.0,43874144.0,45320093.0,1495524.0,1596909.0
2021-10-25,69761.0,121026.0,5464.0,884.0,43943905.0,45441119.0,1496408.0,1602373.0
2021-10-26,69761.0,121026.0,5464.0,884.0,44013666.0,45562145.0,1497292.0,1607837.0
2021-10-27,69761.0,121026.0,5464.0,884.0,44083427.0,45683171.0,1498176.0,1613301.0
2021-10-28,69761.0,121026.0,5464.0,884.0,44153188.0,45804197.0,1499060.0,1618765.0
2021-10-29,69761.0,121026.0,5464.0,884.0,44222949.0,45925223.0,1499944.0,1624229.0
2021-10-30,69761.0,121026.0,5464.0,884.0,44292710.0,46046249.0,1500828.0,1629693.0
2021-10-31,69761.0,121026.0,5464.0,884.0,44362471.0,46167275.0,1501712.0,1635157.0
2021-11-01,69761.0,121026.0,5464.0,884.0,44432232.0,46288301.0,1502596.0,1640621.0
2021-11-02,69761.0,121026.0,5464.0,884.0,44501993.0,46409327.0,1503480.0,1646085.0
2021-11-03,69761.0,121026.0,5464.0,884.0,44571754.0,46530353.0,1504364.0,1651549.0
2021-11-04,69761.0,121026.0,5464.0,884.0,44641515.0,46651379.0,1505248.0,1657013.0
2021-11-05,69761.0,121026.0,5464.0,884.0,44711276.0,46772405.0,1506132.0,1662477.0
2021-11-06,69761.0,121026.0,5464.0,884.0,44781037.0,46893431.0,1507016.0,1667941.0
2021-11-07,69761.0,121026.0,5464.0,884.0,44850798.0,47014457.0,1507900.0,1673405.0
2021-11-08,69761.0,121026.0,5464.0,884.0,44920559.0,47135483.0,1508784.0,1678869.0
2021-11-09,69761.0,121026.0,5464.0,884.0,44990320.0,47256509.0,1509668.0,1684333.0
2021-11-10,69761.0,121026.0,5464.0,884.0,45060081.0,47377535.0,1510552.0,1689797.0
2021-11-11,69761.0,121026.0,5464.0,884.0,45129842.0,47498561.0,1511436.0,1695261.0
2021-11-12,69761.0,121026.0,5464.0,884.0,45199603.0,47619587.0,1512320.0,1700725.0
2021-11-13,69761.0,121026.0,5464.0,884.0,45269364.0,47740613.0,1513204.0,1706189.0
2021-11-14,69761.0,121026.0,5464.0,884.0,45339125.0,47861639.0,1514088.0,1711653.0
2021-11-15,69761.0,121026.0,5464.0,884.0,45408886.0,47982665.0,1514972.0,1717117.0
2021-11-16,69761.0,121026.0,5464.0,884.0,45478647.0,48103691.0,1515856.0,1722581.0
2021-11-17,69761.0,121026.0,5464.0,884.0,45548408.0,48224717.0,1516740.0,1728045.0
2021-11-18,69761.0,121026.0,5464.0,884.0,45618169.0,48345743.0,1517624.0,1733509.0
2021-11-19,69761.0,121026.0,5464.0,884.0,45687930.0,48466769.0,1518508.0,1738973.0
2021-11-20,69761.0,121026.0,5464.0,884.0,45757691.0,48587795.0,1519392.0,1744437.0
2021-11-21,69761.0,121026.0,5464.0,884.0,45827452.0,48708821.0,1520276.0,1749901.0
2021-11-22,69761.0,121026.0,5464.0,884.0,45897213.0,48829847.0,1521160.0,1755365.0
2021-11-23,69761.0,121026.0,5464.0,884.0,45966974.0,48950873.0,1522044.0,1760829.0
2021-11-24,69761.0,121026.0,5464.0,884.0,46036735.0,49071899.0,1522928.0,1766293.0
2021-11-25,69761.0,121026.0,5464.0,884.0,46106496.0,49192925.0,1523812.0,1771757.0
2021-11-26,69761.0,121026.0,5464.0,884.0,46176257.0,49313951.0,1524696.0,1777221.0
2021-11-27,69761.0,121026.0,5464.0,884.0,46246018.0,49434977.0,1525580.0,1782685.0
2021-11-28,69761.0,121026.0,5464.0,884.0,46315779.0,49556003.0,1526464.0,1788149.0
2021-11-29,69761.0,121026.0,5464.0,884.0,46385540.0,49677029.0,1527348.0,1793613.0
2021-11-30,69761.0,29472.0,5464.0,884.0,46455301.0,49706501.0,1528232.0,1799077.0
2021-12-01,69761.0,121026.0,5464.0,884.0,46525062.0,49827527.0,1529116.0,1804541.0
2021-12-02,69761.0,31192.0,5464.0,884.0,46594823.0,49858719.0,1530000.0,1810005.0
2021-12-03,69761.0,121026.0,5464.0,884.0,46664584.0,49979745.0,1530884.0,1815469.0
2021-12-04,69761.0,31192.0,5464.0,884.0,46734345.0,50010937.0,1531768.0,1820933.0
2021-12-05,69761.0,121026.0,5464.0,884.0,46804106.0,50131963.0,1532652.0,1826397.0
2021-12-06,69761.0,31192.0,5464.0,884.0,46873867.0,50163155.0,1533536.0,1831861.0
2021-12-07,69761.0,121026.0,5464.0,884.0,46943628.0,50284181.0,1534420.0,1837325.0
2021-12-08,69761.0,31192.0,5464.0,884.0,47013389.0,50315373.0,1535304.0,1842789.0
2021-12-09,69761.0,121026.0,5464.0,884.0,47083150.0,50436399.0,1536188.0,1848253.0
2021-12-10,69761.0,31192.0,5464.0,884.0,47152911.0,50467591.0,1537072.0,1853717.0
2021-12-11,69761.0,121026.0,5464.0,884.0,47222672.0,50588617.0,1537956.0,1859181.0
2021-12-12,69761.0,31192.0,5464.0,884.0,47292433.0,50619809.0,1538840.0,1864645.0
2021-12-13,69761.0,121026.0,5464.0,884.0,47362194.0,50740835.0,1539724.0,1870109.0
2021-12-14,69761.0,31192.0,5464.0,884.0,47431955.0,50772027.0,1540608.0,1875573.0
2021-12-15,69761.0,121026.0,5464.0,884.0,47501716.0,50893053.0,1541492.0,1881037.0
2021-12-16,69761.0,31192.0,5464.0,884.0,47571477.0,50924245.0,1542376.0,1886501.0
2021-12-17,69761.0,121026.0,5464.0,884.0,47641238.0,51045271.0,1543260.0,1891965.0
2021-12-18,69761.0,31192.0,5464.0,884.0,47710999.0,51076463.0,1544144.0,1897429.0
2021-12-19,69761.0,121026.0,5464.0,884.0,47780760.0,51197489.0,1545028.0,1902893.0
2021-12-20,69761.0,31192.0,5464.0,884.0,47850521.0,51228681.0,1545912.0,1908357.0
2021-12-21,69761.0,121026.0,5464.0,884.0,47920282.0,51349707.0,1546796.0,1913821.0
2021-12-22,69761.0,31192.0,5464.0,884.0,47990043.0,51380899.0,1547680.0,1919285.0
2021-12-23,69761.0,121026.0,5464.0,884.0,48059804.0,51501925.0,1548564.0,1924749.0
2021-12-24,69761.0,31192.0,5464.0,884.0,48129565.0,51533117.0,1549448.0,1930213.0
2021-12-25,69761.0,121026.0,5464.0,884.0,48199326.0,51654143.0,1550332.0,1935677.0
2021-12-26,69761.0,31192.0,5464.0,884.0,48269087.0,51685335.0,1551216.0,1941141.0
2021-12-27,69761.0,121026.0,5464.0,884.0,48338848.0,51806361.0,1552100.0,1946605.0
2021-12-28,69761.0,31192.0,5464.0,884.0,48408609.0,51837553.0,1552984.0,1952069.0
2021-12-29,69761.0,121026.0,5464.0,884.0,48478370.0,51958579.0,1553868.0,1957533.0
2021-12-30,69761.0,31192.0,5464.0,884.0,48548131.0,51989771.0,1554752.0,1962997.0
2021-12-31,69761.0,121026.0,5464.0,884.0,48617892.0,52110797.0,1555636.0,1968461.0
2022-01-01,69761.0,31192.0,5464.0,884.0,48687653.0,52141989.0,1556520.0,1973925.0
2022-01-02,69761.0,121026.0,5464.0,884.0,48757414.0,52263015.0,1557404.0,1979389.0
2022-01-03,69761.0,31192.0,5464.0,884.0,48827175.0,52294207.0,1558288.0,1984853.0
2022-01-04,69761.0,121026.0,5464.0,884.0,48896936.0,52415233.0,1559172.0,1990317.0
2022-01-05,69761.0,31192.0,5464.0,884.0,48966697.0,52446425.0,1560056.0,1995781.0
