data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-07-10,94568.0,474569.0,5448.0,1921.0,33744192.0,23802733.0,1275169.0,934620.0
2021-07-11,53962.0,357333.0,3556.0,1825.0,33798154.0,24160066.0,1276994.0,938176.0
2021-07-12,81944.0,485188.0,5609.0,3386.0,33880098.0,24645254.0,1280380.0,943785.0
2021-07-13,80215.0,491519.0,5817.0,3047.0,33960313.0,25136773.0,1283427.0,949602.0
2021-07-14,87605.0,479867.0,6581.0,3944.0,34047918.0,25616640.0,1287371.0,956183.0
2021-07-15,91459.0,523012.0,7235.0,4023.0,34139377.0,26139652.0,1291394.0,963418.0
2021-07-16,87149.0,509262.0,6512.0,3512.0,34226526.0,26648914.0,1294906.0,969930.0
2021-07-17,74162.0,463973.0,5457.0,2331.0,34300688.0,27112887.0,1297237.0,975387.0
2021-07-18,80633.0,364287.0,4678.0,1484.0,34381321.0,27477174.0,1298721.0,980065.0
2021-07-19,112084.0,462511.0,7164.0,3188.0,34493405.0,27939685.0,1301909.0,987229.0
2021-07-20,110125.0,457463.0,7389.0,3491.0,34603530.0,28397148.0,1305400.0,994618.0
2021-07-21,122339.0,461921.0,8011.0,5156.0,34725869.0,28859069.0,1310556.0,1002629.0
2021-07-22,131607.0,473059.0,9170.0,4561.0,34857476.0,29332128.0,1315117.0,1011799.0
2021-07-23,147204.0,440398.0,9809.0,4538.0,35004680.0,29772526.0,1319655.0,1021608.0
2021-07-24,109524.0,385482.0,6398.0,4432.0,35114204.0,30158008.0,1324087.0,1028006.0
2021-07-25,76198.0,286906.0,4056.0,2715.0,35190402.0,30444914.0,1326802.0,1032062.0
2021-07-26,135078.0,429893.0,7302.0,5240.0,35325480.0,30874807.0,1332042.0,1039364.0
2021-07-27,134188.0,439192.0,7208.0,6092.0,35459668.0,31313999.0,1338134.0,1046572.0
2021-07-28,149117.0,390018.0,8566.0,6773.0,35608785.0,31704017.0,1344907.0,1055138.0
2021-07-29,168689.0,370990.0,9158.0,5767.0,35777474.0,32075007.0,1350674.0,1064296.0
2021-07-30,175297.0,340191.0,9695.0,5822.0,35952771.0,32415198.0,1356496.0,1073991.0
2021-07-31,146070.0,286253.0,7629.0,4179.0,36098841.0,32701451.0,1360675.0,1081620.0
2021-08-01,105546.0,190044.0,5516.0,2349.0,36204387.0,32891495.0,1363024.0,1087136.0
2021-08-02,144417.0,333005.0,7546.0,4333.0,36348804.0,33224500.0,1367357.0,1094682.0
2021-08-03,146461.0,321945.0,7504.0,3950.0,36495265.0,33546445.0,1371307.0,1102186.0
2021-08-04,167908.0,309570.0,8701.0,3610.0,36663173.0,33856015.0,1374917.0,1110887.0
2021-08-05,170289.0,291333.0,8677.0,3468.0,36833462.0,34147348.0,1378385.0,1119564.0
2021-08-06,180606.0,258313.0,9162.0,4020.0,37014068.0,34405661.0,1382405.0,1128726.0
2021-08-07,146875.0,197908.0,7200.0,2848.0,37160943.0,34603569.0,1385253.0,1135926.0
2021-08-08,106825.0,152523.0,4686.0,1554.0,37267768.0,34756092.0,1386807.0,1140612.0
2021-08-09,173975.0,233117.0,9580.0,3478.0,37441743.0,34989209.0,1390285.0,1150192.0
2021-08-10,172988.0,204100.0,9771.0,3558.0,37614731.0,35193309.0,1393843.0,1159963.0
2021-08-11,165732.0,192535.0,9204.0,4025.0,37780463.0,35385844.0,1397868.0,1169167.0
2021-08-12,171609.0,166819.0,10137.0,3594.0,37952072.0,35552663.0,1401462.0,1179304.0
2021-08-13,148712.0,147496.0,8274.0,2796.0,38100784.0,35700159.0,1404258.0,1187578.0
2021-08-14,62719.0,65646.0,3091.0,1022.0,38163503.0,35765805.0,1405280.0,1190669.0
2021-08-15,26549.0,26158.0,1240.0,516.0,38190052.0,35791963.0,1405796.0,1191909.0
2021-08-16,120695.0,113946.0,7095.0,1990.0,38310747.0,35905909.0,1407786.0,1199004.0
2021-08-17,122354.0,128276.0,7162.0,3222.0,38433101.0,36034185.0,1411008.0,1206166.0
2021-08-18,131189.0,127792.0,8090.0,3429.0,38564290.0,36161977.0,1414437.0,1214256.0
2021-08-19,117959.0,123925.0,7269.0,3165.0,38682249.0,36285902.0,1417602.0,1221525.0
2021-08-20,107913.0,122362.0,7145.0,2017.0,38790162.0,36408264.0,1419619.0,1228670.0
2021-08-21,73401.0,82575.0,4900.0,1427.0,38863563.0,36490839.0,1421046.0,1233570.0
2021-08-22,45135.0,67777.0,2767.0,1565.0,38908698.0,36558616.0,1422611.0,1236337.0
2021-08-23,134411.0,175630.0,11363.0,3640.0,39043109.0,36734246.0,1426251.0,1247700.0
2021-08-24,124399.0,155976.0,10877.0,2677.0,39167508.0,36890222.0,1428928.0,1258577.0
2021-08-25,118367.0,175966.0,10368.0,2970.0,39285875.0,37066188.0,1431898.0,1268945.0
2021-08-26,109886.0,171474.0,9910.0,2744.0,39395761.0,37237662.0,1434642.0,1278855.0
2021-08-27,105225.0,184603.0,9209.0,2237.0,39500986.0,37422265.0,1436879.0,1288064.0
2021-08-28,87263.0,139355.0,7346.0,1446.0,39588249.0,37561620.0,1438325.0,1295410.0
2021-08-29,61978.0,98470.0,4917.0,874.0,39650227.0,37660090.0,1439199.0,1300327.0
2021-08-30,141080.0,208594.0,13478.0,2354.0,39791307.0,37868684.0,1441553.0,1313805.0
2021-08-31,129701.0,193717.0,11897.0,2256.0,39921008.0,38062401.0,1443809.0,1325702.0
2021-09-01,121949.0,191220.0,11037.0,1841.0,40042957.0,38253621.0,1445650.0,1336739.0
2021-09-02,108775.0,188903.0,9924.0,2415.0,40151732.0,38442524.0,1448065.0,1346663.0
2021-09-03,104920.0,190317.0,9787.0,1677.0,40256652.0,38632841.0,1449742.0,1356450.0
2021-09-04,89357.0,130739.0,8815.0,1093.0,40346009.0,38763580.0,1450835.0,1365265.0
2021-09-05,55187.0,87480.0,4879.0,608.0,40401196.0,38851060.0,1451443.0,1370144.0
2021-09-06,96478.0,192519.0,9482.0,1388.0,40497674.0,39043579.0,1452831.0,1379626.0
2021-09-07,87120.0,194562.0,8464.0,1257.0,40584794.0,39238141.0,1454088.0,1388090.0
2021-09-08,83944.0,186943.0,8507.0,1551.0,40668738.0,39425084.0,1455639.0,1396597.0
2021-09-09,77048.0,200377.0,8297.0,1427.0,40745786.0,39625461.0,1457066.0,1404894.0
2021-09-10,75802.0,196978.0,8633.0,1021.0,40821588.0,39822439.0,1458087.0,1413527.0
2021-09-11,64066.0,140598.0,7123.0,892.0,40885654.0,39963037.0,1458979.0,1420650.0
2021-09-12,42659.0,88976.0,4474.0,454.0,40928313.0,40052013.0,1459433.0,1425124.0
2021-09-13,65230.0,190537.0,7039.0,775.0,40993543.0,40242550.0,1460208.0,1432163.0
2021-09-14,61981.0,176367.0,6811.0,853.0,41055524.0,40418917.0,1461061.0,1438974.0
2021-09-15,60321.0,162241.0,6893.0,861.0,41115845.0,40581158.0,1461922.0,1445867.0
2021-09-16,55468.0,159460.0,5968.0,990.0,41171313.0,40740618.0,1462912.0,1451835.0
2021-09-17,67516.0,149343.0,6572.0,763.0,41238829.0,40889961.0,1463675.0,1458407.0
2021-09-18,78603.0,127340.0,7042.0,962.0,41317432.0,41017301.0,1464637.0,1465449.0
2021-09-19,49371.0,80704.0,4311.0,525.0,41366803.0,41098005.0,1465162.0,1469760.0
2021-09-20,77716.0,179454.0,6564.0,894.0,41444519.0,41277459.0,1466056.0,1476324.0
2021-09-21,80820.0,165856.0,6272.0,1104.0,41525339.0,41443315.0,1467160.0,1482596.0
2021-09-22,83468.0,158013.0,6490.0,913.0,41608807.0,41601328.0,1468073.0,1489086.0
2021-09-23,82775.0,136846.0,6442.0,1138.0,41691582.0,41738174.0,1469211.0,1495528.0
2021-09-24,85897.0,139480.0,6872.0,1023.0,41777479.0,41877654.0,1470234.0,1502400.0
2021-09-25,79929.0,118684.0,6267.0,1046.0,41857408.0,41996338.0,1471280.0,1508667.0
2021-09-26,49033.0,68909.0,3739.0,706.0,41906441.0,42065247.0,1471986.0,1512406.0
2021-09-27,76367.0,134452.0,6037.0,1060.0,41982808.0,42199699.0,1473046.0,1518443.0
2021-09-28,73238.0,115921.0,6099.0,823.0,42056046.0,42315620.0,1473869.0,1524542.0
2021-09-29,72685.0,110365.0,5636.0,686.0,42128731.0,42425985.0,1474555.0,1530178.0
2021-09-30,75974.0,105592.0,6148.0,1196.0,42204705.0,42531577.0,1475751.0,1536326.0
2021-10-01,42895.0,72200.0,3423.0,322.0,42247600.0,42603777.0,1476073.0,1539749.0
2021-10-02,67160.0,103732.0,5336.0,834.0,42314760.0,42707509.0,1476907.0,1545085.0
2021-10-03,67160.0,103732.0,5336.0,834.0,42381920.0,42811241.0,1477741.0,1550421.0
2021-10-04,67160.0,103732.0,5336.0,834.0,42449080.0,42914973.0,1478575.0,1555757.0
2021-10-05,67160.0,103732.0,5336.0,834.0,42516240.0,43018705.0,1479409.0,1561093.0
2021-10-06,67160.0,103732.0,5336.0,834.0,42583400.0,43122437.0,1480243.0,1566429.0
2021-10-07,67160.0,103732.0,5336.0,834.0,42650560.0,43226169.0,1481077.0,1571765.0
2021-10-08,67160.0,103732.0,5336.0,834.0,42717720.0,43329901.0,1481911.0,1577101.0
2021-10-09,67160.0,103732.0,5336.0,834.0,42784880.0,43433633.0,1482745.0,1582437.0
2021-10-10,67160.0,103732.0,5336.0,834.0,42852040.0,43537365.0,1483579.0,1587773.0
2021-10-11,67160.0,103732.0,5336.0,834.0,42919200.0,43641097.0,1484413.0,1593109.0
2021-10-12,67160.0,103732.0,5336.0,834.0,42986360.0,43744829.0,1485247.0,1598445.0
2021-10-13,67160.0,103732.0,5336.0,834.0,43053520.0,43848561.0,1486081.0,1603781.0
2021-10-14,67160.0,103732.0,5336.0,834.0,43120680.0,43952293.0,1486915.0,1609117.0
2021-10-15,67160.0,103732.0,5336.0,834.0,43187840.0,44056025.0,1487749.0,1614453.0
2021-10-16,67160.0,103732.0,5336.0,834.0,43255000.0,44159757.0,1488583.0,1619789.0
2021-10-17,67160.0,103732.0,5336.0,834.0,43322160.0,44263489.0,1489417.0,1625125.0
2021-10-18,67160.0,103732.0,5336.0,834.0,43389320.0,44367221.0,1490251.0,1630461.0
2021-10-19,67160.0,103732.0,5336.0,834.0,43456480.0,44470953.0,1491085.0,1635797.0
2021-10-20,67160.0,103732.0,5336.0,834.0,43523640.0,44574685.0,1491919.0,1641133.0
2021-10-21,67160.0,103732.0,5336.0,834.0,43590800.0,44678417.0,1492753.0,1646469.0
2021-10-22,67160.0,103732.0,5336.0,834.0,43657960.0,44782149.0,1493587.0,1651805.0
2021-10-23,67160.0,103732.0,5336.0,834.0,43725120.0,44885881.0,1494421.0,1657141.0
2021-10-24,67160.0,103732.0,5336.0,834.0,43792280.0,44989613.0,1495255.0,1662477.0
2021-10-25,67160.0,103732.0,5336.0,834.0,43859440.0,45093345.0,1496089.0,1667813.0
2021-10-26,67160.0,103732.0,5336.0,834.0,43926600.0,45197077.0,1496923.0,1673149.0
2021-10-27,67160.0,103732.0,5336.0,834.0,43993760.0,45300809.0,1497757.0,1678485.0
2021-10-28,67160.0,103732.0,5336.0,834.0,44060920.0,45404541.0,1498591.0,1683821.0
2021-10-29,67160.0,103732.0,5336.0,834.0,44128080.0,45508273.0,1499425.0,1689157.0
2021-10-30,67160.0,103732.0,5336.0,834.0,44195240.0,45612005.0,1500259.0,1694493.0
2021-10-31,67160.0,103732.0,5336.0,834.0,44262400.0,45715737.0,1501093.0,1699829.0
2021-11-01,67160.0,103732.0,5336.0,834.0,44329560.0,45819469.0,1501927.0,1705165.0
2021-11-02,67160.0,103732.0,5336.0,834.0,44396720.0,45923201.0,1502761.0,1710501.0
2021-11-03,67160.0,103732.0,5336.0,834.0,44463880.0,46026933.0,1503595.0,1715837.0
2021-11-04,67160.0,103732.0,5336.0,834.0,44531040.0,46130665.0,1504429.0,1721173.0
2021-11-05,67160.0,103732.0,5336.0,834.0,44598200.0,46234397.0,1505263.0,1726509.0
2021-11-06,67160.0,103732.0,5336.0,834.0,44665360.0,46338129.0,1506097.0,1731845.0
2021-11-07,67160.0,103732.0,5336.0,834.0,44732520.0,46441861.0,1506931.0,1737181.0
2021-11-08,67160.0,103732.0,5336.0,834.0,44799680.0,46545593.0,1507765.0,1742517.0
2021-11-09,67160.0,103732.0,5336.0,834.0,44866840.0,46649325.0,1508599.0,1747853.0
2021-11-10,67160.0,103732.0,5336.0,834.0,44934000.0,46753057.0,1509433.0,1753189.0
2021-11-11,67160.0,103732.0,5336.0,834.0,45001160.0,46856789.0,1510267.0,1758525.0
2021-11-12,67160.0,103732.0,5336.0,834.0,45068320.0,46960521.0,1511101.0,1763861.0
2021-11-13,67160.0,103732.0,5336.0,834.0,45135480.0,47064253.0,1511935.0,1769197.0
2021-11-14,67160.0,103732.0,5336.0,834.0,45202640.0,47167985.0,1512769.0,1774533.0
2021-11-15,67160.0,103732.0,5336.0,834.0,45269800.0,47271717.0,1513603.0,1779869.0
2021-11-16,67160.0,103732.0,5336.0,834.0,45336960.0,47375449.0,1514437.0,1785205.0
2021-11-17,67160.0,103732.0,5336.0,834.0,45404120.0,47479181.0,1515271.0,1790541.0
2021-11-18,67160.0,103732.0,5336.0,834.0,45471280.0,47582913.0,1516105.0,1795877.0
2021-11-19,67160.0,103732.0,5336.0,834.0,45538440.0,47686645.0,1516939.0,1801213.0
2021-11-20,67160.0,103732.0,5336.0,834.0,45605600.0,47790377.0,1517773.0,1806549.0
2021-11-21,67160.0,103732.0,5336.0,834.0,45672760.0,47894109.0,1518607.0,1811885.0
2021-11-22,67160.0,103732.0,5336.0,834.0,45739920.0,47997841.0,1519441.0,1817221.0
2021-11-23,67160.0,103732.0,5336.0,834.0,45807080.0,48101573.0,1520275.0,1822557.0
2021-11-24,67160.0,103732.0,5336.0,834.0,45874240.0,48205305.0,1521109.0,1827893.0
2021-11-25,67160.0,103732.0,5336.0,834.0,45941400.0,48309037.0,1521943.0,1833229.0
2021-11-26,67160.0,103732.0,5336.0,834.0,46008560.0,48412769.0,1522777.0,1838565.0
2021-11-27,67160.0,103732.0,5336.0,834.0,46075720.0,48516501.0,1523611.0,1843901.0
2021-11-28,67160.0,103732.0,5336.0,834.0,46142880.0,48620233.0,1524445.0,1849237.0
2021-11-29,67160.0,103732.0,5336.0,834.0,46210040.0,48723965.0,1525279.0,1854573.0
2021-11-30,67160.0,103732.0,5336.0,834.0,46277200.0,48827697.0,1526113.0,1859909.0
2021-12-01,67160.0,103732.0,5336.0,834.0,46344360.0,48931429.0,1526947.0,1865245.0
2021-12-02,67160.0,103732.0,5336.0,834.0,46411520.0,49035161.0,1527781.0,1870581.0
2021-12-03,67160.0,103732.0,5336.0,834.0,46478680.0,49138893.0,1528615.0,1875917.0
2021-12-04,67160.0,103732.0,5336.0,834.0,46545840.0,49242625.0,1529449.0,1881253.0
2021-12-05,67160.0,103732.0,5336.0,834.0,46613000.0,49346357.0,1530283.0,1886589.0
2021-12-06,67160.0,103732.0,5336.0,834.0,46680160.0,49450089.0,1531117.0,1891925.0
2021-12-07,67160.0,103732.0,5336.0,834.0,46747320.0,49553821.0,1531951.0,1897261.0
2021-12-08,67160.0,103732.0,5336.0,834.0,46814480.0,49657553.0,1532785.0,1902597.0
2021-12-09,67160.0,103732.0,5336.0,834.0,46881640.0,49761285.0,1533619.0,1907933.0
2021-12-10,67160.0,103732.0,5336.0,834.0,46948800.0,49865017.0,1534453.0,1913269.0
2021-12-11,67160.0,103732.0,5336.0,834.0,47015960.0,49968749.0,1535287.0,1918605.0
2021-12-12,67160.0,103732.0,5336.0,834.0,47083120.0,50072481.0,1536121.0,1923941.0
2021-12-13,67160.0,103732.0,5336.0,834.0,47150280.0,50176213.0,1536955.0,1929277.0
2021-12-14,67160.0,103732.0,5336.0,834.0,47217440.0,50279945.0,1537789.0,1934613.0
2021-12-15,67160.0,103732.0,5336.0,834.0,47284600.0,50383677.0,1538623.0,1939949.0
2021-12-16,67160.0,103732.0,5336.0,834.0,47351760.0,50487409.0,1539457.0,1945285.0
2021-12-17,67160.0,103732.0,5336.0,834.0,47418920.0,50591141.0,1540291.0,1950621.0
2021-12-18,67160.0,103732.0,5336.0,834.0,47486080.0,50694873.0,1541125.0,1955957.0
2021-12-19,67160.0,103732.0,5336.0,834.0,47553240.0,50798605.0,1541959.0,1961293.0
2021-12-20,67160.0,103732.0,5336.0,834.0,47620400.0,50902337.0,1542793.0,1966629.0
2021-12-21,67160.0,103732.0,5336.0,834.0,47687560.0,51006069.0,1543627.0,1971965.0
2021-12-22,67160.0,103732.0,5336.0,834.0,47754720.0,51109801.0,1544461.0,1977301.0
2021-12-23,67160.0,103732.0,5336.0,834.0,47821880.0,51213533.0,1545295.0,1982637.0
2021-12-24,67160.0,103732.0,5336.0,834.0,47889040.0,51317265.0,1546129.0,1987973.0
2021-12-25,67160.0,103732.0,5336.0,834.0,47956200.0,51420997.0,1546963.0,1993309.0
2021-12-26,67160.0,103732.0,5336.0,834.0,48023360.0,51524729.0,1547797.0,1998645.0
2021-12-27,67160.0,103732.0,5336.0,834.0,48090520.0,51628461.0,1548631.0,2003981.0
2021-12-28,67160.0,14671.0,5336.0,834.0,48157680.0,51643132.0,1549465.0,2009317.0
2021-12-29,67160.0,103732.0,5336.0,834.0,48224840.0,51746864.0,1550299.0,2014653.0
2021-12-30,67160.0,103732.0,5336.0,834.0,48292000.0,51850596.0,1551133.0,2019989.0
2021-12-31,67160.0,12526.0,5336.0,834.0,48359160.0,51863122.0,1551967.0,2025325.0
2022-01-01,67160.0,103732.0,5336.0,834.0,48426320.0,51966854.0,1552801.0,2030661.0
2022-01-02,67160.0,103732.0,5336.0,834.0,48493480.0,52070586.0,1553635.0,2035997.0
2022-01-03,67160.0,12526.0,5336.0,834.0,48560640.0,52083112.0,1554469.0,2041333.0
2022-01-04,67160.0,103732.0,5336.0,834.0,48627800.0,52186844.0,1555303.0,2046669.0
2022-01-05,67160.0,103732.0,5336.0,834.0,48694960.0,52290576.0,1556137.0,2052005.0
2022-01-06,67160.0,12526.0,5336.0,834.0,48762120.0,52303102.0,1556971.0,2057341.0
2022-01-07,67160.0,103732.0,5336.0,834.0,48829280.0,52406834.0,1557805.0,2062677.0
2022-01-08,67160.0,103732.0,5336.0,834.0,48896440.0,52510566.0,1558639.0,2068013.0
2022-01-09,67160.0,12526.0,5336.0,834.0,48963600.0,52523092.0,1559473.0,2073349.0
